PlayerId,Debut Year,MLB Debut Year
8846,2009,2017.0
885,2008,2010.0
8851,2009,2010.0
8855,2009,2011.0
886,2007,2013.0
888,2008,2014.0
8887,2008,2010.0
8893,2011,2013.0
8895,2008,2013.0
8948,2007,2011.0
895,2007,2006.0
8963,2006,2009.0
897,2006,2010.0
8992,2006,2013.0
901,2007,2006.0
9013,2007,2010.0
9029,2010,2012.0
9033,2006,2010.0
9037,2009,2012.0
9059,2007,2009.0
9069,2009,2018.0
9073,2010,2014.0
9080,2009,2011.0
9083,2006,2006.0
9095,2008,2011.0
9096,2007,2012.0
91,2006,2006.0
9111,2008,2011.0
9119,2008,2010.0
9121,2009,2014.0
9124,2009,2013.0
9129,2007,2009.0
9132,2009,2011.0
9133,2009,2011.0
9137,2007,2009.0
9149,2009,2016.0
915,2006,2006.0
9154,2008,2012.0
9155,2010,2013.0
9167,2008,2011.0
917,2006,2011.0
9174,2009,2012.0
9178,2010,2014.0
9189,2007,2013.0
9195,2011,2013.0
920,2006,2006.0
921,2009,2006.0
9211,2008,2012.0
9225,2010,2009.0
9239,2010,2013.0
9243,2006,2013.0
9244,2010,2012.0
9258,2007,2011.0
9261,2010,2014.0
9264,2007,2010.0
9266,2008,2014.0
9286,2010,2012.0
9303,2007,2011.0
9309,2010,2016.0
932,2008,2006.0
9323,2010,2012.0
9324,2010,2013.0
9325,2006,2011.0
9337,2006,2011.0
9346,2006,2007.0
9356,2007,2012.0
936,2008,2009.0
9364,2006,2010.0
9385,2007,2013.0
9388,2007,2010.0
9392,2006,2014.0
9404,2007,2010.0
9412,2010,2013.0
9417,2007,2009.0
9419,2011,2013.0
9425,2007,2009.0
943,2006,2006.0
9434,2010,2012.0
944,2011,2006.0
9456,2006,2014.0
946,2006,
9460,2010,2012.0
9480,2008,2011.0
9486,2007,2011.0
9489,2010,2013.0
9490,2006,2010.0
9492,2007,2009.0
9494,2007,2010.0
951,2006,
9513,2007,2008.0
9515,2007,2010.0
9533,2007,2008.0
954,2006,2006.0
9557,2007,2009.0
9559,2006,2017.0
9587,2007,2010.0
960,2006,
9615,2010,2013.0
962,2008,2006.0
964,2007,2006.0
9646,2009,2019.0
9651,2010,2012.0
9654,2007,2013.0
9674,2010,2013.0
9683,2006,2007.0
972,2007,
9720,2009,2011.0
973,2011,2006.0
9736,2006,2008.0
9756,2010,2013.0
976,2006,2006.0
9761,2010,2012.0
9767,2018,
977,2006,
9780,2013,2016.0
9784,2010,2011.0
979,2006,2006.0
9794,2009,2011.0
9803,2010,2012.0
9812,2009,2018.0
9817,2006,2008.0
982,2008,2006.0
9823,2006,2009.0
9832,2006,2009.0
984,2006,
9862,2006,2006.0
9866,2006,2013.0
9869,2006,2011.0
9877,2006,2010.0
9883,2016,
9884,2006,2010.0
9885,2006,2007.0
9889,2006,2007.0
989,2008,2006.0
9894,2007,2015.0
9895,2010,2012.0
99,2006,2011.0
9901,2006,2008.0
9904,2009,2012.0
9910,2006,2008.0
9918,2006,2007.0
9919,2009,2016.0
9920,2006,2009.0
9926,2006,2008.0
9939,2009,2010.0
9943,2006,2012.0
9948,2006,2009.0
9975,2010,2011.0
999,2006,2011.0
sa1052944,2019,
sa1054042,2021,
sa1054455,2019,
sa1055363,2019,
sa1055560,2021,
sa1055713,2019,
sa1115734,2021,
sa1115756,2019,
sa1115767,2019,
sa1115899,2021,
sa1115967,2021,
sa1116003,2019,
sa1119388,2021,
sa1119415,2019,
sa1119630,2019,
sa1119694,2021,
sa1119731,2019,
sa1119979,2021,
sa1120125,2021,
sa1159711,2021,
sa1169595,2024,
sa1169632,2021,
sa1169633,2019,
sa1169765,2021,
sa1169857,2022,
sa1169870,2019,
sa1169914,2021,
sa1169965,2021,
sa1169991,2021,
sa1170012,2019,
sa1170032,2019,
sa1170073,2019,
sa1170086,2021,
sa1170108,2021,
sa1170117,2021,
sa1170121,2021,
sa1170265,2019,
sa1170297,2019,
sa1170313,2019,
sa1170318,2019,
sa1170341,2021,
sa1170342,2021,
sa1170345,2021,
sa1170357,2019,
sa1170406,2021,
sa1170414,2019,
sa1170419,2019,
sa1170425,2021,
sa1170436,2021,
sa1170441,2021,
sa1170483,2019,
sa1170484,2021,
sa1170503,2021,
sa1170576,2019,
sa1170614,2021,
sa1170802,2021,
sa1170867,2021,
sa1170906,2019,
sa1170930,2021,
sa1170952,2019,
sa1171001,2019,
sa1171029,2019,
sa1171936,2019,
sa1171993,2021,
sa1171995,2019,
sa1172127,2019,
sa1172135,2019,
sa1172141,2019,
sa1172214,2019,
sa1172219,2019,
sa1172530,2019,
sa1172726,2019,
sa1172727,2021,
sa1172728,2019,
sa1172730,2019,
sa1172801,2019,
sa1172845,2021,
sa1172846,2021,
sa167936,2008,
sa168567,2006,
sa184100,2006,
sa184117,2006,
sa184119,2006,
sa184238,2008,
sa184254,2007,
sa184910,2006,
sa184911,2009,
sa184915,2006,
sa187614,2015,
sa187907,2011,
sa188706,2013,
sa189015,2006,
sa195238,2006,
sa198065,2007,
sa198069,2006,
sa198076,2006,
sa198084,2006,
sa198150,2006,
sa198337,2006,
sa198470,2006,
sa198475,2006,
sa198493,2006,
sa198497,2006,
sa198517,2006,
sa198545,2006,
sa198547,2006,
sa198556,2006,
sa198576,2006,
sa198590,2006,
sa198608,2006,
sa198609,2006,
sa198635,2007,
sa198639,2006,
sa198645,2006,
sa198662,2006,
sa198676,2006,
sa198685,2006,
sa198691,2006,
sa198707,2006,
sa198716,2006,
sa198746,2006,
sa198748,2006,
sa198763,2006,
sa198776,2006,
sa198802,2006,
sa198830,2006,
sa198831,2006,
sa198862,2006,
sa198866,2006,
sa198875,2006,
sa198879,2006,
sa198902,2006,
sa198952,2006,
sa198956,2006,
sa198973,2006,
sa198982,2006,
sa199008,2006,
sa199018,2006,
sa199064,2006,
sa199210,2006,
sa199222,2007,
sa199285,2006,
sa199315,2007,
sa199323,2008,
sa199329,2006,
sa199381,2006,
sa199442,2011,
sa199464,2006,
sa199482,2006,
sa199485,2006,
sa199492,2006,
sa199494,2006,
sa199501,2006,
sa199503,2006,
sa199517,2006,
sa199546,2006,
sa199551,2006,
sa199559,2006,
sa199598,2007,
sa199599,2006,
sa199652,2006,
sa199657,2006,
sa199658,2006,
sa199659,2006,
sa199668,2006,
sa199673,2006,
sa199680,2006,
sa199785,2006,
sa199795,2006,
sa199797,2006,
sa199817,2006,
sa199827,2006,
sa199840,2008,
sa199850,2006,
sa199851,2006,
sa199852,2006,
sa199854,2006,
sa199857,2006,
sa199863,2006,
sa199889,2006,
sa199899,2006,
sa199983,2006,
sa200007,2006,
sa200010,2006,
sa200017,2006,
sa200042,2006,
sa200063,2006,
sa200077,2006,
sa200081,2007,
sa200086,2006,
sa200087,2006,
sa200089,2006,
sa200095,2006,
sa200105,2006,
sa200169,2006,
sa200170,2006,
sa200172,2006,
sa200176,2007,
sa200184,2006,
sa200185,2006,
sa200186,2006,
sa200201,2008,
sa200449,2008,
sa200472,2013,
sa200574,2006,
sa200642,2006,
sa200644,2007,
sa200654,2006,
sa200663,2006,
sa200668,2006,
sa200669,2006,
sa200670,2006,
sa200680,2006,
sa200692,2006,
sa200706,2006,
sa200713,2006,
sa200718,2006,
sa200721,2006,
sa200737,2006,
sa200739,2006,
sa200749,2006,
sa200768,2008,
sa200781,2006,
sa200786,2006,
sa200787,2006,
sa200791,2006,
sa200794,2007,
sa200795,2006,
sa200800,2006,
sa200806,2006,
sa200816,2006,
sa200826,2006,
sa200847,2007,
sa200855,2006,
sa200857,2006,
sa200862,2006,
sa200869,2006,
sa200882,2007,
sa200898,2006,
sa200899,2006,
sa200906,2008,
sa200914,2006,
sa200918,2006,
sa200942,2006,
sa200947,2006,
sa200949,2006,
sa200952,2011,
sa200955,2006,
sa200958,2006,
sa200961,2006,
sa200968,2006,
sa200973,2006,
sa200975,2006,
sa200999,2007,
sa201006,2006,
sa201007,2006,
sa201015,2006,
sa201028,2006,
sa201036,2006,
sa201037,2006,
sa201039,2006,
sa201052,2006,
sa201137,2006,
sa201161,2006,
sa201163,2006,
sa201184,2006,
sa201187,2006,
sa201188,2006,
sa201196,2006,
sa201217,2006,
sa201219,2008,
sa201225,2006,
sa201233,2006,
sa201237,2006,
sa201245,2008,
sa201246,2006,
sa201250,2006,
sa201261,2006,
sa201262,2006,
sa201265,2006,
sa201275,2006,
sa201286,2006,
sa201288,2006,
sa201289,2006,
sa201295,2006,
sa201320,2006,
sa201321,2007,
sa201326,2009,
sa201339,2008,
sa201354,2006,
sa201374,2006,
sa201380,2006,
sa201388,2006,
sa201423,2006,
sa201431,2006,
sa201432,2006,
sa201445,2006,
sa201466,2006,
sa201474,2006,
sa201515,2006,
sa201520,2006,
sa201522,2007,
sa201523,2006,
sa201534,2006,
sa201547,2006,
sa201551,2006,
sa201556,2009,
sa201558,2006,
sa201577,2006,
sa201580,2007,
sa201583,2006,
sa201593,2006,
sa201607,2006,
sa201612,2006,
sa201630,2006,
sa201644,2006,
sa201646,2006,
sa201648,2006,
sa201657,2006,
sa201660,2006,
sa201666,2006,
sa201680,2006,
sa201724,2006,
sa201737,2006,
sa201746,2006,
sa201803,2006,
sa201860,2011,
sa201930,2007,
sa201946,2007,
sa201947,2006,
sa201948,2006,
sa201955,2006,
sa201965,2006,
sa201967,2006,
sa201971,2006,
sa201975,2006,
sa201976,2007,
sa201981,2006,
sa201982,2006,
sa201992,2006,
sa201993,2006,
sa201999,2009,
sa202000,2006,
sa202011,2007,
sa202013,2006,
sa202021,2006,
sa202032,2006,
sa202066,2006,
sa202067,2006,
sa202071,2006,
sa202076,2006,
sa202079,2006,
sa202086,2006,
sa202089,2006,
sa202100,2006,
sa202101,2006,
sa202102,2006,
sa202119,2006,
sa202159,2006,
sa202168,2006,
sa202171,2006,
sa202176,2006,
sa202178,2006,
sa202190,2006,
sa202202,2006,
sa202208,2006,
sa202211,2006,
sa202261,2006,
sa202265,2006,
sa202271,2006,
sa202275,2006,
sa202276,2006,
sa202280,2006,
sa202281,2006,
sa202423,2006,
sa202424,2006,
sa202427,2006,
sa202430,2006,
sa202433,2007,
sa202444,2006,
sa202454,2006,
sa202460,2006,
sa202461,2006,
sa202465,2006,
sa202471,2006,
sa202477,2006,
sa202489,2006,
sa202498,2006,
sa202501,2006,
sa202508,2006,
sa202516,2006,
sa202518,2006,
sa202534,2007,
sa202535,2006,
sa202539,2006,
sa202543,2006,
sa202544,2006,
sa202553,2009,
sa202556,2006,
sa202561,2006,
sa202563,2006,
sa202564,2008,
sa202585,2006,
sa202589,2006,
sa202592,2006,
sa202596,2006,
sa202610,2006,
sa202615,2007,
sa202633,2006,
sa202646,2006,
sa202685,2006,
sa202695,2006,
sa202707,2006,
sa202723,2006,
sa202755,2006,
sa202774,2006,
sa202790,2006,
sa202801,2006,
sa202803,2006,
sa202807,2006,
sa202809,2006,
sa202813,2006,
sa202819,2007,
sa202821,2006,
sa202824,2006,
sa202833,2006,
sa202838,2006,
sa202864,2006,
sa202872,2006,
sa202891,2006,
sa202910,2007,
sa202919,2006,
sa202923,2006,
sa202924,2006,
sa202925,2006,
sa202928,2006,
sa202931,2006,
sa202943,2008,
sa202944,2006,
sa202947,2006,
sa202948,2006,
sa202951,2006,
sa202952,2006,
sa202957,2006,
sa202991,2015,
sa203166,2006,
sa203287,2006,
sa203630,2006,
sa203803,2006,
sa203884,2006,
sa205121,2006,
sa205934,2006,
sa206111,2011,
sa206174,2006,
sa206211,2006,
sa206487,2006,
sa206600,2006,
sa206642,2014,
sa206749,2006,
sa207599,2006,
sa207604,2006,
sa207721,2006,
sa208834,2006,
sa208844,2006,
sa209069,2009,
sa209108,2006,
sa209291,2006,
sa209497,2007,
sa209542,2006,
sa209742,2006,
sa209869,2006,
sa209900,2006,
sa209921,2006,
sa210143,2006,
sa210154,2006,
sa210210,2006,
sa210223,2006,
sa210370,2006,
sa210665,2006,
sa210678,2006,
sa211121,2006,
sa211480,2006,
sa211494,2006,
sa211652,2007,
sa211783,2006,
sa212166,2010,
sa212185,2006,
sa212417,2006,
sa212562,2006,
sa212569,2006,
sa214818,2008,
sa225651,2006,
sa225664,2006,
sa225666,2006,
sa225667,2006,
sa225670,2006,
sa225684,2006,
sa225687,2006,
sa225691,2006,
sa225694,2006,
sa225698,2006,
sa225699,2006,
sa225702,2006,
sa225703,2006,
sa225706,2006,
sa225708,2006,
sa225717,2006,
sa225726,2007,
sa225732,2006,
sa225733,2006,
sa225744,2006,
sa225745,2006,
sa225751,2006,
sa225761,2006,
sa225763,2006,
sa225764,2006,
sa225784,2006,
sa225788,2006,
sa225795,2006,
sa225810,2006,
sa225812,2007,
sa225814,2006,
sa225823,2006,
sa225829,2006,
sa225833,2006,
sa225858,2006,
sa225859,2006,
sa225868,2007,
sa225872,2006,
sa225883,2006,
sa225885,2006,
sa225890,2006,
sa225892,2006,
sa225899,2006,
sa225911,2006,
sa225917,2006,
sa225922,2006,
sa225923,2006,
sa225927,2006,
sa225938,2006,
sa225953,2006,
sa225973,2006,
sa225978,2006,
sa225979,2006,
sa225987,2006,
sa225988,2008,
sa225989,2006,
sa225994,2006,
sa226029,2006,
sa226030,2006,
sa226032,2007,
sa226035,2006,
sa226048,2006,
sa226052,2007,
sa226063,2006,
sa226081,2006,
sa226093,2006,
sa226095,2007,
sa226100,2006,
sa226123,2006,
sa226141,2007,
sa226189,2006,
sa226202,2006,
sa226205,2006,
sa226227,2006,
sa226229,2006,
sa226235,2006,
sa226255,2006,
sa226265,2006,
sa226275,2006,
sa226276,2006,
sa226296,2006,
sa226297,2006,
sa226298,2006,
sa226306,2006,
sa226313,2006,
sa226316,2006,
sa226318,2006,
sa226320,2006,
sa226332,2006,
sa226334,2006,
sa226338,2006,
sa226341,2006,
sa226344,2007,
sa226345,2006,
sa226346,2006,
sa226357,2007,
sa226364,2006,
sa226365,2006,
sa226367,2006,
sa226380,2006,
sa226381,2006,
sa226382,2006,
sa226390,2006,
sa226393,2006,
sa226395,2006,
sa226421,2006,
sa226426,2006,
sa226437,2006,
sa226447,2006,
sa226448,2006,
sa226462,2006,
sa226463,2006,
sa226474,2006,
sa226477,2006,
sa226486,2006,
sa226488,2006,
sa226491,2006,
sa226494,2006,
sa226507,2006,
sa227567,2006,
sa228858,2006,
sa228866,2009,
sa231134,2007,
sa231138,2006,
sa236453,2006,
sa236454,2006,
sa236457,2006,
sa236459,2006,
sa236460,2006,
sa236462,2006,
sa236463,2007,
sa243052,2006,
sa243995,2006,
sa244002,2006,
sa244005,2006,
sa244011,2006,
sa244023,2006,
sa244030,2006,
sa244032,2006,
sa244033,2006,
sa244035,2006,
sa244045,2006,
sa244048,2006,
sa244057,2008,
sa244059,2006,
sa244065,2006,
sa244076,2006,
sa244115,2006,
sa244117,2006,
sa244123,2006,
sa244142,2006,
sa244143,2006,
sa244180,2006,
sa244185,2006,
sa244187,2006,
sa244188,2008,
sa244189,2006,
sa244190,2006,
sa244191,2006,
sa244195,2006,
sa244198,2006,
sa244207,2006,
sa244211,2006,
sa244212,2006,
sa244216,2006,
sa244217,2006,
sa244243,2006,
sa244264,2006,
sa244269,2008,
sa244273,2006,
sa244274,2006,
sa244275,2006,
sa244279,2006,
sa244281,2006,
sa244300,2006,
sa244303,2006,
sa244305,2006,
sa244309,2006,
sa244314,2006,
sa244315,2006,
sa244338,2006,
sa244351,2006,
sa244357,2006,
sa244361,2006,
sa244369,2006,
sa244371,2008,
sa244374,2006,
sa244379,2006,
sa244384,2006,
sa244393,2006,
sa244414,2006,
sa244439,2006,
sa244652,2006,
sa245449,2006,
sa245569,2006,
sa245570,2007,
sa245873,2006,
sa245874,2006,
sa246050,2006,
sa247257,2006,
sa247390,2007,
sa247671,2006,
sa248073,2006,
sa248476,2006,
sa248602,2006,
sa251522,2006,
sa253219,2006,
sa253225,2006,
sa253226,2006,
sa253230,2006,
sa253234,2006,
sa253236,2006,
sa253241,2006,
sa253242,2006,
sa253243,2006,
sa253250,2006,
sa253251,2006,
sa253255,2006,
sa253256,2006,
sa253260,2006,
sa253264,2007,
sa253274,2006,
sa253276,2006,
sa253277,2006,
sa253278,2006,
sa253279,2007,
sa253280,2006,
sa253282,2006,
sa253293,2006,
sa253295,2006,
sa253303,2007,
sa253310,2009,
sa253327,2006,
sa253331,2006,
sa253333,2006,
sa253336,2006,
sa253547,2006,
sa253550,2006,
sa253556,2006,
sa253558,2006,
sa253571,2006,
sa253626,2007,
sa253633,2006,
sa253634,2006,
sa253636,2006,
sa253638,2006,
sa253644,2006,
sa253690,2007,
sa253691,2006,
sa253704,2006,
sa253708,2006,
sa253710,2006,
sa253711,2006,
sa253717,2006,
sa253721,2006,
sa253722,2006,
sa253730,2006,
sa253732,2006,
sa253737,2006,
sa253742,2006,
sa253766,2006,
sa253771,2006,
sa253778,2006,
sa253782,2006,
sa253783,2006,
sa253784,2006,
sa253785,2006,
sa253787,2006,
sa253827,2006,
sa253835,2006,
sa253841,2006,
sa253850,2006,
sa253857,2006,
sa253861,2006,
sa253862,2006,
sa253863,2006,
sa253865,2006,
sa253868,2006,
sa253874,2006,
sa253963,2006,
sa253967,2006,
sa253971,2006,
sa253976,2006,
sa253978,2006,
sa253979,2006,
sa253988,2006,
sa254001,2006,
sa254005,2006,
sa254015,2006,
sa254024,2006,
sa254025,2006,
sa254031,2006,
sa254037,2006,
sa254038,2006,
sa254043,2006,
sa254160,2006,
sa254162,2006,
sa254165,2006,
sa254184,2006,
sa254185,2006,
sa254186,2006,
sa254188,2006,
sa254197,2006,
sa254198,2006,
sa254202,2006,
sa254205,2006,
sa254207,2006,
sa254210,2006,
sa254211,2006,
sa254217,2006,
sa254218,2006,
sa254222,2006,
sa254224,2006,
sa254226,2009,
sa254227,2006,
sa254228,2006,
sa254231,2006,
sa254238,2006,
sa254284,2006,
sa254291,2006,
sa254295,2007,
sa254314,2006,
sa254315,2006,
sa254317,2006,
sa254324,2007,
sa254327,2006,
sa254332,2006,
sa254335,2006,
sa254340,2006,
sa254342,2006,
sa254345,2006,
sa254347,2006,
sa254349,2006,
sa254353,2010,
sa254354,2008,
sa254359,2006,
sa254433,2007,
sa254435,2006,
sa254437,2006,
sa254442,2008,
sa254448,2006,
sa254455,2006,
sa254459,2006,
sa254463,2006,
sa254466,2006,
sa254472,2006,
sa254480,2006,
sa254484,2006,
sa254486,2006,
sa254488,2006,
sa254523,2006,
sa254527,2010,
sa254565,2006,
sa254574,2006,
sa254578,2006,
sa254585,2008,
sa254587,2007,
sa254595,2007,
sa254597,2006,
sa254600,2006,
sa254609,2006,
sa254610,2006,
sa254650,2006,
sa254651,2006,
sa254657,2006,
sa254658,2006,
sa254659,2006,
sa254670,2006,
sa254682,2006,
sa254683,2006,
sa254684,2006,
sa254685,2006,
sa254755,2007,
sa254784,2006,
sa254786,2006,
sa254790,2006,
sa254793,2006,
sa254795,2006,
sa254796,2006,
sa254797,2006,
sa254799,2006,
sa254801,2006,
sa254802,2007,
sa254807,2006,
sa254808,2006,
sa254809,2006,
sa254813,2006,
sa254821,2007,
sa254828,2008,
sa254829,2006,
sa254830,2006,
sa254831,2006,
sa254835,2006,
sa254836,2006,
sa254884,2006,
sa254889,2006,
sa254896,2006,
sa254898,2007,
sa254901,2008,
sa254903,2006,
sa254904,2007,
sa254908,2006,
sa254909,2006,
sa254911,2006,
sa254914,2006,
sa254916,2006,
sa254929,2006,
sa254931,2007,
sa254932,2006,
sa254933,2006,
sa254934,2007,
sa254941,2006,
sa254954,2007,
sa254959,2007,
sa254960,2006,
sa262060,2006,
sa262061,2007,
sa262062,2006,
sa262063,2006,
sa262064,2006,
sa262066,2006,
sa262067,2006,
sa262068,2006,
sa262073,2006,
sa262076,2006,
sa262077,2006,
sa262089,2006,
sa262091,2006,
sa262092,2006,
sa262100,2008,
sa262101,2006,
sa262104,2006,
sa262134,2006,
sa262136,2006,
sa262151,2006,
sa262158,2006,
sa262163,2006,
sa262166,2006,
sa262168,2006,
sa262171,2006,
sa262272,2006,
sa262275,2006,
sa262435,2006,
sa262539,2006,
sa262540,2006,
sa262551,2006,
sa262554,2006,
sa262567,2006,
sa262607,2006,
sa262846,2007,
sa263008,2006,
sa263238,2006,
sa267842,2006,
sa267843,2006,
sa267846,2006,
sa267847,2006,
sa267862,2006,
sa268556,2006,
sa268662,2006,
sa268663,2006,
sa268665,2006,
sa268666,2006,
sa271309,2006,
sa271310,2006,
sa272552,2006,
sa272553,2006,
sa272555,2006,
sa273164,2006,
sa273166,2006,
sa275854,2006,
sa275939,2006,
sa276349,2006,
sa276500,2007,
sa276504,2007,
sa276505,2008,
sa276510,2006,
sa276667,2007,
sa276672,2006,
sa276679,2007,
sa281349,2006,
sa282907,2007,
sa283194,2006,
sa286644,2006,
sa287103,2007,
sa287533,2006,
sa287534,2006,
sa287535,2006,
sa287564,2006,
sa287912,2006,
sa288332,2006,
sa288450,2011,
sa288643,2006,
sa288760,2006,
sa288761,2006,
sa288763,2007,
sa288766,2006,
sa288769,2006,
sa288770,2007,
sa288773,2006,
sa288774,2006,
sa288777,2007,
sa288778,2006,
sa288780,2006,
sa288786,2006,
sa288790,2006,
sa288792,2006,
sa288794,2007,
sa288798,2008,
sa288996,2006,
sa288997,2006,
sa289000,2006,
sa289001,2006,
sa289002,2007,
sa289004,2006,
sa289005,2007,
sa289006,2006,
sa289009,2006,
sa289012,2007,
sa289016,2007,
sa289037,2009,
sa290129,2007,
sa290173,2006,
sa290174,2007,
sa290178,2006,
sa290183,2006,
sa290184,2006,
sa290185,2006,
sa290187,2006,
sa290199,2006,
sa290202,2006,
sa290205,2006,
sa290208,2006,
sa290211,2006,
sa290212,2007,
sa290213,2006,
sa290216,2006,
sa290218,2006,
sa290220,2006,
sa290228,2006,
sa290230,2006,
sa290368,2006,
sa290369,2006,
sa290371,2010,
sa290373,2006,
sa290375,2006,
sa290378,2007,
sa290380,2008,
sa290381,2006,
sa290382,2007,
sa290474,2006,
sa290482,2006,
sa290505,2006,
sa290615,2007,
sa290620,2006,
sa290621,2006,
sa290624,2006,
sa290641,2006,
sa290646,2006,
sa290704,2006,
sa290890,2006,
sa290899,2006,
sa291056,2006,
sa291058,2006,
sa291061,2006,
sa291062,2006,
sa291064,2006,
sa291065,2006,
sa291073,2006,
sa291076,2006,
sa291077,2006,
sa291078,2006,
sa291128,2006,
sa291131,2007,
sa291138,2007,
sa291140,2006,
sa291165,2006,
sa291167,2006,
sa291171,2006,
sa291239,2006,
sa291241,2006,
sa291260,2006,
sa291313,2006,
sa291402,2006,
sa291408,2007,
sa291428,2007,
sa291436,2006,
sa291437,2006,
sa291439,2012,
sa291440,2006,
sa291447,2007,
sa291452,2007,
sa291459,2006,
sa291478,2006,
sa291480,2007,
sa291481,2006,
sa291490,2006,
sa291493,2006,
sa291498,2006,
sa291501,2006,
sa291503,2007,
sa291509,2007,
sa291512,2006,
sa291513,2006,
sa291514,2006,
sa291516,2007,
sa291520,2006,
sa291521,2006,
sa291528,2009,
sa291531,2006,
sa291532,2006,
sa291533,2006,
sa291536,2006,
sa291540,2006,
sa291545,2006,
sa291550,2006,
sa291553,2007,
sa291699,2006,
sa291700,2006,
sa291702,2008,
sa291703,2006,
sa291704,2006,
sa291706,2006,
sa291707,2006,
sa291713,2006,
sa291714,2006,
sa291717,2006,
sa291718,2007,
sa291720,2006,
sa291726,2006,
sa291732,2006,
sa291733,2015,
sa291737,2006,
sa291739,2006,
sa291740,2006,
sa291744,2006,
sa291749,2009,
sa291750,2006,
sa291751,2006,
sa291757,2006,
sa291761,2006,
sa291766,2006,
sa291767,2006,
sa291773,2006,
sa291774,2006,
sa291775,2006,
sa291794,2006,
sa291798,2006,
sa291810,2006,
sa291812,2007,
sa291817,2006,
sa291824,2006,
sa292364,2006,
sa292365,2006,
sa292366,2006,
sa292370,2006,
sa292379,2006,
sa292711,2006,
sa292712,2006,
sa292713,2007,
sa293082,2006,
sa293086,2006,
sa293088,2006,
sa293090,2006,
sa293091,2006,
sa293095,2006,
sa293098,2006,
sa293099,2006,
sa293193,2006,
sa293196,2006,
sa293198,2006,
sa293203,2006,
sa293206,2006,
sa293524,2007,
sa293525,2006,
sa293539,2006,
sa293543,2007,
sa293548,2008,
sa293552,2006,
sa293557,2006,
sa293560,2007,
sa293563,2009,
sa293572,2006,
sa293691,2008,
sa293692,2006,
sa293695,2006,
sa293698,2006,
sa293700,2006,
sa293706,2006,
sa293714,2006,
sa293731,2006,
sa293733,2006,
sa293743,2007,
sa293767,2007,
sa293771,2006,
sa293775,2006,
sa293801,2006,
sa293872,2007,
sa293980,2006,
sa293986,2006,
sa293988,2006,
sa293989,2006,
sa294039,2008,
sa294055,2006,
sa294058,2006,
sa294082,2006,
sa294108,2008,
sa294124,2006,
sa294141,2008,
sa294192,2006,
sa294197,2006,
sa294204,2006,
sa294209,2006,
sa294219,2006,
sa294241,2006,
sa294289,2006,
sa294291,2006,
sa294292,2006,
sa294296,2006,
sa294298,2006,
sa294302,2008,
sa294304,2006,
sa294307,2006,
sa294308,2006,
sa294310,2006,
sa294314,2006,
sa294316,2006,
sa294322,2007,
sa294324,2007,
sa294339,2006,
sa294341,2006,
sa294344,2006,
sa294348,2007,
sa294349,2006,
sa294356,2006,
sa294363,2008,
sa294364,2007,
sa294365,2006,
sa294367,2008,
sa294371,2007,
sa294375,2007,
sa294382,2007,
sa294383,2006,
sa294384,2006,
sa294401,2006,
sa294404,2006,
sa294409,2006,
sa294410,2006,
sa294413,2006,
sa294414,2006,
sa294418,2006,
sa294420,2014,
sa294432,2006,
sa294437,2007,
sa294442,2006,
sa294454,2007,
sa294457,2006,
sa294461,2006,
sa294469,2006,
sa294473,2006,
sa294474,2007,
sa294487,2006,
sa294501,2007,
sa294504,2006,
sa294505,2006,
sa294508,2006,
sa294510,2006,
sa294511,2006,
sa294514,2006,
sa294517,2007,
sa294518,2006,
sa294648,2006,
sa294650,2012,
sa294652,2006,
sa294657,2006,
sa294660,2006,
sa294662,2007,
sa294666,2006,
sa294673,2006,
sa294675,2006,
sa294676,2006,
sa294677,2006,
sa294679,2006,
sa294680,2007,
sa294683,2006,
sa294684,2006,
sa294686,2007,
sa294689,2006,
sa294694,2006,
sa294696,2006,
sa294698,2007,
sa294704,2007,
sa294706,2007,
sa294707,2006,
sa294728,2006,
sa294730,2006,
sa294742,2006,
sa294746,2007,
sa294749,2007,
sa294751,2007,
sa294769,2006,
sa294835,2008,
sa294836,2006,
sa294841,2006,
sa294842,2006,
sa294843,2006,
sa294844,2006,
sa294845,2006,
sa294846,2007,
sa294847,2007,
sa294851,2006,
sa294880,2008,
sa294884,2006,
sa294916,2006,
sa294919,2014,
sa295127,2006,
sa295129,2007,
sa295130,2007,
sa295131,2006,
sa295134,2006,
sa295136,2008,
sa295139,2006,
sa295146,2007,
sa295147,2006,
sa295148,2006,
sa295154,2006,
sa295156,2006,
sa295159,2006,
sa295161,2007,
sa295167,2006,
sa295177,2006,
sa295179,2006,
sa295181,2006,
sa295193,2006,
sa295199,2008,
sa295226,2006,
sa295227,2006,
sa295228,2007,
sa295231,2007,
sa295235,2007,
sa295315,2006,
sa295316,2007,
sa295317,2006,
sa295318,2006,
sa295322,2007,
sa295341,2007,
sa295351,2006,
sa295353,2006,
sa295372,2006,
sa295374,2008,
sa295375,2006,
sa295379,2006,
sa295494,2006,
sa295496,2006,
sa295497,2006,
sa295503,2006,
sa295509,2006,
sa295511,2006,
sa295517,2006,
sa295624,2006,
sa295625,2007,
sa295627,2008,
sa295637,2006,
sa295644,2006,
sa295723,2006,
sa295732,2006,
sa295733,2006,
sa295734,2006,
sa295737,2006,
sa295738,2006,
sa295749,2006,
sa295811,2006,
sa295823,2006,
sa295830,2006,
sa295833,2006,
sa295863,2006,
sa295936,2006,
sa295972,2007,
sa295974,2006,
