Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Conrad Cason","BOS","CPX",19,4,15,16,4,1,1,0,2,2,2,1,0,3,0,0,0,1,0,0,0.266666666,"sa3067316"
"Luis Leon","MIA","CPX",19,20,58,73,19,9,6,2,2,17,13,13,1,19,0,1,1,0,10,1,0.327586206,"sa3067401"
"Gabriel Rosado","DET","CPX",20,6,15,18,3,3,0,0,0,1,2,2,0,3,0,1,0,0,0,0,0.2,"sa3067423"
"Carl Calixte","PIT","CPX",19,12,32,34,11,8,1,1,1,6,9,2,0,8,0,0,0,0,3,0,0.34375,"sa3067444"
"John Cristino","NYY","CPX",26,6,16,23,5,1,1,0,3,8,7,5,0,6,1,0,0,0,0,1,0.3125,"sa3067467"
"Stephen Hrustich","DET","CPX",24,4,8,11,2,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0.25,"sa3067530"
"Kennew Blanco","TOR","CPX",20,20,65,73,12,10,2,0,0,11,5,7,0,14,1,0,0,1,5,0,0.184615384,"sa3067640"
"Andreimi Antunez","TBR","CPX",19,20,78,95,19,13,3,0,3,12,15,11,0,12,5,0,1,5,4,0,0.243589743,"sa3067643"
"Luis De Leon","HOU","CPX",19,12,32,40,12,8,4,0,0,9,2,8,0,5,0,0,0,1,1,0,0.375,"sa3067652"
"Edgar Walker","PIT","CPX",18,13,34,39,7,5,2,0,0,5,1,4,0,6,0,1,0,0,1,0,0.205882352,"sa3067660"
"Anderson Araujo","PHI","CPX",18,19,68,83,17,12,3,2,0,15,5,14,0,11,1,0,0,1,5,0,0.25,"sa3067663"
"Gabriel Azocar","PHI","CPX",18,8,20,22,2,2,0,0,0,3,0,2,0,7,0,0,0,0,0,0,0.1,"sa3067664"
"Dorian Soto","BOS","CPX",18,19,76,84,18,14,4,0,0,12,5,8,0,24,0,0,0,0,7,1,0.236842105,"sa3067678"
"Wilfri De La Cruz","BAL","CPX",18,19,51,64,13,8,2,1,2,12,10,12,0,15,1,0,0,0,3,4,0.25490196,"sa3067682"
"Brayan Cortesia","WSN","CPX",18,18,59,66,11,9,2,0,0,5,6,5,0,22,2,0,0,1,4,2,0.186440677,"sa3067686"
"Carlos Taveras","MIN","CPX",18,4,13,14,6,4,2,0,0,2,2,1,0,2,0,0,0,1,2,0,0.461538461,"sa3067690"
"Haritzon Castillo","MIN","CPX",18,5,17,21,2,2,0,0,0,2,0,3,0,9,1,0,0,0,3,1,0.117647058,"sa3067692"
"Jhomnardo Reyes","MIN","CPX",18,15,46,56,17,7,4,2,4,14,15,9,0,8,1,0,0,1,6,3,0.369565217,"sa3067700"
"Kenly Hunter","STL","CPX",18,12,36,48,6,4,2,0,0,7,3,11,0,9,1,0,0,1,6,1,0.166666666,"sa3067701"
"Teilon Serrano","MIN","CPX",18,19,54,76,11,6,2,2,1,9,9,18,0,23,3,1,0,0,5,3,0.203703703,"sa3067703"
"Romeli Espinosa","PHI","CPX",18,22,85,97,23,17,3,2,1,16,12,7,0,19,3,2,0,0,1,2,0.270588235,"sa3067704"
"Harold Rivas","BOS","CPX",18,18,62,76,16,10,3,2,1,16,11,12,0,23,1,1,0,1,12,0,0.258064516,"sa3067705"
"Juan Alva","MIA","CPX",20,13,28,41,10,7,1,0,2,9,10,12,0,2,1,0,0,1,5,1,0.357142857,"sa3067708"
"Franklin Primera","BOS","CPX",19,18,53,75,21,17,2,0,2,16,7,16,0,7,4,1,0,1,3,1,0.396226415,"sa3067709"
"Marconi German","WSN","CPX",18,20,50,70,9,6,0,1,2,11,8,16,0,18,3,1,0,0,3,2,0.18,"sa3067715"
"Edgardo Figueroa","WSN","CPX",18,9,17,19,2,2,0,0,0,2,0,2,0,4,0,0,0,0,1,0,0.117647058,"sa3067716"
"Emmanuel Cedeno","TBR","CPX",18,21,77,100,18,11,4,2,1,19,12,18,0,12,3,2,0,1,5,1,0.233766233,"sa3067717"
"Fredderick Ovalle","PIT","CPX",19,14,42,53,12,10,1,1,0,6,7,7,0,5,2,2,0,0,7,2,0.285714285,"sa3067718"
"Gabriel Rodriguez","PIT","CPX",18,19,63,74,11,8,1,0,2,9,8,7,0,19,3,1,0,3,3,1,0.174603174,"sa3067720"
"Jose Barrios","MIN","CPX",18,14,38,46,12,9,3,0,0,11,9,6,0,4,2,0,0,2,3,1,0.315789473,"sa3067730"
"Sebastian Dos Santos","STL","CPX",18,20,63,81,19,8,6,1,4,17,11,15,0,21,3,0,0,0,8,2,0.301587301,"sa3067732"
"Daniel Hernandez","WSN","CPX",18,11,35,37,7,5,2,0,0,2,6,2,0,5,0,0,0,0,0,0,0.2,"sa3067734"
"Hyun Seung Lee","PIT","CPX",18,15,56,68,18,10,2,3,3,14,23,9,0,17,2,1,0,0,1,3,0.321428571,"sa3067735"
"Angel De Los Santos","DET","CPX",18,22,82,87,20,13,3,1,3,14,11,3,0,22,2,0,0,1,6,1,0.243902439,"sa3067737"
"Malvin Fernandez","ATL","CPX",17,14,42,53,5,3,1,1,0,6,4,9,0,14,0,2,0,0,2,0,0.119047619,"sa3067745"
"Yovanny Duran","MIN","CPX",18,19,69,79,19,13,2,1,3,15,14,8,0,20,1,1,0,1,8,2,0.275362318,"sa3067747"
"Miguel Hernandez","STL","CPX",18,19,63,71,13,8,2,1,2,10,14,7,0,17,1,0,0,0,4,4,0.206349206,"sa3067750"
"Juan Rujano","STL","CPX",18,19,58,66,13,10,2,0,1,7,9,5,0,21,3,0,0,2,0,0,0.224137931,"sa3067752"
"Miguel Caraballo","MIN","CPX",17,18,52,65,14,7,5,0,2,10,8,9,0,18,2,1,0,1,5,1,0.269230769,"sa3067756"
"Joyner Perez","MIN","CPX",18,9,24,32,5,3,2,0,0,3,3,5,0,9,2,1,0,1,0,0,0.208333333,"sa3067762"
"Luis Arana","MIA","CPX",18,16,52,63,21,19,1,1,0,11,5,9,0,5,1,1,0,0,14,3,0.403846153,"sa3067767"
"Juan Rojas","HOU","CPX",18,16,39,59,14,10,4,0,0,8,6,16,0,9,2,0,2,0,7,2,0.358974358,"sa3067771"
"Anderson Areinamo","HOU","CPX",19,19,53,67,7,4,2,0,1,10,7,10,0,16,2,2,0,3,7,0,0.132075471,"sa3067775"
"Hector Ramos","BOS","CPX",18,12,42,52,8,5,3,0,0,3,6,8,0,15,0,2,0,1,6,1,0.19047619,"sa3067783"
"Jhorman Bravo","BOS","CPX",18,17,57,69,12,8,3,0,1,9,9,11,0,8,0,1,0,0,11,2,0.210526315,"sa3067799"
"Manuel Campos","ATL","CPX",18,23,80,97,22,15,4,2,1,16,4,17,0,17,0,0,0,0,13,1,0.275,"sa3067815"
"Lisandro Sanchez","BAL","CPX",18,3,9,10,1,0,0,0,1,1,1,1,0,6,0,0,0,0,1,0,0.111111111,"sa3067826"
"Yoelvis Betancourt","ATL","CPX",18,12,45,49,11,8,3,0,0,9,8,4,0,9,0,0,0,3,0,0,0.244444444,"sa3067847"
"Keegan Pieternella","TOR","CPX",18,7,13,17,2,2,0,0,0,3,0,4,0,5,0,0,0,0,0,0,0.153846153,"sa3067848"
"Leni Done","NYY","CPX",19,23,84,100,24,16,3,2,3,17,19,12,0,24,2,2,0,1,9,2,0.285714285,"sa3067859"
"Johan Rodriguez","ATL","CPX",18,18,60,69,14,9,4,0,1,10,7,6,0,18,2,1,0,3,4,1,0.233333333,"sa3067860"
"Arlenn Manzanillo","ATL","CPX",18,12,33,37,4,2,2,0,0,0,3,3,0,14,0,1,0,1,0,0,0.121212121,"sa3067872"
"Nauris De La Cruz","WSN","CPX",18,20,59,78,12,11,0,0,1,10,8,14,0,19,3,1,0,1,11,3,0.20338983,"sa3067878"
"Starlin Mieses","BAL","CPX",18,13,24,32,1,1,0,0,0,0,2,7,0,14,0,0,1,1,0,0,0.041666666,"sa3067884"
"Yeider Mindiola","NYM","CPX",19,16,39,49,9,6,1,2,0,10,4,8,0,16,0,2,0,2,4,1,0.23076923,"sa3067885"
"Pablo Castillo","MIN","CPX",18,4,4,5,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,"sa3068173"
"Royelny Strop","STL","CPX",18,20,59,72,13,8,3,0,2,10,12,12,0,15,0,1,0,1,3,1,0.220338983,"sa3068180"
"Darwin Almanzar","MIN","CPX",18,14,38,51,9,7,2,0,0,7,8,11,0,10,1,1,0,4,1,0,0.236842105,"sa3068186"
"Juan Elejandro","ATL","CPX",18,10,32,38,10,8,2,0,0,1,5,3,0,7,2,1,0,2,0,0,0.3125,"sa3068191"
"Yunior Amparo","NYM","CPX",19,3,9,11,2,0,2,0,0,2,1,1,0,2,0,0,1,0,1,0,0.222222222,"sa3068395"
"Gabriel Flores","PHI","CPX",18,7,17,20,2,1,1,0,0,2,2,2,0,8,1,0,0,0,0,0,0.117647058,"sa3068396"
"Jostin Ogando","BOS","CPX",18,7,18,23,3,3,0,0,0,2,3,4,0,7,0,1,0,0,0,0,0.166666666,"sa3068416"
"Renyel Campos","TOR","CPX",19,5,15,18,5,3,1,0,1,3,4,1,0,4,2,0,0,0,0,0,0.333333333,"sa3068709"
"Louis Andujar","BOS","CPX",18,15,52,60,21,10,8,0,3,14,12,7,0,14,1,0,0,0,6,1,0.403846153,"sa3068889"
"Jonathan Alcantara","PHI","CPX",18,18,47,49,12,8,1,0,3,9,10,2,0,12,0,0,0,0,0,1,0.255319148,"sa3068969"
"Dax Kilby","NYY","CPX",19,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3069080"
"Jack Barker","PHI","CPX",21,23,78,96,23,12,8,1,2,16,13,15,1,35,0,2,1,1,6,0,0.294871794,"sa3069173"
"Logan Dawson","PHI","CPX",20,22,64,87,13,4,7,0,2,13,11,18,0,28,4,0,1,0,1,1,0.203125,"sa3069204"
"Gustavo Melendez","PIT","CPX",18,16,49,68,8,4,4,0,0,12,5,18,0,17,1,0,0,1,4,0,0.163265306,"sa3069270"
"Tim Piasentin","TOR","CPX",19,19,64,80,12,7,4,0,1,11,6,14,0,21,2,0,0,0,2,0,0.1875,"sa3069278"
"Jaiden Lo Re","BAL","CPX",19,20,65,76,23,19,2,1,1,9,14,9,0,6,0,2,0,0,7,2,0.353846153,"sa3069280"
"Conor Essenburg","ATL","CPX",19,5,17,20,3,3,0,0,0,0,1,3,0,7,0,0,0,1,0,1,0.176470588,"sa3069281"
"Jase Mitchell","HOU","CPX",19,18,38,67,6,2,3,1,0,15,5,27,0,21,2,0,0,0,7,3,0.157894736,"sa3069286"
"Anthony Frobose","NYM","CPX",18,15,48,60,8,7,0,0,1,12,5,7,0,20,3,2,0,1,5,1,0.166666666,"sa3069292"
"Wyatt Vincent","NYM","CPX",19,13,34,46,9,4,2,2,1,13,6,11,0,10,1,0,0,2,4,2,0.264705882,"sa3069295"
"Elijah Farley","HOU","CPX",20,1,4,5,0,0,0,0,0,1,0,1,0,4,0,0,0,0,1,0,0,"sa3069300"
"Carter Gwost","PIT","CPX",19,6,18,26,1,1,0,0,0,4,1,6,0,12,2,0,0,0,1,0,0.055555555,"sa3069309"
"Landon Arroyos","HOU","CPX",19,17,46,59,7,7,0,0,0,9,4,11,0,15,2,0,0,2,12,0,0.152173913,"sa3069314"
"Cam Lee","BAL","CPX",20,9,25,30,7,7,0,0,0,6,1,4,0,1,1,0,0,1,6,0,0.28,"sa3069381"
"Joephillip Guzman","BAL","CPX",19,17,38,42,5,2,3,0,0,2,3,4,0,8,0,0,0,1,0,3,0.131578947,"sa3075625"
"Logan Maxwell","NYY","CPX",23,1,3,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0.666666666,"sa3076050"
"Nolan McCarthy","DET","CPX",24,5,14,16,3,0,1,0,2,4,7,2,0,5,0,0,0,0,0,0,0.214285714,"sa3076053"
"Caden Merritt","ATL","CPX",19,9,26,36,7,4,1,2,0,4,5,8,0,8,1,1,0,0,5,1,0.269230769,"sa3076054"
"Yamvier Carrero","ATL","CPX",19,16,54,68,16,13,3,0,0,8,4,9,0,13,5,0,0,0,5,1,0.296296296,"sa3076211"
"Sam White","TOR","CPX",22,22,64,79,20,12,4,0,4,16,13,10,0,20,4,1,0,0,1,1,0.3125,"sa3076280"
"Owen Gregg","TOR","CPX",19,11,27,32,10,9,0,1,0,9,8,4,0,6,1,0,0,2,3,0,0.37037037,"sa3076281"
"Gavin Smith","TOR","CPX",20,11,30,35,7,5,1,1,0,5,2,4,0,10,1,0,0,1,0,0,0.233333333,"sa3076312"
"August Cuneo","HOU","CPX",18,7,17,24,6,3,3,0,0,5,5,5,0,6,2,0,0,0,0,0,0.352941176,"sa3076335"
"Danandres Colon","DET","CPX",19,13,31,42,10,9,1,0,0,10,1,7,0,8,2,0,2,0,4,1,0.322580645,"sa3076360"
"David McCann","NYY","CPX",22,7,22,25,7,3,1,0,3,4,8,0,0,6,2,1,0,1,1,0,0.318181818,"sa3076393"
"Giaconino Lasaracina","TOR","CPX",22,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3076418"
"Jackson Hauge","NYM","CPX",25,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"sa3076547"
"Matt Fraizer","BOS","CPX",28,4,14,18,2,1,1,0,0,4,2,4,0,6,0,0,0,1,0,0,0.142857142,"sa918983"
