Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Liover Peguero","PHI","AAA",25,209,0.114832535,0.248803827,0.461538461,0.277777777,0.370192307,0.405555555,0.775747862,0.127777778,5.709056799838075,0.3828125,0.7905427417717874,30.470308969824195,2.160036991445899,0.35767128748389393,108.31714695094013,"24273"
"Max Schuemann","NYY","AAA",29,96,0.166666666,0.166666666,1,0.202702702,0.361702127,0.297297297,0.658999424,0.094594595,5.509937736609789,0.24137931,0.5188330220989883,11.296064287410715,-1.7076970040931918,0.3247299809405144,87.4919859109163,"24488"
"DaShawn Keirsey Jr.","ATL","AAA",29,188,0.053191489,0.25,0.212765957,0.259887005,0.29787234,0.38418079,0.68205313,0.124293785,7.677820366021692,0.330708661,2.418264598120004,19.226215462992688,-6.239483732869128,0.3066916250168009,78.26889119305265,"24496"
"Jonathan Ornelas","NYY","AAA",26,159,0.088050314,0.194968553,0.451612903,0.328671328,0.396226415,0.489510489,0.885736904,0.160839161,7.057436120070084,0.398148148,-0.5848963740281761,28.73641266214982,7.198933023096476,0.3985980621673776,134.08300915592181,"24597"
"Willie MacIver","TOR","AAA",29,98,0.081632653,0.25510204,0.32,0.279069767,0.336734693,0.418604651,0.755339344,0.139534884,5.894425170742016,0.365079365,0.02041347837075591,12.573497404240252,-0.7011755808366512,0.33718522774929904,98.46535659089682,"24641"
"Owen Miller","CHC","AAA",29,154,0.09090909,0.149350649,0.608695652,0.286764705,0.363636363,0.433823529,0.797459892,0.147058824,5.642572985745043,0.324324324,-1.1417956170625985,22.97554045878265,2.1153400536618014,0.3616547394882549,104.0830489923748,"24655"
"Mickey Gasper","BOS","AAA",30,133,0.187969924,0.203007518,0.925925925,0.296296296,0.428571428,0.518518518,0.947089946,0.222222222,3.456291106796469,0.346666666,-0.18891890160739422,26.836099552049927,8.82047192944556,0.42324584903139056,148.19605644922987,"24759"
"Heriberto Hernandez","MIA","AAA",26,25,0.12,0.04,3,0.272727272,0.36,0.363636363,0.723636363,0.090909091,7.3380488223983615,0.285714285,0.5497157820500433,3.246282185911235,-0.14011398375124,0.3390010929107666,100.91877762267568,"24878"
"Justin Dean","CHC","AAA",29,189,0.179894179,0.275132275,0.653846153,0.211920529,0.361702127,0.324503311,0.686205438,0.112582782,8.444379741114037,0.298969072,1.303329207468778,23.300820711428543,-2.3003343312197724,0.3313096989976599,84.94343600410895,"25005"
"Vinny Capra","BOS","AAA",29,184,0.157608695,0.190217391,0.828571428,0.251655629,0.369565217,0.403973509,0.773538726,0.15231788,4.80160129147059,0.295652173,-0.05357004748657346,26.58689518735802,1.6630193786422023,0.3561521570967591,105.87786287223395,"25040"
"Nate Eaton","BOS","AAA",29,197,0.091370558,0.213197969,0.428571428,0.290697674,0.357142857,0.465116279,0.822259136,0.174418605,7.105284139683628,0.348837209,0.28076679818332195,30.023427266683594,3.3386254497432875,0.36541622208089247,111.72101271246605,"25055"
"Levi Jordan","WSN","AAA",30,30,0.066666666,0.233333333,0.285714285,0.25,0.3,0.285714285,0.585714285,0.035714285,6.021949939949522,0.333333333,0.1425323151051998,2.3034290433431757,-1.7602463602517946,0.2768396099408468,56.76370538461912,"25138"
"Endy Rodriguez","PIT","AAA",26,136,0.132352941,0.220588235,0.6,0.221238938,0.325925925,0.300884955,0.62681088,0.079646017,1.0059523774999999,0.282352941,-0.26578805642202497,13.05381534829005,-5.368179814673818,0.2993321255401329,72.86680899799994,"25332"
"Ronny Simon","PIT","AAA",26,226,0.115044247,0.190265486,0.604651162,0.314720812,0.395555555,0.472081218,0.867636773,0.157360406,5.630238994847279,0.38,0.6929848100990057,39.327170642048735,8.714149268299956,0.39072909392416477,130.51387668648462,"25346"
"Greg Jones","MIL","AAA",28,86,0.104651162,0.302325581,0.346153846,0.294117647,0.441860465,0.352941176,0.794801641,0.058823529,9.052301264202935,0.476190476,0.1300390106625855,14.862017527986566,3.212814704347649,0.38932367882063224,130.55367248063507,"25448"
"Will Robertson","BAL","AAA",28,37,0.108108108,0.297297297,0.363636363,0.121212121,0.216216216,0.121212121,0.337428337,0,1.08035714,0.181818181,-0.057467687875032425,-0.21251528750829246,-5.224381618608756,0.18017817832328178,-1.1979342598567553,"25467"
"Nick Sogard","BOS","AAA",28,168,0.208333333,0.172619047,1.206896551,0.269230769,0.416666666,0.453846153,0.870512819,0.184615384,3.4539681503331208,0.303030303,-1.0208136849105358,30.224001639954622,7.46741937982279,0.3976289445445651,132.03863402011265,"25483"
"Aaron Schunk","ATL","AAA",28,216,0.078703703,0.194444444,0.404761904,0.244897959,0.305555555,0.392857142,0.698412697,0.147959183,4.613238588489802,0.284768211,-0.29049936681985855,23.538812036334814,-5.719650869548974,0.314549761513869,83.22527579268646,"25524"
"Korey Lee","CHW","AAA",27,176,0.079545454,0.3125,0.254545454,0.24516129,0.329545454,0.483870967,0.813416421,0.238709677,7.210772517677888,0.322580645,-0.5715414634905756,25.813269286068227,1.9730402516444023,0.35869658941572363,100.20961587659791,"25543"
"Marco Luciano","NYY","AAA",24,49,0.122448979,0.163265306,0.75,0.243902439,0.346938775,0.365853658,0.712792433,0.121951219,4.316782601100476,0.272727272,-0.17341507505625486,6.039261930050686,-0.5980745624877669,0.3312692630047701,91.61652573381596,"25616"
"Bryan Ramos","BAL","AAA",24,165,0.151515151,0.236363636,0.641025641,0.198473282,0.347826086,0.251908396,0.599734482,0.053435114,2.3575351646255833,0.274725274,-1.7305896314792335,16.47068163333689,-5.879533086435447,0.30382803175019923,76.7920865931552,"25621"
"Dustin Harris","CHW","AAA",26,89,0.08988764,0.247191011,0.363636363,0.217948717,0.303370786,0.346153846,0.649524632,0.128205129,5.8832083379312206,0.272727272,-0.9037293931469321,8.582011060663485,-3.473559303334929,0.2998511938566572,63.09389353999329,"25705"
"Tyler Tolbert","KCR","AAA",28,86,0.139534883,0.244186046,0.571428571,0.260273972,0.364705882,0.287671232,0.652377114,0.02739726,5.968548111677661,0.365384615,1.3916796552948654,9.747279915530827,-1.9019229081080893,0.3196618977714987,80.30780479312173,"25779"
"Blake Sabol","TBR","AAA",28,169,0.100591715,0.301775147,0.333333333,0.271523178,0.349112426,0.476821192,0.825933618,0.205298014,4.123031217938568,0.365591397,0.23263148730620742,25.836637240741254,2.9445991338229205,0.36597414492141633,110.79348428352193,"25805"
"C.J. Stubbs","TOR","AAA",29,24,0.083333333,0.5,0.166666666,0.136363636,0.208333333,0.136363636,0.344696969,0,2.01785714,0.3,-0.035917304921895266,-0.1949463502276092,-3.445886673103586,0.1773915191491445,-2.3217799929079312,"25814"
"Braden Shewmake","NYY","AAA",28,36,0.027777777,0.166666666,0.166666666,0.25,0.314285714,0.3125,0.626785714,0.0625,6.004802691305266,0.307692307,0.13534885412082076,3.3721461867988864,-1.5042642975150784,0.2966226543698992,69.76377253571547,"25817"
"Logan Davidson","TBR","AAA",28,207,0.159420289,0.314009661,0.507692307,0.203592814,0.352657004,0.359281437,0.711938441,0.155688623,5.680365684997896,0.295918367,0.6376660382375121,26.46759609629834,-1.5717641885069566,0.3366719495847029,92.31162796090196,"25844"
"Michael Toglia","CIN","AAA",27,238,0.151260504,0.256302521,0.590163934,0.255,0.365546218,0.525,0.890546218,0.27,4.1516060303280105,0.296875,0.16899234987795353,41.329816949962506,9.091325414775737,0.3903082018138982,129.20674299203677,"25845"
"Ryan Kreidler","MIN","AAA",28,113,0.168141592,0.300884955,0.558823529,0.265957446,0.38938053,0.5,0.88938053,0.234042554,2.959701893313852,0.363636363,-1.0484106242656708,20.367692174722826,5.0611814878484385,0.39802752975868966,129.59956868690583,"25867"
"Kerry Carpenter","DET","AAA",28,6,0.5,0.166666666,3,0.333333333,0.666666666,0.333333333,0.999999999,0,0.14285714,0.5,-0.028733843937516212,1.733375334032503,0.9206402533135092,0.5252906878789266,219.13308331988773,"25961"
"Kevin Alcantara","CHC","AAA",23,180,0.122222222,0.333333333,0.366666666,0.242038216,0.338888888,0.56687898,0.905767868,0.324840764,3.3821604980092292,0.280487804,-0.160185057669878,31.25437288082676,6.872320459256934,0.39028560949696434,122.14147839713654,"25971"
"Victor Mesa Jr.","TBR","AAA",24,81,0.135802469,0.209876543,0.647058823,0.328571428,0.419753086,0.542857142,0.962610228,0.214285714,5.702229372321815,0.411764705,-2.8094828240573406,16.676224675918768,5.704301086212348,0.4280530361481655,149.9486784638983,"25999"
"Maverick Handley","BAL","AAA",28,16,0.0625,0.25,0.25,0.285714285,0.375,0.285714285,0.660714285,0,4.09719141249985,0.4,0.15689923707395792,1.8955686146333122,-0.27172493395067243,0.3256737031042576,90.26209570495242,"26106"
"Francisco Alvarez","NYM","AAA",24,3,0,0,0,0.666666666,0.666666666,1.333333333,1.999999999,0.666666667,0.14285714,0.666666666,0,1.699187650986714,1.292820110627217,0.8503275712331136,415.4928038120077,"26121"
"Tristin English","ATL","AAA",29,31,0,0.225806451,0,0.172413793,0.193548387,0.206896551,0.400444938,0.034482758,3.6607142857142856,0.217391304,-0.5087639321573079,-0.04299099524783562,-4.2421222456293055,0.18528137476213516,1.6914615665205195,"26148"
"Dominic Fletcher","PIT","AAA",28,64,0.0625,0.203125,0.307692307,0.263157894,0.34375,0.45614035,0.79989035,0.192982456,8.440306976007555,0.309523809,0.2850646302103996,9.41652807390638,0.747353879570441,0.35924352798610926,110.65489686545979,"26149"
"Kyle Stowers","MIA","AAA",28,19,0.052631578,0.315789473,0.166666666,0.176470588,0.263157894,0.176470588,0.439628482,0,1.08035714,0.272727272,-0.035917304921895266,0.6279068757958207,-1.9457542131476606,0.2256146888983877,29.40225117082611,"26151"
"Andrew Vaughn","MIL","AAA",28,12,0.083333333,0.166666666,0.5,0.181818181,0.25,0.272727272,0.522727272,0.090909091,0.14285714,0.222222222,-0.014366921968758106,0.5970017028352612,-1.028468458602727,0.24517829219500223,39.63644615781686,"26197"
"Tyler Fitzgerald","TOR","AAA",28,20,0,0.7,0,0.15,0.15,0.2,0.35,0.05,7.4594594638422205,0.5,0.18563308101147413,-0.5245633921397064,-3.2336803278696866,0.156184583902359,-15.697690083273077,"26208"
"Kenedy Corona","NYY","AAA",26,65,0.138461538,0.2,0.692307692,0.188679245,0.306451612,0.264150943,0.570602555,0.075471698,6.423803416388083,0.23076923,0.4778811722062528,5.145214627800082,-3.6594154133223546,0.2796228393431633,59.041431249511724,"26244"
"John Rave","KCR","AAA",28,238,0.155462184,0.197478991,0.787234042,0.265625,0.384615384,0.46875,0.853365384,0.203125,6.367501088759559,0.302158273,1.3514645183458924,40.06907207087694,7.8305805356901725,0.384103514190413,120.95324729891001,"26284"
"Oliver Dunn","CHW","AAA",28,183,0.13114754,0.234972677,0.558139534,0.294871794,0.393442622,0.544871794,0.938314416,0.25,6.664039269576488,0.352380952,0.9607968893833458,35.06488086956803,10.276460907638706,0.4113409322696728,133.41413074809574,"26295"
"JJ Bleday","CIN","AAA",28,104,0.173076923,0.221153846,0.782608695,0.34117647,0.461538461,0.658823529,1.12036199,0.317647059,4.9548310958888635,0.410714285,-0.04423767048865557,26.46070388424424,12.373295818448339,0.48492046904105407,188.8818051898083,"26368"
"Kameron Misner","KCR","AAA",28,231,0.134199134,0.277056277,0.484375,0.265306122,0.363636363,0.489795918,0.853432281,0.224489796,6.871967041585855,0.341269841,0.8961457405239344,37.670655376458505,6.380354768777227,0.37791783907712795,117.05173898567784,"26374"
"Matt Wallner","MIN","AAA",28,78,0.089743589,0.243589743,0.368421052,0.253731343,0.346153846,0.417910447,0.764064293,0.164179104,2.1246696720403473,0.319148936,-0.4165158439427614,10.692288066317676,0.12673201697075076,0.3474688354210976,97.71054078748827,"26466"
"Luis Matos","MIL","AAA",24,63,0.158730158,0.095238095,1.666666666,0.288461538,0.412698412,0.442307692,0.855006104,0.153846154,3.1037290173031846,0.295454545,-0.9765760144218802,11.19189787450201,2.6581795269525723,0.3949869521080501,134.12568481660665,"26467"
"Davis Wendzel","PIT","AAA",29,202,0.128712871,0.202970297,0.634146341,0.253012048,0.371287128,0.493975903,0.865263031,0.240963855,4.335888624475323,0.283333333,-0.4463865924626589,34.016579025604344,6.654497974731547,0.38415207691711956,126.36553619667366,"26469"
"Noelvi Marte","CIN","AAA",24,176,0.068181818,0.147727272,0.461538461,0.36875,0.409090909,0.575,0.984090909,0.20625,6.278059615318692,0.395348837,0.9248795844614506,36.648566907763204,12.808337873339376,0.43080697919834743,154.75065109380816,"26517"
"Agustin Ramirez","MIA","AAA",24,93,0.086021505,0.204301075,0.421052631,0.268292682,0.344086021,0.451219512,0.795305533,0.18292683,6.194739536869278,0.3,0.27472024178132415,13.430630941177682,0.8332371900332717,0.3560600819126252,111.67844187713112,"26546"
"Jonatan Clase","TOR","AAA",24,121,0.14876033,0.272727272,0.545454545,0.17,0.294117647,0.28,0.574117647,0.11,7.324566907066761,0.227272727,1.126016492024064,8.861825599063126,-7.528331862103255,0.27268998400639677,57.78608957177349,"26599"
"Yohendrick Pinango","TOR","AAA",24,92,0.108695652,0.239130434,0.454545454,0.2875,0.369565217,0.4875,0.857065217,0.2,3.888659355260508,0.357142857,0.23478040331974626,14.970366589710556,2.508428685352645,0.3775019626041035,123.8944444944258,"26664"
"Juan Brito","CLE","AAA",24,179,0.134078212,0.145251396,0.923076923,0.271523178,0.370786516,0.430463576,0.801250092,0.158940398,5.376380993115715,0.300813008,0.24082695972174406,26.836893967924784,2.590297393141459,0.3625156020714065,112.19954308938264,"26693"
"Robert Hassell III","WSN","AAA",24,179,0.117318435,0.279329608,0.42,0.224358974,0.320224719,0.294871794,0.615096513,0.07051282,3.929241548625388,0.323809523,-0.7561625330708921,16.194203003792413,-8.052393570990914,0.29287410691633065,66.87718889331302,"27482"
"Rece Hinds","CIN","AAA",25,135,0.155555555,0.266666666,0.583333333,0.315315315,0.429629629,0.603603603,1.033233232,0.288288288,6.745726338248518,0.397058823,0.018264562357217073,30.04188445648645,11.755345140309085,0.44753215473089647,166.25197700944727,"27493"
"Tyler Callihan","PIT","AAA",26,212,0.103773584,0.268867924,0.385964912,0.223404255,0.304761904,0.34574468,0.650506584,0.122340425,5.6263271985806185,0.293650793,-1.6034362497739494,20.286023510475324,-8.430616008262469,0.2989864195362803,72.64876087499582,"27497"
"Nick Yorke","PIT","AAA",24,66,0.09090909,0.227272727,0.4,0.155172413,0.257575757,0.189655172,0.447230929,0.034482759,8.399574906152619,0.209302325,0.012218005955219269,2.26048438526447,-6.6796015026444655,0.22702263521425653,27.25884018856735,"27504"
"Ha-Seong Kim","ATL","AAA",30,21,0.095238095,0.19047619,0.5,0.263157894,0.333333333,0.315789473,0.649122806,0.052631579,2.1964285649999997,0.333333333,-0.04310076590627432,2.1616651750404663,-0.6829076074760132,0.3074756179537092,78.76338126969661,"27506"
"Duke Ellis","NYY","AAA",28,111,0.108108108,0.234234234,0.461538461,0.234042553,0.333333333,0.351063829,0.684397162,0.117021276,10,0.313432835,4.32601653970778,12.262140129464758,-2.773458863836635,0.31629939614055314,82.17453937839227,"27543"
"Gage Workman","DET","AAA",26,161,0.086956521,0.236024844,0.368421052,0.361111111,0.416149068,0.583333333,0.999482401,0.222222222,7.687910645906868,0.461538461,1.1382344979792833,34.17093302119156,12.36254168856522,0.4355054620653391,162.5025945693873,"27573"
"Jacob Hurtubise","MIL","AAA",28,80,0.1625,0.2125,0.764705882,0.206349206,0.367088607,0.206349206,0.573437813,0,5.293270971128676,0.282608695,0.11883301613852382,7.968064476848804,-2.868403266071118,0.3035685797280903,76.46511692539231,"27599"
"Alika Williams","PIT","AAA",27,135,0.081481481,0.14074074,0.578947368,0.316666666,0.385185185,0.466666666,0.851851851,0.15,3.02849543375,0.36,-0.28015497839078307,22.770506674543174,4.483967358365805,0.3844701020805924,126.56612510514083,"27604"
"Nick Loftin","KCR","AAA",27,39,0.051282051,0.076923076,0.666666666,0.303030303,0.384615384,0.454545454,0.839160838,0.151515151,8.297005399502947,0.322580645,0.1137984711676836,6.350992103166901,1.0682140784934397,0.3776478782678262,116.88146584290062,"27630"
"Anthony Volpe","NYY","AAA",25,42,0.023809523,0.238095238,0.1,0.205128205,0.238095238,0.333333333,0.571428571,0.128205128,6.999716250090888,0.24137931,0.3497157790698111,2.408607845801045,-3.280537719231914,0.2540774671804337,42.92912660495539,"27647"
"Michael Massey","KCR","AAA",28,12,0,0.166666666,0,0.25,0.25,0.5,0.75,0.25,5,0.222222222,-0.4872135492041707,1.3580784440170561,-0.2673917174209321,0.3194659849007924,80.18423611553499,"27684"
"Joey Wiemer","WSN","AAA",27,31,0.225806451,0.29032258,0.777777777,0.208333333,0.387096774,0.25,0.637096774,0.041666667,6.0020289187564915,0.333333333,0.3209819351322949,3.735707703489577,-0.463423546891893,0.328055739402771,89.06739919455046,"27690"
"Eric Yang","CHC","AAA",28,97,0.12371134,0.340206185,0.363636363,0.240963855,0.340206185,0.325301204,0.665507389,0.084337349,1.8095238025,0.367346938,-0.2155038295313716,10.679144782484748,-2.460072355805658,0.31585962440549714,75.198566873831,"27698"
"Brett Wisely","ATL","AAA",27,190,0.089473684,0.226315789,0.395348837,0.299401197,0.368421052,0.443113772,0.811534824,0.143712575,5.043632989231439,0.384,-0.3120497497729957,29.065217782176653,3.328606892741836,0.3660857937837902,115.73074280311229,"27735"
"Drew Romo","CHW","AAA",24,68,0.102941176,0.264705882,0.388888888,0.298245614,0.384615384,0.561403508,0.946018892,0.263157894,3.186057908894278,0.371428571,-0.4021489219740033,13.24531220617511,4.0343146246931765,0.41505704934780413,135.75800775549544,"27763"
"Pedro Leon","PHI","AAA",28,53,0.113207547,0.358490566,0.315789473,0.282608695,0.358490566,0.326086956,0.684577522,0.043478261,9.716478692261905,0.464285714,1.470697726123035,6.172802361561656,-1.0063575181227915,0.32332515716552734,86.65391528902083,"27781"
"Tyler Gentry","DET","AAA",27,153,0.117647058,0.189542483,0.620689655,0.271317829,0.385620915,0.434108527,0.819729442,0.162790698,4.088222645313509,0.322916666,-0.9561625360511243,24.858037083348822,4.133292525014472,0.377208497789171,125.73278584290243,"27784"
"Matt Mervis","WSN","AAA",28,5,0.2,0.2,1,0,0.2,0,0.2,0,0.14285714,0,0,-0.7978532031240909,-1.475132437056586,0,-100,"27845"
"Petey Halpin","CLE","AAA",24,128,0.1015625,0.2265625,0.448275862,0.25,0.328125,0.375,0.703125,0.125,7.993394989785394,0.313253012,1.5629458143375814,14.748003065617665,-2.59034532305421,0.3218619697727263,86.55796291073166,"27931"
"Maximo Acosta","MIA","AAA",23,72,0.083333333,0.277777777,0.3,0.2,0.277777777,0.338461538,0.616239315,0.138461538,7.375,0.272727272,1.433768409769982,5.935986524439166,-3.816834444188764,0.28347304380602306,65.89541457303312,"27963"
"Deyvison De Los Santos","MIA","AAA",23,187,0.07486631,0.181818181,0.411764705,0.266272189,0.326203208,0.426035502,0.75223871,0.159763313,4.631800576723705,0.297709923,0.32386756408959627,23.992688412288178,-1.3375549367871398,0.3371877491792893,99.77504221570103,"27969"
"Jasson Dominguez","NYY","AAA",23,106,0.122641509,0.150943396,0.8125,0.326086956,0.415094339,0.478260869,0.893355208,0.152173913,5.227440142954149,0.369863013,0.8757322621531785,19.582898713094547,5.22457895372565,0.4032975361460731,137.04712163514344,"28080"
"Jhostynxon Garcia","PIT","AAA",23,78,0.064102564,0.294871794,0.217391304,0.205479452,0.256410256,0.356164383,0.612574639,0.150684931,1.72373949,0.255319148,-0.1077519147656858,5.875716201219412,-4.689839848127511,0.27513972765360123,57.60786963524422,"28142"
"Jeferson Quero","MIL","AAA",23,201,0.11442786,0.213930348,0.53488372,0.252941176,0.345,0.411764705,0.756764705,0.158823529,2.9272370114138475,0.296,-0.460753514431417,26.838392684246067,-0.3882325198402378,0.34330335646867755,101.52714474590864,"28272"
"Tsung-Che Cheng","BOS","AAA",24,173,0.16184971,0.248554913,0.65116279,0.232394366,0.354651162,0.387323943,0.741975105,0.154929577,5.8723795746013785,0.298969072,-2.189069336745888,23.03725762986722,-0.3966038641971118,0.34288051239279815,97.5070009704247,"28344"
"Yanquiel Fernandez","NYY","AAA",23,196,0.06632653,0.193877551,0.342105263,0.26519337,0.31632653,0.524861878,0.841188408,0.259668508,3.1659917204595573,0.267175572,-0.5745519855991006,29.643039329274178,3.093693359120366,0.36405377576545794,112.29479394844915,"28552"
"Felix Reyes","PHI","AAA",25,150,0.046666666,0.186666666,0.25,0.326241134,0.353333333,0.680851063,1.034184396,0.354609929,2.6774864235471636,0.323529411,-0.4811669928021729,31.872740507431132,11.55436348945628,0.4357902256647746,157.58932519369858,"28763"
"Jackson Chourio","MIL","AAA",22,9,0.333333333,0.222222222,1.5,0.166666666,0.444444444,0.166666666,0.61111111,0,1.08035714,0.25,-0.028733843937516212,1.2546634121580484,0.035560791079557334,0.3501937919192844,105.87316853474216,"28806"
"Gabriel Gonzalez","MIN","AAA",22,230,0.086956521,0.217391304,0.4,0.22705314,0.3,0.396135265,0.696135265,0.169082125,4.584893347381564,0.26,-2.064926477149129,24.86490258834184,-6.289942172552935,0.31353340978207794,76.30635404652097,"28833"
"Tanner Murray","CHW","AAA",26,30,0.2,0.233333333,0.857142857,0.304347826,0.466666666,0.608695652,1.075362318,0.304347826,5.74491868124985,0.357142857,0.3209819351322949,7.310331362191337,3.2466559585963664,0.4723264515399933,171.8796993501258,"28848"
"Esmerlyn Valdez","PIT","AAA",22,217,0.179723502,0.216589861,0.829787234,0.245714285,0.382488479,0.485714285,0.868202764,0.24,1.4853749867556845,0.275,-0.9110377472825348,37.341771054170934,7.947852301500644,0.3884659761108012,129.08645400408437,"29005"
"Pedro Ramirez","CHC","AAA",22,196,0.107142857,0.163265306,0.65625,0.311764705,0.394871794,0.547058823,0.941930617,0.235294118,7.3169446737566215,0.338461538,2.4592164480127394,37.925162401504046,11.375816431350241,0.41354808580015123,136.8138856964346,"29218"
"Blake Dunn","CIN","AAA",27,138,0.079710144,0.18115942,0.44,0.277310924,0.364963503,0.352941176,0.717904679,0.075630252,5.943697879129119,0.340425531,0.6182645712979138,17.93737015009463,-0.7555367064422374,0.339152959141418,96.94145247856564,"29487"
"Billy Cook","PIT","AAA",27,51,0.176470588,0.196078431,0.9,0.275,0.42,0.5,0.92,0.225,5.88606038531255,0.296296296,0.2706977082416415,9.978296767314186,3.0700485812027356,0.416074765920639,146.50022388184908,"29573"
"Justyn-Henry Malloy","TBR","AAA",26,199,0.16080402,0.251256281,0.64,0.15,0.301507537,0.26875,0.570257537,0.11875,4.197746380862222,0.175925925,-0.11204974679276347,15.832813825190941,-11.122899685322365,0.28009690172109175,56.62788843062388,"29606"
"Tommy Pham","BAL","AAA",38,40,0.125,0.3,0.416666666,0.142857142,0.25,0.228571428,0.478571428,0.085714286,2.64285714,0.181818181,-0.06465114885941148,1.6377490751455133,-3.7804847963144477,0.23486330211162568,33.293768127184265,"2967"
"Joe Mack","MIA","AAA",23,103,0.194174757,0.213592233,0.909090909,0.243902439,0.388349514,0.37804878,0.766398294,0.134146341,2.6016893602101696,0.293103448,-0.05142113147303462,15.340446074506023,1.3884938554966224,0.36135552809076404,115.01845358287201,"29780"
"Darren Baker","CHW","AAA",27,38,0.105263157,0.131578947,0.8,0.205882352,0.289473684,0.294117647,0.583591331,0.088235295,7.009735284997632,0.24137931,-0.41034439438953996,2.8647634647443394,-2.282558713142623,0.27520862064863505,47.551013826824565,"29912"
"Tyler Black","MIL","AAA",25,108,0.166666666,0.185185185,0.9,0.21590909,0.361111111,0.329545454,0.690656565,0.113636364,7.433497228373625,0.268656716,1.170129269361496,13.461489619889479,-1.167741833052417,0.3329010992138474,94.96609968407931,"29949"
"Edwin Arroyo","CIN","AAA",22,250,0.072,0.168,0.428571428,0.322580645,0.382716049,0.562211981,0.94492803,0.239631336,7.960637346634808,0.353293413,1.3115246798843145,48.01801420203837,14.154052505413615,0.411880535598645,142.81312193299465,"29957"
"Harry Ford","WSN","AAA",23,172,0.145348837,0.261627906,0.555555555,0.208333333,0.331395348,0.277777777,0.609173125,0.069444444,2.4763796968099006,0.292929292,-1.7705294699408114,16.39506508148503,-6.903340565792802,0.29855462492898455,70.46007804347795,"29958"
"Brady House","WSN","AAA",23,47,0.042553191,0.234042553,0.181818181,0.311111111,0.340425531,0.6,0.940425531,0.288888889,4.002485539118794,0.333333333,0.12098193215206265,8.737683593965583,2.3712587950001285,0.40466073979722694,137.3846871866447,"29993"
"Christian Encarnacion-Strand","BAL","AAA",26,196,0.051020408,0.290816326,0.175438596,0.281767955,0.321428571,0.569060773,0.890489344,0.287292818,5.031668316113409,0.339130434,-0.06578805344179273,32.23091233788402,5.681566367730212,0.37951901190134946,124.09792809735335,"30011"
"Carson Williams","TBR","AAA",23,160,0.1125,0.2875,0.391304347,0.235714285,0.325,0.407142857,0.732142857,0.171428572,6.545006478414153,0.311111111,-0.7715414664708078,19.7744705964808,-1.8984648893590435,0.33166773803532124,89.15530749409419,"30038"
"Hao-Yu  Lee","DET","AAA",23,32,0.03125,0.21875,0.142857142,0.193548387,0.21875,0.322580645,0.541330645,0.129032258,3.0555247437498494,0.217391304,-0.5087639321573079,1.4674648388168086,-2.86712225835116,0.2406197339296341,39.58176951364699,"30080"
"Cesar Prieto","STL","AAA",27,131,0.053435114,0.152671755,0.35,0.308333333,0.358778625,0.583333333,0.942111958,0.275,5.6006213816334345,0.311827956,-0.022687287535518408,24.620500447673525,6.875784518642151,0.4070438633438285,138.2127932607561,"30163"
"Heston Kjerstad","BAL","AAA",27,71,0.028169014,0.28169014,0.1,0.298507462,0.323943661,0.43283582,0.756779481,0.134328358,3.2733293623434525,0.404255319,-0.5877820029854774,9.082406736047407,-0.534958385794024,0.33674039891068364,97.55099677403364,"31166"
"Jimmy Crooks","STL","AAA",24,177,0.169491525,0.29378531,0.576923076,0.262411347,0.412429378,0.567375886,0.979805264,0.304964539,3.501413349060363,0.315789473,-0.18790689017623663,36.36042297463344,12.384738093423111,0.4275222029004778,151.12915413620263,"31354"
"Graham Pauley","MIA","AAA",25,49,0.142857142,0.204081632,0.7,0.214285714,0.326530612,0.5,0.826530612,0.285714286,3.907456092208062,0.206896551,0.1281653931364417,7.337465420907386,0.7001289283689333,0.3623017340290303,115.61525672344544,"31363"
"Jace Jung","DET","AAA",25,219,0.155251141,0.223744292,0.693877551,0.226519337,0.347031963,0.419889502,0.766921465,0.193370165,3.1308959053324994,0.259842519,-0.2094572731293738,30.162827873578852,0.4979974273355634,0.3482292359822417,107.45461429647905,"31437"
"Spencer Jones","NYY","AAA",25,181,0.132596685,0.32596685,0.406779661,0.267973856,0.375690607,0.575163398,0.950854005,0.307189542,5.221538588924827,0.341463414,0.5166841060854495,34.835297462331134,10.31778919397481,0.4123351774821624,142.74745864913143,"31532"
"Alan Roden","MIN","AAA",26,87,0.195402298,0.16091954,1.214285714,0.275362318,0.425287356,0.463768115,0.889055471,0.188405797,2.692434208399492,0.307692307,-0.2883504508063197,16.46172689549559,4.677068225070176,0.40853434801101685,136.22656380164022,"31564"
"Trey Lipscomb","WSN","AAA",26,178,0.050561797,0.269662921,0.1875,0.234939759,0.27118644,0.48192771,0.75311415,0.246987951,3.385516273337058,0.263636363,-0.26680006785318255,20.707689357289325,-3.4034513707075003,0.32316980052129024,85.98567718120053,"31567"
"Jacob Melton","TBR","AAA",25,82,0.158536585,0.402439024,0.393939393,0.23076923,0.345679012,0.43076923,0.776448242,0.2,9.652777775,0.411764705,3.270697752945125,11.162578002971415,0.05519856647849371,0.3463542034596573,98.41854325990113,"31661"
