Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Andrew Pinckney,WSN,AAA,25,350,9.7%,30.6%,0.32,.287,.359,.452,.811,.165,5.8,.396,-0.7,53,5.3,.363,111,sa3022670
Davis Wendzel,PIT,AAA,29,261,13.0%,19.5%,0.67,.230,.349,.461,.809,.230,3.8,.252,-0.6,39,3.2,.360,111,26469
Tyler Hardman,NYY,AAA,27,204,11.3%,21.6%,0.52,.251,.353,.463,.816,.211,4.2,.285,0.3,31,2.9,.362,111,sa3016955
Michael Turner,CHW,AAA,27,187,9.1%,27.3%,0.33,.299,.364,.491,.855,.192,2.2,.387,-1.3,30,4.8,.375,111,sa3020658
Bryan De La Cruz,PHI,AAA,29,356,12.4%,20.8%,0.59,.269,.358,.448,.806,.179,1.9,.316,-1.0,53,4.7,.361,110,19600
Cody Morissette,MIA,AAA,26,44,11.4%,27.3%,0.42,.282,.364,.410,.774,.128,4.9,.385,0.3,6,0.3,.354,110,sa3017158
Max Clark,DET,AAA,21,403,11.7%,15.1%,0.77,.274,.362,.416,.778,.142,6.6,.307,2.4,57,2.4,.352,110,sa3022683
Everson Pereira,CHW,AAA,25,41,14.6%,34.1%,0.43,.229,.341,.514,.856,.286,1.8,.278,-0.1,7,1.0,.373,109,23695
William Simoneit,TOR,AAA,29,131,12.2%,32.1%,0.38,.250,.346,.446,.793,.196,1.5,.358,-0.2,19,1.0,.354,109,sa3014885
Andrew Pintar,MIA,AAA,25,330,11.8%,22.4%,0.53,.267,.360,.413,.773,.146,6.8,.330,1.4,47,1.6,.351,109,sa3020715
Orlando Arcia,MIN,AAA,31,262,7.6%,16.4%,0.47,.282,.336,.498,.834,.216,4.4,.299,-1.1,40,4.2,.364,108,13185
Yonny Hernández,NYM,AAA,28,268,11.2%,12.3%,0.91,.305,.394,.385,.779,.080,4.5,.345,0.5,41,4.0,.363,108,19432
Milan Tolentino,CLE,AAA,24,338,13.3%,30.2%,0.44,.247,.347,.455,.802,.208,5.9,.333,-0.4,49,2.9,.356,108,sa3014544
Bo Naylor,CLE,AAA,26,170,15.3%,26.5%,0.58,.231,.353,.434,.787,.203,6.0,.293,0.5,25,1.5,.356,108,21865
Matthew Etzel,MIA,AAA,24,334,12.9%,25.1%,0.51,.247,.347,.427,.774,.181,6.2,.306,-0.4,47,1.1,.349,108,sa3022815
Kevin Parada,NYM,AAA,24,84,9.5%,23.8%,0.40,.301,.373,.425,.798,.123,5.4,.396,0.0,13,1.2,.362,107,sa3020575
Steward Berroa,PHI,AAA,27,253,15.8%,21.7%,0.73,.258,.376,.392,.768,.134,5.9,.327,0.1,37,2.3,.356,107,22766
Creed Willems,BAL,AAA,23,286,11.2%,22.0%,0.51,.256,.353,.426,.779,.169,1.0,.287,-0.7,40,1.4,.351,107,sa3017562
Enmanuel Valdez,PIT,AAA,27,301,7.6%,16.3%,0.47,.260,.329,.480,.808,.219,3.4,.271,-1.5,43,1.8,.353,106,21716
Jonathon Long,CHC,AAA,24,419,10.7%,20.8%,0.52,.281,.364,.448,.812,.167,3.7,.342,-0.5,64,7.1,.365,106,sa3022864
Johnathan Rodríguez,BAL,AAA,26,254,14.2%,21.3%,0.67,.270,.370,.391,.761,.121,2.3,.338,-0.4,36,1.1,.351,106,22530
Tres Barrera,WSN,AAA,31,61,19.7%,18.0%,1.09,.255,.400,.340,.740,.085,3.0,.306,0.0,9,0.5,.355,106,19977
Christian Cairo,PHI,AAA,25,403,18.4%,14.9%,1.23,.249,.404,.326,.729,.077,5.6,.296,-1.3,58,3.1,.354,106,sa3010028
Michael Chavis,CIN,AAA,30,321,9.3%,20.9%,0.45,.249,.327,.484,.811,.235,2.5,.255,-2.1,46,2.2,.353,106,17321
Nick Morabito,NYM,AAA,23,379,12.7%,22.7%,0.56,.264,.376,.401,.778,.137,7.5,.336,4.5,56,4.6,.359,106,32119
Nate Eaton,BOS,AAA,29,233,9.0%,21.9%,0.41,.282,.353,.446,.799,.163,7.7,.340,1.0,34,2.0,.355,106,25055
Matt Rudick,NYM,AAA,27,69,14.5%,14.5%,1.00,.255,.406,.327,.733,.073,6.1,.295,0.6,10,0.8,.359,106,sa3017334
Sergio Alcántara,PHI,AAA,29,144,21.5%,26.4%,0.82,.223,.389,.348,.737,.125,4.5,.315,0.0,21,0.9,.353,105,16417
Jackson Chourio,MIL,AAA,22,9,33.3%,22.2%,1.50,.167,.444,.167,.611,.000,1.1,.250,0.0,1,0.0,.349,105,28806
Tyler Gentry,DET,AAA,27,250,10.0%,21.6%,0.46,.250,.348,.407,.755,.157,4.1,.301,-1.0,34,-0.2,.345,105,27784
Andrés Chaparro,WSN,AAA,27,143,9.8%,18.2%,0.54,.260,.336,.465,.800,.205,3.0,.281,-0.5,21,1.0,.353,105,21797
Munetaka Murakami,CHW,AAA,26,8,12.5%,25.0%,0.50,.286,.375,.429,.804,.143,1.6,.400,0.0,1,0.1,.366,105,37120
Carter Kieboom,PHI,AAA,28,282,8.5%,19.5%,0.44,.285,.355,.419,.774,.134,2.1,.342,-0.6,40,1.2,.351,104,19958
Braiden Ward,BOS,AAA,27,293,9.6%,18.1%,0.53,.249,.377,.369,.746,.120,9.5,.306,4.9,42,1.7,.352,103,sa3017332
José Barrero,BAL,AAA,28,339,12.7%,27.4%,0.46,.216,.333,.446,.779,.230,4.5,.249,-2.2,46,0.1,.346,103,23378
Jacob Berry,MIA,AAA,25,302,15.2%,14.2%,1.07,.251,.372,.362,.734,.111,4.7,.281,-0.5,40,-0.9,.342,103,sa3019825
Deyvison De Los Santos,MIA,AAA,23,329,7.9%,18.2%,0.43,.267,.331,.436,.767,.169,5.3,.298,0.9,44,-1.1,.342,103,27969
Tyler Black,MIL,AAA,25,249,15.3%,20.9%,0.73,.232,.359,.389,.748,.158,8.7,.282,2.6,34,-0.2,.345,102,29949
Tsung-Che Cheng,BOS,AAA,24,240,13.3%,25.0%,0.53,.254,.351,.424,.776,.171,6.5,.321,-1.9,34,0.9,.350,102,28344
Paul McIntosh,PHI,AAA,28,193,8.3%,20.2%,0.41,.270,.337,.443,.779,.172,1.3,.315,-0.4,27,0.3,.347,102,sa3017372
Seaver King,WSN,AAA,23,145,5.5%,21.4%,0.26,.275,.338,.443,.781,.168,5.7,.323,0.0,20,0.4,.348,102,sa3025414
Vinny Capra,BOS,AAA,29,330,12.7%,18.5%,0.69,.266,.362,.406,.768,.140,5.9,.313,0.1,46,1.2,.350,102,25040
Je'Von Ward,TOR,AAA,26,196,9.2%,34.7%,0.26,.251,.316,.469,.785,.217,2.5,.340,-0.9,26,-0.6,.342,102,sa3004969
Ha-Seong Kim,ATL,AAA,30,46,15.2%,17.4%,0.88,.256,.370,.359,.729,.103,3.8,.323,0.1,6,-0.1,.343,101,27506
Oswaldo Cabrera,NYY,AAA,27,347,9.5%,20.2%,0.47,.285,.347,.433,.780,.148,4.7,.330,0.2,48,0.1,.346,101,21707
Tre' Morgan,TBR,AAA,23,79,7.6%,34.2%,0.22,.225,.304,.507,.811,.282,1.1,.263,-0.1,11,0.3,.350,101,sa3022919
Jeferson Quero,MIL,AAA,23,343,9.3%,20.1%,0.46,.261,.339,.425,.764,.164,3.8,.299,-0.8,46,-1.0,.342,101,28272
Dylan Crews,WSN,AAA,24,177,10.7%,24.9%,0.43,.258,.345,.432,.777,.174,6.7,.327,0.1,24,0.2,.347,101,33541
Robert Moore,PHI,AAA,24,221,10.4%,13.6%,0.77,.236,.327,.461,.788,.225,6.3,.229,0.1,30,0.0,.346,101,sa3019928
Brett Harris,BOS,AAA,28,39,10.3%,17.9%,0.57,.242,.333,.455,.788,.212,2.4,.240,-0.6,5,0.0,.347,100,29788
Willie MacIver,TOR,AAA,29,214,9.3%,26.6%,0.35,.266,.336,.426,.762,.160,6.2,.356,0.0,28,-1.1,.340,100,24641
Heriberto Hernández,MIA,AAA,26,25,12.0%,4.0%,3.00,.273,.360,.364,.724,.091,7.3,.286,0.5,3,-0.2,.337,100,24878
Nelson Velázquez,STL,AAA,27,163,13.5%,29.4%,0.46,.232,.344,.420,.764,.188,4.4,.298,0.5,22,0.0,.346,99,23359
Korey Lee,CHW,AAA,27,290,8.3%,29.3%,0.28,.243,.329,.486,.815,.243,6.7,.306,-0.5,43,2.9,.357,99,25543
Agustín Ramírez,MIA,AAA,24,214,9.8%,22.4%,0.44,.245,.327,.426,.753,.181,6.0,.289,0.9,28,-1.7,.336,99,26546
Otto Kemp,PHI,AAA,26,278,7.9%,21.9%,0.36,.229,.338,.424,.762,.195,6.0,.250,-0.6,37,-0.6,.343,99,31792
Liover Peguero,PHI,AAA,25,238,11.3%,26.1%,0.44,.267,.359,.383,.742,.117,5.4,.375,0.7,32,-0.6,.343,99,24273
Carlos Mendoza,TOR,AAA,26,319,17.6%,16.0%,1.10,.228,.374,.327,.701,.098,3.0,.260,-2.3,41,-2.2,.338,99,sa3008944
Owen Ayers,CHC,AAA,25,25,16.0%,28.0%,0.57,.286,.400,.333,.733,.048,4.8,.429,0.1,4,0.2,.353,99,sa3025449
Christian Franklin,WSN,AAA,26,392,15.1%,25.5%,0.59,.244,.371,.355,.726,.111,6.0,.333,0.3,53,-0.8,.343,99,sa3017510
Keaton Anthony,PHI,AAA,25,165,8.5%,15.2%,0.56,.267,.333,.438,.772,.171,2.9,.286,-0.3,22,-0.5,.342,99,sa3022608
Ernesto Martinez Jr.,NYY,AAA,27,324,10.8%,27.2%,0.40,.236,.321,.461,.782,.225,5.9,.275,0.3,43,-1.0,.342,98,sa3003173
Cooper Pratt,MIL,AAA,21,261,13.0%,14.2%,0.92,.241,.349,.386,.735,.145,8.2,.264,2.3,34,-1.7,.338,98,33530
Luis Robert Jr.,NYM,AAA,28,21,14.3%,19.0%,0.75,.222,.333,.444,.778,.222,1.6,.231,0.0,3,0.0,.347,98,20043
Oliver Dunn,TBR,AAA,28,143,14.0%,33.6%,0.42,.212,.340,.424,.764,.212,7.4,.286,0.0,20,0.1,.346,98,26295
Kenedy Corona,NYY,AAA,26,166,12.7%,21.1%,0.60,.254,.348,.406,.754,.152,6.3,.307,-0.7,22,-0.5,.342,98,26244
Eloy Jiménez,TOR,AAA,29,113,8.8%,16.8%,0.53,.290,.363,.360,.723,.070,1.5,.346,-0.3,15,-0.9,.337,98,17484
Francisco Urbaez,CIN,AAA,28,300,11.0%,13.3%,0.83,.277,.361,.377,.738,.100,3.8,.314,-1.0,40,-1.1,.341,98,sa3014944
Hao-Yu Lee,DET,AAA,23,63,9.5%,20.6%,0.46,.232,.317,.429,.746,.196,2.3,.250,-0.6,8,-0.7,.333,98,30080
Carson Williams,TBR,AAA,23,324,11.7%,32.4%,0.36,.247,.340,.431,.771,.184,7.1,.351,-1.0,44,0.1,.346,98,30038
Drew Waters,KCR,AAA,27,302,7.3%,25.5%,0.29,.272,.325,.466,.790,.194,5.8,.339,0.2,42,0.5,.348,98,20505
Dru Baker,CHW,AAA,26,246,6.5%,26.4%,0.25,.279,.343,.455,.798,.176,7.3,.360,0.0,36,2.0,.355,98,sa3017331
Ralphy Velazquez,CLE,AAA,21,199,10.1%,21.1%,0.48,.253,.347,.391,.738,.138,2.3,.313,-0.4,26,-1.1,.339,97,sa3023013
Juan Brito,CLE,AAA,24,356,14.3%,17.1%,0.84,.235,.346,.399,.746,.164,4.6,.263,-0.5,47,-2.1,.339,97,26693
Alex Jackson,MIN,AAA,30,95,6.3%,32.6%,0.19,.239,.295,.511,.806,.273,4.6,.280,0.1,13,0.1,.346,97,17276
James Triantos,CHC,AAA,23,378,5.3%,11.6%,0.45,.306,.344,.440,.784,.134,5.9,.329,0.4,53,1.1,.349,96,sa3017295
Jhostynxon Garcia,PIT,AAA,23,230,9.1%,23.0%,0.40,.266,.339,.404,.743,.138,4.6,.327,0.0,30,-1.9,.336,96,28142
Blake Dunn,CIN,AAA,27,138,8.0%,18.1%,0.44,.277,.365,.353,.718,.076,5.9,.340,0.6,18,-0.9,.338,96,29487
Jarred Kelenic,CHW,AAA,26,104,18.3%,28.8%,0.63,.202,.346,.464,.810,.262,5.8,.224,1.2,15,0.6,.352,96,22558
Moisés Ballesteros,CHC,AAA,22,113,17.7%,12.4%,1.43,.258,.384,.371,.755,.112,1.7,.286,-0.3,16,0.3,.349,96,28820
Seth Brown,NYY,AAA,33,208,11.1%,33.2%,0.33,.235,.327,.426,.753,.191,4.8,.324,0.2,27,-1.4,.338,96,18171
Ji Hwan Bae,NYM,AAA,26,345,13.3%,20.6%,0.65,.255,.364,.372,.737,.117,8.3,.319,3.6,46,-0.7,.343,96,23818
Rafael Flores Jr.,PIT,AAA,25,276,16.7%,25.0%,0.67,.228,.362,.342,.704,.114,2.9,.310,-0.7,35,-2.5,.335,95,31991
Nick Goodwin,TOR,AAA,24,5,20.0%,0.0%,1.00,.250,.400,.250,.650,.000,0.1,.250,0.0,1,-0.1,.332,95,sa3022685
Harry Ford,WSN,AAA,23,257,17.5%,25.3%,0.69,.223,.370,.335,.705,.112,2.2,.302,-2.1,33,-1.8,.337,95,29958
Jett Williams,MIL,AAA,22,358,13.1%,21.8%,0.60,.234,.341,.385,.726,.151,8.5,.282,1.5,45,-4.0,.332,95,sa3020134
Chas McCormick,CHC,AAA,31,247,11.7%,22.3%,0.53,.247,.344,.419,.763,.172,4.7,.291,0.2,34,0.1,.346,94,19599
Ricardo Olivar,MIN,AAA,24,27,0.0%,22.2%,0.00,.259,.259,.556,.815,.296,5.0,.263,0.2,4,-0.1,.342,94,sa3015234
Ramón Rodríguez,MIL,AAA,27,152,8.6%,15.1%,0.57,.269,.351,.358,.709,.090,2.5,.306,-0.2,19,-1.9,.331,94,sa918698
Yanquiel Fernández,NYY,AAA,23,353,6.5%,23.2%,0.28,.254,.303,.465,.768,.211,2.7,.284,-1.3,45,-3.3,.335,94,28552
Edinson Duran,NYY,AAA,23,6,16.7%,16.7%,1.00,.200,.333,.400,.733,.200,0.1,.250,0.0,1,-0.1,.335,94,sa3016561
Blake Sabol,TBR,AAA,28,271,8.9%,28.4%,0.31,.258,.328,.434,.763,.176,4.5,.335,0.3,35,-1.6,.339,94,25805
Henry Kusiak,MIN,AAA,25,43,9.3%,25.6%,0.36,.270,.349,.405,.754,.135,3.7,.370,-0.6,6,-0.2,.341,94,sa3076325
Phillip Glasser,WSN,AAA,26,255,7.8%,12.9%,0.61,.306,.359,.367,.725,.061,4.5,.350,0.0,33,-2.3,.335,93,sa3022680
Gavin Lux,TBR,AAA,28,119,21.0%,24.4%,0.86,.223,.387,.298,.684,.074,2.6,.313,-0.9,16,-0.7,.338,93,19955
Matt Shaw,CHC,AAA,24,16,12.5%,12.5%,1.00,.286,.375,.357,.732,.071,5.6,.333,0.2,2,0.0,.344,93,33322
Luca Tresh,KCR,AAA,26,286,6.6%,29.7%,0.22,.276,.330,.433,.763,.157,2.6,.373,-0.8,38,-1.4,.340,93,sa3017394
Tatem Levins,TBR,AAA,27,260,11.5%,24.2%,0.48,.242,.332,.425,.757,.183,2.4,.285,-1.3,34,-1.8,.338,93,sa3020278
Peyton Wilson,KCR,AAA,26,217,11.5%,27.6%,0.42,.271,.355,.380,.735,.109,5.4,.389,1.1,29,-1.2,.339,93,sa3017110
Jesus Castillo,PIT,AAA,22,77,10.4%,18.2%,0.57,.294,.377,.309,.685,.015,3.9,.370,-0.3,10,-1.0,.330,92,sa3015587
CJ Kayfus,CLE,AAA,24,199,12.1%,27.1%,0.44,.240,.352,.353,.705,.114,5.7,.330,0.3,25,-2.6,.330,92,33704
Andrew Navigato,DET,AAA,28,145,12.4%,17.2%,0.72,.244,.340,.358,.698,.114,4.4,.286,0.3,17,-2.8,.323,92,sa3010703
Nolan Jones,CHW,AAA,28,132,12.9%,23.5%,0.55,.236,.328,.464,.792,.227,5.6,.260,1.2,18,0.0,.345,92,20529
Petey Halpin,CLE,AAA,24,193,8.3%,20.7%,0.40,.259,.321,.420,.741,.161,8.7,.305,1.6,24,-2.6,.330,92,27931
Justin Dean,CHC,AAA,29,223,16.1%,26.0%,0.62,.238,.369,.354,.723,.116,8.2,.328,1.8,30,-0.8,.341,91,25005
Christian Bethancourt,CHC,AAA,34,222,5.0%,19.8%,0.25,.262,.309,.466,.775,.204,4.2,.285,0.1,29,-1.1,.340,90,10028
Heston Kjerstad,BAL,AAA,27,217,4.1%,27.6%,0.15,.286,.313,.429,.742,.143,2.1,.369,-1.8,26,-3.9,.325,90,31166
Christian Arroyo,NYM,AAA,31,237,6.3%,17.3%,0.37,.273,.322,.431,.753,.157,4.9,.304,0.8,30,-2.4,.334,90,16434
Ethan Murray,MIL,AAA,26,232,12.1%,25.9%,0.47,.261,.351,.342,.692,.080,4.5,.353,-1.0,27,-4.3,.324,89,sa3017051
Josh Rojas,KCR,AAA,32,234,8.5%,17.9%,0.48,.251,.313,.445,.759,.194,3.7,.276,-0.5,30,-2.3,.334,89,19734
Kristian Campbell,BOS,AAA,24,329,16.1%,29.2%,0.55,.229,.366,.321,.686,.092,2.9,.333,-0.5,41,-4.5,.330,89,33644
Jud Fabian,BAL,AAA,25,294,17.3%,30.3%,0.57,.199,.341,.352,.693,.153,3.0,.257,-0.8,35,-5.7,.323,89,sa3019942
Nathan Hickey,BOS,AAA,26,156,17.9%,25.0%,0.72,.189,.333,.378,.711,.189,1.6,.217,-0.3,19,-2.4,.328,88,sa3017398
Ethan O'Donnell,MIA,AAA,24,238,15.1%,27.3%,0.55,.226,.354,.303,.657,.077,5.7,.318,1.7,27,-5.6,.318,88,sa3022616
Ryan McCarty,TOR,AAA,27,82,17.1%,19.5%,0.88,.239,.378,.254,.632,.015,4.8,.314,-0.6,9,-1.8,.320,87,sa3020244
Logan Davidson,TBR,AAA,28,299,13.7%,30.8%,0.45,.217,.339,.369,.708,.153,6.0,.305,0.3,36,-4.5,.328,87,25844
Jack Pineda,KCR,AAA,26,15,0.0%,13.3%,0.00,.333,.333,.400,.733,.067,6.8,.385,0.2,2,-0.2,.330,87,sa3020762
Max Schuemann,NYY,AAA,29,96,16.7%,16.7%,1.00,.203,.362,.297,.659,.095,5.5,.241,0.5,11,-1.8,.323,87,24488
Will Banfield,CIN,AAA,26,254,5.9%,23.2%,0.25,.261,.310,.415,.724,.154,1.4,.315,-0.5,30,-5.0,.323,86,23790
Junior Perez,CHW,AAA,24,87,11.5%,37.9%,0.30,.230,.326,.432,.758,.203,8.9,.375,0.4,11,-0.7,.337,86,23989
Ali Sánchez,NYY,AAA,29,147,12.2%,19.0%,0.64,.227,.327,.375,.702,.148,1.8,.245,-0.8,17,-2.9,.322,86,18551
Luke Shliger,DET,AAA,24,10,30.0%,10.0%,3.00,.143,.400,.143,.543,.000,0.1,.167,0.0,1,-0.3,.314,86,sa3022694
Johnny Olmstead,MIA,AAA,25,216,13.4%,24.1%,0.56,.197,.329,.343,.671,.146,6.6,.238,0.4,24,-5.7,.315,86,sa3022494
Tomás Nido,DET,AAA,32,166,9.0%,21.7%,0.42,.236,.317,.368,.685,.132,1.3,.295,-0.3,18,-4.5,.314,86,13755
Pedro León,PHI,AAA,28,53,11.3%,35.8%,0.32,.283,.358,.326,.685,.043,9.7,.464,1.5,6,-1.1,.322,86,27781
Rece Hinds,MIA,AAA,25,124,5.6%,26.6%,0.21,.241,.298,.411,.709,.170,5.5,.289,0.3,14,-3.4,.314,85,27493
Adam Zebrowski,ATL,AAA,25,70,12.9%,22.9%,0.56,.200,.300,.417,.717,.217,1.9,.214,-0.1,8,-1.7,.318,85,sa3017221
Dayne Leonard,CIN,AAA,26,75,13.3%,37.3%,0.36,.254,.373,.270,.643,.016,3.2,.457,0.0,9,-1.6,.320,85,sa3068676
Caden Connor,CHW,AAA,25,274,9.1%,15.7%,0.58,.276,.343,.391,.734,.115,3.7,.312,-2.1,35,-2.8,.334,84,sa3022755
Colton Ledbetter,STL,AAA,24,300,8.7%,33.0%,0.26,.245,.320,.390,.710,.145,7.8,.360,1.0,35,-6.2,.322,84,sa3022897
Gabriel Gonzalez,MIN,AAA,22,363,7.7%,19.8%,0.39,.252,.315,.416,.731,.164,3.6,.290,-2.4,44,-6.0,.326,84,28833
Thomas Saggese,STL,AAA,24,141,10.6%,20.6%,0.52,.246,.321,.393,.715,.148,5.7,.283,0.9,16,-3.0,.321,84,27883
Christian Encarnacion-Strand,CIN,AAA,26,40,5.0%,35.0%,0.14,.222,.275,.472,.747,.250,4.4,.286,-0.1,5,-1.0,.318,83,30011
Andy Weber,CHW,AAA,28,192,5.7%,18.2%,0.31,.268,.309,.447,.756,.179,6.3,.302,0.7,24,-2.3,.332,83,sa3008282
Will Benson,CIN,AAA,28,69,13.0%,17.4%,0.75,.228,.348,.316,.664,.088,4.7,.267,0.6,8,-1.7,.317,83,21853
Brock Wilken,MIL,AAA,24,345,17.4%,28.4%,0.61,.174,.325,.348,.672,.174,5.7,.220,0.5,38,-9.4,.314,83,sa3022499
Maverick Handley,ATL,AAA,28,17,5.9%,23.5%,0.25,.313,.353,.313,.665,.000,4.0,.417,0.2,2,-0.5,.314,83,26106
Willy Vasquez,BAL,AAA,24,156,12.8%,34.0%,0.38,.227,.331,.348,.680,.121,6.1,.351,-1.6,17,-4.3,.314,83,sa3011821
Keiner Delgado,PIT,AAA,22,75,13.3%,18.7%,0.71,.222,.347,.302,.648,.079,6.4,.271,0.6,8,-2.0,.314,82,sa3018397
Nick Cimillo,PIT,AAA,26,266,13.2%,32.3%,0.41,.201,.312,.379,.691,.179,2.2,.265,-1.0,29,-7.2,.314,82,sa3020129
Brandon Valenzuela,TOR,AAA,25,17,11.8%,17.6%,0.67,.200,.294,.400,.694,.200,1.1,.182,0.0,2,-0.5,.311,82,23813
Tanner Schobel,MIN,AAA,25,233,11.2%,23.6%,0.47,.243,.339,.351,.691,.109,4.5,.317,0.0,27,-4.7,.322,82,sa3020009
Ben Gamel,ATL,AAA,34,225,14.7%,31.6%,0.46,.210,.333,.328,.661,.118,4.6,.313,-1.0,24,-6.5,.312,82,12160
Enrique Bradfield Jr.,BAL,AAA,24,181,8.8%,23.2%,0.38,.255,.333,.331,.665,.076,8.5,.333,2.6,19,-5.4,.311,81,sa3022917
Jonatan Clase,TOR,AAA,24,217,12.9%,24.9%,0.52,.223,.321,.359,.680,.136,6.6,.281,1.1,23,-6.6,.310,81,26599
Gavin Cross,KCR,AAA,25,340,7.6%,27.1%,0.28,.247,.316,.396,.712,.149,8.1,.327,1.0,39,-7.2,.321,81,sa3019985
Tommy Pham,PHI,AAA,38,72,20.8%,22.2%,0.94,.196,.375,.232,.607,.036,6.4,.275,0.0,8,-1.9,.315,81,2967
Elih Marrero,KCR,AAA,29,82,2.4%,29.3%,0.08,.278,.305,.418,.723,.139,7.3,.400,0.0,9,-1.8,.320,81,sa3007822
Freddy Zamora,MIL,AAA,27,121,11.6%,20.7%,0.56,.202,.314,.356,.670,.154,3.4,.237,0.0,13,-3.7,.310,81,sa3014500
Jared Serna,MIA,AAA,24,259,9.3%,15.1%,0.62,.226,.309,.363,.671,.137,4.8,.238,0.5,27,-8.6,.307,81,sa3015579
Nacho Alvarez Jr.,ATL,AAA,23,169,12.4%,17.8%,0.70,.236,.337,.326,.664,.090,4.4,.281,0.0,18,-5.1,.310,81,31765
Jeremy Rivas,STL,AAA,23,104,15.4%,26.9%,0.57,.233,.356,.291,.646,.058,4.8,.328,0.3,11,-2.7,.315,80,sa3015193
DaShawn Keirsey Jr.,ATL,AAA,29,318,6.9%,27.4%,0.25,.262,.314,.367,.682,.105,7.7,.355,4.5,33,-10.1,.309,80,24496
Tyler Tolbert,KCR,AAA,28,86,14.0%,24.4%,0.57,.260,.365,.288,.652,.027,6.0,.365,1.4,10,-2.0,.318,79,25779
Luke Waddell,ATL,AAA,27,12,8.3%,25.0%,0.33,.200,.333,.300,.633,.100,2.6,.286,0.0,1,-0.4,.308,79,sa3017075
Ben Rortvedt,NYM,AAA,28,151,8.6%,22.5%,0.38,.227,.307,.402,.708,.174,2.5,.263,-0.7,17,-3.7,.317,79,20287
Tommy Pham,BAL,AAA,38,70,11.4%,30.0%,0.38,.197,.286,.410,.696,.213,2.6,.216,-0.1,7,-2.3,.307,79,2967
Michael Massey,KCR,AAA,28,12,0.0%,16.7%,0.00,.250,.250,.500,.750,.250,5.0,.222,-0.5,1,-0.3,.317,79,27684
Noah Cardenas,MIN,AAA,26,191,15.2%,26.7%,0.57,.175,.317,.370,.688,.195,3.6,.188,-0.2,21,-4.8,.317,78,sa3017624
Allan Castro,BOS,AAA,23,340,9.7%,20.0%,0.49,.246,.318,.370,.688,.125,5.6,.287,0.3,37,-9.7,.312,78,sa3016084
Josh Rivera,TOR,AAA,25,320,9.4%,32.2%,0.29,.219,.292,.389,.680,.170,4.2,.301,-0.4,32,-11.3,.305,78,sa3022590
Jason Delay,BOS,AAA,31,226,10.6%,24.3%,0.44,.228,.324,.347,.672,.119,4.1,.302,-0.7,24,-6.7,.311,78,19806
Miguel Villarroel,STL,AAA,24,35,11.4%,37.1%,0.31,.233,.343,.300,.643,.067,5.0,.412,0.1,4,-1.1,.310,77,sa3015631
Weston Wilson,BAL,AAA,31,47,10.6%,31.9%,0.33,.195,.298,.366,.664,.171,4.2,.250,-0.2,5,-1.7,.304,77,19358
Jacob Hurtubise,MIL,AAA,28,101,13.9%,21.8%,0.64,.220,.360,.232,.592,.012,4.8,.300,0.0,10,-3.7,.304,76,27599
Raynel Delgado,TBR,AAA,26,253,8.3%,19.0%,0.44,.250,.320,.362,.682,.112,6.6,.299,0.5,27,-7.4,.311,76,22272
Riley Tirotta,TOR,AAA,27,198,12.1%,30.3%,0.40,.193,.298,.363,.661,.170,6.1,.248,0.2,20,-7.5,.302,76,sa3017078
Jason Matthews,CHW,AAA,29,134,11.9%,29.1%,0.41,.220,.344,.330,.674,.110,3.1,.309,-1.3,15,-2.9,.320,76,sa3018152
Logan Driscoll,TBR,AAA,28,113,13.3%,30.1%,0.44,.237,.345,.309,.654,.072,3.4,.355,-0.1,12,-3.5,.310,76,25475
Duke Ellis,NYY,AAA,28,222,8.6%,24.3%,0.35,.240,.312,.362,.674,.122,9.5,.309,4.8,23,-7.6,.306,75,27543
George Valera,CLE,AAA,25,236,12.7%,18.6%,0.68,.227,.322,.330,.652,.103,4.0,.266,-0.2,24,-8.4,.304,75,22541
José Azócar,ATL,AAA,30,247,5.7%,18.2%,0.31,.264,.309,.357,.666,.093,6.7,.313,0.3,25,-9.3,.302,75,18821
Blake Perkins,MIL,AAA,29,33,18.2%,30.3%,0.60,.222,.364,.222,.586,.000,4.4,.353,0.3,3,-1.2,.302,75,19921
Aaron Schunk,ATL,AAA,28,348,7.5%,22.7%,0.33,.237,.302,.365,.667,.128,5.5,.293,0.2,34,-13.1,.302,75,25524
Matt Koperniak,STL,AAA,28,210,9.5%,17.1%,0.56,.253,.324,.339,.663,.086,4.3,.293,-0.6,22,-7.1,.306,75,sa3014834
Gabriel Rincones Jr.,PHI,AAA,25,55,14.5%,21.8%,0.67,.239,.345,.283,.628,.043,4.3,.314,-0.2,6,-2.0,.304,75,31958
P.J. Hilson,PIT,AAA,25,38,18.4%,21.1%,0.88,.167,.324,.300,.624,.133,3.9,.190,-0.4,4,-1.4,.302,75,sa3007048
Ben Cowles,CHC,AAA,26,275,7.6%,23.3%,0.33,.248,.315,.378,.693,.130,6.1,.313,0.6,30,-7.4,.314,74,sa3016976
Payton Henry,NYY,AAA,29,173,9.8%,25.4%,0.39,.224,.318,.329,.647,.105,1.5,.288,-0.4,17,-6.3,.304,74,22164
Termarr Johnson,PIT,AAA,22,352,15.3%,25.6%,0.60,.199,.325,.305,.630,.106,5.9,.264,1.3,35,-13.4,.301,74,sa3020214
