Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Caden Rose,BOS,AA,24,201,10.9%,29.4%,0.37,.221,.325,.331,.656,.110,6.8,.321,1.1,22,-5.0,.306,79,sa3023458
Jaylen Palmer,NYM,AA,25,149,13.4%,36.2%,0.37,.190,.315,.310,.625,.119,5.6,.324,1.2,15,-5.0,.295,79,sa3008297
Maui Ahuna,SFG,AA,24,307,10.1%,34.2%,0.30,.213,.309,.342,.651,.129,8.3,.327,0.9,32,-9.4,.299,79,sa3023373
Ahbram Liendo,BOS,AA,22,262,11.5%,30.2%,0.38,.224,.317,.350,.666,.126,7.4,.315,0.3,28,-6.8,.304,78,sa3016173
Dyan Jorge,COL,AA,23,373,12.9%,22.8%,0.56,.244,.346,.286,.632,.041,6.6,.329,1.3,40,-10.2,.303,78,sa3018387
Max Burt,DET,AA,29,108,10.2%,25.0%,0.41,.219,.296,.365,.661,.146,6.0,.258,1.2,11,-3.4,.297,78,sa3007631
Joe Lampe,CLE,AA,25,163,11.7%,26.4%,0.44,.225,.325,.296,.621,.070,7.2,.323,0.3,16,-5.6,.295,78,sa3020642
Thomas Sosa,BAL,AA,21,323,8.0%,25.1%,0.32,.228,.298,.412,.710,.183,3.6,.275,-1.8,37,-6.3,.312,78,sa3018566
Eli Serrano III,NYM,AA,23,231,12.6%,26.0%,0.48,.193,.304,.339,.643,.146,6.6,.254,-0.3,23,-8.0,.294,78,sa3025407
Nicholas Torres,NYY,AA,33,163,8.6%,25.2%,0.34,.247,.321,.315,.636,.068,5.3,.330,0.5,16,-5.7,.294,78,sa828872
Devin Ortiz,WSN,AA,27,29,3.4%,24.1%,0.14,.250,.276,.393,.669,.143,7.1,.300,0.3,3,-1.0,.294,78,sa3020345
Alex Mooney,CLE,AA,23,323,9.3%,24.5%,0.38,.220,.299,.348,.646,.128,7.7,.276,1.0,32,-11.4,.293,77,sa3023070
Viandel Pena,DET,AA,25,51,11.8%,27.5%,0.43,.200,.294,.356,.650,.156,7.0,.267,0.5,5,-1.7,.295,77,sa3005775
Bennett Thompson,CLE,AA,23,68,11.8%,25.0%,0.47,.203,.299,.339,.637,.136,6.9,.250,0.0,7,-2.5,.292,77,sa3025451
Kehden Hettiger,PHI,AA,22,237,15.6%,34.2%,0.46,.193,.316,.355,.672,.162,3.9,.270,-0.9,26,-5.8,.306,76,sa3022812
Je'Von Ward,TOR,AA,26,27,11.1%,44.4%,0.25,.250,.333,.292,.625,.042,2.6,.500,-0.1,3,-0.9,.297,76,sa3004969
Dean Curley,CLE,AA,22,31,12.9%,38.7%,0.33,.200,.355,.200,.555,.000,4.9,.385,0.1,3,-1.2,.290,75,sa3029706
Dylan Campbell,PHI,AA,23,218,8.3%,24.8%,0.33,.216,.281,.412,.693,.196,7.1,.261,-1.0,24,-5.7,.304,75,sa3022751
Jackson Hornung,TOR,AA,25,237,7.6%,30.0%,0.25,.234,.295,.358,.653,.124,7.3,.329,0.4,24,-8.1,.295,75,sa3022704
Dom Keegan,BAL,AA,25,42,11.9%,23.8%,0.50,.243,.333,.324,.658,.081,2.9,.333,-0.1,5,-1.0,.306,75,sa3020194
Javier Rivas,PIT,AA,23,207,6.3%,24.6%,0.25,.220,.275,.403,.679,.183,6.4,.261,-0.3,21,-6.6,.297,74,sa3015589
Carter Young,BAL,AA,25,228,13.6%,36.4%,0.37,.212,.329,.321,.650,.109,4.7,.346,-0.6,25,-5.7,.305,74,sa3020534
Dante Nori,PHI,AA,21,236,7.2%,18.2%,0.40,.245,.306,.361,.667,.116,7.2,.298,-1.5,25,-6.7,.302,74,sa3025411
Seth Stephenson,DET,AA,25,317,7.9%,21.1%,0.37,.228,.313,.302,.616,.075,8.1,.296,5.7,30,-12.2,.290,73,sa3020495
Maikol Hernández,BAL,AA,22,9,0.0%,44.4%,0.00,.333,.333,.333,.667,.000,1.6,.600,0.0,1,-0.2,.304,73,sa3015712
Ryan McCarty,TOR,AA,27,5,40.0%,20.0%,2.00,.000,.400,.000,.400,.000,2.6,.000,0.0,0,-0.2,.292,73,sa3020244
Owen Cobb,NYY,AA,25,253,7.1%,20.6%,0.35,.233,.290,.339,.629,.106,7.0,.291,1.9,23,-10.7,.285,72,sa3025193
Cutter Coffey,TOR,AA,22,263,11.0%,33.5%,0.33,.218,.304,.332,.636,.114,6.1,.331,-0.2,26,-9.8,.291,72,sa3020280
Mitch Jebb,PIT,AA,24,62,14.5%,14.5%,1.00,.226,.339,.264,.603,.038,7.5,.273,0.1,6,-2.2,.293,71,sa3022565
Aroon Escobar,PHI,AA,21,401,12.0%,16.7%,0.72,.222,.327,.303,.630,.082,5.7,.256,-0.2,41,-12.6,.298,71,sa3018463
Trevor Cohen,SFG,AA,22,31,6.5%,6.5%,1.00,.241,.290,.345,.635,.103,5.1,.259,-0.1,3,-1.3,.286,70,sa3029111
Marvin Alcantara,BOS,AA,21,306,6.5%,18.3%,0.36,.238,.288,.368,.656,.130,5.9,.270,0.8,30,-11.5,.291,70,sa3018558
Matt Rudick,NYM,AA,27,187,15.0%,22.5%,0.67,.159,.306,.272,.578,.113,4.6,.194,0.4,16,-8.7,.280,69,sa3017334
Wuilfredo Antunez,CLE,AA,24,281,6.8%,31.7%,0.21,.196,.249,.396,.645,.200,4.6,.242,-1.5,25,-13.2,.280,69,sa3011578
Miguel Bleis,BOS,AA,22,293,5.8%,24.2%,0.24,.221,.280,.365,.645,.144,5.8,.267,0.1,28,-11.4,.289,69,sa3016834
D'Andre Smith,NYM,AA,25,89,9.0%,24.7%,0.36,.192,.281,.333,.614,.141,8.7,.250,-0.2,8,-4.2,.279,68,sa3020536
Benny Montgomery,COL,AA,23,162,8.6%,37.0%,0.23,.203,.272,.372,.643,.169,3.0,.284,-0.4,15,-6.7,.286,68,sa3017169
Silas Ardoin,BAL,AA,25,13,30.8%,46.2%,0.67,.111,.385,.111,.496,.000,4.1,.333,0.1,1,-0.4,.294,67,sa3019976
Manuel Palencia,NYY,AA,23,207,8.7%,15.9%,0.55,.247,.314,.269,.583,.022,1.8,.297,-1.0,17,-10.3,.276,67,sa3015659
Raudelis Martinez,BOS,AA,24,68,2.9%,25.0%,0.12,.262,.279,.369,.649,.108,2.1,.333,-0.6,6,-2.9,.286,67,sa3016835
Nelly Taylor,BOS,AA,23,294,13.9%,29.6%,0.47,.183,.305,.305,.610,.122,7.7,.256,1.7,27,-12.4,.285,66,sa3023426
Jackson Holliday,BAL,AA,22,10,40.0%,30.0%,1.33,.000,.400,.000,.400,.000,1.1,.000,0.0,1,-0.4,.292,65,31781
Anthony Volpe,NYY,AA,25,34,11.8%,14.7%,0.80,.241,.324,.241,.565,.000,6.2,.280,0.3,3,-1.8,.273,65,27647
Mason White,BOS,AA,22,14,14.3%,50.0%,0.29,.182,.286,.364,.649,.182,5.1,.400,0.0,1,-0.6,.282,64,sa3045125
Matt King,PIT,AA,23,149,10.1%,15.4%,0.65,.228,.317,.268,.585,.039,4.8,.276,0.5,13,-6.9,.280,63,sa3035409
Ryan Cesarini,CLE,AA,23,19,10.5%,21.1%,0.50,.250,.316,.250,.566,.000,7.1,.308,0.3,1,-1.1,.269,62,sa3025440
Skyler Messinger,COL,AA,27,53,5.7%,28.3%,0.20,.217,.302,.283,.584,.065,4.3,.313,-0.4,4,-2.7,.276,61,sa3019963
Bennett Lee,DET,AA,24,176,11.4%,29.5%,0.38,.181,.291,.275,.567,.094,2.7,.258,-0.5,14,-9.8,.269,60,sa3022679
Juan Benjamin,CLE,AA,23,158,10.1%,19.6%,0.52,.181,.276,.290,.565,.109,7.5,.219,0.3,12,-9.5,.264,59,sa3017217
Mike Antico,COL,AA,28,71,5.6%,36.6%,0.15,.212,.268,.333,.601,.121,6.6,.333,1.2,6,-3.8,.271,58,sa3016922
T.J. White,WSN,AA,22,100,5.0%,30.0%,0.17,.189,.237,.367,.604,.178,2.1,.214,-1.1,7,-6.1,.264,58,sa3017697
Fernando Peguero,BAL,AA,21,142,10.6%,26.1%,0.41,.216,.303,.296,.599,.080,6.5,.287,2.3,13,-6.6,.281,58,sa3018546
Vincent Perozo,NYM,AA,23,185,2.2%,33.5%,0.06,.193,.243,.351,.594,.158,1.2,.250,-0.4,14,-11.3,.263,58,sa3015188
Jose Torres,COL,AA,26,208,9.1%,31.7%,0.29,.180,.270,.315,.585,.135,5.5,.238,-0.6,16,-11.7,.269,57,sa3017396
Patrick Lee,DET,AA,26,41,9.8%,36.6%,0.27,.194,.293,.250,.543,.056,7.2,.333,1.5,3,-2.5,.262,56,sa3023666
Ben McCabe,COL,AA,26,11,0.0%,45.5%,0.00,.200,.273,.300,.573,.100,2.6,.400,0.0,1,-0.6,.267,56,sa3022601
Griff O'Ferrall,BAL,AA,23,337,10.7%,20.8%,0.51,.200,.290,.295,.585,.095,5.5,.240,0.6,27,-18.1,.272,53,sa3025409
Adam Retzbach,BAL,AA,25,232,10.8%,35.8%,0.30,.174,.288,.282,.570,.108,4.9,.273,-0.5,18,-12.7,.270,52,sa3019946
P.J. Hilson,PIT,AA,25,144,8.3%,27.8%,0.30,.195,.291,.252,.543,.057,6.0,.277,1.3,10,-9.0,.262,52,sa3007048
Christian Knapczyk,CLE,AA,24,216,10.2%,31.9%,0.32,.159,.274,.247,.521,.088,6.6,.241,0.0,14,-15.3,.252,51,sa3023425
Nick Sogard,BOS,AA,28,12,16.7%,33.3%,0.50,.111,.333,.111,.444,.000,1.6,.200,0.0,1,-0.8,.261,51,25483
Zane Zielinski,SFG,AA,24,102,3.9%,35.3%,0.11,.211,.250,.316,.566,.105,6.1,.316,0.4,7,-7.0,.254,50,sa3045857
Nick Lucky,NYM,AA,26,80,7.5%,33.8%,0.22,.230,.288,.230,.517,.000,3.9,.362,-0.1,5,-5.9,.248,49,sa3024896
Wyatt Young,NYM,AA,26,294,10.2%,22.1%,0.46,.198,.280,.240,.520,.043,4.9,.255,0.7,18,-21.9,.247,48,sa3017081
Onil Perez,SFG,AA,23,27,3.7%,11.1%,0.33,.208,.259,.292,.551,.083,0.1,.227,-0.1,2,-2.0,.250,47,sa3015610
Caleb Ricketts,PHI,AA,26,106,1.9%,28.3%,0.07,.178,.208,.406,.613,.228,2.2,.182,-0.1,7,-6.8,.260,47,sa3019917
Kevin Parada,NYM,AA,24,176,13.1%,27.8%,0.47,.171,.278,.211,.489,.039,4.3,.250,0.7,10,-13.9,.242,45,sa3020575
Jack Rogers,WSN,AA,27,137,11.7%,35.0%,0.33,.162,.277,.205,.483,.043,5.5,.271,0.4,7,-11.0,.241,44,sa3017017
Devin Fitz-Gerald,WSN,AA,20,144,5.6%,27.1%,0.21,.195,.257,.248,.505,.053,4.4,.269,-0.3,7,-11.9,.238,42,sa3067320
Kevin Made,WSN,AA,23,10,20.0%,30.0%,0.67,.125,.300,.125,.425,.000,6.0,.200,0.2,1,-0.8,.237,41,sa3014679
Kevin Villavicencio,NYM,AA,22,109,3.7%,22.9%,0.16,.206,.239,.284,.523,.078,3.8,.247,-0.6,5,-9.2,.235,41,sa3015673
Drew Ehrhard,BOS,AA,27,45,8.9%,22.2%,0.40,.132,.227,.316,.543,.184,5.5,.111,0.1,3,-3.5,.244,40,sa3022748
Shalin Polanco,PIT,AA,22,58,8.6%,39.7%,0.22,.196,.263,.255,.518,.059,3.7,.345,-0.6,3,-4.6,.242,39,sa3015699
Diego Mosquera,NYM,AA,22,58,13.8%,32.8%,0.42,.167,.281,.167,.447,.000,5.3,.267,0.4,3,-5.2,.230,37,sa3016825
Francisco Lindor,NYM,AA,32,4,0.0%,25.0%,0.00,.250,.250,.250,.500,.000,2.6,.333,0.0,0,-0.4,.228,36,12916
Nick Roselli,NYM,AA,23,52,7.7%,28.8%,0.27,.188,.250,.208,.458,.021,1.0,.273,-0.1,2,-5.1,.221,31,sa3025417
Jordan Dissin,PHI,AA,24,125,7.2%,29.6%,0.24,.184,.240,.263,.503,.079,1.7,.256,-0.3,6,-11.1,.231,29,sa3020100
Tomas Frick,NYY,AA,25,50,8.0%,18.0%,0.44,.178,.240,.200,.440,.022,1.1,.216,-0.1,1,-5.3,.211,25,sa3023485
Andrés Nolaya,BAL,AA,21,4,0.0%,25.0%,0.00,.250,.250,.250,.500,.000,2.6,.333,0.0,0,-0.4,.228,25,sa3018563
Carlos Caro,PIT,AA,21,10,30.0%,30.0%,1.00,.000,.300,.000,.300,.000,7.1,.000,0.2,0,-1.0,.219,24,sa3021325
Dylan Beavers,BAL,AA,24,13,30.8%,0.0%,4.00,.000,.308,.000,.308,.000,1.1,.000,0.0,1,-1.2,.224,23,31695
Samuel Escudero,PIT,AA,22,32,3.1%,25.0%,0.13,.172,.250,.172,.422,.000,1.6,.238,-0.1,1,-3.3,.213,20,sa3015807
TT Bowens,NYM,AA,28,102,9.8%,37.3%,0.26,.135,.216,.213,.429,.079,3.8,.208,0.0,2,-11.5,.203,20,sa3015107
Nikau Pouaka-Grego,PHI,AA,21,31,12.9%,41.9%,0.31,.120,.267,.120,.387,.000,1.3,.250,-0.1,1,-3.2,.214,18,sa3018959
Elijah Nunez,WSN,AA,24,54,9.3%,25.9%,0.36,.130,.226,.174,.400,.043,1.7,.182,-0.6,1,-6.2,.200,18,sa3022674
Kevin Verde,NYY,AA,20,77,5.2%,31.2%,0.17,.153,.195,.222,.417,.069,2.6,.208,-0.6,1,-9.4,.191,13,sa3021326
Johnny Tincher,BAL,AA,24,43,4.7%,25.6%,0.18,.158,.214,.184,.398,.026,2.6,.214,-0.1,1,-5.3,.191,2,sa3023072
Nolan Beltran,PHI,AA,21,4,25.0%,25.0%,1.00,.000,.250,.000,.250,.000,5.0,.000,0.2,0,-0.5,.182,-2,sa3018466
David Guzman,TOR,AA,20,8,0.0%,25.0%,0.00,.125,.125,.250,.375,.125,2.6,.167,0.0,0,-1.2,.158,-12,sa3021135
Heston Kjerstad,BAL,AA,27,6,0.0%,0.0%,0.00,.167,.167,.167,.333,.000,0.1,.167,0.0,0,-0.9,.152,-23,31166
Cade Fergus,PHI,AA,25,72,5.6%,47.2%,0.12,.106,.167,.121,.288,.015,6.4,.212,0.7,-2,-11.7,.145,-26,sa3019919
Alfredo Velásquez,BAL,AA,21,34,2.9%,20.6%,0.14,.107,.167,.107,.274,.000,4.3,.143,-0.5,-1,-5.6,.141,-31,sa3018556
Jancel Villarroel,SFG,AA,21,10,0.0%,10.0%,0.00,.100,.100,.100,.200,.000,2.6,.111,0.0,-1,-2.1,.091,-53,sa3020102
Raimundo De Los Santos,TOR,AA,21,11,9.1%,45.5%,0.20,.000,.091,.000,.091,.000,2.6,.000,0.0,-1,-2.5,.066,-70,sa3021202
Onix Vega,NYM,AA,27,3,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100,sa3008007
Mike Jarvis,PIT,AA,28,4,0.0%,25.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.1,.000,-100,sa3017401
Landon Tomkins,PIT,AA,26,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3022798
Zane Morehouse,CLE,AA,26,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3023062
Ben Simon,NYM,AA,24,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3023164
Nate Rombach,WSN,AA,25,1,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100,sa3023620
Carter Rustad,CLE,AA,25,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3041350
Eric Snow,TOR,AA,22,2,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.6,.000,-100,sa3042680
Chris Veach,NYY,AA,24,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3067067
John Cristino,NYY,AA,26,3,0.0%,100.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100,sa3067467
Gabriel Flores,PHI,AA,18,1,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100,sa3068396
Charlie Saum,TOR,AA,22,3,0.0%,33.3%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100,sa3076096
