Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Cortland Lawson","WSN","AA",26,125,0.08,0.264,0.303030303,0.236363636,0.314516129,0.363636363,0.678152492,0.127272727,1.7544820021956828,0.306666666,-0.813226506114006,14.10455221284962,-2.9628559763278917,0.30994674226930063,86.09135177320537,"sa3020202"
"Bryan Rincon","PHI","AA",22,179,0.139664804,0.20670391,0.675675675,0.268456375,0.38547486,0.516778523,0.902253383,0.248322148,8.586189958709124,0.304761904,1.7044257819652557,33.55074747382081,9.11021894691861,0.3972684727700729,131.9285408156239,"sa3020221"
"Ryan McCarty","TOR","AA",27,5,0.4,0.2,2,0,0.4,0,0.4,0,2.64285714,0,-0.021813124418258667,0.49735938987673767,-0.18533693769036283,0.2943026781082153,73.01707557125737,"sa3020244"
"Maxwell Romero Jr.","WSN","AA",25,131,0.152671755,0.290076335,0.526315789,0.284403669,0.404580152,0.587155963,0.991736115,0.302752294,1.2956344708375922,0.365079365,-0.8677593171596527,28.2024521779135,10.315808395655464,0.4298705272092164,161.22098226284373,"sa3020271"
"Nate Baez","BOS","AA",25,170,0.105882352,0.194117647,0.545454545,0.251748251,0.358823529,0.447552447,0.806375976,0.195804196,4.206215772786016,0.289719626,-0.34410524368286133,26.690072825452564,3.478397688171143,0.36164359310094046,112.86536733822889,"sa3020272"
"Cutter Coffey","TOR","AA",22,157,0.101910828,0.375796178,0.27118644,0.230215827,0.31210191,0.345323741,0.657425651,0.115107914,5.728000405517438,0.379746835,-0.08957242965698242,16.707994756083682,-4.728669929523273,0.30243631570961826,78.11262177867728,"sa3020280"
"Johnathon Thomas","WSN","AA",26,167,0.059880239,0.233532934,0.256410256,0.25170068,0.329341317,0.333333333,0.66267465,0.081632653,7.364412378214249,0.330275229,-0.6773172169923782,18.704871149755384,-4.097186190985773,0.3089737670864174,85.48180408421081,"sa3020349"
"Caleb Farmer","WSN","AA",26,2,0,0.5,0,0,0,0,0,0,0.14285714,0,0,-0.3038948661582458,-0.576973397185086,0,-100,"sa3020354"
"Jacob Reimer","NYM","AA",22,182,0.153846153,0.274725274,0.56,0.206666666,0.335164835,0.366666666,0.701831501,0.16,5.964992243225124,0.275510204,0.558958575129509,22.761765420390425,-2.088380903052035,0.32426067892011706,95.51205937882446,"sa3020416"
"Brooks Brannon","BOS","AA",22,118,0.144067796,0.313559322,0.459459459,0.285714285,0.398305084,0.622448979,1.020754063,0.336734694,4.227813264356488,0.37037037,-0.1381034255027771,25.911479186934237,9.799845856350663,0.43490736615859854,158.7635200762894,"sa3020417"
"Seth Stephenson","DET","AA",25,153,0.071895424,0.267973856,0.268292682,0.185185185,0.276315789,0.266666666,0.542982455,0.081481481,8.993033406076885,0.258064516,3.8789308071136475,10.672711783149001,-10.217795840404275,0.259518642566706,52.92835274461565,"sa3020495"
"Carter Young","BAL","AA",25,172,0.127906976,0.354651162,0.360655737,0.219178082,0.331395348,0.335616438,0.667011786,0.116438356,5.391253385411873,0.341463414,-0.40954461693763733,19.81704622309667,-3.667707445211589,0.31273147844991017,77.10696090560361,"sa3020534"
"D'Andre Smith","NYM","AA",25,81,0.086419753,0.271604938,0.318181818,0.180555555,0.259259259,0.333333333,0.592592592,0.152777778,9.31759662579875,0.24,0.3721850663423538,6.176709942769154,-4.882970563817874,0.26712660436277036,59.71881025804735,"sa3020536"
"Kevin Parada","NYM","AA",24,114,0.140350877,0.280701754,0.5,0.183673469,0.298245614,0.224489795,0.522735409,0.040816326,4.252920434768754,0.272727272,0.47280314564704895,8.038633571635211,-7.526842696894681,0.26040598174981905,55.508487061324416,"sa3020575"
"Douglas Hodo III","BAL","AA",25,35,0.085714285,0.228571428,0.375,0.258064516,0.323529411,0.387096774,0.710626185,0.129032258,9.277874333574823,0.347826086,0.5018409490585327,4.249224482382028,-0.5296498105876755,0.3199784808299121,81.64704952305229,"sa3020614"
"Joe Lampe","CLE","AA",25,134,0.126865671,0.261194029,0.485714285,0.226086956,0.335820895,0.295652173,0.631473068,0.069565217,7.122506194320516,0.325,0.23530450463294983,14.37371570741618,-3.9225458713821153,0.3034268319606781,82.2745165505324,"sa3020642"
"Guy Lipscomb","CLE","AA",25,79,0.139240506,0.164556962,0.846153846,0.257575757,0.358974358,0.333333333,0.692307691,0.075757576,6.278575153403453,0.314814814,0.06311944127082825,9.978764989770438,-0.8078369857897506,0.3257225224604973,96.24227940593259,"sa3020764"
"Turner Hill","SFG","AA",27,42,0.19047619,0.119047619,1.6,0.34375,0.476190476,0.53125,1.007440476,0.1875,7.982541571907211,0.392857142,0.036401569843292236,9.406537374655597,3.6718882230919525,0.4400301910028225,165.50391122402385,"sa3020943"
"Shawn Ross","PIT","AA",26,77,0.233766233,0.376623376,0.620689655,0.210526315,0.402597402,0.614035087,1.016632489,0.403508772,1.4200310525,0.227272727,-0.23994436860084534,16.604613394725888,6.091089950192537,0.4302900990882477,156.0693032190078,"sa3020951"
"David Guzman","TOR","AA",20,8,0,0.25,0,0.125,0.125,0.25,0.375,0.125,2.64285714,0.166666666,0,-0.13203118292324345,-1.2243453070306043,0.15854547917842865,-12.031842764778279,"sa3021135"
"Felix Amparo","BAL","AA",20,4,0.25,0.25,1,0.333333333,0.5,0.333333333,0.833333333,0,2.5,0.5,-0.49693620204925537,0.8043067862937876,0.25814972424010724,0.4132377356290817,140.07193459744397,"sa3021180"
"Kevin Verde","NYY","AA",20,24,0.041666666,0.208333333,0.2,0.217391304,0.25,0.260869565,0.510869565,0.043478261,3.0555247437498494,0.277777777,-0.5296558886766434,1.1995511293433787,-2.077391242978704,0.23637072990338007,40.56009296558331,"sa3021326"
"Franklin Arias","BOS","AA",20,189,0.084656084,0.121693121,0.695652173,0.325301204,0.396825396,0.620481927,1.017307323,0.295180723,4.933002508690803,0.31060606,-0.22045117616653442,40.87120142045105,15.065280238414648,0.4309987746259218,156.3148728981499,"sa3021845"
"Sabin Ceballos","SFG","AA",23,198,0.121212121,0.227272727,0.533333333,0.223529411,0.328282828,0.376470588,0.704753416,0.152941177,4.145455002249798,0.266666666,0.05467189848423004,24.210349807854453,-2.8244247638027296,0.32099462523678235,90.93073063596695,"sa3022500"
"Mitch Jebb","PIT","AA",24,62,0.14516129,0.14516129,1,0.226415094,0.338709677,0.264150943,0.60286062,0.037735849,7.509335911160967,0.272727272,0.10674569010734558,6.208772555803459,-2.256661906028588,0.29508650591296537,71.36720678984975,"sa3022565"
"Aidan Longwell","COL","AA",24,211,0.061611374,0.199052132,0.309523809,0.264248704,0.317535545,0.455958549,0.773494094,0.191709845,3.7398123895618225,0.306122448,-0.2689821720123291,29.13145598998423,0.3216709666525852,0.33947700403312936,99.97152211330197,"sa3022574"
"Bryson Ware","PHI","AA",25,155,0.064516129,0.316129032,0.204081632,0.265734265,0.309677419,0.531468531,0.84114595,0.265734266,6.280801388408582,0.333333333,0.20858663320541382,23.9229107200429,2.75932456546278,0.3585309797717679,107.6603480087029,"sa3022597"
"Ben McCabe","COL","AA",26,3,0,0.666666666,0,0,0,0,0,0,0.14285714,0,0,-0.4558422992373687,-0.8654600957776291,0,-100,"sa3022601"
"Jay Harry","TOR","AA",23,152,0.032894736,0.25,0.131578947,0.333333333,0.357615894,0.604166666,0.96178256,0.270833333,5.223736640345132,0.41,-0.8350396305322647,30.27629898123847,9.522330623198615,0.41102475993680637,146.1409090306246,"sa3022607"
"Jace Bohrofen","TOR","AA",24,179,0.111731843,0.324022346,0.344827586,0.272727272,0.374301675,0.61038961,0.984691285,0.337662338,8.51128507605014,0.357142857,1.077707901597023,37.148404950663625,12.707876423761427,0.4207952458765254,152.2619049508507,"sa3022653"
"Braylen Wimmer","COL","AA",25,65,0.046153846,0.353846153,0.130434782,0.27118644,0.296875,0.355932203,0.652807203,0.084745763,7.00657894375,0.421052631,1.247308149933815,6.294621505969566,-2.5804307524027403,0.2912222808226943,69.74099256492138,"sa3022671"
"Elijah Nunez","WSN","AA",24,50,0.1,0.28,0.357142857,0.142857142,0.244897959,0.19047619,0.435374149,0.047619048,1.7018398211309522,0.206896551,-0.58418869972229,1.6858723894940801,-5.141090886176925,0.217332835100135,28.070762885794903,"sa3022674"
"Jack Payton","SFG","AA",24,84,0.059523809,0.238095238,0.25,0.179487179,0.226190476,0.256410256,0.482600732,0.076923077,3.271886360702038,0.224137931,0.036401569843292236,3.1537710088249407,-8.315527294302347,0.22181310894943418,28.795678162399224,"sa3022675"
"Marcus Brown","WSN","AA",24,60,0.1,0.133333333,0.75,0.235294117,0.33898305,0.352941176,0.691924226,0.117647059,3.255975019302708,0.261904761,0.025495007634162903,7.445089958298185,-0.7472659725070212,0.3231137445417501,94.34019094952876,"sa3022676"
"Bennett Lee","DET","AA",24,102,0.098039215,0.31372549,0.3125,0.197674418,0.297029702,0.26744186,0.564471562,0.069767442,0.9601648275000001,0.29090909,-0.28357061743736267,8.104147929517936,-5.822857152850916,0.2708686112177254,60.038860065972266,"sa3022679"
"Drew Cavanaugh","SFG","AA",24,90,0.188888888,0.233333333,0.809523809,0.279411764,0.455555555,0.514705882,0.970261437,0.235294118,4.917414702645385,0.363636363,-0.6774430125951767,19.72256410876311,7.4340302125553,0.43438154191113587,161.9651560118141,"sa3022682"
"Ty Hanchey","SFG","AA",26,50,0.12,0.22,0.545454545,0.348837209,0.428571428,0.558139534,0.986710962,0.209302325,2.5170044325380023,0.451612903,-0.6278149485588074,11.004110007562687,4.177146731891682,0.43548491536354533,162.65639536698563,"sa3022684"
"Nick Goodwin","TOR","AA",24,112,0.133928571,0.160714285,0.833333333,0.244444444,0.375,0.477777777,0.852777777,0.233333333,5.245163689880952,0.246376811,-1.0992561429738998,19.21060689300035,3.918209155497297,0.3786435318844659,125.85477730461274,"sa3022685"
"Charlie Szykowny","SFG","AA",26,204,0.078431372,0.166666666,0.470588235,0.276243093,0.349753694,0.464088397,0.813842091,0.187845304,6.245293707137656,0.309859154,-0.431357741355896,31.983007803353047,4.128997638615345,0.36138492352856794,116.2343698393866,"sa3022689"
"Scott Bandura","SFG","AA",24,174,0.14367816,0.172413793,0.833333333,0.323943661,0.430232558,0.478873239,0.909105797,0.154929578,7.644878515429392,0.387387387,0.4062667042016983,34.251368172915136,10.493535973580038,0.4082865342062119,145.6172039564528,"sa3022699"
"Jackson Hornung","TOR","AA",25,165,0.072727272,0.29090909,0.25,0.25,0.309090909,0.407894736,0.716985645,0.157894736,8.286769012775896,0.34,0.5964572131633759,20.059388649936928,-2.4695901597773897,0.32017237164757467,89.22387322583461,"sa3022704"
"Bo Davidson","SFG","AA",23,166,0.072289156,0.228915662,0.315789473,0.256578947,0.307228915,0.440789473,0.748018388,0.184210526,4.047721639716087,0.293577981,-0.2786658704280853,21.31225664776141,-1.353261427466329,0.3281498149216893,95.41330060638326,"sa3022706"
"Drew Ehrhard","BOS","AA",27,45,0.088888888,0.222222222,0.4,0.131578947,0.227272727,0.315789473,0.5430622,0.184210526,5.527994473506402,0.111111111,0.1236540675163269,2.56671056725155,-3.577556380852355,0.2446310750462792,39.559581930327056,"sa3022748"
"Roc Riggio","COL","AA",24,155,0.122580645,0.283870967,0.431818181,0.251908396,0.348387096,0.496183206,0.844570302,0.24427481,5.341299277245284,0.313253012,0.3322407007217407,25.189323566351817,4.0257374117717,0.368094971487599,117.90005331581551,"sa3022750"
"Dylan Campbell","PHI","AA",23,194,0.087628865,0.257731958,0.34,0.227272727,0.295336787,0.431818181,0.727154968,0.204545454,7.01205116528099,0.277310924,-0.9791581630706787,23.59760290770134,-2.8910146019021608,0.32024854730447955,83.67724067971962,"sa3022751"
"Garrett Martin","NYY","AA",26,228,0.074561403,0.23245614,0.320754716,0.2705314,0.333333333,0.565217391,0.898550724,0.294685991,5.1227496905029,0.282608695,-0.03491382300853729,40.26460717951699,9.133654642457206,0.38458517821211563,133.4132058008721,"sa3022806"
"Tavian Josenberger","BAL","AA",24,185,0.167567567,0.227027027,0.738095238,0.230263157,0.356756756,0.388157894,0.74491465,0.157894737,7.933429250930736,0.287037037,1.1323665082454681,25.958664293435064,0.6989001734523418,0.34211467568938797,95.514891845343,"sa3022808"
"Nick Lorusso","NYM","AA",25,177,0.062146892,0.282485875,0.22,0.204968944,0.27118644,0.416149068,0.687335508,0.211180124,6.6082316316887875,0.240384615,-0.22413305938243866,18.670128644046954,-5.497321351828402,0.3013366915411868,81.15068225925593,"sa3022810"
"Kehden Hettiger","PHI","AA",22,138,0.159420289,0.369565217,0.431372549,0.165217391,0.297101449,0.330434782,0.627536231,0.165217391,3.4876787330757635,0.233333333,-0.688349574804306,13.089677492654543,-5.752741148197431,0.2888956709499777,64.03534881914157,"sa3022812"
"Coby Morales","NYY","AA",24,210,0.119047619,0.276190476,0.431034482,0.262295081,0.347619047,0.486338797,0.833957844,0.224043716,5.32525197767977,0.324786324,-0.26763351261615753,33.76444704359786,5.091201285779639,0.36607143453189306,121.81474997851889,"sa3022829"
"Alfonsin Rosario","CLE","AA",22,138,0.094202898,0.384057971,0.245283018,0.213114754,0.304347826,0.450819672,0.755167498,0.237704918,5.7189832656265995,0.317460317,0.9273359626531601,18.264912319699548,-0.5775063211524286,0.332793855148813,100.67231480056789,"sa3022868"
"Arjun Nimmala","TOR","AA",20,72,0.097222222,0.222222222,0.4375,0.307692307,0.375,0.369230769,0.744230769,0.061538462,3.7687513350069626,0.408163265,-0.6010970771312714,10.330587744180994,0.4997606272147472,0.34581750217411256,105.2899870604059,"sa3022892"
"John Peck","DET","AA",23,199,0.04522613,0.271356783,0.166666666,0.260869565,0.301507537,0.483695652,0.785203189,0.222826087,7.743798396750678,0.314516129,-0.06518778204917908,27.3048026601266,0.1334888229560012,0.3384776822286635,102.39446554777392,"sa3022896"
"Brett Callahan","DET","AA",24,206,0.13592233,0.218446601,0.622222222,0.255813953,0.368932038,0.453488372,0.82242041,0.197674419,7.7274812799859305,0.303278688,1.352956771850586,33.593066139220426,5.465977443455883,0.3687520935697463,121.36072264586704,"sa3022927"
"Ralphy Velazquez","CLE","AA",21,169,0.130177514,0.183431952,0.709677419,0.317241379,0.414201183,0.565517241,0.979718424,0.248275862,5.231325919043805,0.364485981,-0.35623466968536377,36.24383143622746,13.168695564459462,0.42890439724781104,160.88346905720093,"sa3023013"
"Alex Mooney","CLE","AA",23,183,0.081967213,0.25136612,0.326086956,0.220858895,0.287292817,0.343558282,0.630851099,0.122699387,8.348339098308543,0.284482758,0.06324523687362671,16.926832229410383,-8.059853359545494,0.28613736945621215,71.44304612974986,"sa3023070"
"Johnny Tincher","BAL","AA",24,30,0.066666666,0.266666666,0.25,0.16,0.24137931,0.2,0.44137931,0.04,2.64285714,0.222222222,-0.065439373254776,0.9707195665802958,-3.1254583988223072,0.21574071563523392,16.34436760665415,"sa3023072"
"Jackson Castillo","NYY","AA",23,154,0.097402597,0.22077922,0.44117647,0.286764705,0.37012987,0.389705882,0.759835752,0.102941177,5.283736912805418,0.376237623,-0.10170185565948486,22.722284495962096,1.6952376068953998,0.3505780929094785,112.10851003850254,"sa3023111"
"Ben Simon","NYM","AA",24,0,0,0,0,0,0,0,0,0,0.14285714,0,0,0,0,0,-100,"sa3023164"
"George Lombard Jr.","NYY","AA",21,90,0.133333333,0.211111111,0.631578947,0.311688311,0.4,0.571428571,0.971428571,0.25974026,4.8021420276013185,0.363636363,-0.8871267139911652,18.692222477560748,6.403688581352938,0.4209806309805976,156.21416158599106,"sa3023233"
"Sam Brown","WSN","AA",24,146,0.164383561,0.260273972,0.631578947,0.235294117,0.369863013,0.369747899,0.739610912,0.134453782,1.0740425646033391,0.316455696,-0.9550118148326874,20.96209647064762,1.0273637056882834,0.34592942913917646,108.6337187432987,"sa3023367"
"Maui Ahuna","SFG","AA",24,181,0.104972375,0.35359116,0.296875,0.23076923,0.312849162,0.384615384,0.697464546,0.153846154,8.844896386603674,0.358695652,0.6134913861751556,20.991882166168804,-3.7217248917602372,0.31362329048817383,86.3127505067052,"sa3023373"
"Christian Knapczyk","CLE","AA",24,152,0.118421052,0.335526315,0.352941176,0.173228346,0.288590604,0.251968503,0.540559107,0.078740157,6.2255713108614135,0.276315789,0.007363766431808472,11.065749179088046,-9.68821917895181,0.26308265668433783,56.999772408331886,"sa3023425"
"Nelly Taylor","BOS","AA",23,160,0.11875,0.2875,0.413043478,0.154411764,0.270440251,0.257352941,0.527793192,0.102941177,7.18727915244915,0.213483146,1.6898373365402222,10.473268477980852,-11.373014004166365,0.25448713437566217,45.734187709084715,"sa3023426"
"Caden Rose","BOS","AA",24,87,0.103448275,0.356321839,0.29032258,0.22077922,0.302325581,0.298701298,0.601026879,0.077922078,5.07661851436301,0.369565217,0.5818687677383423,7.799424148323594,-4.079491951343955,0.28280383695003597,63.47398304796245,"sa3023458"
"Nate Rombach","WSN","AA",25,1,0,0,0,0,0,0,0,0,0.14285714,0,0,-0.1519474330791229,-0.288486698592543,0,-100,"sa3023620"
"Aaron Parker","TOR","AA",23,113,0.14159292,0.309734513,0.457142857,0.260416666,0.366071428,0.40625,0.772321428,0.145833334,3.9996184626430757,0.368421052,-0.5319758206605911,16.997540771719002,1.5686037687025325,0.3539416098168918,110.37956295701272,"sa3025152"
"Owen Cobb","NYY","AA",25,138,0.04347826,0.195652173,0.222222222,0.265625,0.298507462,0.390625,0.689132462,0.125,5.50197918850448,0.31632653,0.6728031486272812,15.309544535905868,-3.5328741049461057,0.30772537348875356,85.26221781074929,"sa3025193"
"Carson DeMartini","PHI","AA",23,108,0.111111111,0.24074074,0.461538461,0.27368421,0.361111111,0.431578947,0.792690058,0.157894737,5.4206542345991995,0.338461538,0.37586694955825806,16.677813207491006,1.931572532041634,0.3586279457366025,107.72109506660925,"sa3025198"
"Titus Dumitru","PIT","AA",23,194,0.108247422,0.237113402,0.456521739,0.220238095,0.319587628,0.434523809,0.754111437,0.214285714,2.2150091348734904,0.252173913,-1.4834448397159576,26.16669823378536,-0.3219192758181403,0.3357500596759246,96.84203457432392,"sa3025225"
"Duce Gourson","PIT","AA",23,199,0.175879396,0.236180904,0.744680851,0.227272727,0.388888888,0.318181818,0.707070706,0.090909091,4.7876842765041125,0.308411214,-0.2312319427728653,28.26453429973882,1.093220462568217,0.34412305102203833,102.08753067204661,"sa3025248"
"Derek Berg","PIT","AA",24,127,0.086614173,0.299212598,0.289473684,0.292035398,0.36,0.513274336,0.873274336,0.221238938,3.0721348090951315,0.391304347,-0.8350396305322647,22.281767332729828,4.941280612525476,0.3832364912033081,126.59124617326813,"sa3025263"
"Brandon Butterworth","BAL","AA",23,112,0.142857142,0.241071428,0.592592592,0.241758241,0.369369369,0.417582417,0.786951786,0.175824176,6.792612721860433,0.295081967,0.4291768968105316,17.333833898725207,2.0414361612221548,0.35902848705515134,106.11102503708562,"sa3025264"
"Parks Harber","SFG","AA",24,150,0.1,0.246666666,0.405405405,0.315789473,0.386666666,0.563909774,0.95057644,0.248120301,1.8293622131098919,0.388888888,-0.9004790037870407,30.133253583620842,9.652363756607826,0.41301727215449013,148.58090789704744,"sa3025308"
"Eddie Micheletti Jr.","TOR","AA",24,207,0.130434782,0.164251207,0.794117647,0.257142857,0.367149758,0.451428571,0.818578329,0.194285714,4.519336208900725,0.276119402,-0.48589055240154266,32.9966637724084,4.733035811130437,0.36445733250641243,116.96743341482905,"sa3025311"
"Will Turner","BOS","AA",23,178,0.224719101,0.219101123,1.025641025,0.210526315,0.397727272,0.39849624,0.796223512,0.187969925,6.727459642276377,0.247191011,-0.047043249011039734,29.16012327284632,4.856134011457541,0.36962741953986034,117.86706012627738,"sa3025313"
"Nick Mitchell","CLE","AA",22,193,0.186528497,0.186528497,1,0.207792207,0.361256544,0.305194805,0.666451349,0.097402598,6.806085499486197,0.252173913,0.5844535827636719,24.067085777234336,-2.284992466855744,0.32383375174088,95.05900582667066,"sa3025315"
"Sean Keys","TOR","AA",23,206,0.13592233,0.242718446,0.56,0.278106508,0.40776699,0.573964497,0.981731487,0.295857989,5.279823939734477,0.314285714,0.07048320770263672,43.54559253715106,15.418503841386515,0.4253058816288032,155.08771967569257,"sa3025317"
"Cole Messina","COL","AA",23,125,0.128,0.224,0.571428571,0.219047619,0.344,0.371428571,0.715428571,0.152380952,6.059420960298705,0.27027027,0.5758669525384903,16.166694343710805,-0.9007138454667081,0.3292577156136113,93.56936124746453,"sa3025359"
"Callan Moss","PIT","AA",22,198,0.116161616,0.257575757,0.450980392,0.25,0.343434343,0.366279069,0.709713412,0.116279069,2.643931068348613,0.341666666,-0.3671412318944931,25.380567069212027,-1.6542075024451546,0.3279128854322915,91.93221618173342,"sa3025392"
"Will Taylor","PIT","AA",23,163,0.165644171,0.245398773,0.675,0.227272727,0.37037037,0.333333333,0.703703703,0.106060606,3.9084009320192634,0.303370786,-1.342756599187851,22.173259287418546,-0.0826409912689303,0.33709899290108386,97.68711176074014,"sa3025403"
"Caleb Lomavita","WSN","AA",23,150,0.113333333,0.2,0.566666666,0.215384615,0.313333333,0.369230769,0.682564102,0.153846154,2.2559523775,0.25510204,-0.37082311511039734,17.124468892643424,-3.3564209343695914,0.3114997406800588,87.06427133882545,"sa3025404"
"Eli Serrano III","NYM","AA",23,193,0.124352331,0.269430051,0.461538461,0.191358024,0.300518134,0.339506172,0.640024306,0.148148148,6.244787650331947,0.258928571,-0.12229211628437042,19.129821835050514,-7.222256409039567,0.2938887310151609,76.48469775499692,"sa3025407"
"Griff O'Ferrall","BAL","AA",23,196,0.153061224,0.198979591,0.769230769,0.178343949,0.316062176,0.318471337,0.634533513,0.140127388,6.301935409195782,0.205128205,1.012268528342247,20.362007027350902,-6.399689013279438,0.29947179185294115,68.80005702546167,"sa3025409"
"Ethan Anderson","BAL","AA",22,191,0.130890052,0.214659685,0.609756097,0.26380368,0.368421052,0.472392638,0.84081369,0.208588958,4.643188926580647,0.300884955,-0.06407742202281952,32.256695550869544,6.177695837806303,0.3755531778461055,116.4633826924242,"sa3025410"
"Dante Nori","PHI","AA",21,225,0.071111111,0.182222222,0.390243902,0.247572815,0.308035714,0.368932038,0.676967752,0.121359223,7.1620394066099,0.300613496,-1.217879667878151,24.78865352993089,-5.932681210588634,0.30682762605803354,75.26932681524971,"sa3025411"
"Seaver King","WSN","AA",23,165,0.133333333,0.187878787,0.709677419,0.335766423,0.426829268,0.562043795,0.988873063,0.226277372,6.581311173610606,0.394230769,-2.4178796857595444,35.7101165844634,13.181137774749077,0.4312038646965492,162.05628906033587,"sa3025414"
"Ivan Brethowr","PIT","AA",23,42,0.095238095,0.309523809,0.307692307,0.142857142,0.261904761,0.228571428,0.490476189,0.085714286,6.674164685904236,0.217391304,0.10184094309806824,2.2272386772908472,-3.507410474272797,0.23993884097962154,36.81839988816343,"sa3025415"
"Jacob Cozart","CLE","AA",23,172,0.104651162,0.220930232,0.47368421,0.228187919,0.319767441,0.389261744,0.709029185,0.161073825,2.12516193529492,0.261682242,-0.7441052496433258,21.00982670730489,-2.4749269610033693,0.3208490786857383,93.18917338369425,"sa3025434"
"Alex Stone","TOR","AA",24,21,0.047619047,0.047619047,1,0.368421052,0.38095238,0.47368421,0.85463659,0.105263158,0.29910714,0.368421052,-0.065439373254776,3.5224899512645904,0.6551653754827678,0.3742121713502066,123.07862677140477,"sa3025480"
"Duncan Pastore","NYY","AA",26,31,0.129032258,0.161290322,0.8,0.37037037,0.451612903,0.481481481,0.933094384,0.111111111,3.5753120996955245,0.454545454,-0.39509525895118713,6.539305217039836,2.3065879861238123,0.42478961329306325,158.60040576449566,"sa3025482"
"Sam Petersen","WSN","AA",23,226,0.14159292,0.278761061,0.507936507,0.260869565,0.383928571,0.489130434,0.873059005,0.228260869,7.363564034630784,0.342105263,1.5626404732465744,40.25107742858305,9.393203422550103,0.38634448869345966,133.95287033654859,"sa3025609"
"Luke Hill","CLE","AA",22,9,0,0.222222222,0,0.444444444,0.444444444,0.555555555,0.999999999,0.111111111,2.64285714,0.571428571,-0.032719686627388,2.0666661069199432,0.8378127172991624,0.4466607305738661,172.00742384486662,"sa3033826"
"Matt King","PIT","AA",23,37,0.135135135,0.162162162,0.833333333,0.1,0.25,0.1,0.35,0,5.901223865309463,0.125,0.10184094309806824,0.695627510876415,-4.356325313120129,0.19987186127238804,11.717312712266926,"sa3035409"
"Eric Snow","TOR","AA",22,2,0,0,0,0,0,0,0,0,0.14285714,0,0,-0.3038948661582458,-0.576973397185086,0,-100,"sa3042680"
"Zane Zielinski","SFG","AA",24,28,0,0.392857142,0,0.111111111,0.142857142,0.259259259,0.402116401,0.148148148,2.64285714,0.133333333,-0.021813124418258667,-0.04539661202701595,-3.868496046402779,0.17596652039459773,0.07379234916311447,"sa3045857"
"Connor McGinnis","NYY","AA",23,42,0.047619047,0.309523809,0.153846153,0.243243243,0.333333333,0.27027027,0.603603603,0.027027027,4.837514831945322,0.375,0.0582146942615509,4.187883316705101,-1.5467658348585438,0.2945831801210131,77.02892087106041,"sa3059979"
"Jimmy Obertop","COL","AA",26,59,0.186440677,0.406779661,0.458333333,0.229166666,0.372881355,0.375,0.747881355,0.145833334,4.159675130591671,0.434782608,0.01458844542503357,8.673101819433398,0.6172851541416121,0.349939460471525,106.52602242885176,"sa3067392"
"Dayson Croes","SFG","AA",26,81,0.061728395,0.111111111,0.555555555,0.315789473,0.358024691,0.434210526,0.792235217,0.118421053,5.707914856575018,0.358208955,-0.5150674432516098,12.280157328417092,1.2204768218300646,0.3553300941431964,112.44115154971468,"sa3067396"
"Joe Campagna","DET","AA",29,46,0.130434782,0.347826086,0.375,0.236842105,0.34090909,0.447368421,0.788277511,0.210526316,8.099866467375007,0.38095238,0.29093438386917114,6.808497031097491,0.5276908174801663,0.3511206534775821,110.31501073985798,"sa3076095"
"Charlie Saum","TOR","AA",22,3,0,0.333333333,0,0,0,0,0,0,0.14285714,0,0,-0.4558422992373687,-0.8654600957776291,0,-100,"sa3076096"
"Nicholas Torres","NYY","AA",33,59,0.101694915,0.169491525,0.6,0.365384615,0.440677966,0.48076923,0.921447196,0.115384615,5.535410282052634,0.43902439,0.3709622025489807,11.876998784989464,3.821182119697678,0.41350505475340216,151.5308764484538,"sa828872"
"Ismael Munguia","TOR","AA",27,68,0.117647058,0.102941176,1.142857142,0.345454545,0.409090909,0.454545454,0.863636363,0.109090909,3.94950956385727,0.36,-0.8010970801115036,12.046520261483598,2.761850206571031,0.3852354920271671,129.98449627547157,"sa917132"
