Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Jefer Lista,MIL,DSL,18,86,19.8%,12.8%,1.55,.303,.442,.500,.942,.197,4.1,.327,-0.4,20,4.6,.456,127,sa3067764
Jorge Silvera,ARI,DSL,17,79,17.7%,25.3%,0.70,.295,.449,.426,.875,.131,5.6,.425,-1.4,18,3.5,.447,127,sa3076582
Wilker Rosales,LAA,DSL,17,66,28.8%,4.5%,6.33,.244,.485,.311,.796,.067,5.8,.244,0.7,15,3.1,.450,127,sa3077088
Fabian Cordero,BAL,DSL,18,124,17.7%,21.8%,0.81,.337,.452,.426,.877,.089,5.2,.453,-0.9,28,5.6,.448,126,sa3068227
Carlos De Sousa,TBR,DSL,20,25,16.0%,12.0%,1.33,.350,.440,.450,.890,.100,2.6,.389,0.0,5,1.0,.441,126,sa3021240
Joskairo Ramirez,BOS,DSL,17,147,12.9%,13.6%,0.95,.298,.415,.529,.944,.231,7.3,.327,-2.6,33,6.6,.447,126,sa3076619
Joniel Hernandez,SDP,DSL,17,169,16.6%,15.4%,1.08,.314,.432,.533,.965,.219,5.2,.358,-2.4,39,9.4,.459,126,sa3075052
Jesus Linares,ARI,DSL,17,9,22.2%,11.1%,2.00,.286,.444,.429,.873,.143,2.1,.333,-0.7,2,0.4,.446,126,sa3076501
Osiris Ramirez,MIL,DSL,17,137,18.2%,20.4%,0.89,.274,.438,.491,.929,.217,6.6,.319,0.0,31,6.9,.454,126,sa3076559
Maicor Degollado,BAL,DSL,17,138,14.5%,18.1%,0.80,.310,.406,.560,.966,.250,8.1,.360,0.8,30,6.0,.446,126,sa3076537
Juan Martinez,NYY,DSL,18,111,15.3%,10.8%,1.42,.363,.459,.440,.899,.077,6.1,.407,2.2,25,5.8,.456,126,sa3077322
Diego Munoz,CIN,DSL,18,35,11.4%,17.1%,0.67,.333,.400,.600,1.000,.267,0.1,.375,0.0,8,1.7,.453,126,sa3067772
Angelmis De La Cruz,KCR,DSL,20,10,30.0%,30.0%,1.00,.286,.500,.286,.786,.000,2.3,.500,-1.3,2,0.5,.454,125,sa3068417
Jesus Lizardo,PIT,DSL,19,76,26.3%,17.1%,1.54,.255,.453,.400,.853,.145,7.5,.317,0.5,17,3.2,.444,125,sa3023753
Eider Gutierrez,CIN,DSL,17,88,9.1%,13.6%,0.67,.342,.420,.548,.968,.205,6.7,.361,0.0,20,4.3,.452,125,sa3076585
Stiven Marinez,NYY,DSL,18,177,17.5%,13.6%,1.29,.301,.435,.503,.939,.203,9.7,.333,2.8,40,9.2,.455,125,sa3067713
Santiago Yanes,BOS,DSL,17,102,23.5%,18.6%,1.26,.270,.461,.392,.853,.122,7.6,.333,-0.2,22,4.1,.443,125,sa3076709
Liordanys Menendez,LAA,DSL,18,9,22.2%,22.2%,1.00,.333,.444,.500,.944,.167,3.0,.400,-0.5,2,0.4,.446,125,sa3068394
Yeison Oviedo,SFG,DSL,18,138,13.8%,12.3%,1.12,.345,.453,.407,.860,.062,6.5,.402,0.5,30,5.7,.444,125,sa3068529
Hiverson López,CLE,DSL,18,121,14.9%,18.2%,0.82,.316,.430,.551,.981,.235,8.5,.356,1.2,28,6.5,.457,125,sa3067699
Jean Rodriguez,PIT,DSL,19,75,16.0%,20.0%,0.80,.288,.427,.424,.850,.136,4.6,.364,-2.7,15,2.1,.430,124,sa3077640
Ricki Moneys,MIL,DSL,17,165,18.2%,17.0%,1.07,.285,.430,.500,.930,.215,9.1,.333,1.2,37,7.8,.450,124,sa3075043
Jose Montilla,KCR,DSL,18,41,36.6%,31.7%,1.15,.160,.488,.240,.728,.080,3.2,.333,-2.0,9,1.7,.443,124,sa3068411
Jesus Mancera,MIL,DSL,17,63,28.6%,22.2%,1.29,.220,.476,.293,.769,.073,7.8,.321,0.1,14,2.4,.440,124,sa3077327
Wilton Guerrero Jr.,PIT,DSL,17,119,12.6%,12.6%,1.00,.327,.424,.426,.849,.099,8.4,.384,1.2,24,3.3,.429,124,sa3075055
Hanley Ramirez,PIT,DSL,19,100,16.0%,29.0%,0.55,.250,.400,.500,.900,.250,9.6,.340,1.2,20,2.7,.429,124,sa3068177
Jose Perdomo,OAK,DSL,17,95,18.9%,15.8%,1.20,.286,.453,.371,.824,.086,6.4,.339,-0.8,20,3.2,.436,124,sa3076567
Nelson Prieto,PHI,DSL,18,122,9.0%,28.7%,0.31,.292,.385,.519,.904,.226,8.5,.412,0.2,25,3.0,.426,124,sa3076539
Sebastian Casanova,TOR,DSL,17,137,11.7%,18.2%,0.64,.370,.441,.412,.853,.042,8.1,.463,1.9,29,4.6,.436,124,sa3076505
Cesar Lopez,NYY,DSL,17,136,14.7%,14.0%,1.05,.308,.449,.449,.897,.140,7.1,.349,0.8,31,6.6,.452,123,sa3076502
Sterling Bazil,DET,DSL,18,129,15.5%,22.5%,0.69,.315,.426,.454,.880,.139,7.5,.400,3.3,27,4.4,.436,123,sa3067740
Djean Macares,SFG,DSL,18,164,18.9%,10.4%,1.82,.281,.450,.380,.830,.099,7.9,.324,0.6,35,5.9,.438,123,sa3067126
Wandy Asigen,NYM,DSL,16,51,21.6%,31.4%,0.69,.263,.451,.368,.819,.105,5.4,.455,-2.0,11,1.8,.437,123,sa3075045
Henry Manrique,NYM,DSL,17,157,19.1%,15.9%,1.20,.304,.439,.440,.879,.136,5.0,.370,-2.0,34,6.4,.443,123,sa3076691
Darian Rojas,OAK,DSL,19,127,18.1%,20.5%,0.88,.283,.437,.404,.841,.121,7.8,.375,-0.5,26,4.0,.434,123,sa3076580
Sebastian Romero,CHW,DSL,17,133,8.3%,28.6%,0.29,.292,.391,.602,.993,.310,8.4,.368,-0.2,30,6.1,.448,122,sa3075085
Dennys Riera,SFG,DSL,21,156,8.3%,14.7%,0.57,.336,.419,.488,.907,.152,6.2,.368,1.0,33,5.3,.436,122,sa3019675
Jendy Martinez,MIN,DSL,17,131,31.3%,10.7%,2.93,.209,.469,.326,.795,.116,7.3,.247,-1.0,28,5.2,.442,122,sa3076627
Michael De La Cruz,MIA,DSL,17,45,11.1%,28.9%,0.38,.325,.400,.575,.975,.250,6.7,.417,0.9,10,2.0,.448,122,sa3076553
Ricky Duran,OAK,DSL,17,149,17.4%,12.1%,1.44,.322,.450,.364,.813,.041,5.3,.379,-2.2,31,4.5,.432,122,sa3075066
Moises Rangel,LAD,DSL,18,66,27.3%,21.2%,1.29,.244,.470,.333,.803,.089,4.5,.323,-0.6,14,2.6,.442,122,sa3068410
Robinson Chacon,KCR,DSL,19,75,21.3%,18.7%,1.14,.273,.446,.400,.846,.127,6.9,.357,-0.8,16,2.7,.439,122,sa3024382
Sherrintley Da Costa Gomez,ATL,DSL,17,133,20.3%,33.1%,0.61,.260,.421,.460,.881,.200,7.5,.400,0.6,27,3.9,.431,122,sa3076681
Adrian Martinez,PIT,DSL,17,108,20.4%,13.9%,1.47,.247,.477,.274,.751,.027,5.9,.305,-1.0,23,3.8,.438,122,sa3076552
Angel Roso,DET,DSL,18,42,33.3%,14.3%,2.33,.154,.476,.231,.707,.077,6.2,.200,0.3,9,1.3,.433,122,sa3068221
Maykel Coret,TBR,DSL,18,134,15.7%,27.6%,0.57,.295,.440,.390,.831,.095,9.8,.441,2.8,28,4.1,.432,122,sa3067683
Danny Cancro,COL,DSL,19,45,20.0%,8.9%,2.25,.313,.467,.375,.842,.063,5.3,.333,0.3,10,1.9,.445,121,sa3023903
Miguel Welch,BOS,DSL,18,145,20.0%,11.0%,1.81,.304,.441,.409,.850,.104,9.6,.343,1.8,31,4.9,.436,121,sa3067796
Rolthemnay Marquetti,PIT,DSL,17,83,25.3%,28.9%,0.88,.246,.446,.328,.774,.082,7.9,.405,-0.7,17,1.8,.424,121,sa3077078
Sebastian Franeites,MIL,DSL,17,125,18.4%,24.8%,0.74,.268,.424,.454,.878,.186,6.4,.359,0.2,26,4.1,.435,121,sa3076640
Edwilmin Matos,HOU,DSL,18,84,17.9%,19.0%,0.94,.279,.405,.544,.949,.265,4.7,.306,-0.1,18,3.2,.441,121,sa3068746
Yeremy Reyes,NYM,DSL,17,5,20.0%,0.0%,1.00,.250,.400,.500,.900,.250,0.1,.250,0.0,1,0.2,.432,121,sa3077320
Brayan Rodriguez,TBR,DSL,17,165,10.9%,5.5%,2.00,.346,.433,.406,.839,.060,7.0,.354,1.3,33,4.1,.427,120,sa3076623
Luis Thomas,CHC,DSL,17,119,16.8%,10.9%,1.54,.326,.437,.432,.869,.105,8.0,.357,0.3,25,4.0,.436,120,sa3076663
Franklin Merisu,TBR,DSL,18,160,19.4%,22.5%,0.86,.278,.425,.413,.838,.135,7.1,.378,-1.4,32,3.9,.426,120,sa3076541
Luis Bruno,LAA,DSL,17,101,19.8%,12.9%,1.54,.282,.446,.385,.830,.103,6.5,.338,-3.2,21,3.4,.436,120,sa3069017
Sebastian Mendez,HOU,DSL,17,152,19.1%,18.4%,1.04,.307,.450,.395,.844,.088,8.8,.393,3.9,32,5.5,.439,120,sa3076507
Daniel Pire,MIA,DSL,17,107,16.8%,11.2%,1.50,.318,.439,.424,.863,.106,5.8,.351,-0.6,23,3.7,.437,120,sa3076589
Freilyn Rodriguez,PIT,DSL,17,96,17.7%,27.1%,0.65,.321,.448,.372,.820,.051,5.6,.481,0.2,20,3.0,.433,119,sa3076548
Karel Naranjo,CLE,DSL,17,144,16.0%,12.5%,1.28,.297,.415,.525,.941,.229,8.8,.330,-0.8,32,6.4,.447,119,sa3076658
Matias Palacio,TBR,DSL,17,154,21.4%,12.3%,1.74,.259,.441,.366,.807,.107,7.9,.305,0.5,31,3.6,.425,119,sa3076687
Frandy Lafond,MIL,DSL,19,112,11.6%,14.3%,0.81,.326,.423,.446,.869,.120,6.8,.368,1.6,23,3.3,.431,119,sa3024956
Yorvin Morla,SDP,DSL,20,120,16.7%,13.3%,1.25,.323,.445,.438,.883,.115,8.5,.375,0.1,26,5.2,.446,119,sa3024350
Hector Hernandez,CHW,DSL,17,108,13.9%,19.4%,0.71,.280,.443,.415,.858,.134,8.5,.367,-1.0,23,4.3,.442,119,sa3076665
Yorvit Diaz,OAK,DSL,18,159,17.6%,10.1%,1.75,.305,.440,.367,.807,.063,5.7,.342,-0.8,32,3.9,.427,119,sa3068528
Cristian Montilla,MIL,DSL,18,85,17.6%,10.6%,1.67,.303,.447,.364,.811,.061,6.3,.345,-0.3,17,2.4,.431,119,sa3067798
Osmar Torrealba,CLE,DSL,19,83,21.7%,10.8%,2.00,.237,.458,.339,.797,.102,8.7,.265,0.9,18,2.8,.437,119,sa3024318
Alessandro Rodriguez,NYY,DSL,17,121,18.2%,14.0%,1.29,.315,.446,.449,.896,.135,5.5,.342,0.8,26,5.1,.444,118,sa3068806
Enry Torres,CIN,DSL,18,80,16.3%,12.5%,1.30,.283,.438,.433,.871,.150,2.1,.314,-0.1,17,2.9,.439,118,sa3067706
Moises Salazar,MIL,DSL,16,116,16.4%,17.2%,0.95,.259,.440,.424,.863,.165,3.9,.297,-0.4,25,4.3,.439,118,sa3076621
Jose Marcano,TEX,DSL,19,67,14.9%,6.0%,2.50,.340,.433,.453,.886,.113,3.7,.333,0.1,14,2.2,.436,118,sa3023953
Stalen Ramirez,NYY,DSL,17,74,12.2%,13.5%,0.90,.317,.432,.467,.899,.150,5.2,.347,-0.2,16,3.0,.444,118,sa3076546
Kenneth Melendez,NYY,DSL,16,44,29.5%,18.2%,1.63,.233,.477,.300,.777,.067,6.1,.318,0.3,10,1.8,.443,118,sa3077747
Eduardo Perez,HOU,DSL,19,51,13.7%,39.2%,0.35,.262,.392,.548,.940,.286,3.5,.389,-0.7,11,1.6,.434,118,sa3021154
Orlando Patino,CHW,DSL,18,105,16.2%,18.1%,0.89,.305,.442,.415,.857,.110,7.2,.391,0.4,23,3.9,.440,117,sa3067810
Samuel Pardo,TBR,DSL,18,93,15.1%,19.4%,0.78,.289,.419,.408,.827,.118,4.6,.368,-0.1,18,1.9,.422,117,sa3068880
Oliver Chapman,LAD,DSL,17,88,17.0%,22.7%,0.75,.246,.443,.369,.812,.123,3.3,.341,-1.2,18,2.7,.433,117,sa3077060
Cesar Garcia,MIA,DSL,18,33,18.2%,18.2%,1.00,.280,.424,.480,.904,.200,8.8,.350,0.6,7,1.2,.439,117,sa3067883
Rafy Peguero,LAD,DSL,19,33,24.2%,30.3%,0.80,.320,.485,.360,.845,.040,4.1,.533,-0.3,7,1.4,.446,117,sa3024151
John Andy Rodriguez,HOU,DSL,18,19,26.3%,10.5%,2.50,.286,.474,.286,.759,.000,0.9,.333,0.0,4,0.6,.434,117,sa3077809
Albert Jimenez,SFG,DSL,19,146,16.4%,17.8%,0.92,.277,.397,.521,.918,.244,2.2,.287,-0.2,30,4.0,.430,117,sa3023780
Ronald Rodriguez,MIA,DSL,17,93,25.8%,10.8%,2.40,.246,.462,.308,.770,.062,5.5,.286,-0.5,19,2.8,.432,117,sa3076592
Santiago Ustariz,CLE,DSL,19,34,23.5%,20.6%,1.14,.208,.441,.375,.816,.167,4.4,.294,0.0,7,1.1,.433,117,sa3023926
Johenssy Colome,OAK,DSL,17,62,24.2%,17.7%,1.36,.227,.435,.364,.799,.136,9.4,.273,1.1,12,1.3,.423,117,sa3075046
Enny Rodriguez,DET,DSL,18,103,18.4%,20.4%,0.90,.289,.427,.542,.969,.253,7.9,.345,-0.2,24,5.3,.455,116,sa3067828
Alam Bruno,ARI,DSL,18,29,24.1%,27.6%,0.88,.238,.448,.429,.877,.190,6.4,.333,0.8,6,1.3,.447,116,sa3067738
Lester Suarez,BOS,DSL,17,103,14.6%,16.5%,0.88,.272,.408,.481,.889,.210,4.5,.302,-0.1,21,2.8,.429,116,sa3067761
Alex Rodriguez,TEX,DSL,18,105,30.5%,14.3%,2.13,.209,.467,.299,.765,.090,5.8,.226,-0.9,22,3.2,.432,116,sa3068246
Gregory Pio,SEA,DSL,17,143,15.4%,15.4%,1.00,.303,.406,.479,.885,.176,8.5,.344,0.9,29,3.5,.426,115,sa3075065
Svert Reinoso,CLE,DSL,17,124,19.4%,16.1%,1.20,.268,.419,.454,.873,.186,8.1,.316,0.2,26,3.6,.431,115,sa3076565
Freyerso Vasquez,BOS,DSL,17,119,16.0%,10.1%,1.58,.269,.429,.409,.837,.140,6.2,.282,-0.9,24,2.8,.425,115,sa3076672
Rony Bello,WSN,DSL,18,114,10.5%,10.5%,1.00,.319,.412,.489,.902,.170,7.6,.321,0.0,24,3.4,.432,115,sa3068187
Sebastian Pinto,NYY,DSL,18,96,14.6%,11.5%,1.27,.268,.417,.507,.924,.239,4.0,.262,-0.8,20,3.4,.438,115,sa3076641
Alessandro Duran,SFG,DSL,20,73,16.4%,26.0%,0.63,.300,.425,.400,.825,.100,1.8,.425,-0.7,14,1.6,.423,115,sa3018521
Fabian Ulloa,MIN,DSL,17,85,16.5%,11.8%,1.40,.324,.435,.394,.830,.070,4.3,.377,0.2,17,2.3,.429,115,sa3076625
Darian Castillo,SDP,DSL,19,117,14.5%,10.3%,1.42,.322,.447,.400,.847,.078,7.3,.363,-0.5,25,4.2,.439,115,sa3024367
Angel Salio,CIN,DSL,18,165,11.5%,13.3%,0.86,.314,.412,.479,.891,.164,8.7,.353,-1.1,34,5.1,.433,115,sa3067657
Raymer Medina,TBR,DSL,18,181,22.1%,18.2%,1.21,.268,.436,.348,.784,.080,5.6,.343,-3.0,35,3.3,.420,115,sa3067696
Wandi Feliz,COL,DSL,18,43,18.6%,27.9%,0.67,.294,.442,.353,.795,.059,6.2,.455,0.5,9,1.0,.425,115,sa3067806
Yensi De La Cruz,HOU,DSL,19,129,26.4%,10.9%,2.43,.215,.419,.452,.870,.237,9.9,.218,4.4,26,3.4,.428,115,sa3067655
Jhon Simon,TEX,DSL,18,48,14.6%,22.9%,0.64,.263,.417,.447,.864,.184,4.4,.320,0.1,10,1.3,.429,114,sa3067816
Jendry Guaraco,COL,DSL,17,159,8.8%,22.0%,0.40,.254,.415,.459,.874,.205,9.0,.318,0.8,33,4.7,.432,114,sa3076694
Samil Serrano,WSN,DSL,17,121,14.0%,17.4%,0.81,.287,.397,.515,.912,.228,8.3,.333,0.2,25,3.5,.431,114,sa3075061
Oliver Guerrero,TEX,DSL,18,145,22.1%,26.9%,0.82,.226,.407,.500,.907,.274,2.3,.254,-0.6,30,3.9,.429,114,sa3067805
Matthew Moses,MIL,DSL,18,89,15.7%,19.1%,0.82,.280,.393,.533,.927,.253,4.1,.302,-0.1,18,2.7,.432,114,sa3067766
Jostin Melo,CLE,DSL,17,111,21.6%,7.2%,3.00,.304,.473,.316,.789,.013,5.2,.324,-1.6,24,3.9,.438,114,sa3077074
Randy Arias,HOU,DSL,17,123,24.4%,16.3%,1.50,.250,.439,.370,.809,.120,8.0,.310,-1.1,25,3.2,.428,114,sa3077055
Helvin Mendoza,LAD,DSL,17,17,23.5%,11.8%,2.00,.250,.471,.250,.721,.000,6.7,.300,-0.1,3,0.4,.427,114,sa3076636
Ruben Gallego,ARI,DSL,17,27,22.2%,25.9%,0.86,.300,.481,.300,.781,.000,6.3,.462,0.6,6,1.1,.443,114,sa3075072
Eduardo Gonzalez,CHC,DSL,17,120,15.0%,13.3%,1.13,.300,.417,.430,.847,.130,5.0,.349,-1.7,24,2.8,.425,114,sa3076517
Cesar Acosta,NYM,DSL,17,135,15.6%,28.9%,0.54,.292,.400,.460,.860,.168,7.2,.432,0.0,26,2.5,.420,114,sa3067868
Ariel Abreu,TEX,DSL,17,90,17.8%,27.8%,0.64,.268,.422,.423,.845,.155,5.0,.400,-0.1,18,2.3,.428,114,sa3076677
Luis Palencia,CHC,DSL,18,78,19.2%,17.9%,1.07,.286,.423,.413,.836,.127,8.2,.354,0.5,16,1.8,.425,114,sa3077058
Randy Soto,TOR,DSL,19,57,22.8%,12.3%,1.86,.225,.456,.250,.706,.025,1.2,.273,-0.1,11,0.9,.418,114,sa3023923
Isaac Velasquez,BOS,DSL,16,105,17.1%,27.6%,0.62,.220,.390,.500,.890,.280,5.2,.255,0.1,21,2.1,.422,114,sa3076635
Angeni Fernandez,MIL,DSL,16,161,14.9%,11.2%,1.33,.305,.429,.420,.848,.115,7.6,.339,-1.3,33,4.6,.430,113,sa3076671
Geomaikel Martinez,BOS,DSL,18,123,5.7%,18.7%,0.30,.333,.398,.481,.880,.148,8.7,.400,0.8,24,2.7,.423,113,sa3067774
Jordan Ouanyou,CIN,DSL,18,88,21.6%,17.0%,1.27,.290,.443,.348,.791,.058,3.8,.370,0.1,18,2.0,.425,113,sa3068945
Jeyson Horton,LAA,DSL,17,130,18.5%,18.5%,1.00,.277,.438,.356,.795,.079,8.2,.355,-1.4,26,2.9,.424,113,sa3069443
Anyelo Jean,PIT,DSL,17,114,17.5%,32.5%,0.54,.236,.398,.416,.814,.180,9.9,.392,2.0,21,0.9,.409,113,sa3076528
Jeiker Gudino,DET,DSL,19,57,17.5%,15.8%,1.11,.205,.456,.231,.687,.026,2.6,.267,-0.1,11,0.9,.417,113,sa3024371
Lissandro Peralta,TBR,DSL,18,46,32.6%,21.7%,1.50,.194,.457,.226,.682,.032,6.6,.286,0.7,9,0.5,.413,113,sa3077777
Edelson Cabral,ATL,DSL,16,143,16.8%,19.6%,0.86,.287,.413,.409,.821,.122,7.6,.356,-0.8,27,1.9,.415,113,sa3075039
José Rodríguez,MIL,DSL,17,170,14.7%,14.7%,1.00,.302,.418,.410,.828,.108,7.8,.351,0.2,33,3.0,.419,112,sa3075073
Luis Aular,BOS,DSL,18,46,30.4%,19.6%,1.56,.138,.457,.241,.698,.103,4.1,.158,-0.1,9,0.8,.419,112,sa3068212
Santiago Ramirez,TEX,DSL,17,135,11.9%,14.1%,0.84,.325,.407,.462,.869,.137,3.3,.365,-0.2,27,3.1,.424,112,sa3076698
Luis Leon,CHC,DSL,18,56,10.7%,12.5%,0.86,.319,.411,.426,.836,.106,4.7,.366,-1.0,11,1.0,.419,112,sa3067830
Adrian Del Cid,LAD,DSL,17,128,28.1%,19.5%,1.44,.233,.457,.278,.734,.044,5.2,.323,-0.1,25,2.6,.422,111,sa3076664
Raunny Figueredo,MIA,DSL,17,142,13.4%,11.3%,1.19,.277,.408,.464,.873,.188,8.5,.284,-1.0,28,2.9,.422,111,sa3076588
Francisco De Marchena,MIL,DSL,16,57,5.3%,22.8%,0.23,.347,.439,.367,.806,.020,3.6,.472,0.1,11,1.4,.426,111,sa3077047
Raily Liriano,ARI,DSL,19,34,8.8%,17.6%,0.50,.241,.353,.586,.939,.345,5.7,.200,0.2,7,0.5,.417,111,sa3023911
Emil Perez,COL,DSL,17,69,13.0%,23.2%,0.56,.293,.406,.431,.837,.138,3.5,.390,-1.2,13,1.1,.418,111,sa3077042
Jorwin Pulido,ATL,DSL,17,87,11.5%,5.7%,2.00,.324,.402,.437,.839,.113,9.1,.329,1.9,16,0.9,.411,111,sa3076639
Aaron Guzman,LAD,DSL,17,90,21.1%,17.8%,1.19,.271,.422,.400,.822,.129,6.7,.333,-1.5,18,1.7,.420,110,sa3077035
Juan Figueroa,PIT,DSL,17,102,18.6%,12.7%,1.46,.296,.441,.321,.762,.025,6.4,.353,2.4,20,1.6,.417,110,sa3077061
Alex Linares,TOR,DSL,17,136,30.1%,17.6%,1.71,.207,.459,.250,.709,.043,5.7,.279,-0.4,27,2.5,.420,110,sa3076594
Gabriel Guanchez,SEA,DSL,19,95,13.7%,26.3%,0.52,.289,.389,.500,.889,.211,2.4,.365,-0.1,18,1.4,.417,110,sa3024861
Yohendi Hernandez,ARI,DSL,16,128,11.7%,20.3%,0.58,.318,.414,.486,.900,.168,9.3,.402,0.5,27,4.3,.436,110,sa3076516
Luis Consoro,ATL,DSL,17,27,14.8%,29.6%,0.50,.238,.407,.381,.788,.143,7.4,.385,-0.5,5,0.2,.409,110,sa3077828
Angel Suarez,ARI,DSL,17,99,24.2%,10.1%,2.40,.268,.469,.296,.765,.028,6.4,.311,1.7,21,3.2,.434,109,sa3068414
Feliz Genao,ARI,DSL,18,131,16.0%,12.2%,1.31,.298,.420,.385,.804,.087,4.6,.341,0.2,25,1.7,.414,109,sa3067653
Emmanuel Orozco,NYY,DSL,17,58,25.9%,27.6%,0.94,.184,.466,.237,.702,.053,7.0,.318,1.1,12,1.4,.425,109,sa3068242
Darwing Ozuna,OAK,DSL,18,138,11.6%,17.4%,0.67,.295,.413,.375,.788,.080,7.5,.367,0.4,25,1.0,.409,109,sa3068179
Daniel Pena,MIA,DSL,18,37,13.5%,8.1%,1.67,.323,.432,.355,.787,.032,6.8,.357,0.1,7,0.6,.418,109,sa3077792
Jose Martinez,CIN,DSL,18,76,15.8%,22.4%,0.71,.317,.413,.450,.863,.133,8.3,.413,-0.4,15,1.6,.422,109,sa3067786
Sami Manzueta,HOU,DSL,17,134,14.2%,20.1%,0.70,.262,.403,.458,.861,.196,4.7,.303,-1.3,26,2.2,.418,109,sa3067882
Wellmir Lara,CIN,DSL,17,84,15.5%,28.6%,0.54,.288,.417,.409,.826,.121,7.8,.419,-0.2,16,1.3,.417,109,sa3077550
Krishan Ulacio,BOS,DSL,18,72,13.9%,25.0%,0.56,.259,.403,.414,.817,.155,7.5,.375,0.1,14,0.9,.413,109,sa3067797
Darwin Nuñez,TOR,DSL,18,101,18.8%,18.8%,1.00,.284,.416,.407,.823,.123,4.9,.344,-0.9,19,1.6,.417,109,sa3067874
Angel Bonilla,MIA,DSL,17,8,0.0%,12.5%,0.00,.375,.375,.500,.875,.125,4.0,.429,-0.6,2,0.1,.416,108,sa3077869
Jose Ramirez,DET,DSL,18,125,16.0%,25.6%,0.63,.274,.440,.421,.861,.147,9.1,.377,1.2,27,4.6,.439,108,sa3067742
Cristian Benavides,SDP,DSL,18,80,15.0%,17.5%,0.86,.297,.418,.438,.855,.141,5.8,.347,0.5,16,1.9,.425,108,sa3067880
Carlos Tejera,PIT,DSL,17,78,21.8%,19.2%,1.13,.230,.397,.377,.774,.148,9.4,.289,1.7,14,-0.1,.399,107,sa3076555
Mikel Nieblas,CIN,DSL,17,36,16.7%,16.7%,1.00,.276,.417,.379,.796,.103,2.6,.348,0.0,7,0.5,.414,107,sa3077314
Brandon Vasquez,SFG,DSL,19,132,12.1%,6.8%,1.78,.322,.409,.400,.809,.078,4.8,.349,-0.4,25,1.4,.412,107,sa3024346
Luis Santos,CHC,DSL,18,110,19.1%,12.7%,1.50,.276,.427,.345,.772,.069,9.2,.329,1.0,21,1.3,.413,107,sa3067788
Joscar Hernandez,ARI,DSL,17,127,15.0%,20.5%,0.73,.240,.421,.344,.764,.104,9.6,.329,1.5,24,1.2,.411,107,sa3076497
Enrique Lovera,MIL,DSL,17,154,20.1%,21.4%,0.94,.225,.390,.458,.848,.233,8.7,.282,-0.3,29,1.3,.409,107,sa3076631
Angel Chacon,ARI,DSL,17,61,14.8%,18.0%,0.82,.250,.443,.273,.715,.023,7.5,.324,2.1,11,0.6,.411,107,sa3076495
Leider Padilla,LAD,DSL,19,15,20.0%,26.7%,0.75,.250,.400,.500,.900,.250,4.7,.286,0.2,3,0.4,.427,107,sa3023958
Yoxander Benitez,SFG,DSL,19,148,18.9%,13.5%,1.40,.288,.419,.373,.792,.085,5.7,.340,-1.8,28,1.5,.411,107,sa3024383
Elian Rosario,TEX,DSL,17,157,13.4%,14.0%,0.95,.276,.401,.455,.857,.179,3.9,.287,-0.2,30,2.3,.416,107,sa3075049
Jose Manon,ATL,DSL,17,125,11.2%,17.6%,0.64,.302,.400,.396,.796,.094,6.7,.369,-0.2,23,0.4,.404,107,sa3075041
Marcos Mateo,CHC,DSL,17,16,18.8%,25.0%,0.75,.200,.438,.300,.738,.100,2.6,.286,0.0,3,0.2,.412,107,sa3076523
Franchely Silverio,HOU,DSL,19,145,9.0%,17.2%,0.52,.312,.400,.440,.840,.128,4.1,.367,0.2,28,2.0,.415,107,sa3023746
Dawel Joseph,SEA,DSL,19,160,20.0%,27.5%,0.73,.268,.431,.333,.765,.065,7.0,.405,0.4,30,1.4,.410,107,sa3023719
Carlos Mota,COL,DSL,18,107,11.2%,21.5%,0.52,.289,.383,.478,.861,.189,3.1,.338,-0.6,20,0.9,.410,106,sa3067871
Abel Sosa,MIN,DSL,17,113,8.8%,12.4%,0.71,.320,.389,.480,.869,.160,7.9,.345,-1.3,21,1.3,.413,106,sa3076609
Cleiner Ramirez,NYM,DSL,17,144,10.4%,16.7%,0.63,.260,.368,.488,.856,.228,7.4,.280,2.0,26,0.6,.405,106,sa3075059
Jose Valdez,SFG,DSL,17,152,14.5%,24.3%,0.59,.250,.384,.460,.844,.210,8.2,.317,-0.1,28,1.2,.409,106,sa3076703
Angel Gonzalez,MIL,DSL,19,111,20.7%,18.0%,1.15,.247,.423,.333,.757,.086,6.8,.302,1.8,20,0.6,.406,105,sa3024132
Luis Perez,TBR,DSL,18,169,13.6%,20.7%,0.66,.289,.391,.408,.799,.120,9.1,.376,0.4,30,-0.2,.400,105,sa3076521
Yuaxander Silveira,HOU,DSL,18,93,18.3%,18.3%,1.00,.267,.409,.400,.809,.133,7.4,.321,0.6,17,0.9,.411,105,sa3077057
Boris Sarduy,SFG,DSL,19,102,22.5%,32.4%,0.70,.240,.431,.293,.725,.053,5.6,.405,-1.1,18,0.4,.405,105,sa3024141
Manny De Los Santos,MIL,DSL,17,115,32.2%,29.6%,1.09,.182,.443,.286,.729,.104,9.7,.318,2.1,22,1.6,.415,105,sa3076666
Luis Garcia,CLE,DSL,18,144,25.7%,17.4%,1.48,.228,.431,.376,.807,.149,8.3,.278,0.3,28,2.7,.421,105,sa3067728
Dariel Santana,NYY,DSL,18,132,27.3%,24.2%,1.13,.209,.447,.297,.744,.088,9.8,.317,2.7,26,2.3,.419,105,sa3077044
