Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Yelinson Betances,LAA,DSL,18,82,11.0%,28.0%,0.39,.221,.341,.250,.591,.029,5.9,.326,-2.1,9,-5.7,.326,61,sa3067770
Diego Munoz,CIN,DSL,18,35,11.4%,17.1%,0.67,.333,.400,.600,1.000,.267,0.1,.375,0.0,8,1.8,.453,127,sa3067772
Junior Suriel,LAA,DSL,17,177,16.9%,13.6%,1.25,.295,.423,.396,.819,.101,8.9,.342,0.9,34,3.3,.419,111,sa3067773
Geomaikel Martinez,BOS,DSL,18,191,8.9%,14.7%,0.61,.331,.414,.485,.898,.153,8.6,.378,1.2,40,6.4,.435,120,sa3067774
Jhonny Osta,BOS,DSL,18,181,9.9%,17.1%,0.58,.308,.389,.468,.857,.160,6.3,.368,-0.4,34,2.5,.414,109,sa3067777
Sandor Feliciano,CIN,DSL,18,181,18.2%,22.7%,0.80,.279,.442,.371,.813,.093,9.7,.381,4.1,37,4.8,.427,113,sa3067779
Isaac Garcia,CIN,DSL,18,182,15.4%,12.6%,1.22,.329,.462,.455,.916,.126,4.3,.370,-0.1,42,10.4,.460,130,sa3067782
Jesus Perez,MIA,DSL,18,129,4.7%,14.0%,0.33,.311,.357,.479,.836,.168,7.5,.343,2.4,22,-0.6,.395,94,sa3067785
Jose Martinez,CIN,DSL,18,113,20.4%,18.6%,1.10,.329,.464,.435,.900,.106,7.5,.418,-0.9,26,6.1,.457,128,sa3067786
Francis Sosa,MIL,DSL,18,31,22.6%,32.3%,0.70,.136,.355,.182,.537,.045,0.8,.231,0.0,3,-2.2,.325,57,sa3067787
Luis Santos,CHC,DSL,18,151,21.2%,11.9%,1.78,.252,.424,.330,.754,.078,9.0,.296,0.0,28,1.1,.407,105,sa3067788
Rainer Espinoza,SFG,DSL,17,29,6.9%,37.9%,0.18,.192,.241,.346,.588,.154,2.6,.267,0.0,2,-3.5,.272,34,sa3067791
Pablo Martinez,HOU,DSL,18,35,17.1%,2.9%,6.00,.333,.471,.444,.915,.111,8.9,.346,1.1,8,2.2,.467,136,sa3067792
Elias Perez,SEA,DSL,18,190,31.1%,23.2%,1.34,.232,.484,.400,.884,.168,8.2,.333,1.6,45,12.1,.467,138,sa3067794
Miguel Welch,BOS,DSL,18,219,17.8%,11.4%,1.56,.292,.417,.404,.822,.112,9.3,.325,2.5,42,3.8,.418,112,sa3067796
Krishan Ulacio,BOS,DSL,18,101,14.9%,25.7%,0.58,.256,.396,.378,.774,.122,7.1,.375,0.1,18,0.0,.399,102,sa3067797
Cristian Montilla,MIL,DSL,18,126,15.1%,11.1%,1.36,.300,.421,.370,.791,.070,6.0,.337,-0.7,23,1.4,.411,109,sa3067798
Diego Rondon,LAA,DSL,18,76,32.9%,17.1%,1.92,.130,.440,.326,.766,.196,8.0,.121,-1.0,15,1.4,.419,111,sa3067800
Oliver Guerrero,TEX,DSL,18,195,21.0%,26.2%,0.80,.217,.400,.462,.862,.245,2.5,.250,-0.7,37,3.2,.416,108,sa3067805
Wandi Feliz,COL,DSL,18,88,15.9%,22.7%,0.70,.296,.420,.394,.815,.099,5.0,.392,0.5,17,1.3,.413,110,sa3067806
Meykel Baro,BAL,DSL,17,209,15.8%,27.8%,0.57,.262,.389,.439,.828,.177,7.9,.349,-0.9,37,0.8,.404,104,sa3067807
Saivel Zayas,TEX,DSL,18,239,11.7%,21.8%,0.54,.308,.410,.528,.938,.221,5.8,.369,-2.1,51,9.5,.441,122,sa3067808
Bryan Rodriguez,COL,DSL,18,118,12.7%,18.6%,0.68,.242,.376,.368,.744,.126,7.6,.292,0.3,19,-2.1,.380,87,sa3067809
Orlando Patino,CHW,DSL,18,178,15.7%,17.4%,0.90,.315,.438,.462,.899,.147,7.5,.387,0.5,39,8.0,.447,122,sa3067810
Raul Pereira,TEX,DSL,18,145,16.6%,22.8%,0.73,.222,.361,.274,.635,.051,4.5,.306,-0.8,18,-7.2,.347,71,sa3067811
Yeison Acosta,BAL,DSL,18,198,19.7%,13.6%,1.44,.267,.414,.387,.801,.120,7.5,.305,-0.7,37,2.0,.410,107,sa3067812
Jhon Simon,TEX,DSL,18,90,26.7%,21.1%,1.26,.242,.478,.355,.833,.113,4.9,.317,0.2,20,4.6,.453,128,sa3067816
Israel Alvarez,CLE,DSL,18,162,9.3%,11.1%,0.83,.289,.360,.437,.797,.148,8.8,.320,-0.3,26,-2.3,.385,89,sa3067817
Ronald Terrero,BAL,DSL,18,104,11.5%,17.3%,0.67,.191,.301,.258,.559,.067,5.4,.239,-0.1,8,-9.9,.299,47,sa3067818
Jose Riera,CLE,DSL,18,197,11.2%,11.2%,1.00,.288,.388,.380,.768,.092,7.8,.319,0.3,32,-2.2,.388,88,sa3067819
Wesly Castillo,TEX,DSL,18,226,19.0%,20.8%,0.91,.246,.426,.389,.815,.144,7.5,.308,1.0,44,4.4,.420,110,sa3067821
Fabian Dorta,DET,DSL,18,95,10.5%,14.7%,0.71,.329,.421,.443,.864,.114,5.1,.379,-0.4,19,2.7,.429,103,sa3067823
Rayner Herrera,BAL,DSL,18,13,15.4%,15.4%,1.00,.182,.308,.273,.580,.091,5.5,.222,-0.4,1,-1.1,.308,52,sa3067825
Rosniell De Paula,COL,DSL,17,171,9.9%,15.2%,0.65,.336,.410,.413,.822,.077,7.8,.400,1.3,32,2.0,.411,105,sa3067827
Enny Rodriguez,DET,DSL,18,155,16.8%,18.7%,0.90,.268,.406,.488,.894,.220,7.8,.308,-1.4,31,4.0,.427,102,sa3067828
Luis Leon,CHC,DSL,18,78,10.3%,15.4%,0.67,.273,.372,.348,.720,.076,5.6,.327,-0.6,12,-2.0,.372,87,sa3067830
Brainerh Palacios,TBR,DSL,18,170,13.5%,18.8%,0.72,.213,.333,.333,.667,.121,3.4,.245,-0.9,20,-9.5,.340,72,sa3067831
Jhostin Genao,TEX,DSL,18,191,15.7%,22.0%,0.71,.219,.370,.298,.668,.079,8.7,.300,-0.4,26,-7.0,.361,78,sa3067832
Enmanuel Figuereo,BOS,DSL,18,174,15.5%,22.4%,0.69,.221,.379,.301,.681,.081,6.1,.289,-0.1,25,-5.3,.368,85,sa3067833
Robert Alvarez,CLE,DSL,18,133,19.5%,18.0%,1.08,.214,.376,.301,.677,.087,7.5,.253,0.6,19,-4.5,.364,76,sa3067835
Howard Reyes,DET,DSL,18,123,17.9%,25.2%,0.71,.229,.390,.396,.786,.167,5.6,.290,0.2,21,-0.3,.397,86,sa3067837
Jesus Ortega,KCR,DSL,18,44,18.2%,13.6%,1.33,.143,.302,.143,.445,.000,6.5,.172,0.1,2,-5.3,.273,33,sa3067842
Elaineiker Coronado,TOR,DSL,18,129,27.9%,10.1%,2.77,.315,.516,.472,.988,.157,5.9,.347,-3.0,35,12.7,.503,156,sa3067843
Luis Felipe,TOR,DSL,19,119,10.9%,22.7%,0.48,.265,.361,.363,.724,.098,8.1,.347,0.8,17,-3.6,.367,87,sa3067844
Alan Angulo,KCR,DSL,18,173,20.2%,8.1%,2.50,.323,.468,.421,.889,.098,8.0,.350,0.6,40,9.6,.458,128,sa3067846
Ruben Castillo,NYY,DSL,18,103,12.6%,12.6%,1.00,.269,.437,.449,.886,.179,6.3,.286,-0.9,22,4.4,.444,119,sa3067849
Leudy Arache,COL,DSL,18,165,6.7%,13.3%,0.50,.291,.345,.371,.716,.079,7.0,.333,0.3,22,-6.7,.357,76,sa3067850
Richer Mata,KCR,DSL,18,145,17.2%,33.8%,0.51,.152,.301,.259,.560,.107,5.3,.227,0.7,11,-14.0,.298,46,sa3067851
Moises Acacio,LAD,DSL,18,28,28.6%,10.7%,2.67,.316,.519,.684,1.203,.368,6.0,.286,0.4,9,4.0,.549,174,sa3067852
Luis Morejon,COL,DSL,18,199,15.6%,7.5%,2.07,.347,.487,.500,.987,.153,5.4,.368,-3.3,52,17.3,.491,147,sa3067853
Elian Reyes,TOR,DSL,17,143,14.7%,31.5%,0.47,.145,.287,.239,.526,.094,6.4,.197,1.0,9,-15.7,.284,37,sa3067854
Luis Steven King,KCR,DSL,18,167,22.2%,8.4%,2.64,.258,.437,.355,.792,.097,6.8,.266,1.0,33,3.4,.421,108,sa3067855
Ishel Comenencia,COL,DSL,18,104,18.3%,30.8%,0.59,.198,.337,.247,.583,.049,3.2,.302,-1.6,10,-7.8,.320,59,sa3067856
Daniel Dominguez,TOR,DSL,18,8,0.0%,12.5%,0.00,.286,.375,.286,.661,.000,2.6,.333,0.0,1,-0.3,.360,83,sa3067857
Jose Rivas,LAD,DSL,18,126,15.9%,9.5%,1.67,.320,.440,.360,.800,.040,3.2,.356,-1.7,25,2.8,.423,106,sa3067858
Eddison Charles,NYY,DSL,18,63,15.9%,44.4%,0.36,.184,.365,.245,.610,.061,9.1,.429,0.3,8,-3.1,.347,66,sa3067861
Isaias Castillo,NYY,DSL,18,240,13.8%,30.0%,0.46,.294,.408,.629,1.038,.335,9.8,.386,3.5,57,15.1,.466,132,sa3067862
Alejandro Guerrero,KCR,DSL,18,165,18.2%,16.4%,1.11,.228,.411,.390,.801,.163,7.8,.274,-1.8,31,1.7,.410,102,sa3067863
Carlos Bello,NYY,DSL,18,210,13.8%,24.8%,0.56,.189,.338,.361,.699,.172,8.4,.230,2.2,27,-9.5,.352,69,sa3067864
Juan Macero,LAD,DSL,18,154,14.9%,16.9%,0.88,.244,.370,.299,.669,.055,6.0,.304,0.3,21,-5.9,.359,71,sa3067865
Jayln Pinder,TEX,DSL,18,120,19.2%,31.7%,0.61,.149,.378,.207,.585,.057,9.6,.265,1.1,15,-5.6,.351,73,sa3067867
Cesar Acosta,NYM,DSL,17,176,17.0%,26.7%,0.64,.271,.398,.458,.856,.188,7.2,.385,0.2,34,3.1,.418,114,sa3067868
Sebastian Pena,SDP,DSL,18,187,21.9%,22.5%,0.98,.232,.401,.290,.691,.058,5.1,.314,-1.0,29,-3.6,.379,84,sa3067869
Carlos Mota,COL,DSL,18,170,10.6%,18.8%,0.56,.290,.376,.490,.866,.200,3.2,.327,-0.6,30,0.7,.404,103,sa3067871
Yonaiker Hernandez,SDP,DSL,18,209,12.0%,14.8%,0.81,.220,.330,.277,.607,.056,4.8,.259,0.6,22,-15.0,.324,57,sa3067873
Darwin Nuñez,TOR,DSL,18,162,17.3%,17.3%,1.00,.287,.414,.426,.840,.140,6.4,.337,0.2,31,3.1,.419,111,sa3067874
Fraimy Santa,TEX,DSL,18,78,12.8%,12.8%,1.00,.190,.321,.254,.574,.063,5.7,.204,0.3,7,-6.5,.311,51,sa3067875
Christian Colon,HOU,DSL,18,122,13.9%,25.4%,0.55,.200,.336,.250,.586,.050,5.5,.275,0.0,12,-8.9,.323,58,sa3067876
Abraham Bastidas,SDP,DSL,19,49,24.5%,18.4%,1.33,.300,.571,.667,1.238,.367,8.7,.333,0.1,17,8.4,.580,193,sa3067879
Cristian Benavides,SDP,DSL,18,156,13.5%,17.9%,0.75,.287,.396,.411,.807,.124,6.9,.350,-0.1,28,0.8,.405,97,sa3067880
Jose Flores,BAL,DSL,18,82,25.6%,22.0%,1.17,.254,.463,.288,.752,.034,2.2,.366,-2.0,17,2.2,.428,117,sa3067881
Sami Manzueta,HOU,DSL,17,197,12.7%,23.4%,0.54,.241,.371,.395,.766,.154,6.2,.304,-0.9,31,-3.4,.381,90,sa3067882
Cesar Garcia,MIA,DSL,18,69,24.6%,23.2%,1.06,.184,.406,.327,.732,.143,9.2,.265,0.9,12,-0.3,.395,96,sa3067883
Santiago Figueroa,TBR,DSL,17,195,15.4%,10.3%,1.50,.203,.375,.266,.641,.063,6.5,.219,-0.6,26,-8.0,.356,83,sa3067886
Santiago Mendoza,TBR,DSL,18,146,28.1%,15.8%,1.78,.327,.542,.408,.950,.082,6.6,.427,-0.2,41,15.3,.510,164,sa3067888
Daniel Liriano,KCR,DSL,19,116,23.3%,28.4%,0.82,.171,.443,.289,.733,.118,6.9,.262,1.0,22,2.0,.418,106,sa3067889
Omar Bustamante,DET,DSL,20,168,16.1%,20.8%,0.77,.181,.365,.291,.657,.110,4.1,.228,-1.3,23,-6.8,.357,64,sa3068171
Hanley Ramirez,PIT,DSL,19,145,18.6%,26.9%,0.69,.283,.441,.478,.919,.195,8.8,.400,-0.6,33,7.4,.453,137,sa3068177
Abel Valdes,TEX,DSL,19,80,20.0%,12.5%,1.60,.250,.400,.438,.838,.188,4.1,.255,0.1,15,1.1,.414,107,sa3068178
Darwing Ozuna,OAK,DSL,18,212,9.9%,17.0%,0.58,.315,.415,.438,.853,.124,7.3,.376,0.5,42,5.2,.425,119,sa3068179
Diomar Hidalgo,BOS,DSL,19,25,16.0%,16.0%,1.00,.250,.400,.350,.750,.100,3.8,.313,-0.5,4,-0.1,.396,99,sa3068181
Jhonny Chaparro,STL,DSL,19,98,12.2%,19.4%,0.63,.247,.337,.353,.690,.106,3.4,.303,-0.1,12,-4.9,.346,71,sa3068184
Armstrong Muhoozi,PIT,DSL,18,10,10.0%,0.0%,1.00,.125,.222,.125,.347,.000,0.1,.125,0.0,0,-1.8,.205,3,sa3068185
Rony Bello,WSN,DSL,18,136,11.8%,11.8%,1.00,.291,.404,.455,.859,.164,7.3,.301,0.2,26,2.6,.419,109,sa3068187
Jonierbis Garces,WSN,DSL,18,134,14.9%,25.4%,0.59,.250,.373,.286,.659,.036,6.9,.359,2.7,18,-5.3,.358,76,sa3068188
Carlos Salmeron,OAK,DSL,18,75,17.3%,24.0%,0.72,.179,.370,.232,.602,.054,8.7,.263,0.5,9,-3.7,.348,77,sa3068189
Aiverson Barazarte,OAK,DSL,18,105,17.1%,16.2%,1.06,.188,.371,.188,.559,.000,4.5,.234,-0.4,12,-6.2,.337,71,sa3068190
Steven Herrera,MIA,DSL,18,167,16.8%,29.9%,0.56,.200,.347,.444,.792,.244,7.8,.244,-0.8,26,-3.5,.378,85,sa3068192
Roni Garcia,NYM,DSL,18,99,18.2%,35.4%,0.51,.120,.313,.147,.460,.027,7.0,.214,-2.1,7,-10.7,.285,41,sa3068193
Yorber Semprun,NYM,DSL,18,26,30.8%,15.4%,2.00,.389,.577,.500,1.077,.111,9.2,.500,0.7,8,3.8,.553,187,sa3068195
Jeshua Mendez,ARI,DSL,18,33,15.2%,27.3%,0.56,.154,.303,.269,.572,.115,6.8,.176,0.4,3,-3.1,.302,49,sa3068196
Jesús  Pérez,STL,DSL,18,170,12.4%,14.1%,0.88,.282,.385,.423,.807,.141,5.1,.316,-1.1,30,-0.1,.399,99,sa3068197
Johanderson Tarazona,MIL,DSL,18,51,29.4%,25.5%,1.15,.265,.510,.382,.892,.118,2.5,.400,-0.1,13,4.0,.482,147,sa3068198
Yeferson Portolatin,STL,DSL,18,90,27.8%,20.0%,1.39,.226,.467,.435,.902,.210,8.2,.286,-1.3,21,5.4,.463,134,sa3068199
Ire Garcia,HOU,DSL,18,145,22.1%,10.3%,2.13,.205,.379,.250,.629,.045,7.1,.235,2.3,19,-6.0,.356,76,sa3068200
Romano Donato,MIL,DSL,17,83,20.5%,19.3%,1.06,.127,.337,.206,.544,.079,3.8,.152,-1.2,8,-6.4,.319,54,sa3068201
Juan Caricipe,CIN,DSL,18,201,16.4%,21.9%,0.75,.213,.364,.363,.726,.150,6.7,.255,1.9,30,-5.5,.371,82,sa3068203
Alexander Camacaro,SFG,DSL,18,176,16.5%,23.3%,0.71,.290,.406,.414,.820,.124,6.3,.382,-0.2,33,2.1,.412,110,sa3068205
Carlos Salazar,TBR,DSL,18,175,12.6%,17.1%,0.73,.243,.351,.307,.658,.064,5.6,.289,-0.9,22,-9.1,.345,75,sa3068207
Jealmy Frias,CIN,DSL,18,144,18.8%,27.8%,0.68,.216,.389,.342,.731,.126,6.1,.314,0.0,23,-2.0,.385,89,sa3068208
Stiven De La Cruz,BOS,DSL,18,61,13.1%,37.7%,0.35,.077,.213,.077,.290,.000,6.2,.138,0.5,-1,-12.1,.190,-12,sa3068209
Deinis Chourio,CIN,DSL,17,47,8.5%,17.0%,0.50,.262,.340,.381,.721,.119,1.3,.303,-0.1,6,-1.9,.357,74,sa3068211
Luis Aular,BOS,DSL,18,62,25.8%,21.0%,1.23,.186,.435,.302,.738,.116,7.2,.241,0.1,12,0.8,.412,109,sa3068212
Jose De La Cruz,HOU,DSL,18,114,18.4%,39.5%,0.47,.180,.354,.315,.669,.135,3.8,.317,-1.4,15,-5.0,.353,75,sa3068215
Carlos Martinez,MIA,DSL,18,93,20.4%,10.8%,1.90,.279,.446,.426,.872,.147,7.4,.305,-1.9,20,3.8,.442,121,sa3068216
Diego Natera,CHW,DSL,18,40,10.0%,32.5%,0.31,.314,.400,.600,1.000,.286,8.4,.476,0.2,9,2.2,.458,128,sa3068217
Jefferson Vargas,CLE,DSL,18,55,20.0%,16.4%,1.22,.167,.364,.238,.602,.071,6.7,.212,-0.5,7,-2.9,.344,69,sa3068218
Rosnel Alarcon,TEX,DSL,18,100,19.0%,11.0%,1.73,.107,.330,.120,.450,.013,5.7,.125,-0.4,8,-9.9,.295,43,sa3068219
Victor Saez,BAL,DSL,18,102,14.7%,24.5%,0.60,.244,.363,.314,.677,.070,6.9,.344,-1.5,14,-4.1,.357,79,sa3068220
Angel Roso,DET,DSL,18,75,24.0%,17.3%,1.38,.222,.440,.259,.699,.037,4.1,.293,-1.0,14,0.5,.406,100,sa3068221
Manuel Vasquez,BAL,DSL,18,94,14.9%,17.0%,0.88,.231,.362,.295,.657,.064,4.7,.279,-0.2,12,-4.2,.352,75,sa3068222
Daniel Meza,COL,DSL,18,121,25.6%,25.6%,1.00,.202,.414,.214,.628,.012,4.1,.315,-1.5,18,-2.8,.375,88,sa3068224
Jorge Drullard,BAL,DSL,18,70,28.6%,28.6%,1.00,.128,.414,.170,.584,.043,8.7,.222,0.7,10,-1.8,.372,86,sa3068226
Fabian Cordero,BAL,DSL,18,180,16.1%,24.4%,0.66,.281,.399,.377,.776,.096,4.8,.388,-0.9,31,-0.3,.398,100,sa3068227
Eliezer Adames,NYY,DSL,18,111,16.2%,32.4%,0.50,.231,.369,.286,.655,.055,4.4,.370,-0.7,15,-4.6,.356,72,sa3068229
Emmanuel Martinez,KCR,DSL,18,80,17.5%,15.0%,1.17,.250,.392,.281,.674,.031,3.3,.308,-1.2,12,-2.1,.372,81,sa3068230
Jhosman Theran,LAD,DSL,18,115,18.3%,28.7%,0.64,.211,.377,.244,.622,.033,6.3,.333,0.4,15,-5.0,.354,75,sa3068231
Roy Rivero,KCR,DSL,18,176,12.5%,10.2%,1.22,.338,.422,.399,.821,.061,5.1,.379,-3.2,34,3.3,.419,112,sa3068234
Maikol Rodriguez,SEA,DSL,19,162,21.6%,14.2%,1.52,.271,.469,.381,.850,.110,9.0,.330,2.5,36,7.9,.451,129,sa3068236
Michael Cordero,STL,DSL,17,199,15.1%,25.6%,0.59,.236,.367,.404,.771,.168,6.5,.312,0.2,31,-3.4,.381,90,sa3068237
Bladimir Figueredo,TBR,DSL,18,196,15.3%,18.9%,0.81,.244,.379,.327,.706,.083,4.4,.300,-0.3,29,-5.1,.372,90,sa3068238
Adrian Feliz,NYY,DSL,17,107,17.8%,14.0%,1.27,.275,.421,.363,.783,.088,8.1,.309,0.4,20,0.9,.408,100,sa3068239
Alfiery Matos,NYY,DSL,18,179,17.9%,20.1%,0.89,.271,.425,.407,.832,.136,9.8,.343,3.8,36,4.3,.425,109,sa3068241
Emmanuel Orozco,NYY,DSL,17,62,27.4%,25.8%,1.06,.200,.484,.250,.734,.050,6.8,.333,1.1,13,2.4,.441,118,sa3068242
Andy Mata,DET,DSL,18,191,17.8%,20.4%,0.87,.278,.450,.368,.818,.090,7.1,.375,0.2,40,6.6,.436,124,sa3068243
Alex Rodriguez,TEX,DSL,18,186,25.3%,17.7%,1.42,.215,.419,.338,.758,.123,5.9,.250,-2.3,33,0.8,.404,101,sa3068246
Diego Arce,TOR,DSL,18,116,12.9%,36.2%,0.36,.163,.374,.314,.688,.151,5.4,.268,0.3,17,-3.1,.371,85,sa3068247
Victor Garcia,CHC,DSL,18,94,29.8%,17.0%,1.75,.286,.500,.460,.960,.175,5.2,.354,-1.9,24,7.9,.488,150,sa3068328
Isaac Prince,MIA,DSL,18,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3068346
Liordanys Menendez,LAA,DSL,18,9,22.2%,22.2%,1.00,.333,.444,.500,.944,.167,3.0,.400,-0.4,2,0.4,.445,126,sa3068394
Junior Castillo,WSN,DSL,18,106,19.8%,17.9%,1.11,.195,.368,.244,.612,.049,4.0,.238,0.3,13,-5.4,.346,69,sa3068397
Emile Torres,TBR,DSL,18,200,13.5%,34.5%,0.39,.222,.345,.347,.692,.126,7.0,.354,-0.8,26,-8.8,.353,79,sa3068398
Rodrigo Gonzalez,ARI,DSL,18,67,14.9%,31.3%,0.48,.111,.258,.167,.424,.056,5.6,.176,-0.6,2,-9.7,.246,19,sa3068399
Ismael Mejia,ARI,DSL,17,153,11.1%,16.3%,0.68,.294,.418,.397,.815,.103,4.4,.360,-0.7,30,2.9,.420,106,sa3068401
Gustavo Antunez,BOS,DSL,18,123,8.1%,20.3%,0.40,.191,.268,.327,.596,.136,8.7,.226,0.7,9,-12.7,.291,42,sa3068402
Wanderly De La Cruz,CIN,DSL,18,204,19.1%,21.1%,0.91,.248,.419,.386,.804,.137,8.6,.318,0.0,39,3.0,.415,106,sa3068403
Julio Acosta,CHC,DSL,18,129,10.9%,31.0%,0.35,.239,.333,.459,.792,.220,6.3,.292,1.4,19,-3.8,.369,85,sa3068405
Ivan Torres,TBR,DSL,18,134,14.2%,8.2%,1.73,.333,.448,.398,.846,.065,1.5,.357,-0.2,28,4.9,.438,125,sa3068406
Luis Cuevas,OAK,DSL,18,102,17.6%,20.6%,0.86,.256,.402,.305,.707,.049,2.3,.333,-0.8,16,-1.5,.384,96,sa3068407
Ricardo Chirinos,BAL,DSL,18,125,20.8%,16.0%,1.30,.151,.400,.186,.586,.035,2.1,.179,-0.2,18,-4.3,.363,81,sa3068408
Frandy Guillen,BAL,DSL,18,128,11.7%,15.6%,0.75,.245,.344,.327,.671,.082,5.4,.281,0.8,16,-6.6,.345,72,sa3068409
Moises Rangel,LAD,DSL,18,88,27.3%,18.2%,1.50,.262,.477,.344,.822,.082,3.5,.333,-1.3,20,4.1,.449,127,sa3068410
Jose Montilla,KCR,DSL,18,59,33.9%,32.2%,1.05,.162,.475,.243,.718,.081,2.8,.333,-2.0,12,1.9,.433,119,sa3068411
Ezequiel Aparicio,LAD,DSL,18,106,18.9%,17.0%,1.11,.256,.425,.366,.790,.110,4.9,.306,0.0,20,1.7,.416,102,sa3068412
Georwill Rodriguez,NYM,DSL,18,9,22.2%,11.1%,2.00,.167,.444,.167,.611,.000,7.5,.200,0.6,2,0.0,.395,98,sa3068413
Angel Suarez,ARI,DSL,17,145,24.1%,13.8%,1.75,.238,.441,.267,.707,.029,6.3,.294,1.5,26,0.8,.406,97,sa3068414
Abraham Elvira,COL,DSL,18,72,19.4%,34.7%,0.56,.185,.371,.241,.612,.056,3.0,.345,-0.7,9,-3.3,.350,73,sa3068415
Angelmis De La Cruz,KCR,DSL,20,80,21.3%,25.0%,0.85,.288,.462,.407,.868,.119,6.7,.405,0.2,18,3.9,.451,129,sa3068417
Diego Palacios,TBR,DSL,20,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3068458
Eliomar Garces,TBR,DSL,18,248,27.0%,8.1%,3.35,.297,.512,.382,.894,.085,7.7,.324,2.1,63,19.7,.483,150,sa3068523
Alfred Ciriaco,NYY,DSL,19,95,20.0%,11.6%,1.73,.333,.505,.545,1.051,.212,5.8,.357,-1.0,27,9.9,.509,155,sa3068524
Albert Medina,ARI,DSL,18,57,7.0%,29.8%,0.24,.191,.316,.191,.507,.000,1.9,.290,-0.1,4,-5.7,.294,38,sa3068525
Moises Morales,MIA,DSL,18,7,14.3%,28.6%,0.50,.167,.286,.167,.452,.000,2.6,.250,0.0,0,-0.9,.264,23,sa3068526
Jose Padilla,NYM,DSL,18,130,16.9%,35.4%,0.48,.196,.338,.271,.609,.075,6.0,.333,0.9,14,-8.5,.330,66,sa3068527
Yorvit Diaz,OAK,DSL,18,237,17.3%,11.8%,1.46,.302,.430,.365,.795,.063,5.8,.348,-0.9,46,4.2,.418,115,sa3068528
Yeison Oviedo,SFG,DSL,18,204,11.8%,14.2%,0.83,.322,.418,.392,.810,.070,6.1,.380,0.7,39,3.1,.415,110,sa3068529
Andry Araujo,WSN,DSL,18,22,9.1%,13.6%,0.67,.105,.182,.158,.340,.053,1.1,.118,0.0,-1,-4.5,.182,-20,sa3068531
Angel Mejia,SDP,DSL,17,177,13.0%,19.2%,0.68,.229,.362,.300,.662,.071,6.6,.287,-0.7,23,-7.7,.353,70,sa3068533
Angel Barboza,CIN,DSL,19,96,16.7%,13.5%,1.23,.282,.417,.282,.699,.000,4.5,.338,-0.4,16,-1.0,.389,92,sa3068534
Jose Peralta,NYY,DSL,18,79,30.4%,26.6%,1.14,.189,.456,.453,.909,.264,4.7,.214,-0.2,18,4.3,.457,127,sa3068649
Gerlyn Payano,MIL,DSL,18,62,27.4%,14.5%,1.89,.244,.468,.561,1.029,.317,5.3,.200,-0.2,16,4.9,.482,147,sa3068661
Luis Luna,LAD,DSL,18,93,6.5%,21.5%,0.30,.241,.315,.386,.701,.145,5.2,.295,-0.8,11,-5.1,.341,61,sa3068662
Jose Lavagnino,NYY,DSL,19,9,33.3%,11.1%,3.00,.200,.444,.200,.644,.000,0.1,.200,0.0,2,-0.1,.392,92,sa3068663
Josue Demey,LAA,DSL,19,21,14.3%,9.5%,1.50,.286,.476,.357,.833,.071,7.1,.308,0.4,5,1.0,.451,128,sa3068670
Roniel Paulino,MIL,DSL,18,50,4.0%,16.0%,0.25,.250,.280,.313,.593,.063,2.6,.300,0.0,4,-5.0,.294,45,sa3068671
Mayki De La Rosa,ARI,DSL,18,38,13.2%,28.9%,0.45,.364,.447,.455,.902,.091,6.6,.545,0.9,9,1.9,.453,131,sa3068689
Aiberson Blanco,NYM,DSL,18,159,13.2%,38.4%,0.34,.217,.358,.364,.723,.147,9.5,.379,1.4,23,-4.8,.368,85,sa3068690
Eliander Primera,SDP,DSL,18,187,18.7%,26.2%,0.71,.221,.389,.269,.658,.048,8.8,.333,-0.1,27,-5.6,.368,79,sa3068691
Hector Barroso,COL,DSL,18,168,16.7%,20.8%,0.80,.278,.423,.489,.911,.211,5.7,.340,-1.1,36,6.9,.442,123,sa3068710
Daniel Castro,TBR,DSL,18,1,0.0%,100.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.4,.000,-100,sa3068730
Edwilmin Matos,HOU,DSL,18,147,15.6%,21.8%,0.72,.287,.401,.508,.910,.221,5.5,.341,0.0,30,4.5,.431,117,sa3068746
Hansel Pinales,CHW,DSL,18,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3068752
Héctor Cabrera,STL,DSL,18,119,16.8%,25.2%,0.67,.230,.429,.310,.739,.080,4.6,.333,-0.2,22,1.0,.408,104,sa3068758
Diego Alambarrio,SFG,DSL,18,153,9.2%,9.2%,1.00,.275,.405,.400,.805,.125,6.7,.294,0.4,28,1.4,.409,108,sa3068761
Jesus Villaflor,LAD,DSL,18,146,19.2%,18.5%,1.04,.257,.411,.425,.836,.168,7.8,.314,0.4,28,2.6,.418,103,sa3068780
Omar Munoz,COL,DSL,18,222,9.0%,14.4%,0.63,.302,.362,.464,.826,.161,8.0,.331,-0.3,37,-2.0,.390,92,sa3068781
