Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Harry Ford","WSN","AAA",23,38,144,172,30,22,7,0,1,20,10,25,0,45,2,1,0,3,0,3,0.208333333,"29958"
"Brady House","WSN","AAA",23,11,45,47,14,9,1,0,4,7,8,2,0,11,0,0,0,0,1,0,0.311111111,"29993"
"Christian Encarnacion-Strand","BAL","AAA",26,46,181,196,51,25,12,2,12,28,38,10,0,57,2,3,0,8,1,0,0.281767955,"30011"
"Carson Williams","TBR","AAA",23,36,140,160,33,20,7,1,5,25,26,18,0,46,1,1,0,3,7,4,0.235714285,"30038"
"Hao-Yu  Lee","DET","AAA",23,7,31,32,6,4,1,0,1,3,7,1,0,7,0,0,0,2,0,1,0.193548387,"30080"
"Cesar Prieto","STL","AAA",27,31,120,131,37,21,7,1,8,24,18,7,0,20,3,1,0,3,1,0,0.308333333,"30163"
"Heston Kjerstad","BAL","AAA",27,16,67,71,20,13,6,0,1,11,7,2,0,20,1,1,0,2,0,1,0.298507462,"31166"
"Jimmy Crooks","STL","AAA",24,39,141,177,37,20,4,0,13,35,29,30,2,52,6,0,0,0,1,0,0.262411347,"31354"
"Graham Pauley","MIA","AAA",25,11,42,49,9,3,3,0,3,6,6,7,0,10,0,0,0,0,1,0,0.214285714,"31363"
"Jace Jung","DET","AAA",25,51,181,219,41,22,11,0,8,33,26,34,0,49,1,3,0,5,1,0,0.226519337,"31437"
"Spencer Jones","NYY","AAA",25,42,153,181,41,20,8,0,13,32,48,24,0,59,3,1,0,0,9,2,0.267973856,"31532"
"Alan Roden","MIN","AAA",26,19,69,87,19,12,4,0,3,9,15,17,0,14,1,0,0,1,2,1,0.275362318,"31564"
"Trey Lipscomb","WSN","AAA",26,47,166,178,39,18,11,0,10,22,28,9,0,48,0,2,1,4,2,1,0.234939759,"31567"
"Jacob Melton","TBR","AAA",25,20,65,82,15,5,8,1,1,13,10,13,0,33,0,3,0,0,17,0,0.23076923,"31661"
"Nacho Alvarez Jr.","ATL","AAA",23,37,144,169,34,25,7,0,2,22,21,21,1,30,2,2,0,4,4,1,0.236111111,"31765"
"Jackson Holliday","BAL","AAA",22,17,60,67,11,7,2,1,1,4,4,6,1,20,1,0,0,0,1,0,0.183333333,"31781"
"Otto Kemp","PHI","AAA",26,27,94,114,22,13,5,1,3,12,22,9,0,27,6,5,0,0,2,2,0.234042553,"31792"
"Rafael Flores Jr.","PIT","AAA",25,50,177,207,36,24,6,2,4,20,27,28,0,61,2,0,0,3,0,0,0.20338983,"31991"
"Nick Morabito","NYM","AAA",23,49,180,215,46,32,7,2,5,33,22,25,0,50,6,1,1,3,16,2,0.255555555,"32119"
"Jacob Gonzalez","CHW","AAA",24,52,199,238,63,32,11,1,19,42,62,33,0,49,3,1,2,2,8,3,0.316582914,"33225"
"Matt Shaw","CHC","AAA",24,2,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714285,"33322"
"Charles McAdoo","TOR","AAA",24,50,176,207,44,29,6,1,8,31,27,29,0,42,1,1,0,5,7,3,0.25,"33323"
"Jim Jarvis","ATL","AAA",25,53,209,245,65,46,13,2,4,35,27,33,1,40,2,0,1,5,19,7,0.311004784,"33492"
"Dylan Crews","WSN","AAA",24,41,155,177,40,24,10,1,5,30,20,19,1,44,2,1,0,2,7,2,0.258064516,"33541"
"Kyle Teel","CHW","AAA",24,4,15,17,4,3,0,0,1,2,2,2,0,4,0,0,0,1,0,0,0.266666666,"33549"
"Kristian Campbell","BOS","AAA",24,48,170,211,39,29,8,0,2,15,19,32,0,63,5,4,0,5,2,1,0.229411764,"33644"
"A.J. Ewing","NYM","AAA",21,12,46,51,15,11,3,1,0,9,4,5,0,5,0,0,0,0,5,0,0.326086956,"33656"
"CJ Kayfus","CLE","AAA",24,16,57,71,15,11,4,0,0,4,9,11,0,19,1,2,0,1,1,1,0.263157894,"33704"
"Rikuu Nishida","CHW","AAA",25,33,124,155,43,39,3,0,1,33,10,21,0,27,5,2,3,0,9,4,0.346774193,"33795"
"Travis Bazzana","CLE","AAA",23,24,94,117,27,12,11,2,2,18,10,21,0,25,1,0,1,1,8,2,0.287234042,"34967"
"Sam Antonacci","CHW","AAA",23,14,48,67,15,11,2,0,2,6,7,15,1,8,3,0,1,1,5,0,0.3125,"35101"
"Konnor Griffin","PIT","AAA",20,5,16,21,7,4,3,0,0,4,1,5,0,4,0,0,0,0,3,2,0.4375,"35376"
"Sandy Leon","ATL","AAA",37,10,34,41,4,4,0,0,0,3,1,7,0,15,0,0,0,0,2,0,0.117647058,"5273"
"Ivan Johnson","CIN","AAA",27,39,122,146,35,20,6,0,9,23,23,19,0,35,3,1,1,4,9,1,0.286885245,"sa1169627"
"Matt Lloyd","BOS","AAA",30,20,67,78,14,11,1,0,2,8,7,10,1,24,0,1,0,3,0,0,0.208955223,"sa1169978"
"Ernesto Martinez Jr.","NYY","AAA",27,46,164,186,40,22,6,2,10,24,26,18,0,47,0,4,0,5,4,1,0.243902439,"sa3003173"
"Rafael Lantigua","TOR","AAA",28,45,136,160,29,19,7,0,3,17,17,23,0,37,0,0,1,0,3,1,0.213235294,"sa3003219"
"Je'Von Ward","TOR","AAA",26,27,78,85,21,11,5,0,5,15,9,7,0,30,0,0,0,0,1,1,0.269230769,"sa3004969"
"Eddys Leonard","MIL","AAA",25,47,169,194,49,28,12,1,8,23,33,18,1,35,5,1,1,2,7,4,0.289940828,"sa3005554"
"Junior Perez","CHW","AAA",24,12,47,55,12,8,3,1,0,11,4,7,0,18,0,1,0,0,4,1,0.255319148,"sa3005744"
"Eduardo Valencia","DET","AAA",26,52,197,223,46,30,4,1,11,35,29,21,0,47,4,1,0,2,1,1,0.233502538,"sa3006622"
"P.J. Hilson","PIT","AAA",25,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"sa3007048"
"Raynel Delgado","TBR","AAA",26,56,205,233,48,34,11,0,3,27,31,20,0,45,4,4,0,6,21,8,0.234146341,"sa3007288"
"Ramon Mendoza","STL","AAA",25,43,163,182,47,30,12,0,5,29,24,19,0,37,0,0,0,5,1,1,0.288343558,"sa3007513"
"Max Burt","DET","AAA",29,40,120,142,23,15,6,1,1,18,12,16,0,32,5,1,0,3,9,1,0.191666666,"sa3007631"
"Elih Marrero","KCR","AAA",29,14,33,34,9,5,4,0,0,3,5,1,0,10,0,0,0,1,2,0,0.272727272,"sa3007822"
"Onix Vega","NYM","AAA",27,9,20,23,3,2,0,0,1,1,2,2,0,2,1,0,0,0,0,0,0.15,"sa3008007"
"Josh Breaux","CHW","AAA",28,11,32,35,6,3,2,0,1,5,6,2,0,12,0,0,1,2,0,0,0.1875,"sa3008051"
"Andy Weber","CHW","AAA",28,9,33,35,8,5,3,0,0,8,4,1,0,4,0,1,0,1,0,0,0.242424242,"sa3008282"
"Dayan Frias","CLE","AAA",24,38,118,136,21,17,3,0,1,15,9,16,0,32,1,1,0,2,10,3,0.177966101,"sa3008768"
"Carlos Mendoza","TOR","AAA",26,49,158,200,36,28,6,0,2,20,21,38,0,33,2,1,1,3,6,5,0.227848101,"sa3008944"
"Luke Ritter","DET","AAA",29,22,59,62,9,6,1,1,1,4,6,2,0,25,0,1,0,0,0,0,0.152542372,"sa3009878"
"Christian Cairo","PHI","AAA",25,58,195,249,49,42,5,0,2,40,20,45,0,40,5,2,2,2,16,7,0.251282051,"sa3010028"
"Jackson Cluff","NYM","AAA",29,51,148,180,23,13,4,0,6,26,16,25,0,53,1,2,3,0,10,1,0.155405405,"sa3010342"
"Andrick Nava","MIL","AAA",24,2,4,7,1,1,0,0,0,2,1,2,0,1,1,0,0,1,0,1,0.25,"sa3010693"
"Andrew Navigato","DET","AAA",28,20,62,76,16,9,6,0,1,9,8,12,0,11,0,1,1,2,1,0,0.258064516,"sa3010703"
"Willy Vasquez","BAL","AAA",24,46,132,156,30,21,5,1,3,19,14,20,1,53,1,1,2,1,8,6,0.227272727,"sa3011821"
"Trei Cruz","DET","AAA",27,24,89,106,19,14,3,0,2,15,14,15,0,29,1,1,0,0,1,2,0.213483146,"sa3014420"
"Hayden Cantrelle","CHC","AAA",27,15,39,43,8,3,2,1,2,9,6,4,0,17,0,0,0,0,2,3,0.205128205,"sa3014426"
"Aaron Sabato","MIN","AAA",27,40,143,162,41,16,14,1,10,22,28,16,0,45,1,2,0,8,2,0,0.286713286,"sa3014494"
"Freddy Zamora","MIL","AAA",27,29,79,92,15,8,5,0,2,10,13,10,0,21,3,0,0,1,1,0,0.189873417,"sa3014500"
"Austin Hendrick","CIN","AAA",25,12,45,48,10,7,1,0,2,7,6,0,0,14,1,1,1,0,0,0,0.222222222,"sa3014521"
"Blaze Jordan","STL","AAA",23,51,208,227,67,39,17,1,10,34,33,16,0,26,3,0,0,6,2,2,0.322115384,"sa3014537"
"Milan Tolentino","CLE","AAA",24,51,169,190,41,24,9,1,7,24,28,21,1,62,0,0,0,2,9,2,0.24260355,"sa3014544"
"Emmanuel Rodriguez","MIN","AAA",23,25,81,108,20,11,3,0,6,15,18,23,0,31,2,2,0,0,3,2,0.24691358,"sa3014693"
"Matt Koperniak","STL","AAA",28,33,114,130,31,25,3,1,2,13,23,12,0,17,1,3,0,2,3,1,0.271929824,"sa3014834"
"William Simoneit","TOR","AAA",29,27,81,93,23,10,9,0,4,12,19,9,0,27,1,1,0,3,0,0,0.283950617,"sa3014885"
"Francisco Urbaez","CIN","AAA",28,42,134,159,37,27,9,1,0,30,15,21,0,21,2,1,0,2,0,1,0.276119402,"sa3014944"
"Vincent Perozo","NYM","AAA",23,1,3,3,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333333333,"sa3015188"
"Jeremy Rivas","STL","AAA",23,6,24,28,6,5,1,0,0,5,1,4,0,10,0,0,0,0,1,0,0.25,"sa3015193"
"Ricardo Olivar","MIN","AAA",24,7,27,27,7,3,2,0,2,3,11,0,0,6,0,0,0,1,1,0,0.259259259,"sa3015234"
"Jheremy Vargas","MIL","AAA",23,3,9,10,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.111111111,"sa3015353"
"Johnny Ascanio","CIN","AAA",22,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3015526"
"Maick Collado","CLE","AAA",23,12,43,47,14,6,7,0,1,8,7,2,0,5,0,1,1,0,1,0,0.325581395,"sa3015534"
"Kevin Rivas","CLE","AAA",23,4,15,16,2,2,0,0,0,2,1,1,0,4,0,0,0,1,0,0,0.133333333,"sa3015539"
"Jared Serna","MIA","AAA",24,42,138,154,30,20,6,0,4,14,20,10,0,24,2,2,2,5,5,1,0.217391304,"sa3015579"
"Miguel Villarroel","STL","AAA",24,12,30,35,7,5,2,0,0,4,2,4,0,13,1,0,0,0,1,0,0.233333333,"sa3015631"
"Kevin Villavicencio","NYM","AAA",22,2,3,3,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.333333333,"sa3015673"
"Angel Genao","CLE","AAA",22,25,96,104,25,14,6,1,4,17,11,7,0,23,0,1,0,1,2,0,0.260416666,"sa3015706"
"Maikol Hernandez","BAL","AAA",22,5,18,22,2,2,0,0,0,2,0,2,0,9,1,0,1,0,0,0,0.111111111,"sa3015712"
"Hendry Mendez","MIN","AAA",22,23,90,108,32,24,4,0,4,19,19,18,0,14,0,0,0,3,3,1,0.355555555,"sa3015727"
"Leo Bernal","STL","AAA",22,45,163,193,44,32,6,1,5,28,24,25,1,42,1,4,0,2,5,4,0.26993865,"sa3015773"
"Hector Rodriguez","CIN","AAA",22,57,231,263,64,41,10,3,10,41,28,28,2,48,1,3,0,1,4,1,0.277056277,"sa3015828"
"Allan Castro","BOS","AAA",23,46,172,195,34,26,2,1,5,21,24,21,0,48,0,2,0,2,10,1,0.197674418,"sa3016084"
"Edinson Duran","NYY","AAA",23,5,5,6,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2,"sa3016561"
"Max Ferguson","BOS","AAA",26,8,22,25,3,3,0,0,0,2,1,3,0,7,0,0,0,0,0,0,0.136363636,"sa3016819"
"Mike Antico","STL","AAA",28,6,20,22,1,0,1,0,0,1,0,2,0,8,0,0,0,1,0,0,0.05,"sa3016922"
"Abimelec Ortiz","WSN","AAA",24,45,162,190,43,20,13,0,10,32,46,21,0,37,6,1,0,4,0,1,0.265432098,"sa3016926"
"Tyler Hardman","NYY","AAA",27,11,40,43,8,3,4,0,1,2,6,2,0,11,1,0,0,1,1,0,0.2,"sa3016955"
"Tyler Tolve","ATL","AAA",25,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"sa3016960"
"Cooper Bowman","TBR","AAA",26,20,61,70,9,5,4,0,0,7,7,7,0,27,2,0,0,1,6,1,0.147540983,"sa3016966"
"Ben Malgeri","DET","AAA",26,52,199,239,61,37,15,2,7,38,27,31,0,57,7,2,0,3,6,2,0.306532663,"sa3016975"
"Ben Cowles","CHC","AAA",26,36,121,137,29,18,8,0,3,19,18,13,0,34,2,1,0,1,6,1,0.239669421,"sa3016976"
"Noah Mendlinger","STL","AAA",25,2,3,6,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,"sa3017001"
"Joshua Baez","STL","AAA",23,52,210,237,57,26,11,3,17,43,45,19,1,73,7,1,0,2,11,1,0.271428571,"sa3017022"
"Adam Hackenberg","TOR","AAA",26,4,12,13,2,1,1,0,0,2,0,1,0,5,0,0,0,1,1,0,0.166666666,"sa3017041"
"Ethan Murray","MIL","AAA",26,35,111,126,24,20,2,0,2,10,13,13,0,38,1,1,0,2,1,0,0.216216216,"sa3017051"
"Luke Waddell","ATL","AAA",27,3,10,12,2,1,1,0,0,2,0,1,0,3,1,0,0,0,0,0,0.2,"sa3017075"
"Riley Tirotta","TOR","AAA",27,48,162,186,32,18,6,1,7,27,22,22,0,56,2,0,0,2,5,1,0.197530864,"sa3017078"
"Cal Conley","ATL","AAA",26,4,7,8,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,"sa3017080"
"Peyton Wilson","KCR","AAA",26,16,63,71,19,14,5,0,0,10,2,8,0,20,0,0,0,3,3,0,0.301587301,"sa3017110"
"Bennett Hostetler","MIA","AAA",28,7,25,27,6,2,1,0,3,6,6,1,0,4,1,0,0,1,0,0,0.24,"sa3017120"
"Cody Morissette","MIA","AAA",26,14,39,44,11,8,2,0,1,5,9,5,0,12,0,0,0,0,2,0,0.282051282,"sa3017158"
"Wyatt Hendrie","PIT","AAA",27,3,8,8,2,1,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0.25,"sa3017163"
"Reed Trimble","BAL","AAA",26,3,10,12,2,0,0,0,2,3,4,1,0,5,1,0,0,0,1,0,0.2,"sa3017180"
"Juan Benjamin","CLE","AAA",23,15,47,52,8,6,0,0,2,6,5,5,0,16,0,0,0,1,3,0,0.170212765,"sa3017217"
"Adam Zebrowski","ATL","AAA",25,5,12,15,2,0,1,0,1,2,4,3,0,4,0,0,0,0,0,0,0.166666666,"sa3017221"
"BJ Murray","CHC","AAA",26,51,193,223,60,40,12,2,6,29,33,27,0,48,2,1,0,4,7,1,0.310880829,"sa3017287"
"James Triantos","CHC","AAA",23,50,202,214,58,42,11,1,4,38,27,10,0,28,0,2,0,7,14,2,0.287128712,"sa3017295"
"Dru Baker","CHW","AAA",26,43,133,147,34,21,4,3,6,22,26,9,0,40,3,1,1,3,4,1,0.255639097,"sa3017331"
"Braiden Ward","BOS","AAA",27,39,117,151,27,19,6,1,1,22,11,18,0,28,14,1,1,1,25,3,0.23076923,"sa3017332"
"Matt Rudick","NYM","AAA",27,12,29,39,6,6,0,0,0,8,5,7,0,6,3,0,0,1,2,0,0.206896551,"sa3017334"
"Paul McIntosh","PHI","AAA",28,27,84,101,19,9,8,0,2,11,13,14,0,21,2,1,0,3,0,0,0.226190476,"sa3017372"
"Luca Tresh","KCR","AAA",26,41,150,164,45,29,10,0,6,22,28,9,0,48,2,2,0,2,1,1,0.3,"sa3017394"
"Nathan Hickey","BOS","AAA",26,25,60,76,10,6,1,0,3,10,8,15,0,19,0,1,0,0,0,0,0.166666666,"sa3017398"
"Mike Jarvis","PIT","AAA",28,15,33,37,5,4,1,0,0,6,1,4,0,15,0,0,0,1,4,1,0.151515151,"sa3017401"
"Carlos Colmenarez","TBR","AAA",22,24,64,75,14,10,2,0,2,11,10,8,0,35,1,0,2,0,4,0,0.21875,"sa3017480"
"Casey Opitz","CHC","AAA",27,8,19,21,6,6,0,0,0,1,6,1,0,8,0,0,1,0,0,0,0.315789473,"sa3017509"
"Christian Franklin","WSN","AAA",26,51,195,236,51,40,7,1,3,35,16,37,0,59,4,0,0,5,11,2,0.261538461,"sa3017510"
"Kahlil Watson","CLE","AAA",23,48,186,221,48,27,9,1,11,37,33,31,0,65,2,2,0,0,14,5,0.258064516,"sa3017513"
"Kyler Fedko","MIN","AAA",26,49,171,199,49,26,10,2,11,35,40,21,0,43,4,3,0,3,8,4,0.286549707,"sa3017561"
"Creed Willems","BAL","AAA",23,49,169,199,48,34,2,0,12,28,37,21,0,43,5,4,0,4,0,0,0.284023668,"sa3017562"
"Noah Cardenas","MIN","AAA",26,25,79,99,10,5,3,0,2,12,7,16,0,30,3,0,1,2,0,0,0.126582278,"sa3017624"
"Cooper Kinney","TBR","AAA",23,24,91,99,20,14,3,1,2,11,11,8,0,29,0,0,0,0,2,0,0.219780219,"sa3017793"
"Jason Matthews","CHW","AAA",29,17,26,32,5,4,1,0,0,3,3,3,0,13,1,0,2,0,1,1,0.192307692,"sa3018152"
"Luis Lara","MIL","AAA",21,56,204,247,69,52,8,2,7,49,27,39,3,32,2,1,1,5,18,4,0.338235294,"sa3018514"
"Nicandro Aybar","TBR","AAA",21,2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"sa3018544"
"Fernando Peguero","BAL","AAA",21,18,52,59,12,10,0,1,1,4,1,6,0,16,0,0,1,0,4,0,0.23076923,"sa3018546"
"William Bergolla Jr.","CHW","AAA",21,10,35,43,16,12,4,0,0,5,8,5,0,4,0,0,1,1,2,2,0.457142857,"sa3019777"
"Jacob Berry","MIA","AAA",25,46,160,197,45,31,12,0,2,24,20,31,1,29,2,4,0,3,15,7,0.28125,"sa3019825"
"Brody Moore","STL","AAA",25,42,145,168,33,25,8,0,0,12,18,18,0,28,1,3,1,2,5,2,0.227586206,"sa3019839"
"Keshawn Ogans","ATL","AAA",24,3,9,10,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,"sa3019893"
"Caleb Ricketts","PHI","AAA",26,41,160,167,29,13,12,0,4,15,25,6,0,44,0,1,0,1,1,0,0.18125,"sa3019917"
"Cade Fergus","PHI","AAA",25,8,25,28,5,4,1,0,0,2,3,2,0,14,0,0,1,0,1,0,0.2,"sa3019919"
"Robert Moore","PHI","AAA",24,30,96,114,25,13,7,1,4,18,18,14,1,12,3,1,0,2,4,2,0.260416666,"sa3019928"
"Jud Fabian","BAL","AAA",25,54,176,215,36,26,2,0,8,24,27,36,1,65,2,1,0,3,3,2,0.204545454,"sa3019942"
"Silas Ardoin","BAL","AAA",25,33,108,127,21,14,5,1,1,10,7,17,0,51,1,0,1,2,1,0,0.194444444,"sa3019976"
"Nathan Martorella","MIA","AAA",25,28,90,106,14,7,5,0,2,10,10,13,0,28,1,2,0,2,2,0,0.155555555,"sa3019978"
"Kody Huff","CLE","AAA",25,48,170,202,50,30,11,2,7,35,40,28,0,32,2,1,1,5,6,1,0.294117647,"sa3019982"
"Gavin Cross","KCR","AAA",25,51,171,190,31,22,5,2,2,19,14,14,0,60,5,0,0,2,11,0,0.181286549,"sa3019985"
"Tanner Schobel","MIN","AAA",25,40,120,141,29,20,8,0,1,20,8,18,0,37,2,1,0,0,1,1,0.241666666,"sa3020009"
"Trey Faltine","CIN","AAA",25,1,4,4,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0.25,"sa3020118"
"Ryan Clifford","NYM","AAA",22,58,211,239,48,24,10,1,13,37,35,25,0,83,0,3,0,2,5,2,0.227488151,"sa3020126"
"Nick Cimillo","PIT","AAA",26,36,110,130,23,13,6,0,4,16,15,19,0,47,0,1,0,4,0,1,0.209090909,"sa3020129"
"Jett Williams","MIL","AAA",22,56,210,251,47,32,7,3,5,41,26,36,0,56,4,1,0,3,12,3,0.223809523,"sa3020134"
"Luke Adams","MIL","AAA",22,14,45,59,9,5,1,0,3,6,9,6,0,12,5,1,0,1,1,2,0.2,"sa3020135"
"Brock Jones","TBR","AAA",25,38,111,139,21,13,2,2,4,22,13,17,0,56,3,0,8,0,12,3,0.189189189,"sa3020190"
"Mario Camilletti","CHW","AAA",27,45,134,168,46,33,7,0,6,32,23,32,0,39,1,1,0,0,3,4,0.343283582,"sa3020192"
"Dom Keegan","TBR","AAA",25,49,169,205,32,25,0,1,6,23,22,31,0,73,5,0,0,5,6,0,0.189349112,"sa3020194"
"Josh Kasevich","TOR","AAA",25,56,206,234,59,45,10,3,1,31,26,26,0,31,1,1,0,13,3,1,0.286407766,"sa3020203"
"Termarr Johnson","PIT","AAA",22,46,152,181,26,20,4,0,2,17,12,24,0,47,1,1,3,2,9,1,0.171052631,"sa3020214"
"Mikey Romero","BOS","AAA",22,49,195,216,43,29,9,2,3,20,23,15,0,46,3,3,0,6,1,0,0.22051282,"sa3020216"
"Ryan McCarty","TOR","AAA",27,23,54,61,12,12,0,0,0,10,4,7,0,13,0,0,0,0,2,1,0.222222222,"sa3020244"
"Tatem Levins","TBR","AAA",27,32,118,130,30,18,5,0,7,16,23,10,0,31,0,1,1,1,2,0,0.254237288,"sa3020278"
"Ben Ross","MIN","AAA",25,32,106,134,27,13,10,0,4,23,15,25,0,31,3,0,0,1,2,4,0.254716981,"sa3020353"
"Kevin Parada","NYM","AAA",24,9,31,36,11,8,2,1,0,6,9,2,0,8,1,1,1,0,0,0,0.354838709,"sa3020575"
"Michael Turner","CHW","AAA",27,23,74,80,24,13,6,0,5,14,18,5,0,20,0,1,0,0,0,0,0.324324324,"sa3020658"
"Brett Squires","KCR","AAA",26,18,65,69,19,6,5,1,7,11,17,2,0,21,2,0,0,1,1,0,0.292307692,"sa3020714"
"Andrew Pintar","MIA","AAA",25,49,173,206,43,28,7,2,6,31,29,29,0,49,1,3,0,2,13,5,0.248554913,"sa3020715"
"Gabriel Rincones Jr.","PHI","AAA",25,7,29,33,7,5,2,0,0,3,2,4,0,8,0,0,0,1,1,1,0.24137931,"sa3020758"
"Shawn Ross","PIT","AAA",26,14,43,50,6,2,4,0,0,4,2,7,0,21,0,0,0,1,1,0,0.139534883,"sa3020951"
"Homer Bush Jr.","TBR","AAA",24,32,115,133,28,22,3,1,2,18,11,11,0,27,3,0,1,2,13,4,0.24347826,"sa3022480"
"Johnny Olmstead","MIA","AAA",25,32,93,115,19,12,4,0,3,16,15,16,0,30,5,1,0,2,3,2,0.204301075,"sa3022494"
"Brock Wilken","MIL","AAA",24,51,167,211,28,14,10,2,2,21,31,39,0,62,1,4,0,1,5,0,0.16766467,"sa3022499"
"Kemp Alderman","MIA","AAA",23,40,152,170,46,31,5,1,9,29,23,13,1,53,5,0,0,1,5,1,0.302631578,"sa3022562"
"Mitch Jebb","PIT","AAA",24,6,24,26,9,5,2,0,2,6,5,2,0,4,0,0,0,0,2,0,0.375,"sa3022565"
"Max Anderson","DET","AAA",24,24,94,104,28,20,4,0,4,15,18,7,0,16,1,2,0,2,1,1,0.29787234,"sa3022567"
"Josh Rivera","TOR","AAA",25,51,169,187,34,18,8,1,7,24,30,16,0,57,0,1,1,3,2,0,0.201183431,"sa3022590"
"RJ Schreck","TOR","AAA",25,56,183,229,42,25,9,1,7,34,36,39,2,44,6,1,0,3,4,2,0.229508196,"sa3022602"
"Brett Bateman","CHC","AAA",24,39,112,146,28,21,6,0,1,21,12,31,0,30,0,3,0,2,5,1,0.25,"sa3022603"
"Keaton Anthony","PHI","AAA",25,2,8,9,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0.25,"sa3022608"
"Ethan O'Donnell","MIA","AAA",24,40,132,159,29,25,2,0,2,19,12,24,0,40,2,1,0,1,9,1,0.219696969,"sa3022616"
"Andrew Pinckney","WSN","AAA",25,49,170,195,47,34,5,1,7,28,33,21,0,62,2,1,1,3,9,3,0.276470588,"sa3022670"
"Yohandy Morales","WSN","AAA",24,54,200,226,68,44,11,0,13,46,37,22,1,56,3,1,0,2,2,1,0.34,"sa3022672"
"Phillip Glasser","WSN","AAA",26,45,146,158,37,31,5,0,1,13,12,8,0,26,0,1,3,3,5,2,0.253424657,"sa3022680"
"Max Clark","DET","AAA",21,52,209,240,55,36,13,2,4,37,23,27,1,36,2,2,0,0,12,2,0.263157894,"sa3022683"
"Nick Goodwin","TOR","AAA",24,1,4,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.25,"sa3022685"
"Caden Connor","CHW","AAA",25,40,134,149,38,29,7,0,2,18,13,12,0,23,1,2,0,6,3,4,0.283582089,"sa3022755"
"Ryan Galanie","CHW","AAA",26,34,97,109,20,8,5,1,6,16,14,10,0,25,2,0,0,0,3,1,0.206185567,"sa3022759"
"Dominic Pitelli","CIN","AAA",24,4,14,15,5,3,2,0,0,2,3,1,0,6,0,0,0,0,0,0,0.357142857,"sa3022809"
"Bryan Broecker","TBR","AAA",24,6,3,7,0,0,0,0,0,3,0,2,0,2,2,0,0,0,1,0,0,"sa3022814"
"Matthew Etzel","MIA","AAA",24,47,176,198,41,29,4,1,7,31,30,21,0,52,1,0,0,2,6,1,0.232954545,"sa3022815"
"Dustin Dickerson","KCR","AAA",25,21,62,78,11,6,4,0,1,9,10,10,0,24,2,3,1,0,1,0,0.177419354,"sa3022828"
"Jonathon Long","CHC","AAA",24,54,217,245,56,44,9,1,2,26,28,24,0,51,1,0,2,4,1,0,0.258064516,"sa3022864"
"Cooper Pratt","MIL","AAA",21,49,186,224,45,32,5,3,5,27,26,32,0,34,3,1,2,6,14,1,0.241935483,"sa3022867"
"Walker Jenkins","MIN","AAA",21,25,90,111,23,15,6,0,2,15,9,19,0,18,2,0,0,0,5,1,0.255555555,"sa3022894"
"Colton Ledbetter","STL","AAA",24,45,173,192,37,26,5,3,3,25,21,16,0,71,2,1,0,2,9,2,0.213872832,"sa3022897"
"Enrique Bradfield Jr.","BAL","AAA",24,13,49,57,11,7,2,0,2,9,7,5,0,14,2,0,1,1,2,0,0.224489795,"sa3022917"
"Tre' Morgan","TBR","AAA",23,6,23,24,5,3,1,0,1,1,3,1,0,8,0,0,0,1,0,0,0.217391304,"sa3022919"
"Ralphy Velazquez","CLE","AAA",21,11,43,47,10,5,4,1,0,4,1,3,0,12,1,0,0,1,0,0,0.232558139,"sa3023013"
"Cooper Ingle","CLE","AAA",24,36,117,152,37,21,6,1,9,27,34,33,1,32,1,1,0,1,1,0,0.316239316,"sa3023069"
"George Lombard Jr.","NYY","AAA",21,31,114,149,22,15,5,0,2,23,12,31,0,31,3,1,0,1,6,2,0.192982456,"sa3023233"
"Payton Eeles","BAL","AAA",26,28,84,105,29,25,3,0,1,7,10,18,0,18,2,1,0,2,5,4,0.345238095,"sa3023622"
"Payton Green","MIA","AAA",23,4,11,17,3,3,0,0,0,4,1,5,0,2,1,0,0,0,0,1,0.272727272,"sa3025195"
"Gage Miller","MIA","AAA",23,6,19,25,9,6,2,0,1,5,7,6,0,5,0,0,0,0,3,1,0.47368421,"sa3025205"
"T.J. McCants","CHW","AAA",25,4,5,6,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,"sa3025355"
