Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Creed Willems,BAL,AAA,23,71,242,286,62,47,2,0,13,32,43,32,0,63,7,5,0,5,0,0,.256,sa3017562
Charles McAdoo,TOR,AAA,24,76,278,327,71,45,13,1,12,47,42,43,0,75,4,2,0,6,10,4,.255,33323
Tres Barrera,WSN,AAA,31,16,47,61,12,10,1,0,1,5,8,12,0,11,0,1,1,1,1,0,.255,19977
Esmerlyn Valdez,PIT,AAA,22,56,192,237,49,23,13,0,13,33,38,41,0,51,2,2,0,5,0,1,.255,29005
Ji Hwan Bae,NYM,AAA,26,84,290,345,74,53,13,3,5,57,29,46,0,71,5,2,2,6,34,5,.255,23818
Enrique Bradfield Jr.,BAL,AAA,24,46,157,181,40,33,4,1,2,30,16,16,0,42,3,1,4,2,20,2,.255,sa3022917
MJ Melendez,NYM,AAA,27,31,110,127,28,11,6,1,10,24,17,17,0,33,0,0,0,1,2,2,.255,22197
Matt Rudick,NYM,AAA,27,20,55,69,14,12,1,0,1,11,11,10,0,10,4,0,0,1,4,0,.255,sa3017334
Riley Adams,WSN,AAA,30,41,126,154,32,19,4,0,9,27,22,21,0,42,6,1,0,4,0,1,.254,19864
Dayne Leonard,CIN,AAA,26,20,63,75,16,15,1,0,0,6,5,10,0,28,2,0,0,2,1,0,.254,sa3068676
Yanquiel Fernández,NYY,AAA,23,82,327,353,83,51,13,1,18,44,57,23,0,82,1,2,0,6,1,2,.254,28552
Tsung-Che Cheng,BOS,AAA,24,64,205,240,52,34,8,3,7,34,18,32,0,60,0,2,1,1,10,7,.254,28344
Kenedy Corona,NYY,AAA,26,47,138,166,35,23,7,1,4,26,23,21,0,35,0,2,5,4,8,4,.254,26244
Davis Schneider,TOR,AAA,27,30,83,129,21,12,4,0,5,20,18,39,0,26,5,2,0,1,4,3,.253,23565
Ralphy Velazquez,CLE,AAA,21,46,174,199,44,29,10,1,4,21,18,20,0,42,5,0,0,1,0,0,.253,sa3023013
Matt Koperniak,STL,AAA,28,54,186,210,47,38,5,1,3,21,33,20,0,36,1,3,0,2,4,2,.253,sa3014834
Gabriel Gonzalez,MIN,AAA,22,85,329,363,83,53,17,2,11,45,44,28,0,72,3,2,1,8,1,4,.252,28833
Je'Von Ward,TOR,AAA,26,58,175,196,44,26,8,0,10,24,28,18,0,68,0,3,0,0,2,2,.251,sa3004969
Tyler Hardman,NYY,AAA,27,50,175,204,44,25,10,0,9,25,28,23,1,44,5,1,0,3,6,1,.251,sa3016955
Josh Rojas,KCR,AAA,32,58,211,234,53,29,15,1,8,25,37,20,0,42,0,2,1,1,2,1,.251,19734
Jacob Berry,MIA,AAA,25,72,243,302,61,42,15,0,4,37,34,46,1,43,5,7,1,4,18,7,.251,sa3019825
LaMonte Wade Jr.,CHW,AAA,32,46,152,201,38,23,8,0,7,27,26,45,1,43,1,2,1,3,2,0,.250,18126
Ronald Acuña Jr.,ATL,AAA,28,5,16,20,4,4,0,0,0,3,1,3,0,3,0,1,0,0,1,0,.250,18401
Jared Young,NYM,AAA,30,4,16,16,4,3,1,0,0,2,1,0,0,2,0,0,0,0,0,0,.250,20404
Lars Nootbaar,STL,AAA,28,6,20,23,5,3,0,0,2,5,6,3,0,3,0,0,0,0,0,0,.250,21454
Raynel Delgado,TBR,AAA,26,61,224,253,56,38,14,1,3,31,33,21,0,48,4,4,0,6,24,8,.250,22272
Steward Berroa,MIL,AAA,27,2,8,9,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,.250,22766
Wenceel Pérez,DET,AAA,26,10,44,51,11,6,3,0,2,9,4,7,0,7,0,0,0,1,3,1,.250,22857
Levi Jordan,WSN,AAA,30,9,28,30,7,6,1,0,0,5,1,2,0,7,0,0,0,0,1,0,.250,25138
Braden Shewmake,NYY,AAA,28,10,32,36,8,6,2,0,0,5,1,1,0,6,2,0,1,0,1,0,.250,25817
Elly De La Cruz,CIN,AAA,24,3,8,9,2,1,0,0,1,2,2,1,0,3,0,0,0,0,0,0,.250,26668
Michael Massey,KCR,AAA,28,3,12,12,3,2,0,0,1,2,2,0,0,2,0,0,0,1,0,1,.250,27684
Tyler Gentry,DET,AAA,27,64,216,250,54,35,11,1,7,21,43,25,0,54,8,1,0,7,7,4,.250,27784
Tim Elko,CHW,AAA,27,3,12,12,3,2,0,0,1,2,2,0,0,6,0,0,0,0,0,0,.250,31522
William Simoneit,TOR,AAA,29,38,112,131,28,14,10,0,4,17,24,16,0,42,1,1,0,5,0,0,.250,sa3014885
Cody Morissette,MIN,AAA,26,27,88,105,22,11,5,0,6,19,16,16,0,28,0,1,0,1,6,0,.250,sa3017158
Wyatt Hendrie,PIT,AAA,27,3,8,8,2,1,0,0,1,2,1,0,0,3,0,0,0,0,0,0,.250,sa3017163
Cayden Wallace,WSN,AAA,24,13,44,46,11,9,0,0,2,7,7,2,0,7,0,0,0,3,2,1,.250,sa3019996
Nick Goodwin,TOR,AAA,24,1,4,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.250,sa3022685
Christian Cairo,PHI,AAA,25,97,313,403,78,61,13,1,3,59,30,74,1,60,9,3,4,5,23,10,.249,sa3010028
Michael Chavis,CIN,AAA,30,80,281,321,70,42,9,0,19,46,59,30,0,67,5,5,0,8,2,4,.249,17321
Braiden Ward,BOS,AAA,27,71,241,293,60,41,12,4,3,50,20,28,0,53,22,1,1,3,40,5,.249,sa3017332
Kahlil Watson,CLE,AAA,23,58,221,264,55,30,12,1,12,44,36,37,0,76,4,2,0,0,15,7,.249,29905
Ben Cowles,CHC,AAA,26,69,246,275,61,40,15,1,5,39,33,21,0,64,4,2,2,4,8,1,.248,sa3016976
Carson Williams,TBR,AAA,23,73,283,324,70,44,11,4,11,45,50,38,0,105,2,1,0,7,15,7,.247,30038
Emmanuel Rodriguez,MIN,AAA,23,25,81,108,20,11,3,0,6,15,18,23,0,31,2,2,0,0,3,2,.247,sa3014693
Gavin Cross,KCR,AAA,25,88,308,340,76,51,12,5,8,45,36,26,0,92,5,0,1,4,20,5,.247,sa3019985
Milan Tolentino,CLE,AAA,24,89,288,338,71,37,20,2,12,46,50,45,1,102,1,3,1,2,13,5,.247,sa3014544
Matthew Etzel,MIA,AAA,24,80,288,334,71,45,12,2,12,50,39,43,0,84,2,1,0,4,16,6,.247,sa3022815
Chas McCormick,CHC,AAA,31,59,215,247,53,34,10,0,9,38,35,29,0,55,3,0,0,7,6,1,.247,19599
Graham Pauley,MIA,AAA,25,36,130,155,32,16,9,1,6,21,20,21,0,42,1,3,0,1,6,1,.246,31363
Thomas Saggese,STL,AAA,24,30,122,141,30,20,6,0,4,20,16,15,0,29,0,3,1,1,6,0,.246,27883
Allan Castro,BOS,AAA,23,81,305,340,75,56,9,1,9,42,45,33,1,68,0,2,0,4,17,5,.246,sa3016084
Colton Ledbetter,STL,AAA,24,72,269,300,66,44,12,3,7,45,36,26,0,99,4,1,0,2,15,3,.245,sa3022897
Agustín Ramírez,MIA,AAA,24,52,188,214,46,26,13,0,7,31,27,21,0,48,3,2,0,8,16,4,.245,26546
Joe Mack,MIA,AAA,23,24,82,103,20,15,2,0,3,10,9,20,0,22,0,1,0,2,1,0,.244,29780
Andrew Navigato,DET,AAA,28,42,123,145,30,20,8,0,2,17,16,18,0,25,1,2,1,6,3,0,.244,sa3010703
Christian Franklin,WSN,AAA,26,85,324,392,79,57,14,2,6,53,31,59,0,100,7,1,1,5,16,4,.244,sa3017510
Korey Lee,CHW,AAA,27,70,255,290,62,30,16,2,14,43,42,24,0,85,9,1,1,6,12,5,.243,25543
Tanner Schobel,MIN,AAA,25,64,202,233,49,33,13,0,3,29,16,26,0,55,4,1,0,5,7,2,.243,sa3020009
Brett Harris,BOS,AAA,28,10,33,39,8,5,1,0,2,5,11,4,0,7,1,1,0,1,0,1,.242,29788
Abimelec Ortiz,WSN,AAA,24,78,289,337,70,30,23,0,17,54,71,38,2,64,8,2,0,5,0,1,.242,29539
Tatem Levins,TBR,AAA,27,64,219,260,53,33,10,0,10,28,45,30,0,63,2,5,2,1,3,3,.242,sa3020278
Joshua Báez,STL,AAA,23,89,356,400,86,37,16,3,30,67,75,30,3,121,9,5,0,6,15,2,.242,sa3017022
Rece Hinds,MIA,AAA,25,30,112,124,27,18,4,0,5,17,16,7,0,33,3,2,0,1,5,1,.241,27493
Cooper Pratt,MIL,AAA,21,58,220,261,53,37,6,4,6,34,32,34,0,37,3,1,3,9,17,1,.241,33530
Joe Lampe,CLE,AAA,25,16,54,57,13,8,4,0,1,7,6,2,0,10,0,1,0,0,2,1,.241,sa3020642
Austin Hays,CHW,AAA,30,14,50,52,12,8,1,0,3,5,9,2,0,13,0,0,0,3,0,0,.240,19363
Bennett Hostetler,MIA,AAA,28,7,25,27,6,2,1,0,3,6,6,1,0,4,1,0,0,1,0,0,.240,sa3017120
Duke Ellis,NYY,AAA,28,70,196,222,47,34,6,3,4,41,17,19,1,54,2,1,3,3,38,5,.240,27543
CJ Kayfus,CLE,AAA,24,46,167,199,40,29,6,2,3,15,25,24,0,54,6,2,0,3,6,1,.240,33704
Cristian Pache,NYM,AAA,27,86,305,333,73,48,16,4,5,41,40,17,1,107,5,1,4,6,15,2,.239,19948
Gabriel Rincones Jr.,PHI,AAA,25,12,46,55,11,9,2,0,0,7,5,8,0,12,0,1,0,1,2,1,.239,31958
Ryan McCarty,TOR,AAA,27,29,67,82,16,15,1,0,0,15,4,14,0,16,1,0,0,0,3,2,.239,sa3020244
Alex Jackson,MIN,AAA,30,24,88,95,21,11,3,0,7,16,15,6,0,31,1,0,0,3,1,0,.239,17276
Owen Cobb,NYY,AAA,25,6,21,22,5,2,3,0,0,3,1,0,0,5,0,0,0,0,0,0,.238,sa3025193
Justin Dean,CHC,AAA,29,56,181,223,43,30,8,2,3,38,25,36,0,58,3,2,1,7,14,1,.238,25005
Aaron Schunk,ATL,AAA,28,85,312,348,74,47,20,1,6,42,43,26,0,79,5,5,0,10,9,2,.237,25524
Logan Driscoll,TBR,AAA,28,27,97,113,23,18,4,0,1,13,14,15,1,34,1,0,0,2,1,0,.237,25475
Nolan Jones,CHW,AAA,28,32,110,132,26,13,7,0,6,18,26,17,0,31,0,4,1,3,7,0,.236,20529
Tomás Nido,DET,AAA,32,43,144,166,34,21,10,0,3,16,10,15,0,36,2,0,4,3,0,0,.236,13755
Nacho Alvarez Jr.,ATL,AAA,23,37,144,169,34,25,7,0,2,22,21,21,1,30,2,2,0,4,4,1,.236,31765
Ernesto Martinez Jr.,NYY,AAA,27,81,280,324,66,38,9,3,16,39,49,35,0,88,3,6,0,7,7,1,.236,sa3003173
Robert Moore,PHI,AAA,24,58,191,221,45,23,11,1,10,36,35,23,1,30,4,2,1,3,7,2,.236,sa3019928
Sean Murphy,ATL,AAA,31,9,34,38,8,6,2,0,0,7,4,3,0,10,1,0,0,0,0,0,.235,19352
Seth Brown,NYY,AAA,33,53,183,208,43,27,6,1,9,23,21,23,0,69,2,0,0,2,3,0,.235,18171
Juan Brito,CLE,AAA,24,77,298,356,70,41,18,2,9,40,47,51,1,61,2,4,1,7,6,2,.235,26693
Jett Williams,MIL,AAA,22,80,304,358,71,48,9,5,9,60,41,47,0,78,4,3,0,3,21,4,.234,sa3020134
Miguel Villarroel,STL,AAA,24,12,30,35,7,5,2,0,0,4,2,4,0,13,1,0,0,0,1,0,.233,sa3015631
Riley Unroe,CHW,AAA,30,9,30,35,7,2,2,0,3,6,5,5,0,15,0,0,0,0,1,0,.233,sa737614
Jeremy Rivas,STL,AAA,23,27,86,104,20,17,2,0,1,13,11,16,0,28,1,1,0,1,3,0,.233,sa3015193
Hao-Yu Lee,DET,AAA,23,14,56,63,13,8,2,0,3,8,12,6,0,13,1,0,0,3,0,1,.232,30080
Nelson Velázquez,STL,AAA,27,40,138,163,32,20,5,0,7,21,22,22,0,48,2,1,0,2,4,0,.232,23359
Tyler Black,MIL,AAA,25,58,203,249,47,29,9,4,5,37,29,38,0,52,4,3,1,1,18,1,.232,29949
Jace Jung,DET,AAA,25,86,303,364,70,40,14,0,16,51,52,57,0,79,1,3,0,9,2,0,.231,31437
Bo Naylor,CLE,AAA,26,40,143,170,33,17,9,1,6,23,21,26,0,45,1,0,0,2,4,0,.231,21865
Francisco Alvarez,NYM,AAA,24,4,13,14,3,1,2,0,0,1,1,1,0,4,0,0,0,0,0,0,.231,26121
Fernando Peguero,BAL,AAA,21,18,52,59,12,10,0,1,1,4,1,6,0,16,0,0,1,0,4,0,.231,sa3018546
Davis Wendzel,PIT,AAA,29,65,217,261,50,21,18,1,10,32,38,34,0,51,7,3,0,4,2,1,.230,26469
Luis Vázquez,BAL,AAA,26,32,113,122,26,20,2,1,3,11,10,8,0,34,0,1,0,4,5,2,.230,23442
Garrett Hampson,CIN,AAA,31,70,222,243,51,33,13,1,4,26,23,16,0,60,2,0,3,5,8,1,.230,19262
Junior Perez,CHW,AAA,24,20,74,87,17,8,5,2,2,15,7,10,0,33,1,1,1,0,5,1,.230,23989
Edgar Quero,CHW,AAA,23,15,61,67,14,12,1,0,1,5,6,4,0,11,2,0,0,1,0,0,.230,28022
RJ Schreck,TOR,AAA,25,56,183,229,42,25,9,1,7,34,36,39,2,44,6,1,0,3,4,2,.230,sa3022602
Otto Kemp,PHI,AAA,26,65,231,278,53,33,7,1,12,42,38,22,0,61,19,6,0,4,7,3,.229,31792
Kristian Campbell,BOS,AAA,24,77,262,329,60,44,12,0,4,30,29,53,0,96,7,6,1,7,4,1,.229,33644
Yohel Pozo,STL,AAA,29,21,83,86,19,12,4,0,3,10,8,3,0,15,0,0,0,6,0,0,.229,18848
Everson Pereira,CHW,AAA,25,10,35,41,8,4,1,0,3,7,7,6,0,14,0,0,0,2,0,0,.229,23695
Carlos Mendoza,TOR,AAA,26,80,254,319,58,45,7,0,6,36,33,56,0,51,5,3,1,4,7,6,.228,sa3008944
Will Benson,CIN,AAA,28,18,57,69,13,10,2,0,1,5,9,9,0,12,2,1,0,0,4,0,.228,21853
Rafael Flores Jr.,PIT,AAA,25,65,228,276,52,36,10,2,4,33,38,46,0,69,2,0,0,4,0,0,.228,31991
Jason Delay,BOS,AAA,31,56,193,226,44,27,13,2,2,23,28,24,0,55,5,3,1,3,1,1,.228,19806
Mikey Romero,BOS,AAA,22,76,299,330,68,46,11,2,9,32,43,24,0,66,3,4,0,6,2,0,.227,sa3020216
Ben Rortvedt,NYM,AAA,28,43,132,151,30,17,8,0,5,20,21,13,0,34,3,2,1,0,0,1,.227,20287
Willy Vasquez,BAL,AAA,24,46,132,156,30,21,5,1,3,19,14,20,1,53,1,1,2,1,8,6,.227,sa3011821
Duce Gourson,PIT,AAA,23,6,22,24,5,4,0,0,1,5,2,1,0,6,1,0,0,0,3,0,.227,sa3025248
Jair Camargo,ATL,AAA,26,51,185,197,42,28,10,0,4,15,19,7,0,70,3,1,1,2,4,2,.227,21730
Carlos Colmenarez,TBR,AAA,22,27,75,86,17,12,3,0,2,12,10,8,0,39,1,0,2,0,4,0,.227,sa3017480
George Valera,CLE,AAA,25,56,203,236,46,34,7,1,4,19,31,30,0,44,0,3,0,3,4,1,.227,22541
Ali Sánchez,NYY,AAA,29,40,128,147,29,22,1,0,6,18,11,18,0,28,1,0,0,7,0,1,.227,18551
Jose Rojas,NYM,AAA,33,17,53,59,12,9,1,0,2,6,6,5,0,8,0,1,0,1,1,0,.226,19331
Jared Serna,MIA,AAA,24,70,226,259,51,36,7,0,8,29,36,24,0,39,4,2,3,8,12,3,.226,sa3015579
Ethan O'Donnell,MIA,AAA,24,61,195,238,44,35,6,0,3,32,23,36,0,65,4,2,1,2,16,2,.226,sa3022616
Tre' Morgan,TBR,AAA,23,19,71,79,16,8,2,0,6,10,14,6,0,27,2,0,0,1,0,0,.225,sa3022919
Kevin Newman,KCR,AAA,32,58,187,208,42,30,12,0,0,18,10,19,0,45,1,1,0,7,1,0,.225,17696
Endy Rodríguez,PIT,AAA,26,35,116,139,26,18,7,0,1,11,17,18,0,30,1,3,0,4,0,0,.224,25332
Payton Henry,NYY,AAA,29,48,152,173,34,26,4,0,4,19,14,17,0,44,4,0,0,5,0,0,.224,22164
Brody Moore,STL,AAA,25,50,170,193,38,29,9,0,0,12,21,18,0,32,1,3,1,3,8,3,.224,sa3019839
Gavin Lux,TBR,AAA,28,28,94,119,21,16,4,0,1,13,12,25,0,29,0,0,0,2,2,2,.223,19955
Tyler Callihan,PIT,AAA,26,49,188,212,42,30,6,1,5,30,16,22,1,57,0,0,2,1,8,6,.223,27497
Harry Ford,WSN,AAA,23,58,206,257,46,31,11,0,4,34,22,45,0,65,4,2,0,4,0,3,.223,29958
Sergio Alcántara,PHI,AAA,29,35,112,144,25,15,8,0,2,23,13,31,0,38,0,1,0,0,4,1,.223,16417
Jonatan Clase,TOR,AAA,24,53,184,217,41,27,8,1,5,25,23,28,1,54,0,3,2,6,17,4,.223,26599
Francisco Lindor,NYM,AAA,32,2,9,10,2,2,0,0,0,3,0,1,0,0,0,0,0,1,1,0,.222,12916
Blake Perkins,MIL,AAA,29,7,27,33,6,6,0,0,0,2,2,6,0,10,0,0,0,0,2,0,.222,19921
Luis Robert Jr.,NYM,AAA,28,5,18,21,4,2,1,0,1,3,2,3,0,4,0,0,0,0,0,0,.222,20043
Jeremiah Jackson,BAL,AAA,26,2,9,10,2,2,0,0,0,1,1,0,0,3,1,0,0,0,1,0,.222,22239
Eric Yang,CHC,AAA,28,33,99,120,22,19,1,0,2,14,12,15,0,40,3,2,1,3,0,0,.222,27698
Christian Encarnacion-Strand,CIN,AAA,26,10,36,40,8,4,1,1,2,5,8,2,0,14,1,1,0,1,0,0,.222,30011
Keiner Delgado,PIT,AAA,22,17,63,75,14,11,2,0,1,12,4,10,0,14,2,0,0,1,4,0,.222,sa3018397
Luis Matos,MIL,AAA,24,47,176,198,39,28,7,0,4,20,27,17,0,20,3,2,0,3,6,4,.222,26467
Cooper Kinney,TBR,AAA,23,48,177,197,39,29,4,2,4,20,23,18,0,63,0,2,0,0,3,1,.220,sa3017793
Jason Matthews,CHW,AAA,29,45,109,134,24,18,3,0,3,17,12,16,0,39,5,1,3,1,2,3,.220,sa3018152
Vidal Bruján,NYM,AAA,28,41,141,161,31,24,4,2,1,19,16,16,0,28,3,1,0,3,8,2,.220,20536
Jacob Hurtubise,MIL,AAA,28,31,82,101,18,17,1,0,0,12,6,14,0,22,4,0,1,0,4,1,.220,27599
Homer Bush Jr.,TBR,AAA,24,65,228,263,50,40,6,1,3,31,21,22,0,69,5,1,3,4,21,7,.219,sa3022480
Carlos Jorge,CIN,AAA,22,18,73,77,16,12,3,0,1,9,7,3,0,18,1,0,0,0,5,1,.219,sa3016722
Elias Díaz,KCR,AAA,35,10,32,35,7,6,1,0,0,3,1,1,0,8,2,0,0,2,0,0,.219,11680
Josh Rivera,TOR,AAA,25,88,288,320,63,35,17,1,10,40,36,30,0,103,0,1,1,8,3,1,.219,sa3022590
Cole Gabrielson,NYY,AAA,25,8,23,25,5,5,0,0,0,1,1,2,0,4,0,0,0,0,0,0,.217,sa3022811
Logan Davidson,TBR,AAA,28,78,249,299,54,34,10,2,8,30,31,41,0,92,6,2,1,6,12,3,.217,25844
José Barrero,BAL,AAA,28,86,287,339,62,33,10,1,18,46,40,43,2,93,8,1,0,4,9,7,.216,23378
Jesús Bastidas,MIA,AAA,27,41,139,154,30,17,7,1,5,18,26,7,1,41,3,4,1,0,5,0,.216,sa916969
Robert Hassell III,WSN,AAA,24,63,228,258,49,36,11,0,2,29,21,28,1,67,1,0,1,2,8,3,.215,27482
Christopher Morel,MIA,AAA,27,4,14,16,3,3,0,0,0,2,0,2,0,5,0,0,0,0,0,0,.214,21897
Casey Opitz,CHC,AAA,27,17,42,44,9,8,0,0,1,2,7,1,0,16,0,0,1,0,0,0,.214,sa3017509
Max Ferguson,BOS,AAA,26,33,103,116,22,16,3,0,3,15,11,9,0,30,0,2,2,2,3,0,.214,sa3016819
Oliver Dunn,TBR,AAA,28,34,118,143,25,15,2,1,7,27,19,20,0,48,3,0,2,0,4,1,.212,26295
Brian Navarreto,MIA,AAA,31,23,76,86,16,9,6,0,1,7,9,5,0,20,4,1,0,2,1,1,.211,16398
Ben Gamel,ATL,AAA,34,57,186,225,39,25,9,2,3,24,20,33,0,71,3,3,0,1,2,2,.210,12160
Luke Williams,ATL,AAA,29,72,230,263,48,30,12,1,5,46,16,28,1,67,3,0,2,2,25,2,.209,19931
David Bañuelos,MIN,AAA,29,31,92,101,19,12,3,0,4,17,13,6,0,35,2,1,0,1,0,0,.207,23250
Matt Lloyd,BOS,AAA,30,30,97,111,20,13,2,0,5,14,15,13,1,32,0,1,0,4,0,0,.206,sa1169978
Darren Baker,CHW,AAA,27,11,34,38,7,5,1,1,0,3,4,4,0,5,0,0,0,2,3,2,.206,29912
Anthony Volpe,NYY,AAA,25,9,39,42,8,5,2,0,1,6,5,1,0,10,1,1,0,0,2,0,.205,27647
C.J. Stubbs,TOR,AAA,29,25,83,93,17,13,1,0,3,9,6,10,0,33,0,0,0,2,1,0,.205,25814
Dayan Frias,CLE,AAA,24,64,191,217,39,28,8,1,2,27,19,24,0,53,1,1,0,3,15,4,.204,sa3008768
Jordyn Adams,MIL,AAA,26,15,49,54,10,7,1,2,0,7,6,3,0,20,1,0,1,1,4,0,.204,23788
Paul DeJong,NYY,AAA,32,23,64,83,13,5,2,0,6,10,13,16,0,18,1,2,0,0,0,1,.203,18015
Joey Wiemer,WSN,AAA,27,36,128,144,26,21,4,0,1,16,15,14,0,43,1,1,0,1,2,1,.203,27690
Max Schuemann,NYY,AAA,29,23,74,96,15,10,4,0,1,12,7,16,0,16,3,1,2,2,6,1,.203,24488
Bryan Ramos,BAL,AAA,24,75,222,273,45,34,8,0,3,23,17,35,0,61,6,1,0,3,5,7,.203,25621
Jarred Kelenic,CHW,AAA,26,26,84,104,17,7,4,0,6,16,18,19,2,30,0,1,0,1,7,0,.202,22558
Luke Maile,KCR,AAA,35,28,89,105,18,13,3,0,2,12,9,14,0,26,2,0,0,3,0,0,.202,13355
Freddy Zamora,MIL,AAA,27,40,104,121,21,11,7,0,3,13,15,14,0,25,3,0,0,3,1,0,.202,sa3014500
Matt Thaiss,BOS,AAA,31,44,144,170,29,20,5,1,3,17,24,20,0,26,4,1,1,5,1,1,.201,19318
Brock Jones,TBR,AAA,25,54,149,183,30,20,3,3,4,27,13,21,0,76,4,0,9,0,15,4,.201,sa3020190
Trei Cruz,DET,AAA,27,56,209,241,42,31,7,2,2,29,24,25,0,64,1,5,1,2,1,3,.201,27569
Nick Cimillo,PIT,AAA,26,72,224,266,45,25,10,0,10,37,37,35,0,86,3,4,0,6,0,1,.201,sa3020129
Mike Tauchman,NYM,AAA,35,1,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.200,15274
Scott Kingery,CHC,AAA,32,39,125,142,25,18,4,0,3,14,12,12,0,39,2,2,1,0,3,1,.200,17975
Zack Short,WSN,AAA,31,21,55,65,11,8,2,0,1,3,7,8,0,17,0,2,0,0,2,1,.200,19562
Jared Oliva,NYM,AAA,30,4,15,17,3,3,0,0,0,3,0,2,0,4,0,0,0,0,4,0,.200,19968
Brandon Valenzuela,TOR,AAA,25,4,15,17,3,2,0,0,1,2,4,2,0,3,0,0,0,0,0,0,.200,23813
Andrew McCutchen,ATL,AAA,39,3,10,10,2,2,0,0,0,1,0,0,0,6,0,0,0,0,1,0,.200,9847
Edinson Duran,NYY,AAA,23,6,5,6,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,.200,sa3016561
Luke Waddell,ATL,AAA,27,3,10,12,2,1,1,0,0,2,0,1,0,3,1,0,0,0,0,0,.200,sa3017075
Reed Trimble,BAL,AAA,26,3,10,12,2,0,0,0,2,3,4,1,0,5,1,0,0,0,1,0,.200,sa3017180
Adam Zebrowski,ATL,AAA,25,21,60,70,12,5,4,0,3,10,18,9,0,16,0,1,0,0,0,0,.200,sa3017221
Cade Fergus,PHI,AAA,25,8,25,28,5,4,1,0,0,2,3,2,0,14,0,0,1,0,1,0,.200,sa3019919
Will Simpson,TBR,AAA,24,6,15,21,3,2,0,0,1,6,3,6,0,4,0,0,0,0,1,0,.200,sa3022530
Jud Fabian,BAL,AAA,25,78,236,294,47,33,3,0,11,36,39,51,1,89,2,4,1,3,4,2,.199,sa3019942
Austin Hendrick,CIN,AAA,25,45,151,174,30,22,2,0,6,24,12,15,2,48,5,1,2,1,4,1,.199,sa3014521
Termarr Johnson,PIT,AAA,22,83,292,352,58,40,11,1,6,40,31,54,0,90,1,1,4,3,22,5,.199,sa3020214
Max Burt,DET,AAA,29,43,126,150,25,16,7,1,1,19,13,17,0,33,5,2,0,4,9,1,.198,sa3007631
Dominic Pitelli,CIN,AAA,24,31,91,104,18,13,5,0,0,7,7,11,0,40,0,1,1,0,2,2,.198,sa3022809
Silas Ardoin,BAL,AAA,25,48,147,176,29,21,5,1,2,15,8,26,0,65,2,0,1,2,2,1,.197,sa3019976
Hayden Senger,NYM,AAA,29,45,142,155,28,16,4,0,8,20,24,10,0,55,2,1,0,4,1,0,.197,21489
Tommy Pham,BAL,AAA,38,16,61,70,12,7,1,0,4,13,11,8,0,21,0,1,0,3,0,0,.197,2967
Johnny Olmstead,MIA,AAA,25,61,178,216,35,22,6,1,6,30,27,29,0,52,7,2,0,2,9,2,.197,sa3022494
Tommy Pham,PHI,AAA,38,16,56,72,11,10,0,1,0,9,5,15,0,16,1,0,0,2,1,0,.196,2967
Victor Scott II,STL,AAA,25,29,112,128,22,15,6,1,0,20,9,11,0,26,3,1,1,1,8,0,.196,31349
Weston Wilson,BAL,AAA,31,12,41,47,8,5,1,0,2,5,6,5,0,15,1,0,0,1,2,1,.195,19358
Sam Huff,BAL,AAA,28,31,108,120,21,14,3,0,4,8,13,9,0,43,3,0,0,2,0,0,.194,22209
Joshua Palacios,PIT,AAA,30,9,31,34,6,5,1,0,0,3,1,2,0,5,1,0,0,1,0,0,.194,19818
Riley Tirotta,TOR,AAA,27,51,171,198,33,19,6,1,7,27,23,24,0,60,2,1,0,3,5,1,.193,sa3017078
Dom Keegan,TBR,AAA,25,51,178,214,34,27,0,1,6,24,23,31,0,79,5,0,0,5,6,0,.191,sa3020194
Tony Santa Maria,TBR,AAA,24,13,42,50,8,5,2,0,1,6,8,7,0,12,1,0,0,1,3,1,.190,sa3041543
Rafael Lantigua,TOR,AAA,28,64,195,223,37,25,9,0,3,22,19,26,0,52,0,0,2,2,4,2,.190,sa3003219
Nathan Hickey,BOS,AAA,26,46,127,156,24,12,6,0,6,21,16,28,0,39,0,1,0,1,0,0,.189,sa3017398
Chase Davis,STL,AAA,24,6,16,22,3,2,0,0,1,5,1,5,0,7,1,0,0,0,0,0,.188,sa3022426
Ryan Clifford,NYM,AAA,22,92,332,381,62,33,12,1,16,48,49,44,0,136,1,3,1,5,7,2,.187,sa3020126
Josh Breaux,CHW,AAA,28,15,43,49,8,5,2,0,1,6,7,4,0,16,0,1,1,2,0,0,.186,sa3008051
Jackson Holliday,BAL,AAA,22,17,60,67,11,7,2,1,1,4,4,6,1,20,1,0,0,0,1,0,.183,31781
Jake Fraley,TBR,AAA,31,4,11,14,2,1,0,0,1,1,4,2,0,2,1,0,0,0,0,0,.182,19260
Andrew Vaughn,MIL,AAA,28,3,11,12,2,1,1,0,0,0,0,1,0,2,0,0,0,2,0,0,.182,26197
Dylan Carlson,PHI,AAA,27,40,127,153,23,15,4,0,4,24,18,21,1,30,3,2,0,2,1,0,.181,20126
Dustin Dickerson,KCR,AAA,25,21,62,78,11,6,4,0,1,9,10,10,0,24,2,3,1,0,1,0,.177,sa3022828
