Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Jesus Freitez","COL","CPX",20,10,0.2,0.4,0.5,0.25,0.4,0.25,0.65,0,7.5,0.5,0.39020020700991154,1.435448826818704,-0.2034489795873171,0.352232563495636,88.616606082683,"sa3022392"
"Lisbel Diaz","SFG","CPX",20,13,0.153846153,0,2,0.363636363,0.461538461,0.636363636,1.097902097,0.272727273,10,0.363636363,0.5902002099901438,3.5454562694846556,1.4148891211568289,0.49130403995513916,166.43777820211932,"sa3022399"
"Edwardo Espinal","LAA","CPX",20,5,0.2,0.6,0.333333333,0,0.2,0,0.2,0,7.5,0,0.197550053242594,-0.1777415042910227,-0.9971904074940332,0.15942975282669067,-20.95823797268841,"sa3022414"
"Alcides Hernandez","SDP","CPX",21,24,0.208333333,0.125,1.666666666,0.277777777,0.416666666,0.5,0.916666666,0.222222223,8.012690680690262,0.3125,0.18040040507912636,4.912263537935653,0.978908802561202,0.4180450563629468,126.21658971783604,"sa3022446"
"Yimy Tovar","SDP","CPX",20,64,0.109375,0.15625,0.7,0.345454545,0.40625,0.527272727,0.933522727,0.181818182,8.770787118749775,0.391304347,1.7510010320693254,13.336124403826922,2.8471784428283873,0.42202753480523825,128.47657801552103,"sa3022486"
"John Wimmer","LAA","CPX",21,16,0.1875,0.25,0.75,0.153846153,0.3125,0.461538461,0.774038461,0.307692308,7.0619652460748235,0.125,0.19265015376731753,2.2261312574441483,-0.39610523280548543,0.34748316928744316,85.75885458649898,"sa3022509"
"Bryan Gonzalez Garcia","LAD","CPX",20,40,0.175,0.15,1.166666666,0.363636363,0.475,0.666666666,1.141666666,0.303030303,2.5714184087446927,0.4,-0.6127186040394008,11.48732403254904,4.931732806924956,0.5068663224577904,179.08343539638963,"sa3022617"
"Darling Fernandez","OAK","CPX",20,45,0.088888888,0.2,0.444444444,0.205128205,0.288888888,0.358974358,0.647863246,0.153846153,5.14285714,0.258064516,-0.01959959790110588,4.397190401262699,-2.9778497275643963,0.3028947605027093,55.41568524798949,"sa3022969"
"Jonah Advincula","CLE","CPX",25,6,0.166666666,0.166666666,1,0,0.166666666,0,0.166666666,0,0.14285714,0,-0.002449949737638235,-0.36138298846783673,-1.3447216723114495,0.13285812735557556,-32.55531980338805,"sa3023056"
"Noah Barber","KCR","CPX",21,60,0.15,0.4,0.375,0.152173913,0.298245614,0.217391304,0.515636918,0.065217391,9.262886597938145,0.304347826,0.20151225989684463,4.316164270617869,-5.517222567818258,0.27514207990545975,43.4110647205978,"sa3023621"
"Sebastian Baquera","TEX","CPX",19,12,0.166666666,0,2,0.625,0.75,0.875,1.625,0.25,4.09719141249985,0.625,-0.5980189056135714,5.885495588704774,3.918818221017549,0.7257019281387329,297.78618906061325,"sa3023707"
"Adolfo Sanchez","CIN","CPX",19,101,0.0990099,0.297029702,0.333333333,0.277108433,0.405940594,0.493975903,0.899916497,0.21686747,6.377745622850391,0.387755102,-0.45926764607429504,20.369427344468164,3.816559499767349,0.41481524527072905,115.1029354063684,"sa3023709"
"Pablo Nunez","CIN","CPX",19,16,0.1875,0.25,0.75,0.25,0.4375,0.333333333,0.770833333,0.083333333,6.59719141249985,0.375,0.18530030455440283,3.0349977446205294,0.41276125437089556,0.4019072577357292,107.77787358908996,"sa3023710"
"Naibel Mariano","CIN","CPX",19,99,0.06060606,0.242424242,0.25,0.217391304,0.272727272,0.29347826,0.566205532,0.076086956,4.39285714,0.294117647,-0.0489989947527647,6.516067599974912,-9.709020683444697,0.2685565997143181,32.10365940713439,"sa3023711"
"Curley Martha","TEX","CPX",19,64,0.171875,0.3125,0.55,0.16,0.333333333,0.2,0.533333333,0.04,6.443458031222885,0.266666666,0.9534509698860347,5.963551388572253,-4.525394572426282,0.2980127646809533,55.07991494827395,"sa3023722"
"Leandro Romero","SEA","CPX",19,98,0.132653061,0.357142857,0.371428571,0.216867469,0.326530612,0.34939759,0.675928202,0.132530121,3.1212561735676365,0.340425531,-0.6421180008910596,11.717174944623645,-4.344023558155362,0.3264148721889574,77.57781265992384,"sa3023727"
"Rashawn Pinder","TEX","CPX",19,80,0.15,0.275,0.545454545,0.285714285,0.405063291,0.571428571,0.976491862,0.285714286,6.124320065206375,0.342105263,0.37946271523833275,17.405123113520567,4.293940662272401,0.4319179042985168,131.0687879379907,"sa3023729"
"Jirvin Morillo","CIN","CPX",19,83,0.156626506,0.26506024,0.59090909,0.333333333,0.43902439,0.565217391,1.004241781,0.231884058,6.743355687783584,0.466666666,0.13630130980163813,20.04885487940309,6.446003086233115,0.45774265396885755,139.46350451264854,"sa3023751"
"Efren Teran","CHW","CPX",19,44,0.022727272,0.159090909,0.142857142,0.302325581,0.318181818,0.53488372,0.853065538,0.232558139,2.6767368624998493,0.303030303,-1.1862380122765899,7.157493667318729,-0.05365668086776387,0.37282204763455823,97.35046794402132,"sa3023769"
"Moises Bolivar","LAD","CPX",18,80,0.1625,0.35,0.464285714,0.149253731,0.2875,0.373134328,0.660634328,0.223880597,3.392857142857143,0.171428571,-0.6200684532523155,8.197658968501761,-4.913523482746408,0.30801418200135233,66.23825194761608,"sa3023770"
"Santiago Camacho","SFG","CPX",19,39,0.153846153,0.256410256,0.6,0.28125,0.384615384,0.5,0.884615384,0.21875,3.80357142125,0.363636363,-0.026949447114020586,7.362036354854835,0.9703349098713528,0.400919850055988,115.14629868056574,"sa3023775"
"Sandy Luciano","KCR","CPX",19,7,0.142857142,0.142857142,1,0.666666666,0.714285714,1.166666666,1.88095238,0.5,0.14285714,0.75,-0.00979979895055294,3.8889045508105227,2.741676086326308,0.795785163130079,338.8670960359253,"sa3023782"
"Yojanser Calzado","CIN","CPX",19,36,0.055555555,0.388888888,0.142857142,0.303030303,0.342857142,0.303030303,0.645887445,0,4.285714285714286,0.526315789,-0.9911379087716341,4.122657322972816,-1.7773747800888604,0.3209839446204049,61.855279581198,"sa3023785"
"Adriel Radney","ARI","CPX",19,64,0.0625,0.296875,0.210526315,0.155172413,0.21875,0.224137931,0.442887931,0.068965518,7.908010837200412,0.225,0.17305055586621165,1.2034679867243927,-9.285477974274142,0.21794293727725744,14.506601681644007,"sa3023886"
"Eduardo Herrera","CHW","CPX",19,42,0.142857142,0.357142857,0.4,0.257142857,0.38095238,0.371428571,0.752380951,0.114285714,3.1953191218852943,0.45,-2.352876426652074,6.754512611323571,-0.12885817558171822,0.370831956466039,96.22112529537867,"sa3023889"
"Ashly Andujar","COL","CPX",18,62,0.112903225,0.14516129,0.777777777,0.26,0.33898305,0.3,0.63898305,0.04,3.158116948979604,0.302325581,-0.42496834974735975,6.924528755722202,-3.236637643995129,0.31793481919725064,69.15322370044365,"sa3023890"
"Joswa Lugo","LAA","CPX",19,99,0.171717171,0.262626262,0.653846153,0.24691358,0.383838383,0.444444444,0.828282827,0.197530864,1.53991595875,0.326923076,-0.06859859265387058,17.738394447752658,1.5133061643330472,0.3905909302258732,110.22177049978619,"sa3023894"
"Yohendry Sanchez","SFG","CPX",19,46,0.239130434,0.065217391,3.666666666,0.411764705,0.565217391,0.470588235,1.035805626,0.05882353,4.9148484229093095,0.451612903,0.5412012152373791,13.599605713204216,6.060675803736518,0.5159744775813558,180.43782895994275,"sa3023896"
"Juan Alvarez","ARI","CPX",20,72,0.083333333,0.236111111,0.352941176,0.257575757,0.319444444,0.393939393,0.713383837,0.136363636,1.0059523774999999,0.319148936,-0.04409909527748823,9.047660144360208,-2.752404061763144,0.3329806841082043,79.78855245609685,"sa3023900"
"Ivan Cespedes","CHC","CPX",20,67,0.119402985,0.223880597,0.533333333,0.254237288,0.343283582,0.389830508,0.73311409,0.13559322,1.22240259,0.325581395,-0.04164914553985,9.403802343255162,-1.5768129596651796,0.3487987731819722,87.26674261533081,"sa3023901"
"Alfredo Benzan","ARI","CPX",19,75,0.146666666,0.306666666,0.478260869,0.25,0.36,0.390625,0.750625,0.140625,9.446224502324824,0.390243902,1.3485510763712227,11.309468631855397,-0.9822649161897611,0.36003543456395465,95.14165990232397,"sa3023904"
"Kyle Sinzza","ARI","CPX",19,12,0.25,0.083333333,3,0.25,0.5,0.25,0.75,0,2.64285714,0.285714285,-0.01469969842582941,2.5740976971878053,0.6074203295005799,0.4286280771096547,134.06680958157187,"sa3023908"
"Greylin De La Paz","LAA","CPX",19,44,0.25,0.295454545,0.846153846,0.25,0.454545454,0.34375,0.798295454,0.09375,3.99154134625,0.421052631,-0.04409909527748823,8.864093102272031,1.652942754085538,0.41457750309597363,123.8337397228523,"sa3023912"
"Erick De La Cruz","ARI","CPX",19,9,0.111111111,0.333333333,0.333333333,0.25,0.333333333,0.25,0.583333333,0,6.020298577324823,0.4,0.19265015376731753,0.8786243944024703,-0.5963836313629487,0.30279743009143406,62.66007282904692,"sa3023919"
"Eriel Dihigo","COL","CPX",19,78,0.217948717,0.23076923,0.944444444,0.232142857,0.428571428,0.339285714,0.767857142,0.107142857,6.505824882145551,0.333333333,0.12895146058872342,14.308422429754312,1.5250195397873485,0.39518307555805554,112.99028595244664,"sa3023927"
"Alejandro Blasco","CLE","CPX",19,6,0.333333333,0,2,1,1,2.5,3.5,1.5,2.01785714,1,-0.00489989947527647,5.7130121508992024,4.72967346705559,1.2227567235628765,585.9434640028475,"sa3023938"
"Andry Batista","TEX","CPX",19,42,0.095238095,0.404761904,0.235294117,0.236842105,0.309523809,0.342105263,0.651629072,0.105263158,6.865117739895653,0.4,0.5730505618266761,4.460180009342652,-2.4231907775626365,0.3120232820510864,63.03064356108089,"sa3023956"
"Evan Estevez","SFG","CPX",18,88,0.159090909,0.329545454,0.48275862,0.211267605,0.344827586,0.394366197,0.739193783,0.183098592,5.809079191659309,0.3,-1.020537305623293,12.454897506966955,-1.9674031894060313,0.35006659126829826,86.28794541520607,"sa3023957"
"Anthony Marquez","SFG","CPX",19,73,0.164383561,0.178082191,0.923076923,0.278688524,0.397260273,0.409836065,0.807096338,0.131147541,7.6488353846846096,0.340425531,-0.22053729370236397,13.024748800444046,1.0607948136800918,0.3897786891623719,108.82388071721559,"sa3023960"
"Jurdrick Profar","CHW","CPX",19,17,0.235294117,0.352941176,0.666666666,0.416666666,0.588235294,0.666666666,1.25490196,0.25,2.7232142857142856,0.8,-1.1837880625389516,5.934819298651583,3.1486930277613467,0.5735305302283343,211.24909375731144,"sa3023962"
"Cristian Arguelles","COL","CPX",19,97,0.175257731,0.144329896,1.214285714,0.358974358,0.474226804,0.666666666,1.14089347,0.307692308,4.933533537750739,0.393442622,-1.0450368029996753,27.5014698844683,11.604161162329895,0.5029231420497304,174.1309281408043,"sa3023968"
"Estivel Morillo","CLE","CPX",18,67,0.119402985,0.462686567,0.258064516,0.160714285,0.283582089,0.196428571,0.48001066,0.035714286,7.5,0.346153846,1.9774816357530653,3.8098731293397847,-7.170742173580557,0.25891599904245405,38.98036305632951,"sa3023969"
"Reyli Mariano","LAD","CPX",19,31,0.096774193,0.322580645,0.3,0.185185185,0.258064516,0.444444444,0.70250896,0.259259259,10,0.235294117,0.5877502602525055,2.997906668165535,-2.0826765316931306,0.3018088706078068,62.716844026363106,"sa3023970"
"Oliver Tejada","SFG","CPX",19,51,0.058823529,0.215686274,0.272727272,0.266666666,0.352941176,0.4,0.752941176,0.133333334,2.232142852380952,0.352941176,-0.6102686543017626,7.697671234192798,-0.6607075784779095,0.3601881055270924,92.03173137944725,"sa3023972"
"Javier Sanchez","TEX","CPX",18,36,0.25,0.277777777,0.9,0.291666666,0.527777777,0.291666666,0.819444443,0,5.157161720321931,0.5,0.15345095796510577,8.617759009263791,2.717726906202114,0.45540624525811935,144.39801908636926,"sa3023975"
"Joshua Francis","SEA","CPX",19,59,0.13559322,0.322033898,0.421052631,0.369565217,0.49122807,0.5,0.99122807,0.130434783,9.186965246074823,0.629629629,1.341201227158308,15.23181389599313,5.562316838197605,0.47562831849382636,162.25388746931378,"sa3023978"
"Euri Rosa","LAD","CPX",18,11,0.181818181,0.454545454,0.4,0.333333333,0.454545454,0.666666666,1.12121212,0.333333333,2.64285714,0.666666666,-0.00979979895055294,2.99933861299594,1.1965510259493168,0.4912391684272073,170.21529317113811,"sa3023979"
"Christian Gonzalez","CHW","CPX",19,25,0.12,0.36,0.333333333,0.227272727,0.32,0.409090909,0.729090909,0.181818182,5.696269757263128,0.384615384,-1.1739882635883987,3.2776903600959155,-0.8195541559191378,0.3388432192802429,78.06806489713495,"sa3023982"
"Gabriel Lopez","COL","CPX",20,49,0.142857142,0.204081632,0.7,0.275,0.395833333,0.375,0.770833333,0.1,4.795634915,0.366666666,-0.03919919580221176,8.323937596206921,0.29333834481741833,0.380579633017381,104.70308246193633,"sa3023988"
"Jose Ramos","OAK","CPX",19,87,0.08045977,0.356321839,0.225806451,0.333333333,0.390804597,0.551282051,0.942086648,0.217948718,8.24103638958259,0.511111111,-0.5822757966816425,18.180228525062628,3.9218176093302453,0.42266399147866784,123.38267222624306,"sa3024111"
"Samuel Gonzalez","OAK","CPX",19,50,0.12,0.32,0.375,0.19047619,0.32,0.333333333,0.653333333,0.142857143,6.715767372339879,0.28,0.5706006120890379,5.707446028552435,-2.48704300347767,0.3205863332748413,65.45534974637548,"sa3024117"
"Diorland Zambrano","CIN","CPX",19,27,0.037037037,0.074074074,0.5,0.260869565,0.307692307,0.52173913,0.829431437,0.260869565,5.14285714,0.238095238,-0.012249748688191175,3.9732724060377906,-0.4517516712584662,0.35612252125373256,81.79581991038441,"sa3024121"
"Jonathan Rangel","MIL","CPX",19,56,0.267857142,0.285714285,0.9375,0.289473684,0.49090909,0.5,0.99090909,0.210526316,6.7026117654884185,0.428571428,0.9436511709354818,14.179636773722056,5.00180905784834,0.47029020352797074,154.20326786006936,"sa3024126"
"Engel Paulino","MIL","CPX",19,47,0.127659574,0.361702127,0.352941176,0.2,0.29787234,0.425,0.72287234,0.225,7.2159090875,0.238095238,1.5730505767278373,5.531569142812048,-2.1712505472962524,0.324401670313896,71.4140242752299,"sa3024127"
"Juan Martinez","MIL","CPX",19,72,0.138888888,0.083333333,1.666666666,0.344262295,0.444444444,0.491803278,0.936247722,0.147540983,6.25,0.37037037,1.9578820378519595,16.40478825032872,4.60472404420537,0.44298510170645183,138.70809030219064,"sa3024128"
"Moises Polanco","MIL","CPX",19,34,0.235294117,0.029411764,8,0.461538461,0.588235294,0.615384615,1.203619909,0.153846154,6.361577015539384,0.48,-0.0009376928210258484,11.625508148895621,6.053255607115149,0.5658005686367259,208.4037640036746,"sa3024129"
"Luis Pena","MIL","CPX",19,12,0.166666666,0.166666666,1,0.444444444,0.583333333,0.777777777,1.36111111,0.333333333,8.780254777070063,0.571428571,-0.19311900017783046,4.494563675791152,2.5278863081039264,0.6009179204702377,228.3322596225382,"sa3024134"
"Eduardo Rojas","LAD","CPX",19,44,0.295454545,0.09090909,3.25,0.29032258,0.5,0.29032258,0.79032258,0,1.79058440875,0.333333333,-0.05389889422804117,9.605024871233175,2.3938745230466814,0.4327059184963053,136.99867648728338,"sa3024143"
"Luis Corobo","MIL","CPX",19,22,0.227272727,0.318181818,0.714285714,0.066666666,0.272727272,0.066666666,0.339393938,0,0.5595238025,0.1,-0.01469969842582941,0.5576828487757042,-3.0478923253175423,0.22498899427327243,14.999033522866277,"sa3024153"
"Brandon Jaime","CIN","CPX",21,13,0.076923076,0.307692307,0.25,0.09090909,0.23076923,0.272727272,0.503496502,0.181818182,5.14285714,0.142857142,-0.00489989947527647,0.5840584554805605,-1.5465086928472669,0.24606607510493353,19.34067194529643,"sa3024294"
"Fernando Cruz","CHC","CPX",19,90,0.122222222,0.333333333,0.366666666,0.256410256,0.355555555,0.397435897,0.752991452,0.141025641,7.108409317008612,0.404255319,-0.42298724642023444,13.484241387871611,-1.2658388697825793,0.35899332231945463,93.05197462216836,"sa3024303"
"Fabian Alcantara","SDP","CPX",20,60,0.05,0.483333333,0.103448275,0.232142857,0.283333333,0.375,0.658333333,0.142857143,3.472579869540859,0.44,-0.4127186010591686,5.913562389591411,-3.9198244488447154,0.30380340218544005,61.386407887451234,"sa3024309"
"Jesmaylin Arias","SDP","CPX",19,55,0.036363636,0.272727272,0.133333333,0.196078431,0.236363636,0.372549019,0.608912655,0.176470588,4.29058440875,0.25,-0.017149648163467646,3.722840914362885,-5.291097020870231,0.27056883573532103,42.52636072227769,"sa3024311"
"Cesar Lugo","CHC","CPX",19,80,0.1875,0.2625,0.714285714,0.269841269,0.425,0.555555555,0.980555555,0.285714286,8.718351906400299,0.358974358,0.35788201401010156,18.335718697264284,5.224536246016115,0.4444408155977726,141.54196337510288,"sa3024319"
"Humberto Tiberi","LAA","CPX",19,15,0.2,0.4,0.5,0.09090909,0.333333333,0.181818181,0.515151514,0.090909091,1.08035714,0.2,-0.00979979895055294,1.4277073933965938,-1.0306393162124379,0.30016586780548093,58.90709652255867,"sa3024322"
"Alejandro Pereira","OAK","CPX",19,24,0.041666666,0.208333333,0.2,0.217391304,0.25,0.260869565,0.510869565,0.043478261,4.38885807499985,0.277777777,0.18775025429204106,1.1103999512909883,-2.8229547840834623,0.24750767399867377,23.984462416318802,"sa3024325"
"Robin Ortiz","CHC","CPX",19,44,0.136363636,0.295454545,0.461538461,0.272727272,0.409090909,0.393939393,0.803030302,0.121212121,2.991584621938108,0.409090909,-0.4151685507968068,7.918161487229307,0.7070111390428144,0.3914333460005847,111.461132376151,"sa3024336"
"Francisco Espinoza","LAD","CPX",19,31,0.129032258,0.258064516,0.5,0.333333333,0.419354838,0.555555555,0.974910393,0.222222222,2.1220238025,0.444444444,-0.022049547638744116,7.080236468166819,1.9996532683081538,0.4435776818183161,143.1682159434237,"sa3024357"
"Randy Martinez","CLE","CPX",19,88,0.159090909,0.318181818,0.5,0.191780821,0.329545454,0.260273972,0.589819426,0.068493151,7.5,0.295454545,2.7363013485446572,8.960126480210842,-5.4621742161621425,0.30731322074478323,66.44495734671239,"sa3024358"
"Darison Garcia","KCR","CPX",19,76,0.22368421,0.276315789,0.809523809,0.267857142,0.44,0.375,0.815,0.107142858,7.336392517308674,0.4,1.9696629401296377,14.591491699688325,2.135868371002564,0.4043897317873465,116.75689320128157,"sa3024359"
"Jhonayker Ugarte","KCR","CPX",19,80,0.15,0.15,1,0.306451612,0.430379746,0.451612903,0.881992649,0.145161291,5.781591069702846,0.365384615,-0.8278871518559754,16.53484989443497,3.4236674431868,0.4202067437051218,125.73277652532252,"sa3024361"
"Jhojan Downer","SDP","CPX",19,54,0.24074074,0.314814814,0.764705882,0.3,0.481481481,0.35,0.831481481,0.05,5.419332297967757,0.52173913,-0.4205372966825962,11.82047383757505,2.970425682982536,0.433353618339256,134.90393640964584,"sa3024363"
"Johan Rodriguez","CLE","CPX",18,14,0,0.214285714,0,0.153846153,0.214285714,0.384615384,0.598901098,0.230769231,5,0.111111111,-0.5857691569253802,0.837482331708709,-1.4569745972597206,0.2620986998081207,40.786491222412224,"sa3024364"
"Carlos  Garces","CLE","CPX",19,67,0.223880597,0.179104477,1.25,0.239130434,0.4375,0.326086956,0.763586956,0.086956522,9.612347321987492,0.314285714,0.9770127744413912,12.463037271783588,1.482421968863245,0.3979542972519994,117.88221561797468,"sa3024380"
"Ezequiel Pena","CHC","CPX",19,57,0.157894736,0.263157894,0.6,0.333333333,0.438596491,0.395833333,0.834429824,0.0625,3.077611765488419,0.484848484,-2.177375921048224,11.424083533783838,2.082366037269518,0.4134641958956133,123.96326231164198,"sa3024477"
"Dariel Garcia","COL","CPX",19,39,0.205128205,0.358974358,0.571428571,0.193548387,0.358974358,0.193548387,0.552522745,0,7.134336801955978,0.352941176,0.9657007185742259,4.134504956050881,-2.257196488932601,0.3118275495675894,65.6874528007775,"sa3024480"
"Isaac Ponce","SDP","CPX",19,52,0.153846153,0.269230769,0.571428571,0.19047619,0.346153846,0.333333333,0.679487179,0.142857143,2.4345238025,0.259259259,-0.03429929632693529,6.821094893384902,-1.701173699926408,0.33891565753863406,81.31201134103517,"sa3024482"
"Gabriel Rodriguez","CLE","CPX",19,35,0.257142857,0.2,1.285714285,0.291666666,0.485714285,0.416666666,0.902380951,0.125,5.662133695242014,0.388888888,0.16570070665329695,8.170468848500057,2.4343265260789844,0.4490112917763846,146.85618542399465,"sa3024645"
"Johan Fernandez","ARI","CPX",19,5,0.4,0.2,2,0.333333333,0.6,0.333333333,0.933333333,0,1.60119047125,0.5,-0.007349849212914705,1.4581903300023997,0.6387414267993892,0.5116623163223266,181.18731799036098,"sa3024802"
"Jesus Morales","KCR","CPX",18,30,0,0.433333333,0,0.2,0.2,0.266666666,0.466666666,0.066666666,5.14285714,0.352941176,-0.012249748688191175,0.4335509742538643,-4.483142444964199,0.2132572650909424,8.292492376301484,"sa3024862"
"Jose De La Cruz","COL","CPX",19,30,0.2,0.133333333,1.5,0.2,0.466666666,0.2,0.666666666,0,1.39285714,0.25,-0.03429929632693529,5.57727833357409,0.6605849143560263,0.3978399634361267,114.4980243117903,"sa3024899"
"Leonel Vivas","CHC","CPX",19,25,0.12,0.32,0.375,0.318181818,0.4,0.681818181,1.081818181,0.363636363,7.363554323596936,0.416666666,-0.39801890263333917,6.172752767924804,2.0755082519097505,0.46351042509078977,152.36364010735517,"sa3025161"
"Juan Brown","CIN","CPX",18,88,0.147727272,0.284090909,0.52,0.289855072,0.409090909,0.52173913,0.930830039,0.231884058,3.889007170466744,0.372093023,-0.4494678471237421,18.279584104919643,3.857283408546656,0.42132304337891663,118.79599935670029,"sa3025204"
"Brendan Durfee","SDP","CPX",24,27,0.074074074,0.259259259,0.285714285,0.25,0.333333333,0.583333333,0.916666666,0.333333333,1.60119047125,0.266666666,-0.012249748688191175,4.9650040269306075,0.53997994963435,0.3956650738362913,113.51633299440371,"sa3025268"
"David Mershon","LAA","CPX",23,14,0.142857142,0.071428571,2,0.09090909,0.285714285,0.09090909,0.376623375,0,2.64285714,0.1,-0.00979979895055294,0.5708828945407548,-1.7235740344276747,0.24159815055983408,25.670920227997986,"sa3025335"
"Hansel Jimenez","CIN","CPX",19,38,0.210526315,0.263157894,0.8,0.142857142,0.351351351,0.142857142,0.494208493,0,5.39794547688394,0.222222222,0.3681506593711674,3.5702766600829943,-2.657535004259886,0.29884618520736694,49.29248032555536,"sa3025419"
"Bryan Arendt","OAK","CPX",23,57,0.175438596,0.228070175,0.769230769,0.266666666,0.403508771,0.288888888,0.692397659,0.022222222,4.626910195107531,0.363636363,0.5461011147126555,8.74815156882586,-0.5935659276884613,0.36292427987383125,89.48140920865228,"sa3026168"
"Ty Doucette","CIN","CPX",22,5,0.4,0,2,1,1,2,3,1,2.64285714,1,-0.00979979895055294,4.1011875180568245,3.2817386148538135,1.0807261705398559,492.9959787000056,"sa3030503"
"Nick McLain","CHW","CPX",23,16,0.0625,0.1875,0.333333333,0.4,0.4375,0.4,0.8375,0,0.4107142775,0.5,-0.017149648163467646,3.1749976759662704,0.5527611857166365,0.4113270677626133,119.20140729059057,"sa3037680"
"Mason Neville","CIN","CPX",22,12,0.166666666,0.5,0.333333333,0.1,0.25,0.1,0.35,0,7.0619652460748235,0.25,0.19265015376731753,0.1726999407647013,-1.793977426922524,0.21319263180096945,0.6855559796659906,"sa3038799"
"Cardell Thibodeaux","SDP","CPX",22,14,0.071428571,0.214285714,0.333333333,0.153846153,0.214285714,0.23076923,0.445054944,0.076923077,2.5,0.2,-0.5857691569253802,0.26041703995800564,-2.034039889010424,0.21772442970957076,12.538065506900741,"sa3043664"
"Landyn Vidourek","LAD","CPX",22,6,0.333333333,0.166666666,2,0.5,0.666666666,2,2.666666666,1.5,0.14285714,0,-0.00489989947527647,3.8741454688333112,2.8908067849896986,0.8928179939587911,398.10439777035117,"sa3044483"
"Brayden Corn","SEA","CPX",22,59,0.220338983,0.355932203,0.619047619,0.279069767,0.474576271,0.348837209,0.82341348,0.069767442,6.7048374700005,0.545454545,0.13630130980163813,12.703198187866777,3.033701130071252,0.4294896428867922,136.07097939998977,"sa3058932"
"Jared Davis","OAK","CPX",22,46,0.152173913,0.282608695,0.538461538,0.289473684,0.413043478,0.315789473,0.728832951,0.026315789,5.909644822947287,0.44,0.17503165919333696,7.651344227291295,0.11241431782359768,0.37676573058833246,97.33619539043448,"sa3059003"
"Derek Cerda","CHW","CPX",23,18,0.111111111,0.166666666,0.666666666,0.3125,0.388888888,0.3125,0.701388888,0,1.6177302513404777,0.384615384,-0.5980189056135714,2.652714706505315,-0.29730134502552286,0.3563537663883633,88.00500043209394,"sa3066029"
"Kyle Dernedde","CLE","CPX",25,3,0.333333333,0.666666666,0.5,0,0.333333333,0,0.333333333,0,2.5,0,-0.583319207187742,0.1895414640626056,-0.3021278778592007,0.2657162547111511,42.83939166256565,"sa3066528"
"Kellon Lindsey","LAD","CPX",20,22,0.272727272,0.409090909,0.666666666,0.375,0.545454545,0.8125,1.357954545,0.4375,6.058587573411891,0.8,0.37795045832172036,7.779609125617582,4.1740339515243345,0.5783874717625704,219.67046249722733,"sa3067042"
"Gio Cueto","LAD","CPX",22,11,0.272727272,0.181818181,1.5,0.285714285,0.545454545,0.857142857,1.402597402,0.571428572,1.08035714,0.25,-0.00979979895055294,3.9098046004579,2.107017013411277,0.5803448395295576,220.7812351760398,"sa3067075"
"Yulian Barreto","SFG","CPX",18,58,0.068965517,0.24137931,0.285714285,0.3,0.385964912,0.32,0.705964912,0.02,5.667513027710579,0.416666666,0.16768180998042226,8.67220646779697,-0.8334008093579521,0.35866594000866536,91.16792852184649,"sa3067124"
"Brendan Tunink","LAD","CPX",20,7,0,0.285714285,0,0.285714285,0.285714285,0.285714285,0.57142857,0,7.5,0.4,0.19510010350495577,0.5054414461630506,-0.6417870183211641,0.2754325866699219,47.748754707155584,"sa3067275"
"Jack Mathey","SDP","CPX",22,35,0.085714285,0.314285714,0.272727272,0.137931034,0.235294117,0.172413793,0.40770791,0.034482759,1.30357142125,0.210526315,-0.017149648163467646,0.6432968573481985,-5.092845465072875,0.21748618167989395,12.402863831155743,"sa3067286"
"Tytus Cissell","ARI","CPX",20,77,0.129870129,0.272727272,0.476190476,0.166666666,0.297297297,0.283333333,0.58063063,0.116666667,7.291746240115085,0.205128205,1.3534509758464992,6.560515635120748,-6.058997474205615,0.2894229824478562,55.07030289043172,"sa3067331"
"Shotaro Morii","OAK","CPX",19,14,0.071428571,0.214285714,0.333333333,0.307692307,0.357142857,0.384615384,0.741758241,0.076923077,6.875,0.4,0.39020020700991154,2.0513488753587543,-0.24310805360967508,0.35544072304453167,85.23461889845878,"sa3067343"
"Jalen Hairston","CIN","CPX",22,39,0.128205128,0.23076923,0.555555555,0.303030303,0.41025641,0.666666666,1.076923076,0.363636363,4.0228622562564915,0.3,-1.1911379117518663,9.66869820981762,3.276996764834138,0.4645926035367526,143.35073355544228,"sa3067395"
"Dayson Croes","SFG","CPX",26,27,0.074074074,0.148148148,0.5,0.125,0.222222222,0.166666666,0.388888888,0.041666666,7.5,0.15,0.3877502572722733,0.27447550208252613,-4.1505485752137306,0.20864323554215608,6.032613568004975,"sa3067396"
"Yanuel Casiano","CIN","CPX",19,18,0,0.166666666,0,0.294117647,0.333333333,0.411764705,0.745098038,0.117647058,5.14285714,0.357142857,-0.012249748688191175,2.507248788804941,-0.442767262725897,0.34765369031164384,76.98990341854757,"sa3067398"
"Jan Luis Reyes","CHC","CPX",20,54,0.129629629,0.111111111,1.166666666,0.304347826,0.388888888,0.434782608,0.823671496,0.130434782,8.473138687464722,0.341463414,-0.38180694729089737,9.573144377523079,0.7230962229305655,0.38855059831230726,109.82522244340646,"sa3067399"
