Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Ryan Galanie","CHW","AA",26,54,0.203703703,0.222222222,0.916666666,0.219512195,0.388888888,0.341463414,0.730352302,0.121951219,1.820488715,0.275862068,-0.2799864951521158,8.083335777138315,0.7325319548593389,0.35111161956080683,110.65176818257085,"sa3022759"
"Dominic Pitelli","CIN","AA",24,116,0.094827586,0.310344827,0.305555555,0.207920792,0.28318584,0.376237623,0.659423463,0.168316831,5.677347661987726,0.274193548,-0.09979504626244307,12.084808888296168,-3.7058067299327453,0.2969722832198692,69.42648926593563,"sa3022809"
"Garret Forrester","MIA","AA",24,70,0.214285714,0.1,2.142857142,0.301886792,0.471428571,0.566037735,1.037466306,0.264150943,4.839208995114859,0.302325581,0.2111298767849803,17.0150574940525,7.486237724431603,0.4621938671384539,177.72930970617122,"sa3022822"
"Dylan Jasso","MIA","AA",23,124,0.129032258,0.225806451,0.571428571,0.198019801,0.306451612,0.326732673,0.633184285,0.128712872,5.902336947923479,0.236842105,-0.06664415262639523,12.540749659216425,-4.338873932683448,0.29335089075949883,73.31303146903677,"sa3022830"
"Mac Horvath","TBR","AA",24,180,0.055555555,0.277777777,0.2,0.244047619,0.288888888,0.386904761,0.675793649,0.142857142,8.355935126515309,0.32173913,0.811420432291925,19.21553047006816,-5.287148937528426,0.30003369087613496,78.2785576250378,"sa3022885"
"Brayden Taylor","TBR","AA",24,167,0.131736526,0.185628742,0.709677419,0.243055555,0.341317365,0.465277777,0.806595142,0.222222222,6.6708372777029865,0.254716981,0.060126119293272495,26.04499594193955,3.311954491558273,0.358566191738951,114.47636713468403,"sa3022921"
"Noah Myers","TBR","AA",26,15,0.066666666,0.333333333,0.2,0.142857142,0.2,0.142857142,0.342857142,0,4.5619652460748235,0.222222222,0.15333558712154627,-0.013226219064921552,-2.0551161696979707,0.17199561595916749,-0.9030556241320308,"sa3023377"
"Jesus Made","MIL","AA",19,218,0.105504587,0.14678899,0.71875,0.274611398,0.348623853,0.450777202,0.799401055,0.176165804,8.635333174203977,0.299363057,0.542734993621707,33.7145574945078,4.039090211974153,0.3570148537465192,111.17540126568288,"sa3024108"
"Harold Coll","LAA","AA",24,179,0.07821229,0.251396648,0.311111111,0.194805194,0.280898876,0.285714285,0.566613161,0.090909091,5.659279326530908,0.252252252,-1.4083881545811892,14.119539884705095,-10.247013526182625,0.2668772420186675,60.454562067259246,"sa3025185"
"Michael Snyder","MIA","AA",25,117,0.188034188,0.247863247,0.758620689,0.153846153,0.318965517,0.252747252,0.571712769,0.098901099,7.8295821861635515,0.206349206,0.23122897744178772,10.98681207237153,-4.939929542566251,0.28474952794354536,67.99375605545144,"sa3025194"
"Payton Green","MIA","AA",23,117,0.111111111,0.316239316,0.351351351,0.24,0.344827586,0.47,0.814827586,0.23,7.261461771146449,0.33898305,1.1401126263663173,18.44383831780033,2.5170967028625473,0.3605665393497633,114.8806940133065,"sa3025195"
"Fenwick Trimble","MIA","AA",23,221,0.07239819,0.23076923,0.31372549,0.27363184,0.334841628,0.452736318,0.787577946,0.179104478,5.263935923206051,0.328671328,-0.7950458060950041,33.15792536414253,3.0740800914822732,0.3515213736042178,109.28696092802788,"sa3025202"
"Gage Miller","MIA","AA",23,106,0.122641509,0.179245283,0.684210526,0.274725274,0.367924528,0.439560439,0.807484967,0.164835165,2.488128481723977,0.304347826,-1.3108055740594864,17.172781440145748,2.743425789005534,0.3657622202387396,118.09381944481444,"sa3025205"
"Patrick Clohisy","ATL","AA",24,173,0.080924855,0.208092485,0.388888888,0.246835443,0.312138728,0.417721518,0.729860246,0.170886075,9.171326568543881,0.302521008,1.7559579871594906,22.39341260682265,-1.1563848238118462,0.3270233445773924,95.22396049807028,"sa3025223"
"Connor Caskenette","MIA","AA",24,21,0,0.238095238,0,0.315789473,0.333333333,0.526315789,0.859649122,0.210526316,2.01785714,0.357142857,-0.07777402643114328,3.444365389729067,0.5857194588427986,0.36815327122097924,119.57249892556672,"sa3025240"
"Brendan Jones","MIA","AA",24,194,0.128865979,0.221649484,0.581395348,0.23030303,0.340206185,0.448484848,0.788691033,0.218181818,9.070147760986053,0.273504273,1.7848551319912076,29.329779611180545,2.921336249659777,0.35288766763873936,110.13190776041576,"sa3025253"
"Edgar Alvarez","CHC","AA",25,165,0.193939393,0.26060606,0.744186046,0.171875,0.345454545,0.34375,0.689204545,0.171875,1.68622448375,0.207317073,-0.6999662378802896,21.434959930380888,-1.0258295265826494,0.3275790561329235,98.75884506203366,"sa3025269"
"Alec Makarewicz","CHW","AA",25,176,0.113636363,0.267045454,0.425531914,0.233766233,0.318181818,0.506493506,0.824675324,0.272727273,6.5658898025511245,0.25510204,0.384564564563334,26.67702274655135,2.7188473257902412,0.35335107541632377,112.03669784162054,"sa3025309"
"Ryan McCrystal","CIN","AA",23,60,0.083333333,0.266666666,0.3125,0.236363636,0.3,0.363636363,0.663636363,0.127272727,2.09138654625,0.315789473,-0.20221246872097254,6.546709464754893,-1.6208503377773027,0.30283972024917605,73.05504374021777,"sa3025334"
"David Mershon","LAA","AA",23,36,0.138888888,0.194444444,0.714285714,0.103448275,0.222222222,0.103448275,0.325670497,0,6.785714285714286,0.125,0.2755615636706352,0.18494009230133412,-4.715595789217984,0.17915555338064829,6.205505075390434,"sa3025335"
"Blake Burke","MIL","AA",23,210,0.104761904,0.238095238,0.44,0.248648648,0.333333333,0.524324324,0.857657657,0.275675676,6.615850242679029,0.268292682,0.03151952102780342,34.74728547295861,6.160826164095925,0.3698732159458674,119.12730044369538,"sa3025381"
"Austin Overn","TBR","AA",23,169,0.088757396,0.325443786,0.272727272,0.309210526,0.375,0.532894736,0.907894736,0.22368421,9.135573812023786,0.444444444,3.486982031725347,31.9693592487628,8.96406580496378,0.39807122339031653,138.9071635180504,"sa3025408"
"Owen Ayers","CHC","AA",25,128,0.1640625,0.28125,0.583333333,0.203883495,0.34375,0.446601941,0.790351941,0.242718446,4.902258251143446,0.225806451,-0.3288633767515421,19.466452810597733,2.042325231862383,0.35395497968420386,115.07030693836641,"sa3025449"
"Ariel Armas","CHC","AA",23,159,0.10062893,0.23899371,0.421052631,0.207142857,0.29113924,0.271428571,0.562567811,0.064285714,3.103551499843525,0.274509803,-0.6776546714827418,12.825299006176035,-8.818734470534283,0.26899721501748775,62.53052243507384,"sa3025454"
"Dillon Lewis","MIA","AA",23,199,0.105527638,0.301507537,0.35,0.2259887,0.311557788,0.497175141,0.808732929,0.271186441,7.914074531792922,0.266666666,0.8357732817530632,30.11596723192325,3.026893886858131,0.3530685853718513,110.2437913386598,"sa3025515"
"Cameron Sisneros","CHC","AA",25,24,0.25,0.125,2,0.176470588,0.375,0.176470588,0.551470588,0,0.9067460274999999,0.2,-0.1399932475760579,2.550173968453624,-0.7168499525592549,0.2994440272450447,81.3595130461552,"sa3025564"
"Aiva Arquette","MIA","AA",22,38,0.052631578,0.131578947,0.4,0.277777777,0.315789473,0.5,0.815789473,0.222222223,6.142296825464774,0.275862068,0.2755615636706352,5.871399897428019,0.6986120224909612,0.35684425893582794,112.57875243590989,"sa3026235"
"Logan Braunschweig","ATL","AA",23,18,0.055555555,0.388888888,0.142857142,0.375,0.411764705,0.375,0.786764705,0,0.4107142775,0.666666666,-0.1088836370036006,2.958618311842985,0.5083503710833267,0.3685699561062981,120.9173156037972,"sa3027614"
"Cam Cannarella","MIA","AA",22,8,0.125,0,1,0.428571428,0.5,0.428571428,0.928571428,0,1.08035714,0.428571428,-0.06221922114491463,1.7796617961283299,0.6906538224573705,0.43767162412405014,162.56420539147518,"sa3028360"
"Anthony DePino","CHW","AA",23,84,0.119047619,0.214285714,0.555555555,0.314285714,0.416666666,0.485714285,0.902380951,0.171428571,1.0264778275,0.38,-0.45108935330063105,16.57269662009218,5.138112896547106,0.4077378383704594,145.67069017477112,"sa3030172"
"Braden Montgomery","CHW","AA",23,126,0.166666666,0.253968253,0.65625,0.313131313,0.428571428,0.606060606,1.034632034,0.292929293,5.339920282066503,0.384615384,-1.1642267480492592,28.63643780164019,11.484562216322582,0.4434000655772194,167.725010220749,"sa3038253"
"Nick Rodriguez","LAA","AA",23,194,0.103092783,0.216494845,0.476190476,0.272727272,0.356020942,0.381818181,0.737839123,0.109090909,5.2318274315383295,0.352,-1.7084737503901124,27.195994340643907,0.78755097912314,0.33980380927080883,105.55398462178722,"sa3041005"
"Colby Shelton","CHW","AA",23,86,0.081395348,0.220930232,0.368421052,0.171052631,0.255813953,0.342105263,0.597919216,0.171052632,3.037528816104653,0.181818181,-0.03332207631319761,7.106908962507051,-4.599926754455763,0.27134804808816243,61.324189086936705,"sa3042129"
"Jorge Corona","CHW","AA",25,80,0.0625,0.3375,0.185185185,0.25,0.325,0.375,0.7,0.125,5.14285714,0.372093023,-0.34220571629703045,10.021147672578206,-0.8689320641313901,0.32205413579940795,92.68196941231291,"sa3067209"
"Miguel Useche","CHC","AA",25,3,0.333333333,0.333333333,1,0.5,0.666666666,2,2.666666666,1.5,0.14285714,0,-0.015554805286228657,1.8647915048665116,1.4564135147399018,0.9124724864959717,460.47004249311766,"sa3068933"
"Alex Madera","CHC","AA",25,79,0.202531645,0.253164556,0.8,0.206349206,0.367088607,0.222222222,0.589310829,0.015873016,5.997541200880374,0.302325581,0.16446546092629433,8.791445332145805,-1.9625084078549195,0.3054237969313996,85.05753655151575,"sa3075809"
"Adam Fogel","CHW","AA",27,69,0.086956521,0.246376811,0.352941176,0.27118644,0.352941176,0.559322033,0.912263209,0.288135593,3.256667320427019,0.307692307,-0.5043393475934863,12.822384827335199,3.429691054423173,0.39410267770290375,137.23840142574988,"sa3076094"
