Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Eduardo Beltre,MIN,A,19,67,7.5%,26.9%,0.28,.242,.299,.387,.686,.145,3.7,.293,0.0,8,-1.7,.318,84,sa3024928
Matthew Ferrara,PHI,A,19,342,10.2%,24.0%,0.43,.217,.320,.369,.689,.152,8.5,.279,1.6,41,-6.5,.326,83,sa3069108
Tyson Lewis,CIN,A,20,236,7.6%,33.1%,0.23,.243,.311,.376,.687,.133,4.3,.359,-1.5,28,-5.3,.322,83,sa3066822
Canon Reeder,PIT,A,23,134,20.9%,32.8%,0.64,.178,.376,.208,.584,.030,5.2,.316,-0.7,16,-3.0,.322,83,sa3040539
Deniel Ortiz,STL,A,21,20,25.0%,25.0%,1.00,.000,.400,.000,.400,.000,7.5,.000,0.5,2,-0.6,.311,81,sa3066597
Austin Smith,TOR,A,23,198,15.7%,17.7%,0.89,.204,.347,.268,.614,.064,6.3,.250,0.4,22,-5.6,.315,80,sa3042481
Luke Scherrer,PIT,A,21,189,9.0%,25.9%,0.35,.239,.328,.325,.653,.086,5.2,.316,-0.6,21,-5.0,.317,80,sa3023140
Ronny Mauricio,NYM,A,25,3,0.0%,0.0%,0.00,.333,.333,.333,.667,.000,2.6,.333,0.0,0,-0.1,.317,80,23698
John Cristino,NYY,A,26,37,13.5%,32.4%,0.42,.167,.324,.300,.624,.133,2.3,.235,-0.1,4,-1.1,.314,79,sa3067467
Dylan King,CIN,A,23,151,14.6%,35.8%,0.41,.185,.345,.261,.605,.076,3.6,.328,-0.1,17,-4.3,.315,79,sa3035396
Ricardo Paez,MIN,A,19,73,16.4%,24.7%,0.67,.217,.342,.267,.609,.050,4.6,.302,0.4,8,-2.3,.310,79,sa3023961
Tommy Pham,NYM,A,38,17,17.6%,17.6%,1.00,.167,.353,.250,.603,.083,2.6,.200,0.0,2,-0.5,.315,78,2967
Brando Mayea,NYY,A,20,233,9.0%,26.6%,0.34,.237,.322,.319,.641,.082,4.6,.324,0.4,25,-7.0,.312,78,sa3020679
Juan Sanchez,TOR,A,18,295,7.1%,27.1%,0.26,.225,.295,.367,.662,.142,6.5,.293,0.8,32,-9.4,.310,77,sa3067129
Esmil Valencia,MIA,A,20,61,6.6%,32.8%,0.20,.236,.295,.364,.659,.127,6.0,.343,-1.2,6,-2.1,.307,77,sa3021082
Branny De Oleo,NYM,A,21,284,7.4%,28.2%,0.26,.230,.304,.357,.661,.127,4.2,.304,-2.1,31,-8.6,.312,77,sa3021160
Chase Meggers,NYM,A,23,261,8.8%,26.4%,0.33,.238,.318,.325,.643,.087,3.5,.327,-0.9,28,-8.2,.311,76,sa3069012
PJ Morlando,MIA,A,21,276,16.7%,26.8%,0.62,.176,.324,.281,.604,.104,3.8,.233,-0.7,28,-10.1,.305,75,sa3025199
Jorel Ortega,MIN,A,25,34,8.8%,38.2%,0.23,.207,.324,.276,.599,.069,2.3,.375,-0.1,3,-1.3,.303,75,sa3020090
Chase Heath,STL,A,22,294,10.5%,24.1%,0.44,.202,.299,.323,.622,.121,3.7,.254,-1.3,29,-11.8,.300,74,sa3069050
Ricardo Pena,MIN,A,21,56,23.2%,32.1%,0.72,.077,.345,.179,.525,.103,2.8,.100,-0.4,6,-2.2,.302,74,sa3018593
Santiago Gomez,NYY,A,22,74,9.5%,18.9%,0.50,.206,.311,.317,.628,.111,9.0,.260,0.6,8,-2.7,.305,74,sa3018616
Austin Green,NYY,A,24,89,14.6%,15.7%,0.93,.203,.326,.284,.610,.081,6.2,.233,0.0,9,-3.2,.305,74,sa3025258
Facundo Velásquez,STL,A,20,73,13.7%,42.5%,0.32,.159,.274,.365,.639,.206,6.2,.241,-1.2,7,-3.0,.299,73,sa3021227
Hao-Yu Lee,DET,A,23,12,8.3%,16.7%,0.50,.300,.333,.300,.633,.000,1.1,.333,0.0,1,-0.5,.302,73,30080
Cristian Jauregui,PIT,A,20,221,8.1%,29.9%,0.27,.219,.312,.307,.620,.089,5.8,.312,-1.8,22,-8.4,.303,72,sa3021231
Quentin Young,MIN,A,19,335,9.9%,44.5%,0.22,.203,.278,.366,.645,.163,5.3,.348,-2.8,32,-14.5,.297,71,sa3069187
D'Andre Smith,NYM,A,25,12,8.3%,25.0%,0.33,.273,.333,.273,.606,.000,5.2,.375,0.2,1,-0.5,.302,70,sa3020536
Isael Arias,NYY,A,20,44,11.4%,38.6%,0.29,.231,.318,.282,.600,.051,6.0,.409,0.5,4,-1.9,.298,69,sa3023713
Juan Rosas,TOR,A,20,44,15.9%,36.4%,0.44,.167,.318,.250,.568,.083,1.1,.263,-0.1,4,-2.0,.294,68,sa3021125
Taylor Darden,NYM,A,26,48,14.6%,18.8%,0.78,.175,.313,.275,.588,.100,8.0,.226,0.5,5,-2.1,.296,67,sa3077692
Bralyn Brazoban,PIT,A,19,123,9.8%,35.0%,0.28,.216,.293,.324,.617,.108,3.5,.333,-0.3,12,-5.4,.295,67,sa3023725
Rafhlmil Torres,CIN,A,20,368,11.7%,19.6%,0.60,.206,.316,.268,.584,.061,5.4,.263,-0.2,35,-16.8,.294,66,sa3021118
Mark Kolozsvary,PHI,A,30,7,14.3%,42.9%,0.33,.167,.286,.333,.619,.167,2.6,.333,0.0,1,-0.3,.297,66,21304
Will Vierling,PHI,A,22,206,7.8%,21.8%,0.36,.219,.298,.317,.615,.098,1.9,.267,-1.3,20,-9.0,.296,66,sa3044487
Owen Gregg,TOR,A,19,25,4.0%,36.0%,0.11,.261,.320,.261,.581,.000,6.2,.429,0.1,2,-1.2,.291,66,sa3076281
Jose Monserrate,MIA,A,21,128,10.2%,25.8%,0.39,.214,.297,.295,.592,.080,8.4,.288,1.6,11,-6.5,.287,65,sa3018646
Javier Osorio,DET,A,21,205,8.8%,26.8%,0.33,.212,.299,.285,.584,.073,5.7,.290,2.4,18,-10.5,.287,64,sa3018410
Ian Francis,CIN,A,23,76,10.5%,28.9%,0.36,.203,.316,.250,.566,.047,1.9,.302,-0.2,7,-3.8,.289,63,sa3076334
Estuar Suero,PIT,A,20,49,4.1%,46.9%,0.09,.234,.265,.362,.627,.128,1.6,.435,-0.6,4,-2.4,.289,63,sa3018481
Ivan Brethowr,PIT,A,23,19,5.3%,52.6%,0.10,.176,.263,.353,.616,.176,10.0,.429,0.4,2,-1.0,.287,62,sa3025415
Ismael Munguia,TOR,A,27,13,0.0%,0.0%,0.00,.273,.308,.273,.580,.000,6.0,.250,0.2,1,-0.7,.281,60,sa917132
C.J. Stubbs,TOR,A,29,9,11.1%,33.3%,0.33,.143,.333,.143,.476,.000,2.6,.250,0.0,1,-0.5,.279,59,25814
Sergio Tapia,DET,A,23,95,9.5%,17.9%,0.53,.202,.274,.310,.583,.107,1.1,.224,-0.2,8,-5.7,.277,58,sa3009763
Anyelo Encarnación,STL,A,22,7,0.0%,42.9%,0.00,.286,.286,.286,.571,.000,3.0,.500,-0.3,1,-0.4,.272,57,sa3016157
Francisco Toledo,NYM,A,21,113,8.0%,24.8%,0.32,.194,.265,.320,.586,.126,4.8,.236,-0.6,9,-6.7,.278,56,sa3018519
Bryce Rainer,DET,A,20,49,12.2%,40.8%,0.30,.167,.265,.310,.575,.143,6.3,.273,0.7,4,-3.1,.274,56,sa3066592
Anthuan Valencia,CIN,A,21,128,12.5%,31.3%,0.40,.198,.313,.217,.529,.019,6.2,.304,0.3,10,-7.7,.276,56,sa3018422
Johan De Los Santos,PIT,A,17,65,6.2%,16.9%,0.36,.217,.262,.333,.595,.117,9.7,.245,1.6,5,-4.0,.276,55,sa3066666
Anielson Buten,CIN,A,20,125,4.0%,30.4%,0.13,.248,.290,.274,.564,.026,7.5,.367,0.9,10,-7.7,.275,55,sa3021137
Manolfi Jimenez,PHI,A,21,117,7.7%,27.4%,0.28,.219,.274,.314,.588,.095,2.5,.284,-1.0,9,-7.0,.277,54,sa3018492
Newremberg Rondon,DET,A,22,71,11.3%,29.6%,0.38,.190,.282,.254,.536,.063,1.5,.268,-0.1,5,-4.8,.267,52,sa3015653
Simon Juan,NYM,A,20,266,4.1%,33.1%,0.13,.205,.252,.329,.581,.124,5.2,.284,-1.4,20,-17.2,.271,52,sa3018412
Jack Goodman,DET,A,22,275,11.3%,28.4%,0.40,.187,.288,.238,.527,.051,4.9,.264,-0.4,20,-18.7,.267,52,sa3032460
Jackson Hauge,NYM,A,25,90,14.4%,26.7%,0.54,.158,.278,.263,.541,.105,1.0,.196,-0.6,7,-5.9,.269,51,sa3076547
Jack Scanlon,NYM,A,25,50,6.0%,40.0%,0.15,.143,.280,.238,.518,.095,5.8,.238,0.1,4,-3.3,.268,50,sa3077590
Christofer Reyes,NYY,A,18,28,10.7%,39.3%,0.27,.200,.286,.240,.526,.040,3.3,.357,-0.3,2,-2.0,.265,50,sa3023909
Hyun Seung Lee,PIT,A,18,60,15.0%,38.3%,0.39,.157,.283,.235,.519,.078,2.6,.259,-0.1,4,-4.1,.266,49,sa3067735
Angel Mata,PHI,A,21,125,8.0%,18.4%,0.43,.202,.290,.239,.529,.037,1.1,.253,-0.2,9,-8.4,.268,49,sa3018464
Luis Pino,STL,A,22,64,6.3%,37.5%,0.17,.196,.270,.250,.520,.054,5.0,.333,-0.7,4,-4.9,.257,49,sa3015866
Jeremy Rodriguez,NYM,A,19,170,12.4%,21.8%,0.57,.192,.296,.212,.508,.021,4.8,.255,-1.1,12,-12.0,.264,48,sa3021101
Andrew Salas,MIA,A,18,184,10.9%,26.1%,0.42,.170,.268,.252,.519,.082,5.8,.225,-1.1,12,-13.9,.258,48,sa3067045
Edward Lantigua,NYM,A,19,34,5.9%,29.4%,0.20,.167,.265,.267,.531,.100,7.1,.250,0.8,2,-2.4,.264,48,sa3024476
Ediel Rivera,NYY,A,20,200,9.0%,32.5%,0.28,.164,.275,.240,.515,.076,5.5,.238,0.1,13,-14.5,.261,48,sa3067330
Will Cresswell,TOR,A,22,125,11.2%,41.6%,0.27,.176,.280,.222,.502,.046,1.5,.321,-0.2,8,-9.5,.257,46,sa3029556
Mason Neville,CIN,A,22,134,11.2%,43.3%,0.26,.155,.256,.267,.523,.112,7.3,.281,0.4,8,-10.3,.256,44,sa3038799
Victor Arias,TOR,A,22,24,20.8%,25.0%,0.83,.105,.292,.158,.450,.053,5.8,.154,-0.1,1,-1.9,.254,43,sa3015636
Lyle Miller-Green,PHI,A,25,60,10.0%,28.3%,0.35,.185,.267,.259,.526,.074,4.8,.270,-0.6,4,-4.5,.259,43,sa3025307
Daniel Rojas,STL,A,20,21,0.0%,33.3%,0.00,.238,.238,.286,.524,.048,0.8,.357,0.0,1,-1.8,.244,40,sa3021613
Luis Leon,MIA,A,19,56,5.4%,35.7%,0.15,.176,.250,.235,.485,.059,6.1,.267,0.4,3,-5.0,.242,38,sa3067401
Jared Young,NYM,A,30,7,14.3%,28.6%,0.50,.167,.286,.167,.452,.000,2.6,.250,0.0,0,-0.6,.245,37,20404
Cesar Mujica,PHI,A,19,7,14.3%,28.6%,0.50,.167,.286,.167,.452,.000,0.1,.250,0.0,0,-0.6,.245,35,sa3023880
Angel Guzman,TOR,A,19,4,0.0%,0.0%,0.00,.333,.250,.333,.583,.000,7.5,.250,0.2,0,-0.4,.238,34,sa3023895
Jaeden Calderon,PHI,A,20,151,11.9%,26.5%,0.45,.138,.245,.238,.483,.100,8.8,.178,1.6,7,-13.6,.240,32,sa3021274
Kevin Verde,NYY,A,20,36,8.3%,33.3%,0.25,.152,.222,.273,.495,.121,6.2,.200,0.1,2,-3.4,.236,32,sa3021326
Andy Ibáñez,NYM,A,33,4,0.0%,0.0%,0.00,.250,.250,.250,.500,.000,0.1,.250,0.0,0,-0.4,.238,32,18819
Heriberto Rincon,NYM,A,20,4,0.0%,25.0%,0.00,.250,.250,.250,.500,.000,2.6,.333,0.0,0,-0.4,.238,32,sa3021238
Edgardo De Leon,MIA,A,19,119,5.9%,35.3%,0.17,.148,.210,.278,.488,.130,3.9,.188,0.1,5,-11.9,.229,30,sa3024339
Miguel Briceno,MIN,A,22,17,11.8%,29.4%,0.40,.133,.235,.200,.435,.067,2.6,.200,0.0,1,-1.8,.223,27,sa3015566
Yeycol Soriano,CIN,A,20,32,9.4%,37.5%,0.25,.172,.250,.172,.422,.000,3.0,.294,-0.6,1,-3.4,.220,22,sa3021109
Raymond Mola,PIT,A,20,27,14.8%,37.0%,0.40,.136,.259,.136,.396,.000,3.5,.231,-0.3,1,-2.9,.219,21,sa3023109
Jared Triolo,PIT,A,28,7,28.6%,0.0%,2.00,.000,.286,.000,.286,.000,7.5,.000,0.2,0,-0.8,.219,21,25807
Tyler Pettorini,PHI,A,23,115,7.0%,14.8%,0.47,.179,.235,.208,.442,.028,8.7,.211,1.4,4,-12.4,.220,20,sa3069009
Jack Brannigan,PIT,A,25,19,21.1%,73.7%,0.29,.067,.263,.067,.330,.000,4.1,1.000,0.2,0,-2.2,.211,17,31471
Ian Daugherty,MIN,A,23,74,10.8%,40.5%,0.27,.108,.216,.169,.385,.062,3.8,.176,0.1,1,-9.0,.203,15,sa3069088
Guillermo Rosario,PHI,A,21,24,8.3%,54.2%,0.15,.136,.208,.182,.390,.045,0.8,.333,0.0,0,-3.0,.198,7,sa3021586
Owen Carapellotti,TOR,A,23,8,25.0%,12.5%,2.00,.000,.250,.000,.250,.000,0.1,.000,0.0,0,-1.0,.191,6,sa3076099
Charlie Saum,TOR,A,22,16,0.0%,43.8%,0.00,.143,.188,.214,.402,.071,0.1,.250,0.0,0,-2.1,.191,6,sa3076096
John Spikerman,PHI,A,23,4,25.0%,0.0%,1.00,.000,.250,.000,.250,.000,0.1,.000,0.0,0,-0.5,.191,3,sa3025197
Samuel Escudero,PIT,A,22,34,11.8%,44.1%,0.27,.069,.176,.207,.383,.138,0.8,.071,0.0,0,-4.5,.188,3,sa3015807
Jayden Kim,PIT,A,19,10,0.0%,50.0%,0.00,.111,.200,.111,.311,.000,0.1,.250,0.0,0,-1.4,.175,-5,sa3024293
Jack Barker,PHI,A,21,46,8.7%,43.5%,0.20,.073,.156,.146,.302,.073,10.0,.143,0.6,-1,-7.4,.155,-19,sa3069173
Tony Blanco Jr.,PIT,A,21,7,0.0%,14.3%,0.00,.143,.143,.143,.286,.000,0.1,.167,0.0,0,-1.2,.136,-28,sa3019722
Caleb Shpur,DET,A,24,13,7.7%,46.2%,0.17,.083,.154,.083,.237,.000,5.0,.167,-0.5,-1,-2.3,.132,-29,sa3076235
Kevin Villavicencio,NYM,A,22,54,3.7%,20.4%,0.18,.115,.148,.115,.264,.000,5.8,.146,-0.2,-2,-9.6,.134,-30,sa3015673
Darell Morel,PIT,A,18,8,0.0%,25.0%,0.00,.125,.125,.125,.250,.000,0.1,.167,0.0,0,-1.5,.119,-39,sa3066667
Jesus Hernandez,MIA,A,22,14,7.1%,28.6%,0.25,.000,.071,.000,.071,.000,0.1,.000,0.0,-1,-3.4,.055,-74,sa3015736
Zach McKinstry,DET,A,31,3,0.0%,33.3%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100,19392
Lenyn Sosa,TOR,A,26,6,0.0%,83.3%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.7,.000,-100,22896
Maylerson Casanova,PHI,A,19,4,0.0%,25.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.2,.000,-100,sa3023876
Raider Tello,PHI,A,25,3,0.0%,33.3%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100,sa3025453
Kaden Echeman,STL,A,23,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3030766
Karson Ligon,TOR,A,23,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3036337
