Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Hayden Friese,ATL,A,21,99,.238,0.94,18.6%,39.5%,41.9%,27.8%,5.6%,58.1%,25.6%,16.3%,9.7%,203,252,455,sa3031732
Dalton McIntyre,ATL,A,22,115,.363,1.56,22.9%,47.0%,30.1%,8.0%,16.0%,39.3%,22.6%,38.1%,8.6%,169,282,451,sa3037634
Jose Monzon,TBR,A,20,113,.299,1.53,26.2%,44.6%,29.2%,21.1%,0.0%,29.0%,26.1%,44.9%,9.5%,184,260,444,sa3021222
Arxy Hernandez,CHW,A,22,123,.294,1.52,25.0%,45.2%,29.8%,32.0%,8.0%,43.7%,25.3%,31.0%,14.9%,142,287,429,sa3015693
Stanley Tucker,BOS,A,24,115,.338,0.76,25.0%,32.5%,42.5%,23.5%,11.8%,44.0%,20.2%,35.7%,9.3%,161,258,419,sa3022818
Nick Monistere,HOU,A,22,104,.352,0.78,25.5%,32.7%,41.8%,21.7%,4.3%,52.7%,21.8%,25.5%,12.4%,169,249,418,sa3038233
Victor Izturis,CLE,A,21,105,.215,1.23,23.4%,42.2%,34.4%,27.3%,9.1%,29.9%,28.4%,41.8%,10.0%,172,238,410,sa3018428
Givian Sirvania,BOS,A,18,120,.310,1.55,18.8%,49.3%,31.9%,36.4%,4.5%,52.7%,18.9%,28.4%,15.2%,156,252,408,sa3023765
Daniel Lopez,KCR,A,20,110,.266,3.55,20.6%,61.9%,17.5%,54.5%,9.1%,38.2%,29.4%,32.4%,13.8%,142,264,406,sa3021298
Angel Ramirez,KCR,A,21,110,.250,1.30,13.9%,48.6%,37.5%,25.9%,7.4%,44.7%,22.4%,32.9%,11.4%,131,254,385,sa3021107
Tyler Rodriguez,MIL,A,20,98,.236,1.15,21.8%,41.8%,36.4%,45.0%,10.0%,54.4%,21.1%,24.6%,8.0%,193,183,376,sa3021615
Nick Monile,MIL,A,22,85,.200,2.86,10.0%,66.7%,23.3%,14.3%,14.3%,35.5%,16.1%,48.4%,9.8%,168,208,376,sa3076100
Ty Southisene,CHC,A,20,105,.299,1.75,26.7%,46.7%,26.7%,25.0%,0.0%,33.8%,15.6%,50.6%,4.3%,156,219,375,sa3066842
Johan Rodriguez,CLE,A,18,98,.215,0.71,27.3%,30.3%,42.4%,50.0%,7.1%,41.8%,31.3%,26.9%,13.5%,119,245,364,sa3024364
Alexander Frias,MIL,A,18,93,.266,2.11,12.5%,59.4%,28.1%,33.3%,16.7%,37.3%,20.9%,41.8%,11.1%,134,225,359,sa3068835
Esteban Mejia,TEX,A,21,86,.341,1.54,23.3%,46.5%,30.2%,30.8%,23.1%,36.4%,25.0%,38.6%,9.5%,140,217,357,sa3018527
D'Angelo Tejada,CHW,A,20,99,.156,1.77,21.7%,50.0%,28.3%,23.1%,7.7%,59.6%,8.5%,31.9%,22.2%,121,231,352,sa3021263
Yirer Garcia,TBR,A,20,100,.274,2.87,18.3%,60.6%,21.1%,53.3%,0.0%,38.4%,20.5%,41.1%,5.8%,129,217,346,sa3021211
Larry Martinez,TBR,A,20,99,.392,1.70,28.9%,44.7%,26.3%,25.0%,10.0%,48.7%,21.1%,30.3%,18.3%,102,242,344,sa3019551
Brody Donay,TBR,A,22,81,.471,1.22,35.5%,35.5%,29.0%,44.4%,0.0%,55.9%,23.5%,20.6%,16.1%,145,197,342,sa3030451
Caden Merritt,ATL,A,19,90,.306,2.33,20.0%,56.0%,24.0%,16.7%,8.3%,51.0%,18.4%,30.6%,15.4%,127,210,337,sa3076054
DJ Newman,HOU,A,22,81,.275,2.27,14.3%,59.5%,26.2%,9.1%,18.2%,28.6%,19.0%,52.4%,11.9%,135,200,335,sa3038808
Jurdrick Profar,CHW,A,19,88,.264,1.05,18.9%,41.5%,39.6%,23.8%,4.8%,46.3%,20.4%,33.3%,19.2%,112,222,334,sa3023962
Sebastian Baquera,TEX,A,19,87,.278,1.39,23.2%,44.6%,32.1%,27.8%,11.1%,37.5%,25.0%,37.5%,13.9%,112,205,317,sa3023707
Derik Alcantara,CHC,A,21,81,.175,1.19,19.3%,43.9%,36.8%,19.0%,0.0%,40.4%,17.5%,42.1%,5.1%,127,184,311,sa3021322
Angel Mateo,TBR,A,21,84,.302,2.55,29.1%,50.9%,20.0%,27.3%,27.3%,60.7%,19.6%,19.6%,11.1%,117,188,305,sa3018540
Curley Martha,TEX,A,19,90,.218,0.91,25.0%,35.7%,39.3%,31.8%,9.1%,31.6%,31.6%,36.8%,15.9%,99,203,302,sa3023722
Wady Mendez,TEX,A,21,68,.286,3.50,25.0%,58.3%,16.7%,16.7%,16.7%,47.2%,25.0%,27.8%,12.6%,118,175,293,sa3018615
Justin Barry,BOS,A,19,65,.367,2.60,35.7%,46.4%,17.9%,80.0%,0.0%,53.3%,26.7%,20.0%,13.3%,122,171,293,sa3023716
Braylin Morel,TEX,A,20,81,.240,2.31,14.0%,60.0%,26.0%,23.1%,15.4%,51.9%,19.2%,28.8%,17.1%,88,204,292,sa3021229
Cole Mathis,CHC,A,22,66,.296,0.50,27.3%,24.2%,48.5%,25.0%,43.8%,44.1%,29.4%,26.5%,8.2%,119,172,291,sa3037300
Cal Stark,TEX,A,23,75,.314,0.81,19.4%,36.1%,44.4%,12.5%,6.3%,50.0%,22.2%,27.8%,20.1%,100,189,289,sa3025560
Ludwing Espinoza,CHC,A,20,73,.286,2.36,14.0%,60.5%,25.6%,36.4%,9.1%,51.2%,9.3%,39.5%,11.8%,109,170,279,sa3021073
Austin Machado,ATL,A,25,59,.304,3.00,30.4%,52.2%,17.4%,25.0%,0.0%,47.8%,13.0%,39.1%,4.0%,154,123,277,sa3025442
Felix Cotes,TBR,A,20,73,.311,2.10,29.5%,47.7%,22.7%,30.0%,0.0%,46.7%,17.8%,35.6%,11.9%,115,155,270,sa3022053
Christian Gonzalez,CHW,A,19,63,.229,0.55,11.4%,31.4%,57.1%,25.0%,5.0%,25.0%,38.9%,36.1%,14.6%,109,159,268,sa3023982
Brandon Forrester,HOU,A,22,70,.244,1.90,34.1%,43.2%,22.7%,10.0%,0.0%,46.7%,17.8%,35.6%,8.7%,117,148,265,sa3069109
Josi Novas,KCR,A,21,65,.212,1.25,15.6%,46.9%,37.5%,41.7%,8.3%,44.1%,32.4%,23.5%,21.9%,88,163,251,sa3018594
Luis Almeyda,BAL,A,20,68,.260,1.64,22.9%,47.9%,29.2%,7.1%,0.0%,42.0%,26.0%,32.0%,10.1%,85,163,248,sa3021081
Franklin Primera,BOS,A,19,68,.295,3.63,17.8%,64.4%,17.8%,12.5%,12.5%,44.4%,28.9%,26.7%,10.8%,101,139,240,sa3067709
Logan Driscoll,TBR,A,28,65,.261,3.25,27.7%,55.3%,17.0%,37.5%,12.5%,68.8%,14.6%,16.7%,11.7%,97,142,239,25475
Luiyin Alastre,MIL,A,20,61,.216,1.23,17.1%,45.7%,37.1%,15.4%,0.0%,35.1%,18.9%,45.9%,9.7%,91,145,236,sa3021210
Ronny Cruz,WSN,A,19,63,.424,1.15,17.6%,44.1%,38.2%,23.1%,23.1%,50.0%,11.1%,38.9%,18.3%,87,142,229,sa3067336
Cobb Hightower,BAL,A,21,55,.395,2.50,16.7%,59.5%,23.8%,20.0%,0.0%,34.9%,23.3%,41.9%,8.2%,79,141,220,sa3066025
Jose Silva,CHC,A,19,49,.304,1.71,20.8%,50.0%,29.2%,28.6%,14.3%,29.2%,20.8%,50.0%,10.9%,98,113,211,sa3076313
Brandon Nigh,HOU,A,22,47,.333,0.56,30.0%,25.0%,45.0%,11.1%,0.0%,33.3%,28.6%,38.1%,11.4%,93,118,211,sa3077691
Marshall Toole,TBR,A,23,49,.263,2.50,26.3%,52.6%,21.1%,0.0%,0.0%,26.3%,31.6%,42.1%,12.9%,88,122,210,sa3025270
Reiner Herrera,CLE,A,20,51,.226,0.80,18.2%,36.4%,45.5%,20.0%,20.0%,61.8%,26.5%,11.8%,10.4%,82,120,202,sa3021172
Juan Sulbaran,TEX,A,20,55,.146,1.55,26.3%,44.7%,28.9%,18.2%,0.0%,36.6%,34.1%,29.3%,10.5%,67,124,191,sa3021851
Luis Sanchez,ATL,A,22,40,.269,1.86,16.7%,54.2%,29.2%,57.1%,0.0%,30.8%,23.1%,46.2%,6.7%,74,104,178,sa3018578
Juan Martinez,MIL,A,19,47,.250,1.00,12.5%,43.8%,43.8%,35.7%,7.1%,39.4%,24.2%,36.4%,9.3%,68,104,172,sa3024128
Yamvier Carrero,ATL,A,19,46,.393,1.50,13.8%,51.7%,34.5%,30.0%,10.0%,24.1%,20.7%,55.2%,10.2%,65,102,167,sa3076211
Ethan Conrad,CHC,A,21,38,.154,0.91,22.2%,37.0%,40.7%,27.3%,9.1%,29.6%,25.9%,44.4%,6.7%,64,99,163,sa3029266
Gabriel Silva,KCR,A,22,38,.071,0.44,13.3%,26.7%,60.0%,55.6%,11.1%,73.3%,13.3%,13.3%,19.9%,56,100,156,sa3015865
Ricardo Gonzalez,TBR,A,21,42,.367,1.20,26.7%,40.0%,33.3%,20.0%,0.0%,43.3%,20.0%,36.7%,12.2%,58,98,156,sa3018529
Adriander Mejía,BAL,A,19,44,.344,1.60,18.8%,50.0%,31.3%,20.0%,0.0%,37.5%,21.9%,40.6%,8.4%,55,100,155,sa3021253
Pablo Guerrero,TEX,A,19,39,.632,3.00,40.0%,45.0%,15.0%,33.3%,33.3%,30.0%,50.0%,20.0%,15.1%,57,95,152,sa3021249
Leandro Alsinois,CHW,A,21,41,.217,2.00,4.5%,63.6%,31.8%,28.6%,0.0%,69.6%,4.3%,26.1%,18.8%,50,94,144,sa3018624
Jhocsuanth Vargas,TEX,A,19,39,.167,2.33,13.0%,60.9%,26.1%,33.3%,0.0%,58.3%,20.8%,20.8%,23.7%,39,100,139,sa3021631
Boston Smith,CHW,A,23,34,.444,0.75,22.2%,33.3%,44.4%,0.0%,0.0%,61.1%,16.7%,22.2%,17.5%,49,88,137,sa3042491
Luis Corobo,MIL,A,19,27,.462,1.25,25.0%,41.7%,33.3%,25.0%,0.0%,30.8%,15.4%,53.8%,7.6%,54,78,132,sa3024153
Steven Lancia,CHW,A,23,32,.500,1.13,22.7%,40.9%,36.4%,12.5%,0.0%,18.2%,27.3%,54.5%,11.4%,49,83,132,sa3077698
Bryce Eblin,CHW,A,24,32,.500,1.67,42.9%,35.7%,21.4%,0.0%,0.0%,57.1%,7.1%,35.7%,18.5%,39,85,124,sa3068921
Henniel Alcala,CHC,A,20,34,.263,0.89,15.0%,40.0%,45.0%,33.3%,11.1%,45.0%,25.0%,30.0%,13.1%,48,74,122,sa3022284
Ezequiel Pena,CHC,A,19,32,.238,1.71,5.0%,60.0%,35.0%,14.3%,0.0%,28.6%,14.3%,57.1%,14.8%,41,81,122,sa3024477
Zach Cole,HOU,A,25,25,.308,0.83,21.4%,35.7%,42.9%,16.7%,16.7%,57.1%,21.4%,21.4%,9.2%,54,66,120,31583
Ivan Cespedes,CHC,A,20,29,.333,0.83,21.4%,35.7%,42.9%,66.7%,33.3%,71.4%,14.3%,14.3%,12.7%,48,70,118,sa3023901
John Estevez,ATL,A,20,23,.286,1.60,7.1%,57.1%,35.7%,0.0%,0.0%,35.7%,42.9%,21.4%,14.3%,40,65,105,sa3021287
James Quinn-Irons,TBR,A,23,24,.308,1.67,27.3%,45.5%,27.3%,33.3%,0.0%,61.5%,15.4%,23.1%,16.2%,43,56,99,sa3040344
Eric Martinez,MIL,A,22,22,.300,3.00,20.0%,60.0%,20.0%,50.0%,0.0%,70.0%,0.0%,30.0%,12.6%,34,61,95,sa3017023
Alfredo Velásquez,BAL,A,21,27,.286,1.80,33.3%,42.9%,23.8%,60.0%,0.0%,38.1%,9.5%,52.4%,11.7%,35,59,94,sa3018556
Enrique Bradfield Jr.,BAL,A,24,20,.200,2.00,25.0%,50.0%,25.0%,100.0%,0.0%,33.3%,16.7%,50.0%,8.6%,44,49,93,sa3022917
Reylin Perez,HOU,A,21,22,.091,1.33,22.2%,44.4%,33.3%,66.7%,0.0%,50.0%,8.3%,41.7%,20.2%,39,50,89,sa3019204
Nate Rombach,WSN,A,25,22,.133,6.00,6.7%,80.0%,13.3%,50.0%,0.0%,93.3%,6.7%,0.0%,12.0%,33,50,83,sa3023620
Jadyn Fielder,HOU,A,21,24,.462,2.50,36.4%,45.5%,18.2%,50.0%,0.0%,53.8%,30.8%,15.4%,18.1%,29,54,83,sa3067400
Christian Fagnant,WSN,A,25,17,.000,0.33,0.0%,25.0%,75.0%,0.0%,33.3%,20.0%,60.0%,20.0%,20.7%,38,44,82,sa3067442
Brady Cerkownyk,WSN,A,23,25,.353,1.60,23.5%,47.1%,29.4%,60.0%,0.0%,76.5%,5.9%,17.6%,14.8%,30,51,81,sa3022929
Jorgelys Mota,WSN,A,21,21,.375,1.50,0.0%,60.0%,40.0%,0.0%,50.0%,50.0%,30.0%,20.0%,19.0%,36,43,79,sa3019465
Jay McQueen,TEX,A,19,19,.333,7.00,33.3%,58.3%,8.3%,0.0%,0.0%,25.0%,25.0%,50.0%,7.9%,33,43,76,sa3069321
Matt Scannell,ATL,A,24,17,.444,0.60,27.3%,27.3%,45.5%,0.0%,40.0%,63.6%,18.2%,18.2%,2.7%,36,37,73,sa3069006
Maikol Hernández,BAL,A,22,13,.429,0.33,42.9%,14.3%,42.9%,66.7%,0.0%,57.1%,14.3%,28.6%,6.3%,26,37,63,sa3015712
Jose Perez,TBR,A,22,13,.429,1.50,28.6%,42.9%,28.6%,50.0%,0.0%,14.3%,57.1%,28.6%,11.1%,29,34,63,sa3016162
Erasmi Rodriguez,CHW,A,22,21,.143,1.17,13.3%,46.7%,40.0%,50.0%,16.7%,66.7%,6.7%,26.7%,19.0%,19,44,63,sa3068692
Branden Boissiere,WSN,A,26,17,.300,0.83,8.3%,41.7%,50.0%,33.3%,33.3%,33.3%,33.3%,33.3%,13.6%,23,36,59,sa3017558
Jack Collins,TEX,A,23,13,.333,0.33,33.3%,16.7%,50.0%,100.0%,0.0%,33.3%,16.7%,50.0%,15.3%,23,36,59,sa3069073
RJ Austin,BAL,A,22,11,.800,2.00,50.0%,33.3%,16.7%,0.0%,100.0%,16.7%,50.0%,33.3%,5.7%,24,29,53,sa3026315
Victor Mesa Jr.,TBR,A,24,11,.667,0.50,57.1%,14.3%,28.6%,0.0%,50.0%,57.1%,28.6%,14.3%,14.0%,21,29,50,25999
Jack Moss,HOU,A,24,11,.556,1.67,11.1%,55.6%,33.3%,0.0%,0.0%,44.4%,22.2%,33.3%,6.1%,18,31,49,sa3022598
Johnny Tincher,BAL,A,24,15,.333,0.67,16.7%,33.3%,50.0%,33.3%,16.7%,46.2%,15.4%,38.5%,7.0%,9,34,43,sa3023072
Aidan Smith,TBR,A,21,13,.250,1.50,37.5%,37.5%,25.0%,50.0%,0.0%,50.0%,12.5%,37.5%,12.5%,16,24,40,sa3022611
Jack Lines,TBR,A,20,9,1.000,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,15.4%,18,21,39,sa3066763
Kaleb Freeman,CHW,A,23,9,.250,2.00,50.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,13.9%,17,19,36,sa3031690
Danyer Cueva,TEX,A,22,10,.333,3.00,33.3%,50.0%,16.7%,100.0%,0.0%,50.0%,16.7%,33.3%,20.0%,9,26,35,sa3015725
Luis Parababire,ATL,A,20,10,.000,1.00,20.0%,40.0%,40.0%,0.0%,0.0%,40.0%,40.0%,20.0%,12.1%,14,19,33,sa3021634
Keduar Trujillo,HOU,A,22,8,.333,4.00,0.0%,80.0%,20.0%,100.0%,0.0%,50.0%,50.0%,0.0%,22.2%,8,19,27,sa3019764
Reed Trimble,BAL,A,26,6,.000,2.00,0.0%,66.7%,33.3%,0.0%,100.0%,66.7%,33.3%,0.0%,7.7%,13,13,26,sa3017180
Jose Perdomo,ATL,A,19,6,.000,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,50.0%,25.0%,25.0%,11.5%,10,16,26,sa3025104
Justyn-Henry Malloy,TBR,A,26,4,1.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,15.8%,10,9,19,29606
Homer Bush Jr.,TBR,A,24,5,.000,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,66.7%,33.3%,0.0%,22.2%,4,14,18,sa3022480
Malvin Fernandez,ATL,A,17,4,.000,1.00,0.0%,50.0%,50.0%,100.0%,0.0%,50.0%,0.0%,50.0%,5.9%,7,10,17,sa3067745
Joephillip Guzman,BAL,A,19,4,1.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,18.8%,5,11,16,sa3075625
Walker Janek,HOU,A,23,4,.500,0.00,50.0%,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,50.0%,8.3%,4,8,12,sa3025254
Mason Lytle,HOU,A,25,2,1.000,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,4,7,11,sa3069053
Alexander Mambel,BOS,A,19,1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,0.0%,4,0,4,sa3023730
