Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Brody Donay","TBR","A",22,39,0.533333333,1,0.428571428,0.285714285,0.285714285,0.5,0,0.73333333,0.13333333,0.13333333,0.19875776,64,97,161,"sa3030451"
"Kaleb Freeman","CHW","A",23,9,0.25,2,0.5,0.5,0,0,0,1,0,0,0.13888889,17,19,36,"sa3031690"
"Hayden Friese","ATL","A",21,36,0.368421052,1.8,0.263157894,0.47368421,0.263157894,0.6,0,0.68421053,0.26315789,0.05263158,0.08917197,69,88,157,"sa3031732"
"Rylan Galvan","CHW","A",23,128,0.416666666,1.133333333,0.255813953,0.395348837,0.348837209,0.2,0.533333333,0.65909091,0.22727273,0.11363636,0.16410256,247,338,585,"sa3031877"
"Adonys Guzman","BOS","A",22,23,0.285714285,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0.42857143,0.14285714,0.42857143,0.08421053,38,57,95,"sa3032892"
"Andrew Healy","MIL","A",22,0,0,,,,,,,,,,,,,,"sa3033483"
"Luke Heyman","BOS","A",22,154,0.253164556,0.756756756,0.197530864,0.345679012,0.456790123,0.27027027,0.162162162,0.55294118,0.21176471,0.23529412,0.11627907,256,346,602,"sa3033754"
"Nick Hollifield","WSN","A",22,128,0.193548387,0.892857142,0.13114754,0.409836065,0.459016393,0.107142857,0.035714285,0.36507937,0.28571429,0.34920635,0.0970696,235,311,546,"sa3033990"
"Tyler Howard","CLE","A",22,149,0.358024691,2,0.351351351,0.432432432,0.216216216,0.125,0,0.43209877,0.25925926,0.30864198,0.06722689,267,328,595,"sa3034172"
"Skylar King","BOS","A",22,174,0.235849056,1.966666666,0.175925925,0.546296296,0.277777777,0.2,0.233333333,0.54867257,0.21238938,0.23893805,0.12098009,245,408,653,"sa3035415"
"Alex Lodise","ATL","A",22,240,0.321167883,0.868852459,0.197183098,0.373239436,0.429577464,0.262295081,0.13114754,0.36734694,0.29251701,0.34013605,0.12179487,359,577,936,"sa3036445"
"Dallas Macias","ATL","A",22,140,0.275,0.848484848,0.25609756,0.341463414,0.402439024,0.363636363,0.09090909,0.5,0.15853659,0.34146341,0.0988075,245,342,587,"sa3036796"
"Anthony Martinez","CLE","A",22,125,0.28,0.852941176,0.2125,0.3625,0.425,0.147058823,0.147058823,0.4125,0.2625,0.325,0.07526882,207,258,465,"sa3037212"
"Cole Mathis","CHC","A",22,66,0.296296296,0.5,0.272727272,0.242424242,0.484848484,0.25,0.4375,0.44117647,0.29411765,0.26470588,0.08247423,119,172,291,"sa3037300"
"Dalton McIntyre","ATL","A",22,115,0.3625,1.56,0.228915662,0.469879518,0.301204819,0.08,0.16,0.39285714,0.22619048,0.38095238,0.0864745,169,282,451,"sa3037634"
"Nick Monistere","HOU","A",22,104,0.351851851,0.782608695,0.254545454,0.327272727,0.418181818,0.217391304,0.04347826,0.52727273,0.21818182,0.25454545,0.12440191,169,249,418,"sa3038233"
"Jack Moroknek","WSN","A",23,155,0.419753086,1.481481481,0.229885057,0.459770114,0.310344827,0.111111111,0.222222222,0.44827586,0.18390805,0.36781609,0.11887073,276,397,673,"sa3038388"
"DJ Newman","HOU","A",22,64,0.259259259,2.285714285,0.206896551,0.551724137,0.24137931,0.142857142,0.285714285,0.31034483,0.20689655,0.48275862,0.13357401,113,164,277,"sa3038808"
"Cannon Peebles","CLE","A",22,135,0.271428571,0.617647058,0.225352112,0.295774647,0.478873239,0.235294117,0.088235294,0.42465753,0.19178082,0.38356164,0.12891986,238,336,574,"sa3039628"
"Logan Poteet","CHC","A",22,136,0.311475409,0.851851851,0.242424242,0.348484848,0.409090909,0.185185185,0.259259259,0.42647059,0.30882353,0.26470588,0.13671875,209,303,512,"sa3040124"
"James Quinn-Irons","TBR","A",23,24,0.307692307,1.666666666,0.272727272,0.454545454,0.272727272,0.333333333,0,0.61538462,0.15384615,0.23076923,0.16161616,43,56,99,"sa3040344"
"Connor Rasmussen","KCR","A",22,102,0.38028169,2.642857142,0.271428571,0.528571428,0.2,0.142857142,0,0.43661972,0.25352113,0.30985915,0.05287356,181,254,435,"sa3040471"
"Boston Smith","CHW","A",23,34,0.444444444,0.75,0.222222222,0.333333333,0.444444444,0,0,0.61111111,0.16666667,0.22222222,0.17518248,49,88,137,"sa3042491"
"Brendan Summerhill","TBR","A",22,102,0.220588235,2.111111111,0.211267605,0.535211267,0.253521126,0.055555555,0.222222222,0.27777778,0.25,0.47222222,0.06970509,144,229,373,"sa3043325"
"Jacob Walsh","WSN","A",23,155,0.35,1.37037037,0.219512195,0.451219512,0.329268292,0.37037037,0.222222222,0.40229885,0.35632184,0.24137931,0.12832551,264,375,639,"sa3044728"
"Riley Nelson","CLE","A",22,61,0.137931034,0.769230769,0.233333333,0.333333333,0.433333333,0.076923076,0.076923076,0.46666667,0.26666667,0.26666667,0.04982206,133,148,281,"sa3060133"
"Josh Wakefield","HOU","A",22,171,0.375,2.3,0.29787234,0.489361702,0.212765957,0.1,0.15,0.25252525,0.21212121,0.53535354,0.12871287,292,415,707,"sa3065621"
"Cobb Hightower","BAL","A",21,41,0.448275862,3.8,0.172413793,0.655172413,0.172413793,0.2,0,0.31034483,0.20689655,0.48275862,0.08074534,60,101,161,"sa3066025"
"Derek Cerda","CHW","A",23,16,0,0.8,0.1,0.4,0.5,0.6,0,0.4,0.3,0.3,0.08196721,25,36,61,"sa3066029"
"Nick Montgomery","ATL","A",20,117,0.272727272,0.655172413,0.172413793,0.327586206,0.5,0.24137931,0.103448275,0.72413793,0.0862069,0.18965517,0.18640351,176,280,456,"sa3066457"
"Jack Lines","TBR","A",20,9,1,1,0.5,0.5,0,0,0,0.5,0.5,0,0.15384615,18,21,39,"sa3066763"
"Ty Southisene","CHC","A",20,105,0.298701298,1.75,0.266666666,0.466666666,0.266666666,0.25,0,0.33766234,0.15584416,0.50649351,0.04266667,156,219,375,"sa3066842"
"Sir Jamison Jones","WSN","A",20,113,0.192982456,1.217391304,0.19047619,0.444444444,0.365079365,0.173913043,0.260869565,0.38709677,0.29032258,0.32258065,0.15695067,178,268,446,"sa3067322"
"Josh Springer","TEX","A",20,139,0.31858407,1.516129032,0.29090909,0.427272727,0.281818181,0.193548387,0,0.39823009,0.26548673,0.33628319,0.04656319,148,303,451,"sa3067323"
"D'Angelo Ortiz","BOS","A",21,139,0.291262135,3.3125,0.303030303,0.535353535,0.161616161,0.0625,0,0.38461538,0.20192308,0.41346154,0.08391608,240,332,572,"sa3067324"
"Luke Dickerson","WSN","A",20,229,0.291666666,0.921568627,0.196721311,0.385245901,0.418032786,0.235294117,0.117647058,0.49206349,0.26190476,0.24603175,0.10951327,383,521,904,"sa3067329"
"Eli Lovich","CHC","A",20,159,0.328767123,1.035714285,0.278481012,0.367088607,0.354430379,0.142857142,0.25,0.41772152,0.3164557,0.26582278,0.13323353,262,406,668,"sa3067332"
"DJ Layton","BAL","A",19,189,0.40860215,1.111111111,0.191489361,0.425531914,0.382978723,0.111111111,0.083333333,0.3814433,0.21649485,0.40206186,0.14942529,336,447,783,"sa3067333"
"Ronny Cruz","WSN","A",19,63,0.424242424,1.153846153,0.176470588,0.44117647,0.382352941,0.23076923,0.23076923,0.5,0.11111111,0.38888889,0.18340611,87,142,229,"sa3067336"
"Derek Datil","TBR","A",20,152,0.280898876,1.777777777,0.137931034,0.551724137,0.310344827,0.074074074,0.037037037,0.37777778,0.27777778,0.34444444,0.15563506,199,360,559,"sa3067337"
"Braylon Whitaker","BAL","A",20,165,0.311926605,1.678571428,0.29245283,0.443396226,0.264150943,0.25,0,0.39449541,0.25688073,0.34862385,0.04398827,309,373,682,"sa3067340"
"Arturo Flores","HOU","A",20,126,0.301886792,0.958333333,0.175438596,0.403508771,0.421052631,0.291666666,0.208333333,0.47457627,0.23728814,0.28813559,0.17592593,211,329,540,"sa3067342"
"Jadyn Fielder","MIL","A",21,123,0.27118644,1.611111111,0.20338983,0.491525423,0.305084745,0.111111111,0.055555555,0.45,0.21666667,0.33333333,0.14579055,226,261,487,"sa3067400"
"Christian Fagnant","WSN","A",25,1,0,0,0,0,0,0,0,,,,0.5,3,3,6,"sa3067442"
"Kevin Alvarez","HOU","A",18,181,0.300751879,1.657894736,0.246268656,0.470149253,0.283582089,0.157894736,0.131578947,0.41911765,0.25,0.33088235,0.09623431,251,466,717,"sa3067677"
"Louis Andujar","BOS","A",18,23,0.071428571,2.666666666,0.153846153,0.615384615,0.23076923,0,0,0.53333333,0.33333333,0.13333333,0.12222222,23,67,90,"sa3068889"
"Bryce Eblin","CHW","A",24,32,0.5,1.666666666,0.428571428,0.357142857,0.214285714,0,0,0.57142857,0.07142857,0.35714286,0.18548387,39,85,124,"sa3068921"
"JC Vanek","KCR","A",21,149,0.333333333,1.894736842,0.225352112,0.507042253,0.267605633,0,0.315789473,0.43055556,0.30555556,0.26388889,0.12254902,246,366,612,"sa3069015"
"Cooper McMurray","ATL","A",24,157,0.277777777,0.727272727,0.25,0.315789473,0.434210526,0.06060606,0.151515151,0.51948052,0.16883117,0.31168831,0.14138439,269,410,679,"sa3069032"
"Brandon Forrester","HOU","A",22,70,0.244444444,1.9,0.34090909,0.431818181,0.227272727,0.1,0,0.46666667,0.17777778,0.35555556,0.08679245,117,148,265,"sa3069109"
"Tom Poole","TBR","A",23,34,0.368421052,1,0.263157894,0.368421052,0.368421052,0.142857142,0,0.42105263,0.21052632,0.36842105,0.1119403,51,83,134,"sa3069123"
"Tanner Smith","ATL","A",23,113,0.327272727,0.916666666,0.233333333,0.366666666,0.4,0.166666666,0.291666666,0.56451613,0.20967742,0.22580645,0.1784897,157,280,437,"sa3069139"
"Brady Ebel","MIL","A",18,229,0.320610687,1.23076923,0.304,0.384,0.312,0.179487179,0.051282051,0.44444444,0.28888889,0.26666667,0.08512931,416,512,928,"sa3069149"
"Tate Southisene","ATL","A",19,232,0.356060606,1.729729729,0.262773722,0.467153284,0.270072992,0.162162162,0.216216216,0.43571429,0.27142857,0.29285714,0.0952381,400,566,966,"sa3069150"
"James Taussig","CHW","A",23,120,0.345454545,0.724137931,0.166666666,0.35,0.483333333,0.310344827,0.206896551,0.46666667,0.23333333,0.3,0.21318681,176,279,455,"sa3069162"
"Eli Willits","WSN","A",18,217,0.379032258,1.325,0.267716535,0.417322834,0.314960629,0.125,0.125,0.40310078,0.2248062,0.37209302,0.1097561,375,527,902,"sa3069164"
"Gavin Fien","WSN","A",19,87,0.279069767,1.1875,0.186046511,0.441860465,0.372093023,0.1875,0.125,0.55555556,0.24444444,0.2,0.09947644,156,226,382,"sa3069166"
"Billy Carlson","CHW","A",19,177,0.37,2.173913043,0.27,0.5,0.23,0.130434782,0,0.2970297,0.28712871,0.41584158,0.08819346,284,419,703,"sa3069250"
"Daniel Pierce","TBR","A",19,140,0.3375,1,0.285714285,0.357142857,0.357142857,0.333333333,0.133333333,0.53571429,0.19047619,0.27380952,0.17735849,169,361,530,"sa3069251"
"Xavier Neyens","HOU","A",19,182,0.381578947,1.782608695,0.228915662,0.493975903,0.277108433,0.086956521,0.304347826,0.4047619,0.25,0.3452381,0.09199522,395,442,837,"sa3069252"
"Sean Gamble","KCR","A",19,205,0.2,1.45,0.183333333,0.483333333,0.333333333,0.25,0.05,0.51612903,0.27419355,0.20967742,0.12121212,286,506,792,"sa3069253"
"Josh Hammond","KCR","A",19,211,0.357142857,1.452380952,0.264285714,0.435714285,0.3,0.238095238,0.071428571,0.3986014,0.3006993,0.3006993,0.10649351,268,502,770,"sa3069255"
"Jaden Fauske","CHW","A",19,200,0.349056603,2.347826086,0.23,0.54,0.23,0.304347826,0.04347826,0.37383178,0.19626168,0.42990654,0.08891596,352,469,821,"sa3069258"
"Cooper Flemming","TBR","A",19,208,0.326388888,1.468085106,0.216216216,0.466216216,0.317567567,0.127659574,0.106382978,0.37162162,0.23648649,0.39189189,0.09078947,273,487,760,"sa3069260"
"Dean Moss","TBR","A",20,143,0.25510204,1.4,0.142857142,0.5,0.357142857,0.171428571,0.085714285,0.3960396,0.26732673,0.33663366,0.10657194,222,341,563,"sa3069262"
"Taitn Gray","TBR","A",18,192,0.345454545,1.833333333,0.260869565,0.478260869,0.260869565,0.1,0.2,0.43965517,0.30172414,0.25862069,0.1011236,328,473,801,"sa3069266"
"Coy James","WSN","A",19,218,0.273504273,0.811320754,0.213114754,0.352459016,0.434426229,0.16981132,0.150943396,0.416,0.24,0.344,0.13895487,338,504,842,"sa3069277"
"Jaiden Lo Re","BAL","A",19,5,0.4,2,0.4,0.4,0.2,0,0,0.2,0.4,0.4,0,7,11,18,"sa3069280"
"Conor Essenburg","ATL","A",19,70,0.444444444,4.25,0.25,0.607142857,0.142857142,0.25,0.75,0.56666667,0.23333333,0.2,0.10031348,134,185,319,"sa3069281"
"Josiah Hartshorn","CHC","A",19,177,0.305555555,1.633333333,0.294642857,0.4375,0.267857142,0.133333333,0.166666666,0.44247788,0.26548673,0.2920354,0.0662069,328,397,725,"sa3069285"
"Matthew Boughton","CHW","A",20,134,0.269662921,0.944444444,0.222222222,0.377777777,0.4,0.138888888,0.027777777,0.46666667,0.33333333,0.2,0.16052061,143,318,461,"sa3069293"
"Rylan Mills","MIL","A",20,33,0.333333333,0.75,0.416666666,0.25,0.333333333,0,0.25,0.46153846,0.23076923,0.30769231,0.19463087,55,94,149,"sa3069313"
"Andrews Opata","BOS","A",22,175,0.364705882,1.266666666,0.209302325,0.441860465,0.348837209,0.133333333,0.1,0.40449438,0.26966292,0.3258427,0.14498645,295,443,738,"sa3075458"
"Jordan Williams","WSN","A",26,93,0.339622641,2.307692307,0.188679245,0.566037735,0.245283018,0.23076923,0.23076923,0.34482759,0.32758621,0.32758621,0.14327485,113,229,342,"sa3075706"
"Ty Hodge","BOS","A",23,123,0.236111111,1.55,0.271428571,0.442857142,0.285714285,0.15,0.1,0.39189189,0.21621622,0.39189189,0.09292929,198,297,495,"sa3076028"
"Caden Merritt","ATL","A",19,75,0.295454545,2.272727272,0.181818181,0.568181818,0.25,0.181818181,0,0.51162791,0.18604651,0.30232558,0.15,103,177,280,"sa3076054"
"Nick Monile","MIL","A",22,66,0.227272727,3.75,0.136363636,0.681818181,0.181818181,0.25,0,0.40909091,0.13636364,0.45454545,0.10666667,132,168,300,"sa3076100"
"Yamvier Carrero","ATL","A",19,46,0.392857142,1.5,0.137931034,0.517241379,0.344827586,0.3,0.1,0.24137931,0.20689655,0.55172414,0.10179641,65,102,167,"sa3076211"
