Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Jack Winnay","BOS","A+",23,44,146,200,35,22,4,0,9,35,25,46,0,42,6,2,0,3,0,0,0.239726027,"sa3045455"
"Kyle Lodise","CHW","A+",22,45,155,199,32,16,9,2,5,34,27,39,0,46,3,1,1,1,19,5,0.206451612,"sa3059833"
"Connor McGinnis","NYY","A+",23,19,58,71,14,9,4,0,1,11,4,10,0,19,3,0,0,0,1,0,0.24137931,"sa3059979"
"Brayden Smith","BAL","A+",22,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,"sa3060601"
"Colin Yeaman","BAL","A+",22,40,131,161,31,25,5,0,1,13,14,21,0,40,4,2,2,2,10,1,0.236641221,"sa3060984"
"Wyatt Sanford","PIT","A+",20,45,170,212,48,26,10,2,10,50,27,29,0,68,10,0,2,1,20,1,0.282352941,"sa3066665"
"Trace Willhoite","NYM","A+",25,30,87,109,16,4,8,1,3,10,14,18,0,33,2,2,0,3,0,1,0.183908045,"sa3066861"
"Drew Brutcher","HOU","A+",24,33,124,144,33,24,6,0,3,15,20,17,0,24,1,1,0,2,5,1,0.266129032,"sa3067038"
"Luke Davis","PHI","A+",23,32,103,132,20,13,5,0,2,9,16,29,0,30,0,0,0,5,1,0,0.194174757,"sa3067039"
"Eric Hartman","ATL","A+",20,49,195,221,57,31,12,1,13,41,36,21,0,49,3,2,0,1,20,4,0.292307692,"sa3067040"
"Nathan Flewelling","TBR","A+",19,45,166,198,45,26,8,1,10,29,31,27,0,47,4,1,0,0,3,0,0.271084337,"sa3067041"
"Caleb Bonemer","CHW","A+",20,51,180,225,44,16,13,0,15,44,38,31,0,70,12,2,0,3,7,3,0.244444444,"sa3067043"
"Owen Carey","ATL","A+",19,12,45,50,12,7,3,1,1,8,6,4,0,7,1,0,0,0,1,0,0.266666666,"sa3067044"
"Nate George","BAL","A+",20,20,82,94,24,20,3,0,1,18,8,10,0,18,1,1,0,3,15,2,0.292682926,"sa3067128"
"Grant Magill","CHW","A+",25,30,108,119,30,19,7,2,2,18,20,6,0,32,2,2,1,2,1,0,0.277777777,"sa3067319"
"Devin Fitz-Gerald","WSN","A+",20,48,189,224,53,27,11,3,12,42,36,30,0,38,4,0,0,1,11,1,0.28042328,"sa3067320"
"Ronny Cruz","WSN","A+",19,35,139,152,30,21,4,1,4,19,13,10,0,43,2,1,0,4,5,4,0.215827338,"sa3067336"
"Bryce Eblin","CHW","A+",24,10,30,36,7,6,1,0,0,4,2,4,0,14,2,0,0,0,0,0,0.233333333,"sa3068921"
"Ryan McCoy","TBR","A+",24,30,84,111,18,8,3,0,7,21,20,19,0,40,6,1,1,2,4,2,0.214285714,"sa3068963"
"John Bay","NYM","A+",25,47,164,195,38,19,10,2,7,34,26,20,0,58,11,0,0,2,13,2,0.231707317,"sa3069004"
"Tyler Pettorini","PHI","A+",23,8,29,36,9,8,1,0,0,3,3,5,0,6,1,0,1,0,1,1,0.310344827,"sa3069009"
"Mason Lytle","HOU","A+",25,7,21,25,5,2,2,0,1,6,5,3,0,6,0,1,0,1,3,0,0.238095238,"sa3069053"
"Robbie Burnett","NYY","A+",23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3069072"
"Eric Genther","NYY","A+",24,47,162,201,39,29,5,1,4,23,21,24,0,39,12,2,0,0,3,0,0.24074074,"sa3069079"
"Tom Poole","TBR","A+",23,30,102,118,23,12,4,0,7,17,21,14,0,44,1,0,1,2,1,0,0.225490196,"sa3069123"
"Sam Biller","NYM","A+",23,23,60,73,13,8,5,0,0,7,5,11,0,26,1,1,0,0,3,3,0.216666666,"sa3069175"
"Carter Garate","TEX","A+",22,15,51,60,9,5,2,0,2,7,8,3,0,21,3,0,3,1,0,1,0.176470588,"sa3075165"
"JT Benson","NYM","A+",24,11,39,42,10,5,5,0,0,4,9,2,0,13,1,0,0,0,0,0,0.256410256,"sa3076097"
"Alex Ungar","CHW","A+",24,22,71,83,13,8,2,0,3,9,11,6,0,28,5,0,1,1,4,0,0.183098591,"sa3076118"
