Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Jhon Diaz,TBR,A+,23,19,65,70,13,9,3,0,1,7,11,4,0,16,0,0,1,0,2,1,.200,sa3014710
Angel Mateo,TBR,A+,21,32,110,122,22,14,6,0,2,13,17,9,0,32,1,2,0,3,4,1,.200,sa3018540
Tyler Wilson,NYY,A+,23,13,45,52,9,8,0,1,0,4,6,6,0,7,0,1,0,3,5,1,.200,sa3025244
Yonatan Henriquez,NYM,A+,21,63,258,281,51,31,15,2,3,26,22,19,0,83,1,3,0,5,16,7,.198,sa3018487
Colin Houck,NYM,A+,21,79,285,315,56,34,14,1,7,35,30,25,0,131,2,3,0,2,5,2,.196,sa3022964
Kevin Villavicencio,NYM,A+,22,21,67,70,13,6,3,1,3,8,10,2,0,16,0,0,1,2,5,0,.194,sa3015673
Freili Encarnacion,BOS,A+,21,46,161,190,31,17,7,1,6,17,21,21,0,49,8,0,0,6,3,2,.193,sa3018414
Trent Farquhar,PHI,A+,25,68,208,259,40,24,13,2,1,27,20,35,0,54,11,2,3,5,9,1,.192,sa3022606
Brandon Lewis,PHI,A+,27,27,99,111,19,10,4,0,5,11,15,11,2,32,0,1,0,1,0,0,.192,sa3010035
Cody Miller,ATL,A+,21,53,193,229,37,22,9,0,6,27,37,20,0,68,10,5,1,0,21,3,.192,sa3038041
Sam Biller,NYM,A+,23,46,132,157,25,17,6,2,0,14,7,20,0,55,4,1,0,0,7,4,.189,sa3069175
Carter Garate,TEX,A+,22,33,111,131,21,15,3,0,3,16,16,9,0,37,6,2,3,1,1,1,.189,sa3075165
Daunte Stuart,PHI,A+,25,28,107,119,20,14,4,1,1,13,6,10,0,25,1,1,0,3,10,4,.187,sa3077650
Hunter Hines,WSN,A+,23,32,118,128,22,12,6,0,4,15,20,8,0,42,1,1,0,5,0,1,.186,sa3033858
Colby Jones,ATL,A+,22,78,248,319,46,32,10,1,3,35,23,63,0,73,3,1,4,5,27,8,.185,sa3025224
Wuilfredo Antunez,PHI,A+,24,7,27,31,5,5,0,0,0,2,3,4,0,6,0,0,0,1,0,0,.185,sa3011578
Colin Burgess,ATL,A+,25,56,175,206,32,23,6,1,2,17,17,24,0,49,3,2,1,2,0,0,.183,sa3020535
Nikau Pouaka-Grego,PHI,A+,21,3,11,13,2,2,0,0,0,1,1,2,0,3,0,0,0,0,1,0,.182,sa3018959
Mac Guscette,ATL,A+,24,35,110,126,20,16,1,0,3,15,6,9,0,20,6,1,0,7,0,0,.182,sa3025221
Xavier Neyens,HOU,A+,19,6,22,25,4,2,2,0,0,0,2,3,0,9,0,0,0,1,1,1,.182,sa3069252
Matt Suggs,WSN,A+,26,26,72,87,13,6,7,0,0,12,4,14,0,30,1,0,0,1,0,0,.181,sa3020351
Joel Dragoo,PHI,A+,23,71,211,275,38,29,6,1,2,43,28,52,0,79,5,6,1,3,5,3,.180,sa3025437
Vance Honeycutt,BAL,A+,23,60,211,248,38,21,8,0,9,39,30,30,0,107,3,3,1,1,28,4,.180,sa3025526
Ryan Stafford,BAL,A+,23,40,123,148,22,16,4,0,2,18,15,17,0,32,4,2,2,1,9,5,.179,sa3025405
Carter Mathison,PHI,A+,23,62,201,240,35,20,4,1,10,31,22,29,0,88,5,1,4,2,23,1,.174,sa3025196
Austin Machado,ATL,A+,25,8,23,26,4,3,1,0,0,5,2,2,0,7,1,0,0,1,0,0,.174,sa3025442
Reylin Perez,HOU,A+,21,9,29,33,5,3,1,0,1,2,2,3,0,12,1,0,0,0,2,0,.172,sa3019204
Trace Willhoite,NYM,A+,25,57,174,218,30,11,12,1,6,23,30,35,0,68,6,3,0,3,2,1,.172,sa3066861
Natanael Yuten,BOS,A+,21,29,100,103,17,10,3,0,4,10,10,2,0,36,1,0,0,0,0,0,.170,sa3018486
Félix Amparo,BAL,A+,20,2,6,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.167,sa3021180
John Estevez,ATL,A+,20,4,12,14,2,2,0,0,0,0,1,2,0,7,0,0,0,0,0,0,.167,sa3021287
Juanfel Peguero,TBR,A+,21,20,56,63,9,8,0,1,0,9,6,6,0,23,0,0,1,0,1,0,.161,sa3020282
Grae Kessinger,NYM,A+,28,6,20,29,3,0,3,0,0,6,5,6,0,9,3,0,0,0,0,0,.150,25813
Tim Elko,CHW,A+,27,5,20,22,3,1,2,0,0,0,0,2,0,12,0,0,0,0,0,0,.150,31522
Keduar Trujillo,HOU,A+,22,14,35,45,5,4,0,0,1,4,5,9,0,14,1,0,0,1,1,0,.143,sa3019764
Calvin Harris,CHW,A+,24,2,7,7,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,.143,sa3022496
Brock Vradenburg,PHI,A+,24,43,141,163,20,12,7,0,1,15,14,22,0,52,0,0,0,2,3,4,.142,sa3022537
Yohairo Cuevas,NYM,A+,22,44,142,165,20,10,3,2,5,15,17,22,0,63,1,0,0,2,4,0,.141,sa3015826
Tyler Miller,PHI,A+,26,20,65,78,9,7,1,0,1,6,4,9,0,25,3,0,0,1,2,0,.138,sa3017109
Jose Perez,TBR,A+,22,16,51,59,7,5,2,0,0,10,2,8,0,16,0,0,0,0,0,0,.137,sa3016162
Nate Rombach,WSN,A+,25,14,51,55,7,6,1,0,0,3,2,3,0,13,1,0,0,4,0,0,.137,sa3023620
Manolfi Jimenez,PHI,A+,21,14,45,47,6,5,1,0,0,3,4,0,0,17,1,1,0,1,0,0,.133,sa3018492
Maikol Hernández,BAL,A+,22,20,61,69,8,6,1,0,1,5,7,7,0,20,0,0,1,2,1,0,.131,sa3015712
Nick Roselli,NYM,A+,23,16,54,60,7,6,0,0,1,6,4,6,0,25,0,0,0,0,0,0,.130,sa3025417
Jack Moroknek,WSN,A+,23,28,96,111,12,8,2,0,2,8,9,15,0,39,0,0,0,2,2,0,.125,sa3038388
Antonio Jimenez,NYM,A+,22,25,97,105,12,8,2,0,2,9,3,5,0,30,2,1,0,0,3,1,.124,sa3034692
Erick Brito,PHI,A+,24,3,9,12,1,1,0,0,0,0,0,3,0,2,0,0,0,0,2,1,.111,sa3011753
Keshawn Ogans,ATL,A+,24,11,27,36,3,3,0,0,0,4,3,8,0,10,0,0,1,0,0,0,.111,sa3019893
Nazzan Zanetello,BOS,A+,21,7,18,24,2,0,1,0,1,3,3,5,0,11,1,0,0,0,2,1,.111,sa3022893
Gavin Dugas,WSN,A+,26,10,28,32,3,1,0,0,2,3,5,4,0,17,0,0,0,0,0,0,.107,sa3022667
Cal Stark,TEX,A+,23,27,79,93,8,4,1,0,3,6,8,8,0,38,4,1,1,1,0,0,.101,sa3025560
Diego Mosquera,NYM,A+,22,24,71,86,7,6,1,0,0,8,8,8,0,23,4,3,0,1,2,2,.099,sa3016825
Ben Hartl,CHW,A+,23,8,23,29,2,2,0,0,0,1,2,4,0,9,2,0,0,1,0,0,.087,sa3025364
Liover Peguero,PHI,A+,25,6,24,25,2,2,0,0,0,0,0,1,0,7,0,0,0,1,0,0,.083,24273
Hector Salas,HOU,A+,22,5,14,16,1,1,0,0,0,0,0,0,0,6,0,0,2,1,0,0,.071,sa3024156
Sean Murphy,ATL,A+,31,4,9,11,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,.000,19352
Gabriel Rincones Jr.,PHI,A+,25,3,9,12,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,.000,31958
Anthony Gutierrez,TEX,A+,21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,sa3018406
Diomedes Hernandez,NYY,A+,21,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,.000,sa3018504
Wady Mendez,TEX,A+,21,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,sa3018615
Luke Scherrer,PIT,A+,21,2,2,4,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,.000,sa3023140
Austin Ehrlicher,BOS,A+,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3023482
Maximus Martin,BOS,A+,22,4,15,16,0,0,0,0,0,1,0,1,0,9,0,0,0,0,0,0,.000,sa3037194
Brayden Smith,BAL,A+,22,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,.000,sa3060601
Gabriel Flores,PHI,A+,18,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3068396
Taylor Darden,NYM,A+,26,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,sa3077692
