Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Gabriel Davalillo","LAA","A",18,177,0.11299435,0.276836158,0.408163265,0.264900662,0.350282485,0.390728476,0.741010961,0.125827814,0.9687499962499999,0.352941176,-0.32665904285386205,24.711508698756344,-2.7965847030333193,0.3430919694361714,88.46815253107764,"sa3068659"
"Jo Oyama","SEA","A",25,26,0.115384615,0.269230769,0.428571428,0.045454545,0.192307692,0.045454545,0.237762237,0,2.64285714,0.066666666,-0.03202539635822177,-0.828326839652618,-4.869063723531326,0.1558738236243908,-20.396900227573244,"sa3068964"
"Michael Brooks","OAK","A",24,116,0.163793103,0.206896551,0.791666666,0.197916666,0.330434782,0.260416666,0.590851448,0.0625,5.768469437239263,0.253521126,0.02815026370808482,11.543709660622525,-6.484193359759402,0.299311407752659,60.367816366969116,"sa3069011"
"Daniel Rogers","SFG","A",24,34,0.176470588,0.264705882,0.666666666,0.259259259,0.411764705,0.518518518,0.930283223,0.259259259,2.64285714,0.3125,-0.07045587198808789,7.099364202365246,1.8153236619084734,0.4186376876690808,132.34414103889634,"sa3069055"
"Bobby Blandford","OAK","A",23,180,0.083333333,0.266666666,0.3125,0.240506329,0.327777777,0.386075949,0.713853726,0.14556962,4.650337298191143,0.304761904,-1.1504597142338753,22.995855287678445,-4.978476985327996,0.3301447219318814,78.55891147986117,"sa3069067"
"George Bilecki","SDP","A",22,134,0.186567164,0.291044776,0.641025641,0.203883495,0.375939849,0.320388349,0.696328198,0.116504854,3.824722259436885,0.301587301,-0.9120292356237769,19.12886407080411,-1.6964721768784616,0.34651996139296914,92.5216309172581,"sa3069068"
"Aiden Taurek","SEA","A",22,209,0.114832535,0.220095693,0.52173913,0.270718232,0.358851674,0.469613259,0.828464933,0.198895027,7.123976989141781,0.338345864,-0.363269860856235,34.71141844480953,2.2301104167076082,0.3719930546135423,107.10951908877846,"sa3069071"
"Ethan Holliday","COL","A",19,152,0.151315789,0.282894736,0.53488372,0.262295081,0.394736842,0.557377049,0.952113891,0.295081968,5.733316085028027,0.319444444,-0.6294954586774111,31.38264731019122,7.759877835208005,0.4160827551233141,134.8625448767187,"sa3069100"
"Bradley Frye","SDP","A",23,184,0.092391304,0.244565217,0.377777777,0.272151898,0.348066298,0.360759493,0.708825791,0.088607595,7.708204800819729,0.359649122,0.811109839938581,24.135577110966896,-4.4604069903285755,0.3338753581047058,85.06154473435309,"sa3069147"
"Kayson Cunningham","ARI","A",20,193,0.150259067,0.18134715,0.828571428,0.368098159,0.463541666,0.496932515,0.960474181,0.128834356,8.001019123291695,0.464566929,0.4306802162900567,45.02147941593357,15.026778700987776,0.4453516025096178,151.41077577650032,"sa3069148"
"Truitt Madonna","SDP","A",19,203,0.133004926,0.280788177,0.47368421,0.245614035,0.351485148,0.374269005,0.725754153,0.12865497,8.009398882779449,0.356521739,-0.3365621427074075,28.055502156253425,-3.493328129414949,0.34155401735022517,89.59181416509948,"sa3069152"
"Ty Harvey","SDP","A",19,58,0.189655172,0.24137931,0.785714285,0.340425531,0.465517241,0.44680851,0.912325751,0.106382979,4.59056429217158,0.484848484,0.31141629721969366,12.923925371795036,3.909973861604072,0.43394675953634854,144.1018532442353,"sa3069181"
"Rod Barajas Jr.","SFG","A",21,171,0.070175438,0.216374269,0.324324324,0.269230769,0.32748538,0.416666666,0.744152046,0.147435897,4.911520486060356,0.327586206,-0.06901332642883062,23.001015268917925,-3.5746003904381927,0.3375190663755986,84.48562843142608,"sa3069385"
"Kendrey Maduro","LAA","A",22,224,0.089285714,0.236607142,0.37735849,0.26395939,0.352678571,0.451776649,0.80445522,0.187817259,5.9545376046485625,0.318518518,0.5203513260930777,35.740887492069454,0.9283851078836683,0.3648679764675243,101.31560100138465,"sa3075522"
"Qrey Lott","SDP","A",21,96,0.072916666,0.197916666,0.368421052,0.304878048,0.395833333,0.487804878,0.883638211,0.18292683,5.540992313999338,0.35,-0.29390138993039727,18.4780138431466,3.558369964209831,0.40081298475464183,124.5535281761069,"sa3075724"
"Jonny McGill","LAA","A",24,221,0.190045248,0.180995475,1.05,0.285714285,0.43438914,0.417142857,0.851531997,0.131428572,5.258754824676073,0.346153846,0.4840956525877118,43.478397752103874,9.132134239134864,0.4054592929103158,125.26374014323224,"sa3075761"
"Brady O'Brien","SEA","A",24,121,0.181818181,0.272727272,0.666666666,0.208333333,0.363636363,0.3125,0.676136363,0.104166667,6.25502962719195,0.3125,-0.7195217129774392,16.071024412730488,-2.7339433930127295,0.3356733509331695,85.68155385995661,"sa3075858"
"Hayden Jatczak","SFG","A",24,228,0.157894736,0.184210526,0.857142857,0.31693989,0.422907488,0.524590163,0.947497651,0.207650273,4.605242044985647,0.364285714,-1.5105866990052164,48.57605842490562,13.141904212430795,0.42327584831725135,135.08057154420345,"sa3076029"
"Conner Westenburg","SDP","A",22,169,0.053254437,0.254437869,0.209302325,0.293333333,0.361445783,0.42,0.781445783,0.126666667,9.473503304086352,0.405660377,1.308273436035961,26.407391216810844,0.14260147159924208,0.36126408268170185,101.22039457141281,"sa3076030"
"Cam Hassert","COL","A",24,8,0.25,0.375,0.666666666,0,0.375,0,0.375,0,2.64285714,0,-0.01921523781493306,0.7471345038158448,-0.49616915276221923,0.2926262095570564,62.02542624422781,"sa3076049"
"Kyle Fossum","COL","A",23,116,0.129310344,0.293103448,0.44117647,0.234693877,0.344827586,0.336734693,0.681562279,0.102040816,2.1552469935934524,0.34375,-1.3003064841032028,14.582315321368721,-3.4455876990132044,0.3279117787706441,82.8432709282564,"sa3076052"
"Judah Morris","OAK","A",24,30,0.066666666,0.4,0.166666666,0.178571428,0.233333333,0.321428571,0.554761904,0.142857143,4.696428565,0.3125,-0.025620317086577415,1.6509262503544728,-3.011462461813267,0.2507425586382548,31.71307790362199,"sa3076055"
"Owen Carapellotti","OAK","A",23,90,0.166666666,0.244444444,0.681818181,0.266666666,0.388888888,0.626666666,1.015555554,0.36,4.1868964581712955,0.266666666,0.046278100460767746,19.95629051115793,5.969124374654711,0.432756949795617,139.0982614169117,"sa3076099"
"Jack O'Dowd","COL","A",25,96,0.083333333,0.177083333,0.470588235,0.345238095,0.385416666,0.702380952,1.087797618,0.357142857,3.60119047125,0.34375,-0.14091174397617579,22.617634803650763,7.697990924713994,0.4478938740988572,153.63052705236117,"sa3076117"
"Ryland Zaborowski","LAA","A",24,54,0.074074074,0.203703703,0.363636363,0.3125,0.37037037,0.5,0.87037037,0.1875,1.35609243375,0.361111111,-0.09607618907466531,9.685143668214758,1.2928439863128274,0.3864829264305256,114.06802872783143,"sa3076279"
