Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Tevin Tucker","COL","AAA",26,3,9,12,0,0,0,0,0,0,1,2,0,6,0,1,0,0,0,0,0,"sa3022558"
"Jack Hurley","ARI","AAA",24,31,100,115,29,18,8,2,1,11,11,10,0,25,4,0,1,0,0,0,0.29,"sa3022564"
"Cole Carrigg","COL","AAA",24,53,209,238,70,47,13,5,5,50,41,24,0,36,3,1,1,3,29,7,0.334928229,"sa3022596"
"Ben McCabe","COL","AAA",26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"sa3022601"
"Drew Cavanaugh","SFG","AAA",24,16,59,71,22,10,7,0,5,20,17,8,0,14,3,1,0,0,3,0,0.372881355,"sa3022682"
"Ty Hanchey","SFG","AAA",26,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3022684"
"Jared Dickey","OAK","AAA",24,19,72,81,22,15,3,1,3,11,10,8,0,12,0,0,1,2,2,1,0.305555555,"sa3022688"
"Scott Bandura","SFG","AAA",24,13,56,61,13,10,2,0,1,7,9,3,0,16,0,0,2,3,2,1,0.232142857,"sa3022699"
"Pascanel Ferreras","HOU","AAA",24,1,4,5,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0.5,"sa3022702"
"LuJames Groover","ARI","AAA",24,55,205,253,67,47,16,1,3,37,39,37,1,43,3,6,2,1,2,0,0.326829268,"sa3022887"
"Colton Vincent","SDP","AAA",26,2,8,8,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0.125,"sa3023089"
"Zach Ehrhard","LAD","AAA",23,51,192,232,53,36,13,1,3,33,35,32,0,45,3,5,0,2,8,4,0.276041666,"sa3025247"
"Charlie Condon","COL","AAA",23,50,191,235,50,28,13,1,8,45,27,35,0,57,7,2,0,7,4,1,0.261780104,"sa3025257"
"James Tibbs III","LAD","AAA",23,56,220,260,70,35,16,2,17,55,52,37,0,67,2,1,0,2,3,0,0.318181818,"sa3025333"
"Tommy White","OAK","AAA",23,29,129,133,37,24,9,1,3,18,21,3,0,18,1,0,0,4,0,1,0.286821705,"sa3025383"
"Joshua Kuroda-Grauer","OAK","AAA",23,20,96,102,33,23,6,3,1,23,13,5,0,10,0,1,0,2,3,0,0.34375,"sa3025386"
"John Taylor","TEX","AAA",25,5,18,22,4,2,0,1,1,1,5,4,0,7,0,0,0,0,1,0,0.222222222,"sa3068818"
"Riley Unroe","HOU","AAA",30,37,128,148,24,15,7,0,2,12,13,16,0,35,3,0,1,3,3,3,0.1875,"sa737614"
"James Nelson","HOU","AAA",28,41,170,182,46,31,8,0,7,22,18,8,0,49,3,1,0,5,10,2,0.270588235,"sa875753"
