Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Rhylan Thomas,HOU,AAA,26,10,35,40,8,8,0,0,0,2,3,2,0,9,1,2,0,0,0,0,.229,31793
Colby Halter,OAK,AAA,24,29,79,96,18,15,3,0,0,9,3,12,0,37,3,2,0,0,5,0,.228,sa3022531
Carson Taylor,SEA,AAA,27,62,190,228,43,29,11,0,3,28,26,33,1,46,1,4,0,5,1,2,.226,sa3014468
Tyler Wade,TEX,AAA,31,16,62,73,14,13,1,0,0,6,6,8,0,13,1,2,0,2,4,3,.226,15730
Taylor Trammell,HOU,AAA,28,10,31,45,7,2,2,1,2,8,5,11,0,11,2,0,1,0,4,2,.226,19960
Kellen Strahm,HOU,AAA,29,52,186,218,42,29,8,2,3,28,27,28,0,50,2,2,0,4,13,2,.226,sa3010278
Collin Price,HOU,AAA,26,58,204,247,46,23,11,0,12,23,31,36,0,67,6,1,0,2,5,1,.225,31415
Michael Siani,LAD,AAA,26,29,89,107,20,14,5,1,0,21,10,17,0,30,1,0,0,1,5,2,.225,22557
Harrison Bader,SFG,AAA,32,6,18,23,4,2,0,0,2,8,2,3,0,5,2,0,0,0,1,0,.222,18030
Ivan Melendez,ARI,AAA,26,12,45,50,10,7,1,0,2,4,8,3,0,16,1,1,0,2,0,0,.222,sa3019859
Carlos Pérez,HOU,AAA,35,57,212,238,47,26,13,0,8,21,28,24,1,47,1,1,0,7,1,0,.222,10642
Ryan Nicholson,LAA,AAA,25,20,73,81,16,9,4,0,3,7,18,6,0,22,0,2,0,0,1,0,.219,sa3025167
Jake Holton,SFG,AAA,28,74,247,308,54,35,12,1,6,33,44,48,0,58,7,6,0,6,1,0,.219,sa3010599
Luken Baker,ARI,AAA,29,51,179,211,39,23,11,2,3,27,20,28,0,59,2,2,0,5,0,1,.218,21497
Josh Smith,TEX,AAA,28,23,92,110,20,13,5,0,2,14,11,11,0,19,4,3,0,4,6,0,.217,26396
Teoscar Hernández,LAD,AAA,33,4,14,16,3,0,0,0,3,4,6,2,0,4,0,0,0,1,0,0,.214,13066
Adam Frazier,LAA,AAA,34,4,14,16,3,2,1,0,0,1,2,2,0,3,0,0,0,2,0,0,.214,15223
Cooper Johnson,TEX,AAA,28,60,220,251,47,28,11,0,8,26,38,27,0,67,2,1,1,5,3,1,.214,sa3010584
Euribiel Angeles,OAK,AAA,24,24,80,85,17,15,1,0,1,9,8,4,0,11,0,0,1,3,3,1,.213,sa3008877
Hogan Windish,SEA,AAA,27,20,71,76,15,11,1,0,3,11,7,3,0,26,2,0,0,1,0,1,.211,sa3019805
Rob Refsnyder,SEA,AAA,35,5,19,22,4,4,0,0,0,3,1,3,0,5,0,0,0,0,0,0,.211,13770
Junior Perez,OAK,AAA,24,36,138,154,29,17,5,2,5,23,19,13,0,51,0,3,0,5,4,1,.210,23989
Omar Martinez,LAA,AAA,24,53,173,203,36,22,5,0,9,27,24,22,0,70,7,1,0,3,0,0,.208,25369
Logan Porter,LAA,AAA,30,16,49,59,10,8,1,0,1,8,9,7,0,13,3,0,0,1,0,0,.204,20626
Kyle McCann,COL,AAA,28,30,105,119,21,16,2,0,3,9,15,8,0,46,5,1,0,0,0,0,.200,25575
Jordan Lawlar,ARI,AAA,23,5,20,23,4,1,2,1,0,3,2,2,0,7,0,1,0,0,0,0,.200,29976
Michael Helman,TEX,AAA,30,37,131,152,26,17,4,0,5,20,15,15,0,39,2,0,4,4,5,0,.198,24605
Seby Zavala,LAD,AAA,32,16,51,62,10,7,0,1,2,10,8,7,0,18,3,1,0,0,0,0,.196,18887
Thomas Gavello,SFG,AAA,25,57,179,216,35,23,6,1,5,28,30,26,1,55,6,2,3,7,7,0,.196,sa3020122
Drew Avans,COL,AAA,30,70,247,302,48,41,5,1,1,36,30,43,0,65,2,7,3,3,18,4,.194,25183
Jake Meyers,HOU,AAA,30,9,31,39,6,4,0,0,2,5,6,8,0,9,0,0,0,0,1,1,.194,20308
Keyber Rodriguez,TEX,AAA,25,37,124,143,24,17,0,1,6,19,19,14,0,38,2,3,0,0,2,0,.194,sa3005488
Garret Guillemette,HOU,AAA,24,10,31,35,6,4,2,0,0,4,6,3,0,10,1,0,0,1,1,0,.194,sa3022677
Jax Biggers,HOU,AAA,29,44,140,162,27,20,5,0,2,17,9,19,0,42,0,0,3,2,7,0,.193,sa3008251
Daniel Johnson,HOU,AAA,30,12,52,56,10,6,3,0,1,8,3,3,0,9,0,1,0,1,2,1,.192,19643
Conner Capel,COL,AAA,29,18,52,61,10,7,3,0,0,6,5,6,0,7,0,1,1,0,0,0,.192,19983
Jack Winkler,OAK,AAA,27,13,42,50,8,7,0,0,1,8,9,6,0,9,2,0,0,4,3,0,.190,29830
Riley Unroe,HOU,AAA,30,45,147,174,28,18,8,0,2,16,14,23,0,45,3,0,1,3,5,3,.190,sa737614
Miles Mastrobuoni,SEA,AAA,30,21,65,79,12,8,2,1,1,10,3,13,0,15,0,1,0,0,6,0,.185,20017
Jack Winkler,HOU,AAA,27,56,206,227,38,23,10,0,5,22,28,15,1,69,6,0,0,3,4,2,.184,29830
Tommy Sacco Jr.,HOU,AAA,27,43,142,162,26,19,5,1,1,17,12,17,1,46,2,1,0,1,5,2,.183,sa3020125
Yainer Diaz,HOU,AAA,27,3,11,12,2,2,0,0,0,1,0,1,0,2,0,0,0,1,0,0,.182,23003
Cade Marlowe,LAA,AAA,29,3,11,13,2,1,0,0,1,1,2,2,0,7,0,0,0,0,0,0,.182,25505
Nick Senzel,LAD,AAA,31,23,84,96,15,11,2,0,2,7,13,11,0,20,0,1,0,6,0,0,.179,19293
Axel Sanchez,SEA,AAA,23,17,40,47,7,4,1,0,2,8,6,5,0,12,1,1,0,0,2,0,.175,sa3015601
Romeo Sanabria,SDP,AAA,24,14,46,50,8,7,1,0,0,2,4,4,0,8,0,0,0,1,0,0,.174,sa3019865
Willie MacIver,TEX,AAA,29,14,47,60,8,6,1,0,1,6,6,9,0,14,3,1,0,2,1,0,.170,24641
Arol Vera,LAA,AAA,23,24,83,90,14,11,2,1,0,8,3,4,0,24,2,0,1,4,1,1,.169,sa3014687
Raynel Delgado,HOU,AAA,26,5,18,20,3,2,1,0,0,1,0,2,1,7,0,0,0,0,1,0,.167,22272
Jacob Wilson,OAK,AAA,24,4,12,15,2,1,1,0,0,2,1,2,0,0,1,0,0,0,0,0,.167,33266
Gavin Logan,ARI,AAA,26,3,6,7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,.167,sa3020191
Bryant Betancourt,COL,AAA,22,13,44,50,7,4,2,0,1,5,6,4,0,9,0,1,1,1,2,0,.159,sa3015846
Zach Cole,HOU,AAA,25,34,120,135,19,14,3,0,2,14,7,12,0,55,3,0,0,0,4,0,.158,31583
Tevin Tucker,COL,AAA,26,7,26,30,4,3,1,0,0,2,5,3,0,15,0,1,0,0,0,0,.154,sa3022558
Leo Rivas,SEA,AAA,28,11,35,50,5,5,0,0,0,5,1,13,0,11,2,0,0,0,1,1,.143,21009
Jeremy Peña,HOU,AAA,28,2,7,7,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,.143,21636
Richie Martin Jr.,COL,AAA,31,12,40,45,5,4,0,0,1,9,3,4,0,12,1,0,0,2,1,1,.125,17736
Edwin Díaz,HOU,AAA,30,19,56,71,6,4,1,0,1,9,4,11,0,29,2,1,1,0,2,1,.107,sa738152
LaMonte Wade Jr.,HOU,AAA,32,3,10,13,1,1,0,0,0,1,0,2,0,6,1,0,0,0,0,0,.100,18126
Colton Vincent,SDP,AAA,26,4,10,10,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,.100,sa3023089
Carlos Santana,ARI,AAA,40,10,36,41,3,2,0,0,1,4,4,5,0,10,0,0,0,1,0,0,.083,2396
Mickey Moniak,COL,AAA,28,3,13,13,1,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,.077,19956
Parker Chavers,HOU,AAA,27,14,40,42,3,3,0,0,0,3,1,2,0,21,0,0,0,0,0,0,.075,sa3017939
Reylin Perez,HOU,AAA,21,7,14,15,1,1,0,0,0,1,0,1,0,7,0,0,0,0,0,0,.071,sa3019204
James McCann,ARI,AAA,36,3,12,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,12859
J.P. Crawford,SEA,AAA,31,1,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.000,15491
Wander Suero,OAK,AAA,34,35,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,15855
Nick Allen,HOU,AAA,27,2,7,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.000,22277
Brendan Donovan,SEA,AAA,29,2,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,24679
Brady Basso,OAK,AAA,28,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,25582
Braden Shewmake,HOU,AAA,28,2,5,8,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,.000,25817
Tyler Fitzgerald,SFG,AAA,28,3,12,14,0,0,0,0,0,1,0,1,0,5,1,0,0,2,0,0,.000,26208
Wade Meckler,LAA,AAA,26,5,10,17,0,0,0,0,0,1,1,7,1,3,0,0,0,0,0,0,.000,31490
Wyatt Langford,TEX,AAA,24,2,5,7,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,.000,33333
Eddys Leonard,SFG,AAA,25,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,sa3005554
Ben McCabe,COL,AAA,26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.000,sa3022601
Ty Hanchey,SFG,AAA,26,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,sa3022684
Eduardo Rojas,LAD,AAA,19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3024143
