Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Hunter Dobbins","DET","A+",23,21,72,80,11,8,2,0,1,6,4,8,0,35,0,0,0,1,0,0,0.152777777,"sa3067393"
"Dylan Fien","OAK","A+",20,44,174,193,36,24,7,2,3,15,30,16,0,50,2,1,0,3,0,1,0.206896551,"sa3067509"
"Stephen Hrustich","DET","A+",24,6,18,23,4,2,1,0,1,3,4,5,0,6,0,0,0,0,1,0,0.222222222,"sa3067530"
"Miguel Useche","CHC","A+",25,16,59,68,20,13,3,0,4,16,13,8,1,16,1,0,0,2,0,0,0.33898305,"sa3068933"
"Harry Genth","MIN","A+",23,3,6,7,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,"sa3069005"
"Luis Hernandez","MIN","A+",23,12,30,39,3,2,1,0,0,2,1,7,0,10,1,0,0,0,0,0,0.1,"sa3069031"
"Andrew Sojka","DET","A+",25,37,119,153,31,21,6,1,3,21,18,28,0,33,3,2,1,3,12,3,0.260504201,"sa3069107"
"Josiah Hartshorn","CHC","A+",19,8,28,36,11,7,1,0,3,11,13,6,0,6,0,2,0,0,0,0,0.392857142,"sa3069285"
"Alex Madera","CHC","A+",25,15,54,67,20,18,2,0,0,12,8,13,0,8,0,0,0,0,1,2,0.37037037,"sa3075809"
"Nolan McCarthy","DET","A+",24,10,29,37,9,7,1,0,1,6,6,6,0,7,1,1,0,1,2,0,0.310344827,"sa3076053"
"Caleb Shpur","DET","A+",24,22,63,76,13,12,1,0,0,1,2,10,0,16,2,0,1,3,6,2,0.206349206,"sa3076235"
