Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Mason Neville,CIN,A+,22,20,56,72,10,3,2,0,5,10,9,14,0,28,0,1,1,0,0,0,.179,sa3038799
Chase Jaworsky,MIA,A+,21,45,158,180,28,21,5,1,1,18,13,20,0,42,1,1,0,1,16,3,.177,sa3022700
Carlos Sanchez,MIA,A+,21,28,98,115,17,8,4,0,5,16,13,15,0,35,0,2,0,2,1,0,.173,sa3018613
Carlos Franco,OAK,A+,23,42,139,163,24,15,6,0,3,14,23,21,0,24,0,3,0,7,1,0,.173,sa3015580
Cristian Santana,DET,A+,22,65,197,245,34,22,4,1,7,22,21,38,0,65,5,2,3,4,4,0,.173,sa3015697
Daniel Guilarte,MIL,A+,22,30,99,113,17,11,3,2,1,11,12,13,0,43,0,1,0,3,5,1,.172,sa3018388
Ke'Bryan Hayes,CIN,A+,29,2,6,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.167,18577
Geuri Lubo,CHC,A+,22,4,12,13,2,0,1,0,1,1,1,1,0,8,0,0,0,0,0,0,.167,sa3017122
Zach MacDonald,DET,A+,22,3,12,12,2,2,0,0,0,1,0,0,0,7,0,0,0,0,1,0,.167,sa3025604
Oswaldo Linares,SDP,A+,23,37,121,135,20,13,5,0,2,14,13,11,0,29,2,0,1,1,0,3,.165,sa3015593
Logan Sauve,OAK,A+,22,9,31,37,5,3,2,0,0,4,2,5,0,9,1,0,0,1,0,0,.161,sa3041610
Logun Clark,CLE,A+,23,26,75,102,12,10,1,0,1,14,10,20,0,22,7,0,0,0,0,0,.160,sa3021584
Wyatt Hoffman,SDP,A+,27,4,13,15,2,1,1,0,0,2,1,2,0,4,0,0,0,0,0,1,.154,sa3018219
Hunter Dobbins,DET,A+,23,21,72,80,11,8,2,0,1,6,4,8,0,35,0,0,0,1,0,0,.153,sa3067393
Ariel Almonte,CIN,A+,22,28,99,112,15,8,2,0,5,13,12,11,0,37,1,1,0,1,0,0,.152,sa3015708
Andy Lugo,MIN,A+,22,41,99,128,15,12,0,0,3,21,14,20,0,37,4,2,0,1,4,2,.152,sa3018400
Jake McCutcheon,MIA,A+,22,17,67,71,10,8,1,1,0,6,4,3,0,20,1,0,0,2,5,1,.149,sa3037531
Jonathan Vastine,SDP,A+,23,31,102,111,15,8,3,0,4,12,7,7,0,52,0,0,2,0,2,0,.147,sa3044390
Diego Guzman,KCR,A+,22,29,84,94,12,8,3,1,0,14,8,10,0,36,0,0,0,1,2,1,.143,sa3015365
Juan Benjamin,CLE,A+,23,5,21,21,3,3,0,0,0,3,3,0,0,7,0,0,0,2,0,0,.143,sa3017217
Jordan Thompson,LAD,A+,24,2,7,7,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,.143,sa3022497
Anson Aroz,LAD,A+,23,7,21,24,3,1,2,0,0,4,0,3,0,4,0,0,0,0,1,0,.143,sa3026234
Rayne Doncon,MIN,A+,22,49,172,195,24,12,7,0,5,21,24,20,0,35,1,1,1,4,2,0,.140,sa3016720
Anthony Silva,CLE,A+,22,12,40,46,5,4,1,0,0,6,3,6,0,17,0,0,0,0,0,1,.125,sa3042287
Dylan Grego,SDP,A+,22,24,72,84,8,3,4,0,1,5,7,9,0,31,0,1,2,2,0,1,.111,sa3032686
Gavin Turley,OAK,A+,22,8,27,30,3,2,1,0,0,2,1,2,0,12,1,0,0,2,1,1,.111,sa3044148
Bryan Arendt,OAK,A+,23,9,32,36,3,3,0,0,0,1,3,3,0,7,1,0,0,2,0,0,.094,sa3026168
Heriberto Caraballo,STL,A+,21,3,11,11,1,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,.091,sa3021317
Michael Carico,CHC,A+,23,12,35,50,3,1,1,0,1,4,2,14,0,20,1,0,0,1,1,0,.086,sa3023216
Kevin Rivas,CLE,A+,23,19,52,61,4,1,2,0,1,5,2,9,0,30,0,0,0,1,0,0,.077,sa3015539
Dilan Granadillo,CHC,A+,25,9,27,35,2,2,0,0,0,6,1,6,0,16,2,0,0,0,0,0,.074,sa3015686
Gio Cueto,LAD,A+,22,5,14,20,1,1,0,0,0,3,0,4,0,6,1,0,1,0,0,1,.071,sa3067075
Joseilyn Gonzalez,LAD,A+,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3018910
Nestor Rios,MIA,A+,21,8,11,13,0,0,0,0,0,2,0,1,0,8,1,0,0,0,0,0,.000,sa3018918
Ricson Gonzalez,KCR,A+,21,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,sa3019629
Luis Lameda,MIL,A+,20,1,5,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,sa3021233
Cade Austin,MIA,A+,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3023372
Donovan Zsak,CLE,A+,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3025377
Ryan Sprock,MIN,A+,21,2,7,8,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,.000,sa3042879
Harry Genth,MIN,A+,23,7,13,20,0,0,0,0,0,2,0,2,0,9,5,0,0,0,1,0,.000,sa3069005
