Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Viandel Pena,DET,AA,25,13,45,51,9,4,4,0,1,8,5,6,0,14,0,0,0,1,3,0,.200,sa3005775
Ben McCabe,COL,AA,26,5,10,11,2,1,1,0,0,2,0,0,0,5,1,0,0,0,0,0,.200,sa3022601
Griff O'Ferrall,BAL,AA,23,80,285,337,57,40,12,0,5,40,31,36,0,70,3,7,6,7,17,4,.200,sa3025409
Dean Curley,CLE,AA,22,7,25,31,5,5,0,0,0,3,3,4,0,12,2,0,0,1,1,0,.200,sa3029706
John Bay,NYM,AA,25,3,10,12,2,1,1,0,0,0,1,1,0,4,1,0,0,0,0,0,.200,sa3069004
Chris Suero,NYM,AA,22,77,273,339,54,25,15,2,12,52,34,55,0,107,9,2,0,3,24,5,.198,sa3018614
Wyatt Young,NYM,AA,26,80,258,294,51,42,8,0,1,25,19,30,1,65,1,4,1,1,15,3,.198,sa3017081
Wuilfredo Antunez,CLE,AA,24,66,260,281,51,26,10,3,12,30,41,19,0,89,0,2,0,9,2,3,.196,sa3011578
Shalin Polanco,PIT,AA,22,16,51,58,10,8,1,1,0,2,7,5,0,23,0,1,1,0,0,1,.196,sa3015699
Devin Fitz-Gerald,WSN,AA,20,33,133,144,26,21,4,0,1,14,8,8,0,39,3,0,0,4,3,1,.195,sa3067320
P.J. Hilson,PIT,AA,25,47,123,144,24,19,4,0,1,13,10,12,0,40,5,1,3,1,11,1,.195,sa3007048
Patrick Lee,DET,AA,26,10,36,41,7,5,2,0,0,5,2,4,0,15,1,0,0,0,8,0,.194,sa3023666
Vincent Perozo,NYM,AA,23,46,171,185,33,20,6,0,7,15,23,4,0,62,8,2,0,2,0,0,.193,sa3015188
Kehden Hettiger,PHI,AA,22,59,197,237,38,22,8,0,8,30,20,37,1,81,0,3,0,0,6,3,.193,sa3022812
Eli Serrano III,NYM,AA,23,54,192,231,37,18,13,3,3,22,21,29,0,60,4,5,1,2,6,2,.193,sa3025407
D'Andre Smith,NYM,AA,25,22,78,89,15,8,4,2,1,12,11,8,0,22,2,1,0,0,5,2,.192,sa3020536
Will Turner,BOS,AA,23,65,199,264,38,22,5,1,10,47,23,57,1,63,5,1,0,3,14,4,.191,sa3025313
Jaylen Palmer,NYM,AA,25,41,126,149,24,11,12,0,1,14,13,20,0,54,3,0,0,1,8,0,.190,sa3008297
T.J. White,WSN,AA,22,28,90,100,17,11,1,0,5,9,13,5,0,30,1,1,0,3,0,2,.189,sa3017697
Nick Roselli,NYM,AA,23,16,48,52,9,8,1,0,0,3,4,4,0,15,0,0,0,1,0,0,.188,sa3025417
Jordan Dissin,PHI,AA,24,36,114,125,21,14,6,0,1,11,12,9,0,37,0,2,0,2,0,0,.184,sa3020100
Nelly Taylor,BOS,AA,23,75,246,294,45,26,13,1,5,45,16,41,1,87,3,2,1,4,22,4,.183,sa3023426
Mason White,BOS,AA,22,4,11,14,2,1,0,1,0,2,1,2,0,7,0,1,0,0,0,0,.182,sa3045125
Bennett Lee,DET,AA,24,47,149,176,27,18,6,1,2,14,12,20,0,52,4,2,1,1,0,0,.181,sa3022679
Juan Benjamin,CLE,AA,23,47,138,158,25,15,7,1,2,23,13,16,0,31,2,0,2,4,8,2,.181,sa3017217
Jose Torres,COL,AA,26,60,178,208,32,22,3,0,7,27,19,19,0,66,3,0,7,6,9,4,.180,sa3017396
Caleb Ricketts,PHI,AA,26,24,101,106,18,7,5,0,6,12,20,2,0,30,2,1,0,4,0,0,.178,sa3019917
Tomas Frick,NYY,AA,25,15,45,50,8,7,1,0,0,3,1,4,0,9,0,1,0,6,0,0,.178,sa3023485
Adam Retzbach,BAL,AA,25,61,195,232,34,22,7,1,4,29,27,25,0,83,7,2,3,2,1,0,.174,sa3019946
Samuel Escudero,PIT,AA,22,14,29,32,5,5,0,0,0,2,1,1,0,8,2,0,0,0,0,0,.172,sa3015807
Kevin Parada,NYM,AA,24,43,152,176,26,20,6,0,0,10,10,23,0,49,0,1,0,5,6,0,.171,sa3020575
Heston Kjerstad,BAL,AA,27,2,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.167,31166
Kevin Rivas,CLE,AA,23,2,6,7,1,0,0,0,1,1,2,1,0,2,0,0,0,0,1,0,.167,sa3015539
Diego Mosquera,NYM,AA,22,18,48,58,8,8,0,0,0,5,1,8,0,19,0,1,1,0,3,0,.167,sa3016825
Jack Rogers,WSN,AA,27,34,117,137,19,14,5,0,0,15,9,16,0,48,3,1,0,1,4,0,.162,sa3017017
Christian Knapczyk,CLE,AA,24,55,182,216,29,19,6,2,2,22,15,22,0,69,7,1,4,2,3,0,.159,sa3023425
Matt Rudick,NYM,AA,27,49,151,187,24,13,8,0,3,17,15,28,0,42,5,2,1,0,7,1,.159,sa3017334
Johnny Tincher,BAL,AA,24,14,38,43,6,5,1,0,0,5,3,2,0,11,1,1,1,1,0,0,.158,sa3023072
Aaron Walton,CLE,AA,22,7,19,28,3,2,1,0,0,4,1,8,0,6,1,0,0,0,1,0,.158,sa3044756
Kevin Verde,NYY,AA,20,28,72,77,11,8,2,0,1,6,4,4,0,24,0,1,0,2,0,1,.153,sa3021326
Romy Gonzalez,BOS,AA,29,3,7,9,1,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,.143,21562
TT Bowens,NYM,AA,28,28,89,102,12,7,4,0,1,8,7,10,0,38,0,3,0,0,1,0,.135,sa3015107
Drew Ehrhard,BOS,AA,27,11,38,45,5,2,1,0,2,5,8,4,0,10,1,1,1,1,1,0,.132,sa3022748
Elijah Nunez,WSN,AA,24,17,46,54,6,4,2,0,0,2,2,5,0,14,1,1,1,0,0,1,.130,sa3022674
Kevin Made,WSN,AA,23,3,8,10,1,1,0,0,0,1,1,2,0,3,0,0,0,0,1,0,.125,sa3014679
David Guzman,TOR,AA,20,4,8,8,1,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,.125,sa3021135
Nikau Pouaka-Grego,PHI,AA,21,10,25,31,3,3,0,0,0,2,1,4,0,13,1,0,1,1,0,0,.120,sa3018959
Nick Sogard,BOS,AA,28,3,9,12,1,1,0,0,0,1,0,2,0,4,1,0,0,0,0,0,.111,25483
Silas Ardoin,BAL,AA,25,3,9,13,1,1,0,0,0,0,1,4,0,6,0,0,0,0,1,0,.111,sa3019976
Alfredo Velásquez,BAL,AA,21,14,28,34,3,3,0,0,0,2,3,1,0,7,1,0,4,1,0,1,.107,sa3018556
Cade Fergus,PHI,AA,25,21,66,72,7,6,1,0,0,4,3,4,0,34,1,1,0,2,4,0,.106,sa3019919
Jancel Villarroel,SFG,AA,21,3,10,10,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,.100,sa3020102
Dylan Beavers,BAL,AA,24,3,9,13,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,.000,31695
Jackson Holliday,BAL,AA,22,3,6,10,0,0,0,0,0,1,0,4,0,3,0,0,0,0,0,0,.000,31781
Onix Vega,NYM,AA,27,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3008007
Mike Jarvis,PIT,AA,28,1,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.000,sa3017401
Nolan Beltran,PHI,AA,21,2,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,.000,sa3018466
Ryan McCarty,TOR,AA,27,1,3,5,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,.000,sa3020244
Raimundo De Los Santos,TOR,AA,21,5,10,11,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,.000,sa3021202
Carlos Caro,PIT,AA,21,3,7,10,0,0,0,0,0,3,0,3,0,3,0,0,0,0,1,0,.000,sa3021325
Landon Tomkins,PIT,AA,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3022798
Zane Morehouse,CLE,AA,26,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3023062
Ben Simon,NYM,AA,24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3023164
Nate Rombach,WSN,AA,25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3023620
Carter Rustad,CLE,AA,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3041350
Eric Snow,TOR,AA,22,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3042680
Chris Veach,NYY,AA,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3067067
John Cristino,NYY,AA,26,2,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,sa3067467
Gabriel Flores,PHI,AA,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3068396
Charlie Saum,TOR,AA,22,1,2,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,.000,sa3076096
