Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Alex Stone","TOR","AA",24,5,19,21,7,5,2,0,0,1,4,1,0,1,0,1,0,2,0,0,0.368421052,"sa3025480"
"Duncan Pastore","NYY","AA",26,11,27,31,10,7,3,0,0,5,1,4,0,5,0,0,0,1,1,1,0.37037037,"sa3025482"
"Sam Petersen","WSN","AA",23,51,184,226,48,26,11,2,9,30,32,32,1,63,6,2,0,2,16,2,0.260869565,"sa3025609"
"Luke Hill","CLE","AA",22,2,9,9,4,3,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0.444444444,"sa3033826"
"Matt King","PIT","AA",23,11,30,37,3,3,0,0,0,6,0,5,0,6,1,0,0,0,1,0,0.1,"sa3035409"
"Eric Snow","TOR","AA",22,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3042680"
"Zane Zielinski","SFG","AA",24,8,27,28,3,1,1,0,1,4,4,0,0,11,1,0,0,1,0,0,0.111111111,"sa3045857"
"Connor McGinnis","NYY","AA",23,11,37,42,9,8,1,0,0,4,2,2,0,13,3,0,0,0,1,0,0.243243243,"sa3059979"
"Jimmy Obertop","COL","AA",26,18,48,59,11,6,4,0,1,8,3,11,0,24,0,0,0,0,1,0,0.229166666,"sa3067392"
"Dayson Croes","SFG","AA",26,17,76,81,24,17,5,2,0,11,9,5,0,9,0,0,0,3,1,1,0.315789473,"sa3067396"
"Joe Campagna","DET","AA",29,12,38,46,9,4,3,1,1,6,6,6,0,16,0,0,0,0,2,0,0.236842105,"sa3076095"
"Charlie Saum","TOR","AA",22,1,2,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,"sa3076096"
"Nicholas Torres","NYY","AA",33,15,52,59,19,15,3,0,1,10,8,6,1,10,1,0,0,1,3,0,0.365384615,"sa828872"
"Ismael Munguia","TOR","AA",27,17,55,68,19,15,3,0,1,12,9,8,0,7,0,3,2,2,2,2,0.345454545,"sa917132"
