Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jake Steels","ATL","A+",24,52,0.25,2.875,0.184210526,0.605263157,0.210526315,0,0,0.475,0.15,0.375,0.08196721,70,113,183,"sa3025538"
"Cal Stark","TEX","A+",23,30,0.2,1.25,0.1,0.5,0.4,0,0.25,0.5,0.4,0.1,0.21212121,52,80,132,"sa3025560"
"Theo Gillen","TBR","A+",20,188,0.40776699,2,0.25,0.5,0.25,0.185185185,0.333333333,0.34234234,0.25225225,0.40540541,0.11173975,280,427,707,"sa3025565"
"Wehiwa Aloy","BAL","A+",22,192,0.342105263,1.3,0.233333333,0.433333333,0.333333333,0.15,0.25,0.32258065,0.33064516,0.34677419,0.12894737,272,488,760,"sa3025961"
"RJ Austin","BAL","A+",22,83,0.277777777,0.916666666,0.148148148,0.407407407,0.444444444,0.166666666,0.083333333,0.42857143,0.39285714,0.17857143,0.10828025,114,200,314,"sa3026315"
"Teo Banks","WSN","A+",22,75,0.324324324,0.8125,0.236842105,0.342105263,0.421052631,0.25,0.0625,0.47368421,0.21052632,0.31578947,0.16447368,125,179,304,"sa3026520"
"Caden Bodine","TBR","A+",22,53,0.170731707,1.058823529,0.222222222,0.4,0.377777777,0.176470588,0.176470588,0.43181818,0.29545455,0.27272727,0.02,57,93,150,"sa3027305"
"Logan Braunschweig","ATL","A+",23,145,0.361445783,3,0.219512195,0.585365853,0.195121951,0.3125,0.1875,0.44827586,0.20689655,0.34482759,0.10873147,242,365,607,"sa3027614"
"Ely Brown","CHW","A+",21,199,0.336206896,2.346153846,0.216216216,0.549549549,0.234234234,0.076923076,0.038461538,0.36666667,0.23333333,0.4,0.07503234,325,448,773,"sa3027822"
"Chase Call","HOU","A+",24,163,0.323529411,0.939393939,0.157894736,0.407894736,0.434210526,0.181818181,0.242424242,0.51315789,0.22368421,0.26315789,0.16642547,265,426,691,"sa3028273"
"Easton Carmichael","PIT","A+",22,193,0.313868613,1.2,0.225352112,0.422535211,0.352112676,0.14,0.18,0.45890411,0.31506849,0.2260274,0.11486486,277,463,740,"sa3028459"
"Zach Daudet","HOU","A+",23,178,0.218181818,1.277777777,0.261261261,0.414414414,0.324324324,0.222222222,0.055555555,0.45535714,0.21428571,0.33035714,0.06747638,323,418,741,"sa3029854"
"Anthony DePino","CHW","A+",23,142,0.287356321,0.84090909,0.129032258,0.397849462,0.473118279,0.25,0.136363636,0.4673913,0.25,0.2826087,0.10428305,216,321,537,"sa3030172"
"Randal Diaz","WSN","A+",23,131,0.275,0.558139534,0.172839506,0.296296296,0.530864197,0.162790697,0.093023255,0.37647059,0.30588235,0.31764706,0.14388489,223,333,556,"sa3030270"
"Victor Figueroa","BAL","A+",22,184,0.340425531,1.05,0.211538461,0.403846153,0.384615384,0.075,0.3,0.35849057,0.31132075,0.33018868,0.19642857,290,438,728,"sa3031322"
"Kaleb Freeman","CHW","A+",23,79,0.40625,1.153846153,0.2,0.428571428,0.371428571,0.153846153,0.23076923,0.54054054,0.21621622,0.24324324,0.10582011,180,198,378,"sa3031690"
"Ethan Frey","HOU","A+",22,218,0.358974358,1.90625,0.218487394,0.512605042,0.268907563,0.1875,0.15625,0.3902439,0.28455285,0.32520325,0.11471861,376,548,924,"sa3031717"
"Hayden Friese","ATL","A+",21,27,0.3125,0.375,0.3125,0.1875,0.5,0.75,0,0.4375,0.25,0.3125,0.16513761,43,66,109,"sa3031732"
"Henry Godbout","BOS","A+",22,161,0.298969072,0.975609756,0.205882352,0.392156862,0.401960784,0.341463414,0.170731707,0.50961538,0.27884615,0.21153846,0.06634304,251,367,618,"sa3032331"
"Murf Gray","PIT","A+",22,54,0.275862068,1,0.294117647,0.352941176,0.352941176,0.333333333,0.416666666,0.44117647,0.35294118,0.20588235,0.11267606,83,130,213,"sa3032619"
"Adonys Guzman","BOS","A+",22,90,0.28,1.166666666,0.25,0.403846153,0.346153846,0.333333333,0.166666666,0.49056604,0.22641509,0.28301887,0.14106583,121,198,319,"sa3032892"
"Luke Hanson","TEX","A+",22,180,0.271929824,1.204545454,0.191666666,0.441666666,0.366666666,0.181818181,0.204545454,0.44354839,0.22580645,0.33064516,0.1522694,240,443,683,"sa3033183"
"Luke Heyman","BOS","A+",22,23,0.25,0.5,0.357142857,0.214285714,0.428571428,0.333333333,0.333333333,0.57142857,0,0.42857143,0.17894737,33,62,95,"sa3033754"
"Hunter Hines","WSN","A+",23,124,0.260869565,0.866666666,0.211267605,0.366197183,0.422535211,0.2,0.133333333,0.54794521,0.31506849,0.1369863,0.20575221,133,319,452,"sa3033858"
"Ike Irish","BAL","A+",22,172,0.31,1.59375,0.186274509,0.5,0.31372549,0.125,0.1875,0.41509434,0.28301887,0.30188679,0.12391931,264,430,694,"sa3034445"
"Core Jackson","NYY","A+",22,159,0.322580645,1.323529411,0.18556701,0.463917525,0.350515463,0.264705882,0.147058823,0.36734694,0.2244898,0.40816327,0.12833333,225,375,600,"sa3034485"
"Isaiah Jackson","BOS","A+",22,180,0.271028037,0.952380952,0.261261261,0.36036036,0.378378378,0.285714285,0.166666666,0.38392857,0.30357143,0.3125,0.13861386,278,429,707,"sa3034493"
"Camden Janik","PIT","A+",23,70,0.342105263,0.933333333,0.256410256,0.358974358,0.384615384,0.066666666,0.133333333,0.25,0.35,0.4,0.07849829,120,173,293,"sa3034572"
"Antonio Jimenez","NYM","A+",22,105,0.151515151,0.787878787,0.106060606,0.393939393,0.5,0.454545454,0.06060606,0.39705882,0.29411765,0.30882353,0.15403423,142,267,409,"sa3034692"
"Jared Jones","PIT","A+",22,191,0.458333333,2.25,0.368932038,0.436893203,0.194174757,0.25,0.4,0.47115385,0.22115385,0.30769231,0.13392857,316,468,784,"sa3034881"
"Kaeden Kent","NYY","A+",22,227,0.337349397,1.565217391,0.293413173,0.431137724,0.275449101,0.152173913,0.086956521,0.48255814,0.18023256,0.3372093,0.0950324,333,593,926,"sa3035283"
"Matt King","PIT","A+",23,95,0.327586206,2,0.368421052,0.421052631,0.210526315,0.083333333,0,0.32758621,0.31034483,0.36206897,0.07022472,141,215,356,"sa3035409"
"Paxton Kling","TEX","A+",23,204,0.333333333,1.162162162,0.245283018,0.405660377,0.349056603,0.108108108,0.135135135,0.39090909,0.26363636,0.34545455,0.13780919,344,505,849,"sa3035512"
"Dalton McIntyre","ATL","A+",22,33,0.304347826,1.222222222,0.09090909,0.5,0.409090909,0,0,0.26086957,0.13043478,0.60869565,0.11111111,43,74,117,"sa3037634"
"Cody Miller","ATL","A+",21,221,0.256198347,0.958333333,0.223140495,0.380165289,0.396694214,0.270833333,0.104166666,0.52755906,0.24409449,0.22834646,0.12237762,326,532,858,"sa3038041"
"Ethan Petry","WSN","A+",22,181,0.378640776,0.977272727,0.216216216,0.387387387,0.396396396,0.136363636,0.204545454,0.41964286,0.3125,0.26785714,0.1130186,277,422,699,"sa3039828"
"Tony Santa Maria","TBR","A+",24,117,0.38095238,2.5,0.209677419,0.564516129,0.225806451,0,0.142857142,0.49230769,0.23076923,0.27692308,0.08742004,218,251,469,"sa3041543"
"Colby Shelton","CHW","A+",23,140,0.3875,0.828571428,0.255813953,0.337209302,0.406976744,0.114285714,0.2,0.47126437,0.2183908,0.31034483,0.109319,239,319,558,"sa3042129"
"Boston Smith","CHW","A+",23,141,0.355932203,0.741935483,0.205882352,0.338235294,0.455882352,0.129032258,0.29032258,0.57352941,0.27941176,0.14705882,0.1179402,271,331,602,"sa3042491"
"Justin Thomas Jr.","HOU","A+",22,202,0.435294117,1.481481481,0.27173913,0.434782608,0.29347826,0.111111111,0.296296296,0.41304348,0.32608696,0.26086957,0.11538462,373,459,832,"sa3043700"
"Camden Troyer","NYY","A+",23,173,0.24347826,0.636363636,0.243697478,0.294117647,0.462184873,0.163636363,0.109090909,0.48760331,0.25619835,0.25619835,0.09473684,230,435,665,"sa3044088"
"Mitch Voit","NYM","A+",21,178,0.261682242,1.219512195,0.194690265,0.442477876,0.362831858,0.292682926,0.146341463,0.53097345,0.18584071,0.28318584,0.13509545,262,419,681,"sa3044552"
"Kyle Walker","HOU","A+",23,178,0.327868852,1.146341463,0.266666666,0.391666666,0.341666666,0.219512195,0.048780487,0.4,0.288,0.312,0.06092125,285,388,673,"sa3044681"
"Kyle West","NYY","A+",23,216,0.285714285,1.372093023,0.221374045,0.450381679,0.328244274,0.255813953,0.162790697,0.38345865,0.30075188,0.31578947,0.17021277,258,541,799,"sa3045036"
"Mason White","BOS","A+",22,167,0.333333333,0.930232558,0.224299065,0.373831775,0.401869158,0.232558139,0.209302325,0.42592593,0.26851852,0.30555556,0.09741248,257,400,657,"sa3045125"
"Dixon Williams","ATL","A+",22,159,0.263736263,1.083333333,0.193548387,0.419354838,0.387096774,0.083333333,0.138888888,0.46391753,0.25773196,0.27835052,0.11980831,248,378,626,"sa3045282"
"Jack Winnay","BOS","A+",23,200,0.268041237,0.863636363,0.219047619,0.361904761,0.419047619,0.113636363,0.204545454,0.49056604,0.33018868,0.17924528,0.0802005,358,440,798,"sa3045455"
"Kyle Lodise","CHW","A+",22,199,0.257142857,0.508474576,0.175925925,0.277777777,0.546296296,0.27118644,0.084745762,0.36936937,0.28828829,0.34234234,0.07608696,379,449,828,"sa3059833"
"Connor McGinnis","NYY","A+",23,71,0.342105263,1.777777777,0.358974358,0.41025641,0.23076923,0.111111111,0.111111111,0.43589744,0.35897436,0.20512821,0.10801394,118,169,287,"sa3059979"
"Brayden Smith","BAL","A+",22,4,0,2,0,1,0,0,0,1,0,0,0.06666667,8,7,15,"sa3060601"
"Colin Yeaman","BAL","A+",22,161,0.326086956,1.206896551,0.288888888,0.388888888,0.322222222,0.206896551,0.034482758,0.5,0.16666667,0.33333333,0.12042683,280,376,656,"sa3060984"
"Wyatt Sanford","PIT","A+",20,212,0.413043478,2,0.272727272,0.484848484,0.242424242,0.041666666,0.416666666,0.48543689,0.26213592,0.25242718,0.18115942,325,503,828,"sa3066665"
"Trace Willhoite","NYM","A+",25,109,0.245283018,0.708333333,0.254545454,0.309090909,0.436363636,0.291666666,0.125,0.67857143,0.14285714,0.17857143,0.15876777,173,249,422,"sa3066861"
"Drew Brutcher","HOU","A+",24,144,0.306122448,1.125,0.313131313,0.363636363,0.323232323,0.15625,0.09375,0.38613861,0.26732673,0.34653465,0.08703375,220,343,563,"sa3067038"
"Luke Davis","PHI","A+",23,132,0.253521126,1.148148148,0.205479452,0.424657534,0.369863013,0.333333333,0.074074074,0.45205479,0.19178082,0.35616438,0.0637931,280,300,580,"sa3067039"
"Eric Hartman","ATL","A+",20,221,0.325925925,0.8,0.25,0.333333333,0.416666666,0.333333333,0.216666666,0.54054054,0.22297297,0.23648649,0.13209877,296,514,810,"sa3067040"
"Nathan Flewelling","TBR","A+",19,198,0.318181818,1.022222222,0.235294117,0.386554621,0.37815126,0.155555555,0.222222222,0.32231405,0.3553719,0.32231405,0.12962963,295,461,756,"sa3067041"
"Caleb Bonemer","CHW","A+",20,225,0.298969072,0.543859649,0.16981132,0.29245283,0.537735849,0.245614035,0.263157894,0.66666667,0.25225225,0.08108108,0.15513627,376,578,954,"sa3067043"
"Owen Carey","ATL","A+",19,50,0.297297297,0.823529411,0.184210526,0.368421052,0.447368421,0.294117647,0.058823529,0.47368421,0.21052632,0.31578947,0.09756098,58,106,164,"sa3067044"
"Nate George","BAL","A+",20,94,0.359375,2.75,0.307692307,0.507692307,0.184615384,0.166666666,0.083333333,0.38461538,0.30769231,0.30769231,0.12844037,129,198,327,"sa3067128"
"Grant Magill","CHW","A+",25,119,0.368421052,1.391304347,0.266666666,0.426666666,0.306666666,0.173913043,0.086956521,0.44303797,0.18987342,0.36708861,0.10822511,165,297,462,"sa3067319"
"Devin Fitz-Gerald","WSN","A+",20,224,0.294964028,0.8125,0.226666666,0.346666666,0.426666666,0.21875,0.1875,0.42105263,0.23026316,0.34868421,0.09400705,353,498,851,"sa3067320"
"Ronny Cruz","WSN","A+",19,152,0.279569892,1.272727272,0.210526315,0.442105263,0.347368421,0.333333333,0.121212121,0.56701031,0.26804124,0.16494845,0.2152381,158,367,525,"sa3067336"
"Bryce Eblin","CHW","A+",24,36,0.4375,1.8,0.125,0.5625,0.3125,0,0,0.3125,0.375,0.3125,0.13907285,59,92,151,"sa3068921"
"Ryan McCoy","TBR","A+",24,111,0.289473684,0.736842105,0.25,0.318181818,0.431818181,0,0.368421052,0.37777778,0.31111111,0.31111111,0.17842324,204,278,482,"sa3068963"
"John Bay","NYM","A+",25,195,0.313131313,1.184210526,0.17,0.45,0.38,0.131578947,0.184210526,0.49056604,0.24528302,0.26415094,0.1344086,303,441,744,"sa3069004"
"Tyler Pettorini","PHI","A+",23,36,0.391304347,2.8,0.173913043,0.608695652,0.217391304,0.2,0,0.45833333,0.125,0.41666667,0.12244898,54,93,147,"sa3069009"
"Mason Lytle","HOU","A+",25,25,0.266666666,0.555555555,0.125,0.3125,0.5625,0.222222222,0.111111111,0.29411765,0.35294118,0.35294118,0.15044248,50,63,113,"sa3069053"
"Robbie Burnett","NYY","A+",23,1,0,0,0,0,1,1,0,0,0,1,0,1,1,2,"sa3069072"
"Eric Genther","NYY","A+",24,201,0.289256198,2.0625,0.196721311,0.540983606,0.262295081,0.25,0.125,0.432,0.24,0.328,0.07070707,310,482,792,"sa3069079"
"Tom Poole","TBR","A+",23,118,0.31372549,1.578947368,0.155172413,0.517241379,0.327586206,0.210526315,0.368421052,0.47457627,0.3220339,0.20338983,0.15208333,186,294,480,"sa3069123"
"Sam Biller","NYM","A+",23,73,0.371428571,1,0.257142857,0.371428571,0.371428571,0.307692307,0,0.4,0.42857143,0.17142857,0.16551724,120,170,290,"sa3069175"
"Carter Garate","TEX","A+",22,60,0.25,1.5,0.285714285,0.428571428,0.285714285,0.125,0.25,0.375,0.25,0.375,0.16818182,79,141,220,"sa3075165"
"JT Benson","NYM","A+",24,42,0.384615384,0.666666666,0.23076923,0.307692307,0.461538461,0.416666666,0,0.5,0.26923077,0.23076923,0.1474359,58,98,156,"sa3076097"
"Alex Ungar","CHW","A+",24,83,0.25,1.833333333,0.209302325,0.511627906,0.279069767,0.166666666,0.25,0.5,0.27272727,0.22727273,0.11940299,140,195,335,"sa3076118"
