Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Caden Bodine,TBR,A+,22,151,.342,1.54,28.8%,43.2%,28.0%,11.4%,11.4%,41.1%,28.2%,30.6%,5.0%,141,259,400,sa3027305
Dylan Palmer,PIT,A+,22,106,.355,2.93,22.4%,57.9%,19.7%,20.0%,0.0%,35.1%,18.2%,46.8%,3.6%,161,227,388,sa3039377
Natanael Yuten,BOS,A+,21,103,.217,1.94,19.4%,53.2%,27.4%,41.2%,23.5%,46.9%,26.6%,26.6%,19.4%,115,262,377,sa3018486
Jeral Perez,CHW,A+,21,96,.333,1.33,13.8%,49.2%,36.9%,25.0%,8.3%,56.3%,26.6%,17.2%,9.6%,150,224,374,sa3018557
Carlos Colmenarez,TBR,A+,22,98,.333,1.67,27.3%,45.5%,27.3%,6.7%,53.3%,45.6%,22.8%,31.6%,15.5%,145,228,373,sa3017480
Matt Suggs,WSN,A+,26,87,.310,0.71,27.5%,30.0%,42.5%,17.6%,0.0%,45.2%,28.6%,26.2%,17.7%,140,221,361,sa3020351
J.D. Gonzalez,TBR,A+,20,98,.302,1.88,10.9%,58.2%,30.9%,11.8%,11.8%,51.7%,19.0%,29.3%,20.2%,126,235,361,sa3023546
Brady Day,PHI,A+,24,89,.304,0.54,25.9%,25.9%,48.3%,21.4%,14.3%,41.0%,24.6%,34.4%,5.0%,146,214,360,sa3025200
Cal Stark,TEX,A+,23,93,.128,1.06,14.6%,43.9%,41.5%,17.6%,17.6%,59.5%,21.4%,19.0%,21.9%,125,231,356,sa3025560
Matt King,PIT,A+,23,95,.328,2.00,36.8%,42.1%,21.1%,8.3%,0.0%,32.8%,31.0%,36.2%,7.0%,141,215,356,sa3035409
Luis Durango,NYY,A+,23,98,.400,5.00,16.7%,69.4%,13.9%,40.0%,0.0%,37.2%,25.6%,37.2%,7.0%,107,235,342,sa3015232
Diego Mosquera,NYM,A+,22,86,.137,2.15,14.6%,58.3%,27.1%,15.4%,0.0%,37.3%,25.5%,37.3%,10.7%,118,220,338,sa3016825
Nate George,BAL,A+,20,94,.359,2.75,30.8%,50.8%,18.5%,16.7%,8.3%,38.5%,30.8%,30.8%,12.8%,129,198,327,sa3067128
Adonys Guzman,BOS,A+,22,90,.280,1.17,25.0%,40.4%,34.6%,33.3%,16.7%,49.1%,22.6%,28.3%,14.1%,121,198,319,sa3032892
Stanley Tucker,BOS,A+,24,80,.246,1.27,15.3%,47.5%,37.3%,36.4%,9.1%,45.8%,25.4%,28.8%,8.9%,117,198,315,sa3022818
Tyler Miller,PHI,A+,26,78,.205,1.27,12.8%,48.7%,38.5%,46.7%,6.7%,45.0%,25.0%,30.0%,16.2%,112,197,309,sa3017109
Jamari Baylor,NYM,A+,25,76,.293,2.10,24.4%,51.2%,24.4%,10.0%,20.0%,56.1%,19.5%,24.4%,12.2%,133,171,304,sa3011446
Will Verdung,ATL,A+,23,74,.360,2.20,36.0%,44.0%,20.0%,10.0%,0.0%,28.0%,28.0%,44.0%,6.4%,125,171,296,sa3022512
Connor McGinnis,NYY,A+,23,71,.342,1.78,35.9%,41.0%,23.1%,11.1%,11.1%,43.6%,35.9%,20.5%,10.8%,118,169,287,sa3059979
Maikol Hernández,BAL,A+,22,69,.175,1.13,22.0%,41.5%,36.6%,33.3%,6.7%,38.1%,23.8%,38.1%,13.9%,93,174,267,sa3015712
Esteban Mejia,TEX,A+,21,77,.300,2.36,27.5%,51.0%,21.6%,27.3%,18.2%,48.1%,19.2%,32.7%,13.4%,92,170,262,sa3018527
Nick Roselli,NYM,A+,23,60,.214,1.50,13.8%,51.7%,34.5%,30.0%,10.0%,34.5%,24.1%,41.4%,16.5%,99,162,261,sa3025417
Kevin Villavicencio,NYM,A+,22,70,.208,1.05,14.0%,44.0%,42.0%,28.6%,14.3%,51.9%,23.1%,25.0%,11.0%,72,174,246,sa3015673
Narbe Cruz,HOU,A+,25,68,.356,2.60,20.0%,57.8%,22.2%,10.0%,10.0%,47.8%,19.6%,32.6%,11.8%,76,169,245,sa3015205
Jhon Diaz,TBR,A+,23,70,.250,1.56,14.6%,52.1%,33.3%,25.0%,6.3%,42.9%,26.5%,30.6%,9.3%,88,148,236,sa3014710
Juanfel Peguero,TBR,A+,21,63,.273,2.75,9.1%,66.7%,24.2%,50.0%,0.0%,55.9%,14.7%,29.4%,17.9%,77,157,234,sa3020282
Theo Hardy,TEX,A+,24,59,.345,2.86,10.0%,66.7%,23.3%,14.3%,28.6%,46.9%,31.3%,21.9%,14.3%,93,137,230,sa3025187
Dalton McIntyre,ATL,A+,22,64,.279,1.06,14.0%,44.2%,41.9%,5.6%,5.6%,34.1%,15.9%,50.0%,11.2%,81,143,224,sa3037634
Vincent Perozo,NYM,A+,23,69,.298,1.44,18.8%,47.9%,33.3%,18.8%,12.5%,55.1%,18.4%,26.5%,12.1%,70,153,223,sa3015188
Dallas Macias,ATL,A+,22,54,.216,1.42,27.5%,42.5%,30.0%,16.7%,25.0%,60.0%,22.5%,17.5%,11.5%,73,144,217,sa3036796
Cristhian Vaquero,WSN,A+,21,56,.333,0.87,15.2%,39.4%,45.5%,40.0%,0.0%,45.5%,21.2%,33.3%,21.4%,69,146,215,sa3018403
Randal Diaz,BAL,A+,23,50,.385,1.14,40.0%,32.0%,28.0%,0.0%,28.6%,40.0%,20.0%,40.0%,14.0%,83,132,215,sa3030270
Edwin Amparo,BAL,A+,21,51,.545,4.33,30.4%,56.5%,13.0%,0.0%,33.3%,43.5%,30.4%,26.1%,18.9%,74,138,212,sa3018526
Hudson White,BOS,A+,23,53,.333,0.33,20.0%,20.0%,60.0%,22.2%,0.0%,36.7%,40.0%,23.3%,17.0%,76,136,212,sa3025357
Ricardo Gonzalez,TBR,A+,21,59,.385,2.00,23.1%,51.3%,25.6%,10.0%,10.0%,40.0%,17.5%,42.5%,11.4%,72,139,211,sa3018529
Jose Perez,TBR,A+,22,59,.200,0.86,23.5%,35.3%,41.2%,14.3%,0.0%,31.4%,22.9%,45.7%,14.5%,79,128,207,sa3016162
Tyler Wilson,NYY,A+,23,52,.231,2.50,26.3%,52.6%,21.1%,25.0%,0.0%,41.0%,17.9%,41.0%,13.1%,87,119,206,sa3025244
Robbie Burnett,NYY,A+,23,52,.333,0.90,32.1%,32.1%,35.7%,20.0%,10.0%,50.0%,21.4%,28.6%,8.5%,87,112,199,sa3069072
Jorgelys Mota,WSN,A+,21,50,.360,10.00,4.3%,87.0%,8.7%,100.0%,0.0%,28.0%,20.0%,52.0%,15.7%,83,115,198,sa3019465
Nate Rombach,WSN,A+,25,55,.184,2.30,13.2%,60.5%,26.3%,20.0%,0.0%,42.1%,21.1%,36.8%,16.3%,61,135,196,sa3023620
Noah Myers,TBR,A+,26,42,.276,2.25,10.3%,62.1%,27.6%,50.0%,0.0%,31.0%,24.1%,44.8%,9.2%,69,126,195,sa3023377
Keduar Trujillo,HOU,A+,22,45,.200,0.80,14.3%,38.1%,47.6%,20.0%,10.0%,52.4%,19.0%,28.6%,12.5%,80,112,192,sa3019764
Jake Steels,ATL,A+,24,52,.250,2.88,18.4%,60.5%,21.1%,0.0%,0.0%,47.5%,15.0%,37.5%,8.2%,70,113,183,sa3025538
Alberto Hernandez,HOU,A+,22,41,.300,0.92,16.7%,40.0%,43.3%,15.4%,7.7%,37.5%,28.1%,34.4%,9.9%,59,113,172,sa3018582
Manolfi Jimenez,PHI,A+,21,47,.207,0.92,20.7%,37.9%,41.4%,41.7%,0.0%,48.3%,34.5%,17.2%,19.5%,42,117,159,sa3018492
Bryan Broecker,TBR,A+,24,38,.412,1.75,38.9%,38.9%,22.2%,25.0%,25.0%,66.7%,22.2%,11.1%,10.8%,68,89,157,sa3022814
Keshawn Ogans,ATL,A+,24,36,.176,0.08,23.5%,5.9%,70.6%,25.0%,0.0%,33.3%,16.7%,50.0%,10.4%,76,78,154,sa3019893
Alec Briley,CHW,A+,25,47,.258,0.50,15.6%,28.1%,56.3%,27.8%,5.6%,46.9%,12.5%,40.6%,17.8%,51,101,152,sa3025309
Marcus Brown,WSN,A+,24,38,.259,2.83,14.8%,63.0%,22.2%,50.0%,0.0%,48.1%,18.5%,33.3%,12.0%,49,93,142,sa3022676
Reed Trimble,BAL,A+,26,32,.294,0.15,31.8%,9.1%,59.1%,23.1%,38.5%,45.5%,31.8%,22.7%,10.3%,56,80,136,sa3017180
Reylin Perez,HOU,A+,21,33,.250,1.75,35.3%,41.2%,23.5%,25.0%,25.0%,47.1%,29.4%,23.5%,19.3%,52,83,135,sa3019204
Gavin Dugas,WSN,A+,26,32,.111,1.50,0.0%,60.0%,40.0%,0.0%,50.0%,54.5%,27.3%,18.2%,20.9%,54,80,134,sa3022667
Grae Kessinger,NYM,A+,28,29,.273,1.00,45.5%,27.3%,27.3%,33.3%,0.0%,36.4%,45.5%,18.2%,10.6%,62,70,132,25813
Ben Hartl,CHW,A+,23,29,.143,0.57,15.4%,30.8%,53.8%,28.6%,0.0%,50.0%,14.3%,35.7%,12.8%,54,71,125,sa3025364
Mason Lytle,HOU,A+,25,29,.353,0.45,15.8%,26.3%,57.9%,18.2%,18.2%,25.0%,40.0%,35.0%,13.7%,54,70,124,sa3069053
Alfredo Velásquez,BAL,A+,21,45,.378,1.36,25.7%,42.9%,31.4%,27.3%,9.1%,35.1%,24.3%,40.5%,15.4%,39,84,123,sa3018556
Marcus Brown,HOU,A+,24,34,.385,1.63,25.0%,46.4%,28.6%,37.5%,25.0%,41.4%,10.3%,48.3%,13.8%,40,83,123,sa3022676
Ivan Brethowr,PIT,A+,23,30,.357,0.50,20.0%,26.7%,53.3%,0.0%,12.5%,26.7%,33.3%,40.0%,12.3%,51,71,122,sa3025415
Luis Sanchez,ATL,A+,22,28,.300,1.17,31.6%,36.8%,31.6%,33.3%,0.0%,45.0%,15.0%,40.0%,4.2%,37,82,119,sa3018578
Austin Machado,ATL,A+,25,26,.250,3.67,12.5%,68.8%,18.8%,33.3%,0.0%,25.0%,18.8%,56.3%,6.8%,46,72,118,sa3025442
Wuilfredo Antunez,PHI,A+,24,31,.238,2.40,19.0%,57.1%,23.8%,60.0%,0.0%,38.1%,14.3%,47.6%,11.2%,40,76,116,sa3011578
Casey Cook,TEX,A+,23,31,.263,0.80,14.3%,38.1%,47.6%,20.0%,20.0%,38.1%,33.3%,28.6%,10.6%,35,78,113,sa3025356
Nazzan Zanetello,BOS,A+,21,24,.167,1.50,28.6%,42.9%,28.6%,0.0%,50.0%,57.1%,42.9%,0.0%,14.7%,46,63,109,sa3022893
Hayden Friese,ATL,A+,21,27,.313,0.38,31.3%,18.8%,50.0%,75.0%,0.0%,43.8%,25.0%,31.3%,16.5%,43,66,109,sa3031732
Tim Elko,CHW,A+,27,22,.375,1.50,37.5%,37.5%,25.0%,0.0%,0.0%,37.5%,50.0%,12.5%,21.6%,35,67,102,31522
Xavier Neyens,HOU,A+,19,25,.308,5.00,53.8%,38.5%,7.7%,0.0%,0.0%,53.8%,15.4%,30.8%,14.1%,41,58,99,sa3069252
Eddie Park,CHW,A+,24,31,.409,3.50,18.2%,63.6%,18.2%,0.0%,0.0%,50.0%,13.6%,36.4%,12.2%,33,65,98,sa3022502
Brandon Nigh,HOU,A+,22,24,.429,2.00,35.7%,42.9%,21.4%,0.0%,0.0%,21.4%,50.0%,28.6%,8.2%,43,54,97,sa3077691
Jacob Burke,CHW,A+,25,22,.364,1.25,10.0%,50.0%,40.0%,25.0%,0.0%,54.5%,9.1%,36.4%,22.9%,32,64,96,sa3019934
Liover Peguero,PHI,A+,25,25,.118,2.00,11.8%,58.8%,29.4%,20.0%,0.0%,47.1%,23.5%,29.4%,17.9%,33,62,95,24273
Rylan Galvan,CHW,A+,23,22,.500,2.50,12.5%,62.5%,25.0%,100.0%,0.0%,37.5%,37.5%,25.0%,10.6%,45,49,94,sa3031877
Miguel Villarroel,WSN,A+,24,23,.250,1.50,11.8%,52.9%,35.3%,0.0%,16.7%,23.5%,41.2%,35.3%,9.8%,36,56,92,sa3015631
Arturo De Freitas,TEX,A+,25,20,.273,0.80,30.8%,30.8%,38.5%,0.0%,40.0%,53.8%,38.5%,7.7%,12.1%,31,60,91,sa3005939
Enrique Bradfield Jr.,BAL,A+,24,27,.438,1.00,25.0%,37.5%,37.5%,50.0%,16.7%,41.2%,23.5%,35.3%,14.4%,39,51,90,sa3022917
Luis Vázquez,BAL,A+,26,25,.429,0.50,35.7%,21.4%,42.9%,0.0%,0.0%,35.7%,28.6%,35.7%,19.3%,29,59,88,23442
Keaton Anthony,PHI,A+,25,19,.455,1.67,27.3%,45.5%,27.3%,0.0%,0.0%,45.5%,9.1%,45.5%,14.3%,37,47,84,sa3022608
Payton Eeles,BAL,A+,26,19,.250,6.00,41.7%,50.0%,8.3%,0.0%,0.0%,58.3%,8.3%,33.3%,9.6%,39,44,83,sa3023622
Marcos Torres,TEX,A+,21,24,.333,0.86,7.1%,42.9%,50.0%,14.3%,0.0%,40.0%,26.7%,33.3%,23.5%,22,59,81,sa3018449
Pedro León,PHI,A+,28,25,.333,0.27,12.5%,18.8%,68.8%,45.5%,9.1%,43.8%,12.5%,43.8%,17.5%,25,55,80,27781
Anthony Huezo,HOU,A+,20,23,.300,0.50,25.0%,25.0%,50.0%,16.7%,33.3%,41.7%,33.3%,25.0%,24.1%,23,56,79,sa3022691
Douglas Hodo III,BAL,A+,25,16,.600,0.60,38.5%,23.1%,38.5%,40.0%,60.0%,30.8%,30.8%,38.5%,9.6%,29,44,73,sa3020614
Heriberto Rincon,NYM,A+,20,23,.353,2.75,6.3%,68.8%,25.0%,50.0%,0.0%,41.2%,11.8%,47.1%,21.5%,19,46,65,sa3021238
Jack Brannigan,PIT,A+,25,16,.375,0.60,20.0%,30.0%,50.0%,0.0%,40.0%,50.0%,40.0%,10.0%,13.1%,24,37,61,31471
John Estevez,ATL,A+,20,14,.400,1.00,60.0%,20.0%,20.0%,0.0%,0.0%,20.0%,40.0%,40.0%,18.0%,24,37,61,sa3021287
Maximus Martin,BOS,A+,22,16,.000,1.00,0.0%,50.0%,50.0%,33.3%,0.0%,33.3%,33.3%,33.3%,23.3%,19,41,60,sa3037194
Larry Martinez,TBR,A+,20,16,.400,1.00,20.0%,40.0%,40.0%,16.7%,0.0%,26.7%,40.0%,33.3%,16.9%,15,44,59,sa3019551
Hector Salas,HOU,A+,22,16,.125,2.00,14.3%,57.1%,28.6%,50.0%,0.0%,20.0%,40.0%,40.0%,14.3%,14,42,56,sa3024156
Hemmanuel Rosario,HOU,A+,25,19,.286,1.00,20.0%,40.0%,40.0%,33.3%,33.3%,56.3%,6.3%,37.5%,21.2%,13,39,52,sa3005130
Juan Sulbaran,TEX,A+,20,13,.286,2.00,14.3%,57.1%,28.6%,50.0%,0.0%,14.3%,42.9%,42.9%,15.7%,22,29,51,sa3021851
Nikau Pouaka-Grego,PHI,A+,21,13,.250,0.50,25.0%,25.0%,50.0%,25.0%,0.0%,12.5%,37.5%,50.0%,14.0%,22,28,50,sa3018959
Gabriel Rincones Jr.,PHI,A+,25,12,.000,1.00,33.3%,33.3%,33.3%,50.0%,0.0%,33.3%,0.0%,66.7%,6.5%,23,23,46,31958
Erick Brito,PHI,A+,24,12,.143,3.00,50.0%,50.0%,0.0%,0.0%,0.0%,71.4%,14.3%,14.3%,4.4%,19,26,45,sa3011753
René Pinto,PHI,A+,29,12,.375,1.00,25.0%,37.5%,37.5%,0.0%,0.0%,25.0%,75.0%,0.0%,27.9%,11,32,43,19859
Jackson Appel,CHW,A+,24,12,.273,3.50,18.2%,63.6%,18.2%,0.0%,0.0%,36.4%,18.2%,45.5%,7.0%,17,26,43,sa3025367
Jesus Castillo,PIT,A+,22,14,.455,1.33,36.4%,36.4%,27.3%,33.3%,0.0%,36.4%,27.3%,36.4%,9.5%,16,26,42,sa3015587
Sean Murphy,ATL,A+,31,11,.000,0.40,0.0%,28.6%,71.4%,0.0%,0.0%,85.7%,14.3%,0.0%,9.8%,20,21,41,19352
Maverick Handley,ATL,A+,28,11,.500,3.00,33.3%,50.0%,16.7%,0.0%,0.0%,66.7%,16.7%,16.7%,10.8%,18,19,37,26106
Jackson Holliday,BAL,A+,22,9,.250,0.25,28.6%,14.3%,57.1%,0.0%,0.0%,50.0%,0.0%,50.0%,5.4%,18,19,37,31781
Brandon Butterworth,BAL,A+,23,13,.500,3.00,20.0%,60.0%,20.0%,0.0%,0.0%,80.0%,0.0%,20.0%,8.8%,13,21,34,sa3025264
AJ Salgado,NYM,A+,24,10,.333,1.00,0.0%,50.0%,50.0%,33.3%,0.0%,16.7%,16.7%,66.7%,26.5%,7,27,34,sa3069033
Creed Willems,BAL,A+,23,10,.500,0.33,0.0%,25.0%,75.0%,16.7%,33.3%,50.0%,12.5%,37.5%,9.1%,8,25,33,sa3017562
Félix Amparo,BAL,A+,20,7,.200,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,40.0%,40.0%,20.0%,4.2%,9,15,24,sa3021180
Calvin Harris,CHW,A+,24,7,.000,1.50,16.7%,50.0%,33.3%,0.0%,50.0%,33.3%,50.0%,16.7%,8.7%,9,14,23,sa3022496
Luke Scherrer,PIT,A+,21,4,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,100.0%,21.7%,13,10,23,sa3023140
Derek Cerda,CHW,A+,23,7,.500,3.00,0.0%,75.0%,25.0%,0.0%,0.0%,75.0%,0.0%,25.0%,21.7%,10,13,23,sa3066029
Santiago Gomez,NYY,A+,22,6,.400,4.00,0.0%,80.0%,20.0%,0.0%,0.0%,100.0%,0.0%,0.0%,16.7%,6,12,18,sa3018616
Neurelin Montero,TEX,A+,20,4,1.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,27.8%,7,11,18,sa3022257
Yolfran Castillo,TEX,A+,19,5,1.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,17.6%,3,14,17,sa3023726
Brayden Smith,BAL,A+,22,4,.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,6.7%,8,7,15,sa3060601
Francisco Toledo,NYM,A+,21,4,.333,0.50,0.0%,33.3%,66.7%,0.0%,0.0%,33.3%,0.0%,66.7%,15.4%,4,9,13,sa3018519
Nathan Archer,CHW,A+,23,4,.333,0.50,0.0%,33.3%,66.7%,50.0%,0.0%,33.3%,66.7%,0.0%,18.2%,2,9,11,sa3025314
Taylor Darden,NYM,A+,26,4,.000,3.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,4,7,11,sa3077692
Wady Mendez,TEX,A+,21,3,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20.0%,3,7,10,sa3018615
Gabriel Flores,PHI,A+,18,3,.000,3.00,0.0%,100.0%,0.0%,0.0%,0.0%,66.7%,0.0%,33.3%,11.1%,4,5,9,sa3068396
Anthony Gutierrez,TEX,A+,21,1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,25.0%,1,3,4,sa3018406
Diomedes Hernandez,NYY,A+,21,2,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,50.0%,2,2,4,sa3018504
