Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Euri Rosa","LAD","CPX",18,11,0.666666666,2,0.5,0.5,0,0,1,0.5,0,0.5,0.15384615,16,23,39,"sa3023979"
"Christian Gonzalez","CHW","CPX",19,25,0.384615384,1,0.23076923,0.384615384,0.384615384,0,0,0.46153846,0.30769231,0.23076923,0.18478261,34,58,92,"sa3023982"
"Gabriel Lopez","COL","CPX",20,49,0.366666666,3,0.2,0.6,0.2,0,0,0.43333333,0.2,0.36666667,0.08955224,86,115,201,"sa3023988"
"Jose Ramos","OAK","CPX",19,87,0.511111111,1.818181818,0.311111111,0.444444444,0.244444444,0.181818181,0.272727272,0.25,0.33333333,0.41666667,0.22222222,127,233,360,"sa3024111"
"Samuel Gonzalez","OAK","CPX",19,50,0.28,1.5,0.038461538,0.576923076,0.384615384,0,0.1,0.38461538,0.26923077,0.34615385,0.10638298,77,111,188,"sa3024117"
"Diorland Zambrano","CIN","CPX",19,27,0.238095238,1.666666666,0.2,0.5,0.3,0,0.166666666,0.47826087,0.30434783,0.2173913,0.02666667,29,46,75,"sa3024121"
"Jonathan Rangel","MIL","CPX",19,56,0.428571428,0.545454545,0.260869565,0.260869565,0.478260869,0.09090909,0.181818181,0.30434783,0.34782609,0.34782609,0.10566038,130,135,265,"sa3024126"
"Engel Paulino","MIL","CPX",19,47,0.238095238,0.888888888,0.260869565,0.347826086,0.391304347,0.111111111,0.333333333,0.66666667,0.125,0.20833333,0.1980198,76,126,202,"sa3024127"
"Juan Martinez","MIL","CPX",19,72,0.37037037,1.105263157,0.259259259,0.388888888,0.351851851,0.210526315,0.052631578,0.4,0.32727273,0.27272727,0.08527132,106,152,258,"sa3024128"
"Moises Polanco","MIL","CPX",19,34,0.48,1.25,0.25,0.416666666,0.333333333,0.125,0,0.28,0.12,0.6,0.0859375,59,69,128,"sa3024129"
"Luis Pena","MIL","CPX",19,12,0.571428571,5,0.166666666,0.833333333,0,0,0,0.85714286,0.14285714,0,0.09803922,21,30,51,"sa3024134"
"Eduardo Rojas","LAD","CPX",19,44,0.333333333,5.333333333,0.269230769,0.615384615,0.115384615,0.333333333,0,0.40740741,0.11111111,0.48148148,0.0625,79,81,160,"sa3024143"
"Luis Corobo","MIL","CPX",19,22,0.1,2.5,0.222222222,0.555555555,0.222222222,0,0,0.6,0.2,0.2,0.06382979,44,50,94,"sa3024153"
"Brandon Jaime","CIN","CPX",21,13,0.142857142,1.333333333,0,0.571428571,0.428571428,0,0,0.42857143,0.28571429,0.28571429,0.1,18,32,50,"sa3024294"
"Fernando Cruz","CHC","CPX",19,90,0.404255319,1.1875,0.255319148,0.404255319,0.340425531,0.375,0.0625,0.55102041,0.28571429,0.16326531,0.19298246,127,215,342,"sa3024303"
"Fabian Alcantara","SDP","CPX",20,60,0.44,1.2,0.153846153,0.461538461,0.384615384,0.2,0.2,0.48148148,0.25925926,0.25925926,0.19917012,80,161,241,"sa3024309"
"Jesmaylin Arias","SDP","CPX",19,55,0.25,2.444444444,0.162162162,0.594594594,0.243243243,0.444444444,0.111111111,0.45945946,0.13513514,0.40540541,0.215311,62,147,209,"sa3024311"
"Cesar Lugo","CHC","CPX",19,80,0.358974358,1.818181818,0.261904761,0.476190476,0.261904761,0.09090909,0.272727272,0.4047619,0.26190476,0.33333333,0.13355049,144,163,307,"sa3024319"
"Humberto Tiberi","LAA","CPX",19,15,0.2,0.666666666,0,0.4,0.6,0.333333333,0,0.4,0.4,0.2,0.26229508,23,38,61,"sa3024322"
"Alejandro Pereira","OAK","CPX",19,24,0.277777777,3.25,0,0.764705882,0.235294117,0,0,0.22222222,0.27777778,0.5,0.11267606,23,48,71,"sa3024325"
"Robin Ortiz","CHC","CPX",19,44,0.409090909,0.454545454,0.272727272,0.227272727,0.5,0.09090909,0,0.31818182,0.36363636,0.31818182,0.19254658,67,94,161,"sa3024336"
"Francisco Espinoza","LAD","CPX",19,31,0.444444444,1.333333333,0.125,0.5,0.375,0.166666666,0.166666666,0.47368421,0.21052632,0.31578947,0.16346154,36,68,104,"sa3024357"
"Randy Martinez","CLE","CPX",19,88,0.295454545,2.555555555,0.255813953,0.53488372,0.209302325,0,0.111111111,0.6,0.22222222,0.17777778,0.19602273,147,205,352,"sa3024358"
"Darison Garcia","KCR","CPX",19,76,0.4,2.5,0.176470588,0.588235294,0.235294117,0.25,0.125,0.33333333,0.25,0.41666667,0.10029499,162,177,339,"sa3024359"
"Jhonayker Ugarte","KCR","CPX",19,80,0.365384615,1,0.224489795,0.387755102,0.387755102,0.157894736,0,0.43396226,0.18867925,0.37735849,0.09774436,113,153,266,"sa3024361"
"Jhojan Downer","SDP","CPX",19,54,0.52173913,1,0.130434782,0.434782608,0.434782608,0.2,0,0.30434783,0.30434783,0.39130435,0.17535545,96,115,211,"sa3024363"
"Johan Rodriguez","CLE","CPX",18,14,0.111111111,0.8,0,0.444444444,0.555555555,0,0.2,0.6,0,0.4,0.23529412,9,25,34,"sa3024364"
"Carlos  Garces","CLE","CPX",19,67,0.314285714,1.5,0.242424242,0.454545454,0.303030303,0.3,0,0.47368421,0.15789474,0.36842105,0.10583942,119,155,274,"sa3024380"
"Ezequiel Pena","CHC","CPX",19,57,0.484848484,1.5,0.21875,0.46875,0.3125,0.2,0,0.39393939,0.15151515,0.45454545,0.1040724,92,129,221,"sa3024477"
"Dariel Garcia","COL","CPX",19,39,0.352941176,7,0.058823529,0.823529411,0.117647058,0.5,0,0.23529412,0.47058824,0.29411765,0.19736842,60,92,152,"sa3024480"
"Isaac Ponce","SDP","CPX",19,52,0.259259259,1,0.307692307,0.346153846,0.346153846,0.444444444,0.111111111,0.60714286,0.14285714,0.25,0.20512821,75,120,195,"sa3024482"
"Gabriel Rodriguez","CLE","CPX",19,35,0.388888888,0.666666666,0.166666666,0.333333333,0.5,0,0,0.26315789,0.26315789,0.47368421,0.0647482,67,72,139,"sa3024645"
"Johan Fernandez","ARI","CPX",19,5,0.5,1,0.5,0.5,0,0,0,0.5,0,0.5,0,11,8,19,"sa3024802"
"Jesus Morales","KCR","CPX",18,30,0.352941176,0.571428571,0.3125,0.25,0.4375,0,0,0.52941176,0.23529412,0.23529412,0.26262626,29,70,99,"sa3024862"
"Jose De La Cruz","COL","CPX",19,30,0.25,2,0.142857142,0.571428571,0.285714285,0.5,0,0.375,0.3125,0.3125,0.09734513,56,57,113,"sa3024899"
"Leonel Vivas","CHC","CPX",19,25,0.416666666,1.6,0.071428571,0.571428571,0.357142857,0.2,0.4,0.42857143,0.28571429,0.28571429,0.20879121,32,59,91,"sa3025161"
"Juan Brown","CIN","CPX",18,88,0.372093023,0.571428571,0.232558139,0.279069767,0.488372093,0.142857142,0.19047619,0.61702128,0.19148936,0.19148936,0.17941176,132,208,340,"sa3025204"
"Brendan Durfee","SDP","CPX",24,27,0.266666666,1.6,0.1875,0.5,0.3125,0,0.4,0.35294118,0.41176471,0.23529412,0.14563107,37,66,103,"sa3025268"
"David Mershon","LAA","CPX",23,14,0.1,0.8,0.1,0.4,0.5,0.2,0,0.5,0.1,0.4,0.0877193,26,31,57,"sa3025335"
"Hansel Jimenez","CIN","CPX",19,38,0.222222222,0.555555555,0.176470588,0.294117647,0.529411764,0.333333333,0,0.57894737,0.26315789,0.15789474,0.23529412,59,77,136,"sa3025419"
"Bryan Arendt","OAK","CPX",23,57,0.363636363,0.692307692,0.29032258,0.29032258,0.419354838,0.153846153,0,0.45454545,0.21212121,0.33333333,0.14102564,101,133,234,"sa3026168"
"Ty Doucette","CIN","CPX",22,5,1,0.5,0,0.333333333,0.666666666,0,0.5,1,0,0,0,12,8,20,"sa3030503"
"Nick McLain","CHW","CPX",23,16,0.5,4,0.166666666,0.666666666,0.166666666,0,0,0.66666667,0.16666667,0.16666667,0.10526316,21,36,57,"sa3037680"
"Mason Neville","CIN","CPX",22,12,0.25,1,0,0.5,0.5,0,0,0.5,0.25,0.25,0.26666667,18,27,45,"sa3038799"
"Cardell Thibodeaux","SDP","CPX",22,14,0.2,1,0,0.5,0.5,0,0,0.6,0.2,0.2,0.05769231,23,29,52,"sa3043664"
"Landyn Vidourek","LAD","CPX",22,6,0,0.5,0,0.333333333,0.666666666,0,1,0.33333333,0.33333333,0.33333333,0,10,8,18,"sa3044483"
"Brayden Corn","SEA","CPX",22,59,0.545454545,3.666666666,0.363636363,0.5,0.136363636,0.333333333,0,0.45454545,0.31818182,0.22727273,0.1779661,106,130,236,"sa3058932"
"Jared Davis","OAK","CPX",22,46,0.44,1.75,0.12,0.56,0.32,0.25,0,0.44,0.28,0.28,0.15957447,79,109,188,"sa3059003"
"Derek Cerda","CHW","CPX",23,18,0.384615384,1,0.166666666,0.416666666,0.416666666,0,0,0.38461538,0.46153846,0.15384615,0.06849315,31,42,73,"sa3066029"
"Kyle Dernedde","CLE","CPX",25,3,0,0,0,0,0,0,0,,,,0.21428571,8,6,14,"sa3066528"
"Kellon Lindsey","LAD","CPX",20,22,0.8,2,0.142857142,0.571428571,0.285714285,0,1,0.42857143,0.28571429,0.28571429,0.16853933,38,51,89,"sa3067042"
"Gio Cueto","LAD","CPX",22,11,0.25,0.5,0.4,0.2,0.4,0,0.5,0.4,0.4,0.2,0.12195122,20,21,41,"sa3067075"
"Yulian Barreto","SFG","CPX",18,58,0.416666666,4.75,0.323529411,0.558823529,0.117647058,0.25,0,0.41666667,0.22222222,0.36111111,0.20289855,69,138,207,"sa3067124"
"Brendan Tunink","LAD","CPX",20,7,0.4,1,0.2,0.4,0.4,0.5,0,0.2,0.4,0.4,0.0625,4,12,16,"sa3067275"
"Jack Mathey","SDP","CPX",22,35,0.210526315,1.833333333,0,0.647058823,0.352941176,0.166666666,0,0.66666667,0,0.33333333,0.15384615,53,77,130,"sa3067286"
"Tytus Cissell","ARI","CPX",20,77,0.205128205,1.285714285,0.179487179,0.461538461,0.358974358,0.214285714,0.142857142,0.54761905,0.26190476,0.19047619,0.13826367,117,194,311,"sa3067331"
"Shotaro Morii","OAK","CPX",19,14,0.4,1.5,0.5,0.3,0.2,0,0,0.5,0.3,0.2,0.13043478,15,31,46,"sa3067343"
"Jalen Hairston","CIN","CPX",22,39,0.3,0.909090909,0.045454545,0.454545454,0.5,0.181818181,0.363636363,0.54166667,0.16666667,0.29166667,0.15432099,67,95,162,"sa3067395"
"Dayson Croes","SFG","CPX",26,27,0.15,0.9,0,0.47368421,0.526315789,0.2,0,0.5,0.15,0.35,0.08602151,33,60,93,"sa3067396"
"Yanuel Casiano","CIN","CPX",19,18,0.357142857,1.4,0.142857142,0.5,0.357142857,0.4,0,0.5,0.21428571,0.28571429,0.16981132,18,35,53,"sa3067398"
"Jan Luis Reyes","CHC","CPX",20,54,0.341463414,1.538461538,0.175,0.5,0.325,0.153846153,0,0.36585366,0.26829268,0.36585366,0.06432749,65,106,171,"sa3067399"
"Kaden Hopson","LAA","CPX",25,17,0,1,0,0.5,0.5,0,0.2,0.7,0.1,0.2,0.03333333,35,25,60,"sa3067443"
"Bo Walker","ARI","CPX",20,82,0.4,1.571428571,0.1,0.55,0.35,0.142857142,0.071428571,0.3902439,0.3902439,0.2195122,0.18711656,127,199,326,"sa3067468"
"Kenny Fenelon","MIL","CPX",18,100,0.444444444,0.588235294,0.307692307,0.256410256,0.435897435,0.235294117,0.235294117,0.31707317,0.31707317,0.36585366,0.19804401,177,232,409,"sa3067474"
"Cristopher Acosta","MIL","CPX",18,100,0.275,0.947368421,0.097560975,0.43902439,0.463414634,0.105263157,0.052631578,0.41463415,0.24390244,0.34146341,0.16241299,195,236,431,"sa3067475"
"Brailyn Antunez","MIL","CPX",18,104,0.294117647,0.857142857,0.264150943,0.339622641,0.396226415,0.142857142,0.19047619,0.34545455,0.36363636,0.29090909,0.22252747,130,234,364,"sa3067486"
"Ramcell Medina","KCR","CPX",18,76,0.31372549,2.545454545,0.22,0.56,0.22,0.363636363,0,0.43137255,0.19607843,0.37254902,0.13207547,99,166,265,"sa3067543"
"Moises Marchan","KCR","CPX",18,33,0.4375,0.666666666,0.375,0.25,0.375,0.333333333,0,0.27777778,0.27777778,0.44444444,0.16935484,41,83,124,"sa3067544"
"Josuar Gonzalez","SFG","CPX",18,49,0.555555555,1.555555555,0.148148148,0.518518518,0.333333333,0,0.111111111,0.28571429,0.39285714,0.32142857,0.08173077,97,111,208,"sa3067675"
"Juan Cabada","CHC","CPX",18,62,0.31707317,1.111111111,0.095238095,0.476190476,0.428571428,0.277777777,0.111111111,0.44186047,0.27906977,0.27906977,0.11386139,88,114,202,"sa3067679"
"Yorger Bautista","SEA","CPX",18,101,0.301587301,1.5,0.140625,0.515625,0.34375,0.318181818,0.136363636,0.46969697,0.25757576,0.27272727,0.1915493,125,230,355,"sa3067684"
"Jhoan De La Cruz","SDP","CPX",18,76,0.35,1.666666666,0.157894736,0.526315789,0.315789473,0.166666666,0.166666666,0.23809524,0.23809524,0.52380952,0.23934426,112,193,305,"sa3067693"
"Elorky Rodriguez","TEX","CPX",18,64,0.303030303,1.181818181,0.25,0.40625,0.34375,0,0.09090909,0.44117647,0.23529412,0.32352941,0.11654135,115,151,266,"sa3067697"
"Alejandro Cruz","CHW","CPX",19,57,0.257142857,0.866666666,0.151515151,0.393939393,0.454545454,0.4,0.066666666,0.47222222,0.30555556,0.22222222,0.18324607,59,132,191,"sa3067702"
"Eybert Sanchez","ARI","CPX",18,93,0.294117647,1.411764705,0.211538461,0.461538461,0.326923076,0.176470588,0.058823529,0.34615385,0.23076923,0.42307692,0.12983425,137,225,362,"sa3067729"
"Victor Santana","ARI","CPX",18,84,0.285714285,2.571428571,0.152542372,0.610169491,0.237288135,0.071428571,0,0.34375,0.3125,0.34375,0.13175676,100,196,296,"sa3067736"
"Yilver De Paula","LAA","CPX",18,101,0.327868852,0.846153846,0.238095238,0.349206349,0.412698412,0.153846153,0.115384615,0.5,0.28125,0.21875,0.15024631,149,257,406,"sa3067753"
"Juan Tomas","CHC","CPX",18,89,0.35,1.153846153,0.3,0.375,0.325,0.23076923,0.153846153,0.35714286,0.21428571,0.42857143,0.1740413,131,208,339,"sa3067758"
"Freiker Betencourt","CHC","CPX",17,75,0.324324324,1.166666666,0.277777777,0.388888888,0.333333333,0.333333333,0,0.52631579,0.15789474,0.31578947,0.10774411,131,166,297,"sa3067776"
"Jeury Ramirez","CHC","CPX",18,39,0.315789473,1.833333333,0.105263157,0.578947368,0.315789473,0,0.333333333,0.65,0.2,0.15,0.21854305,64,87,151,"sa3067778"
"Anthony Santa Cruz de Oviedo","LAA","CPX",19,85,0.263157894,1.777777777,0.122807017,0.561403508,0.315789473,0.111111111,0.166666666,0.33898305,0.22033898,0.44067797,0.14769231,127,198,325,"sa3067781"
"Yojancel Cabrera","LAA","CPX",18,58,0.25,1.461538461,0.179487179,0.487179487,0.333333333,0.461538461,0,0.475,0.15,0.375,0.15492958,84,129,213,"sa3067784"
"Manuel Almeida","SEA","CPX",18,66,0.206896551,1.777777777,0.137931034,0.551724137,0.310344827,0.222222222,0.111111111,0.32258065,0.32258065,0.35483871,0.2481203,106,160,266,"sa3067789"
"Sebastian Blanco","COL","CPX",18,99,0.462686567,1.285714285,0.261538461,0.415384615,0.323076923,0.142857142,0,0.32352941,0.32352941,0.35294118,0.11859838,143,228,371,"sa3067801"
"Kamuel Villar","COL","CPX",18,77,0.461538461,1.214285714,0.205128205,0.435897435,0.358974358,0.214285714,0,0.35897436,0.25641026,0.38461538,0.0776699,133,176,309,"sa3067803"
"Jose M. Mendoza","CHW","CPX",18,49,0.285714285,1.166666666,0.133333333,0.466666666,0.4,0,0.25,0.38709677,0.25806452,0.35483871,0.16161616,71,127,198,"sa3067804"
"Daniel Rodriguez","TEX","CPX",18,69,0.394736842,2.3,0.153846153,0.589743589,0.256410256,0,0.3,0.33333333,0.21428571,0.45238095,0.10902256,98,168,266,"sa3067814"
"Carlos Torres","TEX","CPX",18,38,0.433333333,1.272727272,0.166666666,0.466666666,0.366666666,0.272727272,0,0.46666667,0.23333333,0.3,0.04195804,53,90,143,"sa3067820"
"Rodny Rosario","CLE","CPX",18,13,0.285714285,3,0.333333333,0.5,0.166666666,0,0,0.42857143,0.28571429,0.28571429,0.25641026,13,26,39,"sa3067822"
"Gustavo Baptista","CLE","CPX",18,90,0.304347826,0.772727272,0.152173913,0.369565217,0.478260869,0.181818181,0.136363636,0.4375,0.1875,0.375,0.13888889,141,183,324,"sa3067824"
"Yordani Soto","CHW","CPX",17,66,0.322580645,1.636363636,0.147058823,0.529411764,0.323529411,0.181818181,0.272727272,0.55882353,0.17647059,0.26470588,0.23320158,86,167,253,"sa3067834"
"Frank Mieses","CHW","CPX",18,19,0.25,2.5,0.125,0.625,0.25,0,0.5,0.44444444,0.33333333,0.22222222,0.23076923,27,51,78,"sa3067836"
"Santiago Almao","TEX","CPX",18,62,0.282608695,1.769230769,0.217391304,0.5,0.282608695,0.307692307,0,0.38297872,0.23404255,0.38297872,0.072,99,151,250,"sa3067839"
"Alan Escobar","CHW","CPX",17,50,0.235294117,1.357142857,0.029411764,0.558823529,0.411764705,0.142857142,0,0.44117647,0.23529412,0.32352941,0.0974359,74,121,195,"sa3067841"
"Lewis German","KCR","CPX",18,63,0.242424242,2.111111111,0.151515151,0.575757575,0.272727272,0.333333333,0,0.54545455,0.15151515,0.3030303,0.21917808,67,152,219,"sa3067866"
"Marco Argudin","TEX","CPX",20,68,0.441860465,1.058823529,0.204545454,0.409090909,0.386363636,0.058823529,0.058823529,0.36363636,0.15909091,0.47727273,0.08641975,106,137,243,"sa3067877"
"Angel Abreu","CLE","CPX",17,94,0.327586206,4,0.122807017,0.701754385,0.175438596,0.1,0,0.46551724,0.20689655,0.32758621,0.10140845,143,212,355,"sa3067887"
"Ricardo Romero","CLE","CPX",18,101,0.4,0.857142857,0.212121212,0.363636363,0.424242424,0.178571428,0.035714285,0.46376812,0.30434783,0.23188406,0.14917127,143,219,362,"sa3068225"
"Jhon GIl","LAD","CPX",18,38,0.392857142,1.25,0.357142857,0.357142857,0.285714285,0.125,0.125,0.27586207,0.34482759,0.37931034,0.15254237,51,67,118,"sa3068235"
"Diego Contreras","SEA","CPX",18,72,0.431818181,1.833333333,0.209302325,0.511627906,0.279069767,0.083333333,0.083333333,0.57777778,0.13333333,0.28888889,0.09765625,97,159,256,"sa3068240"
"Steven Cruz","CLE","CPX",19,75,0.47368421,3,0.222222222,0.583333333,0.194444444,0.142857142,0,0.31578947,0.34210526,0.34210526,0.06930693,156,147,303,"sa3068393"
"Erasmi Rodriguez","CHW","CPX",22,9,0.25,0.333333333,0,0.25,0.75,0.333333333,0,0.25,0,0.75,0.15,17,23,40,"sa3068692"
"Jefrank Silva","CHW","CPX",18,21,0.23076923,1.4,0.076923076,0.538461538,0.384615384,0,0,0.69230769,0.23076923,0.07692308,0.14102564,25,53,78,"sa3068733"
"Alexander Frias","MIL","CPX",18,78,0.479166666,2,0.265306122,0.489795918,0.244897959,0.083333333,0.25,0.26923077,0.26923077,0.46153846,0.13141026,117,195,312,"sa3068835"
"Jo Oyama","SEA","CPX",25,11,0.285714285,3,0.333333333,0.5,0.166666666,0,0,0.71428571,0.14285714,0.14285714,0.05128205,15,24,39,"sa3068964"
"Osniel Castillo","CHW","CPX",20,25,0.352941176,6.5,0.0625,0.8125,0.125,0,0,0.44444444,0.16666667,0.38888889,0.14117647,29,56,85,"sa3069018"
"Seong-Jun Kim","TEX","CPX",19,57,0.444444444,1.2,0.24137931,0.413793103,0.344827586,0.1,0.3,0.5,0.3,0.2,0.15813953,78,137,215,"sa3069132"
"Nick Becker","SEA","CPX",19,98,0.5,0.625,0.333333333,0.256410256,0.41025641,0.0625,0.0625,0.46153846,0.28205128,0.25641026,0.15306122,170,222,392,"sa3069151"
"Josh Owens","TEX","CPX",19,53,0.333333333,1.1,0.192307692,0.423076923,0.384615384,0.4,0.2,0.42307692,0.26923077,0.30769231,0.16143498,82,141,223,"sa3069169"
"Ty Harvey","SDP","CPX",19,20,0.428571428,1.75,0.214285714,0.5,0.285714285,0.25,0,0.28571429,0.35714286,0.35714286,0.14666667,30,45,75,"sa3069181"
"CJ Hughes","MIL","CPX",18,81,0.484848484,1.071428571,0.121212121,0.454545454,0.424242424,0.071428571,0.142857142,0.45714286,0.2,0.34285714,0.22960725,127,204,331,"sa3069246"
"Steele Hall","CIN","CPX",18,110,0.33898305,1,0.2,0.4,0.4,0.291666666,0.166666666,0.515625,0.171875,0.3125,0.13333333,183,252,435,"sa3069249"
"Landon Hodge","CHW","CPX",19,48,0.269230769,3,0.076923076,0.692307692,0.23076923,0,0,0.42307692,0.11538462,0.46153846,0.10047847,88,121,209,"sa3069268"
"Aidan West","LAD","CPX",19,61,0.323529411,1.25,0.205882352,0.44117647,0.352941176,0,0.25,0.45945946,0.18918919,0.35135135,0.18229167,68,124,192,"sa3069275"
"Eli Pitts","CIN","CPX",19,28,0.5625,4.5,0.352941176,0.529411764,0.117647058,0,0.5,0.52941176,0.23529412,0.23529412,0.08333333,58,62,120,"sa3069279"
"Jack Wheeler","TEX","CPX",19,74,0.421052631,0.8,0.289473684,0.315789473,0.394736842,0.2,0.133333333,0.625,0.225,0.15,0.21724138,98,192,290,"sa3069284"
"TJ Ford","LAA","CPX",20,50,0.5625,1,0.310344827,0.344827586,0.344827586,0.1,0,0.40625,0.34375,0.25,0.09569378,86,123,209,"sa3069302"
"Diego Rosa","OAK","CPX",19,22,0.076923076,2,0.1,0.6,0.3,0.333333333,0,0.58333333,0.08333333,0.33333333,0.13793103,26,61,87,"sa3069305"
"Jordan Rich","CHW","CPX",19,54,0.243243243,1.1875,0.054054054,0.513513513,0.432432432,0.1875,0,0.51351351,0.21621622,0.27027027,0.08810573,101,126,227,"sa3069308"
"Noah Franklin","TEX","CPX",19,39,0.409090909,0.666666666,0.047619047,0.38095238,0.571428571,0.333333333,0,0.40909091,0.27272727,0.31818182,0.12048193,64,102,166,"sa3069310"
"Rylan Mills","MIL","CPX",20,24,0.333333333,0.75,0.176470588,0.352941176,0.470588235,0.375,0.25,0.58823529,0.17647059,0.23529412,0.08247423,42,55,97,"sa3069313"
"Ivan Tatis","LAA","CPX",20,3,0,2,0,1,0,0,0,1,0,0,0.25,2,6,8,"sa3069317"
"Jay McQueen","TEX","CPX",19,84,0.609756097,2,0.214285714,0.523809523,0.261904761,0.181818181,0.181818181,0.38636364,0.34090909,0.27272727,0.11267606,141,214,355,"sa3069321"
"Tyson Moran","KCR","CPX",20,77,0.267857142,0.833333333,0.24137931,0.344827586,0.413793103,0.333333333,0.125,0.3559322,0.23728814,0.40677966,0.14347826,80,150,230,"sa3069392"
"LeTrey McCollum","LAA","CPX",23,2,1,1,0,1,0,0,0,0,0,1,0.15384615,4,9,13,"sa3075490"
"Judah Morris","OAK","CPX",24,44,0.3,1.181818181,0.172413793,0.448275862,0.379310344,0.272727272,0,0.36666667,0.2,0.43333333,0.12837838,57,91,148,"sa3076055"
"Ryland Zaborowski","LAA","CPX",24,44,0.36,1.111111111,0.296296296,0.37037037,0.333333333,0,0.222222222,0.37037037,0.51851852,0.11111111,0.09615385,74,82,156,"sa3076279"
"Corey Cousin","KCR","CPX",19,74,0.416666666,1.09090909,0.361111111,0.333333333,0.305555555,0.181818181,0.09090909,0.27027027,0.45945946,0.27027027,0.10365854,151,177,328,"sa3076282"
"Santiago Vargas","SDP","CPX",18,47,0.296296296,0.846153846,0.172413793,0.379310344,0.448275862,0.153846153,0.153846153,0.44827586,0.13793103,0.4137931,0.18,54,96,150,"sa3076283"
"Luis Hernandez","SFG","CPX",17,98,0.328358208,0.833333333,0.20289855,0.36231884,0.434782608,0.1,0.166666666,0.42465753,0.24657534,0.32876712,0.08870968,147,225,372,"sa3076284"
"Malachai Halterman","MIL","CPX",19,47,0.44,1.75,0.12,0.56,0.32,0.375,0,0.5,0.30769231,0.19230769,0.17934783,73,111,184,"sa3076304"
"Jose Silva","CHC","CPX",19,37,0.222222222,0.857142857,0.235294117,0.352941176,0.411764705,0,0,0.33333333,0.11111111,0.55555556,0.12345679,74,88,162,"sa3076313"
"Yu-Lin Liao","MIL","CPX",18,34,0.166666666,0.4,0.363636363,0.181818181,0.454545454,0.2,0,0.5,0.16666667,0.33333333,0.21276596,52,89,141,"sa3076314"
"Aaron Graeber","LAA","CPX",23,24,0.4,0.75,0.066666666,0.4,0.533333333,0.25,0.25,0.23529412,0.23529412,0.52941176,0.11627907,35,51,86,"sa3076333"
"Ian Francis","CIN","CPX",23,12,0.166666666,5,0.142857142,0.714285714,0.142857142,0,1,0.28571429,0.14285714,0.57142857,0.14893617,26,21,47,"sa3076334"
"Jeffery Heard","LAA","CPX",23,15,0.428571428,0.25,0.166666666,0.166666666,0.666666666,0,0,0.28571429,0.14285714,0.57142857,0.10294118,34,34,68,"sa3076340"
"Kason Siguenza","LAA","CPX",18,7,0.25,0,0.5,0,0.5,0,0,0.25,0.5,0.25,0.09090909,13,20,33,"sa3076341"
"Alec Gomez","LAA","CPX",24,8,0.166666666,0.666666666,0.166666666,0.333333333,0.5,0.666666666,0,0.5,0.33333333,0.16666667,0.17857143,12,16,28,"sa3076342"
"Dawson Willis","SDP","CPX",22,34,0.38095238,0.666666666,0.318181818,0.272727272,0.409090909,0.222222222,0.222222222,0.60869565,0.17391304,0.2173913,0.13138686,56,81,137,"sa3076396"
"Kotaro Tsunematsu","CHC","CPX",22,5,0,1,0,1,0,0,0,,,,0.32,9,16,25,"sa3076417"
