Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Matt Scannell,ATL,AA,24,15,.333,0.33,33.3%,16.7%,50.0%,66.7%,0.0%,66.7%,0.0%,33.3%,16.7%,22,44,66,sa3069006
Eddie Park,CHW,AA,24,13,.000,5.00,0.0%,83.3%,16.7%,0.0%,0.0%,50.0%,16.7%,33.3%,19.0%,24,39,63,sa3022502
Ha-Seong Kim,ATL,AA,30,13,.333,6.00,22.2%,66.7%,11.1%,0.0%,0.0%,77.8%,11.1%,11.1%,6.8%,29,30,59,27506
Sam Praytor,MIA,AA,27,14,.571,1.50,37.5%,37.5%,25.0%,0.0%,50.0%,75.0%,25.0%,0.0%,14.0%,19,38,57,sa3017151
Tayden Hall,MIL,AA,23,14,.000,0.20,0.0%,16.7%,83.3%,60.0%,20.0%,33.3%,16.7%,50.0%,9.8%,26,25,51,sa3019929
Alberto Rios,LAA,AA,24,11,.000,3.00,0.0%,100.0%,0.0%,0.0%,0.0%,66.7%,0.0%,33.3%,12.2%,18,31,49,sa3022441
Carson Taylor,ATL,AA,27,13,.500,1.00,25.0%,37.5%,37.5%,66.7%,33.3%,44.4%,33.3%,22.2%,11.1%,17,28,45,sa3014468
Colby Jones,ATL,AA,22,7,.250,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,50.0%,25.0%,25.0%,10.5%,17,21,38,sa3025224
Carlos Colmenarez,TBR,AA,22,8,.500,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,14.3%,16,19,35,sa3017480
Spencer Bramwell,MIA,AA,27,7,.000,0.00,25.0%,0.0%,75.0%,0.0%,0.0%,0.0%,25.0%,75.0%,17.2%,9,20,29,sa3020000
Colby Shade,MIA,AA,24,8,.167,0.20,14.3%,14.3%,71.4%,20.0%,20.0%,71.4%,14.3%,14.3%,3.6%,12,16,28,sa3023374
Edgardo Ordonez,MIL,AA,22,7,.250,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,75.0%,25.0%,0.0%,23.1%,9,17,26,sa3016553
Marco Dinges,MIL,AA,22,8,.167,4.00,16.7%,66.7%,16.7%,100.0%,0.0%,83.3%,16.7%,0.0%,0.0%,16,10,26,sa3025495
Matt Coutney,LAA,AA,26,4,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,11.1%,9,9,18,sa3020413
