Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Tavano Baker","BOS","CPX",19,69,0.217391304,0.20289855,1.071428571,0.23076923,0.420289855,0.326923076,0.747212931,0.096153846,9.392502378501902,0.315789473,1.4630861729383469,11.709652624086726,0.7911025350850711,0.3845813116606544,100.54416553072923,"sa3023762"
"Josue Brito","BOS","CPX",19,71,0.126760563,0.183098591,0.692307692,0.228070175,0.366197183,0.47368421,0.839881393,0.245614035,4.490166231364307,0.238095238,-1.565707441419363,12.402663313171093,1.1676335114447534,0.3901379024478751,103.69563400994082,"sa3023763"
"Givian Sirvania","BOS","CPX",18,10,0,0.5,0,0.2,0.2,0.2,0.4,0,2.9803149613739226,0.4,-0.39264069125056267,-0.0070915804149676576,-1.589490144038396,0.19444726705551146,-7.292000806404526,"sa3023765"
"Deinys Gonzalez","TBR","CPX",19,52,0.076923076,0.173076923,0.444444444,0.34090909,0.403846153,0.522727272,0.926573425,0.181818182,4.370031220886034,0.388888888,-0.034731702879071236,10.681799592345294,2.4533270615034666,0.4244281431803337,128.6111808890348,"sa3023774"
"Kendrick Herrera","PIT","CPX",19,33,0.212121212,0.212121212,1,0.16,0.363636363,0.24,0.603636363,0.08,9.09719141249985,0.222222222,0.22786342166364193,4.037161683037647,-1.1847535769196664,0.3317332954117746,81.5679785022969,"sa3023776"
"Andres Torres","TBR","CPX",19,90,0.155555555,0.155555555,1,0.333333333,0.438202247,0.373333333,0.81153558,0.04,4.797289788040824,0.409836065,-0.16335608810186386,17.333170963140386,3.0915838905295296,0.410115244683255,120.49349682933467,"sa3023781"
"Edwin Darville","BOS","CPX",19,25,0.12,0.24,0.5,0.181818181,0.28,0.272727272,0.552727272,0.090909091,9.700000001316571,0.25,0.5447642020881176,1.8300724894533857,-2.125923919605185,0.27691218376159665,39.47868927891407,"sa3023790"
"Eyeksson Rojas","WSN","CPX",20,16,0.125,0.375,0.333333333,0.071428571,0.1875,0.071428571,0.258928571,0,1.60119047125,0.125,-0.046946341171860695,-0.49562666256270793,-3.0274643643601933,0.16067730262875557,-19.73823836972077,"sa3023872"
"Jalvin Arias","PHI","CPX",19,62,0.096774193,0.387096774,0.25,0.132075471,0.225806451,0.150943396,0.376749847,0.018867925,0.47939559625,0.225806451,-0.203434145078063,0.590273315355471,-9.220597779109784,0.20586070899040468,5.388376504561149,"sa3023875"
"Maylerson Casanova","PHI","CPX",19,35,0.057142857,0.371428571,0.153846153,0.242424242,0.285714285,0.272727272,0.558441557,0.03030303,2.64285714,0.4,-0.14083902351558208,2.57938159455904,-2.9590133781229593,0.2774630325181144,45.9982530056079,"sa3023876"
"Jose Familia","PHI","CPX",18,49,0.122448979,0.306122448,0.4,0.121951219,0.229166666,0.292682926,0.521849592,0.170731707,2.64285714,0.12,-0.12519024312496185,2.3270694909647514,-5.4266834707900475,0.24822522699832916,29.415778962560886,"sa3023879"
"Cesar Mujica","PHI","CPX",19,7,0.142857142,0.857142857,0.166666666,0,0.142857142,0,0.142857142,0,2.64285714,0,-0.01564878039062023,-0.5085243901148192,-1.616203384651219,0.11418575048446655,-46.60586837108159,"sa3023880"
"Josueth Quinonez","DET","CPX",19,17,0.058823529,0.176470588,0.333333333,0.357142857,0.375,0.357142857,0.732142857,0,0.14285714,0.416666666,-0.09389268234372139,2.415673969647427,-0.27440358851240104,0.3537801206111908,92.43664906623397,"sa3023882"
"Daiber De Los Santos","MIN","CPX",19,55,0.127272727,0.49090909,0.259259259,0.217391304,0.327272727,0.434782608,0.762055335,0.217391304,6.380895245716451,0.444444444,-0.3804260529577732,7.709458213563301,-0.9937338863655544,0.3516306909647855,93.81968597161784,"sa3023885"
"Victor Hurtado","WSN","CPX",19,40,0.175,0.15,1.166666666,0.266666666,0.425,0.6,1.025,0.333333334,5.313852581671649,0.227272727,-0.7261204030364752,9.354725434035796,3.0251311795420825,0.4561690703034401,147.8524709974278,"sa3023888"
"Francisco Vilorio","NYY","CPX",19,3,0.333333333,0,1,0,0.333333333,0,0.333333333,0,2.64285714,0,-0.01564878039062023,0.1914328203843998,-0.2832867487026287,0.2664334177970886,35.51583829584821,"sa3023893"
"Angel Guzman","TOR","CPX",19,98,0.102040816,0.173469387,0.588235294,0.261904761,0.336734693,0.369047619,0.705782312,0.107142858,6.8696935795915275,0.304347826,-1.3221952393651009,12.529100517555525,-2.9784054059540708,0.3378805949979899,83.25196171436977,"sa3023895"
"Adbiel Feliz","PIT","CPX",19,9,0.333333333,0,3,0.333333333,0.555555555,0.333333333,0.888888888,0,7.258769757263128,0.333333333,0.3217561040073633,2.317099906986279,0.8929411997251936,0.48248593674765694,167.06864168241813,"sa3023897"
"Jose Dickson","DET","CPX",19,4,0,0.75,0,0,0,0,0,0,0.14285714,0,0,-0.6999572104992189,-1.3329166359485902,0,-100,"sa3023907"
"Christofer Reyes","NYY","CPX",18,23,0.086956521,0.260869565,0.333333333,0.421052631,0.478260869,0.47368421,0.951945079,0.052631579,7.20660399057309,0.571428571,0.4821690805256367,5.42065392760414,1.7811372312702543,0.45819127300511237,144.27296284767678,"sa3023909"
"Rafael Flores","TOR","CPX",19,16,0.0625,0.1875,0.333333333,0.266666666,0.3125,0.266666666,0.579166666,0,4.72219141249985,0.333333333,0.12175610102713108,1.4021747779280975,-1.1296629238693878,0.29301534965634346,57.806250140382495,"sa3023915"
"Estivenzon Montero","NYY","CPX",19,68,0.073529411,0.308823529,0.238095238,0.301587301,0.352941176,0.365079365,0.718020541,0.063492064,4.729315643911627,0.452380952,-0.07431872934103012,9.439344584530637,-1.320965648108675,0.35011546226108775,82.97683290621136,"sa3023916"
"Feldi Tavarez","WSN","CPX",19,32,0.15625,0.1875,0.833333333,0.166666666,0.34375,0.208333333,0.552083333,0.041666667,4.729534510729277,0.210526315,-0.5178309343755245,3.2507501986386225,-1.8129252049563482,0.30857961997389793,64.14583892953691,"sa3023918"
"Queni Pineda","NYY","CPX",19,89,0.213483146,0.292134831,0.73076923,0.223880597,0.404494382,0.313432835,0.717927217,0.089552238,4.547389680040542,0.325,-0.09340165182948112,14.315035022294044,0.23168780604553282,0.3746938075912133,96.91665384051676,"sa3023920"
"Merphy Hernandez","MIN","CPX",19,36,0.25,0.166666666,1.5,0.269230769,0.472222222,0.461538461,0.933760683,0.192307692,9.629715484898362,0.315789473,0.96526831202209,8.421025836501089,2.724391007456746,0.4562240176730686,153.14069500023194,"sa3023921"
"Josmir Reyes","NYM","CPX",19,61,0.163934426,0.163934426,1,0.224489795,0.360655737,0.326530612,0.687186349,0.102040817,4.338009179511908,0.256410256,-0.8200130853801966,8.278296805329557,-1.3743344327733558,0.34665215797111637,86.59676128119396,"sa3023929"
"Francisco Loreto","PIT","CPX",19,39,0.179487179,0.307692307,0.583333333,0.1875,0.333333333,0.21875,0.552083333,0.03125,6.1881134189053455,0.3,0.2122146412730217,3.718626579520811,-2.4527278186105597,0.30162140344962096,64.48975878052082,"sa3023937"
"Roybert Herrera","NYM","CPX",19,11,0.09090909,0.181818181,0.5,0.5,0.636363636,0.625,1.261363636,0.125,0.76785714,0.666666666,-0.09389268234372139,4.059922640724267,2.319284220738495,0.6070315295999701,234.27317182638862,"sa3023940"
"Pascual Archila","TOR","CPX",19,89,0.235955056,0.269662921,0.875,0.25,0.448275862,0.390625,0.838900862,0.140625,6.696428566964286,0.368421052,1.0835902709513903,17.932262507857295,3.848915291608782,0.42003988734511444,129.84931430361817,"sa3023946"
"Victor Leal","MIN","CPX",19,39,0.076923076,0.179487179,0.428571428,0.2,0.282051282,0.228571428,0.51062271,0.028571428,1.39285714,0.25,-0.15648780390620232,2.465825090949537,-3.7055293071818336,0.2657811076213152,45.129352956161235,"sa3023948"
"Steven Madero","DET","CPX",19,61,0.032786885,0.295081967,0.111111111,0.172413793,0.2,0.275862068,0.475862068,0.103448275,0.14285714,0.23076923,-0.12519024312496185,1.4327667840637441,-8.219864454039168,0.22144441803296408,17.381311842417745,"sa3023950"
"Luis Fragoza","MIN","CPX",19,36,0.111111111,0.194444444,0.571428571,0.275862068,0.416666666,0.413793103,0.830459769,0.137931035,7.5,0.363636363,0.6278634276241064,6.961395692825968,1.2647608637816257,0.4109869698683421,127.4841124465812,"sa3023955"
"Ricardo Paez","MIN","CPX",19,33,0.181818181,0.212121212,0.857142857,0.222222222,0.363636363,0.481481481,0.845117844,0.259259259,10,0.263157894,0.6748097687959671,5.783990028289594,0.5620747683322806,0.39079285751689563,116.03084713008434,"sa3023961"
"Jorge Rodriguez","BOS","CPX",20,36,0.138888888,0.277777777,0.5,0.24,0.472222222,0.56,1.032222222,0.32,7.3380488223983615,0.307692307,0.3965658638626337,9.28285405888073,3.586219229836388,0.4829339103566276,156.3256917413248,"sa3023974"
"Emilio Sanchez","BAL","CPX",19,33,0.181818181,0.212121212,0.857142857,0.12,0.303030303,0.24,0.543030303,0.12,9.108893956670467,0.157894736,-0.08653336763381958,2.7493601784395514,-2.472555081517762,0.2881932457288106,45.188974972679965,"sa3024110"
"Israfell Bautista","TBR","CPX",19,79,0.139240506,0.253164556,0.55,0.262295081,0.379746835,0.295081967,0.674828802,0.032786886,10,0.355555555,1.9848422799259424,10.79286675342525,-1.7080818991998346,0.34766610211963894,85.07492600427936,"sa3024116"
"Alexi Quiroz","HOU","CPX",19,4,0,0.25,0,0.5,0.5,1,1.5,0.5,2.64285714,0.666666666,0,1.6428441284883775,1.0098847030390061,0.6534756422042847,265.15074118848986,"sa3024119"
"Christian Astudillo","BAL","CPX",19,36,0.111111111,0.194444444,0.571428571,0.103448275,0.277777777,0.103448275,0.381226052,0,2.64285714,0.136363636,-0.15648780390620232,1.4043922919342342,-4.292242537110107,0.2387635956207911,17.154521794637525,"sa3024144"
"Elvin Garcia","BAL","CPX",19,42,0.071428571,0.214285714,0.333333333,0.368421052,0.428571428,0.421052631,0.849624059,0.052631579,2.45903360875,0.48275862,-0.2503804862499237,8.34066219006816,1.6945882228497615,0.41680553555488586,118.1325464802792,"sa3024147"
"Hector Campusano","BAL","CPX",19,70,0.185714285,0.128571428,1.444444444,0.339285714,0.471428571,0.428571428,0.899999999,0.089285714,8.122000177063104,0.404255319,0.7461853865534067,15.831972538952627,4.7551825935886285,0.44758128779275075,135.5872802938103,"sa3024148"
"Saul Gomez","BAL","CPX",18,27,0.074074074,0.259259259,0.285714285,0.260869565,0.307692307,0.260869565,0.568561872,0,1.08035714,0.352941176,-0.12519024312496185,2.192694845993941,-2.0797812757893155,0.28584686609414905,43.85820548792572,"sa3024152"
"Cristofer Lebron","STL","CPX",19,74,0.108108108,0.216216216,0.5,0.292307692,0.369863013,0.538461538,0.908324551,0.246153846,8.986059479930802,0.347826086,-0.004364293068647385,14.363182551104451,2.6534331802910827,0.4117958186423942,119.00813297302662,"sa3024314"
"Juan Espinal","ATL","CPX",19,52,0.173076923,0.346153846,0.5,0.142857142,0.307692307,0.142857142,0.450549449,0,6.592660729242729,0.25,0.5882764011621475,3.3179678568861632,-4.910504673955664,0.2664291044840446,41.33645413731428,"sa3024315"
"Browm Martinez","WSN","CPX",19,28,0.178571428,0.321428571,0.555555555,0.130434782,0.285714285,0.434782608,0.720496893,0.304347826,5.174766198487481,0.083333333,-0.23958702944219112,3.32016215526763,-1.1105538228779692,0.3275370704276221,74.89772076480332,"sa3024323"
"Yaxson Lucena","STL","CPX",18,68,0.19117647,0.176470588,1.083333333,0.111111111,0.294117647,0.148148148,0.442265795,0.037037037,6.095623152937632,0.142857142,-0.6586699578911066,3.9537419065554444,-6.806568326083869,0.2601098961689893,32.97815133132108,"sa3024326"
"Christopher Alvarado","BOS","CPX",19,51,0.294117647,0.176470588,1.666666666,0.228571428,0.470588235,0.285714285,0.75630252,0.057142857,9.32065216875,0.307692307,2.078734962269664,10.104162953527833,2.0339302790483478,0.4162852179770376,118.52530995002768,"sa3024337"
"Edgardo De Leon","MIA","CPX",19,61,0.163934426,0.196721311,0.833333333,0.3125,0.426229508,0.541666666,0.967896174,0.229166666,5.283230378123707,0.361111111,-0.25866995193064213,13.525727972798098,3.873096734695185,0.44262997048800107,142.92601364837216,"sa3024339"
"Manuel Dos Passos","ATL","CPX",19,52,0.192307692,0.23076923,0.833333333,0.268292682,0.423076923,0.365853658,0.788930581,0.097560976,1.0059523774999999,0.379310344,-0.28167804703116417,9.591371986036709,1.3628994551948816,0.40103182998987347,117.67755300375842,"sa3024344"
"Angel Garcia","BAL","CPX",19,32,0.03125,0.25,0.125,0.161290322,0.1875,0.258064516,0.445564516,0.096774194,2.64285714,0.217391304,-0.046946341171860695,0.37374649857953646,-4.689928905015434,0.20826958678662777,-0.1404188129527395,"sa3024352"
"Jemone Nuel","BAL","CPX",19,69,0.231884057,0.188405797,1.23076923,0.235294117,0.434782608,0.411764705,0.846547313,0.176470588,9.324578069833903,0.297297297,0.46308615803718567,13.959588050133405,3.04103796113175,0.4209623336791992,120.49011045518041,"sa3024356"
"Ronald Ramirez","DET","CPX",19,31,0.258064516,0.129032258,2,0.454545454,0.580645161,0.863636363,1.444281524,0.409090909,6.90900886841677,0.470588235,0.5809170864522457,11.61420147121634,6.708765923983711,0.6132435990918067,239.59360289821598,"sa3024368"
"Luis Aguilera","DET","CPX",19,45,0.088888888,0.088888888,1,0.243902439,0.311111111,0.292682926,0.603794037,0.048780487,5.14285714,0.27027027,-0.203434145078063,4.275091502715344,-2.8457020335900833,0.30123384131325615,62.63457271248506,"sa3024374"
"Enixon Sanchez","NYY","CPX",18,0,0,0,0,0,0,0,0,0,0.14285714,0,0,0,0,0,-100,"sa3024569"
"Almen Tolentino","MIA","CPX",19,36,0.138888888,0.361111111,0.384615384,0.161290322,0.277777777,0.258064516,0.535842293,0.096774194,4.8037390985957416,0.235294117,0.07480975985527039,2.0158039253009803,-3.6808309037433617,0.25771254471370153,38.04849775770893,"sa3024628"
"Gabriel Cesa","ATL","CPX",19,69,0.101449275,0.333333333,0.304347826,0.186440677,0.275362318,0.20338983,0.478752148,0.016949153,5.701387833510757,0.289473684,0.31832196190953255,3.5673518169068124,-7.351198272094843,0.2529218775638636,33.67571367422178,"sa3024630"
"Carlos Rondon","NYY","CPX",20,3,0,0.666666666,0,0,0,0,0,0,0.14285714,0,0,-0.5249679078744142,-0.9996874769614427,0,-100,"sa3024634"
"J.P. Cabrera","STL","CPX",19,46,0.108695652,0.152173913,0.714285714,0.166666666,0.311111111,0.194444444,0.505555555,0.027777778,1.79058440875,0.2,-0.203434145078063,3.536982332161054,-3.7420510605067165,0.28102697001563176,44.841450506894596,"sa3024651"
"Michael Martinez","ATL","CPX",19,46,0.217391304,0.108695652,2,0.375,0.52173913,0.78125,1.30298913,0.40625,4.111319566758379,0.32,-0.45866995491087437,14.801423130800176,7.522389738132405,0.5542427236619203,204.57243523797803,"sa3024654"
"Edward Guribe","STL","CPX",19,4,0,0,0,0.666666666,0.75,0.666666666,1.416666666,0,2.64285714,0.666666666,-0.046946341171860695,1.7842449368813038,1.1512855114319325,0.6929164528846741,278.44812983369957,"sa3024799"
"Franklin Rojas","TOR","CPX",19,72,0.138888888,0.194444444,0.714285714,0.311475409,0.416666666,0.426229508,0.842896174,0.114754099,1.52678570875,0.391304347,-0.3912195097655058,13.92462015294354,2.531350494854855,0.4110153085655636,124.73094646783562,"sa3025018"
"Wilberson De Pena","NYY","CPX",19,99,0.07070707,0.202020202,0.35,0.359550561,0.414141414,0.696629213,1.110770627,0.337078652,7.190534567471371,0.396825396,-0.45224079117178917,25.761287331546153,10.095541551674215,0.48556473279240153,159.79805709881498,"sa3025019"
"Adolfo Miranda","NYM","CPX",19,27,0.037037037,0.333333333,0.111111111,0.192307692,0.222222222,0.307692307,0.529914529,0.115384615,4.5619652460748235,0.294117647,-0.6082894746214151,1.2486930117035604,-3.0237831100796964,0.24683802878415143,29.986315423616244,"sa3025062"
"Andres Arias","TOR","CPX",19,78,0.102564102,0.23076923,0.444444444,0.223880597,0.324675324,0.388059701,0.712735025,0.164179104,7.671148190818926,0.260869565,-0.08996750973165035,10.095759876576729,-2.2469489196860124,0.33964884358567077,84.25483918022577,"sa3025145"
"Brock Tibbitts","TOR","CPX",23,39,0.153846153,0.128205128,1.2,0.303030303,0.41025641,0.606060606,1.016317016,0.303030303,5.637511831112931,0.28,0.01221463829278946,9.07331405113998,2.901959653008609,0.4548089473675459,149.5688871331507,"sa3025171"
"Walker Janek","HOU","CPX",23,18,0.166666666,0.222222222,0.75,0.538461538,0.611111111,1.153846153,1.764957264,0.615384615,7.0619652460748235,0.625,0.29045854322612286,8.16425726478891,5.315939850266739,0.7012939386897616,292.2713012358765,"sa3025254"
"Austin Green","NYY","CPX",24,3,0,0,0,0.333333333,0.333333333,0.333333333,0.666666666,0,0.14285714,0.333333333,-0.01564878039062023,0.34643281504212564,-0.12828675404490283,0.3240787784258525,68.20990268729858,"sa3025258"
"Lucas Spence","HOU","CPX",23,9,0.111111111,0.333333333,0.333333333,0.125,0.222222222,0.5,0.722222222,0.375,2.64285714,0,-0.01564878039062023,0.8747261636227193,-0.5494325436383664,0.3036769959661696,66.75941638091105,"sa3025371"
"Jack Penney","DET","CPX",23,20,0.1,0.1,1,0.333333333,0.4,0.611111111,1.011111111,0.277777778,3.6507628374998493,0.333333333,-0.6395870354026556,4.6232480707458965,1.4584509434990403,0.45315023958683015,148.79527069578705,"sa3025481"
"Brady Marget","TBR","CPX",23,66,0.121212121,0.09090909,1.333333333,0.381818181,0.469696969,0.509090909,0.978787878,0.127272728,2.1964285649999997,0.408163265,-0.406868290156126,16.025956659555263,5.582126139640635,0.46615405335570825,152.27639139662367,"sa3025513"
"Woody Hadeen","DET","CPX",23,18,0.166666666,0.055555555,3,0.357142857,0.5,0.428571428,0.928571428,0.071428571,6.90900886841677,0.384615384,0.2748097628355026,4.397799000237358,1.5494815857151867,0.46783280703756547,157.12261569684557,"sa3025602"
"Trey Snyder","NYM","CPX",20,16,0.1875,0.125,1.5,0.23076923,0.375,0.23076923,0.60576923,0,1.8746962683834514,0.272727272,-0.6552358157932758,1.9635755115291857,-0.5682621902682997,0.33216311037540436,78.37917273810784,"sa3025611"
"Jake Cook","TOR","CPX",22,20,0.2,0.15,1.333333333,0.1875,0.35,0.1875,0.5375,0,3.532409717165099,0.23076923,-0.4708845932036638,1.980019029288781,-1.1847780979580758,0.3056955009698868,64.99790752644905,"sa3029303"
"Michael Dattalo","STL","CPX",22,15,0,0.2,0,0.266666666,0.266666666,0.6,0.866666666,0.333333334,2.64285714,0.272727272,-0.03129756078124046,2.292591766995599,-0.08100607843954344,0.3657640139261881,92.9007971695732,"sa3029852"
"Matthew Miura","STL","CPX",22,12,0.166666666,0.166666666,1,0.222222222,0.416666666,0.222222222,0.638888888,0,5.4766355140186915,0.285714285,-0.43958703242242336,1.8171319724004942,-0.08174630394761986,0.36418885986010235,92.00743493016053,"sa3038183"
"James Quinn-Irons","TBR","CPX",23,3,0,0.666666666,0,0.333333333,0.333333333,0.333333333,0.666666666,0,2.64285714,1,-0.01564878039062023,0.34643281504212564,-0.12828675404490283,0.3240787784258525,71.69717155439493,"sa3040344"
"Canon Reeder","PIT","CPX",23,19,0.263157894,0.210526315,1.25,0.166666666,0.47368421,0.166666666,0.640350876,0,3.0697231496667703,0.25,-1.263525290414691,3.482809740350746,0.4762524694662324,0.39975580102518987,120.1475303402135,"sa3040539"
"Brendan Summerhill","TBR","CPX",22,22,0.136363636,0.09090909,1.5,0.333333333,0.409090909,0.444444444,0.853535353,0.111111111,6.296382153648361,0.352941176,0.4904585462063551,4.127841757684494,0.6465649177129511,0.40457948500459845,117.35384289334591,"sa3043325"
"Brent Iredale","PIT","CPX",22,21,0.238095238,0.238095238,1,0.466666666,0.571428571,0.866666666,1.438095237,0.4,7.775954462647016,0.6,0.059160979464650154,7.738861707867719,4.4158247242585205,0.6063993062291827,237.34717991345664,"sa3059570"
"Diego Tornes","ATL","CPX",17,61,0.081967213,0.213114754,0.384615384,0.185185185,0.278688524,0.203703703,0.482392227,0.018518518,5.204429092892195,0.243902439,-0.7344098687171936,3.4044647600185254,-6.2481664780843875,0.25750763689885375,36.27656670639195,"sa3066458"
"Cris Rodriguez","DET","CPX",18,81,0.049382716,0.345679012,0.142857142,0.266666666,0.308641975,0.493333333,0.801975308,0.226666667,8.617949665565993,0.377777777,-0.011723607778549194,11.786369612086979,-1.0310587532627922,0.3575872440397004,94.59589201588747,"sa3066593"
"Johan De Los Santos","PIT","CPX",17,81,0.172839506,0.074074074,2.333333333,0.328125,0.4625,0.546875,1.009375,0.21875,9.301794668778042,0.339285714,0.06951531581580639,20.064043598604147,7.246615233254376,0.47160624489188196,160.89813043551032,"sa3066666"
"Darell Morel","PIT","CPX",18,82,0.195121951,0.25609756,0.761904761,0.238095238,0.414634146,0.492063492,0.906697638,0.253968254,9.034345363845272,0.341463414,0.6244292855262756,17.050329868777975,4.074661647065864,0.42723040973267906,135.72999207546619,"sa3066667"
"Ethan Wagner","HOU","CPX",20,65,0.2,0.184615384,1.083333333,0.244897959,0.43076923,0.489795918,0.920565148,0.244897959,9.30343909775388,0.305555555,0.3100324962288141,14.091743788088175,3.8061531245358906,0.4371214683239277,142.44360196601593,"sa3066860"
"Owen Carey","ATL","CPX",19,13,0.076923076,0.153846153,0.5,0.166666666,0.23076923,0.166666666,0.397435896,0,6.020298577324823,0.2,0.15305366180837154,0.18434123996943202,-1.8727768927410249,0.21105945568818313,9.93307937621327,"sa3067044"
"Andrew Salas","MIA","CPX",18,4,0.5,0,2,0,0.5,0,0.5,0,7.5,0,0.16870244219899178,0.732844246018409,0.09988482056903768,0.39965012669563293,118.54962385472408,"sa3067045"
"Conrad Cason","BOS","CPX",19,16,0.0625,0.1875,0.333333333,0.266666666,0.3125,0.733333333,1.045833333,0.466666667,0.14285714,0.2,-0.03129756078124046,3.4258315966465713,0.8939938948490861,0.43412958085536957,128.64589454877307,"sa3067316"
"Luis Leon","MIA","CPX",19,73,0.178082191,0.260273972,0.684210526,0.327586206,0.444444444,0.603448275,1.047892719,0.275862069,9.872802700920243,0.447368421,1.110032508149743,17.88277760961773,6.3312680951667,0.4685551104411273,157.6296807907014,"sa3067401"
"Gabriel Rosado","DET","CPX",20,18,0.111111111,0.166666666,0.666666666,0.2,0.277777777,0.2,0.477777777,0,0.76785714,0.23076923,-0.07824390195310116,0.8971961780207623,-1.9511212365014088,0.25085052847862244,34.05924147848866,"sa3067423"
"Carl Calixte","PIT","CPX",19,34,0.058823529,0.235294117,0.25,0.34375,0.382352941,0.53125,0.913602941,0.1875,8.935318653589878,0.434782608,0.4435122050344944,6.800401480634975,1.4202463643153183,0.4183950003455667,130.71891329520892,"sa3067444"
"John Cristino","NYY","CPX",26,23,0.217391304,0.260869565,0.833333333,0.3125,0.5,0.9375,1.4375,0.625,3.9580296058834517,0.285714285,-0.6708845961838961,8.066861670579753,4.427344974245868,0.5865572799335826,217.07685288178044,"sa3067467"
"Stephen Hrustich","DET","CPX",24,11,0.272727272,0.272727272,1,0.25,0.454545454,0.25,0.704545454,0,0.14285714,0.4,-0.07824390195310116,1.9671213017366693,0.22648288175089815,0.39476122097535565,115.67943425352873,"sa3067530"
"Kennew Blanco","TOR","CPX",20,73,0.09589041,0.191780821,0.5,0.184615384,0.273972602,0.215384615,0.489357217,0.030769231,6.936879087472885,0.235294117,0.718321967869997,4.038795275901389,-7.512714238549638,0.2569665867988377,37.36088279008562,"sa3067640"
"Andreimi Antunez","TBR","CPX",19,95,0.115789473,0.126315789,0.916666666,0.243589743,0.372340425,0.397435897,0.769776322,0.153846154,5.296460817437575,0.253968253,0.34618538059294224,15.342010805797726,0.3092244513751548,0.3754209876060486,100.81634913655523,"sa3067643"
"Luis De Leon","HOU","CPX",19,40,0.2,0.125,1.6,0.375,0.5,0.5,1,0.125,5.171266239964581,0.444444444,-0.05038048326969147,10.388442182385834,4.05884792789212,0.48500244617462157,169.5997122913121,"sa3067652"
"Edgar Walker","PIT","CPX",18,39,0.102564102,0.153846153,0.666666666,0.205882352,0.282051282,0.264705882,0.546757164,0.05882353,5.512914487002946,0.24137931,0.059160979464650154,2.7408250642381673,-3.4305293338932032,0.2736483399684613,48.62459411325668,"sa3067660"
"Anderson Araujo","PHI","CPX",18,83,0.168674698,0.13253012,1.272727272,0.25,0.385542168,0.352941176,0.738483344,0.102941176,8.965368576973898,0.298245614,0.5774829443544149,13.100710865886805,-0.03319721218765153,0.3713430870010192,99.24313711871781,"sa3067663"
"Gabriel Azocar","PHI","CPX",18,22,0.09090909,0.318181818,0.285714285,0.1,0.181818181,0.1,0.281818181,0,2.64285714,0.153846153,-0.06259512156248093,-0.6741617553949963,-4.1554385953665385,0.16104878078807483,-20.02709579315184,"sa3067664"
"Dorian Soto","BOS","CPX",18,84,0.095238095,0.285714285,0.333333333,0.236842105,0.309523809,0.289473684,0.598997493,0.052631579,6.544670958675384,0.346153846,0.49438371881842613,7.9173172043936635,-5.374830730043135,0.30039899831726435,52.79943910261971,"sa3067678"
"Wilfri De La Cruz","BAL","CPX",18,64,0.1875,0.234375,0.8,0.25490196,0.40625,0.450980392,0.857230392,0.196078432,6.848134079678434,0.323529411,-1.973996913060546,12.360760214507362,2.2334094073174198,0.410724526271224,114.68364951933552,"sa3067682"
"Brayan Cortesia","WSN","CPX",18,66,0.075757575,0.333333333,0.227272727,0.186440677,0.272727272,0.220338983,0.493066255,0.033898306,4.864105875574137,0.297297297,-0.5730667412281036,3.7009189163882987,-6.742911603526329,0.25780177477634314,35.346745256774234,"sa3067686"
"Carlos Taveras","MIN","CPX",18,14,0.071428571,0.142857142,0.5,0.461538461,0.5,0.615384615,1.115384615,0.153846154,5.9194840385131275,0.545454545,0.3217561040073633,4.094954722165303,1.8795967330925032,0.5215820116656167,190.20904604845427,"sa3067690"
"Haritzon Castillo","MIN","CPX",18,21,0.142857142,0.428571428,0.333333333,0.117647058,0.285714285,0.117647058,0.403361343,0,6.032243816254417,0.25,-0.05523580685257912,0.9586289770360654,-2.364408006573134,0.246169836748214,34.00665122041368,"sa3067692"
"Jhomnardo Reyes","MIN","CPX",18,56,0.160714285,0.142857142,1.125,0.369565217,0.482142857,0.804347826,1.286490683,0.434782609,8.468671518707506,0.382352941,-0.7500586491078138,17.990732086322154,9.129300130030956,0.5536770607743945,208.41203048230574,"sa3067700"
"Kenly Hunter","STL","CPX",18,48,0.229166666,0.1875,1.222222222,0.166666666,0.375,0.222222222,0.597222222,0.055555556,6.515263713862781,0.222222222,0.3882763981819153,6.0507264170575255,-1.5447866883349297,0.33588216329614323,75.95304737707895,"sa3067701"
"Teilon Serrano","MIN","CPX",18,76,0.236842105,0.302631578,0.782608695,0.203703703,0.421052631,0.37037037,0.791423001,0.166666667,6.749686279477039,0.322580645,-1.1065464559942484,14.007464452384689,1.9812353688466338,0.4008748280374627,121.74892382865653,"sa3067703"
"Romeli Espinosa","PHI","CPX",18,97,0.072164948,0.195876288,0.368421052,0.270588235,0.340206185,0.388235294,0.728441479,0.117647059,6.262690680690263,0.328358208,-1.345203334465623,13.209089707992577,-2.1401763591546796,0.34717252696912315,85.5345951399568,"sa3067704"
"Harold Rivas","BOS","CPX",18,76,0.157894736,0.302631578,0.52173913,0.258064516,0.381578947,0.419354838,0.800933785,0.161290322,10,0.384615384,2.0400780867785215,12.883262240896878,0.8570331573588219,0.3843709967638317,100.42488361967511,"sa3067705"
"Juan Alva","MIA","CPX",20,41,0.292682926,0.048780487,6,0.357142857,0.560975609,0.607142857,1.168118466,0.25,5.586706538405723,0.333333333,0.12568127363920212,12.901312080920087,6.413477970064031,0.5463167617960674,201.73287329142352,"sa3067708"
