Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"David Mershon","LAA","CPX",23,4,11,14,1,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0.09090909,"sa3025335"
"Hansel Jimenez","CIN","CPX",19,10,28,38,4,4,0,0,0,4,1,8,0,10,1,0,1,0,2,0,0.142857142,"sa3025419"
"Bryan Arendt","OAK","CPX",23,14,45,57,12,11,1,0,0,5,10,10,0,13,1,1,0,0,3,0,0.266666666,"sa3026168"
"Ty Doucette","CIN","CPX",22,1,3,5,3,2,0,0,1,3,2,2,0,0,0,0,0,0,0,0,1,"sa3030503"
"Nick McLain","CHW","CPX",23,5,15,16,6,6,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.4,"sa3037680"
"Mason Neville","CIN","CPX",22,5,10,12,1,1,0,0,0,2,0,2,0,6,0,0,0,1,1,0,0.1,"sa3038799"
"Cardell Thibodeaux","SDP","CPX",22,4,13,14,2,1,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0.153846153,"sa3043664"
"Landyn Vidourek","LAD","CPX",22,2,4,6,2,0,0,0,2,2,4,2,0,1,0,0,0,0,0,0,0.5,"sa3044483"
"Brayden Corn","SEA","CPX",22,18,43,59,12,10,1,1,0,9,5,13,0,21,3,0,0,0,1,0,0.279069767,"sa3058932"
"Jared Davis","OAK","CPX",22,14,38,46,11,10,1,0,0,8,3,7,0,13,1,0,0,0,4,1,0.289473684,"sa3059003"
"Derek Cerda","CHW","CPX",23,6,16,18,5,5,0,0,0,1,8,2,0,3,0,0,0,0,0,1,0.3125,"sa3066029"
"Kyle Dernedde","CLE","CPX",25,1,2,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,"sa3066528"
"Kellon Lindsey","LAD","CPX",20,5,16,22,6,3,1,0,2,6,6,6,0,9,0,0,0,0,2,0,0.375,"sa3067042"
"Gio Cueto","LAD","CPX",22,3,7,11,2,0,1,0,1,2,1,3,0,2,1,0,0,0,0,0,0.285714285,"sa3067075"
"Yulian Barreto","SFG","CPX",18,15,50,58,15,14,1,0,0,8,6,4,0,14,3,0,1,2,4,1,0.3,"sa3067124"
"Brendan Tunink","LAD","CPX",20,2,7,7,2,2,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0.285714285,"sa3067275"
"Jack Mathey","SDP","CPX",22,14,29,35,4,3,1,0,0,2,2,3,0,11,1,1,1,0,0,0,0.137931034,"sa3067286"
"Tytus Cissell","ARI","CPX",20,21,60,77,10,7,1,0,2,15,10,10,0,21,2,2,3,1,7,0,0.166666666,"sa3067331"
"Shotaro Morii","OAK","CPX",19,4,13,14,4,3,1,0,0,2,3,1,0,3,0,0,0,0,2,0,0.307692307,"sa3067343"
"Jalen Hairston","CIN","CPX",22,11,33,39,10,6,0,0,4,10,14,5,0,9,1,0,0,0,0,2,0.303030303,"sa3067395"
"Dayson Croes","SFG","CPX",26,7,24,27,3,2,1,0,0,3,3,2,0,4,1,0,0,0,2,0,0.125,"sa3067396"
"Yanuel Casiano","CIN","CPX",19,9,17,18,5,4,0,1,0,5,5,0,0,3,1,0,0,0,0,0,0.294117647,"sa3067398"
"Jan Luis Reyes","CHC","CPX",20,13,46,54,14,9,4,1,0,9,6,7,0,6,0,1,0,1,7,3,0.304347826,"sa3067399"
"Kaden Hopson","LAA","CPX",25,8,10,17,1,0,0,0,1,4,1,4,0,0,3,0,0,0,1,0,0.1,"sa3067443"
"Bo Walker","ARI","CPX",20,21,63,82,17,12,4,0,1,12,12,16,0,24,1,2,0,2,4,1,0.269841269,"sa3067468"
"Kenny Fenelon","MIL","CPX",18,22,77,100,20,9,5,2,4,14,13,20,0,37,3,0,0,0,13,5,0.259740259,"sa3067474"
"Cristopher Acosta","MIL","CPX",18,24,83,100,12,7,4,0,1,10,6,17,0,42,0,0,0,2,4,1,0.144578313,"sa3067475"
"Brailyn Antunez","MIL","CPX",18,23,88,104,19,11,3,1,4,18,13,9,0,33,7,0,0,2,6,1,0.21590909,"sa3067486"
"Ramcell Medina","KCR","CPX",18,19,63,76,16,13,3,0,0,10,10,9,0,14,2,2,0,2,0,0,0.253968253,"sa3067543"
"Moises Marchan","KCR","CPX",18,9,26,33,7,6,1,0,0,2,4,2,0,11,2,1,2,1,1,0,0.269230769,"sa3067544"
"Josuar Gonzalez","SFG","CPX",18,13,38,49,16,10,4,1,1,15,11,11,0,10,0,0,0,0,4,0,0.421052631,"sa3067675"
"Juan Cabada","CHC","CPX",18,14,53,62,15,12,0,1,2,10,12,9,0,10,0,0,0,1,2,1,0.283018867,"sa3067679"
"Yorger Bautista","SEA","CPX",18,24,91,101,22,13,5,1,3,16,15,9,0,26,0,1,0,1,6,1,0.241758241,"sa3067684"
"Jhoan De La Cruz","SDP","CPX",18,18,62,76,8,4,2,1,1,11,5,11,0,41,3,0,0,1,3,2,0.129032258,"sa3067693"
"Elorky Rodriguez","TEX","CPX",18,15,51,64,11,5,3,2,1,4,9,12,0,17,0,0,0,1,1,2,0.215686274,"sa3067697"
"Alejandro Cruz","CHW","CPX",19,16,52,57,10,5,4,0,1,5,6,3,0,16,2,0,0,0,3,0,0.192307692,"sa3067702"
"Eybert Sanchez","ARI","CPX",18,22,77,93,16,12,3,0,1,12,9,15,1,25,1,0,0,2,3,3,0.207792207,"sa3067729"
"Victor Santana","ARI","CPX",18,22,77,84,18,15,2,1,0,12,9,6,0,15,0,1,0,3,0,1,0.233766233,"sa3067736"
"Yilver De Paula","LAA","CPX",18,23,85,101,23,12,6,2,3,16,17,11,0,23,1,2,2,2,0,3,0.270588235,"sa3067753"
"Juan Tomas","CHC","CPX",18,20,72,89,16,9,3,2,2,15,12,15,0,31,0,1,0,0,2,0,0.222222222,"sa3067758"
"Freiker Betencourt","CHC","CPX",17,19,55,75,12,9,2,1,0,14,8,15,0,20,3,2,0,2,7,2,0.218181818,"sa3067776"
"Jeury Ramirez","CHC","CPX",18,15,35,39,8,3,2,1,2,7,5,1,0,14,3,0,0,1,3,0,0.228571428,"sa3067778"
"Anthony Santa Cruz de Oviedo","LAA","CPX",19,20,75,85,18,9,5,1,3,14,15,8,0,16,1,1,0,1,2,1,0.24,"sa3067781"
"Yojancel Cabrera","LAA","CPX",18,15,51,58,10,8,2,0,0,8,6,5,0,11,1,0,0,0,0,1,0.196078431,"sa3067784"
"Manuel Almeida","SEA","CPX",18,18,56,66,7,4,2,0,1,7,6,9,0,26,1,0,0,0,0,0,0.125,"sa3067789"
"Sebastian Blanco","COL","CPX",18,23,85,99,31,21,8,2,0,20,10,9,0,18,3,0,2,1,3,5,0.364705882,"sa3067801"
"Kamuel Villar","COL","CPX",18,21,61,77,18,13,4,1,0,11,10,15,1,22,0,0,1,0,3,0,0.295081967,"sa3067803"
"Jose M. Mendoza","CHW","CPX",18,16,45,49,11,7,1,0,3,5,9,4,0,14,0,0,0,4,0,0,0.244444444,"sa3067804"
"Daniel Rodriguez","TEX","CPX",18,18,58,69,18,11,2,2,3,13,9,8,0,17,1,0,2,1,4,2,0.310344827,"sa3067814"
"Carlos Torres","TEX","CPX",18,10,33,38,13,10,3,0,0,10,7,4,0,4,0,1,0,1,2,1,0.393939393,"sa3067820"
"Rodny Rosario","CLE","CPX",18,3,10,13,2,2,0,0,0,4,2,2,0,4,0,1,0,0,2,0,0.2,"sa3067822"
"Gustavo Baptista","CLE","CPX",18,22,70,90,17,7,4,3,3,15,14,16,0,22,3,1,0,0,10,0,0.242857142,"sa3067824"
"Yordani Soto","CHW","CPX",17,20,59,66,13,4,4,2,3,10,9,7,0,25,0,0,0,0,3,3,0.220338983,"sa3067834"
"Frank Mieses","CHW","CPX",18,6,18,19,3,2,0,0,1,3,2,1,0,9,0,0,0,0,0,0,0.166666666,"sa3067836"
"Santiago Almao","TEX","CPX",18,16,53,62,13,11,2,0,0,3,10,7,0,7,1,0,1,0,0,3,0.245283018,"sa3067839"
"Alan Escobar","CHW","CPX",17,14,45,50,8,6,2,0,0,7,3,4,0,11,1,0,0,0,2,0,0.177777777,"sa3067841"
"Lewis German","KCR","CPX",18,16,56,63,8,3,5,0,0,10,2,6,0,23,1,0,0,1,3,0,0.142857142,"sa3067866"
"Marco Argudin","TEX","CPX",20,16,53,68,20,14,3,2,1,15,9,11,0,10,2,1,0,1,2,4,0.37735849,"sa3067877"
"Angel Abreu","CLE","CPX",17,22,79,94,19,15,4,0,0,14,10,13,0,22,1,1,0,1,11,4,0.240506329,"sa3067887"
"Ricardo Romero","CLE","CPX",18,24,83,101,27,17,6,3,1,14,19,9,0,21,5,4,0,1,7,5,0.325301204,"sa3068225"
"Jhon GIl","LAD","CPX",18,9,32,38,12,11,0,0,1,5,7,5,0,3,1,0,0,0,0,3,0.375,"sa3068235"
"Diego Contreras","SEA","CPX",18,20,62,72,20,17,2,0,1,12,5,9,0,17,1,0,0,2,3,0,0.322580645,"sa3068240"
"Steven Cruz","CLE","CPX",19,23,51,75,18,16,2,0,0,17,8,23,0,13,1,0,0,1,19,5,0.352941176,"sa3068393"
"Erasmi Rodriguez","CHW","CPX",22,4,7,9,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.142857142,"sa3068692"
"Jefrank Silva","CHW","CPX",18,8,20,21,3,1,2,0,0,1,2,1,0,7,0,0,0,1,0,0,0.15,"sa3068733"
"Alexander Frias","MIL","CPX",18,19,67,78,26,16,7,0,3,18,14,10,0,16,1,0,0,0,7,3,0.388059701,"sa3068835"
"Jo Oyama","SEA","CPX",25,5,10,11,2,1,1,0,0,1,1,1,0,3,0,0,0,1,0,0,0.2,"sa3068964"
"Osniel Castillo","CHW","CPX",20,11,22,25,6,4,2,0,0,2,0,3,0,5,0,0,0,1,2,0,0.272727272,"sa3069018"
"Seong-Jun Kim","TEX","CPX",19,16,50,57,15,8,3,1,3,12,13,7,0,20,0,0,0,2,1,0,0.3,"sa3069132"
"Nick Becker","SEA","CPX",19,23,76,98,20,12,6,1,1,23,10,16,0,38,3,1,0,1,17,0,0.263157894,"sa3069151"
"Josh Owens","TEX","CPX",19,17,47,53,10,7,1,0,2,5,6,6,0,21,0,0,0,0,2,1,0.212765957,"sa3069169"
"Ty Harvey","SDP","CPX",19,6,18,20,6,5,1,0,0,3,3,2,0,4,0,0,0,1,0,0,0.333333333,"sa3069181"
"CJ Hughes","MIL","CPX",18,20,66,81,18,13,1,2,2,16,10,14,0,31,1,0,0,2,11,2,0.272727272,"sa3069246"
"Steele Hall","CIN","CPX",18,23,87,110,24,10,9,1,4,23,17,18,0,26,3,2,0,2,11,4,0.275862068,"sa3069249"
"Landon Hodge","CHW","CPX",19,14,40,48,7,6,1,0,0,8,3,6,0,14,2,0,0,0,2,1,0.175,"sa3069268"
"Aidan West","LAD","CPX",19,15,52,61,14,6,3,2,3,9,15,6,0,15,3,0,0,0,2,0,0.269230769,"sa3069275"
"Eli Pitts","CIN","CPX",19,8,21,28,10,6,2,1,1,8,7,7,0,4,0,0,0,0,2,0,0.476190476,"sa3069279"
"Jack Wheeler","TEX","CPX",19,18,66,74,18,10,5,1,2,16,12,7,0,26,1,0,0,0,2,0,0.272727272,"sa3069284"
"TJ Ford","LAA","CPX",20,16,42,50,18,14,2,2,0,19,5,8,0,10,0,0,0,0,7,0,0.428571428,"sa3069302"
"Diego Rosa","OAK","CPX",19,7,20,22,1,1,0,0,0,5,1,1,0,8,0,1,0,1,0,0,0.05,"sa3069305"
"Jordan Rich","CHW","CPX",19,15,45,54,9,8,1,0,0,8,5,9,0,8,0,0,0,1,5,1,0.2,"sa3069308"
"Noah Franklin","TEX","CPX",19,10,34,39,9,5,2,2,0,6,5,4,0,12,1,0,0,0,1,0,0.264705882,"sa3069310"
"Rylan Mills","MIL","CPX",20,6,20,24,7,3,1,1,2,4,7,4,0,3,0,0,0,0,0,0,0.35,"sa3069313"
"Ivan Tatis","LAA","CPX",20,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3069317"
"Jay McQueen","TEX","CPX",19,20,67,84,27,21,3,1,2,19,15,14,0,24,2,0,1,0,5,4,0.402985074,"sa3069321"
"Tyson Moran","KCR","CPX",20,18,64,77,18,11,4,0,3,11,23,5,0,10,3,5,0,0,0,0,0.28125,"sa3069392"
"LeTrey McCollum","LAA","CPX",23,1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,"sa3075490"
"Judah Morris","OAK","CPX",24,11,37,44,9,8,0,1,0,3,5,7,0,7,0,0,0,0,1,0,0.243243243,"sa3076055"
"Ryland Zaborowski","LAA","CPX",24,11,34,44,11,6,3,0,2,7,12,7,0,7,3,0,0,1,0,1,0.323529411,"sa3076279"
"Corey Cousin","KCR","CPX",19,17,54,74,16,11,1,3,1,18,10,17,0,20,0,3,0,0,6,1,0.296296296,"sa3076282"
"Santiago Vargas","SDP","CPX",18,13,42,47,10,5,2,1,2,6,12,4,0,14,0,1,0,0,2,1,0.238095238,"sa3076283"
"Luis Hernandez","SFG","CPX",17,22,87,98,27,10,9,3,5,18,23,9,0,16,1,1,0,1,3,0,0.310344827,"sa3076284"
"Malachai Halterman","MIL","CPX",19,13,42,47,11,10,1,0,0,8,6,4,0,17,1,0,0,2,6,1,0.261904761,"sa3076304"
"Jose Silva","CHC","CPX",19,11,27,37,4,3,0,1,0,6,1,10,0,9,0,0,0,0,5,1,0.148148148,"sa3076313"
"Yu-Lin Liao","MIL","CPX",18,11,29,34,2,2,0,0,0,3,2,5,0,17,0,0,0,0,3,0,0.068965517,"sa3076314"
"Aaron Graeber","LAA","CPX",23,6,21,24,8,4,2,0,2,3,12,3,0,4,0,0,0,0,0,0,0.38095238,"sa3076333"
"Ian Francis","CIN","CPX",23,5,8,12,2,1,0,0,1,2,3,3,0,1,1,0,0,0,0,0,0.25,"sa3076334"
"Jeffery Heard","LAA","CPX",23,5,10,15,3,2,1,0,0,4,2,3,0,4,1,1,0,0,0,0,0.3,"sa3076340"
"Kason Siguenza","LAA","CPX",18,4,6,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.166666666,"sa3076341"
"Alec Gomez","LAA","CPX",24,5,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.125,"sa3076342"
"Dawson Willis","SDP","CPX",22,8,30,34,10,4,3,1,2,7,5,4,0,7,0,0,0,0,1,1,0.333333333,"sa3076396"
"Kotaro Tsunematsu","CHC","CPX",22,1,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"sa3076417"
