Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Kai Roberts","SDP","AA",25,113,0.339285714,4.125,0.267857142,0.589285714,0.142857142,0.125,0.125,0.31666667,0.26666667,0.41666667,0.17225951,169,278,447,"sa3025255"
"Ben McLaughlin","ARI","AA",24,211,0.271604938,1.032786885,0.243902439,0.384146341,0.371951219,0.262295081,0.081967213,0.46107784,0.22155689,0.31736527,0.0707196,299,507,806,"sa3025256"
"Kyle DeBarge","MIN","AA",22,217,0.264462809,0.818181818,0.206349206,0.357142857,0.436507936,0.254545454,0.109090909,0.5511811,0.21259843,0.23622047,0.1459276,348,536,884,"sa3025260"
"Brendan Durfee","SDP","AA",24,1,0,0,0,0,0,0,0,,,,0.14285714,2,5,7,"sa3025268"
"Sam Kulasingam","KCR","AA",24,224,0.331034482,1.725,0.258503401,0.469387755,0.272108843,0.075,0.1,0.34437086,0.25827815,0.39735099,0.08571429,333,507,840,"sa3025316"
"Max Holy","HOU","AA",23,113,0.37704918,1,0.278688524,0.360655737,0.360655737,0.136363636,0.09090909,0.47619048,0.15873016,0.36507937,0.10119048,207,297,504,"sa3025362"
"Trevor Austin","HOU","AA",24,198,0.308411214,1.23076923,0.230088495,0.424778761,0.345132743,0.23076923,0.179487179,0.57017544,0.16666667,0.26315789,0.09535161,356,483,839,"sa3025365"
"Rafe Perich","TEX","AA",24,21,0.071428571,1.166666666,0.1875,0.4375,0.375,0.5,0.333333333,0.3125,0.375,0.3125,0.08108108,24,50,74,"sa3025368"
"Jason Schiavone","HOU","AA",23,57,0.333333333,2.5,0.192307692,0.576923076,0.23076923,0,0.333333333,0.59259259,0.18518519,0.22222222,0.13617021,104,131,235,"sa3025370"
"Lucas Spence","HOU","AA",23,131,0.278481012,1.1,0.192307692,0.423076923,0.384615384,0.166666666,0,0.30864198,0.30864198,0.38271605,0.09980806,202,319,521,"sa3025371"
"Tommy White","OAK","AA",23,94,0.342857142,3.636363636,0.28169014,0.563380281,0.154929577,0.363636363,0.09090909,0.45070423,0.26760563,0.28169014,0.11464968,118,196,314,"sa3025383"
"Joshua Kuroda-Grauer","OAK","AA",23,150,0.284552845,1.261904761,0.251968503,0.417322834,0.330708661,0.285714285,0.142857142,0.46511628,0.2248062,0.31007752,0.05702648,149,342,491,"sa3025386"
"Joseph Sullivan","HOU","AA",23,205,0.259615384,1.44117647,0.258928571,0.4375,0.303571428,0.117647058,0.294117647,0.45217391,0.35652174,0.19130435,0.14901478,319,493,812,"sa3025413"
"Colton Becker","KCR","AA",25,136,0.445945945,0.741935483,0.28,0.306666666,0.413333333,0.29032258,0.064516129,0.38271605,0.33333333,0.28395062,0.1007326,215,331,546,"sa3025438"
"Cameron Leary","OAK","AA",24,170,0.300970873,1.484848484,0.226415094,0.46226415,0.311320754,0.272727272,0.09090909,0.26415094,0.27358491,0.46226415,0.13574661,232,431,663,"sa3025469"
"Davis Diaz","OAK","AA",23,26,0.214285714,1.5,0.333333333,0.4,0.266666666,0.25,0.25,0.53333333,0.13333333,0.33333333,0.08653846,42,62,104,"sa3025494"
"Ryan Jackson","SDP","AA",24,204,0.341085271,1.564102564,0.21875,0.4765625,0.3046875,0.179487179,0.025641025,0.3740458,0.23664122,0.38931298,0.11639549,299,500,799,"sa3025514"
"Keith Jones II","TEX","AA",24,178,0.319148936,2,0.295918367,0.469387755,0.234693877,0.086956521,0.260869565,0.38613861,0.21782178,0.3960396,0.11022576,300,453,753,"sa3025629"
"Canyon Brown","KCR","AA",22,117,0.269230769,2.263157894,0.205128205,0.551282051,0.243589743,0.263157894,0.105263157,0.55696203,0.24050633,0.20253165,0.16584158,138,266,404,"sa3025630"
"Bobby Boser","OAK","AA",23,84,0.34090909,1.5,0.418604651,0.348837209,0.232558139,0,0.1,0.4,0.33333333,0.26666667,0.1955836,118,199,317,"sa3027420"
"Cole Conn","OAK","AA",24,125,0.378378378,1.789473684,0.311688311,0.441558441,0.246753246,0.263157894,0.157894736,0.50649351,0.24675325,0.24675325,0.10337972,209,294,503,"sa3029251"
"Justin Lamkin","KCR","AA",22,0,0,,,,,,,,,,,,,,"sa3035887"
"Kole Myers","LAD","AA",25,56,0.291666666,1.5,0.2,0.48,0.32,0.125,0.125,0.28,0.2,0.52,0.10483871,102,146,248,"sa3038641"
"Mike Sirota","LAD","AA",23,62,0.457142857,1.25,0.25,0.416666666,0.333333333,0.166666666,0.083333333,0.38888889,0.30555556,0.30555556,0.0754717,127,138,265,"sa3042374"
"Deniel Ortiz","STL","AA",21,5,0,2,0,0.666666666,0.333333333,0,0,0.66666667,0.33333333,0,0.08333333,3,9,12,"sa3066597"
"Drew Brutcher","HOU","AA",24,26,0.333333333,3,0.076923076,0.692307692,0.23076923,0,0.333333333,0.46153846,0.23076923,0.30769231,0.11428571,43,62,105,"sa3067038"
"John Taylor","TEX","AA",25,183,0.404040404,2.227272727,0.303921568,0.480392156,0.215686274,0.181818181,0.272727272,0.36190476,0.2,0.43809524,0.0793854,340,441,781,"sa3068818"
"Harry Genth","MIN","AA",23,15,0.166666666,0.666666666,0.166666666,0.333333333,0.5,0.666666666,0,0.66666667,0.33333333,0,0.12244898,19,30,49,"sa3069005"
"Mason Lytle","HOU","AA",25,32,0.347826086,2.333333333,0.130434782,0.608695652,0.260869565,0.333333333,0,0.65217391,0.13043478,0.2173913,0.14,26,74,100,"sa3069053"
"Chris Sargent","SDP","AA",25,71,0.166666666,0.7,0.209302325,0.325581395,0.465116279,0.25,0.1,0.45652174,0.32608696,0.2173913,0.20454545,88,176,264,"sa3069171"
"August Cuneo","HOU","AA",18,2,0,0,0,0,0,0,0,,,,0.3,3,7,10,"sa3076335"
"Jake Bold","SDP","AA",22,2,0,0,0.5,0,0.5,1,0,0,0,1,0,1,3,4,"sa3076411"
"Rudy Martin Jr.","KCR","AA",30,158,0.320987654,2.227272727,0.174418604,0.569767441,0.255813953,0.272727272,0.227272727,0.32222222,0.28888889,0.38888889,0.07550077,280,369,649,"sa829374"
"Leandro Cedeno","SDP","AA",27,107,0.387096774,0.956521739,0.307692307,0.338461538,0.353846153,0.04347826,0.173913043,0.45454545,0.21212121,0.33333333,0.13012048,147,268,415,"sa873307"
"James Nelson","HOU","AA",28,17,0.363636363,1.666666666,0.272727272,0.454545454,0.272727272,0.333333333,0,0.36363636,0.18181818,0.45454545,0.1147541,21,40,61,"sa875753"
