Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Caden Kendle,MIN,AA,24,53,.550,1.10,47.5%,27.5%,25.0%,30.0%,10.0%,40.0%,32.5%,27.5%,8.3%,74,132,206,sa3025262
Jose Izarra,LAD,AA,24,53,.212,0.92,21.9%,37.5%,40.6%,38.5%,0.0%,51.4%,22.9%,25.7%,9.3%,76,128,204,sa3019998
Hayden Gilliland,LAD,AA,24,46,.375,2.17,29.6%,48.1%,22.2%,0.0%,50.0%,40.7%,29.6%,29.6%,12.4%,79,123,202,sa3067285
Casey Yamauchi,OAK,AA,25,61,.333,5.17,26.0%,62.0%,12.0%,0.0%,50.0%,42.3%,26.9%,30.8%,2.5%,65,132,197,sa3022528
Carlos Linarez,STL,AA,24,44,.375,1.83,26.1%,47.8%,26.1%,16.7%,0.0%,58.3%,12.5%,29.2%,17.9%,65,131,196,sa3016346
Brandon Winokur,MIN,AA,21,54,.343,0.80,25.0%,33.3%,41.7%,20.0%,6.7%,36.1%,38.9%,25.0%,22.7%,60,134,194,sa3022613
Theo Hardy,TEX,AA,24,55,.214,6.67,17.9%,71.4%,10.7%,0.0%,0.0%,34.5%,17.2%,48.3%,18.1%,65,123,188,sa3025187
Murphy Stehly,MIN,AA,27,49,.222,1.10,16.0%,44.0%,40.0%,0.0%,10.0%,53.6%,25.0%,21.4%,18.2%,60,127,187,sa3020276
Matt O'Neill,ARI,AA,28,43,.172,1.50,19.4%,48.4%,32.3%,30.0%,20.0%,40.0%,30.0%,30.0%,10.0%,75,105,180,sa1170279
Miguel Villarroel,STL,AA,24,46,.448,3.40,26.7%,56.7%,16.7%,0.0%,20.0%,40.0%,23.3%,36.7%,10.6%,55,106,161,sa3015631
Wyatt Hoffman,SDP,AA,27,41,.429,0.88,31.8%,31.8%,36.4%,37.5%,12.5%,59.1%,22.7%,18.2%,14.3%,47,93,140,sa3018219
Carlos Pacheco,OAK,AA,21,40,.346,0.60,27.3%,27.3%,45.5%,30.0%,0.0%,42.3%,34.6%,23.1%,14.9%,39,95,134,sa3018455
Trent Youngblood,ARI,AA,24,30,.300,2.00,29.4%,47.1%,23.5%,0.0%,0.0%,55.0%,30.0%,15.0%,5.6%,50,76,126,sa3067290
Jose Cordoba,STL,AA,23,36,.217,1.44,18.5%,48.1%,33.3%,33.3%,44.4%,51.9%,25.9%,22.2%,19.0%,33,83,116,sa3015614
Yeison Morrobel,TEX,AA,22,29,.444,2.50,26.3%,52.6%,21.1%,0.0%,25.0%,36.8%,21.1%,42.1%,10.3%,46,70,116,sa3015720
Miguel Briceno,MIN,AA,22,34,.208,1.67,33.3%,41.7%,25.0%,16.7%,0.0%,37.5%,20.8%,41.7%,16.2%,34,77,111,sa3015566
Nelson Quiroz,LAD,AA,24,29,.333,8.50,20.8%,70.8%,8.3%,50.0%,0.0%,54.2%,12.5%,33.3%,12.0%,36,72,108,sa3009565
CJ Rodriguez,OAK,AA,25,29,.273,1.29,27.3%,40.9%,31.8%,28.6%,0.0%,68.2%,9.1%,22.7%,7.4%,44,64,108,sa3017283
Zach Dezenzo,HOU,AA,26,22,.462,4.50,21.4%,64.3%,14.3%,0.0%,50.0%,50.0%,21.4%,28.6%,6.5%,43,64,107,31562
Cody Morissette,MIN,AA,26,22,.250,1.25,30.8%,38.5%,30.8%,50.0%,25.0%,61.5%,15.4%,23.1%,8.9%,44,57,101,sa3017158
Tucker Mitchell,TEX,AA,25,34,.414,1.43,39.3%,35.7%,25.0%,28.6%,0.0%,37.9%,27.6%,34.5%,5.0%,34,66,100,sa3017511
Mason Lytle,HOU,AA,25,32,.348,2.33,13.0%,60.9%,26.1%,33.3%,0.0%,65.2%,13.0%,21.7%,14.0%,26,74,100,sa3069053
Sebastian Walcott,TEX,AA,20,28,.529,1.40,33.3%,38.9%,27.8%,40.0%,20.0%,44.4%,27.8%,27.8%,15.2%,41,58,99,sa3021069
Chase Call,HOU,AA,24,24,.333,1.00,25.0%,37.5%,37.5%,0.0%,66.7%,37.5%,25.0%,37.5%,21.4%,39,59,98,sa3028273
Alberto Hernandez,HOU,AA,22,23,.412,1.00,33.3%,33.3%,33.3%,33.3%,16.7%,55.6%,22.2%,22.2%,8.6%,28,53,81,sa3018582
Yeiner Fernandez,LAD,AA,23,23,.118,1.40,25.0%,43.8%,31.3%,80.0%,0.0%,35.3%,23.5%,41.2%,13.8%,24,56,80,sa3015182
Josh Caron,SEA,AA,22,16,.250,0.67,37.5%,25.0%,37.5%,66.7%,0.0%,37.5%,25.0%,37.5%,21.1%,30,46,76,sa3025435
Lars Nootbaar,STL,AA,28,17,.200,1.67,20.0%,50.0%,30.0%,33.3%,0.0%,30.0%,20.0%,50.0%,10.7%,39,36,75,21454
Hemmanuel Rosario,HOU,AA,25,15,.400,3.00,33.3%,50.0%,16.7%,0.0%,100.0%,83.3%,0.0%,16.7%,28.6%,20,50,70,sa3005130
Marcus Brown,HOU,AA,24,19,.286,4.50,21.4%,64.3%,14.3%,0.0%,0.0%,42.9%,28.6%,28.6%,14.5%,15,54,69,sa3022676
Luke Pelzer,KCR,AA,23,18,.643,8.00,35.7%,57.1%,7.1%,0.0%,0.0%,35.7%,50.0%,14.3%,16.7%,17,49,66,sa3038960
Jonny Farmelo,SEA,AA,21,16,.286,0.75,12.5%,37.5%,50.0%,0.0%,25.0%,62.5%,12.5%,25.0%,13.1%,22,39,61,sa3023362
James Nelson,HOU,AA,28,17,.364,1.67,27.3%,45.5%,27.3%,33.3%,0.0%,36.4%,18.2%,45.5%,11.5%,21,40,61,sa875753
Chase Adkison,STL,AA,26,18,.143,1.20,26.7%,40.0%,33.3%,20.0%,20.0%,40.0%,26.7%,33.3%,8.6%,20,38,58,sa3022433
Felnin Celesten,SEA,AA,20,16,.250,1.25,25.0%,41.7%,33.3%,0.0%,0.0%,25.0%,8.3%,66.7%,17.2%,22,36,58,sa3023381
Taylor Trammell,HOU,AA,28,16,.182,1.50,23.1%,46.2%,30.8%,0.0%,50.0%,69.2%,23.1%,7.7%,12.7%,15,40,55,19960
Jake Meyers,HOU,AA,30,16,.083,0.50,18.2%,27.3%,54.5%,50.0%,0.0%,50.0%,33.3%,16.7%,12.7%,16,39,55,20308
Danyer Cueva,TEX,AA,22,18,.231,2.67,15.4%,61.5%,23.1%,66.7%,0.0%,30.8%,30.8%,38.5%,16.4%,17,38,55,sa3015725
Harry Genth,MIN,AA,23,15,.167,0.67,16.7%,33.3%,50.0%,66.7%,0.0%,66.7%,33.3%,0.0%,12.2%,19,30,49,sa3069005
Hector Salas,HOU,AA,22,12,.375,1.50,37.5%,37.5%,25.0%,0.0%,0.0%,37.5%,12.5%,50.0%,6.4%,20,27,47,sa3024156
Cody Freeman,TEX,AA,25,12,.182,2.00,18.2%,54.5%,27.3%,33.3%,0.0%,72.7%,9.1%,18.2%,2.4%,18,24,42,25629
Nick Allen,HOU,AA,27,9,.500,3.00,25.0%,75.0%,0.0%,0.0%,0.0%,25.0%,0.0%,75.0%,12.5%,18,22,40,22277
Kenni Gomez,HOU,AA,21,13,.250,1.67,0.0%,62.5%,37.5%,33.3%,0.0%,12.5%,37.5%,50.0%,25.0%,9,31,40,sa3018430
Hogan Windish,SEA,AA,27,14,.500,0.80,18.2%,36.4%,45.5%,20.0%,20.0%,18.2%,45.5%,36.4%,15.0%,12,28,40,sa3019805
Wyatt Langford,TEX,AA,24,8,.500,2.00,0.0%,66.7%,33.3%,0.0%,100.0%,66.7%,33.3%,0.0%,7.7%,20,19,39,33333
Jeremy Peña,HOU,AA,28,12,.250,3.00,57.1%,42.9%,0.0%,0.0%,0.0%,50.0%,37.5%,12.5%,15.8%,14,24,38,21636
Joshua Mears,SDP,AA,25,10,.000,0.50,0.0%,33.3%,66.7%,50.0%,0.0%,100.0%,0.0%,0.0%,30.6%,8,28,36,sa3010162
Lourdes Gurriel Jr.,ARI,AA,32,9,.143,0.20,14.3%,14.3%,71.4%,20.0%,20.0%,12.5%,12.5%,75.0%,8.6%,14,21,35,19238
Tanner Schobel,MIN,AA,25,9,.500,2.00,25.0%,50.0%,25.0%,100.0%,0.0%,75.0%,0.0%,25.0%,5.7%,19,16,35,sa3020009
Sam Mongelli,LAD,AA,25,11,.250,4.00,0.0%,100.0%,0.0%,0.0%,0.0%,75.0%,0.0%,25.0%,15.2%,10,23,33,sa3022511
Stone Russell,KCR,AA,22,7,.000,3.00,0.0%,75.0%,25.0%,100.0%,0.0%,0.0%,25.0%,75.0%,17.2%,7,22,29,sa3022819
Josh Smith,TEX,AA,28,7,.500,1.00,33.3%,33.3%,33.3%,0.0%,100.0%,0.0%,33.3%,66.7%,3.6%,14,14,28,26396
Reyli Mariano,LAD,AA,19,6,.000,1.00,33.3%,33.3%,33.3%,100.0%,0.0%,66.7%,0.0%,33.3%,14.3%,11,17,28,sa3023970
Brendan Donovan,SEA,AA,29,5,.333,3.00,0.0%,100.0%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,9.1%,12,10,22,24679
Corey Seager,TEX,AA,32,5,.200,4.00,0.0%,80.0%,20.0%,0.0%,0.0%,60.0%,40.0%,0.0%,11.1%,6,12,18,13624
Evan Carter,TEX,AA,23,3,1.000,1.00,0.0%,50.0%,50.0%,0.0%,100.0%,100.0%,0.0%,0.0%,6.7%,8,7,15,27790
Joey Loperfido,HOU,AA,27,3,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,26.7%,5,10,15,29630
Jeremiah Boyd,ARI,AA,25,3,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,26.7%,5,10,15,sa3022402
August Cuneo,HOU,AA,18,3,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,21.4%,5,9,14,sa3076335
Jack Blomgren,TEX,AA,27,4,.000,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,9.1%,4,7,11,sa3014825
Colton Vincent,SDP,AA,26,1,.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,25.0%,1,3,4,sa3023089
Jake Bold,SDP,AA,22,2,.000,0.00,50.0%,0.0%,50.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,1,3,4,sa3076411
