Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Yonaiker Hernandez","SDP","DSL",18,7,0.2,1,0.2,0.4,0.4,0.5,0,0.4,0.2,0.4,0.04166667,12,12,24,"sa3067873"
"Darwin Nunez","TOR","DSL",18,0,0,,,,,,,,,,,,,,"sa3067874"
"Christian Colon","HOU","DSL",18,3,0,0,0,0,1,0,0,0,1,0,0.07692308,4,9,13,"sa3067876"
"Abraham Bastidas","SDP","DSL",19,9,1,0,0.333333333,0,0.666666666,0,0.5,0.66666667,0,0.33333333,0.10344828,14,15,29,"sa3067879"
"Jose Flores","BAL","DSL",18,8,0.5,1,0,0.5,0.5,0,0,0,0,1,0.07407407,15,12,27,"sa3067881"
"Sami Manzueta","HOU","DSL",17,7,0.25,2,0.25,0.5,0.25,0,0,0.25,0.25,0.5,0.16666667,17,13,30,"sa3067882"
"Cesar Garcia","MIA","DSL",18,0,0,0,0,0,0,0,0,,,,0,2,0,2,"sa3067883"
"Santiago Figueroa","TBR","DSL",17,8,0.5,3,0.333333333,0.5,0.166666666,0,0,0.66666667,0,0.33333333,0.13888889,14,22,36,"sa3067886"
"Omar Bustamante","DET","DSL",20,6,0.2,0.666666666,0.166666666,0.333333333,0.5,0,0.333333333,0.66666667,0.16666667,0.16666667,0,8,12,20,"sa3068171"
"Hanley Ramirez","PIT","DSL",19,5,0.333333333,0,0,0,1,0,0,0.33333333,0.33333333,0.33333333,0.0952381,8,13,21,"sa3068177"
"Abel Valdes","TEX","DSL",19,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,"sa3068178"
"Darwing Ozuna","OAK","DSL",18,3,0,2,0,0.666666666,0.333333333,0,0,0.33333333,0.33333333,0.33333333,0.1,4,6,10,"sa3068179"
"Jhonny Chaparro","STL","DSL",19,4,0.5,0,0.5,0,0.5,0,0,0.5,0.5,0,0.2,5,5,10,"sa3068184"
"Rony Bello","WSN","DSL",18,5,0.5,1,0.5,0.25,0.25,0,0,0.25,0.5,0.25,0,5,10,15,"sa3068187"
"Jonierbis Garces","WSN","DSL",18,6,0.333333333,2,0,0.666666666,0.333333333,0,0,0.75,0,0.25,0.16666667,12,12,24,"sa3068188"
"Carlos Salmeron","OAK","DSL",18,8,0,2,0.25,0.5,0.25,1,0,0.6,0,0.4,0.10714286,11,17,28,"sa3068189"
"Aiverson Barazarte","OAK","DSL",18,5,0.333333333,2,0,0.666666666,0.333333333,0,0,0,0.33333333,0.66666667,0.06666667,6,9,15,"sa3068190"
"Steven Herrera","MIA","DSL",18,3,0,0,0,0,0,0,0,,,,0.35714286,5,9,14,"sa3068192"
"Roni Garcia","NYM","DSL",18,10,0,2,0,1,0,0,0,1,0,0,0.27272727,19,25,44,"sa3068193"
"Yorber Semprun","NYM","DSL",18,9,0.8,2,0.4,0.4,0.2,0,0,0.2,0.6,0.2,0.18181818,10,12,22,"sa3068195"
"Jesus  Perez","STL","DSL",18,5,0,0,0,0,1,1,0,0,0,1,0.15384615,9,4,13,"sa3068197"
"Yeferson Portolatin","STL","DSL",18,10,0.166666666,0.25,0,0.2,0.8,0.25,0,0.33333333,0.33333333,0.33333333,0.13043478,14,9,23,"sa3068199"
"Ire Garcia","HOU","DSL",18,4,0,1,0,1,0,0,0,0.5,0,0.5,0,7,9,16,"sa3068200"
"Romano Donato","MIL","DSL",17,2,0,0,0,0,1,1,0,0,0,1,0.21428571,4,10,14,"sa3068201"
"Juan Caricipe","CIN","DSL",18,4,0.5,0,0.5,0,0.5,0,0,1,0,0,0.15789474,11,8,19,"sa3068203"
"Alexander Camacaro","SFG","DSL",18,8,0.4,4,0.2,0.8,0,0,0,0.6,0,0.4,0.10344828,13,16,29,"sa3068205"
"Carlos Salazar","TBR","DSL",18,10,0.333333333,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0,0.5,0.33333333,0.16666667,0.16666667,10,20,30,"sa3068207"
"Stiven De La Cruz","BOS","DSL",18,4,0,1,0,1,0,0,0,0,0,1,0.13043478,12,11,23,"sa3068209"
"Deinis Chourio","CIN","DSL",17,3,0.5,0,0.5,0,0.5,0,0,0,1,0,0,4,4,8,"sa3068211"
"Luis Aular","BOS","DSL",18,3,0,0,0,0,1,0.333333333,0,0,0.33333333,0.66666667,0.11764706,5,12,17,"sa3068212"
"Jose De La Cruz","HOU","DSL",18,3,1,0,1,0,0,0,0,0.5,0.5,0,0.2,2,8,10,"sa3068215"
"Carlos Martinez","MIA","DSL",18,4,0,0,1,0,0,0,1,0,1,0,0.11111111,12,6,18,"sa3068216"
"Jefferson Vargas","CLE","DSL",18,9,0.666666666,0,0.666666666,0,0.333333333,0,0,0.66666667,0,0.33333333,0.04,30,20,50,"sa3068218"
"Rosnel Alarcon","TEX","DSL",18,5,0,0,0,0,1,0,0,0,1,0,0.0952381,6,15,21,"sa3068219"
"Victor Saez","BAL","DSL",18,4,0.666666666,0,0.333333333,0,0.666666666,0,0,0,0.66666667,0.33333333,0.125,4,12,16,"sa3068220"
"Angel Roso","DET","DSL",18,3,0,2,0,1,0,0,0,1,0,0,0.6,0,5,5,"sa3068221"
"Manuel Vasquez","BAL","DSL",18,4,0.5,0,0.5,0,0.5,1,0,0,0,1,0,10,6,16,"sa3068222"
"Daniel Meza","COL","DSL",18,9,0.285714285,0.666666666,0.285714285,0.285714285,0.428571428,0,0,0.42857143,0.28571429,0.28571429,0.05,15,25,40,"sa3068224"
"Jorge Drullard","BAL","DSL",18,4,0.5,2,0,1,0,0,0,0.5,0,0.5,0.11111111,10,8,18,"sa3068226"
"Fabian Cordero","BAL","DSL",18,8,0.571428571,4,0.285714285,0.571428571,0.142857142,0,0,0.57142857,0,0.42857143,0.14285714,11,17,28,"sa3068227"
"Eliezer Adames","NYY","DSL",18,4,1,1,0.5,0.5,0,0,0,0,0,1,0.15,7,13,20,"sa3068229"
"Emmanuel Martinez","KCR","DSL",18,3,0.5,1,0,0.5,0.5,0,0,0.5,0.5,0,0.08333333,3,9,12,"sa3068230"
"Jhosman Theran","LAD","DSL",18,3,0,0,0,0,1,1,0,1,0,0,0.08333333,6,6,12,"sa3068231"
"Roy Rivero","KCR","DSL",18,7,0.25,2,0.5,0.5,0,0,0,0.25,0.25,0.5,0.25,4,12,16,"sa3068234"
"Maikol Rodriguez","SEA","DSL",19,9,0.2,1,0,0.5,0.5,0,0.333333333,0.33333333,0.16666667,0.5,0.09375,13,19,32,"sa3068236"
"Michael Cordero","STL","DSL",17,9,0.5,0,0.4,0,0.6,0,0.333333333,0.2,0.8,0,0.38888889,4,14,18,"sa3068237"
"Bladimir Figueredo","TBR","DSL",18,10,0.5,0.4,0.125,0.25,0.625,0.4,0,0.25,0.375,0.375,0.125,7,17,24,"sa3068238"
"Adrian Feliz","NYY","DSL",17,7,0.4,0.333333333,0.333333333,0.166666666,0.5,0,0.333333333,0.5,0.5,0,0,12,10,22,"sa3068239"
"Alfiery Matos","NYY","DSL",18,6,0.25,0,0.25,0,0.75,0.333333333,0,0.5,0.25,0.25,0.04761905,13,8,21,"sa3068241"
"Emmanuel Orozco","NYY","DSL",17,9,0.4,1.5,0,0.6,0.4,0,0,0.6,0.2,0.2,0.02631579,23,15,38,"sa3068242"
"Andy Mata","DET","DSL",18,7,0.5,2,0.5,0.5,0,0,0,0.25,0.25,0.5,0.27777778,5,13,18,"sa3068243"
"Diego Arce","TOR","DSL",18,6,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0.29166667,9,15,24,"sa3068247"
"Victor Garcia","CHC","DSL",18,4,1,0,0,0,1,0,0,0,1,0,0.1875,10,6,16,"sa3068328"
"Liordanys Menendez","LAA","DSL",18,4,0.333333333,2,0,0.666666666,0.333333333,0,0,0.66666667,0,0.33333333,0,6,3,9,"sa3068394"
"Junior Castillo","WSN","DSL",18,3,0,0,0,0,1,0,1,0,0,1,0.09090909,4,7,11,"sa3068397"
"Emile Torres","TBR","DSL",18,10,0.4,4,0.2,0.8,0,0,0,0.8,0,0.2,0.2962963,5,22,27,"sa3068398"
"Ismael Mejia","ARI","DSL",17,4,0,1,0,0.5,0.5,1,0,0.5,0,0.5,0.125,2,6,8,"sa3068401"
"Gustavo Antunez","BOS","DSL",18,3,0,0,0,0,1,0,0.5,1,0,0,0.09090909,4,7,11,"sa3068402"
"Wanderly De La Cruz","CIN","DSL",18,6,0.666666666,1,0.333333333,0.333333333,0.333333333,0,0,0.33333333,0.66666667,0,0,12,12,24,"sa3068403"
"Julio Acosta","CHC","DSL",18,6,0,0,0,0,1,1,0,1,0,0,0.26086957,10,13,23,"sa3068405"
"Luis Cuevas","OAK","DSL",18,5,0.4,3,0.4,0.6,0,0,0,0.4,0.2,0.4,0,4,9,13,"sa3068407"
"Ricardo Chirinos","BAL","DSL",18,4,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0,0.05263158,11,8,19,"sa3068408"
"Frandy Guillen","BAL","DSL",18,8,0,3,0.2,0.6,0.2,0,1,0.6,0.2,0.2,0.07142857,14,14,28,"sa3068409"
"Moises Rangel","LAD","DSL",18,3,0,0,0,0,0,0,0,1,0,0,0.1,6,4,10,"sa3068410"
"Jose Montilla","KCR","DSL",18,1,0,0,0,0,0,0,0,,,,0.2,2,3,5,"sa3068411"
"Georwill Rodriguez","NYM","DSL",18,2,0,0,0,0,0,0,0,1,0,0,0.14285714,5,2,7,"sa3068413"
"Angel Suarez","ARI","DSL",17,3,0,0,0,0,1,0.5,0,1,0,0,0.09090909,3,8,11,"sa3068414"
"Abraham Elvira","COL","DSL",18,0,0,,,,,,,,,,,,,,"sa3068415"
"Eliomar Garces","TBR","DSL",18,9,0.666666666,2,0,0.666666666,0.333333333,0,0,0.25,0.5,0.25,0.0952381,22,20,42,"sa3068523"
"Jose Padilla","NYM","DSL",18,5,0.5,1,0,0.5,0.5,1,0,0.5,0,0.5,0.55555556,1,8,9,"sa3068527"
"Yorvit Diaz","OAK","DSL",18,8,0.166666666,4,0.166666666,0.666666666,0.166666666,1,0,0.16666667,0.16666667,0.66666667,0.04347826,5,18,23,"sa3068528"
"Yeison Oviedo","SFG","DSL",18,9,0.666666666,1.5,0.444444444,0.333333333,0.222222222,0.5,0,0.22222222,0.33333333,0.44444444,0.10714286,5,23,28,"sa3068529"
"Angel Mejia","SDP","DSL",17,6,1,1,0,1,0,0,0,1,0,0,0.06666667,14,16,30,"sa3068533"
"Gerlyn Payano","MIL","DSL",18,10,0,2,0,0.666666666,0.333333333,0,0,0.42857143,0.42857143,0.14285714,0.06976744,17,26,43,"sa3068661"
"Jose Lavagnino","NYY","DSL",19,4,0,0,0,0,1,0,0,1,0,0,0.06666667,9,6,15,"sa3068663"
"Mayki De La Rosa","ARI","DSL",18,8,0.5,0.5,0.25,0.25,0.5,1,0,0.25,0.5,0.25,0.375,9,15,24,"sa3068689"
"Aiberson Blanco","NYM","DSL",18,10,0.666666666,1,0.333333333,0.333333333,0.333333333,0,0,0.33333333,0.33333333,0.33333333,0.20930233,16,27,43,"sa3068690"
"Eliander Primera","SDP","DSL",18,8,0.2,1,0.2,0.4,0.4,0.5,0,0,0.6,0.4,0,14,12,26,"sa3068691"
"Hector Barroso","COL","DSL",18,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,"sa3068710"
"Edwilmin Matos","HOU","DSL",18,7,0,3,0,0.75,0.25,0,0,0.75,0,0.25,0.06451613,12,19,31,"sa3068746"
"Hector Cabrera","STL","DSL",18,5,0,0,0,0,1,0,0,0,1,0,0.42857143,2,5,7,"sa3068758"
"Diego Alambarrio","SFG","DSL",18,5,0.25,0,0.25,0,0.75,0.666666666,0,0.25,0,0.75,0.11764706,4,13,17,"sa3068761"
"Jesus Villaflor","LAD","DSL",18,6,0.5,1,0,0.5,0.5,0,0,0,0,1,0.03333333,19,11,30,"sa3068780"
"Omar Munoz","COL","DSL",18,9,0.571428571,2,0.571428571,0.285714285,0.142857142,0,0,0.42857143,0.28571429,0.28571429,0.03571429,12,16,28,"sa3068781"
"Kevin Morillo","BOS","DSL",19,4,0,2,0,1,0,0,0,1,0,0,0.07692308,5,8,13,"sa3068792"
"Alessandro Rodriguez","NYY","DSL",17,5,0.333333333,1,0.333333333,0.333333333,0.333333333,1,0,0.33333333,0,0.66666667,0.07692308,2,11,13,"sa3068806"
"Hector Paulino","CHW","DSL",18,10,0.6,3,0.333333333,0.5,0.166666666,0,1,0.16666667,0.5,0.33333333,0.3030303,10,23,33,"sa3068836"
"Elisandro Ramirez","ATL","DSL",18,6,0,0,1,0,0,0,0,1,0,0,0.22222222,5,13,18,"sa3068858"
"Wanderlin Padilla","MIA","DSL",18,7,0,0,0,0,1,0.75,0,0.25,0,0.75,0,3,10,13,"sa3068859"
"Samuel Pardo","TBR","DSL",18,10,0.428571428,0.75,0,0.428571428,0.571428571,0.25,0,0.42857143,0.28571429,0.28571429,0.19354839,9,22,31,"sa3068880"
"Yadier Crespo","PIT","DSL",18,4,1,0,1,0,0,0,0,0,1,0,0.26666667,7,8,15,"sa3068912"
"Rendy Naveo","MIA","DSL",18,6,0.2,0.666666666,0,0.4,0.6,0,0,0.2,0.8,0,0.07692308,3,10,13,"sa3068922"
"David Shirley","MIA","DSL",18,6,0.5,0,0.5,0,0.5,0,0,0.5,0,0.5,0.29166667,8,16,24,"sa3068944"
"Jordan Ouanyou","CIN","DSL",18,8,0.4,3,0.2,0.6,0.2,0,0,0.4,0.4,0.2,0.03703704,17,10,27,"sa3068945"
"Adrian Silva","NYM","DSL",18,4,0,0,0,0,0,0,0,,,,0.22727273,10,12,22,"sa3068966"
"Luis Ramon King","KCR","DSL",18,8,0,1,0,0.5,0.5,0,0,0.75,0.25,0,0.09375,16,16,32,"sa3068987"
"Fabian Gonzalez","TOR","DSL",18,3,0.5,0,0.5,0,0.5,0,0,0,0.5,0.5,0,6,4,10,"sa3069007"
"Lucas Takahashi","STL","DSL",17,4,0,0,0.5,0,0.5,0,0,0,0,1,0,8,2,10,"sa3069016"
"Luis Bruno","LAA","DSL",17,3,0.333333333,3,0,1,0,0,0,0.66666667,0.33333333,0,0.11111111,2,7,9,"sa3069017"
"Jesus Griman","NYM","DSL",18,1,0,0,0,0,0,0,0,,,,0.5,1,3,4,"sa3069094"
"Gabriel Teran","SDP","DSL",18,4,0.333333333,2,0,0.666666666,0.333333333,1,0,0.33333333,0.33333333,0.33333333,0,9,8,17,"sa3069116"
"Francisco Renteria","PHI","DSL",17,9,0.571428571,1.5,0.285714285,0.428571428,0.285714285,0,0,0.28571429,0.28571429,0.42857143,0.09677419,13,18,31,"sa3069440"
"Emanuel Luna","STL","DSL",17,6,1,1,0.5,0.5,0,0,0,0,0.5,0.5,0.33333333,10,8,18,"sa3069441"
"Jeyson Horton","LAA","DSL",17,9,0.285714285,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0,0.57142857,0.28571429,0.14285714,0.03846154,12,14,26,"sa3069443"
"Carlos Castillo","LAA","DSL",17,8,0,3,0,1,0,0,0,0,0,1,0.05714286,19,16,35,"sa3069445"
"Jean Paredes","TBR","DSL",17,8,0,3,0,1,0,0,0,0.66666667,0,0.33333333,0.34375,13,19,32,"sa3075038"
"Edelson Cabral","ATL","DSL",16,7,0.25,4,0,1,0,0,0,0.5,0.25,0.25,0.12,11,14,25,"sa3075039"
"Angeibel Gomez","KCR","DSL",17,8,0.166666666,0.5,0,0.333333333,0.666666666,0,0,0.5,0.33333333,0.16666667,0.06060606,16,17,33,"sa3075040"
"Jose Manon","ATL","DSL",17,8,0.6,1.5,0.166666666,0.5,0.333333333,0,0.5,0.66666667,0.16666667,0.16666667,0.20833333,7,17,24,"sa3075041"
"Richard De Los Santos","COL","DSL",17,11,0.25,2,0.25,0.5,0.25,0,0,0.75,0,0.25,0.20833333,20,28,48,"sa3075042"
"Ricki Moneys","MIL","DSL",17,10,0.142857142,1.333333333,0,0.571428571,0.428571428,0.666666666,0,0.71428571,0.14285714,0.14285714,0.20588235,14,20,34,"sa3075043"
"Angel Nunez","CIN","DSL",17,9,0.6,4,0.166666666,0.666666666,0.166666666,0,1,0.66666667,0.16666667,0.16666667,0.06666667,22,23,45,"sa3075047"
"Elian Rosario","TEX","DSL",17,10,0.428571428,0.2,0.333333333,0.111111111,0.555555555,0.4,0.4,0.33333333,0.44444444,0.22222222,0.08333333,14,22,36,"sa3075049"
"Juan Rijo","SEA","DSL",17,10,0.166666666,1.333333333,0,0.571428571,0.428571428,0,0.333333333,0.57142857,0.28571429,0.14285714,0.11111111,13,23,36,"sa3075051"
"Joniel Hernandez","SDP","DSL",17,9,0.285714285,0.5,0.142857142,0.285714285,0.571428571,0.5,0,0.28571429,0.28571429,0.42857143,0.1,15,15,30,"sa3075052"
"Santiago Solarte","MIA","DSL",17,7,0.4,2,0.4,0.4,0.2,0,0,0.6,0.2,0.2,0.18181818,9,13,22,"sa3075054"
"Wilton Guerrero Jr.","PIT","DSL",17,9,0.428571428,2,0.142857142,0.571428571,0.285714285,0.5,0,0.71428571,0,0.28571429,0.06666667,15,15,30,"sa3075055"
"Randy Santana","DET","DSL",17,7,0.25,0.5,0.25,0.25,0.5,0.5,0,0,0.75,0.25,0.2962963,7,20,27,"sa3075057"
"Jaider Suarez","KCR","DSL",17,8,0.5,2,0.5,0.5,0,0,0,0.25,0.75,0,0.10526316,20,18,38,"sa3075058"
"Cleiner Ramirez","NYM","DSL",17,10,0.25,0.2,0.142857142,0.142857142,0.714285714,0.6,0,0.75,0.125,0.125,0.05,6,14,20,"sa3075059"
"Diego Frontado","MIL","DSL",17,10,0.125,2,0,0.666666666,0.333333333,0.666666666,0.333333333,0.55555556,0.33333333,0.11111111,0.03448276,10,19,29,"sa3075060"
"Samil Serrano","WSN","DSL",17,6,0.2,0.25,0,0.2,0.8,0.25,0,0.2,0.2,0.6,0.06666667,15,15,30,"sa3075061"
"Ronny Munoz","MIA","DSL",17,7,0,0,0,0,1,0,1,0,1,0,0.20588235,15,19,34,"sa3075062"
"Gregory Pio","SEA","DSL",17,9,0.666666666,1,0.333333333,0.333333333,0.333333333,0,0,0.16666667,0.66666667,0.16666667,0.11111111,8,19,27,"sa3075065"
"Ricky Duran","OAK","DSL",17,2,1,1,0,1,0,0,0,0,1,0,0,4,1,5,"sa3075066"
"Enmanuel Merlo","MIN","DSL",17,8,0.4,3,0.25,0.75,0,0,0,0.6,0,0.4,0.2,10,15,25,"sa3075067"
"Pedro Gomez","BAL","DSL",17,8,0.4,1,0.5,0.25,0.25,0,0,0.6,0.4,0,0.27586207,12,17,29,"sa3075068"
"Garielvin Silverio","BOS","DSL",17,9,0,4,0.2,0.8,0,0,0,0.8,0,0.2,0.07692308,19,20,39,"sa3075069"
"Gabriel Rosario","BAL","DSL",17,9,0.6,1,0.2,0.4,0.4,0,0,0.4,0.2,0.4,0.10810811,13,24,37,"sa3075071"
"Ruben Gallego","ARI","DSL",17,9,0.666666666,4,0,0.8,0.2,1,0,0.5,0.33333333,0.16666667,0.14285714,17,18,35,"sa3075072"
"Jose Rodriguez","MIL","DSL",17,10,0.571428571,4,0.285714285,0.571428571,0.142857142,0,0,0.28571429,0.14285714,0.57142857,0.06122449,19,30,49,"sa3075073"
"Albert Fermin","HOU","DSL",17,7,0.333333333,2,0.333333333,0.666666666,0,0,0,1,0,0,0.14814815,11,16,27,"sa3075075"
"Rubel Arias","LAD","DSL",17,10,0.166666666,0.666666666,0.285714285,0.285714285,0.428571428,0.666666666,0.333333333,0.57142857,0,0.42857143,0.06666667,13,17,30,"sa3075076"
"Juan Caricote","TOR","DSL",17,13,0.333333333,0.25,0.166666666,0.166666666,0.666666666,0,0,0.5,0.16666667,0.33333333,0.17857143,11,17,28,"sa3075077"
"Manuel Bolivar","DET","DSL",17,10,0.166666666,4,0.333333333,0.666666666,0,0,0,0.66666667,0.16666667,0.16666667,0.17647059,15,19,34,"sa3075078"
"Oscar Tineo","DET","DSL",17,7,0,2,0,1,0,0,0,0.5,0,0.5,0.14814815,16,11,27,"sa3075079"
"Starlyn De La Cruz","ATL","DSL",17,8,0.6,4,0.2,0.8,0,0,0,0.6,0.2,0.2,0.10810811,15,22,37,"sa3075080"
"Jaims Martinez","CHC","DSL",17,9,0.4,0.5,0.4,0.2,0.4,0,0,0.4,0.4,0.2,0.04878049,22,19,41,"sa3075083"
"Sebastian Romero","CHW","DSL",17,10,0.285714285,0.666666666,0.285714285,0.285714285,0.428571428,0,0,0.57142857,0.14285714,0.28571429,0.31818182,6,16,22,"sa3075085"
"Angel Ramirez","WSN","DSL",17,3,0,0,0,0,1,0,0,0,0,1,0.18181818,5,6,11,"sa3075086"
"Juan Duran","WSN","DSL",16,6,0.75,4,0,1,0,0,0,0,0.25,0.75,0.19230769,12,14,26,"sa3075087"
"Angel Chacon","ARI","DSL",17,8,0,2,0,1,0,0,0,1,0,0,0.25,14,10,24,"sa3076495"
"Luis Estrella","STL","DSL",17,10,0.333333333,2,0.4,0.4,0.2,0,0,0.5,0.16666667,0.33333333,0.5,1,15,16,"sa3076496"
"Joscar Hernandez","ARI","DSL",17,8,0.666666666,0,0.333333333,0,0.666666666,0,0,0.33333333,0,0.66666667,0.07142857,16,12,28,"sa3076497"
"Angelo Ugueto","SFG","DSL",17,8,0.4,2,0.6,0.4,0,0,0,0.2,0.8,0,0.02941176,17,17,34,"sa3076498"
"Bernardo Doc","MIA","DSL",17,5,1,0,0,0,1,0,0,1,0,0,0.35,8,12,20,"sa3076499"
"Gabriel Porras","TOR","DSL",17,8,0.75,2,0.5,0.5,0,0,0,0.25,0,0.75,0.02439024,21,20,41,"sa3076500"
"Jesus Linares","ARI","DSL",17,5,0.5,2,0,1,0,0,0,0.5,0,0.5,0.06666667,9,6,15,"sa3076501"
"Cesar Lopez","NYY","DSL",17,10,0.285714285,0.5,0.142857142,0.285714285,0.571428571,0.25,0,0.71428571,0.14285714,0.14285714,0.17647059,13,21,34,"sa3076502"
"Yanfri Serrano","CHC","DSL",17,14,0.416666666,1.25,0.25,0.416666666,0.333333333,0,0,0.58333333,0.25,0.16666667,0.04761905,23,19,42,"sa3076503"
"Enyer Antonio","MIA","DSL",17,6,0,1,0,1,0,0,0,0.5,0.5,0,0.30434783,9,14,23,"sa3076504"
"Sebastian Casanova","TOR","DSL",17,8,0.333333333,2,0.333333333,0.666666666,0,0,0,0.33333333,0.33333333,0.33333333,0.31818182,9,13,22,"sa3076505"
"Roberth Castillo","STL","DSL",17,5,0,0,0,0,1,0.333333333,0,0,0.66666667,0.33333333,0.66666667,0,9,9,"sa3076506"
"Sebastian Mendez","HOU","DSL",17,3,0,2,0,1,0,0,0,0.5,0,0.5,0.18181818,3,8,11,"sa3076507"
"Germayhoni Beltre","NYY","DSL",17,8,0.428571428,1,0.428571428,0.285714285,0.285714285,0,0,0.71428571,0.28571429,0,0.04545455,10,12,22,"sa3076508"
"D-Shawn Martina","ARI","DSL",17,3,0,1,0,0.5,0.5,1,0,0.5,0.5,0,0,4,3,7,"sa3076509"
"Sebastian Nadales","SDP","DSL",17,7,0.5,2,0.5,0.333333333,0.166666666,0,0,0.33333333,0.33333333,0.33333333,0.03125,12,20,32,"sa3076510"
"Max De La Cruz","KCR","DSL",17,7,0.666666666,3,0,1,0,0,0,1,0,0,0.06666667,15,15,30,"sa3076511"
"Brayan Figueroa","ARI","DSL",17,8,0.6,0.5,0.25,0.25,0.5,0,0,0.4,0.4,0.2,0.24,9,16,25,"sa3076512"
"Alexandel Pio","PIT","DSL",17,4,0,1,0,1,0,0,0,0,0,1,0.47058824,4,13,17,"sa3076513"
"Abrahan Pichardo","NYY","DSL",17,10,0.25,0.333333333,0,0.25,0.75,0.333333333,0,0,0.5,0.5,0.1025641,25,14,39,"sa3076514"
"Christopher Vargas","STL","DSL",17,9,0.428571428,1,0.333333333,0.333333333,0.333333333,0,0,0.28571429,0.42857143,0.28571429,0.38461538,0,13,13,"sa3076515"
"Yohendi Hernandez","ARI","DSL",16,2,1,2,0,1,0,0,0,0,0,1,0.11111111,3,6,9,"sa3076516"
"Eduardo Gonzalez","CHC","DSL",17,9,0,6,0,1,0,0,0,0.66666667,0,0.33333333,0.18421053,15,23,38,"sa3076517"
"Braulio Cavero","TEX","DSL",20,5,0.25,0.333333333,0,0.25,0.75,0.666666666,0,0.25,0.25,0.5,0.07142857,5,9,14,"sa3076518"
"Wilber Reinoso","CLE","DSL",17,8,0.333333333,1.5,0.166666666,0.5,0.333333333,0,0,0.66666667,0.33333333,0,0.04761905,9,12,21,"sa3076519"
"Isay Veras","TOR","DSL",18,14,0.416666666,3.5,0.25,0.583333333,0.166666666,0.5,0,0.58333333,0,0.41666667,0.125,8,16,24,"sa3076520"
"Luis Perez","TBR","DSL",18,8,0.285714285,1.333333333,0,0.571428571,0.428571428,0.333333333,0,0.28571429,0.42857143,0.28571429,0.19047619,9,12,21,"sa3076521"
"Albert Moreno","CHC","DSL",17,13,0.125,2,0.142857142,0.571428571,0.285714285,0,0,0.5,0.125,0.375,0,24,15,39,"sa3076522"
"Marcos Mateo","CHC","DSL",17,5,0,1,0,0.5,0.5,0,0,0.5,0.5,0,0.14285714,13,8,21,"sa3076523"
"Emerson Estevez","NYM","DSL",17,5,0,1,0,0.5,0.5,0,0,0.5,0.5,0,0.17647059,9,8,17,"sa3076524"
"Johnderis Sanchez","NYM","DSL",17,11,0.333333333,0,0.166666666,0,0.833333333,0.4,0,0.16666667,0.5,0.33333333,0.06,28,22,50,"sa3076525"
"Cesar Mateo","TEX","DSL",17,10,0.571428571,2.5,0,0.714285714,0.285714285,0.5,0,0.28571429,0.42857143,0.28571429,0,16,19,35,"sa3076526"
"Amaury De Leon","COL","DSL",16,10,0.166666666,1,0,0.5,0.5,0,0.333333333,0.66666667,0.16666667,0.16666667,0.13636364,15,29,44,"sa3076527"
"Anyelo Jean","PIT","DSL",17,8,0.25,0.5,0.25,0.25,0.5,0,0,0.5,0.25,0.25,0.09375,17,15,32,"sa3076528"
"Felix Lebron","CHW","DSL",17,12,0.25,3,0,0.75,0.25,0,0,0.25,0.25,0.5,0.19047619,21,21,42,"sa3076529"
"Jonathan Valle","SFG","DSL",18,9,0.375,1.5,0.375,0.375,0.25,0.5,0,0.5,0.25,0.25,0.16666667,10,14,24,"sa3076530"
"Jhoendris Santos","PIT","DSL",16,9,0.5,0,0.5,0,0.5,0,0,0.75,0,0.25,0.42307692,5,21,26,"sa3076531"
"Samuel Orellana","TOR","DSL",17,9,0.444444444,6,0.125,0.75,0.125,0,0,0.77777778,0,0.22222222,0,0,9,9,"sa3076532"
"Maikel Acosta","MIA","DSL",16,3,0,1,0.5,0.5,0,0,0,0.5,0,0.5,0.22222222,3,6,9,"sa3076533"
"Dawry Guerrero","SDP","DSL",18,3,0,0,0.666666666,0,0.333333333,0,0,0,0.66666667,0.33333333,0.09090909,4,7,11,"sa3076534"
"Darling Pena","COL","DSL",17,9,1,1,0.5,0.5,0,0,0,1,0,0,0.15384615,15,24,39,"sa3076535"
"Samuel Luis","CHW","DSL",17,10,0.6,0,0.2,0,0.8,0,0,0.6,0,0.4,0.10344828,18,11,29,"sa3076536"
"Maicor Degollado","BAL","DSL",17,10,0.25,0.5,0.25,0.25,0.5,0.25,0,0.75,0.125,0.125,0.09677419,15,16,31,"sa3076537"
"Ricardo De La Paz","SDP","DSL",16,6,0.5,0.5,0.25,0.25,0.5,0,0,0,0.75,0.25,0.03333333,17,13,30,"sa3076538"
"Nelson Prieto","PHI","DSL",18,3,1,1,0,1,0,0,0,1,0,0,0.15384615,5,8,13,"sa3076539"
"Deivis Velasquez","PHI","DSL",18,8,0.333333333,0.5,0.4,0.2,0.4,0.5,0,0.5,0.33333333,0.16666667,0.08695652,10,13,23,"sa3076540"
