Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Darwing Ozuna,OAK,DSL,18,138,.367,1.70,16.1%,52.9%,31.0%,29.6%,0.0%,32.2%,19.5%,48.3%,13.7%,174,265,439,sa3068179
Andy Mata,DET,DSL,18,127,.342,3.07,18.6%,61.4%,20.0%,35.7%,0.0%,41.3%,21.3%,37.3%,11.8%,189,250,439,sa3068243
Deivis Velasquez,PHI,DSL,18,117,.344,1.70,12.9%,54.8%,32.3%,10.0%,10.0%,54.0%,20.6%,25.4%,10.3%,209,229,438,sa3076540
Anderber Urbina,BOS,DSL,17,140,.351,0.79,16.7%,36.7%,46.7%,19.0%,7.1%,52.1%,27.7%,20.2%,6.2%,185,253,438,sa3076670
Yeison Acosta,BAL,DSL,18,134,.265,1.13,10.8%,47.3%,41.9%,19.4%,0.0%,71.4%,13.0%,15.6%,9.8%,212,225,437,sa3067812
Alessandro Rodriguez,NYY,DSL,17,121,.342,0.95,37.7%,30.4%,31.9%,22.7%,9.1%,52.7%,24.3%,23.0%,7.6%,205,232,437,sa3068806
Manuel Bolivar,DET,DSL,17,117,.475,1.63,19.4%,50.0%,30.6%,15.8%,21.1%,55.4%,16.9%,27.7%,19.5%,177,260,437,sa3075078
Manny Almonte,ARI,DSL,17,123,.306,0.85,18.0%,37.7%,44.3%,25.9%,18.5%,47.6%,27.0%,25.4%,15.1%,200,237,437,sa3077034
Yorvin Morla,SDP,DSL,20,120,.375,1.56,20.0%,48.8%,31.3%,28.0%,4.0%,38.3%,19.8%,42.0%,8.9%,183,253,436,sa3024350
Ronald Cardozo,CHW,DSL,17,125,.366,0.89,18.6%,38.4%,43.0%,16.2%,13.5%,63.2%,16.1%,20.7%,9.9%,199,237,436,sa3076673
Jose Ramirez,DET,DSL,18,125,.377,1.00,16.1%,41.9%,41.9%,11.5%,11.5%,50.8%,14.3%,34.9%,18.2%,184,250,434,sa3067742
Dionys Medina,CHW,DSL,18,123,.310,2.80,19.7%,59.2%,21.1%,46.7%,0.0%,57.7%,15.5%,26.8%,7.6%,197,237,434,sa3076571
Jose Riera,CLE,DSL,18,131,.351,1.29,28.9%,40.0%,31.1%,50.0%,3.6%,56.5%,13.0%,30.4%,9.9%,170,263,433,sa3067819
Oswaldo Bracho,CLE,DSL,17,132,.333,0.97,15.1%,41.9%,43.0%,35.1%,2.7%,45.5%,20.5%,34.1%,5.1%,226,207,433,sa3076602
Alexander Camacaro,SFG,DSL,18,128,.364,2.28,15.7%,58.6%,25.7%,5.6%,5.6%,43.2%,27.0%,29.7%,14.2%,181,248,429,sa3068205
Kendry Martínez,SEA,DSL,18,132,.242,0.88,18.3%,38.3%,43.3%,19.2%,0.0%,56.5%,17.7%,25.8%,12.6%,210,218,428,sa3067676
Enmanuel Figuereo,BOS,DSL,18,117,.242,1.75,15.4%,53.8%,30.8%,30.0%,10.0%,50.8%,23.1%,26.2%,13.1%,197,231,428,sa3067833
Jhosep Villarroel,ARI,DSL,17,111,.288,0.81,19.0%,36.2%,44.8%,19.2%,3.8%,66.7%,20.0%,13.3%,5.8%,214,214,428,sa3076577
Anthony Abreu,MIA,DSL,18,113,.288,0.68,13.0%,35.2%,51.9%,17.9%,17.9%,61.4%,17.5%,21.1%,16.7%,197,229,426,sa3067731
Svert Reinoso,CLE,DSL,17,124,.316,0.70,24.3%,31.1%,44.6%,24.2%,6.1%,50.0%,24.4%,25.6%,7.3%,200,226,426,sa3076565
Angel Mejia,SDP,DSL,17,122,.268,1.00,17.1%,41.4%,41.4%,41.4%,3.4%,55.4%,21.6%,23.0%,9.9%,179,245,424,sa3068533
Elian Adames,PHI,DSL,18,128,.313,1.18,12.6%,47.4%,40.0%,18.4%,13.2%,52.0%,23.5%,24.5%,11.8%,163,260,423,sa3067670
Cesar Paredes,LAA,DSL,18,121,.293,0.70,10.5%,36.8%,52.6%,36.7%,13.3%,43.3%,31.7%,25.0%,15.6%,165,258,423,sa3067673
Angeibel Gomez,KCR,DSL,17,125,.341,0.56,25.6%,26.8%,47.6%,25.6%,15.4%,54.7%,17.4%,27.9%,7.8%,180,243,423,sa3075040
Abrahan Pichardo,NYY,DSL,17,110,.277,1.17,9.3%,48.8%,41.9%,22.2%,0.0%,62.2%,24.4%,13.3%,11.6%,211,212,423,sa3076514
Boris Sarduy,SFG,DSL,19,102,.405,2.50,14.6%,61.0%,24.4%,20.0%,10.0%,34.9%,25.6%,39.5%,18.7%,196,226,422,sa3024141
Elias Perez,SEA,DSL,18,119,.378,0.57,16.3%,30.2%,53.5%,17.4%,4.3%,50.0%,21.7%,28.3%,17.1%,227,194,421,sa3067794
Alexandel Pio,PIT,DSL,17,118,.271,0.54,18.4%,28.6%,53.1%,30.8%,15.4%,36.0%,34.0%,30.0%,21.6%,170,251,421,sa3076513
Eduardo Gonzalez,CHC,DSL,17,120,.349,2.10,19.8%,54.3%,25.9%,23.8%,4.8%,38.6%,15.7%,45.8%,12.4%,181,240,421,sa3076517
Ruben Gallego,ARI,DSL,17,115,.238,1.71,24.6%,47.5%,27.9%,29.4%,0.0%,51.6%,26.6%,21.9%,10.5%,202,217,419,sa3075072
Jose Nelo,ATL,DSL,17,127,.354,1.35,21.8%,44.9%,33.3%,15.4%,7.7%,55.0%,21.3%,23.8%,12.9%,180,239,419,sa3076692
Alex Rodriguez,TEX,DSL,18,105,.226,1.20,12.0%,48.0%,40.0%,20.0%,10.0%,41.8%,29.1%,29.1%,8.4%,224,194,418,sa3068246
Juan Holmann,MIN,DSL,17,104,.528,0.50,28.9%,23.7%,47.4%,16.7%,16.7%,34.2%,31.6%,34.2%,11.0%,203,215,418,sa3076622
Elian Reyes,TOR,DSL,17,111,.151,0.74,11.3%,37.7%,50.9%,25.9%,11.1%,67.9%,17.9%,14.3%,19.4%,168,249,417,sa3067854
Bladimir Figueredo,TBR,DSL,18,149,.330,0.63,22.1%,30.2%,47.7%,34.1%,4.9%,49.4%,23.6%,27.0%,12.7%,179,238,417,sa3068238
Juan Caricote,TOR,DSL,17,134,.320,1.13,14.4%,45.4%,40.2%,35.9%,7.7%,62.4%,11.9%,25.7%,15.6%,150,266,416,sa3075077
Heins Brito,CLE,DSL,18,136,.333,1.59,21.1%,48.4%,30.5%,10.3%,0.0%,46.4%,30.9%,22.7%,10.1%,157,258,415,sa3067694
Santiago Figueroa,TBR,DSL,17,133,.202,1.41,18.8%,47.5%,33.8%,25.9%,3.7%,54.8%,14.3%,31.0%,9.2%,181,234,415,sa3067886
Samil Serrano,WSN,DSL,17,121,.333,1.00,29.1%,35.4%,35.4%,25.0%,10.7%,40.5%,26.6%,32.9%,7.7%,186,229,415,sa3075061
Luis Nunez,TOR,DSL,17,116,.250,0.94,18.1%,39.8%,42.2%,34.3%,2.9%,52.9%,20.0%,27.1%,9.6%,160,255,415,sa3076598
Sebastian Espinoza,CLE,DSL,17,110,.279,1.78,18.0%,52.5%,29.5%,11.1%,5.6%,37.1%,22.6%,40.3%,9.6%,197,218,415,sa3076612
Lucas Takahashi,STL,DSL,17,103,.440,1.18,21.3%,42.6%,36.2%,5.9%,0.0%,32.0%,16.0%,52.0%,9.7%,220,194,414,sa3069016
Jose Tovar,PHI,DSL,17,124,.393,1.19,17.6%,44.7%,37.6%,12.5%,3.1%,50.6%,26.4%,23.0%,11.6%,161,252,413,sa3076955
Christopher Vargas,STL,DSL,17,133,.363,1.03,19.2%,41.0%,39.7%,12.9%,3.2%,51.9%,22.2%,25.9%,16.3%,162,249,411,sa3076515
Rafeliz Lara,CLE,DSL,17,141,.304,1.11,18.4%,43.0%,38.6%,29.5%,6.8%,47.0%,26.1%,27.0%,10.2%,136,274,410,sa3076614
Carlos Done,TEX,DSL,17,110,.353,1.50,15.1%,50.9%,34.0%,27.8%,16.7%,65.5%,21.8%,12.7%,15.9%,171,239,410,sa3076685
Hiverson López,CLE,DSL,18,121,.356,1.58,16.2%,51.4%,32.4%,16.7%,20.8%,44.6%,28.4%,27.0%,11.7%,169,240,409,sa3067699
Maykel Coret,TBR,DSL,18,134,.441,0.91,26.3%,35.1%,38.6%,27.3%,4.5%,34.4%,23.4%,42.2%,22.5%,164,244,408,sa3067683
Yonaiker Hernandez,SDP,DSL,18,148,.279,1.54,16.8%,50.5%,32.7%,31.4%,2.9%,54.1%,19.3%,26.6%,12.5%,149,259,408,sa3067873
Hendry Arvelo,LAD,DSL,19,138,.277,1.15,15.1%,45.3%,39.5%,29.4%,0.0%,40.2%,23.0%,36.8%,9.1%,189,218,407,sa3067712
Luis Ramon King,KCR,DSL,18,117,.316,0.61,16.7%,31.7%,51.7%,9.7%,22.6%,67.2%,17.2%,15.6%,14.0%,195,212,407,sa3068987
Amauri Ramirez,HOU,DSL,19,102,.236,1.28,21.2%,44.2%,34.6%,11.1%,0.0%,63.6%,18.2%,18.2%,12.6%,177,228,405,sa3023778
Frank Moreno,NYM,DSL,17,121,.329,1.18,15.3%,45.8%,38.9%,46.4%,7.1%,61.6%,16.4%,21.9%,11.6%,169,236,405,sa3076617
Carlos Vielma,CHW,DSL,16,119,.384,1.24,20.0%,44.3%,35.7%,12.0%,4.0%,41.9%,28.4%,29.7%,8.4%,198,207,405,sa3076674
Oscar Tineo,DET,DSL,17,117,.347,1.07,18.3%,42.3%,39.4%,28.6%,0.0%,53.4%,23.3%,23.3%,14.4%,155,249,404,sa3075079
Orlando Patino,CHW,DSL,18,105,.391,1.04,24.2%,38.7%,37.1%,17.4%,0.0%,41.5%,23.1%,35.4%,12.2%,184,219,403,sa3067810
Luis Duarte,MIN,DSL,17,110,.309,0.62,19.1%,30.9%,50.0%,23.5%,5.9%,49.3%,26.1%,24.6%,6.9%,185,218,403,sa3076605
Pedro Silva,SDP,DSL,17,105,.333,0.63,18.5%,31.5%,50.0%,14.8%,3.7%,64.8%,27.8%,7.4%,14.7%,172,230,402,sa3076695
Freilyn Rodriguez,CLE,DSL,18,118,.325,1.95,16.7%,55.1%,28.2%,27.3%,0.0%,48.1%,28.4%,23.5%,6.7%,183,218,401,sa3067748
Jhonny Osta,BOS,DSL,18,117,.304,1.86,17.1%,53.9%,28.9%,27.3%,9.1%,48.1%,22.8%,29.1%,9.8%,171,229,400,sa3067777
Axell Herrera,BOS,DSL,17,135,.312,0.91,25.3%,35.6%,39.1%,20.6%,5.9%,47.3%,34.1%,18.7%,9.3%,166,234,400,sa3076626
Michalle Mercedes,NYM,DSL,17,132,.315,1.88,20.9%,51.6%,27.5%,40.0%,12.0%,55.8%,13.7%,30.5%,13.8%,139,261,400,sa3076630
Oscar Borges,PIT,DSL,17,102,.373,3.31,15.2%,65.2%,19.7%,23.1%,0.0%,34.3%,17.9%,47.8%,5.8%,189,211,400,sa3077048
Moises Salazar,MIL,DSL,16,116,.297,0.47,18.5%,26.2%,55.4%,38.9%,8.3%,59.7%,25.4%,14.9%,11.0%,180,219,399,sa3076621
Sandor Feliciano,CIN,DSL,18,108,.220,1.67,9.1%,56.8%,34.1%,73.3%,0.0%,51.1%,19.1%,29.8%,15.3%,189,209,398,sa3067779
Jose Manon,ATL,DSL,17,125,.369,1.00,22.1%,39.0%,39.0%,30.0%,3.3%,46.9%,25.9%,27.2%,12.1%,160,238,398,sa3075041
Roberth Castillo,STL,DSL,17,114,.329,0.82,17.8%,37.0%,45.2%,15.2%,3.0%,37.8%,27.0%,35.1%,12.8%,156,242,398,sa3076506
Frandy Lafond,MIL,DSL,19,112,.368,0.71,23.2%,31.9%,44.9%,22.6%,6.5%,49.4%,19.5%,31.2%,11.1%,164,233,397,sa3024956
Juan Duran,WSN,DSL,16,119,.415,1.31,15.2%,48.1%,36.7%,13.8%,6.9%,33.3%,32.1%,34.6%,8.8%,167,230,397,sa3075087
Franyel Almanzar,CHC,DSL,16,122,.286,1.33,16.0%,48.0%,36.0%,18.5%,3.7%,50.6%,19.0%,30.4%,13.1%,176,221,397,sa3076700
Brandon Vasquez,SFG,DSL,19,132,.349,1.42,17.1%,48.6%,34.3%,22.2%,0.0%,37.7%,35.8%,26.4%,5.8%,171,225,396,sa3024346
Jesus Villaflor,LAD,DSL,18,113,.290,0.81,16.9%,37.3%,45.8%,25.9%,3.7%,62.3%,19.7%,18.0%,14.9%,186,210,396,sa3068780
Gregory Pio,SEA,DSL,17,143,.344,1.13,13.3%,45.9%,40.8%,17.5%,7.5%,45.5%,23.2%,31.3%,14.1%,166,230,396,sa3075065
Johan Geraldo,CHC,DSL,17,132,.325,1.00,13.2%,43.4%,43.4%,24.2%,3.0%,55.3%,21.2%,23.5%,20.5%,140,256,396,sa3076662
Luis Jaquez,TEX,DSL,17,126,.281,1.26,19.5%,44.8%,35.6%,38.7%,9.7%,62.4%,19.4%,18.3%,10.1%,166,230,396,sa3076679
Leandro Briceno,KCR,DSL,17,105,.292,1.69,29.5%,44.3%,26.2%,25.0%,6.3%,43.3%,26.9%,29.9%,6.1%,182,213,395,sa3076705
Junior Suriel,LAA,DSL,17,121,.298,1.17,19.2%,43.6%,37.2%,31.0%,0.0%,47.6%,22.0%,30.5%,11.9%,173,221,394,sa3067773
Sebastian Puche,CLE,DSL,17,115,.311,0.60,9.9%,33.8%,56.3%,30.0%,5.0%,48.6%,22.2%,29.2%,5.6%,203,191,394,sa3076643
Yadier Fuentes,NYM,DSL,17,112,.333,0.76,20.3%,34.4%,45.3%,24.1%,6.9%,56.9%,23.1%,20.0%,14.7%,177,217,394,sa3076678
Isaias Suarez,WSN,DSL,17,96,.271,0.70,22.0%,32.0%,46.0%,21.7%,8.7%,34.0%,40.0%,26.0%,7.6%,194,199,393,sa3075070
Freyerso Vasquez,BOS,DSL,17,119,.282,0.91,15.6%,40.3%,44.2%,35.3%,8.8%,39.5%,18.5%,42.0%,7.1%,177,216,393,sa3076672
Darwin Nuñez,TOR,DSL,18,101,.344,0.66,21.3%,31.1%,47.5%,6.9%,6.9%,50.8%,27.0%,22.2%,9.4%,169,223,392,sa3067874
Nelson Prieto,PHI,DSL,18,122,.412,0.82,19.0%,36.5%,44.4%,28.6%,10.7%,64.2%,20.9%,14.9%,14.5%,156,236,392,sa3076539
Jesús Pérez,STL,DSL,18,116,.359,1.03,11.8%,44.7%,43.4%,21.2%,6.1%,61.3%,18.8%,20.0%,15.1%,150,241,391,sa3068197
Carlos Salazar,TBR,DSL,18,145,.286,1.03,12.8%,44.2%,43.0%,37.8%,2.7%,40.7%,22.0%,37.4%,13.8%,140,251,391,sa3068207
Dylan Guzman,CHC,DSL,18,118,.277,1.15,26.6%,39.2%,34.2%,33.3%,3.7%,47.6%,23.8%,28.6%,7.2%,184,207,391,sa3076573
Anyelo Jean,PIT,DSL,17,114,.392,2.23,17.6%,56.9%,25.5%,30.8%,7.7%,57.7%,15.4%,26.9%,17.9%,157,233,390,sa3076528
Isaac Velasquez,BOS,DSL,16,105,.255,1.22,20.0%,44.0%,36.0%,11.1%,33.3%,54.9%,25.5%,19.6%,14.9%,185,204,389,sa3076635
Gilbert Ramirez,PIT,DSL,17,113,.400,1.33,22.2%,44.4%,33.3%,14.3%,0.0%,39.4%,27.3%,33.3%,5.4%,212,177,389,sa3077063
Dayber Cruceta,PHI,DSL,18,122,.253,1.54,12.9%,52.9%,34.3%,29.2%,4.2%,58.1%,28.4%,13.5%,12.1%,176,212,388,sa3067671
Omar Bustamante,DET,DSL,20,108,.167,1.04,10.9%,45.5%,43.6%,29.2%,4.2%,65.6%,13.1%,21.3%,11.1%,174,214,388,sa3068171
Yoander Santana,PIT,DSL,18,125,.304,0.93,25.6%,35.9%,38.5%,30.0%,3.3%,46.8%,21.5%,31.6%,9.0%,177,210,387,sa3067727
Ayden Johnson,OAK,DSL,18,104,.322,1.29,15.8%,47.4%,36.8%,38.1%,0.0%,35.1%,22.8%,42.1%,10.1%,163,223,386,sa3067681
Darian Castillo,SDP,DSL,19,117,.363,2.00,23.1%,51.3%,25.6%,40.0%,0.0%,48.8%,20.7%,30.5%,6.0%,170,214,384,sa3024367
Carlos Martinez,CLE,DSL,16,120,.288,0.75,12.5%,37.5%,50.0%,25.0%,2.5%,42.0%,22.2%,35.8%,14.6%,152,232,384,sa3076610
Ronny Suarez,ARI,DSL,18,99,.311,1.32,17.0%,47.2%,35.8%,42.1%,0.0%,50.0%,19.0%,31.0%,11.5%,169,214,383,sa3067733
Steven Herrera,MIA,DSL,18,107,.167,0.46,7.3%,29.1%,63.6%,31.4%,20.0%,62.3%,18.0%,19.7%,17.0%,156,227,383,sa3068192
Ire Garcia,HOU,DSL,18,104,.222,0.88,11.8%,41.2%,47.1%,28.1%,0.0%,41.7%,13.9%,44.4%,5.0%,174,209,383,sa3068200
Enny Rodriguez,DET,DSL,18,103,.345,0.63,16.9%,32.2%,50.8%,13.3%,13.3%,62.9%,17.7%,19.4%,17.3%,164,218,382,sa3067828
Richer Mata,KCR,DSL,18,100,.275,0.85,14.0%,39.5%,46.5%,35.0%,10.0%,56.8%,20.5%,22.7%,20.4%,154,228,382,sa3067851
Ronald Rodriguez,MIA,DSL,17,93,.286,1.41,22.6%,45.3%,32.1%,11.8%,0.0%,40.4%,26.3%,33.3%,6.0%,189,193,382,sa3076592
Warren Calcaño,KCR,DSL,18,113,.328,1.26,20.0%,44.6%,35.4%,8.7%,0.0%,56.1%,16.7%,27.3%,14.5%,148,232,380,sa3067541
Carlos Benavides,DET,DSL,18,114,.317,0.67,21.9%,31.3%,46.9%,20.0%,6.7%,54.5%,22.7%,22.7%,14.2%,142,238,380,sa3067714
Diego Frontado,MIL,DSL,17,120,.300,1.32,19.4%,45.8%,34.7%,24.0%,20.0%,59.5%,18.9%,21.6%,12.9%,158,222,380,sa3075060
Santiago Yanes,BOS,DSL,17,102,.333,0.86,23.5%,35.3%,41.2%,38.1%,9.5%,46.3%,25.9%,27.8%,10.3%,178,202,380,sa3076709
Wanel Celestin,BAL,DSL,18,93,.306,1.00,20.8%,39.6%,39.6%,15.8%,0.0%,40.8%,20.4%,38.8%,11.3%,170,209,379,sa3077053
Santiago Garcia,MIL,DSL,17,101,.333,1.68,15.0%,53.3%,31.7%,26.3%,0.0%,55.6%,20.6%,23.8%,6.1%,180,198,378,sa3077073
Wanderlin Padilla,MIA,DSL,18,96,.132,0.55,11.1%,31.5%,57.4%,38.7%,9.7%,42.9%,26.8%,30.4%,4.2%,196,181,377,sa3068859
Raul Pereira,TEX,DSL,18,105,.276,1.33,12.5%,50.0%,37.5%,23.8%,0.0%,39.7%,22.4%,37.9%,15.8%,152,221,373,sa3067811
Gilventon Josephina,CIN,DSL,17,111,.492,1.75,15.4%,53.8%,30.8%,25.0%,6.3%,53.4%,12.1%,34.5%,20.4%,131,242,373,sa3076597
Carlos Sandoval,HOU,DSL,17,107,.243,0.82,12.7%,39.4%,47.9%,23.5%,2.9%,54.2%,20.8%,25.0%,8.0%,171,202,373,sa3077095
Esnaider Vargas,WSN,DSL,18,116,.338,1.33,12.5%,50.0%,37.5%,10.0%,10.0%,42.2%,21.7%,36.1%,15.9%,137,235,372,sa3067726
Daury Martinez,KCR,DSL,17,118,.299,1.21,16.1%,46.0%,37.9%,24.2%,0.0%,48.9%,20.5%,30.7%,10.8%,157,215,372,sa3076562
Juan Figueroa,PIT,DSL,17,102,.353,2.50,16.4%,59.7%,23.9%,31.3%,0.0%,26.5%,25.0%,48.5%,11.6%,161,211,372,sa3077061
Braulio Cavero,TEX,DSL,20,102,.397,0.86,23.9%,35.2%,40.8%,20.7%,13.8%,44.4%,31.9%,23.6%,5.1%,166,205,371,sa3076518
Wilber Reinoso,CLE,DSL,17,105,.257,1.27,20.6%,44.4%,34.9%,18.2%,0.0%,36.9%,27.7%,35.4%,10.5%,167,204,371,sa3076519
Roberto Gabot,BAL,DSL,18,105,.269,1.15,15.2%,45.5%,39.4%,50.0%,0.0%,56.7%,22.4%,20.9%,5.9%,165,206,371,sa3076551
Helvin Mendoza,LAD,DSL,17,123,.380,1.14,27.4%,38.7%,33.9%,42.9%,9.5%,35.4%,23.1%,41.5%,10.5%,183,188,371,sa3076636
Luis Santos,CHC,DSL,18,110,.329,0.79,21.9%,34.4%,43.8%,14.3%,0.0%,41.2%,27.9%,30.9%,7.8%,180,190,370,sa3067788
Luis Estrella,STL,DSL,17,105,.404,1.30,8.0%,52.0%,40.0%,15.0%,30.0%,47.2%,22.6%,30.2%,12.7%,177,193,370,sa3076496
Brainerh Palacios,TBR,DSL,18,130,.247,1.20,13.2%,47.4%,39.5%,23.3%,13.3%,40.5%,19.0%,40.5%,12.2%,159,210,369,sa3067831
Luis Steven King,KCR,DSL,18,116,.228,0.84,10.3%,41.0%,48.7%,28.9%,5.3%,52.5%,21.3%,26.3%,8.9%,158,211,369,sa3067855
Luis Bruno,LAA,DSL,17,101,.338,0.69,22.2%,31.7%,46.0%,31.0%,0.0%,45.5%,16.7%,37.9%,7.3%,170,199,369,sa3069017
Osmar Torrealba,ATL,DSL,17,107,.224,1.65,13.5%,53.8%,32.7%,11.8%,0.0%,41.8%,27.3%,30.9%,15.2%,159,210,369,sa3076645
Diego Conseción,STL,DSL,18,98,.458,1.15,14.0%,46.0%,40.0%,35.0%,10.0%,62.0%,24.0%,14.0%,14.7%,167,201,368,sa3077094
Jack Valbrune,HOU,DSL,18,105,.347,2.41,19.4%,56.9%,23.6%,5.9%,5.9%,38.4%,20.5%,41.1%,4.6%,180,187,367,sa3076620
David Diaz,TEX,DSL,17,94,.264,1.10,17.6%,43.1%,39.2%,25.0%,0.0%,18.9%,37.7%,43.4%,10.9%,160,207,367,sa3076690
Wagnel Luna,DET,DSL,20,94,.296,0.84,8.0%,42.0%,50.0%,44.0%,4.0%,56.4%,18.2%,25.5%,12.0%,162,204,366,sa3021646
Ricardo Chirinos,BAL,DSL,18,100,.158,0.67,13.8%,34.5%,51.7%,43.3%,3.3%,48.3%,24.1%,27.6%,10.7%,167,199,366,sa3068408
Raynel Quezada,CLE,DSL,17,105,.414,1.53,25.9%,44.8%,29.3%,35.3%,5.9%,50.8%,18.6%,30.5%,18.1%,134,231,365,sa3076638
Juan Martinez,NYY,DSL,18,111,.407,2.06,26.7%,49.3%,24.0%,33.3%,0.0%,45.0%,18.8%,36.3%,8.5%,168,197,365,sa3077322
Erny Orellana,LAD,DSL,19,139,.278,0.62,25.9%,28.2%,45.9%,30.8%,10.3%,51.1%,21.7%,27.2%,9.9%,138,226,364,sa3024366
Jose Padilla,NYM,DSL,18,103,.294,0.70,22.0%,32.0%,46.0%,34.8%,4.3%,42.3%,23.1%,34.6%,21.4%,152,212,364,sa3068527
Luis Rodriguez,SDP,DSL,17,91,.256,1.27,8.1%,51.4%,40.5%,13.3%,6.7%,69.2%,15.4%,15.4%,14.8%,155,209,364,sa3076558
Luis Thomas,CHC,DSL,17,119,.357,1.21,18.4%,44.7%,36.8%,17.9%,3.6%,35.1%,18.2%,46.8%,10.2%,176,187,363,sa3076663
Daniel Pire,MIA,DSL,17,107,.351,1.00,16.2%,41.9%,41.9%,12.9%,3.2%,38.2%,26.3%,35.5%,6.4%,168,194,362,sa3076589
Isaac Garcia,CIN,DSL,18,109,.329,0.69,19.2%,32.9%,47.9%,37.1%,8.6%,59.5%,17.6%,23.0%,8.3%,155,206,361,sa3067782
Alejandro Guerrero,KCR,DSL,18,116,.288,0.96,16.4%,41.0%,42.6%,38.5%,7.7%,50.7%,26.9%,22.4%,11.4%,158,203,361,sa3067863
Brayan Cota,OAK,DSL,19,102,.215,1.67,12.5%,54.7%,32.8%,23.8%,9.5%,43.1%,26.2%,30.8%,6.7%,164,194,358,sa3024369
Carlos Rubecindo,BAL,DSL,17,122,.288,0.88,15.5%,39.4%,45.1%,34.4%,0.0%,33.3%,33.3%,33.3%,15.9%,143,215,358,sa3076654
Dawvris Brito,BOS,DSL,17,107,.308,0.81,20.3%,35.6%,44.1%,7.7%,7.7%,46.9%,23.4%,29.7%,12.9%,163,194,357,sa3075063
Fabian Gonzalez,SEA,DSL,17,109,.453,2.77,22.2%,57.1%,20.6%,7.7%,0.0%,17.5%,23.8%,58.7%,12.6%,168,189,357,sa3077093
Jose Pitre,ARI,DSL,18,98,.304,0.50,14.3%,28.6%,57.1%,25.0%,5.0%,54.9%,23.9%,21.1%,9.6%,135,221,356,sa3067722
Angel Suarez,ARI,DSL,17,99,.311,1.04,14.5%,43.6%,41.8%,30.4%,0.0%,38.3%,26.7%,35.0%,5.3%,175,181,356,sa3068414
Hector Hernandez,CHW,DSL,17,108,.367,2.06,11.9%,59.3%,28.8%,17.6%,5.9%,54.0%,19.0%,27.0%,13.5%,149,207,356,sa3076665
Antoni Urena,LAD,DSL,19,103,.391,0.42,24.4%,22.2%,53.3%,37.5%,12.5%,66.7%,22.2%,11.1%,10.4%,170,185,355,sa3067711
Alan Angulo,KCR,DSL,18,125,.370,1.30,18.8%,45.9%,35.3%,13.3%,3.3%,47.8%,22.8%,29.3%,5.4%,155,200,355,sa3067846
Ayberson Ortega,TOR,DSL,17,106,.264,3.00,15.3%,63.5%,21.2%,33.3%,0.0%,46.2%,22.0%,31.9%,5.1%,130,225,355,sa3076608
Jose Perdomo,OAK,DSL,17,95,.339,2.64,27.3%,52.7%,20.0%,18.2%,9.1%,50.9%,17.5%,31.6%,7.9%,164,190,354,sa3076567
Adonanfer Reyes,LAA,DSL,17,99,.271,0.70,17.1%,34.1%,48.8%,40.0%,0.0%,46.7%,28.9%,24.4%,11.0%,166,187,353,sa3076544
Juan Macero,LAD,DSL,18,119,.291,1.11,15.7%,44.3%,40.0%,25.0%,0.0%,46.6%,21.9%,31.5%,10.2%,149,203,352,sa3067865
Rony Bello,WSN,DSL,18,114,.321,0.94,16.5%,40.5%,43.0%,20.6%,11.8%,58.5%,20.7%,20.7%,8.2%,147,205,352,sa3068187
Roy Rivero,KCR,DSL,18,106,.436,2.47,15.4%,60.3%,24.4%,21.1%,0.0%,28.4%,25.9%,45.7%,7.1%,146,206,352,sa3068234
Yorwhuyn Toledo,CLE,DSL,17,102,.182,1.25,16.7%,46.3%,37.0%,30.0%,0.0%,61.8%,18.2%,20.0%,11.4%,154,198,352,sa3076644
Jostin Melo,CLE,DSL,17,111,.324,1.84,20.6%,51.5%,27.9%,15.8%,0.0%,25.7%,34.3%,40.0%,4.5%,170,182,352,sa3077074
Gregori Arias,MIA,DSL,19,98,.233,0.73,9.5%,38.1%,52.4%,27.3%,9.1%,46.7%,15.6%,37.8%,18.8%,154,197,351,sa3023734
Sebastian Rojas,OAK,DSL,19,102,.333,0.77,19.3%,35.1%,45.6%,30.8%,3.8%,50.0%,23.3%,26.7%,7.4%,166,185,351,sa3024123
Angel Gonzalez,MIL,DSL,19,111,.302,0.80,14.3%,38.1%,47.6%,30.0%,3.3%,42.9%,14.3%,42.9%,9.4%,156,195,351,sa3024132
Misael Sánchez,STL,DSL,17,116,.357,1.10,22.2%,40.7%,37.0%,20.0%,3.3%,57.0%,16.3%,26.7%,17.1%,120,231,351,sa3077075
Geomaikel Martinez,BOS,DSL,18,123,.400,1.07,26.6%,38.0%,35.4%,14.3%,7.1%,51.9%,23.5%,24.7%,15.1%,135,215,350,sa3067774
Eliomar Garces,TBR,DSL,18,92,.304,0.50,19.5%,26.8%,53.7%,27.3%,0.0%,40.8%,34.7%,24.5%,3.1%,197,153,350,sa3068523
Jonathan Valle,SFG,DSL,18,112,.184,1.06,12.0%,45.3%,42.7%,15.6%,3.1%,48.7%,20.5%,30.8%,17.1%,132,218,350,sa3076530
Freilyn Rodriguez,PIT,DSL,17,96,.481,2.08,20.0%,54.0%,26.0%,23.1%,0.0%,52.8%,17.0%,30.2%,16.0%,143,207,350,sa3076548
