Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Jonathan Vastine,SDP,A+,23,111,.239,1.44,10.2%,53.1%,36.7%,16.7%,22.2%,46.0%,20.0%,34.0%,23.8%,157,285,442,sa3044390
Jaison Chourio,CLE,A+,21,102,.375,2.07,33.8%,44.6%,21.5%,7.1%,14.3%,40.9%,28.8%,30.3%,6.7%,182,254,436,sa3018399
Christian Martin,STL,A+,23,118,.354,1.12,18.5%,43.1%,38.5%,24.0%,0.0%,32.8%,28.4%,38.8%,11.3%,169,266,435,sa3025155
Stephen Hrustich,DET,A+,24,113,.309,0.71,24.3%,31.4%,44.3%,35.5%,12.9%,43.1%,20.8%,36.1%,10.2%,187,245,432,sa3067530
Johnny Ascanio,CIN,A+,22,108,.257,1.83,26.1%,47.8%,26.1%,27.8%,0.0%,42.3%,28.2%,29.6%,10.0%,169,261,430,sa3015526
Esmil Valencia,MIA,A+,20,120,.250,0.82,20.5%,35.9%,43.6%,38.2%,8.8%,51.9%,29.1%,19.0%,16.3%,131,285,416,sa3021082
Abrahan Ramirez,MIA,A+,21,103,.274,1.33,23.3%,43.8%,32.9%,25.0%,0.0%,43.2%,28.4%,28.4%,13.3%,140,258,398,sa3018943
Graham Brown,MIN,A+,24,96,.208,0.92,14.8%,40.7%,44.4%,16.7%,25.0%,50.0%,35.2%,14.8%,11.3%,159,230,389,sa3076419
Logun Clark,CLE,A+,23,102,.212,0.96,13.5%,42.3%,44.2%,30.4%,4.3%,51.9%,22.2%,25.9%,12.6%,167,215,382,sa3021584
Patrick Lee,DET,A+,26,90,.375,1.06,14.0%,44.2%,41.9%,0.0%,22.2%,27.3%,43.2%,29.5%,11.9%,167,210,377,sa3023666
Blayberg Diaz,MIL,A+,23,108,.320,3.06,13.3%,65.3%,21.3%,18.8%,0.0%,38.2%,23.7%,38.2%,14.1%,122,254,376,sa3015352
Ian Petrutz,STL,A+,23,112,.400,1.90,27.5%,47.5%,25.0%,25.0%,10.0%,43.9%,24.4%,31.7%,11.9%,141,230,371,sa3025159
Diego Guzman,KCR,A+,22,94,.250,1.00,16.7%,41.7%,41.7%,45.0%,0.0%,39.6%,14.6%,45.8%,18.8%,124,243,367,sa3015365
Ryan Wideman,SDP,A+,22,100,.388,2.06,24.6%,50.8%,24.6%,18.8%,0.0%,31.3%,28.4%,40.3%,14.8%,120,244,364,sa3060916
Carlos Pacheco,OAK,A+,21,91,.319,1.69,22.2%,48.9%,28.9%,23.1%,7.7%,52.1%,18.8%,29.2%,13.6%,130,231,361,sa3018455
Dylan Grego,SDP,A+,22,84,.171,0.62,19.0%,31.0%,50.0%,23.8%,4.8%,46.5%,20.9%,32.6%,12.8%,117,228,345,sa3032686
Kerrington Cross,SDP,A+,24,78,.238,0.83,25.0%,34.1%,40.9%,16.7%,11.1%,46.7%,24.4%,28.9%,15.1%,139,199,338,sa3029598
Marcus Smith,CIN,A+,25,76,.333,0.86,35.0%,30.0%,35.0%,14.3%,28.6%,39.5%,39.5%,20.9%,12.3%,121,205,326,sa1169620
Henry Kusiak,MIN,A+,25,80,.311,1.13,27.7%,38.3%,34.0%,31.3%,12.5%,51.1%,29.8%,19.1%,12.9%,117,208,325,sa3076325
Chase Harlan,LAD,A+,19,88,.298,1.50,15.3%,50.8%,33.9%,20.0%,15.0%,55.0%,18.3%,26.7%,9.6%,120,203,323,sa3067256
Hunter Dobbins,DET,A+,23,80,.278,1.38,13.9%,50.0%,36.1%,23.1%,7.7%,70.3%,18.9%,10.8%,23.8%,114,209,323,sa3067393
Mason Neville,CIN,A+,22,72,.208,0.25,13.8%,17.2%,69.0%,20.0%,25.0%,36.7%,40.0%,23.3%,12.0%,140,177,317,sa3038799
Quinn McDaniel,MIN,A+,23,81,.389,1.35,28.6%,41.1%,30.4%,29.4%,11.8%,29.8%,28.1%,42.1%,7.9%,114,202,316,sa3022701
Michael Dattalo,STL,A+,22,89,.262,1.00,24.6%,37.7%,37.7%,13.0%,4.3%,27.0%,31.7%,41.3%,8.9%,114,199,313,sa3029852
Reginald Preciado,CHC,A+,23,79,.439,0.72,26.2%,31.0%,42.9%,27.8%,11.1%,55.8%,23.3%,20.9%,19.7%,106,198,304,sa3014702
Julio Carreras,CIN,A+,26,79,.321,1.10,22.2%,40.7%,37.0%,20.0%,10.0%,26.8%,41.1%,32.1%,9.4%,118,180,298,sa3005598
Cam Cannarella,MIA,A+,22,82,.410,1.44,30.2%,41.3%,28.6%,0.0%,16.7%,35.9%,14.1%,50.0%,7.4%,112,186,298,sa3028360
Carter Johnson,MIA,A+,20,85,.346,1.24,30.9%,38.2%,30.9%,11.8%,23.5%,44.6%,21.4%,33.9%,15.6%,100,195,295,sa3025203
Luis Hernandez,MIN,A+,23,73,.289,0.72,18.4%,34.2%,47.4%,38.9%,0.0%,39.5%,21.1%,39.5%,11.6%,121,171,292,sa3069031
Tyson Lewis,CIN,A+,20,75,.429,4.17,29.5%,56.8%,13.6%,16.7%,50.0%,47.8%,15.2%,37.0%,21.9%,84,185,269,sa3066822
Jesus Galiz,LAD,A+,22,68,.304,1.07,29.5%,36.4%,34.1%,33.3%,0.0%,36.2%,29.8%,34.0%,11.7%,108,156,264,sa3015700
Aiva Arquette,MIA,A+,22,63,.359,0.72,22.5%,32.5%,45.0%,27.8%,11.1%,53.7%,14.6%,31.7%,9.9%,97,165,262,sa3026235
Jake McCutcheon,MIA,A+,22,71,.213,2.00,21.7%,52.2%,26.1%,25.0%,0.0%,58.7%,8.7%,32.6%,15.3%,87,174,261,sa3037531
Miguel Villarroel,STL,A+,24,68,.432,3.00,17.9%,61.5%,20.5%,0.0%,25.0%,38.5%,38.5%,23.1%,12.7%,105,154,259,sa3015631
Dameury Pena,MIN,A+,20,83,.254,2.75,30.8%,50.8%,18.5%,33.3%,0.0%,43.3%,20.9%,35.8%,9.1%,77,175,252,sa3021624
Tyler Rodriguez,MIL,A+,20,67,.381,1.20,21.4%,42.9%,35.7%,53.3%,6.7%,52.3%,20.5%,27.3%,9.7%,108,139,247,sa3021615
Kevin Rivas,CLE,A+,23,61,.143,1.00,14.3%,42.9%,42.9%,33.3%,11.1%,36.4%,27.3%,36.4%,20.3%,97,149,246,sa3015539
Michael Hallquist,CHC,A+,24,61,.250,0.75,12.5%,37.5%,50.0%,25.0%,12.5%,47.1%,23.5%,29.4%,17.4%,94,148,242,sa3077756
Michael Carico,CHC,A+,23,50,.143,0.36,0.0%,26.7%,73.3%,27.3%,9.1%,46.7%,26.7%,26.7%,10.5%,112,125,237,sa3023216
Kole Myers,LAD,A+,25,56,.419,2.43,22.6%,54.8%,22.6%,14.3%,0.0%,29.0%,32.3%,38.7%,9.3%,115,122,237,sa3038641
Ben Newton,OAK,A+,24,50,.450,1.17,35.0%,35.0%,30.0%,0.0%,0.0%,60.0%,20.0%,20.0%,15.9%,93,127,220,sa3067265
Tyler Howard,CLE,A+,22,59,.457,0.77,37.8%,27.0%,35.1%,23.1%,15.4%,40.5%,27.0%,32.4%,4.1%,97,121,218,sa3034172
Jake Reinisch,OAK,A+,24,54,.367,1.88,23.3%,50.0%,26.7%,25.0%,0.0%,41.4%,27.6%,31.0%,10.3%,90,124,214,sa3077705
Owen Ayers,CHC,A+,25,52,.385,1.00,9.7%,45.2%,45.2%,7.1%,42.9%,43.8%,31.3%,25.0%,10.8%,85,127,212,sa3025449
Logan Poteet,CHC,A+,22,55,.333,1.63,25.0%,46.4%,28.6%,0.0%,12.5%,53.6%,25.0%,21.4%,20.1%,74,135,209,sa3040124
Jose Salas,MIN,A+,23,53,.296,0.79,19.4%,35.5%,45.2%,28.6%,28.6%,58.1%,19.4%,22.6%,15.5%,80,126,206,sa3014690
Chase Adkison,LAD,A+,26,61,.295,0.83,23.3%,34.9%,41.9%,27.8%,0.0%,35.6%,15.6%,48.9%,5.9%,73,131,204,sa3022433
Luke Cantwell,SDP,A+,23,49,.333,0.88,37.5%,29.2%,33.3%,0.0%,37.5%,29.2%,29.2%,41.7%,14.7%,85,119,204,sa3028378
Anthony Silva,CLE,A+,22,46,.217,1.00,13.0%,43.5%,43.5%,10.0%,0.0%,43.5%,17.4%,39.1%,10.3%,67,117,184,sa3042287
Daniel Bucciero,OAK,A+,21,49,.250,1.56,17.9%,50.0%,32.1%,22.2%,11.1%,41.4%,17.2%,41.4%,6.6%,76,105,181,sa3027937
Jack Moss,CIN,A+,24,41,.250,2.25,31.6%,47.4%,21.1%,0.0%,25.0%,52.4%,14.3%,33.3%,8.5%,76,100,176,sa3022598
Anthony Martinez,CLE,A+,22,44,.313,1.25,18.2%,45.5%,36.4%,25.0%,8.3%,42.4%,21.2%,36.4%,4.0%,76,97,173,sa3037212
Yannic Walther,MIL,A+,22,41,.368,0.88,25.0%,35.0%,40.0%,25.0%,12.5%,42.9%,28.6%,28.6%,10.4%,64,100,164,sa3021064
Connor Rasmussen,KCR,A+,22,39,.292,2.00,25.0%,50.0%,25.0%,33.3%,0.0%,37.5%,20.8%,41.7%,9.0%,63,92,155,sa3040471
Dilan Granadillo,CHC,A+,25,35,.182,0.43,9.1%,27.3%,63.6%,28.6%,0.0%,36.4%,45.5%,18.2%,23.5%,64,89,153,sa3015686
Logan Sauve,OAK,A+,22,37,.227,2.20,23.8%,52.4%,23.8%,40.0%,0.0%,63.6%,18.2%,18.2%,9.2%,66,87,153,sa3041610
Chris Brito,KCR,A+,26,33,.643,2.50,12.5%,62.5%,25.0%,0.0%,50.0%,25.0%,37.5%,37.5%,9.9%,68,83,151,sa3023486
Nolan McCarthy,DET,A+,24,37,.364,2.60,14.3%,61.9%,23.8%,0.0%,20.0%,56.5%,17.4%,26.1%,14.5%,55,90,145,sa3076053
Roberto Campos,DET,A+,23,34,.450,4.33,20.0%,65.0%,15.0%,33.3%,0.0%,40.0%,30.0%,30.0%,12.1%,59,81,140,sa3014683
Andrick Nava,MIL,A+,24,38,.391,0.89,29.2%,33.3%,37.5%,33.3%,11.1%,45.8%,29.2%,25.0%,17.2%,40,94,134,sa3010693
Drew Faurot,MIA,A+,22,35,.333,2.00,16.7%,55.6%,27.8%,0.0%,0.0%,33.3%,33.3%,33.3%,17.3%,46,87,133,sa3031193
Bryan Arendt,OAK,A+,23,36,.120,0.91,16.0%,40.0%,44.0%,27.3%,0.0%,32.0%,32.0%,36.0%,10.2%,47,80,127,sa3026168
Gavin Turley,OAK,A+,22,30,.200,11.00,20.0%,73.3%,6.7%,0.0%,0.0%,40.0%,26.7%,33.3%,19.5%,44,74,118,sa3044148
Jonah Advincula,CLE,A+,25,29,.412,5.00,29.4%,58.8%,11.8%,50.0%,0.0%,70.6%,23.5%,5.9%,10.8%,53,58,111,sa3023056
Juneiker Caceres,CLE,A+,18,23,.467,2.33,33.3%,46.7%,20.0%,33.3%,0.0%,60.0%,26.7%,13.3%,8.7%,42,62,104,sa3024329
Brian Kalmer,CHC,A+,25,29,.412,0.44,23.5%,23.5%,52.9%,11.1%,0.0%,47.1%,29.4%,23.5%,23.3%,34,69,103,sa3022591
Anthony Stephan,CIN,A+,23,24,.462,1.67,38.5%,38.5%,23.1%,66.7%,0.0%,53.8%,15.4%,30.8%,12.6%,46,57,103,sa3043041
Enderson Delgado,DET,A+,21,23,.267,2.00,14.3%,57.1%,28.6%,75.0%,0.0%,46.7%,13.3%,40.0%,21.3%,26,63,89,sa3018576
Anson Aroz,LAD,A+,23,24,.176,1.50,11.8%,52.9%,35.3%,33.3%,0.0%,55.6%,33.3%,11.1%,12.2%,33,49,82,sa3026234
Gio Cueto,LAD,A+,22,20,.125,0.67,16.7%,33.3%,50.0%,33.3%,0.0%,55.6%,0.0%,44.4%,15.4%,36,42,78,sa3067075
Harry Genth,MIN,A+,23,20,.000,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,25.0%,75.0%,0.0%,16.9%,35,42,77,sa3069005
Juan Benjamin,CLE,A+,23,21,.214,1.50,28.6%,42.9%,28.6%,25.0%,0.0%,50.0%,14.3%,35.7%,15.1%,23,50,73,sa3017217
Nestor Rios,MIA,A+,21,13,.000,0.00,33.3%,0.0%,66.7%,100.0%,0.0%,66.7%,0.0%,33.3%,25.4%,22,37,59,sa3018918
Diego Omana,CIN,A+,23,15,.600,1.67,20.0%,50.0%,30.0%,66.7%,0.0%,50.0%,10.0%,40.0%,8.9%,25,31,56,sa3016824
Wyatt Hoffman,SDP,A+,27,15,.222,1.00,25.0%,37.5%,37.5%,0.0%,0.0%,55.6%,44.4%,0.0%,14.3%,23,33,56,sa3018219
Geuri Lubo,CHC,A+,22,13,.333,2.00,25.0%,50.0%,25.0%,0.0%,100.0%,25.0%,0.0%,75.0%,33.3%,16,35,51,sa3017122
Zach MacDonald,DET,A+,22,12,.400,1.00,20.0%,40.0%,40.0%,50.0%,0.0%,40.0%,60.0%,0.0%,14.3%,14,35,49,sa3025604
Walker Jenkins,MIN,A+,21,12,.500,0.33,55.6%,11.1%,33.3%,33.3%,33.3%,44.4%,44.4%,11.1%,4.4%,19,26,45,sa3022894
Heriberto Caraballo,STL,A+,21,11,.200,0.33,20.0%,20.0%,60.0%,33.3%,0.0%,40.0%,20.0%,40.0%,25.0%,15,25,40,sa3021317
Ryan Sprock,MIN,A+,21,8,.000,3.00,0.0%,75.0%,25.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,15,18,33,sa3042879
Ke'Bryan Hayes,CIN,A+,29,6,.167,2.00,0.0%,66.7%,33.3%,100.0%,0.0%,66.7%,16.7%,16.7%,6.7%,11,19,30,18577
Bryan Gonzalez Garcia,LAD,A+,20,7,.500,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,14.8%,11,16,27,sa3022617
Jordan Thompson,LAD,A+,24,7,.250,0.33,0.0%,25.0%,75.0%,0.0%,0.0%,50.0%,0.0%,50.0%,16.0%,8,17,25,sa3022497
Luis Lameda,MIL,A+,20,6,.000,3.00,0.0%,75.0%,25.0%,0.0%,0.0%,50.0%,25.0%,25.0%,4.3%,12,11,23,sa3021233
Jack Penney,DET,A+,23,4,.667,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,33.3%,33.3%,33.3%,15.4%,4,9,13,sa3025481
Jose Trevino,CIN,A+,33,3,1.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,6,4,10,16725
Bennett Lee,DET,A+,24,4,.667,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,66.7%,33.3%,0.0%,3,7,10,sa3022679
Ricson Gonzalez,KCR,A+,21,3,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,0.0%,0.0%,37.5%,0,8,8,sa3019629
