Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ali Camarillo","OAK","A+",23,141,0.304761904,1.166666666,0.25,0.403846153,0.346153846,0.166666666,0.055555555,0.50458716,0.20183486,0.29357798,0.08939709,167,314,481,"sa3028297"
"Cam Cannarella","MIA","A+",22,82,0.409836065,1.444444444,0.301587301,0.412698412,0.285714285,0,0.166666666,0.359375,0.140625,0.5,0.0738255,112,186,298,"sa3028360"
"Brandon Compton","MIA","A+",22,195,0.309859154,1.269230769,0.202702702,0.445945945,0.351351351,0.269230769,0.115384615,0.55405405,0.17567568,0.27027027,0.147806,400,466,866,"sa3029229"
"Dean Curley","CLE","A+",22,206,0.333333333,0.939393939,0.255813953,0.360465116,0.38372093,0.212121212,0.151515151,0.45348837,0.30232558,0.24418605,0.07056229,430,477,907,"sa3029706"
"Charles Davalan","LAD","A+",22,219,0.280821917,0.827586206,0.288590604,0.322147651,0.389261744,0.189655172,0.120689655,0.48051948,0.26623377,0.25324675,0.06976744,356,461,817,"sa3029860"
"Justin DeCriscio","SDP","A+",23,83,0.28,1.470588235,0.16,0.5,0.34,0.411764705,0.117647058,0.48076923,0.28846154,0.23076923,0.090625,130,190,320,"sa3030012"
"Daniel Dickinson","MIL","A+",22,179,0.301075268,1.375,0.182795698,0.473118279,0.344086021,0.3125,0,0.35416667,0.34375,0.30208333,0.08660352,313,426,739,"sa3030286"
"Drew Faurot","MIA","A+",22,24,0.333333333,4,0.166666666,0.666666666,0.166666666,0,0,0.33333333,0.41666667,0.25,0.14736842,34,61,95,"sa3031193"
"Andrew Fischer","MIL","A+",22,213,0.373493975,0.48076923,0.214285714,0.25510204,0.530612244,0.211538461,0.307692307,0.55102041,0.26530612,0.18367347,0.15497382,414,541,955,"sa3031366"
"Jalin Flores","STL","A+",22,200,0.3125,0.96226415,0.2,0.392307692,0.407692307,0.132075471,0.113207547,0.44360902,0.23308271,0.32330827,0.12163892,267,514,781,"sa3031465"
"Jacob Friend","CIN","A+",23,8,1,2,0,0.666666666,0.333333333,0,1,0.66666667,0,0.33333333,0.17948718,11,28,39,"sa3031730"
"Gunner Gouldsmith","OAK","A+",24,126,0.297619047,2.764705882,0.238095238,0.559523809,0.202380952,0.294117647,0.058823529,0.39534884,0.23255814,0.37209302,0.09288538,204,302,506,"sa3032524"
"Dylan Grego","SDP","A+",22,84,0.170731707,0.619047619,0.19047619,0.309523809,0.5,0.238095238,0.047619047,0.46511628,0.20930233,0.3255814,0.12753623,117,228,345,"sa3032686"
"Jack Gurevitch","STL","A+",22,84,0.409090909,2.272727272,0.265306122,0.510204081,0.224489795,0,0.545454545,0.34,0.38,0.28,0.14814815,120,177,297,"sa3032859"
"Matt Halbach","CHC","A+",23,181,0.327731092,1.282051282,0.258333333,0.416666666,0.325,0.282051282,0.102564102,0.52845528,0.2601626,0.21138211,0.10098177,287,426,713,"sa3032989"
"Luke Hill","CLE","A+",22,164,0.282352941,1.088235294,0.228260869,0.402173913,0.369565217,0.117647058,0.294117647,0.39583333,0.27083333,0.33333333,0.11544715,280,335,615,"sa3033826"
"Marek Houston","MIN","A+",22,212,0.363636363,1.137254901,0.253424657,0.397260273,0.349315068,0.196078431,0.058823529,0.46938776,0.23129252,0.29931973,0.08624709,342,516,858,"sa3034152"
"Tyriq Kemp","KCR","A+",23,179,0.284403669,1.964285714,0.231481481,0.509259259,0.259259259,0.321428571,0.178571428,0.32758621,0.24137931,0.43103448,0.07801418,312,393,705,"sa3035244"
"Kane Kepley","CHC","A+",22,227,0.309352517,1.5,0.239130434,0.456521739,0.304347826,0.19047619,0.047619047,0.46808511,0.17021277,0.36170213,0.05094131,392,511,903,"sa3035293"
"Jace LaViolette","CLE","A+",22,191,0.35,0.674418604,0.181818181,0.329545454,0.488636363,0.162790697,0.209302325,0.43820225,0.26966292,0.29213483,0.15606242,344,489,833,"sa3036058"
"Cole Mathis","CHC","A+",22,103,0.333333333,0.413793103,0.327868852,0.196721311,0.475409836,0.310344827,0.068965517,0.46774194,0.24193548,0.29032258,0.07565012,171,252,423,"sa3037300"
"Jacob McCombs","MIN","A+",21,128,0.3125,0.931034482,0.31707317,0.329268292,0.353658536,0.344827586,0.103448275,0.43902439,0.24390244,0.31707317,0.14130435,152,308,460,"sa3037488"
"Jake McCutcheon","MIA","A+",22,71,0.212765957,2,0.217391304,0.52173913,0.260869565,0.25,0,0.58695652,0.08695652,0.32608696,0.1532567,87,174,261,"sa3037531"
"Kole Myers","LAD","A+",25,44,0.416666666,3.5,0.25,0.583333333,0.166666666,0,0,0.29166667,0.20833333,0.5,0.09139785,91,95,186,"sa3038641"
"Cameron Nickens","STL","A+",22,44,0.375,1.833333333,0.32,0.44,0.24,0.166666666,0.166666666,0.36,0.28,0.36,0.16455696,63,95,158,"sa3038853"
"Luke Pelzer","KCR","A+",23,159,0.403669724,1.636363636,0.216216216,0.486486486,0.297297297,0.212121212,0.06060606,0.37168142,0.22123894,0.40707965,0.07739938,243,403,646,"sa3038960"
"Josiah Ragsdale","MIL","A+",22,193,0.431372549,1.913043478,0.349514563,0.427184466,0.22330097,0,0.130434782,0.48571429,0.26666667,0.24761905,0.09025271,356,475,831,"sa3040392"
"Nolan Sailors","KCR","A+",22,203,0.322314049,2.76,0.216666666,0.575,0.208333333,0.08,0.04,0.34126984,0.24603175,0.41269841,0.09438776,320,464,784,"sa3041417"
"Cody Schrier","MIA","A+",23,132,0.233766233,0.969696969,0.166666666,0.41025641,0.423076923,0.303030303,0.121212121,0.6,0.1875,0.2125,0.0970297,204,301,505,"sa3041782"
"Nolan Schubart","CLE","A+",22,214,0.329268292,0.434782608,0.258426966,0.224719101,0.516853932,0.108695652,0.217391304,0.43478261,0.32608696,0.23913043,0.1577802,414,505,919,"sa3041794"
"Anthony Silva","CLE","A+",22,46,0.217391304,1,0.130434782,0.434782608,0.434782608,0.1,0,0.43478261,0.17391304,0.39130435,0.10326087,67,117,184,"sa3042287"
"Mike Sirota","LAD","A+",23,159,0.4125,1.666666666,0.356321839,0.40229885,0.24137931,0,0.333333333,0.36781609,0.40229885,0.22988506,0.08583691,325,374,699,"sa3042374"
"Kade Snell","CHC","A+",23,174,0.323529411,1.171428571,0.247524752,0.405940594,0.346534653,0.228571428,0.057142857,0.32692308,0.25,0.42307692,0.11561562,261,405,666,"sa3042672"
"Jared Sprague-Lott","OAK","A+",24,64,0.236842105,0.555555555,0.282051282,0.256410256,0.461538461,0.166666666,0.055555555,0.30769231,0.41025641,0.28205128,0.08641975,102,141,243,"sa3042867"
"Anthony Stephan","CIN","A+",23,24,0.461538461,1.666666666,0.384615384,0.384615384,0.23076923,0.666666666,0,0.53846154,0.15384615,0.30769231,0.12621359,46,57,103,"sa3043041"
"Justin Stransky","CHC","A+",23,122,0.243902439,1.285714285,0.209876543,0.444444444,0.345679012,0.25,0.071428571,0.57142857,0.20238095,0.22619048,0.09429825,181,275,456,"sa3043207"
"Devin Taylor","OAK","A+",22,235,0.369230769,2,0.278195488,0.481203007,0.240601503,0.0625,0.125,0.50746269,0.2238806,0.26865672,0.10658915,464,568,1032,"sa3043560"
"Kavares Tears","SDP","A+",23,153,0.285714285,0.94117647,0.185185185,0.395061728,0.419753086,0.205882352,0.117647058,0.45679012,0.28395062,0.25925926,0.14992026,256,371,627,"sa3043596"
"Gavin Turley","OAK","A+",22,30,0.2,11,0.2,0.733333333,0.066666666,0,0,0.4,0.26666667,0.33333333,0.19491525,44,74,118,"sa3044148"
"Jonathan Vastine","SDP","A+",23,104,0.227272727,1.470588235,0.106382978,0.531914893,0.361702127,0.176470588,0.235294117,0.45833333,0.1875,0.35416667,0.22673031,154,265,419,"sa3044390"
"Kien Vu","CIN","A+",22,232,0.347107438,1.372093023,0.15,0.491666666,0.358333333,0.093023255,0.139534883,0.40625,0.3359375,0.2578125,0.1192053,376,530,906,"sa3044590"
"Aaron Walton","CLE","A+",22,220,0.380530973,1.166666666,0.235294117,0.411764705,0.352941176,0.238095238,0.214285714,0.58677686,0.2231405,0.19008264,0.12114537,358,550,908,"sa3044756"
"Wilson Weber","MIA","A+",24,83,0.333333333,1.888888888,0.277777777,0.472222222,0.25,0,0,0.30555556,0.33333333,0.36111111,0.09836066,160,206,366,"sa3044929"
"Kasen Wells","SDP","A+",22,198,0.375,1.722222222,0.216,0.496,0.288,0.083333333,0,0.27906977,0.3255814,0.39534884,0.0990099,327,481,808,"sa3044992"
"Zach Evans","SDP","A+",23,161,0.268907563,2.1,0.191304347,0.547826086,0.260869565,0.233333333,0.033333333,0.44166667,0.225,0.33333333,0.07468124,192,357,549,"sa3066361"
"Bryce Rainer","DET","A+",20,137,0.428571428,4.333333333,0.213114754,0.639344262,0.147540983,0.111111111,0.222222222,0.27692308,0.18461538,0.53846154,0.12274959,246,365,611,"sa3066592"
"C.J. Pittaro","OAK","A+",24,142,0.318681318,3.470588235,0.155555555,0.655555555,0.188888888,0.176470588,0,0.27472527,0.1978022,0.52747253,0.07653061,248,340,588,"sa3066821"
"Ty Southisene","CHC","A+",20,122,0.377777777,3.466666666,0.238636363,0.59090909,0.170454545,0.133333333,0,0.33333333,0.23333333,0.43333333,0.07006369,195,276,471,"sa3066842"
"Gio Cueto","LAD","A+",22,20,0.125,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0,0.55555556,0,0.44444444,0.15384615,36,42,78,"sa3067075"
"Alex McCoy","SDP","A+",24,207,0.336065573,1.571428571,0.169230769,0.507692307,0.323076923,0.166666666,0.238095238,0.48120301,0.23308271,0.28571429,0.17277487,259,505,764,"sa3067170"
"Ben Newton","OAK","A+",24,28,0.25,1.25,0.25,0.416666666,0.333333333,0,0,0.75,0.08333333,0.16666667,0.15322581,51,73,124,"sa3067265"
"Hunter Dobbins","DET","A+",23,80,0.277777777,1.384615384,0.138888888,0.5,0.361111111,0.23076923,0.076923076,0.7027027,0.18918919,0.10810811,0.23839009,114,209,323,"sa3067393"
"Dylan Fien","OAK","A+",20,193,0.270491803,0.98,0.195121951,0.398373983,0.406504065,0.38,0.06,0.4,0.208,0.392,0.12804097,272,509,781,"sa3067509"
"Stephen Hrustich","DET","A+",24,23,0.272727272,0.666666666,0.166666666,0.333333333,0.5,0.5,0.166666666,0.66666667,0,0.33333333,0.09433962,46,60,106,"sa3067530"
"Miguel Useche","CHC","A+",25,68,0.41025641,0.722222222,0.279069767,0.302325581,0.418604651,0.222222222,0.222222222,0.36363636,0.31818182,0.31818182,0.10943396,107,158,265,"sa3068933"
"Harry Genth","MIN","A+",23,7,0,0,0.5,0,0.5,0,0,0,1,0,0.11111111,11,16,27,"sa3069005"
"Luis Hernandez","MIN","A+",23,39,0.15,1.111111111,0.05,0.5,0.45,0.555555555,0,0.45,0.1,0.45,0.12418301,64,89,153,"sa3069031"
"Andrew Sojka","DET","A+",25,153,0.329411764,1,0.204545454,0.397727272,0.397727272,0.257142857,0.085714285,0.47727273,0.25,0.27272727,0.13232831,257,340,597,"sa3069107"
"Josiah Hartshorn","CHC","A+",19,36,0.38095238,0.6,0.333333333,0.25,0.416666666,0,0.3,0.41666667,0.20833333,0.375,0.09090909,64,79,143,"sa3069285"
"Alex Madera","CHC","A+",25,67,0.434782608,7.5,0.244444444,0.666666666,0.088888888,0.25,0,0.14893617,0.25531915,0.59574468,0.06343284,116,152,268,"sa3075809"
"Nolan McCarthy","DET","A+",24,37,0.363636363,2.6,0.142857142,0.619047619,0.238095238,0,0.2,0.56521739,0.17391304,0.26086957,0.14482759,55,90,145,"sa3076053"
"Caleb Shpur","DET","A+",24,76,0.276595744,2.153846153,0.127659574,0.59574468,0.276595744,0.384615384,0,0.46808511,0.10638298,0.42553191,0.09491525,122,173,295,"sa3076235"
