Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Lyle Miller-Green,PHI,A,25,60,.270,2.60,2.7%,70.3%,27.0%,20.0%,0.0%,51.4%,18.9%,29.7%,10.0%,76,154,230,sa3025307
Johan De Los Santos,PIT,A,17,65,.245,1.93,18.0%,54.0%,28.0%,50.0%,7.1%,52.0%,22.0%,26.0%,8.8%,75,152,227,sa3066666
Hyun Seung Lee,PIT,A,18,60,.259,3.40,18.5%,63.0%,18.5%,0.0%,20.0%,50.0%,17.9%,32.1%,16.8%,85,141,226,sa3067735
Ricardo Pena,MIN,A,21,56,.100,2.40,19.0%,57.1%,23.8%,20.0%,20.0%,47.6%,28.6%,23.8%,10.8%,109,114,223,sa3018593
Sammy Stafura,PIT,A,21,48,.222,0.75,26.3%,31.6%,42.1%,25.0%,12.5%,31.6%,31.6%,36.8%,11.8%,95,117,212,sa3022612
Bryce Rainer,DET,A,20,49,.273,1.71,13.6%,54.5%,31.8%,0.0%,14.3%,50.0%,33.3%,16.7%,13.4%,88,121,209,sa3066592
Jack Scanlon,NYM,A,25,50,.238,1.00,18.2%,40.9%,40.9%,11.1%,11.1%,45.5%,18.2%,36.4%,20.4%,76,130,206,sa3077590
Luis Leon,MIA,A,19,56,.267,1.30,23.3%,43.3%,33.3%,10.0%,10.0%,58.1%,19.4%,22.6%,25.5%,61,143,204,sa3067401
Enmanuel Bonilla,TOR,A,20,61,.424,1.36,21.2%,45.5%,33.3%,18.2%,18.2%,51.5%,21.2%,27.3%,21.3%,64,138,202,sa3020684
Enrique Jimenez,MIN,A,20,49,.346,1.00,23.1%,38.5%,38.5%,30.0%,20.0%,42.3%,26.9%,30.8%,7.2%,86,109,195,sa3021091
Taylor Darden,NYM,A,26,48,.226,1.18,22.6%,41.9%,35.5%,27.3%,0.0%,32.3%,19.4%,48.4%,3.1%,82,113,195,sa3077692
Yilber Herrera,MIN,A,21,41,.286,1.17,13.3%,46.7%,40.0%,50.0%,16.7%,60.0%,6.7%,33.3%,9.8%,86,108,194,sa3018425
Estuar Suero,PIT,A,20,49,.435,2.00,25.0%,50.0%,25.0%,0.0%,16.7%,58.3%,25.0%,16.7%,20.2%,64,124,188,sa3018481
Kevin Villavicencio,NYM,A,22,54,.146,1.82,20.5%,51.3%,28.2%,54.5%,0.0%,56.1%,17.1%,26.8%,11.3%,62,124,186,sa3015673
Bruin Agbayani,MIN,A,19,51,.289,1.90,21.6%,51.4%,27.0%,40.0%,0.0%,34.2%,26.3%,39.5%,4.8%,79,107,186,sa3069188
Jack Barker,PHI,A,21,46,.143,1.00,14.3%,42.9%,42.9%,33.3%,0.0%,40.9%,31.8%,27.3%,19.3%,66,115,181,sa3069173
Isael Arias,NYY,A,20,44,.409,3.00,27.3%,54.5%,18.2%,25.0%,0.0%,54.5%,18.2%,27.3%,18.4%,66,113,179,sa3023713
Max Williams,MIA,A,21,43,.462,1.67,38.5%,38.5%,23.1%,0.0%,16.7%,51.9%,25.9%,22.2%,10.1%,77,91,168,sa3045333
Thayron Liranzo,DET,A,22,40,.435,2.00,34.8%,43.5%,21.7%,20.0%,0.0%,56.5%,26.1%,17.4%,10.9%,79,86,165,sa3015790
Sam Biller,NYM,A,23,46,.500,4.33,36.0%,52.0%,12.0%,0.0%,0.0%,30.8%,26.9%,42.3%,12.2%,66,98,164,sa3069175
Edward Florentino,PIT,A,19,40,.316,0.89,22.7%,36.4%,40.9%,0.0%,33.3%,63.6%,18.2%,18.2%,13.0%,80,82,162,sa3023944
Nolan McCarthy,DET,A,24,36,.389,1.50,16.7%,50.0%,33.3%,16.7%,0.0%,55.6%,5.6%,38.9%,11.7%,81,81,162,sa3076053
Yairo Padilla,STL,A,19,43,.387,2.57,24.2%,54.5%,21.2%,14.3%,28.6%,38.2%,26.5%,35.3%,7.5%,58,103,161,sa3023925
Carlos Caro,PIT,A,21,43,.409,0.73,24.0%,32.0%,44.0%,27.3%,27.3%,44.0%,36.0%,20.0%,13.8%,63,97,160,sa3021325
Ian Petrutz,STL,A,23,45,.250,1.89,21.2%,51.5%,27.3%,33.3%,22.2%,55.9%,23.5%,20.6%,7.0%,59,99,158,sa3025159
Juan Rosas,TOR,A,20,44,.263,1.25,10.0%,50.0%,40.0%,0.0%,12.5%,30.0%,40.0%,30.0%,17.9%,62,94,156,sa3021125
John Cristino,NYY,A,26,37,.235,2.75,11.8%,64.7%,23.5%,75.0%,25.0%,44.4%,11.1%,44.4%,17.5%,58,96,154,sa3067467
Jaxson West,TOR,A,22,37,.500,2.60,37.9%,44.8%,17.2%,20.0%,20.0%,28.6%,32.1%,39.3%,7.3%,49,101,150,sa3045032
Peyton Williams,TOR,A,25,38,.409,2.60,21.7%,56.5%,21.7%,20.0%,20.0%,34.8%,26.1%,39.1%,10.1%,61,78,139,sa3020099
Edward Lantigua,NYM,A,19,34,.250,1.67,15.8%,52.6%,31.6%,33.3%,0.0%,55.0%,15.0%,30.0%,14.6%,44,93,137,sa3024476
Jorel Ortega,MIN,A,25,34,.375,3.00,25.0%,56.3%,18.8%,0.0%,0.0%,56.3%,31.3%,12.5%,20.2%,50,79,129,sa3020090
Samuel Escudero,PIT,A,22,34,.071,0.33,20.0%,20.0%,60.0%,22.2%,11.1%,46.7%,26.7%,26.7%,19.5%,48,80,128,sa3015807
Yeycol Soriano,CIN,A,20,32,.294,1.80,12.5%,56.3%,31.3%,0.0%,0.0%,35.3%,23.5%,41.2%,18.0%,41,81,122,sa3021109
Gabriel Rincones Jr.,PHI,A,25,29,.294,3.33,27.8%,55.6%,16.7%,0.0%,33.3%,38.9%,33.3%,27.8%,8.3%,54,67,121,31958
Adrian Pinto,TOR,A,23,31,.227,1.67,23.8%,47.6%,28.6%,0.0%,16.7%,39.1%,34.8%,26.1%,10.9%,47,72,119,sa3015542
Kevin Verde,NYY,A,20,36,.200,1.33,30.0%,40.0%,30.0%,50.0%,16.7%,47.6%,33.3%,19.0%,21.2%,36,82,118,sa3021326
Raymond Mola,PIT,A,20,27,.231,0.33,38.5%,15.4%,46.2%,16.7%,0.0%,23.1%,23.1%,53.8%,19.7%,44,73,117,sa3023109
Eddinson Paulino,NYM,A,23,29,.261,2.80,13.6%,63.6%,22.7%,20.0%,0.0%,50.0%,18.2%,31.8%,7.8%,42,74,116,sa3009538
Sam Shaw,TOR,A,21,25,.462,0.60,38.5%,23.1%,38.5%,60.0%,0.0%,14.3%,21.4%,64.3%,11.4%,47,67,114,sa3022889
Keaton Anthony,PHI,A,25,27,.375,0.57,38.9%,22.2%,38.9%,42.9%,28.6%,33.3%,44.4%,22.2%,9.7%,46,67,113,sa3022608
Luis Hernandez,MIN,A,23,28,.357,1.00,6.7%,46.7%,46.7%,71.4%,14.3%,40.0%,40.0%,20.0%,12.0%,44,64,108,sa3069031
Josue Briceño,DET,A,21,25,.357,1.25,40.0%,33.3%,26.7%,50.0%,25.0%,73.3%,20.0%,6.7%,6.5%,43,64,107,sa3018584
Guillermo Rosario,PHI,A,21,24,.333,1.00,11.1%,44.4%,44.4%,0.0%,0.0%,33.3%,33.3%,33.3%,27.1%,35,72,107,sa3021586
Victor Arias,TOR,A,22,24,.154,2.67,15.4%,61.5%,23.1%,0.0%,0.0%,61.5%,15.4%,23.1%,11.7%,53,50,103,sa3015636
Jared Jones,PIT,A,22,23,.500,1.75,21.4%,50.0%,28.6%,0.0%,0.0%,35.7%,35.7%,28.6%,12.6%,45,58,103,sa3034881
Christofer Reyes,NYY,A,18,28,.357,2.00,35.7%,42.9%,21.4%,33.3%,0.0%,42.9%,14.3%,42.9%,17.8%,41,60,101,sa3023909
Vladi Gomez,NYM,A,20,25,.417,1.00,27.3%,36.4%,36.4%,0.0%,0.0%,25.0%,25.0%,50.0%,12.1%,39,60,99,sa3021165
Jack Brannigan,PIT,A,25,19,1.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,21.9%,40,56,96,31471
Edward Duran,TOR,A,22,25,.333,1.00,23.1%,38.5%,38.5%,40.0%,0.0%,46.7%,20.0%,33.3%,16.5%,37,54,91,sa3016719
Deniel Ortiz,STL,A,21,20,.000,5.00,14.3%,71.4%,14.3%,0.0%,0.0%,57.1%,42.9%,0.0%,12.1%,51,40,91,sa3066597
Owen Gregg,TOR,A,19,25,.429,2.33,28.6%,50.0%,21.4%,33.3%,0.0%,50.0%,7.1%,42.9%,11.1%,30,60,90,sa3076281
Mike Tauchman,NYM,A,35,19,.333,1.00,50.0%,25.0%,25.0%,33.3%,0.0%,16.7%,58.3%,25.0%,4.7%,37,48,85,15274
Jhostynxon Garcia,PIT,A,23,25,.333,1.17,27.8%,38.9%,33.3%,16.7%,50.0%,33.3%,22.2%,44.4%,16.7%,23,61,84,28142
Trei Cruz,DET,A,27,19,.273,1.00,27.3%,36.4%,36.4%,0.0%,0.0%,72.7%,0.0%,27.3%,2.4%,36,47,83,27569
Quinn McDaniel,MIN,A,23,27,.545,0.89,22.7%,36.4%,40.9%,11.1%,22.2%,25.0%,45.8%,29.2%,8.4%,23,60,83,sa3022701
Jake Casey,TOR,A,23,18,.500,1.00,71.4%,14.3%,14.3%,0.0%,0.0%,50.0%,0.0%,50.0%,12.5%,36,44,80,sa3028574
Daniel Rojas,STL,A,20,21,.357,5.00,14.3%,71.4%,14.3%,50.0%,0.0%,64.3%,14.3%,21.4%,11.4%,24,55,79,sa3021613
Ivan Brethowr,PIT,A,23,19,.429,0.50,14.3%,28.6%,57.1%,25.0%,0.0%,14.3%,14.3%,71.4%,21.5%,29,50,79,sa3025415
Chase Davis,STL,A,24,16,.286,1.50,37.5%,37.5%,25.0%,50.0%,50.0%,50.0%,12.5%,37.5%,8.0%,37,38,75,sa3022426
Gregory Bozzo,NYY,A,24,21,.364,2.00,18.2%,54.5%,27.3%,0.0%,33.3%,50.0%,16.7%,33.3%,17.8%,23,50,73,sa3076081
Yordany De Los Santos,PIT,A,21,22,.200,1.33,17.6%,47.1%,35.3%,33.3%,33.3%,35.3%,41.2%,23.5%,12.5%,22,50,72,sa3018408
Jake Rucker,MIN,A,26,15,.600,0.40,36.4%,18.2%,45.5%,0.0%,20.0%,54.5%,18.2%,27.3%,3.1%,26,38,64,sa3017757
Max Anderson,DET,A,24,16,.250,2.33,0.0%,70.0%,30.0%,0.0%,66.7%,50.0%,30.0%,20.0%,15.6%,25,39,64,sa3022567
Dominic Fletcher,PIT,A,28,14,.333,0.00,42.9%,0.0%,57.1%,50.0%,25.0%,71.4%,0.0%,28.6%,12.7%,23,40,63,26149
Arjun Nimmala,TOR,A,20,12,.333,3.00,40.0%,60.0%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,4.8%,30,33,63,sa3022892
Miguel Briceno,MIN,A,22,17,.200,1.00,40.0%,30.0%,30.0%,33.3%,0.0%,60.0%,20.0%,20.0%,18.3%,22,38,60,sa3015566
Jesus Hernandez,MIA,A,22,14,.000,0.40,22.2%,22.2%,55.6%,60.0%,0.0%,33.3%,22.2%,44.4%,3.4%,18,41,59,sa3015736
Juan Hernandez,DET,A,20,13,.667,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,66.7%,11.9%,27,32,59,sa3021152
Tommy Pham,NYM,A,38,17,.200,0.50,14.3%,28.6%,57.1%,0.0%,0.0%,25.0%,12.5%,62.5%,7.0%,31,26,57,2967
Mitch Jebb,PIT,A,24,17,.357,1.50,28.6%,42.9%,28.6%,0.0%,0.0%,35.7%,28.6%,35.7%,10.5%,18,39,57,sa3022565
Alejandro Kirk,TOR,A,27,11,.167,0.75,0.0%,42.9%,57.1%,25.0%,25.0%,28.6%,0.0%,71.4%,5.5%,22,33,55,22581
D'Andre Smith,NYM,A,25,12,.375,1.50,37.5%,37.5%,25.0%,0.0%,0.0%,37.5%,25.0%,37.5%,16.4%,20,35,55,sa3020536
Charlie Saum,TOR,A,22,16,.250,2.00,25.0%,50.0%,25.0%,50.0%,0.0%,62.5%,12.5%,25.0%,23.6%,17,38,55,sa3076096
Ismael Munguia,TOR,A,27,13,.250,0.75,41.7%,25.0%,33.3%,0.0%,0.0%,16.7%,33.3%,50.0%,1.9%,20,34,54,sa917132
Caleb Shpur,DET,A,24,13,.167,3.00,20.0%,60.0%,20.0%,100.0%,0.0%,66.7%,16.7%,16.7%,11.5%,20,32,52,sa3076235
Nathan Lukes,TOR,A,31,13,.250,0.40,22.2%,22.2%,55.6%,0.0%,20.0%,22.2%,44.4%,33.3%,7.8%,23,28,51,18123
Hedbert Perez,TOR,A,23,12,.667,0.00,42.9%,0.0%,57.1%,0.0%,25.0%,14.3%,42.9%,42.9%,12.0%,19,31,50,sa3014692
Hao-Yu Lee,DET,A,23,12,.333,0.60,11.1%,33.3%,55.6%,0.0%,0.0%,33.3%,44.4%,22.2%,4.2%,17,31,48,30080
Alan Roden,MIN,A,26,11,.400,0.00,20.0%,0.0%,80.0%,25.0%,25.0%,16.7%,16.7%,66.7%,4.2%,20,28,48,31564
David Guzman,TOR,A,20,12,.375,5.00,37.5%,62.5%,0.0%,0.0%,0.0%,62.5%,12.5%,25.0%,8.3%,19,29,48,sa3021135
Cade Doughty,TOR,A,25,11,.222,2.50,22.2%,55.6%,22.2%,0.0%,0.0%,66.7%,22.2%,11.1%,2.1%,23,24,47,sa3020196
C.J. Stubbs,TOR,A,29,9,.250,0.50,25.0%,25.0%,50.0%,50.0%,0.0%,50.0%,25.0%,25.0%,8.7%,21,25,46,25814
Marco Vargas,NYM,A,21,11,.333,0.00,33.3%,0.0%,66.7%,0.0%,0.0%,33.3%,66.7%,0.0%,7.0%,17,26,43,sa3018632
Jayden Kim,PIT,A,19,10,.250,3.00,0.0%,75.0%,25.0%,100.0%,0.0%,75.0%,0.0%,25.0%,20.0%,16,24,40,sa3024293
Gleyber Torres,DET,A,29,7,.000,0.67,0.0%,40.0%,60.0%,0.0%,33.3%,40.0%,20.0%,40.0%,5.9%,15,19,34,16997
Darell Morel,PIT,A,18,8,.167,2.00,0.0%,66.7%,33.3%,50.0%,0.0%,16.7%,33.3%,50.0%,25.0%,9,23,32,sa3066667
Owen Carapellotti,TOR,A,23,8,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,40.0%,20.0%,40.0%,12.9%,11,20,31,sa3076099
Spencer Horwitz,PIT,A,28,6,.500,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,6.7%,15,15,30,26477
Cesar Mujica,PHI,A,19,7,.250,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,75.0%,25.0%,0.0%,13.8%,12,17,29,sa3023880
Chris Arroyo,MIA,A,21,8,.400,0.00,66.7%,0.0%,33.3%,0.0%,50.0%,0.0%,50.0%,50.0%,13.8%,9,20,29,sa3026239
Jared Young,NYM,A,30,7,.250,0.33,0.0%,25.0%,75.0%,0.0%,0.0%,25.0%,25.0%,50.0%,21.4%,11,17,28,20404
Addison Barger,TOR,A,26,10,.000,0.60,0.0%,37.5%,62.5%,0.0%,40.0%,50.0%,25.0%,25.0%,10.7%,12,16,28,24598
Lenyn Sosa,TOR,A,26,6,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22.2%,9,18,27,22896
Jared Triolo,PIT,A,28,7,.000,4.00,0.0%,80.0%,20.0%,0.0%,0.0%,60.0%,0.0%,40.0%,3.8%,12,14,26,25807
Pedro León,PHI,A,28,8,.000,0.25,0.0%,20.0%,80.0%,0.0%,50.0%,40.0%,60.0%,0.0%,15.4%,12,14,26,27781
Mark Kolozsvary,PHI,A,30,7,.333,0.50,0.0%,33.3%,66.7%,50.0%,0.0%,33.3%,0.0%,66.7%,20.0%,9,16,25,21304
Anyelo Encarnación,STL,A,22,7,.500,0.50,25.0%,25.0%,50.0%,50.0%,0.0%,100.0%,0.0%,0.0%,8.3%,6,18,24,sa3016157
Jhomnardo Reyes,MIN,A,18,5,.500,1.00,0.0%,50.0%,50.0%,100.0%,0.0%,0.0%,0.0%,100.0%,12.5%,8,16,24,sa3067700
Dax Kilby,NYY,A,19,5,.500,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,50.0%,12.5%,11,13,24,sa3069080
Jesus Castillo,PIT,A,22,6,.667,2.00,33.3%,66.7%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,17.4%,9,14,23,sa3015587
Tony Blanco Jr.,PIT,A,21,7,.167,0.25,16.7%,16.7%,66.7%,25.0%,0.0%,50.0%,33.3%,16.7%,4.3%,8,15,23,sa3019722
Matt Scannell,TOR,A,24,7,.333,0.50,0.0%,33.3%,66.7%,0.0%,0.0%,33.3%,66.7%,0.0%,13.0%,13,10,23,sa3069006
Lars Nootbaar,STL,A,28,4,1.000,0.00,50.0%,0.0%,50.0%,0.0%,100.0%,0.0%,50.0%,50.0%,4.8%,11,10,21,21454
Heriberto Rincon,NYM,A,20,4,.333,2.00,33.3%,66.7%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,11.8%,7,10,17,sa3021238
Javier Rivas,PIT,A,23,6,.750,0.50,25.0%,25.0%,50.0%,0.0%,0.0%,25.0%,75.0%,0.0%,18.8%,5,11,16,sa3015589
John Spikerman,PHI,A,23,4,.000,0.50,0.0%,33.3%,66.7%,0.0%,0.0%,100.0%,0.0%,0.0%,6.3%,7,9,16,sa3025197
Walker Jenkins,MIN,A,21,5,.750,0.50,40.0%,20.0%,40.0%,0.0%,50.0%,60.0%,20.0%,20.0%,0.0%,5,10,15,sa3022894
Maylerson Casanova,PHI,A,19,4,.000,3.00,0.0%,100.0%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,13.3%,4,11,15,sa3023876
J.P. Cabrera,STL,A,19,4,1.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,13.3%,6,9,15,sa3024651
Javier Báez,DET,A,33,6,.250,1.00,0.0%,50.0%,50.0%,100.0%,0.0%,50.0%,25.0%,25.0%,14.3%,6,8,14,12979
Joey Bart,PIT,A,29,2,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,8.3%,5,7,12,21524
Ronny Mauricio,NYM,A,25,3,.333,2.00,33.3%,66.7%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,4,7,11,23698
Andy Ibáñez,NYM,A,33,4,.250,0.33,0.0%,25.0%,75.0%,0.0%,0.0%,75.0%,0.0%,25.0%,10.0%,3,7,10,18819
Zach McKinstry,DET,A,31,3,.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,2,8,10,19392
Angel Guzman,TOR,A,19,4,.250,0.33,0.0%,25.0%,75.0%,33.3%,0.0%,0.0%,50.0%,50.0%,0.0%,3,7,10,sa3023895
Raider Tello,PHI,A,25,3,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,50.0%,0.0%,12.5%,1,7,8,sa3025453
Franyerber Montilla,DET,A,21,1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,0.0%,4,0,4,sa3018580
