Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Trevor Haskins","STL","A",23,135,0.275362318,0.6875,0.25,0.305555555,0.444444444,0.3125,0.125,0.46575342,0.19178082,0.34246575,0.16077739,234,332,566,"sa3033370"
"Josh Hogue","MIA","A",22,90,0.379310344,1.647058823,0.224137931,0.48275862,0.293103448,0.235294117,0.058823529,0.26315789,0.26315789,0.47368421,0.125,124,196,320,"sa3033938"
"Antonio Jimenez","NYM","A",22,34,0.333333333,2.25,0.277777777,0.5,0.222222222,0,0,0.27777778,0.33333333,0.38888889,0.12878788,55,77,132,"sa3034692"
"Dylan King","CIN","A",23,95,0.277777777,2.571428571,0.305555555,0.5,0.194444444,0.428571428,0,0.43589744,0.30769231,0.25641026,0.16624041,153,238,391,"sa3035396"
"Eddie King Jr.","PIT","A",23,181,0.294117647,2.727272727,0.211538461,0.576923076,0.211538461,0.136363636,0.227272727,0.39814815,0.19444444,0.40740741,0.09578544,332,451,783,"sa3035421"
"Karson Ligon","TOR","A",23,0,0,,,,,,,,,,,,,,"sa3036337"
"Jackson Lovich","NYY","A",22,172,0.376344086,1.303030303,0.224489795,0.43877551,0.336734693,0.06060606,0.333333333,0.34615385,0.28846154,0.36538462,0.1722561,256,400,656,"sa3036600"
"Bryce Martin-Grudzielanek","NYY","A",23,208,0.349593495,1.268292682,0.2734375,0.40625,0.3203125,0.073170731,0.170731707,0.44186047,0.30232558,0.25581395,0.09234508,343,480,823,"sa3037136"
"Jake McCutcheon","MIA","A",22,89,0.229166666,0.944444444,0.270833333,0.354166666,0.375,0.333333333,0.111111111,0.52,0.16,0.32,0.13903743,156,218,374,"sa3037531"
"Matthew Miura","STL","A",22,18,0.333333333,2.5,0.066666666,0.666666666,0.266666666,0,0,0.6,0,0.4,0.05084746,23,36,59,"sa3038183"
"Mason Neville","CIN","A",22,134,0.280701754,0.68,0.275862068,0.293103448,0.431034482,0.24,0.08,0.35,0.3,0.35,0.17907801,211,353,564,"sa3038799"
"Cameron Nickens","STL","A",22,116,0.35,1.1,0.288135593,0.372881355,0.33898305,0.2,0.1,0.32258065,0.25806452,0.41935484,0.1214128,205,248,453,"sa3038853"
"Dylan Palmer","PIT","A",22,193,0.344,4.166666666,0.237704918,0.614754098,0.147540983,0.277777777,0.055555555,0.3515625,0.265625,0.3828125,0.0611413,270,466,736,"sa3039377"
"Canon Reeder","PIT","A",23,47,0.238095238,0.777777777,0.2,0.35,0.45,0.333333333,0,0.40909091,0.31818182,0.27272727,0.13270142,89,122,211,"sa3040539"
"Austin Smith","TOR","A",23,129,0.215189873,1.464285714,0.103896103,0.532467532,0.363636363,0.357142857,0.035714285,0.48717949,0.15384615,0.35897436,0.08510638,194,276,470,"sa3042481"
"JP Smith II","MIN","A",21,181,0.24074074,0.909090909,0.236363636,0.363636363,0.4,0.318181818,0.159090909,0.48695652,0.23478261,0.27826087,0.11968085,295,457,752,"sa3042582"
"Eric Snow","TOR","A",22,164,0.32173913,3.944444444,0.205357142,0.633928571,0.160714285,0.111111111,0.055555555,0.34513274,0.18584071,0.46902655,0.08674304,231,380,611,"sa3042680"
"Ryan Sprock","MIN","A",21,168,0.289473684,1.4,0.229357798,0.449541284,0.321100917,0.228571428,0.057142857,0.4137931,0.25,0.3362069,0.0676259,294,401,695,"sa3042879"
"Josh Tate","PIT","A",22,197,0.379032258,3.166666666,0.173553719,0.628099173,0.198347107,0.166666666,0.083333333,0.43307087,0.19685039,0.37007874,0.12431694,261,471,732,"sa3043523"
"Will Vierling","PHI","A",22,127,0.266666666,1.208333333,0.311688311,0.376623376,0.311688311,0.333333333,0.083333333,0.45454545,0.22077922,0.32467532,0.13465784,173,280,453,"sa3044487"
"Ryan Weingartner","STL","A",21,204,0.267857142,1.275,0.194690265,0.451327433,0.3539823,0.2,0.125,0.38793103,0.24137931,0.37068966,0.08443908,368,461,829,"sa3044957"
"Jaxson West","TOR","A",22,33,0.56,2.75,0.423076923,0.423076923,0.153846153,0.25,0.25,0.26923077,0.30769231,0.42307692,0.07575758,40,92,132,"sa3045032"
"Edian Espinal","DET","A",21,125,0.367816091,1.652173913,0.290697674,0.441860465,0.26744186,0.130434782,0.130434782,0.43333333,0.33333333,0.23333333,0.07725322,189,277,466,"sa3059139"
"Brent Iredale","PIT","A",22,47,0.047619047,1.222222222,0.047619047,0.523809523,0.428571428,0.222222222,0,0.57142857,0.14285714,0.28571429,0.12371134,78,116,194,"sa3059570"
"Brayden Smith","STL","A",22,175,0.298969072,1.548387096,0.202020202,0.484848484,0.313131313,0.322580645,0.064516129,0.46464646,0.28282828,0.25252525,0.11283498,287,422,709,"sa3060601"
"Bryce Rainer","DET","A",20,49,0.272727272,1.714285714,0.136363636,0.545454545,0.318181818,0,0.142857142,0.5,0.33333333,0.16666667,0.13397129,88,121,209,"sa3066592"
"Eddie Rynders","PIT","A",20,145,0.36,1.4,0.294117647,0.411764705,0.294117647,0.2,0.133333333,0.49056604,0.20754717,0.30188679,0.18578352,238,381,619,"sa3066663"
"Johan De Los Santos","PIT","A",17,10,0.333333333,3,0.428571428,0.428571428,0.142857142,0,1,0.71428571,0.28571429,0,0.14634146,13,28,41,"sa3066666"
"Darell Morel","PIT","A",18,8,0.166666666,2,0,0.666666666,0.333333333,0.5,0,0.16666667,0.33333333,0.5,0.25,9,23,32,"sa3066667"
"Tyson Lewis","CIN","A",20,192,0.342857142,2.6,0.294117647,0.509803921,0.196078431,0.1,0.15,0.32407407,0.25925926,0.41666667,0.18681319,252,476,728,"sa3066822"
"Andrew Salas","MIA","A",18,184,0.225225225,0.8125,0.216216216,0.351351351,0.432432432,0.4375,0.041666666,0.50877193,0.1754386,0.31578947,0.1120108,269,472,741,"sa3067045"
"Juan Sanchez","TOR","A",18,152,0.298850574,1.4,0.181818181,0.477272727,0.34090909,0.3,0.133333333,0.49450549,0.24175824,0.26373626,0.1722913,197,366,563,"sa3067129"
"Ediel Rivera","NYY","A",20,119,0.216666666,0.814814814,0.196721311,0.360655737,0.44262295,0.296296296,0.074074074,0.46031746,0.20634921,0.33333333,0.17173913,161,299,460,"sa3067330"
"Jude Warwick","DET","A",20,189,0.333333333,0.785714285,0.311926605,0.302752293,0.3853211,0.023809523,0.095238095,0.4587156,0.24770642,0.29357798,0.13409415,263,438,701,"sa3067338"
"Hunter Dobbins","DET","A",23,42,0.315789473,2,0.25,0.5,0.25,0.4,0.4,0.65,0.15,0.2,0.18644068,65,112,177,"sa3067393"
"Jalen Hairston","CIN","A",22,8,0,2,0,0.666666666,0.333333333,1,0,1,0,0,0.11428571,11,24,35,"sa3067395"
"John Cristino","NYY","A",26,34,0.266666666,2.25,0.133333333,0.6,0.266666666,0.75,0.25,0.5,0.125,0.375,0.16666667,55,89,144,"sa3067467"
"Elian Pena","NYM","A",18,217,0.348148148,0.921568627,0.263157894,0.353383458,0.383458646,0.31372549,0.058823529,0.42962963,0.25185185,0.31851852,0.08381839,351,508,859,"sa3067674"
"Fredderick Ovalle","PIT","A",19,8,0.6,3,0.2,0.6,0.2,0,0,0.2,0.2,0.6,0.02325581,17,26,43,"sa3067718"
"Hyun Seung Lee","PIT","A",18,14,0.833333333,2,0.5,0.333333333,0.166666666,0,0,0.16666667,0.33333333,0.5,0.20754717,19,34,53,"sa3067735"
"Luis Arana","MIA","A",18,8,0.5,6,0,1,0,0,0,0,0.33333333,0.66666667,0.08,13,12,25,"sa3067767"
"Harry Genth","MIN","A",23,79,0.296296296,0.9,0.321428571,0.321428571,0.357142857,0.3,0.1,0.60714286,0.25,0.14285714,0.11299435,157,197,354,"sa3069005"
"Matt Scannell","TOR","A",24,7,0.333333333,0.5,0,0.333333333,0.666666666,0,0,0.33333333,0.66666667,0,0.13043478,13,10,23,"sa3069006"
"Tyler Pettorini","PHI","A",23,115,0.211111111,1.826086956,0.261363636,0.477272727,0.261363636,0.173913043,0,0.37777778,0.31111111,0.31111111,0.08373206,145,273,418,"sa3069009"
"Chase Meggers","NYM","A",23,140,0.313953488,1.565217391,0.271604938,0.444444444,0.283950617,0.217391304,0.04347826,0.40697674,0.27906977,0.31395349,0.1625239,171,352,523,"sa3069012"
"Sam Robertson","NYM","A",21,166,0.377777777,1.625,0.258823529,0.458823529,0.282352941,0.125,0,0.39772727,0.27272727,0.32954545,0.11509716,270,399,669,"sa3069014"
"AJ Salgado","NYM","A",24,196,0.307692307,1.631578947,0.173553719,0.512396694,0.314049586,0.210526315,0.210526315,0.3852459,0.22131148,0.39344262,0.1631016,276,472,748,"sa3069033"
"Chase Heath","STL","A",22,171,0.27027027,1,0.263157894,0.368421052,0.368421052,0.333333333,0.119047619,0.43220339,0.26271186,0.30508475,0.12116564,222,430,652,"sa3069050"
"Nathan Humphreys","PHI","A",23,159,0.267326732,1.709677419,0.2,0.504761904,0.295238095,0.129032258,0.161290322,0.44859813,0.26168224,0.28971963,0.06890756,257,338,595,"sa3069051"
"Robert Phelps","PHI","A",22,174,0.330275229,1.620689655,0.283018867,0.443396226,0.273584905,0.379310344,0.137931034,0.59292035,0.22123894,0.18584071,0.06299213,268,367,635,"sa3069052"
"Jonathan Hogart","PHI","A",24,124,0.407407407,1.157894736,0.280701754,0.385964912,0.333333333,0.210526315,0.210526315,0.55172414,0.20689655,0.24137931,0.15274949,190,301,491,"sa3069054"
"Ian Daugherty","MIN","A",23,74,0.176470588,1.071428571,0.171428571,0.428571428,0.4,0.214285714,0.071428571,0.51428571,0.22857143,0.25714286,0.17491749,102,201,303,"sa3069088"
"Matthew Ferrara","PHI","A",19,199,0.245762711,0.5,0.243697478,0.25210084,0.50420168,0.3,0.083333333,0.46721311,0.31147541,0.22131148,0.15955983,271,456,727,"sa3069108"
"Jack Barker","PHI","A",21,46,0.142857142,1,0.142857142,0.428571428,0.428571428,0.333333333,0,0.40909091,0.31818182,0.27272727,0.19337017,66,115,181,"sa3069173"
"Alex Birge","STL","A",23,91,0.222222222,0.5,0.25,0.25,0.5,0.166666666,0.166666666,0.41025641,0.35897436,0.23076923,0.16326531,159,233,392,"sa3069174"
"Sam Biller","NYM","A",23,46,0.5,4.333333333,0.36,0.52,0.12,0,0,0.30769231,0.26923077,0.42307692,0.12195122,66,98,164,"sa3069175"
"Quentin Young","MIN","A",19,197,0.356321839,1.34375,0.166666666,0.477777777,0.355555555,0.1875,0.15625,0.47826087,0.2173913,0.30434783,0.18944844,311,523,834,"sa3069187"
"Bruin Agbayani","MIN","A",19,51,0.289473684,1.9,0.216216216,0.513513513,0.27027027,0.4,0,0.34210526,0.26315789,0.39473684,0.0483871,79,107,186,"sa3069188"
"JoJo Parker","TOR","A",19,206,0.321100917,1.92,0.284313725,0.470588235,0.245098039,0.28,0.12,0.35779817,0.2293578,0.41284404,0.08378672,380,539,919,"sa3069248"
"Jordan Yost","DET","A",19,109,0.305555555,1.809523809,0.157142857,0.542857142,0.3,0.142857142,0,0.48611111,0.13888889,0.375,0.06954436,166,251,417,"sa3069254"
"Ryan Mitchell","STL","A",19,211,0.295454545,1.851851851,0.163043478,0.54347826,0.29347826,0.037037037,0.185185185,0.50537634,0.22580645,0.2688172,0.10699153,417,527,944,"sa3069261"
"Blaine Bullard","TOR","A",19,202,0.33898305,2,0.243697478,0.50420168,0.25210084,0.233333333,0.2,0.43442623,0.23770492,0.32786885,0.14157014,282,495,777,"sa3069298"
"Logan Maxwell","NYY","A",23,64,0.279069767,1.294117647,0.133333333,0.488888888,0.377777777,0.235294117,0.117647058,0.45652174,0.13043478,0.41304348,0.08296943,83,146,229,"sa3076050"
"Henry Hunter","CIN","A",23,96,0.289473684,0.8,0.307692307,0.307692307,0.384615384,0.2,0.066666666,0.425,0.225,0.35,0.17914439,149,225,374,"sa3076051"
"Nolan McCarthy","DET","A",24,36,0.388888888,1.5,0.166666666,0.5,0.333333333,0.166666666,0,0.55555556,0.05555556,0.38888889,0.11728395,81,81,162,"sa3076053"
"Gregory Bozzo","NYY","A",24,12,0.333333333,1,0.333333333,0.333333333,0.333333333,0,0.5,0.28571429,0.28571429,0.42857143,0.17021277,12,35,47,"sa3076081"
"Charlie Saum","TOR","A",22,16,0.25,2,0.25,0.5,0.25,0.5,0,0.625,0.125,0.25,0.23636364,17,38,55,"sa3076096"
"JT Benson","NYM","A",24,133,0.355263157,0.733333333,0.341772151,0.278481012,0.379746835,0.333333333,0.166666666,0.37037037,0.2962963,0.33333333,0.16155419,191,298,489,"sa3076097"
"Caleb Shpur","DET","A",24,13,0.166666666,3,0.2,0.6,0.2,1,0,0.66666667,0.16666667,0.16666667,0.11538462,20,32,52,"sa3076235"
"Owen Gregg","TOR","A",19,12,0.666666666,3,0.333333333,0.5,0.166666666,0,0,0.33333333,0.16666667,0.5,0.2,11,29,40,"sa3076281"
"Henry Kusiak","MIN","A",25,78,0.318181818,1.285714285,0.255813953,0.418604651,0.325581395,0.071428571,0.071428571,0.46666667,0.28888889,0.24444444,0.10897436,123,189,312,"sa3076325"
"Ian Francis","CIN","A",23,17,0.111111111,2,0.25,0.5,0.25,0.5,0,0.66666667,0.11111111,0.22222222,0.14705882,23,45,68,"sa3076334"
"Graham Brown","MIN","A",24,27,0.538461538,10,0.23076923,0.769230769,0,0,0,0.38461538,0.38461538,0.23076923,0.13513514,48,63,111,"sa3076419"
"Jackson Hauge","NYM","A",25,3,0,1,0,0.5,0.5,0,0,0,0.5,0.5,0.125,2,6,8,"sa3076547"
