Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Jake Meyers,HOU,AA,30,4,16,16,1,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,.063,20308
Joey Loperfido,HOU,AA,27,1,2,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,.000,29630
Joshua Mears,SDP,AA,25,3,9,10,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,.000,sa3010162
Jack Blomgren,TEX,AA,27,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,sa3014825
Alfred Morillo,ARI,AA,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3018870
Jeremiah Boyd,ARI,AA,25,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,sa3022402
Carlos Rey,ARI,AA,24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3022732
Stone Russell,KCR,AA,22,2,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,sa3022819
Colton Vincent,SDP,AA,26,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3023089
Reyli Mariano,LAD,AA,19,2,4,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,.000,sa3023970
Justin Lamkin,KCR,AA,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3035887
Chase Jessee,KCR,AA,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3075101
August Cuneo,HOU,AA,18,3,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,.000,sa3076335
Jake Bold,SDP,AA,22,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3076411
