Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Kameron Misner","KCR","AAA",28,231,0.341269841,0.532258064,0.296296296,0.244444444,0.459259259,0.193548387,0.14516129,0.39259259,0.31851852,0.28888889,0.11197663,389,638,1027,"26374"
"Matt Wallner","MIN","AAA",28,78,0.319148936,0.666666666,0.270833333,0.291666666,0.4375,0.238095238,0.095238095,0.46938776,0.24489796,0.28571429,0.13620072,113,166,279,"26466"
"Luis Matos","MIL","AAA",24,63,0.295454545,0.764705882,0.347826086,0.282608695,0.369565217,0.294117647,0.117647058,0.58695652,0.15217391,0.26086957,0.0781893,96,147,243,"26467"
"Davis Wendzel","PIT","AAA",29,202,0.283333333,0.625,0.2890625,0.2734375,0.4375,0.196428571,0.142857142,0.46875,0.3359375,0.1953125,0.10141207,313,466,779,"26469"
"Noelvi Marte","CIN","AAA",24,176,0.395348837,2,0.266666666,0.488888888,0.244444444,0.181818181,0.242424242,0.5037037,0.25185185,0.24444444,0.09638554,193,388,581,"26517"
"Agustin Ramirez","MIA","AAA",24,93,0.3,2.769230769,0.222222222,0.571428571,0.206349206,0.23076923,0.307692307,0.46875,0.203125,0.328125,0.11803279,117,188,305,"26546"
"Jonatan Clase","TOR","AAA",24,121,0.227272727,1.684210526,0.227272727,0.484848484,0.287878787,0.105263157,0.105263157,0.53623188,0.24637681,0.2173913,0.10570825,186,287,473,"26599"
"Yohendrick Pinango","TOR","AAA",24,92,0.357142857,1.210526315,0.288135593,0.389830508,0.322033898,0.263157894,0.157894736,0.44067797,0.3220339,0.23728814,0.10344828,146,260,406,"26664"
"Juan Brito","CLE","AAA",24,179,0.300813008,0.81632653,0.293650793,0.317460317,0.388888888,0.265306122,0.081632653,0.51181102,0.18897638,0.2992126,0.08695652,287,426,713,"26693"
"Robert Hassell III","WSN","AAA",24,179,0.323809523,1.586206896,0.27184466,0.446601941,0.281553398,0.172413793,0.034482758,0.33333333,0.27619048,0.39047619,0.13073713,273,446,719,"27482"
"Rece Hinds","CIN","AAA",25,135,0.397058823,0.965517241,0.229729729,0.378378378,0.391891891,0.137931034,0.275862068,0.46052632,0.30263158,0.23684211,0.14428858,190,309,499,"27493"
"Tyler Callihan","PIT","AAA",26,212,0.293650793,1.217391304,0.215384615,0.43076923,0.353846153,0.173913043,0.108695652,0.42424242,0.24242424,0.33333333,0.1235012,318,516,834,"27497"
"Nick Yorke","PIT","AAA",24,66,0.209302325,1.384615384,0.225,0.45,0.325,0.307692307,0,0.34883721,0.23255814,0.41860465,0.09318996,111,168,279,"27504"
"Ha-Seong Kim","ATL","AAA",30,21,0.333333333,1.5,0.333333333,0.4,0.266666666,0.5,0,0.4,0.26666667,0.33333333,0.04651163,36,50,86,"27506"
"Duke Ellis","NYY","AAA",28,111,0.313432835,2.117647058,0.220588235,0.529411764,0.25,0.117647058,0.058823529,0.375,0.31944444,0.30555556,0.10633484,171,271,442,"27543"
"Gage Workman","DET","AAA",26,161,0.461538461,1.461538461,0.401869158,0.355140186,0.242990654,0.038461538,0.153846153,0.44954128,0.22018349,0.33027523,0.15239726,215,369,584,"27573"
"Jacob Hurtubise","MIL","AAA",28,80,0.282608695,1.714285714,0.173913043,0.52173913,0.304347826,0.571428571,0,0.46808511,0.19148936,0.34042553,0.06389776,126,187,313,"27599"
"Alika Williams","PIT","AAA",27,135,0.36,1.28125,0.27,0.41,0.32,0.21875,0.0625,0.41176471,0.20588235,0.38235294,0.09145129,182,321,503,"27604"
"Nick Loftin","KCR","AAA",27,39,0.322580645,0.769230769,0.258064516,0.322580645,0.419354838,0.307692307,0,0.5483871,0.19354839,0.25806452,0.05555556,46,80,126,"27630"
"Anthony Volpe","NYY","AAA",25,42,0.24137931,1.5,0.166666666,0.5,0.333333333,0.1,0.1,0.3,0.43333333,0.26666667,0.11409396,49,100,149,"27647"
"Michael Massey","KCR","AAA",28,12,0.222222222,6,0.3,0.6,0.1,0,1,0.5,0.2,0.3,0.08333333,10,26,36,"27684"
"Joey Wiemer","WSN","AAA",27,31,0.333333333,1.75,0.266666666,0.466666666,0.266666666,0.75,0,0.2,0.4,0.4,0.06040268,78,71,149,"27690"
"Eric Yang","CHC","AAA",28,97,0.367346938,1,0.215686274,0.392156862,0.392156862,0.25,0.1,0.50980392,0.31372549,0.17647059,0.11818182,169,271,440,"27698"
"Brett Wisely","ATL","AAA",27,190,0.384,1.238095238,0.259842519,0.409448818,0.330708661,0.166666666,0.047619047,0.39370079,0.26771654,0.33858268,0.08974359,291,489,780,"27735"
"Drew Romo","CHW","AAA",24,68,0.371428571,1,0.333333333,0.333333333,0.333333333,0.23076923,0.307692307,0.53658537,0.26829268,0.19512195,0.14453125,100,156,256,"27763"
"Pedro Leon","PHI","AAA",28,53,0.464285714,2.2,0.407407407,0.407407407,0.185185185,0.4,0,0.42857143,0.21428571,0.35714286,0.19895288,70,121,191,"27781"
"Tyler Gentry","DET","AAA",27,153,0.322916666,1.612903225,0.19,0.5,0.31,0.225806451,0.129032258,0.56565657,0.16161616,0.27272727,0.12637363,227,319,546,"27784"
"Matt Mervis","WSN","AAA",28,5,0,0,0,0,1,0.666666666,0,0,0.33333333,0.66666667,0.15384615,5,8,13,"27845"
"Petey Halpin","CLE","AAA",24,128,0.313253012,1.071428571,0.317647058,0.352941176,0.329411764,0.178571428,0.071428571,0.35294118,0.22352941,0.42352941,0.11067194,182,324,506,"27931"
"Maximo Acosta","MIA","AAA",23,72,0.272727272,1.272727272,0.390243902,0.341463414,0.268292682,0.272727272,0.09090909,0.52272727,0.25,0.22727273,0.08474576,111,184,295,"27963"
"Deyvison De Los Santos","MIA","AAA",23,187,0.297709923,1.560975609,0.227941176,0.470588235,0.301470588,0.268292682,0.146341463,0.43065693,0.24087591,0.32846715,0.11829436,249,478,727,"27969"
"Jasson Dominguez","NYY","AAA",23,106,0.369863013,1,0.287671232,0.356164383,0.356164383,0.115384615,0.115384615,0.53947368,0.17105263,0.28947368,0.08706468,160,242,402,"28080"
"Jhostynxon Garcia","PIT","AAA",23,78,0.255319148,1.857142857,0.183673469,0.530612244,0.285714285,0.5,0.214285714,0.4,0.3,0.3,0.17567568,78,218,296,"28142"
"Jeferson Quero","MIL","AAA",23,201,0.296,1.133333333,0.261538461,0.392307692,0.346153846,0.266666666,0.133333333,0.5,0.24626866,0.25373134,0.14365411,256,461,717,"28272"
"Tsung-Che Cheng","BOS","AAA",24,173,0.298969072,0.976190476,0.178217821,0.405940594,0.415841584,0.119047619,0.095238095,0.31683168,0.32673267,0.35643564,0.12691771,297,420,717,"28344"
"Yanquiel Fernandez","NYY","AAA",23,196,0.267175572,1.09090909,0.190140845,0.422535211,0.387323943,0.309090909,0.236363636,0.45833333,0.26388889,0.27777778,0.15629322,245,478,723,"28552"
"Felix Reyes","PHI","AAA",25,150,0.323529411,0.705882352,0.236842105,0.315789473,0.447368421,0.117647058,0.25490196,0.4173913,0.23478261,0.34782609,0.13594041,166,371,537,"28763"
"Jackson Chourio","MIL","AAA",22,9,0.25,4,0,1,0,0,0,0.5,0,0.5,0.10526316,17,21,38,"28806"
"Gabriel Gonzalez","MIN","AAA",22,230,0.26,1.571428571,0.192307692,0.493589743,0.314102564,0.244897959,0.163265306,0.44303797,0.1835443,0.37341772,0.11709602,319,535,854,"28833"
"Tanner Murray","CHW","AAA",26,30,0.357142857,2,0.25,0.5,0.25,0.5,0.5,0.5625,0.25,0.1875,0.16666667,47,73,120,"28848"
"Esmerlyn Valdez","PIT","AAA",22,217,0.275,1.239130434,0.207692307,0.438461538,0.353846153,0.239130434,0.217391304,0.39694656,0.2519084,0.35114504,0.11902113,373,526,899,"29005"
"Pedro Ramirez","CHC","AAA",22,196,0.338461538,1.428571428,0.255474452,0.437956204,0.306569343,0.19047619,0.214285714,0.43571429,0.3,0.26428571,0.06184211,304,456,760,"29218"
"Blake Dunn","CIN","AAA",27,138,0.340425531,2.4,0.276595744,0.510638297,0.212765957,0.25,0.05,0.38947368,0.26315789,0.34736842,0.09311741,186,308,494,"29487"
"Billy Cook","PIT","AAA",27,51,0.296296296,0.769230769,0.233333333,0.333333333,0.433333333,0.307692307,0.23076923,0.48387097,0.25806452,0.25806452,0.12121212,75,123,198,"29573"
"Justyn-Henry Malloy","TBR","AAA",26,199,0.175925925,0.934782608,0.183486238,0.394495412,0.422018348,0.130434782,0.108695652,0.45132743,0.18584071,0.36283186,0.08482143,393,503,896,"29606"
"Tommy Pham","BAL","AAA",38,40,0.181818181,2,0.217391304,0.52173913,0.260869565,0.166666666,0.166666666,0.47826087,0.17391304,0.34782609,0.12578616,63,96,159,"2967"
"Joe Mack","MIA","AAA",23,103,0.293103448,1.09090909,0.245901639,0.393442622,0.360655737,0.227272727,0.136363636,0.47540984,0.31147541,0.21311475,0.11494253,180,255,435,"29780"
"Darren Baker","CHW","AAA",27,38,0.24137931,1.625,0.275862068,0.448275862,0.275862068,0.375,0,0.37931034,0.20689655,0.4137931,0.09219858,58,83,141,"29912"
"Tyler Black","MIL","AAA",25,108,0.268656716,1.24,0.176470588,0.455882352,0.367647058,0.44,0.04,0.44117647,0.14705882,0.41176471,0.11949686,181,296,477,"29949"
"Edwin Arroyo","CIN","AAA",22,250,0.353293413,0.921875,0.308988764,0.331460674,0.359550561,0.171875,0.171875,0.45054945,0.29120879,0.25824176,0.10213777,286,556,842,"29957"
"Harry Ford","WSN","AAA",23,172,0.292929292,1.233333333,0.30927835,0.381443298,0.30927835,0.1,0.033333333,0.49,0.29,0.22,0.1017192,293,405,698,"29958"
"Brady House","WSN","AAA",23,47,0.333333333,1.3,0.323529411,0.382352941,0.294117647,0,0.4,0.35294118,0.35294118,0.29411765,0.13218391,61,113,174,"29993"
"Christian Encarnacion-Strand","BAL","AAA",26,196,0.339130434,0.796296296,0.236220472,0.338582677,0.42519685,0.166666666,0.222222222,0.49606299,0.2992126,0.20472441,0.14809384,210,472,682,"30011"
"Carson Williams","TBR","AAA",23,160,0.311111111,0.942857142,0.268817204,0.354838709,0.376344086,0.2,0.142857142,0.44210526,0.24210526,0.31578947,0.14862682,248,371,619,"30038"
"Hao-Yu  Lee","DET","AAA",23,32,0.217391304,0.9,0.208333333,0.375,0.416666666,0.1,0.1,0.41666667,0.33333333,0.25,0.08547009,42,75,117,"30080"
"Cesar Prieto","STL","AAA",27,131,0.311827956,2.619047619,0.24,0.55,0.21,0.095238095,0.38095238,0.47524752,0.18811881,0.33663366,0.08564815,134,298,432,"30163"
"Heston Kjerstad","BAL","AAA",27,71,0.404255319,1.2,0.29787234,0.382978723,0.319148936,0,0.066666666,0.33333333,0.33333333,0.33333333,0.13888889,65,187,252,"31166"
"Jimmy Crooks","STL","AAA",24,177,0.315789473,1.172413793,0.275862068,0.390804597,0.333333333,0.034482758,0.448275862,0.41573034,0.37078652,0.21348315,0.11952191,307,446,753,"31354"
"Graham Pauley","MIA","AAA",25,49,0.206896551,0.833333333,0.3125,0.3125,0.375,0.083333333,0.25,0.48484848,0.24242424,0.27272727,0.1010101,82,116,198,"31363"
"Jace Jung","DET","AAA",25,219,0.259842519,1.018867924,0.201492537,0.402985074,0.395522388,0.188679245,0.150943396,0.42222222,0.22962963,0.34814815,0.08752735,369,545,914,"31437"
"Spencer Jones","NYY","AAA",25,181,0.341463414,0.731707317,0.252631578,0.315789473,0.431578947,0.048780487,0.31707317,0.33333333,0.27083333,0.39583333,0.19863014,282,448,730,"31532"
"Alan Roden","MIN","AAA",26,87,0.307692307,1.285714285,0.127272727,0.49090909,0.381818181,0.142857142,0.142857142,0.4,0.23636364,0.36363636,0.09259259,142,182,324,"31564"
"Trey Lipscomb","WSN","AAA",26,178,0.263636363,1.219512195,0.235294117,0.420168067,0.344537815,0.243902439,0.243902439,0.42975207,0.24793388,0.32231405,0.14352574,192,449,641,"31567"
"Jacob Melton","TBR","AAA",25,82,0.411764705,1.1,0.4,0.314285714,0.285714285,0.1,0.1,0.51428571,0.22857143,0.25714286,0.15988372,131,213,344,"31661"
"Nacho Alvarez Jr.","ATL","AAA",23,169,0.280701754,0.888888888,0.241071428,0.357142857,0.401785714,0.177777777,0.044444444,0.38793103,0.18965517,0.42241379,0.06437768,273,426,699,"31765"
"Jackson Holliday","BAL","AAA",22,67,0.256410256,1.8,0.3,0.45,0.25,0.1,0.1,0.4,0.2,0.4,0.11152416,106,163,269,"31781"
"Otto Kemp","PHI","AAA",26,114,0.275362318,0.558823529,0.242857142,0.271428571,0.485714285,0.205882352,0.088235294,0.375,0.30555556,0.31944444,0.14558473,143,276,419,"31792"
"Rafael Flores Jr.","PIT","AAA",25,207,0.285714285,1.542857142,0.23275862,0.465517241,0.301724137,0.142857142,0.114285714,0.46551724,0.29310345,0.24137931,0.11492891,338,506,844,"31991"
"Nick Morabito","NYM","AAA",23,215,0.325396825,2,0.232558139,0.511627906,0.255813953,0.212121212,0.151515151,0.45038168,0.28244275,0.26717557,0.08806489,336,527,863,"32119"
"Jacob Gonzalez","CHW","AAA",24,238,0.333333333,0.809523809,0.234899328,0.342281879,0.422818791,0.158730158,0.301587301,0.375,0.36184211,0.26315789,0.08870116,360,587,947,"33225"
"Matt Shaw","CHC","AAA",24,7,0.285714285,3,0.428571428,0.428571428,0.142857142,0,0,0.71428571,0.28571429,0,0.03846154,9,17,26,"33322"
"Charles McAdoo","TOR","AAA",24,207,0.283464566,1.22,0.171641791,0.45522388,0.373134328,0.16,0.16,0.44029851,0.21641791,0.34328358,0.0812357,343,531,874,"33323"
"Jim Jarvis","ATL","AAA",25,245,0.369696969,2.05,0.273809523,0.488095238,0.238095238,0.2,0.1,0.48823529,0.2,0.31176471,0.06060606,365,559,924,"33492"
"Dylan Crews","WSN","AAA",24,177,0.327102803,1.324324324,0.218181818,0.445454545,0.336363636,0.108108108,0.135135135,0.41441441,0.27027027,0.31531532,0.13884786,253,424,677,"33541"
"Kyle Teel","CHW","AAA",24,17,0.3,1.666666666,0.272727272,0.454545454,0.272727272,0.333333333,0.333333333,0.54545455,0,0.45454545,0.12121212,25,41,66,"33549"
"Kristian Campbell","BOS","AAA",24,211,0.339449541,1.59375,0.245454545,0.463636363,0.29090909,0.09375,0.0625,0.46846847,0.20720721,0.32432432,0.10907127,369,557,926,"33644"
"A.J. Ewing","NYM","AAA",21,51,0.365853658,0.65,0.195121951,0.31707317,0.487804878,0.05,0,0.29268293,0.31707317,0.3902439,0.06593407,71,111,182,"33656"
"CJ Kayfus","CLE","AAA",24,71,0.375,2.333333333,0.25,0.525,0.225,0.111111111,0,0.425,0.225,0.35,0.13114754,112,193,305,"33704"
"Rikuu Nishida","CHW","AAA",25,155,0.428571428,6.8,0.1875,0.708333333,0.104166666,0.1,0.1,0.31067961,0.24271845,0.44660194,0.05409836,241,369,610,"33795"
"Travis Bazzana","CLE","AAA",23,117,0.373134328,1.391304347,0.20289855,0.463768115,0.333333333,0.173913043,0.086956521,0.38571429,0.25714286,0.35714286,0.07835052,203,282,485,"34967"
"Sam Antonacci","CHW","AAA",23,67,0.342105263,2,0.325,0.45,0.225,0.222222222,0.222222222,0.51219512,0.26829268,0.2195122,0.04395604,128,145,273,"35101"
"Konnor Griffin","PIT","AAA",20,21,0.583333333,0.833333333,0.083333333,0.416666666,0.5,0.166666666,0,0.41666667,0.25,0.33333333,0.07954545,34,54,88,"35376"
"Sandy Leon","ATL","AAA",37,41,0.210526315,0.888888888,0.105263157,0.421052631,0.47368421,0.333333333,0,0.52631579,0.05263158,0.42105263,0.11004785,86,123,209,"5273"
"Ivan Johnson","CIN","AAA",27,146,0.329113924,1.222222222,0.294117647,0.388235294,0.317647058,0.074074074,0.333333333,0.35227273,0.30681818,0.34090909,0.16,221,354,575,"sa1169627"
"Matt Lloyd","BOS","AAA",30,78,0.285714285,1.428571428,0.227272727,0.454545454,0.318181818,0.285714285,0.142857142,0.29545455,0.31818182,0.38636364,0.12624585,118,183,301,"sa1169978"
"Ernesto Martinez Jr.","NYY","AAA",27,186,0.27027027,1.14893617,0.165289256,0.446280991,0.388429752,0.29787234,0.212765957,0.40495868,0.23140496,0.36363636,0.13630042,284,435,719,"sa3003173"
"Rafael Lantigua","TOR","AAA",28,160,0.270833333,1.147058823,0.25510204,0.397959183,0.346938775,0.323529411,0.088235294,0.51,0.18,0.31,0.09538951,264,365,629,"sa3003219"
"Je'Von Ward","TOR","AAA",26,85,0.372093023,0.619047619,0.291666666,0.270833333,0.4375,0.285714285,0.238095238,0.375,0.39583333,0.22916667,0.18208955,127,208,335,"sa3004969"
"Eddys Leonard","MIL","AAA",25,194,0.322834645,1.219512195,0.294573643,0.387596899,0.317829457,0.268292682,0.195121951,0.47794118,0.22794118,0.29411765,0.10310734,265,443,708,"sa3005554"
"Junior Perez","CHW","AAA",24,55,0.4,1.181818181,0.2,0.433333333,0.366666666,0.545454545,0,0.55172414,0.17241379,0.27586207,0.15151515,92,139,231,"sa3005744"
"Eduardo Valencia","DET","AAA",26,223,0.25,1.277777777,0.18,0.46,0.36,0.166666666,0.203703703,0.37086093,0.27152318,0.35761589,0.10814095,303,520,823,"sa3006622"
"P.J. Hilson","PIT","AAA",25,4,0,0,0.5,0,0.5,0,0,0,0.5,0.5,0.25,7,5,12,"sa3007048"
"Raynel Delgado","TBR","AAA",26,233,0.279503105,1.755555555,0.239263803,0.484662576,0.276073619,0.222222222,0.066666666,0.38414634,0.30487805,0.31097561,0.13396005,315,536,851,"sa3007288"
"Ramon Mendoza","STL","AAA",25,182,0.347107438,0.951219512,0.354838709,0.314516129,0.330645161,0.31707317,0.121951219,0.34920635,0.28571429,0.36507937,0.12428571,254,446,700,"sa3007513"
"Max Burt","DET","AAA",29,142,0.25,1.06060606,0.227272727,0.397727272,0.375,0.272727272,0.03030303,0.64367816,0.20689655,0.14942529,0.11252269,208,343,551,"sa3007631"
"Elih Marrero","KCR","AAA",29,34,0.391304347,2.4,0.260869565,0.52173913,0.217391304,0.2,0,0.43478261,0.2173913,0.34782609,0.19083969,39,92,131,"sa3007822"
"Onix Vega","NYM","AAA",27,23,0.117647058,1,0.111111111,0.444444444,0.444444444,0.25,0.125,0.38888889,0.16666667,0.44444444,0.04,38,62,100,"sa3008007"
"Josh Breaux","CHW","AAA",28,35,0.263157894,1.333333333,0.222222222,0.444444444,0.333333333,0,0.166666666,0.47619048,0.33333333,0.19047619,0.21875,46,82,128,"sa3008051"
"Andy Weber","CHW","AAA",28,35,0.266666666,2.142857142,0.24137931,0.517241379,0.24137931,0.142857142,0,0.26666667,0.26666667,0.46666667,0.08181818,30,80,110,"sa3008282"
"Dayan Frias","CLE","AAA",24,136,0.232558139,1,0.223529411,0.388235294,0.388235294,0.272727272,0.03030303,0.45348837,0.27906977,0.26744186,0.08442777,209,324,533,"sa3008768"
"Carlos Mendoza","TOR","AAA",26,200,0.274193548,3.04347826,0.256,0.56,0.184,0.260869565,0.086956521,0.35433071,0.20472441,0.44094488,0.06565064,351,502,853,"sa3008944"
"Luke Ritter","DET","AAA",29,62,0.235294117,1.727272727,0.142857142,0.542857142,0.314285714,0.454545454,0.09090909,0.61111111,0.16666667,0.22222222,0.17596567,75,158,233,"sa3009878"
"Christian Cairo","PHI","AAA",25,249,0.303225806,2.444444444,0.189542483,0.575163398,0.235294117,0.194444444,0.055555555,0.35220126,0.20754717,0.44025157,0.06879362,414,589,1003,"sa3010028"
"Jackson Cluff","NYM","AAA",29,180,0.186813186,0.693877551,0.135416666,0.354166666,0.510416666,0.326530612,0.122448979,0.51020408,0.18367347,0.30612245,0.11506849,300,430,730,"sa3010342"
"Andrick Nava","MIL","AAA",24,7,0.333333333,3,0,1,0,0,0,0.66666667,0,0.33333333,0.14285714,10,11,21,"sa3010693"
"Andrew Navigato","DET","AAA",28,76,0.294117647,1.4,0.307692307,0.403846153,0.288461538,0.066666666,0.066666666,0.45283019,0.22641509,0.32075472,0.06666667,121,164,285,"sa3010703"
"Willy Vasquez","BAL","AAA",24,156,0.35064935,2.4375,0.285714285,0.506493506,0.207792207,0.25,0.1875,0.31707317,0.2804878,0.40243902,0.14513557,241,386,627,"sa3011821"
"Trei Cruz","DET","AAA",27,106,0.288135593,0.875,0.25,0.35,0.4,0.208333333,0.083333333,0.45901639,0.29508197,0.24590164,0.13221154,168,248,416,"sa3014420"
"Hayden Cantrelle","CHC","AAA",27,43,0.3,0.5,0.142857142,0.285714285,0.571428571,0.166666666,0.166666666,0.45454545,0.36363636,0.18181818,0.13855422,66,100,166,"sa3014426"
"Aaron Sabato","MIN","AAA",27,162,0.344444444,1.323529411,0.21,0.45,0.34,0.235294117,0.294117647,0.43,0.29,0.28,0.18166384,222,367,589,"sa3014494"
"Freddy Zamora","MIL","AAA",27,92,0.232142857,0.695652173,0.315789473,0.280701754,0.403508771,0.347826086,0.086956521,0.53448276,0.20689655,0.25862069,0.0916442,151,220,371,"sa3014500"
"Austin Hendrick","CIN","AAA",25,48,0.266666666,2.111111111,0.096774193,0.612903225,0.29032258,0,0.222222222,0.53125,0.40625,0.0625,0.19512195,41,123,164,"sa3014521"
"Blaze Jordan","STL","AAA",23,227,0.331395348,1.844444444,0.292817679,0.458563535,0.248618784,0.133333333,0.222222222,0.42541436,0.19889503,0.37569061,0.09694555,243,510,753,"sa3014537"
"Milan Tolentino","CLE","AAA",24,190,0.34,1.216216216,0.226415094,0.424528301,0.349056603,0.162162162,0.189189189,0.43396226,0.24528302,0.32075472,0.15568022,255,458,713,"sa3014544"
"Emmanuel Rodriguez","MIN","AAA",23,108,0.304347826,0.913043478,0.153846153,0.403846153,0.442307692,0.304347826,0.260869565,0.55769231,0.17307692,0.26923077,0.15184382,206,255,461,"sa3014693"
"Matt Koperniak","STL","AAA",28,130,0.295918367,1.666666666,0.191919191,0.505050505,0.303030303,0.166666666,0.066666666,0.49,0.25,0.26,0.09147609,183,298,481,"sa3014834"
"William Simoneit","TOR","AAA",29,93,0.372549019,0.666666666,0.259259259,0.296296296,0.444444444,0.291666666,0.166666666,0.54545455,0.16363636,0.29090909,0.09620253,152,243,395,"sa3014885"
"Francisco Urbaez","CIN","AAA",28,159,0.324561403,2.375,0.263636363,0.518181818,0.218181818,0.25,0,0.5,0.1754386,0.3245614,0.08837971,250,361,611,"sa3014944"
"Vincent Perozo","NYM","AAA",23,3,1,0,1,0,0,0,0,0,0,1,0.28571429,4,10,14,"sa3015188"
"Jeremy Rivas","STL","AAA",23,28,0.428571428,4,0.285714285,0.571428571,0.142857142,0,0,0.57142857,0.21428571,0.21428571,0.19811321,35,71,106,"sa3015193"
"Ricardo Olivar","MIN","AAA",24,27,0.263157894,0.888888888,0.19047619,0.38095238,0.428571428,0.333333333,0.222222222,0.52380952,0.14285714,0.33333333,0.16326531,27,71,98,"sa3015234"
"Jheremy Vargas","MIL","AAA",23,10,0.25,0,0,0,1,0,0,0.5,0.25,0.25,0.19565217,12,34,46,"sa3015353"
"Johnny Ascanio","CIN","AAA",22,1,0,0,0,0,0,0,0,,,,0.25,0,4,4,"sa3015526"
"Maick Collado","CLE","AAA",23,47,0.342105263,0.857142857,0.297297297,0.324324324,0.378378378,0.142857142,0.071428571,0.36585366,0.36585366,0.26829268,0.07017544,61,110,171,"sa3015534"
"Kevin Rivas","CLE","AAA",23,16,0.181818181,3.5,0.1,0.7,0.2,0,0,0.45454545,0.36363636,0.18181818,0.171875,24,40,64,"sa3015539"
"Jared Serna","MIA","AAA",24,154,0.232142857,1.709677419,0.263157894,0.46491228,0.271929824,0.322580645,0.129032258,0.48739496,0.19327731,0.31932773,0.0951586,210,389,599,"sa3015579"
"Miguel Villarroel","STL","AAA",24,35,0.411764705,6,0.176470588,0.705882352,0.117647058,0.5,0,0.41176471,0.35294118,0.23529412,0.13793103,54,91,145,"sa3015631"
"Kevin Villavicencio","NYM","AAA",22,3,1,0,1,0,0,0,0,0,0,1,0.2,4,11,15,"sa3015673"
"Angel Genao","CLE","AAA",22,104,0.3,3.133333333,0.162162162,0.635135135,0.202702702,0.133333333,0.266666666,0.47297297,0.18918919,0.33783784,0.07486631,136,238,374,"sa3015706"
"Maikol Hernandez","BAL","AAA",22,22,0.222222222,1,0.333333333,0.333333333,0.333333333,0,0,0.44444444,0.22222222,0.33333333,0.12345679,30,51,81,"sa3015712"
"Hendry Mendez","MIN","AAA",22,108,0.388888888,2.857142857,0.289473684,0.526315789,0.184210526,0.214285714,0.285714285,0.36842105,0.26315789,0.36842105,0.05225653,188,233,421,"sa3015727"
"Leo Bernal","STL","AAA",22,193,0.325,0.88,0.235772357,0.357723577,0.406504065,0.16,0.1,0.472,0.304,0.224,0.11187845,291,433,724,"sa3015773"
"Hector Rodriguez","CIN","AAA",22,263,0.306818181,1.136363636,0.229508196,0.409836065,0.360655737,0.287878787,0.151515151,0.44086022,0.22043011,0.33870968,0.0938446,367,624,991,"sa3015828"
"Allan Castro","BOS","AAA",23,195,0.239669421,1.085106382,0.222222222,0.404761904,0.373015873,0.276595744,0.106382978,0.37795276,0.2519685,0.37007874,0.10774818,328,498,826,"sa3016084"
"Edinson Duran","NYY","AAA",23,6,0.25,0,0.25,0,0.75,0.333333333,0,0,0.25,0.75,0.08333333,9,15,24,"sa3016561"
"Max Ferguson","BOS","AAA",26,25,0.2,1.6,0.071428571,0.571428571,0.357142857,0.4,0,0.46666667,0.13333333,0.4,0.12380952,40,65,105,"sa3016819"
"Mike Antico","STL","AAA",28,22,0.083333333,1.2,0.083333333,0.5,0.416666666,0.2,0,0.58333333,0.16666667,0.25,0.13541667,37,59,96,"sa3016922"
"Abimelec Ortiz","WSN","AAA",24,190,0.284482758,1.020833333,0.224,0.392,0.384,0.270833333,0.208333333,0.52380952,0.22222222,0.25396825,0.11511789,285,436,721,"sa3016926"
"Tyler Hardman","NYY","AAA",27,43,0.25,0.666666666,0.259259259,0.296296296,0.444444444,0.083333333,0.083333333,0.5862069,0.17241379,0.24137931,0.18439716,42,99,141,"sa3016955"
"Tyler Tolve","ATL","AAA",25,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,"sa3016960"
"Cooper Bowman","TBR","AAA",26,70,0.264705882,1.166666666,0.235294117,0.411764705,0.352941176,0.333333333,0,0.31428571,0.14285714,0.54285714,0.15357143,102,178,280,"sa3016966"
"Ben Malgeri","DET","AAA",26,239,0.394160583,1.595238095,0.226950354,0.475177304,0.29787234,0.047619047,0.166666666,0.37931034,0.27586207,0.34482759,0.10497238,366,539,905,"sa3016975"
"Ben Cowles","CHC","AAA",26,137,0.305882352,1.321428571,0.261363636,0.420454545,0.318181818,0.214285714,0.107142857,0.54545455,0.19318182,0.26136364,0.11267606,181,316,497,"sa3016976"
"Noah Mendlinger","STL","AAA",25,6,0,2,0,0.666666666,0.333333333,1,0,0,0,1,0,16,8,24,"sa3017001"
"Joshua Baez","STL","AAA",23,237,0.330578512,0.636363636,0.211678832,0.306569343,0.481751824,0.257575757,0.257575757,0.5620438,0.25547445,0.18248175,0.1761427,327,570,897,"sa3017022"
"Adam Hackenberg","TOR","AAA",26,13,0.285714285,6,0.142857142,0.857142857,0,0,0,0.71428571,0,0.28571429,0.2745098,16,35,51,"sa3017041"
"Ethan Murray","MIL","AAA",26,126,0.305555555,1.541666666,0.175675675,0.5,0.324324324,0.166666666,0.083333333,0.5,0.16216216,0.33783784,0.15711253,176,295,471,"sa3017051"
"Luke Waddell","ATL","AAA",27,12,0.285714285,1.333333333,0,0.571428571,0.428571428,0,0,0.28571429,0.42857143,0.28571429,0.08163265,20,29,49,"sa3017075"
"Riley Tirotta","TOR","AAA",27,186,0.252525252,1.44117647,0.216981132,0.46226415,0.320754716,0.264705882,0.205882352,0.48113208,0.27358491,0.24528302,0.13119143,290,457,747,"sa3017078"
