Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Tyler Callihan,PIT,AAA,26,212,.294,1.22,21.5%,43.1%,35.4%,17.4%,10.9%,42.4%,24.2%,33.3%,12.4%,318,516,834,27497
Ivan Johnson,CIN,AAA,27,218,.349,1.38,29.5%,40.9%,29.5%,12.8%,23.1%,31.6%,27.2%,41.2%,15.5%,317,517,834,27593
Duke Ellis,NYY,AAA,28,222,.309,1.89,19.1%,52.9%,27.9%,15.8%,10.5%,35.5%,27.7%,36.9%,11.0%,308,521,829,27543
Seth Brown,NYY,AAA,33,208,.324,0.67,23.7%,30.7%,45.6%,19.2%,17.3%,43.9%,29.8%,26.3%,14.5%,305,509,814,18171
Noah Cardenas,MIN,AAA,26,191,.188,0.83,16.8%,37.6%,45.5%,41.3%,19.6%,61.7%,15.9%,22.4%,11.2%,325,488,813,sa3017624
CJ Kayfus,CLE,AAA,24,199,.330,1.69,25.2%,47.0%,27.8%,12.5%,9.4%,49.6%,20.0%,30.4%,14.4%,296,514,810,33704
Robert Moore,PHI,AAA,24,221,.229,0.79,20.6%,35.0%,44.4%,33.8%,14.1%,54.9%,20.4%,24.7%,10.3%,302,503,805,sa3019928
Je'Von Ward,TOR,AAA,26,196,.340,0.89,24.5%,35.5%,40.0%,20.5%,22.7%,33.0%,33.0%,33.9%,14.2%,302,502,804,sa3004969
Heston Kjerstad,BAL,AAA,27,217,.369,1.48,27.8%,43.1%,29.2%,0.0%,14.3%,37.0%,29.5%,33.6%,14.1%,243,558,801,31166
Matt Koperniak,STL,AAA,28,210,.293,1.50,17.8%,49.3%,32.9%,14.0%,6.0%,49.0%,24.8%,26.1%,10.7%,300,501,801,sa3014834
Riley Tirotta,TOR,AAA,27,198,.248,1.44,21.4%,46.4%,32.1%,25.0%,19.4%,47.3%,27.7%,25.0%,12.8%,313,487,800,sa3017078
Cooper Kinney,TBR,AAA,23,197,.313,1.58,17.7%,50.4%,31.9%,16.7%,11.1%,31.6%,24.6%,43.9%,17.5%,276,524,800,sa3017793
Cal Stevenson,DET,AAA,29,186,.327,1.52,27.8%,43.5%,28.7%,9.7%,22.6%,53.3%,18.7%,28.0%,7.9%,342,452,794,22411
Michael Turner,CHW,AAA,27,187,.387,1.86,28.4%,46.6%,25.0%,17.2%,24.1%,31.4%,31.4%,37.3%,9.0%,286,500,786,sa3020658
Kevin Newman,KCR,AAA,32,208,.294,1.29,27.5%,40.8%,31.7%,24.4%,0.0%,33.8%,26.8%,39.4%,8.3%,285,494,779,17696
Brady House,WSN,AAA,23,218,.371,1.73,33.1%,42.4%,24.5%,13.5%,21.6%,47.0%,23.8%,29.1%,14.0%,273,505,778,29993
Luke Adams,MIL,AAA,22,198,.263,1.29,23.8%,42.9%,33.3%,35.7%,28.6%,48.8%,24.4%,26.8%,7.7%,322,446,768,sa3020135
Paul McIntosh,PHI,AAA,28,193,.315,1.15,24.3%,40.4%,35.3%,27.1%,12.5%,50.0%,24.3%,25.7%,9.2%,290,474,764,sa3017372
Willie MacIver,TOR,AAA,29,214,.356,1.34,27.3%,41.7%,31.1%,24.4%,7.3%,44.8%,25.4%,29.9%,16.9%,282,481,763,24641
Mickey Gasper,BOS,AAA,30,200,.380,1.42,32.0%,39.8%,28.1%,19.4%,22.2%,49.6%,23.3%,27.1%,5.5%,337,426,763,24759
Pedro Ramírez,CHC,AAA,22,196,.338,1.43,25.5%,43.8%,30.7%,19.0%,21.4%,43.6%,30.0%,26.4%,6.2%,304,456,760,29218
Agustín Ramírez,MIA,AAA,24,214,.289,2.27,22.9%,53.6%,23.6%,18.2%,21.2%,45.0%,25.7%,29.3%,13.1%,291,462,753,26546
Jimmy Crooks,STL,AAA,24,177,.316,1.17,27.6%,39.1%,33.3%,3.4%,44.8%,41.6%,37.1%,21.3%,12.0%,307,446,753,31354
Jair Camargo,ATL,AAA,26,197,.339,1.31,26.5%,41.6%,31.9%,13.9%,11.1%,43.2%,27.1%,29.7%,19.3%,227,525,752,21730
Tyler Hardman,NYY,AAA,27,204,.285,0.96,21.0%,38.7%,40.3%,18.0%,18.0%,47.7%,27.3%,25.0%,14.5%,275,475,750,sa3016955
Christian Bethancourt,CHC,AAA,34,222,.285,1.25,17.4%,46.0%,36.6%,35.6%,18.6%,52.7%,23.0%,24.2%,16.1%,236,508,744,10028
Brock Jones,TBR,AAA,25,183,.377,1.08,26.8%,38.0%,35.2%,28.0%,16.0%,53.8%,36.3%,10.0%,22.4%,276,466,742,sa3020190
Marco Luciano,NYY,AAA,24,190,.342,1.07,24.1%,39.3%,36.6%,22.0%,17.1%,53.9%,14.8%,31.3%,14.3%,285,451,736,25616
Brody Moore,STL,AAA,25,193,.270,1.48,27.7%,43.1%,29.2%,17.5%,0.0%,35.9%,22.5%,41.5%,7.4%,254,473,727,sa3019839
Oliver Dunn,CHW,AAA,28,183,.352,1.79,28.9%,45.6%,25.4%,27.6%,31.0%,40.4%,28.1%,31.6%,10.9%,291,426,717,26295
Silas Ardoin,BAL,AAA,25,176,.338,1.42,23.2%,45.1%,31.7%,30.8%,7.7%,47.6%,24.4%,28.0%,12.0%,297,419,716,sa3019976
Petey Halpin,CLE,AAA,24,193,.305,0.87,27.2%,33.8%,39.0%,11.3%,9.4%,34.6%,27.2%,38.2%,11.0%,250,465,715,27931
Luis Matos,MIL,AAA,24,198,.227,0.81,26.6%,32.9%,40.5%,34.4%,6.3%,52.8%,19.5%,27.7%,7.4%,239,474,713,26467
Dustin Harris,CHW,AAA,26,183,.364,1.23,27.6%,39.8%,32.5%,15.0%,15.0%,46.1%,33.6%,20.3%,9.7%,259,451,710,25705
Ralphy Velazquez,CLE,AAA,21,199,.313,0.94,25.0%,36.4%,38.6%,13.7%,7.8%,44.4%,21.8%,33.8%,15.4%,251,459,710,sa3023013
Hendry Mendez,MIN,AAA,22,193,.354,2.84,28.9%,52.6%,18.5%,24.0%,20.0%,36.0%,25.0%,39.0%,7.8%,291,417,708,sa3015727
Bo Naylor,CLE,AAA,26,170,.293,0.53,25.8%,25.8%,48.5%,27.7%,12.8%,51.0%,24.5%,24.5%,12.1%,287,413,700,21865
Bryan Torres,STL,AAA,28,166,.390,2.95,25.5%,55.7%,18.9%,5.0%,10.0%,38.2%,26.4%,35.5%,6.3%,305,394,699,21464
Nacho Alvarez Jr.,ATL,AAA,23,169,.281,0.89,24.1%,35.7%,40.2%,17.8%,4.4%,38.8%,19.0%,42.2%,6.4%,273,426,699,31765
Walker Jenkins,MIN,AAA,21,196,.309,1.51,19.3%,48.6%,32.1%,15.6%,8.9%,45.0%,23.6%,31.4%,7.0%,290,409,699,sa3022894
Enrique Bradfield Jr.,BAL,AAA,24,181,.333,1.67,23.5%,47.8%,28.7%,21.2%,6.1%,40.0%,28.3%,31.7%,7.5%,260,436,696,sa3022917
Andy Weber,CHW,AAA,28,192,.302,1.44,25.5%,44.0%,30.5%,16.3%,14.0%,37.7%,28.1%,34.2%,12.2%,229,450,679,sa3008282
Dylan Crews,WSN,AAA,24,177,.327,1.32,21.8%,44.5%,33.6%,10.8%,13.5%,41.4%,27.0%,31.5%,13.9%,253,424,677,33541
Stuart Fairchild,CLE,AAA,30,176,.340,0.80,23.9%,33.9%,42.2%,23.9%,10.9%,47.3%,33.0%,19.6%,11.1%,288,388,676,20321
Graham Pauley,MIA,AAA,25,155,.306,0.91,27.8%,34.4%,37.8%,17.6%,17.6%,56.5%,21.7%,21.7%,11.9%,260,403,663,31363
Vidal Bruján,NYM,AAA,28,161,.265,2.03,20.2%,53.5%,26.3%,23.3%,3.3%,41.2%,18.4%,40.4%,9.2%,260,394,654,20536
Nelson Velázquez,STL,AAA,27,163,.298,0.86,27.8%,33.3%,38.9%,11.4%,20.0%,46.7%,34.4%,18.9%,13.2%,263,388,651,23359
Keaton Anthony,PHI,AAA,25,165,.286,1.23,28.1%,39.7%,32.2%,10.3%,12.8%,38.8%,28.1%,33.1%,8.8%,226,423,649,sa3022608
Dominic Fletcher,PIT,AAA,28,180,.309,0.76,25.4%,32.3%,42.3%,23.6%,14.5%,42.4%,18.9%,38.6%,8.0%,242,406,648,26149
Nathan Hickey,BOS,AAA,26,156,.217,0.89,20.5%,37.5%,42.0%,16.2%,16.2%,42.7%,21.3%,36.0%,9.0%,280,367,647,sa3017398
Payton Henry,NYY,AAA,29,173,.288,2.31,18.1%,57.1%,24.8%,11.5%,15.4%,49.1%,19.4%,31.5%,15.2%,241,399,640,22164
Caleb Ricketts,PHI,AAA,26,175,.210,1.39,13.9%,50.0%,36.1%,20.5%,9.1%,39.8%,30.1%,30.1%,13.3%,219,421,640,sa3019917
Kenedy Corona,NYY,AAA,26,166,.307,1.34,20.4%,45.6%,34.0%,22.9%,11.4%,39.1%,27.3%,33.6%,12.7%,236,393,629,26244
Willy Vasquez,BAL,AAA,24,156,.351,2.44,28.6%,50.6%,20.8%,25.0%,18.8%,31.7%,28.0%,40.2%,14.5%,241,386,627,sa3011821
Riley Adams,WSN,AAA,30,154,.303,2.15,25.0%,51.2%,23.8%,15.0%,45.0%,44.7%,23.5%,31.8%,13.1%,259,366,625,19864
Austin Hendrick,CIN,AAA,25,174,.245,1.08,17.8%,42.6%,39.6%,25.0%,15.0%,51.4%,33.3%,15.2%,17.0%,210,414,624,sa3014521
Dylan Carlson,PHI,AAA,27,153,.200,1.03,18.1%,41.5%,40.4%,18.4%,10.5%,55.8%,12.6%,31.6%,8.2%,259,362,621,20126
Matt Thaiss,BOS,AAA,31,170,.224,1.23,18.6%,44.9%,36.4%,25.6%,7.0%,44.2%,27.5%,28.3%,8.6%,246,369,615,19318
Anthony Seigler,BOS,AAA,27,159,.340,1.53,28.3%,43.4%,28.3%,16.7%,10.0%,36.8%,28.3%,34.9%,8.5%,260,349,609,23802
Yohendrick Piñango,TOR,AAA,24,143,.358,1.03,26.7%,37.2%,36.0%,22.6%,16.1%,46.5%,31.4%,22.1%,12.0%,229,378,607,26664
Sergio Alcántara,PHI,AAA,29,144,.315,0.97,18.7%,40.0%,41.3%,19.4%,6.5%,49.3%,24.0%,26.7%,10.7%,278,322,600,16417
Ben Rortvedt,NYM,AAA,28,151,.263,1.25,19.0%,45.0%,36.0%,19.4%,13.9%,45.5%,27.3%,27.3%,11.1%,245,351,596,20287
Oliver Dunn,TBR,AAA,28,143,.286,1.32,17.1%,47.1%,35.7%,8.0%,28.0%,46.5%,32.4%,21.1%,12.9%,249,346,595,26295
Jacob Melton,TBR,AAA,25,139,.391,1.38,31.5%,39.7%,28.8%,23.8%,19.0%,52.8%,22.2%,25.0%,14.1%,223,364,587,31661
Greg Jones,MIL,AAA,28,149,.442,2.56,26.0%,53.2%,20.8%,18.8%,6.3%,41.8%,21.5%,36.7%,13.3%,246,340,586,25448
Joey Wiemer,WSN,AAA,27,144,.294,2.04,17.6%,55.3%,27.1%,21.7%,4.3%,34.1%,30.6%,35.3%,11.8%,219,367,586,27690
Hayden Senger,NYM,AAA,29,155,.250,1.13,25.6%,39.5%,34.9%,23.3%,26.7%,50.0%,25.0%,25.0%,16.6%,195,389,584,21489
Noelvi Marte,CIN,AAA,24,176,.395,2.00,26.7%,48.9%,24.4%,18.2%,24.2%,50.4%,25.2%,24.4%,9.6%,193,388,581,26517
Alan Roden,MIN,AAA,26,151,.283,0.95,16.0%,41.0%,43.0%,11.6%,18.6%,40.0%,29.0%,31.0%,9.5%,240,337,577,31564
Max Burt,DET,AAA,29,150,.255,1.06,23.4%,39.4%,37.2%,28.6%,2.9%,64.5%,19.4%,16.1%,10.8%,215,360,575,sa3007631
Davis Schneider,TOR,AAA,27,129,.296,0.55,21.1%,28.1%,50.9%,27.6%,17.2%,49.2%,27.1%,23.7%,7.5%,269,304,573,23565
Jason Matthews,CHW,AAA,29,134,.309,1.44,12.9%,51.4%,35.7%,36.0%,12.0%,43.8%,28.8%,27.4%,13.6%,214,358,572,sa3018152
Tomás Nido,DET,AAA,32,166,.295,0.98,24.3%,37.4%,38.3%,19.5%,7.3%,51.4%,22.0%,26.6%,17.8%,214,354,568,13755
Andrew Navigato,DET,AAA,28,145,.286,1.48,28.0%,43.0%,29.0%,13.8%,6.9%,48.5%,20.8%,30.7%,7.0%,221,347,568,sa3010703
Brandon Drury,KCR,AAA,33,132,.355,1.32,27.5%,41.3%,31.3%,16.0%,16.0%,45.0%,30.0%,25.0%,8.1%,241,326,567,11615
Nolan Jones,CHW,AAA,28,132,.260,1.37,21.0%,45.7%,33.3%,14.8%,22.2%,47.0%,28.9%,24.1%,10.2%,227,340,567,20529
Andrés Chaparro,WSN,AAA,27,143,.281,0.77,23.5%,33.3%,43.1%,27.3%,13.6%,46.5%,20.8%,32.7%,11.6%,201,358,559,21797
William Simoneit,TOR,AAA,29,131,.358,0.96,27.1%,35.7%,37.1%,26.9%,15.4%,54.9%,19.7%,25.4%,11.3%,217,340,557,sa3014885
Thomas Saggese,STL,AAA,24,141,.283,0.79,28.4%,31.6%,40.0%,2.6%,10.5%,39.2%,22.7%,38.1%,11.2%,196,360,556,27883
MJ Melendez,NYM,AAA,27,127,.269,0.69,28.9%,28.9%,42.1%,15.6%,31.3%,49.4%,28.6%,22.1%,12.1%,219,335,554,22197
Ramón Rodríguez,MIL,AAA,27,152,.306,1.83,23.4%,49.5%,27.1%,27.6%,10.3%,31.3%,22.3%,46.4%,8.8%,217,337,554,sa918698
Jesús Bastidas,MIA,AAA,27,154,.258,0.88,21.0%,37.0%,42.0%,16.7%,11.9%,42.2%,33.3%,24.5%,14.6%,157,392,549,sa916969
Eric Yang,CHC,AAA,28,120,.339,1.18,21.3%,42.6%,36.1%,22.7%,9.1%,52.5%,27.9%,19.7%,11.9%,206,341,547,27698
Ali Sánchez,NYY,AAA,29,147,.245,1.60,20.4%,49.0%,30.6%,23.3%,20.0%,49.0%,21.0%,30.0%,9.2%,214,331,545,18551
Endy Rodríguez,PIT,AAA,26,139,.284,1.19,23.6%,41.6%,34.8%,9.7%,3.2%,46.6%,19.3%,34.1%,11.6%,207,335,542,25332
Scott Kingery,CHC,AAA,32,142,.259,0.78,21.4%,34.5%,44.0%,8.1%,8.1%,50.6%,25.8%,23.6%,15.5%,173,362,535,17975
Dom Nuñez,CLE,AAA,31,119,.220,1.00,20.0%,40.0%,40.0%,33.3%,8.3%,45.9%,19.7%,34.4%,12.1%,225,306,531,15055
P.J. Higgins,CIN,AAA,33,129,.200,1.18,16.9%,44.9%,38.2%,29.4%,0.0%,40.0%,22.2%,37.8%,7.2%,210,321,531,18433
Matthew Lugo,KCR,AAA,25,150,.313,0.85,26.2%,34.0%,39.8%,19.5%,22.0%,38.7%,28.3%,33.0%,13.3%,165,345,510,25980
Alika Williams,PIT,AAA,27,135,.360,1.28,27.0%,41.0%,32.0%,21.9%,6.3%,41.2%,20.6%,38.2%,9.1%,182,321,503,27604
Gavin Lux,TBR,AAA,28,119,.313,2.13,24.2%,51.6%,24.2%,20.0%,6.7%,39.7%,23.8%,36.5%,8.2%,230,271,501,19955
Braden Montgomery,CHW,AAA,23,132,.408,3.07,23.8%,57.5%,18.8%,6.7%,26.7%,45.6%,25.3%,29.1%,14.6%,204,296,500,35423
Shawn Ross,PIT,AAA,26,116,.245,0.52,25.5%,25.5%,49.1%,37.0%,11.1%,57.9%,17.5%,24.6%,13.7%,205,291,496,sa3020951
Blake Dunn,CIN,AAA,27,138,.340,2.40,27.7%,51.1%,21.3%,25.0%,5.0%,38.9%,26.3%,34.7%,9.3%,186,308,494,29487
Victor Scott II,STL,AAA,25,128,.253,0.88,28.7%,33.3%,37.9%,21.2%,0.0%,34.5%,26.4%,39.1%,8.9%,198,296,494,31349
Jhonkensy Noel,BAL,AAA,24,120,.147,1.61,14.3%,52.9%,32.9%,34.8%,13.0%,36.6%,26.8%,36.6%,14.6%,171,321,492,24257
Nolan Gorman,STL,AAA,26,103,.195,0.89,20.0%,37.8%,42.2%,21.1%,21.1%,60.0%,11.1%,28.9%,15.4%,201,285,486,22263
Travis Bazzana,CLE,AAA,23,117,.373,1.39,20.3%,46.4%,33.3%,17.4%,8.7%,38.6%,25.7%,35.7%,7.8%,203,282,485,34967
Freddy Zamora,MIL,AAA,27,121,.237,0.80,30.8%,30.8%,38.5%,33.3%,10.0%,53.2%,20.3%,26.6%,10.2%,190,292,482,sa3014500
Ryan Kreidler,MIN,AAA,28,113,.364,1.24,20.3%,44.1%,35.6%,0.0%,23.8%,51.7%,30.0%,18.3%,16.3%,188,291,479,25867
Seaver King,WSN,AAA,23,145,.323,1.96,26.7%,48.5%,24.8%,12.0%,20.0%,31.7%,27.7%,40.6%,11.1%,156,320,476,sa3025414
Logan Driscoll,TBR,AAA,28,113,.355,2.31,31.7%,47.6%,20.6%,30.8%,7.7%,38.1%,17.5%,44.4%,12.1%,170,293,463,25475
Gage Miller,MIA,AAA,23,104,.365,0.71,20.9%,32.8%,46.3%,32.3%,16.1%,39.7%,25.0%,35.3%,6.5%,202,260,462,sa3025205
Jasson Domínguez,NYY,AAA,23,125,.353,0.88,28.7%,33.3%,37.9%,18.2%,15.2%,52.2%,21.1%,26.7%,8.5%,174,287,461,28080
Emmanuel Rodriguez,MIN,AAA,23,108,.304,0.91,15.4%,40.4%,44.2%,30.4%,26.1%,55.8%,17.3%,26.9%,15.2%,206,255,461,sa3014693
Jay Harry,TOR,AAA,23,133,.341,1.13,29.2%,37.5%,33.3%,25.0%,15.6%,43.8%,24.0%,32.3%,13.5%,123,337,460,sa3022607
Cody Morissette,MIN,AAA,26,105,.291,0.64,24.6%,29.5%,45.9%,25.0%,21.4%,49.2%,23.0%,27.9%,7.9%,184,273,457,sa3017158
Luis Vázquez,BAL,AAA,26,122,.299,2.00,21.3%,52.5%,26.3%,23.8%,14.3%,30.0%,23.8%,46.3%,15.2%,147,308,455,23442
Sam Huff,BAL,AAA,28,120,.279,1.08,21.9%,40.6%,37.5%,20.8%,16.7%,36.9%,24.6%,38.5%,17.5%,149,296,445,22209
Max Ferguson,BOS,AAA,26,116,.264,0.83,13.5%,39.2%,47.3%,28.6%,8.6%,53.2%,27.3%,19.5%,12.0%,156,287,443,sa3016819
Payton Eeles,BAL,AAA,26,105,.424,1.75,17.9%,52.2%,29.9%,5.0%,5.0%,37.3%,23.9%,38.8%,8.2%,190,250,440,sa3023622
Matt Lloyd,BOS,AAA,30,111,.246,1.22,22.7%,42.4%,34.8%,21.7%,21.7%,33.3%,30.3%,36.4%,12.1%,169,270,439,sa1169978
Joe Mack,MIA,AAA,23,103,.293,1.09,24.6%,39.3%,36.1%,22.7%,13.6%,47.5%,31.1%,21.3%,11.5%,180,255,435,29780
Jeremy Rivas,STL,AAA,23,104,.328,1.44,25.4%,44.1%,30.5%,27.8%,5.6%,46.6%,29.3%,24.1%,16.0%,158,274,432,sa3015193
Ronny Mauricio,NYM,AAA,25,117,.288,0.83,21.4%,35.7%,42.9%,22.2%,25.0%,34.1%,33.0%,33.0%,15.8%,143,282,425,23698
Dominic Pitelli,CIN,AAA,24,104,.346,1.75,34.0%,42.0%,24.0%,8.3%,0.0%,39.6%,26.4%,34.0%,14.9%,151,272,423,sa3022809
JJ Bleday,CIN,AAA,28,104,.411,0.37,38.3%,16.7%,45.0%,7.4%,22.2%,37.1%,37.1%,25.8%,11.2%,192,228,420,26368
Rece Hinds,MIA,AAA,25,124,.289,0.82,13.8%,38.8%,47.5%,28.9%,13.2%,38.3%,32.1%,29.6%,17.4%,138,282,420,27493
Nick Yorke,PIT,AAA,24,100,.230,2.07,24.6%,50.9%,24.6%,35.7%,0.0%,41.0%,21.3%,37.7%,11.9%,157,256,413,27504
Ismael Munguia,TOR,AAA,27,112,.321,2.73,33.3%,48.8%,17.9%,13.3%,13.3%,32.6%,29.2%,38.2%,2.7%,174,239,413,sa917132
Nathan Martorella,MIA,AAA,25,106,.194,1.21,17.2%,45.3%,37.5%,41.7%,8.3%,45.3%,25.0%,29.7%,10.9%,162,249,411,sa3019978
Tyler McDonough,BOS,AAA,27,104,.357,0.92,20.6%,38.1%,41.3%,11.5%,26.9%,56.3%,15.6%,28.1%,11.1%,170,236,406,sa3016869
Jarred Kelenic,CHW,AAA,26,104,.224,0.83,23.6%,34.5%,41.8%,26.1%,26.1%,41.8%,23.6%,34.5%,11.2%,160,243,403,22558
Eloy Jiménez,TOR,AAA,29,113,.346,3.50,31.6%,53.2%,15.2%,0.0%,8.3%,45.7%,21.0%,33.3%,7.5%,151,250,401,17484
Moisés Ballesteros,CHC,AAA,22,113,.286,0.90,25.0%,35.5%,39.5%,26.7%,3.3%,26.9%,26.9%,46.2%,7.3%,173,225,398,28820
Eduardo Garcia,MIL,AAA,23,88,.233,1.22,9.1%,50.0%,40.9%,11.1%,5.6%,55.6%,17.8%,26.7%,16.6%,133,264,397,sa3008751
David Bañuelos,MIN,AAA,29,101,.278,0.88,21.1%,36.8%,42.1%,33.3%,16.7%,55.2%,20.7%,24.1%,18.8%,131,262,393,23250
Jacob Hurtubise,MIL,AAA,28,101,.300,1.68,15.0%,53.3%,31.7%,52.6%,0.0%,39.3%,16.4%,44.3%,7.2%,150,238,388,27599
Michael Siani,BAL,AAA,26,94,.157,2.13,9.6%,61.5%,28.8%,33.3%,6.7%,53.7%,22.2%,24.1%,12.4%,145,241,386,22557
Noah Mendlinger,STL,AAA,25,100,.328,3.17,25.4%,56.7%,17.9%,25.0%,8.3%,30.4%,21.7%,47.8%,4.4%,159,226,385,sa3017001
Akil Baddoo,MIL,AAA,27,97,.326,0.75,19.2%,34.6%,46.2%,16.7%,29.2%,43.4%,20.8%,35.8%,12.8%,152,231,383,22168
Luke Maile,KCR,AAA,35,105,.262,1.26,17.5%,46.0%,36.5%,30.4%,8.7%,47.6%,25.4%,27.0%,11.3%,152,229,381,13355
Rece Hinds,CIN,AAA,25,104,.380,0.91,25.0%,35.7%,39.3%,13.6%,31.8%,45.6%,28.1%,26.3%,13.7%,145,235,380,27493
Sandy León,ATL,AAA,37,81,.189,1.06,13.2%,44.7%,42.1%,25.0%,6.3%,52.6%,15.8%,31.6%,13.8%,144,233,377,5273
C.J. Stubbs,TOR,AAA,29,93,.298,1.18,21.3%,42.6%,36.2%,29.4%,17.6%,53.1%,22.4%,24.5%,14.0%,121,251,372,25814
Maximo Acosta,MIA,AAA,23,90,.222,1.62,33.3%,41.2%,25.5%,23.1%,7.7%,53.7%,20.4%,25.9%,9.8%,139,228,367,27963
Max Schuemann,NYY,AAA,29,96,.241,2.42,29.3%,50.0%,20.7%,25.0%,8.3%,51.7%,16.7%,31.7%,7.4%,155,210,365,24488
Cal Conley,ATL,AAA,26,103,.353,1.04,28.2%,36.6%,35.2%,12.0%,12.0%,44.4%,38.9%,16.7%,9.6%,117,248,365,sa3017080
Junior Perez,CHW,AAA,24,87,.375,1.13,23.8%,40.5%,35.7%,53.3%,13.3%,56.1%,17.1%,26.8%,16.4%,141,218,359,23989
Brett Callahan,DET,AAA,24,95,.450,0.81,36.7%,28.3%,35.0%,28.6%,4.8%,42.6%,29.5%,27.9%,10.9%,118,241,359,sa3022927
Andy Ibáñez,NYM,AAA,33,107,.282,0.94,22.7%,37.5%,39.8%,48.6%,8.6%,44.3%,25.0%,30.7%,10.6%,115,242,357,18819
Tyler Tolbert,KCR,AAA,28,86,.365,3.44,18.4%,63.3%,18.4%,22.2%,0.0%,50.0%,30.8%,19.2%,9.8%,148,209,357,25779
Mike Jarvis,PIT,AAA,28,92,.265,1.16,14.6%,45.8%,39.6%,31.6%,5.3%,62.7%,21.6%,15.7%,12.4%,130,224,354,sa3017401
Connor Kaiser,KCR,AAA,29,90,.191,1.64,17.8%,51.1%,31.1%,28.6%,0.0%,47.9%,18.8%,33.3%,17.9%,135,217,352,21535
Alex Jackson,MIN,AAA,30,95,.280,0.95,26.8%,35.7%,37.5%,14.3%,33.3%,41.4%,34.5%,24.1%,16.7%,109,238,347,17276
Óscar Mercado,PHI,AAA,31,84,.173,1.20,17.0%,45.3%,37.7%,45.0%,5.0%,37.7%,30.2%,32.1%,12.3%,131,211,342,16375
Paul DeJong,NYY,AAA,32,83,.167,0.46,19.1%,25.5%,55.3%,30.8%,23.1%,54.2%,29.2%,16.7%,14.1%,145,195,340,18015
TJ Friedl,CIN,AAA,30,81,.320,1.28,22.6%,43.4%,34.0%,22.2%,16.7%,46.2%,26.9%,26.9%,6.5%,138,200,338,19522
Sean Keys,TOR,AAA,23,83,.255,0.74,25.9%,31.5%,42.6%,30.4%,30.4%,64.8%,16.7%,18.5%,11.3%,132,203,335,35094
Carlos Colmenarez,TBR,AAA,22,86,.441,2.38,22.9%,54.3%,22.9%,25.0%,25.0%,36.8%,31.6%,31.6%,17.7%,119,208,327,sa3017480
Chadwick Tromp,ATL,AAA,31,87,.179,1.29,17.2%,46.6%,36.2%,33.3%,14.3%,54.1%,19.7%,26.2%,10.2%,117,206,323,16953
Victor Mesa Jr.,TBR,AAA,24,81,.412,0.85,28.8%,32.7%,38.5%,35.0%,10.0%,45.3%,24.5%,30.2%,14.0%,124,198,322,25999
Tommy Pham,PHI,AAA,38,72,.275,1.45,32.5%,40.0%,27.5%,0.0%,0.0%,45.0%,30.0%,25.0%,8.4%,145,176,321,2967
Ryan McCarty,TOR,AAA,27,82,.314,1.24,24.0%,42.0%,34.0%,35.3%,0.0%,42.3%,17.3%,40.4%,12.8%,123,198,321,sa3020244
Elih Marrero,KCR,AAA,29,82,.400,1.86,25.9%,48.1%,25.9%,28.6%,0.0%,43.6%,21.8%,34.5%,15.9%,102,218,320,sa3007822
Kevin Parada,NYM,AAA,24,84,.396,1.05,27.8%,37.0%,35.2%,10.5%,5.3%,40.0%,32.7%,27.3%,9.7%,125,195,320,sa3020575
Tre' Morgan,TBR,AAA,23,79,.263,0.52,27.3%,25.0%,47.7%,14.3%,28.6%,31.8%,36.4%,31.8%,17.8%,111,209,320,sa3022919
Hayden Cantrelle,CHC,AAA,27,80,.244,0.52,9.5%,31.0%,59.5%,20.0%,8.0%,46.5%,25.6%,27.9%,11.9%,121,197,318,sa3014426
Dustin Dickerson,KCR,AAA,25,78,.250,1.12,12.2%,46.3%,41.5%,23.5%,5.9%,26.8%,22.0%,51.2%,9.1%,131,177,308,sa3022828
Carlos Jorge,CIN,AAA,22,77,.278,1.30,14.8%,48.1%,37.0%,25.0%,5.0%,45.5%,20.0%,34.5%,12.1%,112,195,307,sa3016722
Brian Navarreto,MIA,AAA,31,86,.268,1.22,29.8%,38.6%,31.6%,22.2%,5.6%,60.3%,25.9%,13.8%,16.2%,104,199,303,16398
J.C. Escarra,NYY,AAA,31,77,.309,1.20,24.1%,41.4%,34.5%,20.0%,20.0%,50.8%,30.5%,18.6%,7.0%,118,182,300,20084
Eric Wagaman,MIN,AAA,28,74,.243,1.15,26.3%,39.5%,34.2%,15.4%,7.7%,39.5%,26.3%,34.2%,13.1%,112,186,298,23395
Dayne Leonard,CIN,AAA,26,75,.457,1.70,22.9%,48.6%,28.6%,10.0%,0.0%,57.1%,17.1%,25.7%,18.1%,116,177,293,sa3068676
Sam Haggerty,CIN,AAA,32,76,.227,2.27,20.0%,55.6%,24.4%,9.1%,9.1%,42.2%,26.7%,31.1%,10.6%,111,181,292,18054
Keiner Delgado,PIT,AAA,22,75,.271,2.08,22.9%,52.1%,25.0%,50.0%,8.3%,53.1%,14.3%,32.7%,11.7%,104,178,282,sa3018397
Yohel Pozo,STL,AAA,29,86,.246,1.80,17.6%,52.9%,29.4%,20.0%,15.0%,55.9%,25.0%,19.1%,11.4%,77,203,280,18848
Tommy Pham,BAL,AAA,38,70,.216,1.62,17.1%,51.2%,31.7%,15.4%,30.8%,39.0%,26.8%,34.1%,12.1%,110,170,280,2967
