Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Angel Arredondo","TEX","A",19,183,0.158469945,0.213114754,0.743589743,0.204081632,0.357142857,0.353741496,0.710884353,0.149659864,4.7617883652700375,0.25,-0.5871173031628132,25.405924110589567,1.020642711697163,0.34983890986704563,105.17726896657942,"sa3023647"
"Paulino Santana","TEX","A",19,229,0.15720524,0.283842794,0.553846153,0.262295081,0.407894736,0.404371584,0.81226632,0.142076503,6.234067051511595,0.385964912,-0.2219892255961895,40.0634034056945,9.548488431124223,0.39489942815220147,132.31345744917053,"sa3023718"
"Curley Martha","TEX","A",19,12,0,0.083333333,0,0.181818181,0.25,0.181818181,0.431818181,0,5,0.2,-0.4947118638083339,0.464792921771623,-1.1342419240573869,0.22496222456296286,29.974466192579154,"sa3023722"
"Yolfran Castillo","TEX","A",19,222,0.117117117,0.157657657,0.742857142,0.300518134,0.391891891,0.419689119,0.81158101,0.119170985,6.967248155448383,0.358974358,2.5129190338775516,37.55980760717494,7.977662959338253,0.3877122391451586,127.98521350131138,"sa3023726"
"Alexander Mambel","BOS","A",19,1,1,0,1,0,1,0,1,0,0.14285714,0,-0.010049090720713139,0.46803517973536224,0.33478227591627807,0.7605389952659607,346.5351608655396,"sa3023730"
"Anderson Fermin","BOS","A",19,102,0.205882352,0.323529411,0.636363636,0.168831168,0.372549019,0.246753246,0.619302265,0.077922078,7.355771359309859,0.279069767,-0.9454119382426143,12.61877599063625,-0.9730201989103349,0.33098005722550783,87.8476723355329,"sa3023759"
"Avinson Pinto","BOS","A",19,156,0.115384615,0.166666666,0.692307692,0.218978102,0.307692307,0.372262773,0.67995508,0.153284671,6.763463716893274,0.254545454,-0.9454119382426143,18.02437300069246,-2.7630799950846687,0.3207842734379646,81.70760291077302,"sa3023761"
"Enddy Azocar","BOS","A",19,180,0.066666666,0.222222222,0.3,0.295180722,0.344444444,0.530120481,0.874564925,0.234939759,8.035885366306678,0.3553719,0.08900539018213749,31.60183412022136,7.616311432786207,0.3956684003273646,126.80406116199663,"sa3023764"
"Givian Sirvania","BOS","A",18,22,0.045454545,0.227272727,0.2,0.263157894,0.363636363,0.315789473,0.679425836,0.052631579,5.4166666625,0.357142857,0.9296563798561692,2.8870174159004107,-0.04454646811944073,0.34035487337545917,93.49334148706868,"sa3023765"
"Ilan Fernandez","BOS","A",19,121,0.132231404,0.239669421,0.551724137,0.2,0.322314049,0.3,0.622314049,0.1,4.63525361131191,0.263888888,-0.24065098073333502,12.828186015768573,-3.2954153463406106,0.30890410990754436,74.55317217996425,"sa3023766"
"Efren Teran","CHW","A",19,30,0.133333333,0.333333333,0.4,0.153846153,0.266666666,0.153846153,0.420512819,0,2.2001906806902634,0.25,-0.5449573174118996,1.2492950101940017,-2.7482921043785233,0.22859312693277994,28.931279172307313,"sa3023769"
"Luis De La Cruz","CLE","A",19,170,0.117647058,0.264705882,0.444444444,0.279720279,0.386904761,0.356643356,0.743548117,0.076923077,6.054351933106556,0.402061855,1.249863438308239,25.776963288822902,3.123969639578592,0.3658063294632094,114.40858070937972,"sa3023928"
"Yeiferth Castillo","CLE","A",19,192,0.067708333,0.09375,0.722222222,0.24137931,0.287958115,0.32183908,0.609797195,0.08045977,3.4908591790419257,0.253164556,0.14779092650860548,17.306227737408136,-8.278329795856022,0.2890911710824018,68.20944504654798,"sa3023931"
"Daniel Flames","TEX","A",19,140,0.085714285,0.2,0.428571428,0.253968253,0.323741007,0.301587301,0.625328308,0.047619048,2.0972620392949395,0.319587628,-1.1411418998613954,14.651970670770218,-4.003435863901565,0.30720602694175225,79.50304260069862,"sa3023951"
"Jordan Sanchez","BAL","A",20,111,0.063063063,0.297297297,0.212121212,0.198019801,0.261261261,0.356435643,0.617696904,0.158415842,5.645862759543557,0.268656716,-0.24544821865856647,9.903052026586744,-4.8880202973315985,0.28794352643124693,70.08410464527637,"sa3024112"
"Handelfry Encarnacion","MIL","A",19,233,0.163090128,0.21888412,0.745098039,0.236842105,0.373390557,0.415789473,0.78918003,0.178947368,6.203539619779162,0.291044776,-0.796112003736198,37.32318521322168,6.275258623375065,0.3764805627483155,115.95804317760393,"sa3024124"
"Frederi Montero","MIL","A",19,204,0.142156862,0.303921568,0.467741935,0.205882352,0.31862745,0.317647058,0.636274508,0.111764706,4.982784150405855,0.287037037,-0.9463937496766448,21.902107464015437,-5.281484915077734,0.31058232281722276,76.27303449384371,"sa3024125"
"Kevin Garcia","MIL","A",18,70,0.057142857,0.4,0.142857142,0.174603174,0.228571428,0.333333333,0.561904761,0.158730159,5.292422559566032,0.235294117,0.07941091433167458,4.603340478142202,-4.72436278919369,0.2586826145648956,45.0181728339282,"sa3024130"
"Jose Anderson","MIL","A",19,213,0.126760563,0.417840375,0.303370786,0.167597765,0.286384976,0.379888268,0.666273244,0.212290503,3.4892317778696578,0.240963855,-0.5612400723621249,23.28059950196416,-5.102269011500767,0.3129967302783554,77.72703055142243,"sa3024133"
"Elvin Garcia","BAL","A",19,38,0.078947368,0.394736842,0.2,0.205882352,0.289473684,0.264705882,0.554179566,0.05882353,0.76785714,0.368421052,-0.09044181648641825,3.0354491544075275,-2.0281611907176704,0.27629583446603073,63.06967213131676,"sa3024147"
"Luis Corobo","MIL","A",19,27,0.185185185,0.333333333,0.555555555,0.272727272,0.407407407,0.272727272,0.680134679,0,0.14285714,0.461538461,-0.11053999792784452,3.8129423644297904,0.2151139613145183,0.35282043395219026,101.7095227662099,"sa3024153"
"Hector Salas","HOU","A",22,81,0.24691358,0.271604938,0.909090909,0.254237288,0.4375,0.288135593,0.725635593,0.033898305,4.917936788851304,0.394736842,-0.5898783365264535,13.096351652858989,2.3028664435131705,0.37834940627217295,123.47580617215495,"sa3024156"
"Robert Arias","CLE","A",19,190,0.152631578,0.142105263,1.074074074,0.29113924,0.396825396,0.462025316,0.858850712,0.170886076,7.146012070516679,0.3203125,0.35515156853944063,34.39345287398492,9.075401148358925,0.4024705833228177,136.48840005392677,"sa3024304"
"Yandel Ricardo","KCR","A",19,186,0.086021505,0.236559139,0.363636363,0.248484848,0.322404371,0.424242424,0.746646795,0.175757576,8.58464484385484,0.316239316,-0.13483563903719187,25.52443549468335,0.7393953843336915,0.3478402847149333,99.08703413302622,"sa3024305"
"Dauri Fernandez","CLE","A",19,161,0.093167701,0.229813664,0.405405405,0.28275862,0.347826086,0.427586206,0.775412292,0.144827586,9.440500342792987,0.364485981,1.9196798857301474,23.92842554293274,2.474708028060189,0.3620568958128461,112.1506098268578,"sa3024327"
"Juneiker Caceres","CLE","A",18,121,0.140495867,0.107438016,1.307692307,0.277227722,0.380165289,0.415841584,0.796006873,0.138613862,7.629256815915801,0.295454545,0.6281836582347751,19.465782289443904,3.342180927334722,0.37733998771541377,121.35434023759876,"sa3024329"
"Juan Ortuno","MIL","A",19,181,0.14917127,0.198895027,0.75,0.256756756,0.392265193,0.364864864,0.757130057,0.108108108,6.484530276238441,0.327272727,-0.8548975400626659,28.486001672927834,4.367226081673601,0.372982280030435,113.85131953547773,"sa3024330"
"Juan Mateo","ATL","A",19,144,0.069444444,0.208333333,0.333333333,0.298507462,0.347222222,0.373134328,0.72035655,0.074626866,6.980332593013599,0.384615384,-0.28032014705240726,19.23227208591009,0.04385393596196752,0.3432608950469229,101.31728573537657,"sa3024340"
"Johan Rodriguez","CLE","A",18,77,0.064935064,0.246753246,0.263157894,0.171428571,0.246753246,0.328571428,0.575324674,0.157142857,2.22219141249985,0.204081632,-1.0396691812202334,5.51444814665028,-4.746025447419201,0.2659860323918493,54.2951488448155,"sa3024364"
"Stiven Martinez","BAL","A",18,160,0.06875,0.35625,0.192982456,0.227586206,0.29375,0.4,0.69375,0.172413794,7.831175262951527,0.325301204,-1.0200256146490574,18.68925745416481,-2.6312071568886557,0.322364928945899,90.81324185940473,"sa3024627"
"Gabriel Rodriguez","CLE","A",19,10,0,0.5,0,0.3,0.3,0.3,0.6,0,6.020298577324823,0.6,0.16985273081809282,0.8779735286926162,-0.45455550949822543,0.2861728370189667,66.4519760645139,"sa3024645"
"Michael Martinez","ATL","A",19,47,0,0.361702127,0,0.260869565,0.276595744,0.434782608,0.711378352,0.173913043,4.083866673152096,0.37037037,-0.35500640515238047,5.575823104419628,-0.6870633750773277,0.3246437995991808,90.1057633141011,"sa3024654"
"Jose Perdomo","ATL","A",19,6,0,0.333333333,0,0,0,0,0,0,0.14285714,0,0,-0.8495417748967589,-1.6490591978112639,0,-100,"sa3025104"
"Walker Janek","HOU","A",23,4,0,0,0,0.5,0.5,0.75,1.25,0.25,2.64285714,0.5,-0.010049090720713139,1.2628898175268775,0.7298782022505408,0.5705210715532303,239.20475755880784,"sa3025254"
"Marshall Toole","TBR","A",23,49,0.142857142,0.428571428,0.333333333,0.125,0.285714285,0.175,0.460714285,0.05,8.00790822183677,0.263157894,-0.18515367433428764,2.5763762223957176,-3.9530160647394066,0.24223627150058746,42.498367324728434,"sa3025270"
"Nathan Archer","CHW","A",23,109,0.128440366,0.357798165,0.358974358,0.163043478,0.287037037,0.304347826,0.591384863,0.141304348,7.226450231685962,0.269230769,-1.164001114666462,9.86233614392071,-4.662230372359466,0.28951976144755326,65.62230494658203,"sa3025314"
"Brady Marget","TBR","A",23,10,0.2,0.2,1,0.5,0.6,0.625,1.225,0.125,2.64285714,0.666666666,-0.05024545360356569,3.1618499849690167,1.829320946778175,0.571098119020462,240.54440449097837,"sa3025513"
"Cal Stark","TEX","A",23,56,0.142857142,0.321428571,0.444444444,0.2,0.357142857,0.288888888,0.646031745,0.088888888,6.013488415553226,0.333333333,0.23921455442905426,6.933453178479981,-0.5287094353887322,0.3311025340642248,93.89391394503946,"sa3025560"
"RJ Austin","BAL","A",22,11,0.272727272,0.09090909,3,0.714285714,0.818181818,1.428571428,2.246753246,0.714285714,9.200040372297156,0.8,0.06509178224951029,6.209353934490159,4.743571992480233,0.8808672319759022,427.15255484897733,"sa3026315"
"Caden Bodine","TBR","A",22,152,0.092105263,0.039473684,2.333333333,0.378787878,0.433333333,0.613636363,1.046969696,0.234848485,4.790587194555286,0.362903225,-0.7268227618187666,35.92591096415718,15.671469583656387,0.4715057059129079,180.56820811391708,"sa3027305"
"Brooks Bryan","KCR","A",21,138,0.115942028,0.195652173,0.592592592,0.319327731,0.405797101,0.495798319,0.90159542,0.176470588,3.753478407471343,0.388888888,0.3234227066859603,26.87022003638771,8.481319309354094,0.4195540085218955,142.2742232749515,"sa3027921"
"Juan Cruz","WSN","A",21,132,0.045454545,0.325757575,0.139534883,0.260162601,0.3,0.430894308,0.730894308,0.170731707,5.657375262885203,0.368421052,-0.3358900351449847,16.92090428665824,-0.6684790174608712,0.33656307183779205,95.26252302470368,"sa3029641"
"Brody Donay","TBR","A",22,39,0.179487179,0.358974358,0.5,0.275862068,0.461538461,0.275862068,0.737400529,0,4.903668096965445,0.533333333,0.019116370007395744,6.766237197962832,1.5693739490185492,0.39308287088687605,133.34068136559287,"sa3030451"
"Kaleb Freeman","CHW","A",23,9,0.222222222,0.222222222,1,0.166666666,0.444444444,0.333333333,0.777777777,0.166666667,1.60119047125,0.25,-0.030147272162139416,1.6441892742604822,0.44491313988872483,0.4045534001456367,134.8974624535433,"sa3031690"
"Hayden Friese","ATL","A",21,36,0.138888888,0.333333333,0.416666666,0.225806451,0.333333333,0.225806451,0.559139784,0,4.895529605883452,0.368421052,0.2794109173119068,3.303255197702613,-1.4938493397844175,0.2911128103733063,69.9128476915391,"sa3031732"
"Rylan Galvan","CHW","A",23,128,0.2109375,0.4296875,0.49090909,0.232323232,0.40625,0.494949494,0.901199494,0.262626262,4.959828706639034,0.416666666,0.37793820165097713,25.073709598096073,8.0173379092533,0.4210218982771039,144.81506407748896,"sa3031877"
"Adonys Guzman","BOS","A",22,23,0.173913043,0.173913043,1,0.235294117,0.391304347,0.352941176,0.744245523,0.117647059,1.08035714,0.285714285,-0.07034363504499197,3.475052580347033,0.4102357925080968,0.36513271020806354,108.4149641418605,"sa3032892"
"Andrew Healy","MIL","A",22,0,0,0,0,0,0,0,0,0,0.14285714,0,0,0,0,0,-100,"sa3033483"
"Luke Heyman","BOS","A",22,154,0.201298701,0.233766233,0.861111111,0.218487394,0.383116883,0.420168067,0.80328495,0.201680673,1.1109943899999999,0.253164556,-0.4723072638735175,25.504304773236566,4.983357585097604,0.38325105355931566,119.32612981156043,"sa3033754"
"Nick Hollifield","WSN","A",22,128,0.1875,0.2890625,0.648648648,0.132653061,0.3203125,0.193877551,0.514190051,0.06122449,4.410475965567277,0.193548387,-0.1718163536861539,10.796304722249245,-6.260066966593529,0.2818672605790198,62.32380194445323,"sa3033990"
"Tyler Howard","CLE","A",22,149,0.201342281,0.234899328,0.857142857,0.256637168,0.416107382,0.309734513,0.725841895,0.053097345,5.371268885336891,0.358024691,0.6372509375214577,23.0698260611831,3.2151433921395602,0.369800803245314,116.8141188071443,"sa3034172"
"Skylar King","BOS","A",22,174,0.114942528,0.212643678,0.54054054,0.2147651,0.32183908,0.382550335,0.704389415,0.167785235,5.8851955888472745,0.235849056,-0.039596584625542164,22.13384032156389,-1.0521649429567537,0.33533711577283926,90.47156496858811,"sa3035415"
"Alex Lodise","ATL","A",22,240,0.091666666,0.283333333,0.323529411,0.245283018,0.329166666,0.391509433,0.720676099,0.146226415,6.329589605205568,0.321167883,0.8822445413097739,31.715484954440477,-0.26521196213972587,0.34150235801935197,100.2582656874536,"sa3036445"
"Dallas Macias","ATL","A",22,140,0.142857142,0.214285714,0.666666666,0.221238938,0.371428571,0.336283185,0.707711756,0.115044247,5.41837028824065,0.275,-0.2459028335288167,19.85853722913032,1.203130694458537,0.35360215817178997,107.54496522029955,"sa3036796"
"Anthony Martinez","CLE","A",22,125,0.168,0.168,1,0.257425742,0.4,0.465346534,0.865346534,0.207920792,3.349043996332706,0.28,-0.86652822047472,23.2085763000798,6.551963322694282,0.4082722420692444,139.98225479075904,"sa3037212"
"Cole Mathis","CHC","A",22,66,0.151515151,0.272727272,0.555555555,0.294117647,0.439393939,0.764705882,1.204099821,0.470588235,5.819192585842025,0.296296296,0.4090672852471471,18.030704079129872,9.236012427070317,0.5174627584038358,209.28288133508323,"sa3037300"
"Dalton McIntyre","ATL","A",22,115,0.078260869,0.165217391,0.47368421,0.320388349,0.385964912,0.475728155,0.861693067,0.155339806,5.762524341651924,0.3625,0.7091035805642605,20.869573585963188,5.545489646768509,0.40303994061654075,137.31721448943492,"sa3037634"
"Nick Monistere","HOU","A",22,104,0.153846153,0.259615384,0.592592592,0.25,0.392156862,0.4125,0.804656862,0.1625,9.271004757937579,0.351851851,1.294784457422793,17.326223763756428,3.467921766571672,0.3844810601542978,127.16838943101563,"sa3038233"
"Jack Moroknek","WSN","A",23,155,0.161290322,0.277419354,0.581395348,0.310077519,0.419354838,0.565891472,0.98524631,0.255813953,5.666184257017406,0.419753086,-0.5469209402799606,33.720467703392416,13.066267611434371,0.44804766024312664,162.40038381730483,"sa3038388"
"DJ Newman","HOU","A",22,64,0.1875,0.359375,0.52173913,0.173076923,0.328125,0.365384615,0.693509615,0.192307692,8.134398491964285,0.259259259,0.6392145603895187,8.125791837913352,-0.40239400650803453,0.3350371029227972,97.39242160329594,"sa3038808"
"Cannon Peebles","CLE","A",22,135,0.162962962,0.281481481,0.578947368,0.198198198,0.34074074,0.36036036,0.7011011,0.162162162,4.562035541283713,0.271428571,-1.4644920248538256,17.81873581859126,-0.17040619698510093,0.34130622016059026,99.65421016102823,"sa3039628"
"Logan Poteet","CHC","A",22,136,0.161764705,0.323529411,0.5,0.23853211,0.367647058,0.449541284,0.817188342,0.211009174,1.6520034775,0.311475409,-0.40196362882852554,21.970027701803975,3.84763278240853,0.3781759562315764,125.40206813704786,"sa3040124"
"James Quinn-Irons","TBR","A",23,24,0.166666666,0.25,0.666666666,0.222222222,0.375,0.277777777,0.652777777,0.055555555,6.71875,0.307692307,0.9196072891354561,3.0334622749754434,-0.1646074166825765,0.3343244567513466,97.9553937213285,"sa3040344"
"Connor Rasmussen","KCR","A",22,102,0.117647058,0.166666666,0.705882352,0.310344827,0.401960784,0.390804597,0.792765381,0.08045977,6.812969621034142,0.38028169,-0.9554610289633274,16.827434950248943,3.235638760702358,0.3824557194522783,119.93302075694987,"sa3040471"
"Boston Smith","CHW","A",23,34,0.088235294,0.352941176,0.25,0.266666666,0.352941176,0.366666666,0.719607842,0.1,4.530780290270124,0.444444444,0.10955818649381399,4.666435842845456,0.13583711299659482,0.34786519232918234,100.75888725312537,"sa3042491"
"Brendan Summerhill","TBR","A",22,102,0.117647058,0.166666666,0.705882352,0.213483146,0.31372549,0.382022471,0.695747961,0.168539325,4.636904759821428,0.220588235,-1.4549701306968927,12.546676584775811,-1.0451196047707734,0.3300982170245227,95.4102823430271,"sa3043325"
"Jacob Walsh","WSN","A",23,155,0.180645161,0.238709677,0.756756756,0.276422764,0.425806451,0.50406504,0.929871491,0.227642276,6.174948645522635,0.35,0.01288270577788353,32.06009302223432,11.405892930276273,0.4346837735945179,154.35243051455518,"sa3044728"
"Riley Nelson","CLE","A",22,61,0.262295081,0.213114754,1.23076923,0.119047619,0.366666666,0.214285714,0.58095238,0.095238095,5.908878092387788,0.137931034,0.1990181915462017,7.042003285096529,-1.0864238478676056,0.320661794145902,87.22179578211868,"sa3060133"
"Josh Wakefield","HOU","A",22,171,0.12865497,0.286549707,0.448979591,0.267123287,0.362573099,0.349315068,0.711888167,0.082191781,5.560935299582322,0.375,2.31442803889513,23.285493057054044,0.49924650399064796,0.3465232775922407,104.30958573357766,"sa3065621"
"Cobb Hightower","BAL","A",21,41,0.073170731,0.219512195,0.333333333,0.342105263,0.390243902,0.368421052,0.758664954,0.026315789,3.5445494033589537,0.448275862,0.04926364216953516,6.263805750782226,0.8004366941997763,0.36723671453755075,117.83577239622291,"sa3066025"
"Derek Cerda","CHW","A",23,16,0.1875,0.1875,1,0,0.1875,0,0.1875,0,0.14285714,0,-0.030147272162139416,-0.4365683064035575,-2.568614767508904,0.14260106161236763,-22.854563098191225,"sa3066029"
"Nick Montgomery","ATL","A",20,117,0.145299145,0.35042735,0.414634146,0.18556701,0.307692307,0.319587628,0.627279935,0.134020618,4.330575426402871,0.272727272,-0.09142362792044878,12.126106254945721,-3.4644834918871266,0.30593976302024645,78.84188350740911,"sa3066457"
"Jack Lines","TBR","A",20,9,0.111111111,0.444444444,0.25,0.333333333,0.555555555,0.5,1.055555555,0.166666667,7.5,1,0.5598036460578442,2.433814774656174,1.2345386402844163,0.5140087604522705,206.1642496811075,"sa3066763"
"Ty Southisene","CHC","A",20,105,0.104761904,0.095238095,1.1,0.26744186,0.372549019,0.372093023,0.744642042,0.104651163,9.484484978297179,0.298701298,0.9492999464273453,15.439692548635316,1.448137647631479,0.36008692488950844,114.50855464349448,"sa3066842"
"Sir Jamison Jones","WSN","A",20,113,0.10619469,0.31858407,0.333333333,0.175257731,0.267857142,0.391752577,0.659609719,0.216494846,2.3475087437499247,0.192982456,-0.6755954967811704,11.554207819196899,-3.5033703123596123,0.3042027886424746,75.77462591306656,"sa3067322"
"Josh Springer","TEX","A",20,139,0.086330935,0.064748201,1.333333333,0.3,0.376811594,0.35,0.726811594,0.05,4.10556489290105,0.31858407,-0.12682275287806988,19.783391260721167,1.2612376298684653,0.3542008097620978,107.80407713920806,"sa3067323"
"D'Angelo Ortiz","BOS","A",21,139,0.122302158,0.122302158,1,0.256410256,0.352517985,0.316239316,0.668757301,0.05982906,5.66406732434824,0.291262135,-0.3612400693818927,16.960597865841404,-1.5615557650112974,0.3288657069206238,86.57437565420162,"sa3067324"
"Luke Dickerson","WSN","A",20,229,0.170305676,0.270742358,0.629032258,0.224043715,0.358078602,0.409836065,0.767914667,0.18579235,7.145764103105024,0.291666666,-0.6813019644469023,34.17141892890739,3.656503954337123,0.3628009464022374,111.06340452051025,"sa3067329"
"Eli Lovich","CHC","A",20,159,0.132075471,0.352201257,0.375,0.227941176,0.339622641,0.433823529,0.77344617,0.205882353,4.544505726013509,0.328767123,-0.13109279423952103,23.733443806747268,2.546232099512883,0.36285929709860365,116.17812298564753,"sa3067332"
"DJ Layton","BAL","A",19,189,0.185185185,0.301587301,0.614035087,0.269736842,0.407407407,0.427631578,0.835038985,0.157894736,7.3443451793386725,0.40860215,-2.0041249077767134,33.70125003190115,8.51645121009424,0.3990963555517651,137.02217451610747,"sa3067333"
"Ronny Cruz","WSN","A",19,63,0.142857142,0.238095238,0.6,0.333333333,0.46031746,0.62745098,1.08776844,0.294117647,9.587269815852682,0.424242424,1.3952753646299243,15.969603912578231,7.574670971975929,0.4928776290681627,189.3977316064805,"sa3067336"
"Derek Datil","TBR","A",20,152,0.105263157,0.289473684,0.363636363,0.195488721,0.289473684,0.278195488,0.567669172,0.082706767,8.081839450270584,0.280898876,0.9736681692302227,12.662014352224842,-7.592427028275952,0.2805655598640442,65.58089795281022,"sa3067337"
"Braylon Whitaker","BAL","A",20,165,0.187878787,0.145454545,1.291666666,0.261538461,0.4,0.3,0.7,0.038461539,5.317809031707663,0.311926605,-0.6003820421174169,23.667883311552462,1.6811541814035769,0.35559203046740906,110.82315128636569,"sa3067340"
"Arturo Flores","HOU","A",20,126,0.134920634,0.38095238,0.354166666,0.198113207,0.314516129,0.37735849,0.691874619,0.179245283,4.4780340751394645,0.301886792,0.29852728731930256,15.495242461557147,-1.2946234196474575,0.33006263884805864,94.39671716248722,"sa3067342"
"Jadyn Fielder","MIL","A",21,123,0.203252032,0.268292682,0.757575757,0.184782608,0.382113821,0.315217391,0.697331212,0.130434783,8.428068985519939,0.27118644,0.48900539614260197,17.577009200837388,1.1869020310900367,0.3549193468520312,102.97352278720808,"sa3067400"
"Christian Fagnant","WSN","A",25,1,0,1,0,0,0,0,0,0,0.14285714,0,0,-0.14159029581612648,-0.27484319963521064,0,-100,"sa3067442"
"Kevin Alvarez","HOU","A",18,181,0.06077348,0.160220994,0.379310344,0.274390243,0.32596685,0.457317073,0.783283923,0.18292683,5.923187780644222,0.300751879,-2.3994002575054765,26.38114948542443,2.262373894170197,0.3584744851233551,111.50680033520639,"sa3067677"
"Louis Andujar","BOS","A",18,23,0,0.391304347,0,0.04347826,0.04347826,0.04347826,0.08695652,0,2.64285714,0.071428571,-0.010049090720713139,-2.491951308152949,-5.556768095991885,0.041474324205647346,-86.49746254068188,"sa3068889"
"Bryce Eblin","CHW","A",24,32,0,0.4375,0,0.25,0.34375,0.392857142,0.736607142,0.142857142,5.443820225014992,0.5,-0.3349082237109542,4.559990962748406,0.2958980405377126,0.35441683791577816,104.70439645441584,"sa3068921"
"JC Vanek","KCR","A",21,149,0.174496644,0.32885906,0.530612244,0.231404958,0.371621621,0.396694214,0.768315835,0.165289256,3.116155383056062,0.333333333,-0.8660010239109397,23.155752377135467,3.3010697080919247,0.37052024941186645,112.7452835321956,"sa3069015"
"Cooper McMurray","ATL","A",24,157,0.184713375,0.324840764,0.56862745,0.1953125,0.343949044,0.3203125,0.664261544,0.125,1.166001507652521,0.277777777,-0.936871855519712,19.069615992681562,-1.8510899069146525,0.32817185956698197,92.23041930803082,"sa3069032"
"Brandon Forrester","HOU","A",22,70,0.114285714,0.242857142,0.470588235,0.180327868,0.271428571,0.229508196,0.500936767,0.049180328,7.5626052872141445,0.244444444,-0.09996371064335108,4.246563581569191,-5.081139685766701,0.25232407961572917,47.58127260093404,"sa3069109"
"Tom Poole","TBR","A",23,34,0.117647058,0.323529411,0.363636363,0.233333333,0.323529411,0.266666666,0.590196077,0.033333333,4.965656306961425,0.368421052,0.09950909577310085,3.2768103233388395,-1.253788406510022,0.29687610443900614,75.40337733573551,"sa3069123"
"Tanner Smith","ATL","A",23,113,0.088495575,0.3539823,0.25,0.245098039,0.31858407,0.519607843,0.838191913,0.274509804,5.520629286247558,0.327272727,-0.03112908359616995,18.28833873300791,3.2307606014513994,0.37854945343152613,122.56863853925617,"sa3069139"
"Brady Ebel","MIL","A",18,229,0.192139737,0.200873362,0.956521739,0.24858757,0.410480349,0.367231638,0.777711987,0.118644068,7.326676008518572,0.320610687,2.54155729804188,38.11105358343632,7.596138608866052,0.38426337413912776,120.64498076427417,"sa3069149"
"Tate Southisene","ATL","A",19,232,0.150862068,0.206896551,0.729166666,0.295698924,0.426724137,0.505376344,0.932100481,0.20967742,9.336393971447716,0.356060606,3.1541697988286614,47.945716995397675,17.03104330937015,0.43446328568047493,156.24087198072755,"sa3069150"
"James Taussig","CHW","A",23,120,0.133333333,0.325,0.41025641,0.252525252,0.375,0.545454545,0.920454545,0.292929293,7.367636895509399,0.345454545,0.09852728433907032,23.118618218174703,7.128269759884602,0.41698831021785737,142.3859707158864,"sa3069162"
"Eli Willits","WSN","A",18,217,0.165898617,0.235023041,0.705882352,0.292134831,0.410138248,0.471910112,0.88204836,0.179775281,8.611173788925706,0.379032258,1.654660682193935,41.2076632526093,12.291783123868036,0.41354745653917163,141.62379122523242,"sa3069164"
"Gavin Fien","WSN","A",19,87,0.16091954,0.32183908,0.5,0.191780821,0.32183908,0.315068493,0.636907573,0.123287672,2.899150078233095,0.279069767,-0.29569367226213217,9.641593449957574,-1.9514091823027484,0.31489840252646084,82.21570127878158,"sa3069166"
"Billy Carlson","CHW","A",19,177,0.152542372,0.254237288,0.6,0.256944444,0.386363636,0.340277777,0.726641413,0.083333333,6.299874104184449,0.37,0.0980726694688201,26.08702547865927,2.501261502681373,0.3605106354437091,108.37418199141793,"sa3069250"
"Daniel Pierce","TBR","A",19,140,0.078571428,0.285714285,0.275,0.25203252,0.335714285,0.390243902,0.725958187,0.138211382,4.358820777697864,0.3375,-1.0401237960904837,18.900627752232655,0.2452212175608734,0.3450661501714161,104.4242189448777,"sa3069251"
"Xavier Neyens","HOU","A",19,182,0.208791208,0.324175824,0.644067796,0.253521126,0.417582417,0.422535211,0.840117628,0.169014085,4.062109983575452,0.381578947,-0.986062915995717,33.463627527219614,9.211599032146296,0.4060234997298691,140.14160241090516,"sa3069252"
"Sean Gamble","KCR","A",19,205,0.102439024,0.268292682,0.381818181,0.146892655,0.256157635,0.220338983,0.476496618,0.073446328,7.561413760583703,0.2,0.6287108547985554,11.111536085354,-16.205309197558254,0.24426168144630095,36.71028819162265,"sa3069253"
"Josh Hammond","KCR","A",19,211,0.094786729,0.227488151,0.416666666,0.278947368,0.345971563,0.442105263,0.788076826,0.163157895,8.640607658214313,0.357142857,1.8229318233206868,32.08276192464857,3.966399218821812,0.3663325572465833,110.22338613223543,"sa3069255"
"Jaden Fauske","CHW","A",19,200,0.185,0.27,0.685185185,0.2375,0.385,0.35625,0.74125,0.11875,7.653506555126701,0.349056603,0.27850168757140636,30.093321182602185,3.442740418785352,0.3643559390306473,110.68988733345594,"sa3069258"
"Cooper Flemming","TBR","A",19,208,0.110576923,0.153846153,0.71875,0.292134831,0.379807692,0.455056179,0.834863871,0.162921348,5.494144447953429,0.326388888,-1.281301973387599,35.56072114510636,7.844117150736852,0.3899287420969743,131.44121290410084,"sa3069260"
"Dean Moss","TBR","A",20,143,0.118881118,0.139860139,0.85,0.237288135,0.345070422,0.364406779,0.709477201,0.127118644,4.763407554616511,0.25510204,-0.13109279423952103,18.868427320016668,-0.1867379261123646,0.34125183753564325,102.12717686558233,"sa3069262"
"Taitn Gray","TBR","A",18,192,0.161458333,0.21875,0.738095238,0.285714285,0.40625,0.474025974,0.880275974,0.188311689,6.4775172259192635,0.345454545,0.14680911507457495,35.90175799674232,10.317200463478162,0.4099186509847641,143.479466256983,"sa3069266"
