Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Félix Amparo,BAL,A,20,166,5.4%,18.7%,0.29,.255,.321,.324,.645,.069,7.4,.308,-0.9,18,-5.1,.312,81,sa3021180
Geuri Lubo,CHC,A,22,149,9.4%,23.5%,0.40,.186,.282,.380,.662,.194,6.1,.209,-0.3,15,-4.9,.309,80,sa3017122
Jose Monzon,TBR,A,20,113,15.0%,23.0%,0.65,.215,.342,.258,.600,.043,6.6,.299,1.1,12,-3.6,.310,80,sa3021222
Edwin Amparo,BAL,A,21,235,16.6%,35.3%,0.47,.175,.319,.299,.618,.124,6.9,.274,-0.2,25,-7.6,.310,80,sa3018526
Luis Parababire,ATL,A,20,10,20.0%,10.0%,2.00,.000,.400,.000,.400,.000,2.6,.000,0.0,1,-0.3,.313,79,sa3021634
Starlyn Nunez,BOS,A,20,306,8.5%,29.1%,0.29,.223,.294,.401,.696,.179,7.6,.287,-0.3,35,-6.8,.322,79,sa3021216
Wady Mendez,TEX,A,21,68,14.7%,30.9%,0.48,.193,.324,.298,.622,.105,4.3,.286,-1.1,7,-2.1,.311,78,sa3018615
Efren Teran,CHW,A,19,163,14.7%,16.6%,0.89,.235,.352,.265,.617,.029,4.0,.291,-1.2,18,-4.4,.316,78,sa3023769
Stiven Martinez,BAL,A,18,280,7.9%,33.6%,0.23,.221,.293,.348,.641,.126,6.5,.320,-1.7,28,-10.2,.305,77,sa3024627
Juan Ortega,BAL,A,20,159,10.1%,23.3%,0.43,.194,.316,.295,.611,.101,8.3,.258,-0.8,16,-5.8,.304,76,sa3021239
Alberth Palma,TBR,A,20,351,12.8%,15.4%,0.83,.226,.335,.256,.591,.030,6.5,.273,3.0,35,-13.1,.303,76,sa3022924
German Ramirez,HOU,A,19,291,11.3%,30.9%,0.37,.231,.319,.299,.618,.068,6.8,.346,2.7,29,-10.5,.305,76,sa3021092
Cal Stark,TEX,A,23,75,10.7%,37.3%,0.29,.190,.307,.317,.624,.127,5.5,.314,0.3,8,-2.7,.306,75,sa3025560
Junior Garcia,ATL,A,20,234,15.0%,38.5%,0.39,.195,.321,.287,.608,.092,4.0,.337,-0.8,24,-8.5,.305,75,sa3022283
Juan Martinez,MIL,A,19,47,12.8%,17.0%,0.75,.220,.319,.317,.636,.098,4.0,.250,-0.2,5,-1.4,.312,74,sa3024128
Joshua Liranzo,BAL,A,19,245,15.5%,29.4%,0.53,.181,.321,.261,.582,.080,7.7,.262,2.3,23,-10.1,.299,73,sa3021198
Matthew Boughton,CHW,A,20,302,8.6%,20.2%,0.43,.233,.301,.344,.646,.111,7.7,.282,0.2,31,-10.4,.307,72,sa3069293
Alfredo Velásquez,BAL,A,21,27,7.4%,14.8%,0.50,.240,.296,.320,.616,.080,1.9,.286,0.0,3,-1.2,.297,72,sa3018556
Louis Andujar,BOS,A,18,163,6.7%,25.8%,0.26,.207,.288,.366,.654,.159,6.8,.260,-0.2,17,-5.4,.309,71,sa3068889
Christian Fagnant,WSN,A,25,17,23.5%,47.1%,0.50,.077,.294,.308,.602,.231,1.1,.000,0.0,2,-0.7,.302,71,sa3067442
Nick Hollifield,WSN,A,22,160,18.1%,27.5%,0.66,.161,.331,.242,.573,.081,4.0,.222,-0.1,16,-6.2,.301,71,sa3033990
D'Angelo Ortiz,BOS,A,21,217,9.7%,13.8%,0.70,.247,.323,.305,.628,.058,4.6,.282,-0.7,22,-7.5,.307,70,sa3067324
Adrian Gil,CHW,A,20,172,18.0%,30.8%,0.58,.148,.322,.259,.581,.111,4.6,.203,0.3,17,-6.7,.302,69,sa3021856
Enrique Bradfield Jr.,BAL,A,24,20,30.0%,40.0%,0.75,.077,.368,.077,.445,.000,7.3,.200,0.5,2,-0.9,.293,69,sa3022917
Joe Olsavsky,ATL,A,24,156,14.1%,33.3%,0.42,.180,.314,.266,.580,.086,7.6,.286,0.1,14,-6.9,.295,69,sa3023289
Yeiferth Castillo,CLE,A,19,330,5.8%,8.8%,0.66,.248,.292,.333,.625,.086,3.8,.258,-1.7,31,-14.3,.296,69,sa3023931
Sean Gamble,KCR,A,19,369,11.9%,26.6%,0.45,.202,.317,.288,.605,.087,7.4,.280,1.4,37,-13.8,.303,69,sa3069253
Nicandro Aybar,TBR,A,21,283,9.9%,13.4%,0.74,.231,.310,.279,.589,.049,6.0,.268,-0.5,25,-13.3,.291,69,sa3018544
Yahil Melendez,CHC,A,20,207,13.5%,35.7%,0.38,.172,.304,.259,.563,.086,3.7,.286,-0.3,18,-10.3,.288,68,sa3022692
Manuel Cabrera,WSN,A,20,145,11.0%,31.7%,0.35,.200,.297,.312,.609,.112,4.5,.282,-0.1,14,-6.3,.296,67,sa3021096
Jhorvic Abreus,CLE,A,20,163,14.7%,31.3%,0.47,.174,.301,.283,.583,.109,5.6,.250,-0.8,15,-7.6,.292,67,sa3021838
Marcelo Alcala,CHW,A,20,146,13.0%,45.9%,0.28,.137,.303,.274,.577,.137,7.0,.277,-0.5,14,-6.4,.296,66,sa3021304
Ty Hodge,BOS,A,23,123,13.8%,23.6%,0.59,.188,.317,.277,.594,.089,2.7,.236,-1.5,12,-4.9,.300,66,sa3076028
Nick Monile,MIL,A,22,85,23.5%,36.5%,0.65,.113,.345,.177,.523,.065,6.4,.200,0.2,8,-3.5,.299,66,sa3076100
Yannic Walther,MIL,A,22,125,18.4%,29.6%,0.62,.170,.328,.240,.568,.070,4.3,.242,0.1,12,-5.2,.298,65,sa3021064
Derek Datil,TBR,A,20,178,10.1%,28.7%,0.35,.205,.298,.276,.573,.071,7.7,.295,1.2,15,-9.3,.285,65,sa3067337
Christian Gonzalez,CHW,A,19,63,17.5%,25.4%,0.69,.188,.317,.271,.588,.083,4.6,.229,0.1,6,-2.8,.294,65,sa3023982
J.D. Gonzalez,TBR,A,20,178,3.9%,19.7%,0.20,.256,.282,.315,.598,.060,4.0,.313,0.1,15,-9.6,.283,64,sa3023546
Hayden Friese,ATL,A,21,99,18.2%,35.4%,0.51,.141,.323,.192,.516,.051,2.9,.238,-0.3,8,-5.2,.285,63,sa3031732
Luis Marquez,TEX,A,20,164,11.0%,28.7%,0.38,.206,.301,.270,.570,.064,6.2,.287,0.3,14,-8.6,.285,62,sa3019498
Givian Sirvania,BOS,A,18,120,7.5%,28.3%,0.26,.219,.303,.295,.598,.076,6.7,.310,1.0,11,-5.4,.294,62,sa3023765
Arxy Hernandez,CHW,A,22,123,4.9%,23.6%,0.21,.237,.276,.333,.610,.096,0.7,.294,-0.2,11,-6.3,.287,60,sa3015693
Frederi Montero,MIL,A,19,340,14.1%,28.8%,0.49,.189,.303,.276,.579,.087,4.4,.261,-1.4,30,-16.6,.289,60,sa3024125
Kevin Garcia,MIL,A,18,139,4.3%,36.0%,0.12,.203,.245,.391,.635,.188,5.4,.267,0.2,12,-7.1,.287,59,sa3024130
Edward Vargas,CHC,A,22,193,7.8%,22.8%,0.34,.220,.285,.266,.551,.045,7.3,.293,0.6,14,-12.2,.272,58,sa3019508
Yirer Garcia,TBR,A,20,100,8.0%,16.0%,0.50,.227,.296,.250,.546,.023,7.1,.274,0.8,7,-6.2,.273,58,sa3021211
Derniche Valdez,CHC,A,20,321,3.7%,27.4%,0.14,.213,.246,.338,.584,.125,7.7,.274,0.6,23,-20.7,.270,57,sa3021068
Sir Jamison Jones,WSN,A,20,191,8.9%,28.8%,0.31,.172,.253,.350,.602,.178,2.4,.187,-0.7,15,-11.1,.278,57,sa3067322
Henniel Alcala,CHC,A,20,34,8.8%,32.4%,0.27,.200,.265,.300,.565,.100,2.6,.263,-0.1,2,-2.2,.269,56,sa3022284
Kenni Gomez,HOU,A,21,131,13.0%,22.9%,0.57,.189,.305,.207,.513,.018,5.6,.256,0.4,10,-8.4,.271,55,sa3018430
Johan Rodriguez,CLE,A,18,98,8.2%,21.4%,0.38,.182,.265,.307,.572,.125,2.3,.215,-0.9,7,-6.2,.271,54,sa3024364
Jurdrick Profar,CHW,A,19,88,8.0%,28.4%,0.28,.190,.273,.291,.564,.101,2.7,.264,-0.1,7,-5.3,.275,53,sa3023962
Nathan Archer,CHW,A,23,181,12.7%,39.2%,0.32,.157,.272,.288,.560,.131,6.7,.268,-1.5,14,-11.1,.274,53,sa3025314
Angel Ramirez,KCR,A,21,110,8.2%,21.8%,0.38,.211,.271,.305,.576,.095,4.6,.250,-0.3,8,-6.7,.274,51,sa3021107
Daniel Lopez,KCR,A,20,110,6.4%,29.1%,0.22,.186,.269,.289,.557,.103,8.9,.266,1.5,8,-6.9,.272,50,sa3021298
Aidan Smith,TBR,A,21,13,7.7%,30.8%,0.25,.167,.231,.333,.564,.167,5.1,.250,0.0,1,-1.0,.260,50,sa3022611
Victor Izturis,CLE,A,21,105,9.5%,24.8%,0.38,.172,.267,.258,.525,.086,3.1,.215,0.2,7,-7.5,.262,48,sa3018428
Camilo Diaz,HOU,A,20,180,7.8%,44.4%,0.18,.166,.240,.301,.541,.135,7.5,.273,0.6,11,-13.4,.258,48,sa3021074
Luis Almeyda,BAL,A,20,68,7.4%,19.1%,0.38,.206,.265,.254,.519,.048,3.5,.260,-1.1,4,-5.2,.255,47,sa3021081
Brandon Forrester,HOU,A,22,70,11.4%,24.3%,0.47,.180,.271,.230,.501,.049,7.6,.244,-0.1,4,-5.5,.253,45,sa3069109
Luiyin Alastre,MIL,A,20,61,14.8%,23.0%,0.64,.160,.295,.200,.495,.040,4.5,.216,-0.5,4,-4.3,.264,45,sa3021210
Ivan Sosa,KCR,A,21,130,2.3%,37.7%,0.06,.179,.202,.390,.592,.211,2.8,.206,-0.9,8,-9.3,.261,44,sa3018588
Curley Martha,TEX,A,19,90,5.6%,27.8%,0.20,.173,.244,.272,.516,.099,4.0,.218,-0.4,5,-7.2,.251,42,sa3023722
Marshall Toole,TBR,A,23,49,14.3%,42.9%,0.33,.125,.286,.175,.461,.050,8.0,.263,-0.2,2,-4.2,.243,40,sa3025270
Eric Martinez,MIL,A,22,22,13.6%,40.9%,0.33,.158,.273,.211,.483,.053,4.4,.300,0.2,1,-1.8,.252,37,sa3017023
Keduar Trujillo,HOU,A,22,8,0.0%,25.0%,0.00,.250,.250,.250,.500,.000,3.0,.333,-0.3,0,-0.7,.239,36,sa3019764
Yerlin Luis,CLE,A,20,167,17.4%,44.9%,0.39,.117,.269,.161,.430,.044,3.7,.242,-1.5,8,-15.2,.238,34,sa3021094
Derik Alcantara,CHC,A,21,81,13.6%,16.0%,0.85,.143,.259,.171,.431,.029,1.5,.175,-0.4,3,-7.8,.231,34,sa3021322
Yaikel Mijares,CLE,A,20,193,11.4%,37.3%,0.31,.150,.254,.198,.451,.048,5.6,.250,0.5,8,-18.0,.235,32,sa3021181
Yosweld Vasquez,HOU,A,21,161,6.8%,26.7%,0.26,.168,.236,.231,.467,.063,5.0,.223,0.2,6,-15.6,.230,31,sa3022361
Ethan Conrad,CHC,A,21,38,7.9%,21.1%,0.38,.143,.211,.257,.468,.114,0.4,.154,0.0,1,-3.9,.225,30,sa3029266
Braylin Morel,TEX,A,20,81,2.5%,33.3%,0.07,.182,.198,.312,.509,.130,3.9,.240,0.1,3,-7.9,.230,29,sa3021229
Frederik Jimenez,BOS,A,21,141,14.2%,36.9%,0.38,.112,.248,.207,.455,.095,6.6,.169,-1.0,6,-13.0,.237,28,sa3021288
Ezequiel Pena,CHC,A,19,32,9.4%,25.0%,0.38,.172,.250,.172,.422,.000,7.2,.238,0.5,1,-3.3,.221,28,sa3024477
Reylin Perez,HOU,A,21,22,18.2%,27.3%,0.67,.059,.273,.059,.332,.000,5.9,.091,0.2,1,-2.3,.219,24,sa3019204
Nate Rombach,WSN,A,25,22,13.6%,18.2%,0.75,.111,.227,.167,.394,.056,0.1,.133,0.0,0,-2.5,.208,15,sa3023620
John Estevez,ATL,A,20,23,4.3%,34.8%,0.13,.190,.217,.190,.408,.000,0.8,.286,0.0,0,-2.8,.200,12,sa3021287
Josi Novas,KCR,A,21,65,7.7%,40.0%,0.19,.136,.200,.220,.420,.085,5.3,.212,0.3,1,-7.7,.205,10,sa3018594
Danyer Cueva,TEX,A,22,10,0.0%,40.0%,0.00,.200,.200,.200,.400,.000,0.1,.333,0.0,0,-1.3,.191,6,sa3015725
Erasmi Rodriguez,CHW,A,22,21,0.0%,28.6%,0.00,.143,.143,.286,.429,.143,0.1,.143,0.0,0,-2.7,.189,2,sa3068692
Juan Sulbaran,TEX,A,20,55,9.1%,14.5%,0.63,.122,.204,.122,.326,.000,3.3,.146,-0.6,0,-7.7,.177,-2,sa3021851
Leandro Alsinois,CHW,A,21,41,7.3%,36.6%,0.20,.132,.195,.132,.327,.000,4.3,.217,0.1,0,-5.9,.173,-8,sa3018624
Gabriel Silva,KCR,A,22,38,5.3%,50.0%,0.11,.059,.158,.176,.334,.118,0.1,.071,0.0,0,-5.5,.171,-10,sa3015865
D'Angelo Tejada,CHW,A,20,99,7.1%,45.5%,0.16,.089,.153,.144,.298,.056,2.2,.156,-0.6,-2,-16.0,.152,-20,sa3021263
Jhocsuanth Vargas,TEX,A,19,39,2.6%,35.9%,0.07,.111,.128,.139,.267,.028,2.4,.167,-0.5,-2,-7.1,.127,-32,sa3021631
Homer Bush Jr.,TBR,A,24,5,0.0%,40.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.4,.000,-100,sa3022480
Carlos Carra,MIL,A,19,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3025013
Jose Perdomo,ATL,A,19,6,0.0%,33.3%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.7,.000,-100,sa3025104
Andrew Healy,MIL,A,22,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3033483
Malvin Fernandez,ATL,A,17,4,0.0%,50.0%,0.00,.000,.000,.000,.000,.000,2.5,.000,0.2,-1,-1.1,.000,-100,sa3067745
Charlie Weber,HOU,A,22,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3076089
