Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Zach Levenson","STL","AA",24,184,0.157608695,0.255434782,0.617021276,0.189542483,0.326086956,0.267973856,0.594060812,0.078431373,1.7773976972761052,0.259615384,-1.2140929475426674,18.08112465444911,-7.448250541054128,0.2962373802843301,68.52712498919968,"sa3022435"
"Trey Paige","STL","AA",25,141,0.156028368,0.255319148,0.611111111,0.2,0.340425531,0.304347826,0.644773357,0.104347826,6.909012390360301,0.269230769,0.7407767232507467,16.109560662220034,-3.4537105473775553,0.315065935571143,80.06065676774648,"sa3022440"
"Jared Sundstrom","SEA","AA",25,136,0.088235294,0.360294117,0.244897959,0.18852459,0.264705882,0.327868852,0.592574734,0.139344262,4.779831689678122,0.271428571,-1.3080621790140867,10.733082687607805,-8.136455500372847,0.27344877623459873,68.96024514811951,"sa3022442"
"Graysen Tarlow","STL","AA",24,96,0.135416666,0.260416666,0.52,0.207792207,0.34375,0.337662337,0.681412337,0.12987013,4.971482725033095,0.269230769,0.21986542828381062,11.843048949968884,-1.476625065076282,0.32579975947737694,86.6357177451854,"sa3022443"
"Hunter Fitz-Gerald","SEA","AA",25,212,0.066037735,0.320754716,0.205882352,0.274611398,0.330188679,0.538860103,0.869048782,0.264248705,6.914227388815392,0.356521739,0.980521447956562,35.57536010755467,6.161079990996596,0.37814820037697844,133.0944347950242,"sa3022482"
"Charlie Pagliarini","SEA","AA",25,201,0.169154228,0.313432835,0.539682539,0.276073619,0.407960199,0.45398773,0.861947929,0.177914111,5.943197383606822,0.410526315,-0.4252788107842207,37.00756277966264,9.119495310661826,0.3973580376425786,144.86152287950864,"sa3022487"
"Joe Vetrano","LAD","AA",24,187,0.101604278,0.304812834,0.333333333,0.218181818,0.302702702,0.363636363,0.666339065,0.145454545,5.815013632576055,0.300970873,-0.569363309070468,20.236964511807145,-5.708650496666251,0.30795966290138865,80.66792326305925,"sa3022501"
"Luke Mann","OAK","AA",26,126,0.071428571,0.396825396,0.18,0.2,0.261904761,0.330434782,0.592339543,0.130434782,1.52678570875,0.306451612,-0.35197646357119083,9.350992104765858,-8.131080039980922,0.2679062933921814,52.43975122811529,"sa3022529"
"Colby Halter","OAK","AA",24,109,0.14678899,0.256880733,0.571428571,0.252747252,0.37037037,0.395604395,0.765974765,0.142857143,6.270592867024528,0.344262295,-0.4823965039104223,16.146566447835383,1.0231865765861852,0.35497395011866206,105.77350787814292,"sa3022531"
"Ryan Lasko","OAK","AA",24,194,0.041237113,0.304123711,0.13559322,0.181818181,0.243523316,0.3125,0.556023316,0.130681819,6.553719856805499,0.24347826,-1.538712752982974,12.30732271232578,-14.609518526411327,0.2552154042560202,44.665879525253175,"sa3022539"
"Jeron Williams","HOU","AA",25,40,0.1,0.325,0.307692307,0.2,0.3,0.342857142,0.642857142,0.142857142,6.482142857979911,0.285714285,-0.09067531861364841,4.107778167392565,-1.4420860055429208,0.30145237892866134,76.79992335825166,"sa3022566"
"Jake Gelof","LAD","AA",24,171,0.169590643,0.333333333,0.508771929,0.223021582,0.350877192,0.395683453,0.746560645,0.172661871,4.4285651155071655,0.316455696,-0.3577767014503479,23.93921682960152,0.21354749030231843,0.3453881667371382,103.59495254583273,"sa3022600"
"Arturo Disla","TEX","AA",25,77,0.116883116,0.22077922,0.529411764,0.343283582,0.428571428,0.552238805,0.980810233,0.208955223,3.2764778275,0.425531914,-0.3378974050283432,16.397457208100192,5.713968675199385,0.43132407108942666,151.93194398494464,"sa3022618"
"Caleb Cali","SEA","AA",25,201,0.139303482,0.328358208,0.424242424,0.242774566,0.348258706,0.491329479,0.839588185,0.248554913,5.776185585500453,0.322916666,1.324205219745636,32.790335144903125,4.902267675902308,0.37264481812715533,129.7233086995303,"sa3022651"
"Kendall George","LAD","AA",21,200,0.115,0.165,0.696969696,0.333333333,0.417085427,0.396551724,0.813637151,0.063218391,8.091015930493155,0.411347517,2.7262830939143896,34.73412193862278,6.98480107394535,0.3850532518559365,127.89201160042903,"sa3022660"
"Garret Guillemette","HOU","AA",24,145,0.110344827,0.289655172,0.38095238,0.186991869,0.303448275,0.219512195,0.52296047,0.032520326,5.81638479246209,0.271604938,0.6086795590817928,10.63322084512885,-9.485036781762286,0.2668678037051497,55.614957687131735,"sa3022677"
"Jared Dickey","OAK","AA",24,69,0.057971014,0.217391304,0.266666666,0.215384615,0.260869565,0.415384615,0.67625418,0.2,5.577897906880377,0.234042553,0.2451303619891405,6.939815389064744,-2.6337003092489693,0.29895832832308783,71.46084053680953,"sa3022688"
"Spencer Nivens","KCR","AA",24,107,0.14953271,0.14953271,1,0.322222222,0.420560747,0.533333333,0.95389408,0.211111111,4.101872016771571,0.352112676,-0.36066988483071327,22.401153201086696,7.555266538484269,0.4270867710915681,149.51454575333312,"sa3022697"
"Will Bush","HOU","AA",22,146,0.157534246,0.335616438,0.469387755,0.256198347,0.383561643,0.380165289,0.763726932,0.123966942,3.2726263723580766,0.397058823,-1.4178014639765024,22.575184692298702,2.3181804610841814,0.3626194220699676,114.26812126954322,"sa3022698"
"Pascanel Ferreras","HOU","AA",24,119,0.117647058,0.210084033,0.56,0.262626262,0.358974358,0.404040404,0.763014762,0.141414142,3.6424139758590184,0.315068493,-1.124633688479662,17.337258041472044,0.8264121269889726,0.35209712207826793,107.82263039204246,"sa3022702"
"Zyhir Hope","LAD","AA",21,224,0.084821428,0.245535714,0.345454545,0.288557213,0.348214285,0.502487562,0.850701847,0.213930349,5.278759800438596,0.34057971,-0.36647012270987034,36.825975598812306,5.746736230373583,0.37413562921130605,121.20436372729576,"sa3022703"
"Poncho Ruiz","MIN","AA",24,62,0.096774193,0.209677419,0.461538461,0.185185185,0.274193548,0.296296296,0.570489844,0.111111111,6.141955605638248,0.219512195,0.2028931863605976,4.648969960306028,-3.953319507743975,0.2688122699337621,49.972770910278406,"sa3022752"
"Justin Johnson","KCR","AA",26,136,0.110294117,0.25,0.44117647,0.177966101,0.279411764,0.296610169,0.576021933,0.118644068,5.597430628582302,0.228915662,-0.1581774279475212,10.816009707442001,-8.05352848053865,0.2741669929202865,55.84272153524948,"sa3022758"
"Carson Roccaforte","KCR","AA",24,240,0.1125,0.3375,0.333333333,0.256157635,0.347280334,0.522167487,0.869447821,0.266009852,7.061460743362529,0.342105263,-3.636404398828745,40.57974886674845,7.280563829135541,0.37964879194562906,120.45615908184348,"sa3022825"
"Dustin Dickerson","KCR","AA",25,75,0.146666666,0.253333333,0.578947368,0.234375,0.346666666,0.40625,0.752916666,0.171875,8.795767060591377,0.318181818,0.5465769581496716,10.626167843198015,0.22017251894397824,0.34737502336502074,100.686690321879,"sa3022828"
"Leo De Vries","OAK","AA",19,209,0.09090909,0.210526315,0.431818181,0.295081967,0.371980676,0.409836065,0.781816741,0.114754098,5.784608255859353,0.362962962,0.5569336321204901,31.96588325076926,2.967842947181345,0.36064325461109864,109.24627052667024,"sa3023363"
"Julian Brock","TEX","AA",25,122,0.13114754,0.295081967,0.444444444,0.165048543,0.286885245,0.310679611,0.597564856,0.145631068,2.656700477880337,0.203125,-0.676195539534092,10.737900828632176,-6.189184898821056,0.28416253504205924,61.787361635027395,"sa3023424"
"Travis Honeyman","STL","AA",24,176,0.136363636,0.159090909,0.857142857,0.280821917,0.397727272,0.363013698,0.76074097,0.082191781,6.718792979202227,0.327586206,2.1349765062332153,27.598240586339568,3.17883822542343,0.36519146304238925,110.76531547360831,"sa3023679"
"Rainiel Rodriguez","STL","AA",19,76,0.105263157,0.302631578,0.347826086,0.1875,0.289473684,0.25,0.539473684,0.0625,5.812878040656198,0.261904761,0.11841883510351181,5.446042259970547,-5.098699668606876,0.264895919122194,49.32874610174681,"sa3023987"
"Hector Salas","HOU","AA",22,12,0.166666666,0.166666666,1,0.333333333,0.416666666,0.333333333,0.749999999,0,7.258769757263128,0.375,0.3296047132462263,1.8035424329307563,0.13858318105011055,0.3575199991464615,111.14444260994362,"sa3024156"
"Justin Riemer","OAK","AA",24,28,0.178571428,0.142857142,1.25,0.210526315,0.444444444,0.210526315,0.654970759,0,4.947476460911891,0.266666666,0.23105130344629288,4.338262769490594,0.4533578484357542,0.3629885713259379,110.68290676611137,"sa3025086"
"Ryan Campos","STL","AA",23,185,0.167567567,0.216216216,0.775,0.261744966,0.394594594,0.44295302,0.837547614,0.181208054,4.979021784135303,0.314285714,0.7014327310025692,32.270070095657935,6.601948295831312,0.3859510283212404,123.48169770289913,"sa3025151"
"Elijah Hainline","LAD","AA",23,199,0.180904522,0.261306532,0.692307692,0.266233766,0.416243654,0.467532467,0.883776121,0.201298701,4.8952279770795695,0.34375,-0.1072607021778822,38.09639950720333,10.485825246849284,0.4059823808936298,140.71226101290551,"sa3025157"
"Jon Jon Gazdar","STL","AA",24,188,0.101063829,0.127659574,0.791666666,0.2375,0.331550802,0.325,0.656550802,0.0875,5.30671102324197,0.257352941,0.239730853587389,21.07598011663207,-5.008381496164714,0.31253830793707127,78.51234500416062,"sa3025160"
"Theo Hardy","TEX","AA",24,43,0.093023255,0.395348837,0.235294117,0.135135135,0.238095238,0.162162162,0.4002574,0.027027027,6.365540699219107,0.25,0.2732884790748358,1.0431121243976142,-4.9229918615080335,0.20906472064199902,15.785795625917137,"sa3025187"
"Jaime Ferrer","MIN","AA",23,44,0.09090909,0.295454545,0.307692307,0.205128205,0.295454545,0.282051282,0.577505827,0.076923077,2.64285714,0.307692307,-0.15486964397132397,3.653801465429122,-2.4510491247999124,0.2783030447634784,55.78639555827409,"sa3025246"
"Billy Amick","MIN","AA",23,204,0.147058823,0.308823529,0.476190476,0.215568862,0.348039215,0.479041916,0.827081131,0.263473054,3.1700525298176365,0.247311827,-1.7101539094001055,32.78322211118571,4.4789148292147365,0.36977796256542206,111.81984344301934,"sa3025249"
"Dylan Dreiling","TEX","AA",23,187,0.144385026,0.192513368,0.75,0.294871794,0.392473118,0.461538461,0.854011579,0.166666667,5.234186605543791,0.336206896,0.7834146283566952,32.067568947069674,6.121953938596278,0.38247808797763344,122.01107698837814,"sa3025251"
"Walker Janek","HOU","AA",23,78,0.051282051,0.358974358,0.142857142,0.135135135,0.179487179,0.216216216,0.395703395,0.081081081,6.988853570285022,0.2,0.6592094264924526,0.29579114209510216,-10.526443995129096,0.18495811101717827,5.440739368354265,"sa3025254"
"Kai Roberts","SDP","AA",25,113,0.10619469,0.3539823,0.3,0.206185567,0.3,0.278350515,0.578350515,0.072164948,7.5,0.339285714,2.60578640550375,9.596010505146497,-6.082355783396252,0.28051686178554186,69.83307451274965,"sa3025255"
"Ben McLaughlin","ARI","AA",24,211,0.085308056,0.104265402,0.818181818,0.260638297,0.33649289,0.404255319,0.740748209,0.143617022,2.6691726027797062,0.271604938,-1.5242329649627209,28.58850425260239,-0.6870292596322972,0.34008199343749135,81.08427043058713,"sa3025256"
"Kyle DeBarge","MIN","AA",22,217,0.124423963,0.28110599,0.44262295,0.203208556,0.30875576,0.35828877,0.66704453,0.155080214,5.963320966987485,0.264462809,-1.5598081089556217,23.97371236612538,-6.134300772049629,0.3106203307204532,75.5825211188054,"sa3025260"
"Brendan Durfee","SDP","AA",24,1,0,1,0,0,0,0,0,0,0.14285714,0,0,-0.15323506157275474,-0.2919816658961419,0,-100,"sa3025268"
"Sam Kulasingam","KCR","AA",24,224,0.142857142,0.169642857,0.842105263,0.279569892,0.391891891,0.419354838,0.811246729,0.139784946,5.9167392834246,0.331034482,-0.7954435758292675,37.51391724579401,6.434677877355286,0.3777530741047215,119.29492702615947,"sa3025316"
"Max Holy","HOU","AA",23,113,0.14159292,0.292035398,0.484848484,0.265957446,0.371681415,0.382978723,0.754660138,0.117021277,4.878048963672411,0.37704918,-0.4206946324557066,16.57730674445321,0.8989404559104631,0.3532874631670724,108.55178016301035,"sa3025362"
"Trevor Austin","HOU","AA",24,198,0.161616161,0.232323232,0.695652173,0.25,0.393939393,0.4625,0.856439393,0.2125,5.844879468491712,0.308411214,-2.254653014242649,35.72688635018144,8.255058694150785,0.39302534166008535,132.89342918651207,"sa3025365"
"Rafe Perich","TEX","AA",24,21,0.095238095,0.142857142,0.666666666,0.157894736,0.238095238,0.47368421,0.711779448,0.315789474,1.60119047125,0.071428571,-0.0422371756285429,2.2274450215980597,-0.6862336691930702,0.3054269410315014,74.81298672921201,"sa3025368"
"Jason Schiavone","HOU","AA",23,57,0.210526315,0.280701754,0.75,0.238095238,0.438596491,0.38095238,0.819548871,0.142857142,6.160714285714286,0.333333333,0.6761816684156656,10.58043533026249,2.671878883829424,0.399130081921293,136.63292033333022,"sa3025370"
"Lucas Spence","HOU","AA",23,131,0.106870229,0.229007633,0.466666666,0.203703703,0.335877862,0.268518518,0.60439638,0.064814815,7.3404113852650505,0.278481012,0.3970929514616728,13.1854169289262,-4.990388237437517,0.29904667230752796,75.32629496021227,"sa3025371"
"Tommy White","OAK","AA",23,94,0.085106382,0.138297872,0.615384615,0.301204819,0.372340425,0.397590361,0.769930786,0.096385542,2.127976189880952,0.342857142,-1.17225650139153,14.163955431546864,1.1217746251484728,0.3579736852899511,107.6110116270109,"sa3025383"
"Joshua Kuroda-Grauer","OAK","AA",23,150,0.033333333,0.1,0.333333333,0.284722222,0.313333333,0.5,0.813333333,0.215277778,7.98015873015873,0.284552845,0.3457616250962019,22.541009012771703,1.7290183642636274,0.35749431053797404,107.31736807063925,"sa3025386"
"Joseph Sullivan","HOU","AA",23,205,0.102439024,0.31707317,0.323076923,0.20670391,0.303921568,0.418994413,0.722915981,0.212290503,6.624294979679146,0.259615384,0.038514791056513786,25.48375225080772,-2.959301635486646,0.3269139014038385,92.39651449996896,"sa3025413"
"Colton Becker","KCR","AA",25,136,0.147058823,0.235294117,0.625,0.324074074,0.442748091,0.49074074,0.933488831,0.166666666,8.404268509583968,0.445945945,0.38839953020215034,28.681089449678836,9.811551261698181,0.4288933823126873,150.6211950746887,"sa3025438"
"Cameron Leary","OAK","AA",24,170,0.076470588,0.294117647,0.26,0.22077922,0.282352941,0.357142857,0.639495798,0.136363637,8.460404952012542,0.300970873,2.5432692039757967,15.992253089711383,-7.5946696452644336,0.2912963165956385,66.76743446289647,"sa3025469"
"Davis Diaz","OAK","AA",23,26,0.076923076,0.153846153,0.5,0.210526315,0.423076923,0.368421052,0.791497975,0.157894737,5.8072297795958265,0.214285714,0.059209417551755905,4.652596259837441,1.0451845474293757,0.39126700162887573,128.0050097941001,"sa3025494"
"Ryan Jackson","SDP","AA",24,204,0.102941176,0.220588235,0.466666666,0.257142857,0.356435643,0.302857142,0.659292785,0.045714285,3.0912935532582493,0.341085271,-2.3250483069568872,24.200711350102488,-4.103595931868493,0.32022352746470056,94.15560396095722,"sa3025514"
"Keith Jones II","TEX","AA",24,178,0.146067415,0.269662921,0.541666666,0.248275862,0.367231638,0.427586206,0.794817844,0.179310344,7.220549823142212,0.319148936,1.2678889855742455,27.773198741221165,3.076303171658255,0.36427392528555486,110.86002021781567,"sa3025629"
"Canyon Brown","KCR","AA",22,117,0.051282051,0.256410256,0.2,0.211009174,0.256410256,0.284403669,0.540813925,0.073394495,5.246589966714368,0.269230769,-0.5300193168222904,7.128694989874124,-9.10465771596217,0.25225801243741286,42.422258903591164,"sa3025630"
"Bobby Boser","OAK","AA",23,84,0.119047619,0.309523809,0.384615384,0.225352112,0.345238095,0.352112676,0.697350771,0.126760564,8.383769757263128,0.34090909,1.2761816773563623,10.783470109945199,-0.8712446532193228,0.33170037255400703,91.51715403933179,"sa3027420"
"Cole Conn","OAK","AA",24,125,0.144,0.216,0.666666666,0.298076923,0.411290322,0.461538461,0.872828783,0.163461538,5.738898518365946,0.378378378,1.1548557877540588,23.555931245552284,6.212605705128887,0.40245848797982736,134.86041433850912,"sa3029251"
"Justin Lamkin","KCR","AA",22,0,0,0,0,0,0,0,0,0,0.14285714,0,0,0,0,0,-100,"sa3035887"
"Kole Myers","LAD","AA",25,56,0.178571428,0.339285714,0.526315789,0.181818181,0.345454545,0.272727272,0.618181817,0.090909091,4.845962068414117,0.291666666,-0.603307792916894,6.223698115453839,-1.5461117266558413,0.3113971721042286,82.77358782553206,"sa3038641"
"Mike Sirota","LAD","AA",23,62,0.209677419,0.209677419,1,0.346938775,0.483870967,0.510204081,0.994075048,0.163265306,3.844443663953114,0.457142857,-0.13789740204811096,14.600114219950475,5.997824751900471,0.4578635721437393,172.49236091314003,"sa3042374"
"Deniel Ortiz","STL","AA",21,5,0,0.4,0,0,0,0,0,0,0.14285714,0,0,-0.7661753078637736,-1.4599083294807094,0,-100,"sa3066597"
"Drew Brutcher","HOU","AA",24,26,0.153846153,0.346153846,0.444444444,0.227272727,0.346153846,0.363636363,0.709790209,0.136363636,4.53522904778624,0.333333333,0.08736753463745117,3.411651174098681,-0.19576053830938528,0.3350487213868361,97.37954178790814,"sa3067038"
"John Taylor","TEX","AA",25,183,0.174863387,0.224043715,0.780487804,0.321678321,0.453551912,0.517482517,0.971034429,0.195804196,5.146180004894327,0.404040404,-0.8393578752875328,40.33626649156597,14.945637900386123,0.4401142603712655,157.31642122587962,"sa3068818"
"Harry Genth","MIN","AA",23,15,0.133333333,0.333333333,0.4,0.09090909,0.333333333,0.181818181,0.515151514,0.090909091,7.5,0.166666666,0.1436837688088417,1.3838371490293564,-0.6973619158214508,0.28915698528289796,62.43503460658487,"sa3069005"
"Mason Lytle","HOU","AA",25,32,0.03125,0.21875,0.142857142,0.266666666,0.29032258,0.333333333,0.623655913,0.066666667,6.265582653833052,0.347826086,0.01946469582617283,2.8995786498987988,-1.5403126884495901,0.287220589576229,68.08216502461973,"sa3069053"
"Chris Sargent","SDP","AA",25,71,0.070422535,0.253521126,0.277777777,0.14516129,0.220588235,0.241935483,0.462523718,0.096774193,0.5595238025,0.166666666,-0.18302776105701923,2.4381435927294994,-7.412865314230988,0.22093959590967963,33.33870312890559,"sa3069171"
"August Cuneo","HOU","AA",18,2,0,1,0,0,0,0,0,0,0.14285714,0,0,-0.3064701231455095,-0.5839633317922838,0,-100,"sa3076335"
"Jake Bold","SDP","AA",22,2,0,0,0,0,0,0,0,0,0.14285714,0,0,-0.3064701231455095,-0.5839633317922838,0,-100,"sa3076411"
"Rudy Martin Jr.","KCR","AA",30,158,0.170886075,0.240506329,0.710526315,0.25,0.392156862,0.419354838,0.8115117,0.169354838,6.920976112308274,0.320987654,2.0641804840415716,26.690577328840252,4.768613845745083,0.3794667136435415,120.3446260485692,"sa829374"
"Leandro Cedeno","SDP","AA",27,107,0.130841121,0.224299065,0.583333333,0.314606741,0.420560747,0.528089887,0.948650634,0.213483146,5.064721912299613,0.387096774,-0.26460892893373966,21.732900390290606,6.887013727688181,0.419730540116628,155.1091543065361,"sa873307"
"James Nelson","HOU","AA",28,17,0.117647058,0.235294117,0.5,0.266666666,0.352941176,0.333333333,0.686274509,0.066666667,5.555524743749849,0.363636363,0.12960471026599407,2.1278397549746253,-0.23085251852295643,0.3279222285046297,93.01417063359118,"sa875753"
