Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Joe Vetrano,LAD,AA,24,252,10.7%,31.7%,0.34,.190,.280,.303,.583,.113,5.2,.270,-1.4,20,-15.8,.274,58,sa3022501
Connor Scott,KCR,AA,26,218,7.8%,29.8%,0.26,.196,.266,.351,.617,.155,3.8,.246,-0.7,18,-12.6,.280,57,sa3008080
Carlos Pacheco,OAK,AA,21,40,2.5%,27.5%,0.09,.250,.282,.333,.615,.083,9.2,.346,0.3,3,-2.3,.279,57,sa3018455
Kai Murphy,SDP,AA,25,170,6.5%,20.6%,0.31,.206,.272,.271,.543,.065,4.9,.254,-0.1,11,-13.0,.258,54,sa3019857
Alberto Rodriguez,KCR,AA,25,101,11.9%,28.7%,0.41,.205,.297,.273,.570,.068,2.5,.288,-1.3,8,-6.3,.274,54,sa3005603
Garret Guillemette,HOU,AA,24,188,10.6%,26.6%,0.40,.188,.298,.238,.535,.050,6.7,.261,0.6,13,-13.0,.267,54,sa3022677
Luke Mann,OAK,AA,26,215,8.4%,34.9%,0.24,.200,.270,.328,.598,.128,3.3,.287,-0.1,16,-13.8,.272,53,sa3022529
Jose Salas,MIN,AA,23,188,7.4%,33.5%,0.22,.187,.266,.343,.609,.157,6.3,.242,1.6,15,-11.3,.277,53,sa3014690
Sammy Siani,SEA,AA,25,129,10.9%,22.5%,0.48,.179,.264,.259,.522,.080,7.2,.214,1.5,7,-10.9,.249,52,sa3010704
CJ Rodriguez,OAK,AA,25,29,10.3%,13.8%,0.75,.240,.310,.240,.550,.000,3.3,.273,-0.6,2,-1.9,.269,51,sa3017283
Jack Hurley,ARI,AA,24,82,6.1%,30.5%,0.20,.213,.272,.387,.658,.173,2.8,.261,-0.7,8,-3.7,.294,51,sa3022564
Joey Loperfido,HOU,AA,27,3,0.0%,66.7%,0.00,.000,.333,.000,.333,.000,0.1,.000,0.0,0,-0.2,.259,49,29630
Felnin Celesten,SEA,AA,20,16,6.3%,18.8%,0.33,.200,.250,.267,.517,.067,3.0,.250,-0.5,1,-1.4,.242,48,sa3023381
Carlos Linarez,STL,AA,24,44,4.5%,38.6%,0.12,.220,.273,.293,.565,.073,6.9,.375,0.5,3,-3.1,.265,47,sa3016346
Reyli Mariano,LAD,AA,19,6,16.7%,16.7%,1.00,.000,.333,.000,.333,.000,0.1,.000,0.0,0,-0.5,.254,46,sa3023970
Maddux Houghton,MIN,AA,27,195,7.2%,38.5%,0.19,.189,.251,.333,.585,.144,8.3,.304,2.3,14,-13.8,.265,46,sa3020716
Canyon Brown,KCR,AA,22,216,6.0%,25.9%,0.23,.206,.256,.312,.567,.106,6.0,.262,-0.1,14,-16.3,.259,45,sa3025630
Chris Sargent,SDP,AA,25,104,7.7%,26.9%,0.29,.154,.230,.275,.505,.121,0.8,.183,-0.2,5,-10.0,.235,40,sa3069171
Chase Adkison,STL,AA,26,18,0.0%,16.7%,0.00,.176,.167,.471,.637,.294,2.6,.143,0.0,1,-1.5,.251,39,sa3022433
John Garcia,HOU,AA,25,61,8.2%,34.4%,0.24,.164,.230,.291,.520,.127,4.7,.212,0.3,3,-5.7,.238,36,sa3020419
Jose Izarra,LAD,AA,24,53,11.3%,20.8%,0.55,.159,.275,.182,.456,.023,5.4,.212,-0.2,2,-5.0,.237,35,sa3019998
Jake Snider,TEX,AA,28,61,9.8%,37.7%,0.26,.192,.283,.192,.476,.000,5.4,.333,-0.1,3,-5.5,.242,34,sa3011559
Marcus Brown,HOU,AA,24,19,0.0%,26.3%,0.00,.211,.211,.316,.526,.105,4.6,.286,-0.5,1,-1.9,.230,31,sa3022676
Justin Johnson,KCR,AA,26,214,11.2%,26.6%,0.42,.131,.252,.213,.465,.082,5.6,.176,-0.2,9,-20.9,.234,29,sa3022758
Walker Janek,HOU,AA,23,94,5.3%,38.3%,0.14,.169,.213,.281,.494,.112,7.0,.255,1.0,3,-9.9,.224,28,sa3025254
Adrian De Leon,ARI,AA,22,85,9.4%,41.2%,0.23,.167,.277,.236,.513,.069,3.5,.306,0.0,5,-6.7,.255,27,sa3015864
Sam Mongelli,LAD,AA,25,11,9.1%,45.5%,0.20,.111,.273,.111,.384,.000,5.0,.250,0.2,0,-1.2,.223,27,sa3022511
Jesus Valdez,ARI,AA,28,92,9.8%,22.8%,0.43,.128,.261,.231,.492,.103,4.4,.145,0.0,5,-8.0,.246,22,sa3005492
Luis Baez,HOU,AA,22,104,5.8%,24.0%,0.24,.177,.221,.219,.440,.042,3.4,.233,-1.3,2,-12.5,.208,17,sa3018482
Murphy Stehly,MIN,AA,27,49,6.1%,34.7%,0.18,.159,.224,.227,.452,.068,5.7,.222,0.1,1,-5.6,.215,15,sa3020276
Theo Hardy,TEX,AA,24,55,10.9%,34.5%,0.32,.128,.241,.149,.390,.021,6.3,.214,0.3,1,-6.6,.207,12,sa3025187
Kenni Gomez,HOU,AA,21,13,0.0%,38.5%,0.00,.154,.154,.308,.462,.154,2.6,.250,0.0,0,-1.7,.193,8,sa3018430
Danyer Cueva,TEX,AA,22,18,5.6%,22.2%,0.25,.176,.222,.176,.399,.000,1.1,.231,0.0,0,-2.3,.196,6,sa3015725
Jorel Ortega,MIN,AA,25,147,8.2%,36.7%,0.22,.121,.197,.212,.409,.091,6.1,.158,1.1,1,-19.2,.195,3,sa3020090
Miguel Briceno,MIN,AA,22,34,5.9%,23.5%,0.25,.156,.206,.188,.393,.031,3.9,.208,0.1,0,-4.6,.190,0,sa3015566
Corey Seager,TEX,AA,32,5,0.0%,0.0%,0.00,.200,.200,.200,.400,.000,0.1,.200,0.0,0,-0.7,.185,-1,13624
Yeiner Fernandez,LAD,AA,23,23,8.7%,17.4%,0.50,.095,.174,.143,.317,.048,2.6,.118,0.0,0,-3.7,.161,-12,sa3015182
Cody Freeman,TEX,AA,25,12,0.0%,8.3%,0.00,.200,.167,.200,.367,.000,2.6,.182,0.0,0,-2.0,.154,-20,25629
Jake Meyers,HOU,AA,30,16,0.0%,25.0%,0.00,.063,.063,.125,.188,.063,2.6,.083,0.0,-1,-3.7,.080,-62,20308
Joshua Mears,SDP,AA,25,10,0.0%,60.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,-2,-3.0,.000,-100,sa3010162
Jack Blomgren,TEX,AA,27,4,0.0%,50.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.2,.000,-100,sa3014825
Alfred Morillo,ARI,AA,24,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3018870
Jeremiah Boyd,ARI,AA,25,3,0.0%,66.7%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100,sa3022402
Carlos Rey,ARI,AA,24,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3022732
Stone Russell,KCR,AA,22,7,0.0%,42.9%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,-1,-2.1,.000,-100,sa3022819
Colton Vincent,SDP,AA,26,1,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100,sa3023089
Justin Lamkin,KCR,AA,22,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3035887
Chase Jessee,KCR,AA,27,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3075101
August Cuneo,HOU,AA,18,3,0.0%,100.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100,sa3076335
Jake Bold,SDP,AA,22,2,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.6,.000,-100,sa3076411
