Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Danny De Andrade,MIN,A+,22,325,7.1%,26.8%,0.26,.225,.292,.386,.678,.160,7.0,.285,-1.2,34,-14.0,.309,72,sa3015698
Christian Martin,STL,A+,23,118,11.9%,29.7%,0.40,.230,.342,.280,.622,.050,5.6,.354,-0.7,13,-4.7,.312,72,sa3025155
Kerrington Cross,SDP,A+,24,78,16.7%,25.6%,0.65,.188,.333,.281,.615,.094,2.0,.238,-1.1,8,-3.4,.309,72,sa3029598
Jose Izarra,LAD,A+,24,204,10.3%,26.5%,0.39,.229,.317,.331,.648,.103,8.0,.311,0.4,21,-8.9,.308,72,sa3019998
Johnny Ascanio,CIN,A+,22,108,13.0%,16.7%,0.78,.205,.346,.261,.607,.057,1.9,.257,-0.3,11,-4.3,.312,72,sa3015526
Geuri Lubo,CHC,A+,22,13,7.7%,61.5%,0.13,.167,.231,.500,.731,.333,0.1,.333,0.0,1,-0.6,.307,70,sa3017122
John Michael Faile,CIN,A+,26,202,8.9%,23.8%,0.38,.244,.322,.330,.651,.085,4.2,.315,-0.4,21,-8.5,.310,70,sa3023579
Jesus Galiz,LAD,A+,22,68,13.2%,19.1%,0.69,.241,.338,.276,.614,.034,0.3,.304,-0.2,7,-3.1,.306,70,sa3015700
Chase Adkison,LAD,A+,26,61,9.8%,14.8%,0.67,.255,.333,.294,.627,.039,4.7,.295,0.0,6,-2.8,.305,70,sa3022433
Lamar King Jr.,SDP,A+,22,280,11.4%,24.3%,0.47,.220,.325,.299,.624,.079,5.4,.292,-0.1,28,-12.7,.306,70,sa3020279
Ryan Wideman,SDP,A+,22,100,7.0%,26.0%,0.27,.283,.330,.304,.634,.022,5.3,.388,-0.4,10,-4.6,.306,70,sa3060916
Jeffrey Mercedes,CLE,A+,21,235,6.0%,21.7%,0.27,.230,.285,.392,.677,.161,3.1,.264,-0.6,24,-10.6,.306,69,sa3018942
Michael Dattalo,STL,A+,22,89,10.1%,16.9%,0.60,.224,.326,.303,.628,.079,3.7,.262,-0.1,9,-4.0,.307,69,sa3029852
Victor Rodrigues,LAD,A+,21,215,12.1%,17.7%,0.68,.229,.322,.293,.615,.064,2.1,.282,-0.4,21,-10.6,.302,68,sa3018520
Carlos Sanchez,MIA,A+,21,115,13.0%,30.4%,0.43,.173,.278,.367,.646,.194,4.0,.200,0.0,11,-6.3,.295,67,sa3018613
Erick Torres,KCR,A+,21,247,7.3%,15.8%,0.46,.269,.321,.301,.622,.032,4.2,.315,-0.4,23,-12.8,.299,66,sa3018641
Gunner Gouldsmith,OAK,A+,24,245,15.1%,17.6%,0.86,.228,.343,.311,.654,.083,4.2,.267,-0.7,28,-8.1,.320,65,sa3032524
Carlos Rodriguez,SDP,A+,23,260,11.9%,22.7%,0.53,.201,.296,.323,.619,.122,4.6,.248,-0.4,24,-14.5,.294,63,sa3015594
Dameury Pena,MIN,A+,20,83,4.8%,9.6%,0.50,.227,.293,.320,.613,.093,7.3,.254,0.0,7,-4.9,.290,61,sa3021624
Caleb Shpur,DET,A+,24,154,12.3%,24.7%,0.50,.198,.309,.244,.553,.046,3.8,.272,-1.2,12,-10.4,.281,61,sa3076235
Abrahan Ramirez,MIA,A+,21,103,10.7%,18.4%,0.58,.220,.301,.286,.587,.066,5.1,.274,0.4,8,-6.6,.285,60,sa3018943
Esmil Valencia,MIA,A+,20,120,5.0%,25.8%,0.19,.204,.267,.352,.619,.148,4.7,.250,-1.5,10,-7.9,.283,59,sa3021082
Nate Nankil,OAK,A+,23,198,13.1%,18.7%,0.70,.210,.327,.305,.632,.096,3.9,.252,-0.7,21,-8.4,.310,59,sa3022532
Pedro Pineda,OAK,A+,22,204,7.8%,32.8%,0.24,.243,.314,.341,.654,.097,5.9,.360,0.9,21,-8.6,.309,59,sa3015703
David García,MIL,A+,26,116,10.3%,25.9%,0.40,.216,.302,.304,.606,.088,2.1,.282,-0.3,10,-6.8,.291,58,sa3003197
Andy Lugo,MIN,A+,22,128,15.6%,28.9%,0.54,.152,.312,.242,.554,.091,5.1,.197,-0.6,11,-8.1,.285,58,sa3018400
Cameron Nickens,STL,A+,22,148,8.8%,33.8%,0.26,.215,.291,.323,.614,.108,3.5,.313,-1.3,13,-9.0,.288,58,sa3038853
Esmith Pineda,CIN,A+,21,158,10.1%,27.2%,0.37,.221,.304,.279,.582,.057,2.1,.309,-0.9,13,-10.1,.285,55,sa3018435
Brian Kalmer,CHC,A+,25,29,3.4%,37.9%,0.09,.259,.276,.333,.609,.074,4.7,.412,0.1,2,-2.0,.277,52,sa3022591
Harry Genth,MIN,A+,23,20,10.0%,45.0%,0.22,.000,.350,.000,.350,.000,7.5,.000,0.1,1,-1.4,.275,52,sa3069005
Zach Evans,SDP,A+,23,278,7.6%,19.1%,0.40,.220,.278,.299,.577,.079,4.3,.269,-1.1,20,-20.7,.273,50,sa3066361
Wilson Weber,MIA,A+,24,183,14.2%,36.6%,0.39,.182,.297,.227,.524,.045,4.5,.307,-1.8,12,-14.5,.267,50,sa3044929
C.J. Pittaro,OAK,A+,24,272,14.7%,16.5%,0.89,.210,.333,.232,.565,.022,1.6,.258,-2.2,24,-15.5,.293,49,sa3066821
Logan Poteet,CHC,A+,22,55,7.3%,41.8%,0.17,.200,.255,.340,.595,.140,2.4,.333,-0.1,4,-4.2,.270,48,sa3040124
Blayberg Diaz,MIL,A+,23,108,5.6%,24.1%,0.23,.240,.287,.280,.567,.040,1.2,.320,-0.3,8,-8.1,.272,47,sa3015352
Junior Tilien,DET,A+,23,192,8.9%,21.9%,0.40,.195,.271,.264,.535,.069,1.8,.252,-0.4,11,-16.9,.257,46,sa3015187
Carlos Pacheco,OAK,A+,21,91,11.0%,35.2%,0.31,.200,.297,.300,.597,.100,9.5,.319,1.5,8,-5.6,.288,46,sa3018455
Jose Cordoba,STL,A+,23,156,5.8%,22.4%,0.26,.206,.277,.270,.547,.064,7.1,.267,0.4,10,-12.6,.266,44,sa3015614
Chase Jaworsky,MIA,A+,21,180,11.1%,23.3%,0.48,.177,.272,.241,.513,.063,7.3,.233,1.2,10,-16.3,.255,42,sa3022700
Ariel Almonte,CIN,A+,22,112,9.8%,33.0%,0.30,.152,.241,.323,.564,.172,1.9,.172,-0.2,7,-9.7,.260,40,sa3015708
Juan Hernandez,DET,A+,20,200,5.5%,32.5%,0.17,.203,.255,.257,.512,.053,3.7,.306,-1.0,10,-19.7,.246,40,sa3021152
Daniel Guilarte,MIL,A+,22,113,11.5%,38.1%,0.30,.172,.265,.273,.538,.101,7.6,.286,0.2,7,-9.8,.259,39,sa3018388
Dylan Fien,OAK,A+,20,204,8.3%,26.5%,0.31,.201,.275,.315,.590,.114,3.3,.266,-0.9,15,-14.5,.277,39,sa3067509
Drew Faurot,MIA,A+,22,35,11.4%,37.1%,0.31,.194,.286,.194,.479,.000,6.6,.333,0.7,2,-3.3,.249,39,sa3031193
Garrett Howe,CLE,A+,23,136,8.8%,30.1%,0.29,.190,.265,.264,.529,.074,5.6,.272,-1.4,8,-12.3,.255,38,sa3025441
Gio Cueto,LAD,A+,22,20,20.0%,30.0%,0.67,.071,.316,.071,.387,.000,4.1,.125,-0.6,1,-1.8,.253,38,sa3067075
Juan Baez,MIL,A+,21,236,9.7%,19.5%,0.50,.187,.267,.258,.525,.072,4.7,.226,-0.6,13,-21.3,.255,37,sa3018525
Wyatt Hoffman,SDP,A+,27,15,13.3%,26.7%,0.50,.154,.267,.231,.497,.077,4.6,.222,-0.5,1,-1.4,.251,37,sa3018219
Logan Sauve,OAK,A+,22,37,13.5%,24.3%,0.56,.161,.297,.226,.523,.065,2.0,.227,-0.1,3,-2.8,.271,35,sa3041610
Carlos Franco,OAK,A+,23,163,12.9%,14.7%,0.88,.173,.276,.281,.557,.108,2.7,.183,-0.2,11,-12.8,.269,34,sa3015580
Oswaldo Linares,SDP,A+,23,135,8.1%,21.5%,0.38,.165,.246,.256,.502,.091,3.2,.200,-1.8,6,-13.6,.243,32,sa3015593
Anson Aroz,LAD,A+,23,24,12.5%,16.7%,0.75,.143,.250,.238,.488,.095,6.7,.176,0.2,1,-2.4,.242,32,sa3026234
Rayne Doncon,MIN,A+,22,195,10.3%,17.9%,0.57,.140,.232,.267,.499,.128,4.3,.143,0.1,8,-20.5,.238,30,sa3016720
Hunter Dobbins,DET,A+,23,80,10.0%,43.8%,0.23,.153,.238,.222,.460,.069,1.3,.278,-0.2,3,-9.2,.227,28,sa3067393
Dilan Granadillo,CHC,A+,25,35,17.1%,45.7%,0.38,.074,.286,.074,.360,.000,2.6,.182,-0.1,1,-3.9,.231,24,sa3015686
Jonathan Vastine,SDP,A+,23,111,6.3%,46.8%,0.13,.147,.202,.294,.496,.147,5.3,.239,0.2,3,-12.9,.225,21,sa3044390
Enderson Delgado,DET,A+,21,23,4.3%,30.4%,0.14,.182,.217,.227,.445,.045,6.1,.267,0.2,0,-2.9,.212,19,sa3018576
Diego Guzman,KCR,A+,22,94,10.6%,38.3%,0.28,.143,.234,.202,.436,.060,7.2,.250,-0.3,2,-11.4,.220,19,sa3015365
Anthony Silva,CLE,A+,22,46,13.0%,37.0%,0.35,.125,.239,.150,.389,.025,3.6,.217,-0.6,1,-6.0,.210,11,sa3042287
Dylan Grego,SDP,A+,22,84,10.7%,36.9%,0.29,.111,.207,.208,.416,.097,2.0,.171,-0.6,1,-11.3,.205,9,sa3032686
Kevin Rivas,CLE,A+,23,61,14.8%,49.2%,0.30,.077,.213,.173,.386,.096,1.6,.143,-0.1,1,-8.3,.203,7,sa3015539
Jake McCutcheon,MIA,A+,22,71,4.2%,28.2%,0.15,.149,.197,.194,.391,.045,8.9,.213,0.4,0,-10.5,.190,4,sa3037531
Jordan Thompson,LAD,A+,24,7,0.0%,42.9%,0.00,.143,.143,.286,.429,.143,2.6,.250,0.0,0,-1.1,.183,-3,sa3022497
Zach MacDonald,DET,A+,22,12,0.0%,58.3%,0.00,.167,.167,.167,.333,.000,7.5,.400,0.2,0,-2.1,.157,-14,sa3025604
Gavin Turley,OAK,A+,22,30,6.7%,40.0%,0.17,.111,.200,.148,.348,.037,4.8,.200,-0.4,0,-4.6,.183,-17,sa3044148
Ke'Bryan Hayes,CIN,A+,29,6,0.0%,0.0%,0.00,.167,.167,.167,.333,.000,2.6,.167,0.0,0,-1.1,.157,-22,18577
Bryan Arendt,OAK,A+,23,36,8.3%,19.4%,0.43,.094,.194,.094,.288,.000,0.6,.120,-0.1,-1,-6.1,.164,-29,sa3026168
Juan Benjamin,CLE,A+,23,21,0.0%,33.3%,0.00,.143,.143,.143,.286,.000,2.6,.214,0.0,-1,-4.1,.135,-34,sa3017217
Nestor Rios,MIA,A+,21,13,7.7%,61.5%,0.13,.000,.154,.000,.154,.000,2.6,.000,0.0,-1,-2.7,.120,-39,sa3018918
Luis Lameda,MIL,A+,20,6,16.7%,16.7%,1.00,.000,.167,.000,.167,.000,2.6,.000,0.0,0,-1.2,.128,-40,sa3021233
Heriberto Caraballo,STL,A+,21,11,0.0%,54.5%,0.00,.091,.091,.182,.273,.091,2.6,.200,0.0,-1,-2.3,.117,-45,sa3021317
Ryan Sprock,MIN,A+,21,8,12.5%,25.0%,0.50,.000,.125,.000,.125,.000,0.1,.000,0.0,-1,-1.8,.096,-56,sa3042879
Joseilyn Gonzalez,LAD,A+,24,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3018910
Ricson Gonzalez,KCR,A+,21,3,0.0%,66.7%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,-1,-0.9,.000,-100,sa3019629
Cade Austin,MIA,A+,24,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3023372
Donovan Zsak,CLE,A+,22,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3025377
