Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Colby Shade","MIA","A+",24,156,0.083333333,0.282051282,0.295454545,0.280575539,0.358974358,0.482014388,0.840988746,0.201438849,8.24301134567099,0.363636363,1.2150185909122229,25.928465988550045,3.2359141372774616,0.38298494961017215,118.50115312521167,"sa3023374"
"Chris Brito","KCR","A+",26,9,0.333333333,0.333333333,1,0.333333333,0.555555555,0.333333333,0.888888888,0,0.76785714,0.666666666,-0.05479997955262661,2.1638487067935652,0.8546630230663009,0.4681493375036452,166.86884243828788,"sa3023486"
"John Michael Faile","CIN","A+",26,101,0.04950495,0.168316831,0.294117647,0.29787234,0.326732673,0.393617021,0.720349694,0.095744681,3.873640664558472,0.346153846,-0.08495989069342613,12.290651057471289,-2.4013216154680124,0.33190147534455405,82.65193593849426,"sa3023579"
"Nico Perez","LAD","A+",21,208,0.115384615,0.240384615,0.48,0.288135593,0.389423076,0.480225988,0.869649064,0.192090395,8.781625160739292,0.368852459,1.676633844152093,37.71915639402287,7.462420592326086,0.4003506830105415,126.14347059857684,"sa3023603"
"Patrick Lee","DET","A+",26,55,0.181818181,0.381818181,0.476190476,0.214285714,0.381818181,0.357142857,0.738961038,0.142857143,9.30555555,0.38095238,1.4027200974524021,8.104821813942909,0.10424263560962681,0.3613578297875144,107.98297586566797,"sa3023666"
"Emil Morales","LAD","A+",19,52,0.038461538,0.25,0.153846153,0.208333333,0.25,0.4375,0.6875,0.229166667,4.0349238322318195,0.212121212,0.11232003569602966,4.85980474213434,-2.7043792082898546,0.29950640407892376,65.67531571516908,"sa3023887"
"Rainiel Rodriguez","STL","A+",19,128,0.1484375,0.1875,0.791666666,0.311320754,0.4296875,0.518867924,0.948555424,0.20754717,6.200630168732946,0.371794871,-0.1740214340388775,27.235759661567357,8.616229937446263,0.43642389215528965,145.80136650638548,"sa3023987"
"Luis Pena","MIL","A+",19,72,0.166666666,0.180555555,0.923076923,0.33898305,0.444444444,0.440677966,0.88512241,0.101694916,8.400884273701813,0.413043478,0.25475690700113773,14.307450241421968,3.833964771603854,0.42028502623240155,135.14097702840849,"sa3024134"
"Jose Cerice","KCR","A+",21,173,0.075144508,0.16184971,0.464285714,0.248366013,0.329479768,0.300653594,0.630133362,0.052287581,5.1672181057901305,0.301587301,-0.3754030130803585,17.747814710276433,-7.417643432480983,0.3099836204093316,72.02965889878809,"sa3024375"
"Justin Riemer","OAK","A+",24,122,0.237704918,0.172131147,1.38095238,0.213483146,0.401639344,0.382022471,0.783661815,0.168539325,7.004538536575699,0.235294117,0.35064017958939075,19.90121568567302,2.154476417370099,0.3794468563111102,99.65819321957449,"sa3025086"
"Cade McGee","STL","A+",23,185,0.167567567,0.227027027,0.738095238,0.25,0.421621621,0.407142857,0.828764478,0.157142857,5.006941760154725,0.322916666,-0.528842955827713,33.71456420034764,6.803525145953873,0.40138201359156017,124.78958712885634,"sa3025153"
"Christian Martin","STL","A+",23,64,0.078125,0.25,0.3125,0.210526315,0.296875,0.263157894,0.560032894,0.052631579,6.393037499323833,0.292682926,0.11093845963478088,4.8614063418410165,-4.44835852021953,0.27942768577486277,51.66344391826851,"sa3025155"
"Josh Kross","STL","A+",23,196,0.132653061,0.25510204,0.52,0.284023668,0.37755102,0.467455621,0.845006641,0.183431953,1.94323027125,0.362831858,-0.6247197668999434,33.553882940256344,5.042728050195918,0.38870525785854887,117.18836237715134,"sa3025158"
"Ian Petrutz","STL","A+",23,58,0.137931034,0.086206896,1.6,0.255319148,0.385964912,0.340425531,0.726390443,0.085106383,5.188712276726394,0.268292682,-0.0191999152302742,8.483344503934699,0.0463700976923284,0.36010039480108963,100.03634038738622,"sa3025159"
"Jacob Jenkins-Cowart","MIA","A+",23,61,0.049180327,0.327868852,0.15,0.175438596,0.213114754,0.280701754,0.493816508,0.105263158,9.035867946378348,0.263157894,0.3123200386762619,1.8398380595368142,-7.033531574614645,0.22687580644107255,24.8951305736876,"sa3025201"
"Connor Caskenette","MIA","A+",24,145,0.179310344,0.220689655,0.8125,0.313043478,0.455172413,0.556521739,1.011694152,0.243478261,4.734127178227209,0.381578947,0.20267700403928757,34.06033598157184,12.967899965965914,0.46180526634742475,165.76331981351075,"sa3025240"
"Jack Costello","SDP","A+",25,185,0.135135135,0.194594594,0.694444444,0.235294117,0.353260869,0.437908496,0.791169365,0.202614379,5.619454313326701,0.265486725,-0.34252302534878254,27.888311691097122,0.9772726367033562,0.36524456642244174,104.69414035482305,"sa3025242"
"Jaime Ferrer","MIN","A+",23,146,0.143835616,0.226027397,0.636363636,0.277310924,0.410958904,0.537815126,0.94877403,0.260504202,2.01785714,0.311688311,-0.5151198077946901,30.31483552837798,9.076934436802356,0.4305218854179121,144.4208156332164,"sa3025246"
"Khadim Diaw","MIN","A+",22,214,0.126168224,0.191588785,0.658536585,0.280898876,0.392523364,0.393258426,0.78578179,0.11235955,4.547743217469045,0.350364963,-1.6973445620387793,34.48833424999837,3.3588079924834084,0.37719291337182587,112.44374588152202,"sa3025259"
"Caden Kendle","MIN","A+",24,76,0.144736842,0.210526315,0.6875,0.285714285,0.407894736,0.46031746,0.868212196,0.174603175,5.286210613106934,0.355555555,0.4232584983110428,14.220495191231977,3.1651494175350776,0.4069711965949912,130.29937300461694,"sa3025262"
"Jay Thomason","MIN","A+",24,154,0.168831168,0.311688311,0.541666666,0.234375,0.363636363,0.4375,0.801136363,0.203125,7.631437166164728,0.324324324,1.4040585979819298,24.152932468773653,1.751310769440462,0.3722321685258444,109.46918856541207,"sa3025265"
"Ryan McCrystal","CIN","A+",23,96,0.135416666,0.177083333,0.764705882,0.285714285,0.395833333,0.402597402,0.798430735,0.116883117,0.620798315,0.338709677,-0.339759873226285,15.63530735490071,1.6706600618098904,0.3791520334780216,110.98427266410471,"sa3025334"
"Donovan Zsak","CLE","A+",22,0,0,0,0,0,0,0,0,0,0.14285714,0,0,0,0,0,-100,"sa3025377"
"Rodney Green Jr.","OAK","A+",23,198,0.136363636,0.297979797,0.457627118,0.269461077,0.380710659,0.467065868,0.847776527,0.197604791,7.27780663831884,0.376237623,-0.7767845951020718,34.38234714091631,5.58026209891649,0.39152221570765305,106.89880924656889,"sa3025384"
"Ryan Cesarini","CLE","A+",23,120,0.1,0.2,0.5,0.271028037,0.341666666,0.495327102,0.836993768,0.224299065,5.018669278193327,0.294871794,0.6821601334959269,19.069289835160106,1.613480718796581,0.37461146811644236,109.38064573040688,"sa3025440"
"Garrett Howe","CLE","A+",23,71,0.169014084,0.323943661,0.52173913,0.137931034,0.295774647,0.155172413,0.45094706,0.017241379,3.01491353083202,0.228571428,-0.8466031476855278,3.788249963942639,-6.53977042990578,0.2534905428617773,36.754226606649745,"sa3025441"
"Owen Ayers","CHC","A+",25,52,0.153846153,0.211538461,0.727272727,0.372093023,0.48076923,0.860465116,1.341234346,0.488372093,6.24996918749985,0.384615384,0.42464007437229156,16.815234841149014,9.25105089072482,0.5633227836627227,222.8536719850019,"sa3025449"
"Bennett Thompson","CLE","A+",23,164,0.231707317,0.176829268,1.310344827,0.31707317,0.481707317,0.560975609,1.042682926,0.243902439,4.748371625341496,0.370786516,-0.4795197434723377,40.61694717336615,16.760674714335995,0.47645318072016646,170.44688088579272,"sa3025451"
"Davis Diaz","OAK","A+",23,127,0.149606299,0.125984251,1.1875,0.301886792,0.417322834,0.490566037,0.907888871,0.188679245,3.600046394698986,0.333333333,-0.22743983753025532,25.322920994802075,6.848856346650676,0.4210635728723421,124.61237098180405,"sa3025494"
"Marco Dinges","MIL","A+",22,161,0.161490683,0.236024844,0.684210526,0.257575757,0.385093167,0.462121212,0.847214379,0.204545455,4.204388643118094,0.306818181,-0.1370397936552763,28.02991916701647,4.6100419358954055,0.39203933159016674,118.20431927735986,"sa3025495"
"Peyton Stovall","CIN","A+",23,135,0.081481481,0.207407407,0.392857142,0.214876033,0.288888888,0.388429752,0.67731864,0.173553719,8.153944503510427,0.244444444,0.9903785195201635,13.894879326705684,-5.742905929203282,0.310369751630006,69.74110333329602,"sa3025512"
"Jackson Strong","DET","A+",22,184,0.130434782,0.336956521,0.387096774,0.177215189,0.284153005,0.253164556,0.537317561,0.075949367,6.225404077999878,0.27368421,-0.2343046423047781,12.24823559299417,-14.517338385429902,0.26864956311189414,52.39332925700888,"sa3025551"
"Cameron Sisneros","CHC","A+",25,158,0.215189873,0.202531645,1.0625,0.268292682,0.424050632,0.43902439,0.863075022,0.170731708,3.3933079800497707,0.32183908,-0.20279976911842823,29.60069185623286,6.617209853020883,0.4072401307191059,129.26353347840697,"sa3025564"
"Garrett Pennington","DET","A+",25,194,0.087628865,0.206185567,0.425,0.272727272,0.340206185,0.505681818,0.845888003,0.232954546,1.823404808353339,0.307086614,-0.9849814418703318,31.5063081419951,3.2860834038740654,0.37861945457065227,118.33337563037682,"sa3025600"
"Woody Hadeen","DET","A+",23,56,0.107142857,0.214285714,0.5,0.333333333,0.392857142,0.395833333,0.788690475,0.0625,5.555920172495733,0.421052631,0.3917600866407156,8.788988248491833,0.6429439941888556,0.37235723648752483,114.57843011461782,"sa3025602"
"Cam Clayton","MIA","A+",23,152,0.236842105,0.236842105,1,0.189189189,0.394736842,0.351351351,0.746088193,0.162162162,8.232097842378938,0.243243243,1.1218553949147463,23.530594620892053,1.419903073498253,0.36990203159420115,110.65638571452787,"sa3025610"
"Braylon Payne","MIL","A+",19,148,0.148648648,0.27027027,0.55,0.264,0.378378378,0.568,0.946378378,0.304,5.625345212788422,0.306666666,-0.4603262897580862,28.941610674204547,7.412779430689532,0.41665540341617296,132.96458589402508,"sa3025647"
"Anson Aroz","LAD","A+",23,4,0.25,0,1,0,0.25,0,0.25,0,5,0,0.18904000706970692,0.002142884452094429,-0.5797174194266898,0.1928814798593521,1.7409755577800001,"sa3026234"
"Aiva Arquette","MIA","A+",22,63,0.063492063,0.269841269,0.235294117,0.275862068,0.333333333,0.517241379,0.850574712,0.241379311,8.40413882493968,0.358974358,0.3438184503465891,10.180009384326562,1.0157095982357114,0.37768289304914926,115.32193878872042,"sa3026235"
"Emilio Barreras","MIA","A+",22,5,0,0,0,0,0,0,0,0,0.14285714,0,0,-0.8377883413737051,-1.5651137212221853,0,-100,"sa3026631"
"Bobby Boser","OAK","A+",23,150,0.113333333,0.266666666,0.425,0.291338582,0.386666666,0.456692913,0.843359579,0.165354331,3.6365464805654524,0.38095238,-0.6288214195519686,25.927260748224988,4.10749935277058,0.3906044574578603,106.3485038789077,"sa3027420"
"Ali Camarillo","OAK","A+",23,141,0.063829787,0.156028368,0.409090909,0.267716535,0.316546762,0.37007874,0.686625502,0.102362205,6.656177806806046,0.304761904,1.2164001669734716,15.682666951626663,-4.82790876010048,0.3198932117695431,63.94869100326347,"sa3028297"
"Cam Cannarella","MIA","A+",22,82,0.097560975,0.121951219,0.8,0.394366197,0.43902439,0.577464788,1.016489178,0.183098591,6.645401672108953,0.409836065,0.07120012864470482,18.63266592124271,6.704529691727638,0.45300278285654577,160.48518266260663,"sa3028360"
"Brandon Compton","MIA","A+",22,195,0.282051282,0.333333333,0.846153846,0.179856115,0.415384615,0.302158273,0.717542888,0.122302158,5.786449281495086,0.309859154,-0.6329661477357149,30.71545950222796,2.3497696881372327,0.3730100967945197,112.52004094526269,"sa3029229"
"Dean Curley","CLE","A+",22,206,0.266990291,0.286407766,0.932203389,0.222222222,0.45145631,0.388888888,0.840345198,0.166666666,6.42386233569298,0.333333333,0.009498730301856995,40.22210595548239,10.256300305725002,0.41631290548056077,134.38562370346708,"sa3029706"
"Charles Davalan","LAD","A+",22,219,0.141552511,0.118721461,1.192307692,0.27118644,0.401826484,0.463276836,0.86510332,0.192090396,6.091988522957513,0.280821917,0.9410186931490898,40.238286219818384,8.381434582454949,0.403098140133026,127.7908983414096,"sa3029860"
"Justin DeCriscio","SDP","A+",23,83,0.156626506,0.168674698,0.928571428,0.242424242,0.397590361,0.378787878,0.776378239,0.136363636,3.6944183417742638,0.28,-1.247984729707241,13.532338715677795,1.4587374101930235,0.37934990316988476,113.15196955607473,"sa3030012"
"Daniel Dickinson","MIL","A+",22,179,0.201117318,0.245810055,0.818181818,0.205882352,0.38418079,0.25,0.63418079,0.044117648,4.483224225761284,0.301075268,-0.6480277962982655,22.5557126677256,-3.4825359308499917,0.33685847594913115,85.11682476749576,"sa3030286"
"Drew Faurot","MIA","A+",22,24,0.125,0.375,0.333333333,0.19047619,0.291666666,0.19047619,0.482142856,0,6.891620247398361,0.333333333,0.5232800375670195,1.3052307312855094,-2.1859310919871957,0.25467126319805783,41.561817093169324,"sa3031193"
"Andrew Fischer","MIL","A+",22,213,0.164319248,0.338028169,0.486111111,0.279761904,0.417840375,0.63095238,1.048792755,0.351190476,4.6479720610474065,0.373493975,-2.1452862042933702,49.05184880178137,18.06778762023611,0.4565171697330027,156.86646198564483,"sa3031366"
"Jalin Flores","STL","A+",22,200,0.075,0.23,0.326086956,0.258426966,0.33,0.438202247,0.768202247,0.179775281,6.388977800997505,0.3125,-0.34252302534878254,27.604014561877598,-1.4890006320616094,0.3506401240825653,94.36378145685335,"sa3031465"
"Jacob Friend","CIN","A+",23,8,0,0.625,0,0.375,0.375,0.75,1.125,0.375,5,1,0.1780800111591816,2.027308436270653,0.8635878285130845,0.48305024206638336,173.28362207280878,"sa3031730"
"Gunner Gouldsmith","OAK","A+",24,126,0.19047619,0.134920634,1.411764705,0.257425742,0.396825396,0.297029702,0.693855098,0.03960396,4.574464985618309,0.297619047,-0.03978140652179718,17.722059999348964,-0.6065395728327374,0.3536593336907644,84.19550234224843,"sa3032524"
"Dylan Grego","SDP","A+",22,84,0.107142857,0.369047619,0.29032258,0.111111111,0.207317073,0.208333333,0.415650406,0.097222222,1.9684826214909377,0.170731707,-0.6452215686440468,1.0410576266699538,-11.178008754784514,0.20648792967563723,9.500630110337811,"sa3032686"
"Jack Gurevitch","STL","A+",22,84,0.095238095,0.273809523,0.347826086,0.328767123,0.416666666,0.589041095,1.005707761,0.260273972,4.683630120087493,0.409090909,0.49312012642621994,18.867124786689487,6.648058405235018,0.4499975634472711,153.94039895042292,"sa3032859"
"Matt Halbach","CHC","A+",23,181,0.116022099,0.182320441,0.636363636,0.277419354,0.375690607,0.419354838,0.795045445,0.141935484,2.4345238025,0.327731092,-0.5918397791683674,28.701059115091113,2.371880364576128,0.37421976762581927,109.46389337006565,"sa3032989"
"Luke Hill","CLE","A+",22,164,0.207317073,0.18902439,1.096774193,0.274193548,0.435582822,0.596774193,1.032357015,0.322580645,5.80530055232237,0.282352941,-0.39732300490140915,37.82877668931359,13.972504230283441,0.45694506278067276,158.7494409363337,"sa3033826"
"Marek Houston","MIN","A+",22,212,0.089622641,0.207547169,0.431818181,0.294117647,0.360189573,0.411764705,0.771954278,0.117647058,6.949996486821453,0.363636363,1.6177386734634638,30.99386538871152,0.1552692831359589,0.3600234202864046,102.14859004166658,"sa3034152"
"Tyriq Kemp","KCR","A+",23,179,0.156424581,0.189944134,0.823529411,0.243243243,0.370786516,0.398648648,0.769435164,0.155405405,7.300655385642441,0.284403669,-1.0959694385528564,27.070868511439528,1.0326199128639395,0.3658025465654523,105.49975267101455,"sa3035244"
"Kane Kepley","CHC","A+",22,227,0.207048458,0.136563876,1.516129032,0.266272189,0.438053097,0.390532544,0.828585641,0.124260355,9.501518470037135,0.309352517,4.554698819294572,42.214211495307865,9.193639250186862,0.4056560977370338,128.31371706130201,"sa3035293"
"Jace LaViolette","CLE","A+",22,191,0.120418848,0.392670157,0.306666666,0.225609756,0.331578947,0.469512195,0.801091142,0.243902439,7.39414615466513,0.35,-0.6986830476671457,28.292547093433555,0.5087175832216129,0.36223922403235187,101.96201197688067,"sa3036058"
"Cole Mathis","CHC","A+",22,103,0.145631067,0.242718446,0.6,0.258823529,0.368932038,0.482352941,0.851284979,0.223529412,6.607666855202655,0.333333333,-0.9014031272381544,17.338052828348587,2.3551500034698964,0.3854204404701307,116.18003064154603,"sa3037300"
"Jacob McCombs","MIN","A+",21,128,0.0390625,0.2109375,0.185185185,0.254545454,0.359375,0.445454545,0.804829545,0.190909091,8.33731983661901,0.3125,0.097215311601758,19.964908479545866,1.3453787554247711,0.3712437683203089,108.87652493244941,"sa3037488"
"Jake McCutcheon","MIA","A+",22,71,0.042253521,0.28169014,0.15,0.149253731,0.197183098,0.19402985,0.391212948,0.044776119,8.930777207583812,0.212765957,0.3547784462571144,-0.03836501371496023,-10.36638540756338,0.19164672200108918,3.771098978776067,"sa3037531"
"Kole Myers","LAD","A+",25,44,0.272727272,0.181818181,1.5,0.3125,0.5,0.4375,0.9375,0.125,7.7182292602886235,0.416666666,0.5917600896209478,10.139680479722598,3.7392171370559715,0.45669722286137665,159.9299316149207,"sa3038641"
"Cameron Nickens","STL","A+",22,44,0.113636363,0.318181818,0.357142857,0.263157894,0.34090909,0.394736842,0.735645932,0.131578948,3.492228165315068,0.375,-0.44522156566381454,5.7487147947253145,-0.6517485479413122,0.3421862084757198,89.29465226378699,"sa3038853"
"Luke Pelzer","KCR","A+",23,159,0.081761006,0.207547169,0.393939393,0.321678321,0.375796178,0.496503496,0.872299674,0.174825175,8.717747103515265,0.403669724,1.7013169880956411,28.16911107891585,5.04016399973418,0.3955567099486187,123.34091707756996,"sa3038960"
"Josiah Ragsdale","MIL","A+",22,193,0.18134715,0.264248704,0.686274509,0.303225806,0.429319371,0.44516129,0.874480661,0.141935484,7.449353074380444,0.431372549,2.03827709518373,37.32990126305568,9.255141600904349,0.4142087233004146,131.49750978661243,"sa3040392"
"Nolan Sailors","KCR","A+",22,203,0.162561576,0.21182266,0.76744186,0.243902439,0.368686868,0.37804878,0.746735648,0.134146341,8.932653136008724,0.322314049,1.2232154347002506,28.86070906160262,-0.6687013602456765,0.3554031503987191,99.2640761927252,"sa3041417"
"Cody Schrier","MIA","A+",23,132,0.136363636,0.219696969,0.620689655,0.203703703,0.333333333,0.388888888,0.722222221,0.185185185,6.970198418908701,0.233766233,1.3355785459280014,16.919420219018782,-2.2819698089810925,0.33934601960760175,92.33441757712013,"sa3041782"
"Nolan Schubart","CLE","A+",22,214,0.196261682,0.369158878,0.531645569,0.217647058,0.373831775,0.435294117,0.809125892,0.217647059,2.5156820009723733,0.329268292,-1.5178829748183489,34.64903430289872,3.5195080453837675,0.3780545856908103,111.44520476116601,"sa3041794"
"Anthony Silva","CLE","A+",22,46,0.130434782,0.369565217,0.352941176,0.125,0.239130434,0.15,0.389130434,0.025,3.629384878631564,0.217391304,-0.6233015768229961,0.7634562054230809,-5.927937289182937,0.21131110968797104,11.462633220597954,"sa3042287"
"Mike Sirota","LAD","A+",23,159,0.201257861,0.226415094,0.888888888,0.325203252,0.477987421,0.601626016,1.079613437,0.276422764,7.282464218207535,0.4125,0.46157863922417164,40.82826397683547,17.699316897653805,0.48691488511907227,178.049018795383,"sa3042374"
"Kade Snell","CHC","A+",23,174,0.126436781,0.252873563,0.5,0.25,0.350574712,0.335714285,0.686288997,0.085714285,5.240932793854949,0.323529411,0.19171700812876225,20.956049820126456,-4.354873398600659,0.33046422059508573,83.22723202553118,"sa3042672"
"Jared Sprague-Lott","OAK","A+",24,64,0.140625,0.21875,0.642857142,0.188679245,0.317460317,0.283018867,0.600479184,0.094339622,6.477078920385268,0.236842105,0.41368007846176624,6.046462857012431,-3.2633020050481165,0.3006747525835794,52.42493597234768,"sa3042867"
"Anthony Stephan","CIN","A+",23,24,0.208333333,0.25,0.833333333,0.315789473,0.458333333,0.421052631,0.879385964,0.105263158,3.7224025899999997,0.461538461,-0.10959995910525322,4.8747248866895525,1.3835630634168479,0.425332672894001,138.6750657007013,"sa3043041"
"Justin Stransky","CHC","A+",23,122,0.122950819,0.163934426,0.75,0.217821782,0.327868852,0.336633663,0.664502515,0.118811881,5.884635644334667,0.243902439,-0.16167986206710339,13.479204337653083,-4.267534930649835,0.3190448821568098,76.37997868932604,"sa3043207"
"Devin Taylor","OAK","A+",22,235,0.191489361,0.238297872,0.803571428,0.278074866,0.412765957,0.395721925,0.808487882,0.117647059,3.4881244732331673,0.369230769,-1.250784495845437,40.44677793959069,6.262485086712118,0.38976169368054003,105.84316662867374,"sa3043560"
"Kavares Tears","SDP","A+",23,153,0.156862745,0.300653594,0.52173913,0.208,0.339869281,0.4,0.739869281,0.192,3.857069577740938,0.285714285,-1.2438830770552158,20.489697516835147,-1.7664591065283495,0.34593496057722306,93.11573204692095,"sa3043596"
"Gavin Turley","OAK","A+",22,30,0.066666666,0.4,0.166666666,0.111111111,0.2,0.148148148,0.348148148,0.037037037,4.821808510638298,0.2,-0.3685015942901373,-0.2024888338362124,-4.566441112927094,0.18452178835868835,-17.22259887373207,"sa3044148"
"Jonathan Vastine","SDP","A+",23,104,0.067307692,0.461538461,0.145833333,0.145833333,0.203883495,0.302083333,0.505966828,0.15625,4.336768779907903,0.227272727,0.04656006023287773,3.507729353574267,-11.620638547274122,0.2309686888768835,24.17976069391967,"sa3044390"
"Kien Vu","CIN","A+",22,232,0.11637931,0.284482758,0.409090909,0.2513089,0.372294372,0.439790575,0.812084947,0.188481675,9.03299688975416,0.347107438,0.9245754685252905,37.55909054910322,3.8111929241337354,0.3780330780780677,110.3133256441164,"sa3044590"
"Aaron Walton","CLE","A+",22,220,0.109090909,0.286363636,0.38095238,0.282608695,0.392694063,0.527173913,0.919867976,0.244565218,7.662146608586427,0.380530973,1.4286986663937569,42.97517903267841,10.97286231934528,0.41641477907084984,134.44670905309118,"sa3044756"
"Wilson Weber","MIA","A+",24,83,0.204819277,0.361445783,0.566666666,0.1875,0.34939759,0.203125,0.55252259,0.015625,2.914714061199181,0.333333333,-1.1342831179499626,7.7515462824650125,-4.322055023019759,0.2994310618883156,68.40064690510103,"sa3044929"
"Kasen Wells","SDP","A+",22,198,0.146464646,0.202020202,0.725,0.285714285,0.390862944,0.333333333,0.724196277,0.047619048,4.588611627255901,0.375,-1.4384493883699179,28.749098988988845,-0.0529860530109719,0.3588759442271315,100.87539290201946,"sa3044992"
"Zach Evans","SDP","A+",23,161,0.086956521,0.161490683,0.538461538,0.227586206,0.29375,0.310344827,0.604094827,0.082758621,5.974034471016504,0.268907563,0.18352016434073448,13.547121853662683,-9.87275537745838,0.28881870955228806,58.86773751589433,"sa3066361"
"Bryce Rainer","DET","A+",20,137,0.138686131,0.386861313,0.358490566,0.245762711,0.350364963,0.381355932,0.731720895,0.135593221,6.000601989538262,0.428571428,-0.43292306922376156,18.554827489284158,-1.3738879185642001,0.34767578770644475,99.77896222756728,"sa3066592"
"C.J. Pittaro","OAK","A+",24,142,0.154929577,0.183098591,0.846153846,0.25,0.375886524,0.267241379,0.643127903,0.017241379,2.574111006562118,0.318681318,-0.3589597884565592,17.276834143121103,-3.3792066445757354,0.33187649689667614,71.13409754051355,"sa3066821"
"Ty Southisene","CHC","A+",20,122,0.139344262,0.081967213,1.7,0.343434343,0.459016393,0.393939393,0.852955786,0.05050505,7.651706251121618,0.377777777,0.08897539228200912,24.07588244043768,6.329143172134766,0.4187115196321831,136.14199727300777,"sa3066842"
"Gio Cueto","LAD","A+",22,20,0.2,0.3,0.666666666,0.071428571,0.315789473,0.071428571,0.387218044,0,4.09719141249985,0.125,-0.5794615931808949,1.0848901099503447,-1.8244114094435762,0.2545104936549538,38.69490880005258,"sa3067075"
"Alex McCoy","SDP","A+",24,207,0.086956521,0.251207729,0.346153846,0.28021978,0.357487922,0.554945054,0.912432976,0.274725274,6.074613073152833,0.336065573,-0.2343046423047781,37.927695891669224,7.816425165942142,0.40251191946619375,127.04035671750155,"sa3067170"
"Ben Newton","OAK","A+",24,28,0.178571428,0.357142857,0.5,0.136363636,0.321428571,0.227272727,0.548701298,0.090909091,5.14285714,0.25,-0.08767996728420258,2.419747187833143,-1.6532749393183463,0.29143026045390535,46.881762003156744,"sa3067265"
"Hunter Dobbins","DET","A+",23,80,0.1,0.4375,0.228571428,0.152777777,0.2375,0.222222222,0.459722222,0.069444445,1.2539682462500001,0.277777777,-0.17535993456840515,2.561132933794342,-9.076073143781342,0.22900192588567733,28.619849056097074,"sa3067393"
"Dylan Fien","OAK","A+",20,193,0.082901554,0.259067357,0.32,0.206896551,0.279792746,0.32183908,0.601631826,0.114942529,3.470304683065782,0.270491803,-0.9740214459598064,15.496488379731169,-12.578271282420168,0.2843998997940301,42.66622353363362,"sa3067509"
"Stephen Hrustich","DET","A+",24,23,0.217391304,0.260869565,0.833333333,0.222222222,0.391304347,0.444444444,0.835748791,0.222222222,4.6829053124656355,0.272727272,0.12328003160655499,4.003184703433528,0.6574879561305198,0.39198497844778973,126.3475989106946,"sa3067530"
"Miguel Useche","CHC","A+",25,68,0.117647058,0.235294117,0.5,0.33898305,0.426470588,0.593220338,1.019690926,0.254237288,2.64285714,0.41025641,-0.23015991412103176,15.394075399360272,5.502450233420941,0.45203412468753645,156.12286743195918,"sa3068933"
"Harry Genth","MIN","A+",23,7,0,0.571428571,0,0,0.142857142,0,0.142857142,0,2.5,0,0.18904000706970692,-0.47553013076104395,-1.4937856625489163,0.11431608029774257,-45.182221857929214,"sa3069005"
"Luis Hernandez","MIN","A+",23,39,0.179487179,0.256410256,0.7,0.1,0.289473684,0.133333333,0.422807017,0.033333333,0.76785714,0.15,-0.10959995910525322,1.866783860555919,-3.8063541022622265,0.24719166441967613,34.49251513291877,"sa3069031"
"Andrew Sojka","DET","A+",25,153,0.183006535,0.215686274,0.848484848,0.260504201,0.407894736,0.403361344,0.81125608,0.142857143,6.662442711056318,0.329411764,0.28897539526224136,26.297218670539387,4.041062047175892,0.38949008560494375,124.85161353168255,"sa3069107"
"Josiah Hartshorn","CHC","A+",19,36,0.166666666,0.166666666,1,0.392857142,0.472222222,0.75,1.222222222,0.357142858,2.64285714,0.38095238,-0.14247994683682919,10.060221662656645,4.823478927747587,0.5129268732335832,192.6353219744282,"sa3069285"
"Alex Madera","CHC","A+",25,67,0.19402985,0.119402985,1.625,0.37037037,0.492537313,0.407407407,0.89994472,0.037037037,2.7587469385275663,0.434782608,-1.1671631056815386,14.66196291833104,4.915802828361406,0.4433728269676664,150.9293879647546,"sa3075809"
"Nolan McCarthy","DET","A+",24,37,0.162162162,0.189189189,0.857142857,0.310344827,0.432432432,0.448275862,0.880708294,0.137931035,5.500775683533474,0.363636363,0.24656006321310997,7.163992073833003,1.7817842629542493,0.4144407752397898,139.81252337477605,"sa3076053"
"Caleb Shpur","DET","A+",24,76,0.131578947,0.210526315,0.625,0.206349206,0.333333333,0.222222222,0.555555555,0.015873016,3.7432998719980124,0.276595744,-0.09044311940670013,6.6956135223621684,-4.359732251334731,0.29335873285929365,67.20941916469046,"sa3076235"
