Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Elian Adames,PHI,DSL,18,31,117,128,35,23,7,0,5,25,29,8,0,18,1,2,0,2,4,0,.299,sa3067670
Dayron Oramas,NYM,DSL,17,18,67,73,20,17,1,2,0,12,9,3,0,11,1,2,0,2,3,0,.299,sa3077738
Leudy Arache,COL,DSL,18,15,57,65,17,14,2,0,1,15,4,6,0,8,2,0,0,0,4,0,.298,sa3067850
Feliz Genao,ARI,DSL,18,31,104,131,31,22,9,0,0,22,18,21,0,16,3,3,0,4,2,0,.298,sa3067653
Yhoscar Perez,COL,DSL,17,35,104,131,31,29,2,0,0,28,12,23,0,21,3,0,1,2,1,0,.298,sa3076628
Maikel Acosta,MIA,DSL,16,31,84,98,25,18,5,1,1,17,17,11,0,14,3,0,0,1,7,5,.298,sa3076533
Joskairo Ramirez,BOS,DSL,17,35,121,147,36,19,10,3,4,26,26,19,0,20,6,1,0,0,7,6,.298,sa3076619
Darling Montero,TEX,DSL,17,22,74,93,22,12,7,3,0,18,10,16,0,16,3,0,0,2,5,2,.297,sa3076707
Esteban Romero,HOU,DSL,19,22,64,75,19,15,2,2,0,14,6,10,0,7,0,0,1,0,4,3,.297,sa3023787
Cristian Benavides,SDP,DSL,18,22,64,80,19,14,3,0,2,14,17,12,0,14,2,1,1,0,6,1,.297,sa3067880
Karel Naranjo,CLE,DSL,17,30,118,144,35,20,6,6,3,31,26,23,0,18,1,0,2,4,13,5,.297,sa3076658
Elaineiker Coronado,TOR,DSL,18,21,54,81,16,12,2,1,1,13,9,24,0,8,1,1,1,0,5,4,.296,sa3067843
Juan Figueroa,PIT,DSL,17,30,81,102,24,22,2,0,0,17,9,19,0,13,2,0,0,2,13,0,.296,sa3077061
Antoni Urena,LAD,DSL,19,25,71,103,21,11,6,1,3,21,11,28,0,24,2,2,0,1,11,5,.296,sa3067711
Freilyn Rodriguez,CLE,DSL,18,32,88,118,26,25,0,1,0,21,18,21,0,13,2,5,1,5,15,3,.295,sa3067748
Maykel Coret,TBR,DSL,18,29,105,134,31,25,3,2,1,27,22,21,0,37,7,1,0,3,18,1,.295,sa3067683
Jorge Silvera,ARI,DSL,17,24,61,79,18,13,3,1,1,9,8,14,0,20,3,0,1,1,3,3,.295,sa3076582
Darwing Ozuna,OAK,DSL,18,36,112,138,33,26,5,2,0,21,14,16,0,24,8,2,0,3,3,0,.295,sa3068179
Jose Camacho,LAA,DSL,19,27,68,97,20,12,6,1,1,21,13,22,0,14,6,1,0,1,0,0,.294,sa3024135
Ricardo Crespo,SFG,DSL,19,23,51,80,15,13,1,1,0,11,8,25,0,9,1,1,2,0,5,0,.294,sa3024373
Esnaider Vargas,WSN,DSL,18,31,102,116,30,17,9,1,3,21,17,12,0,21,0,2,0,1,13,2,.294,sa3067726
Wandi Feliz,COL,DSL,18,11,34,43,10,8,2,0,0,8,4,8,0,12,1,0,0,2,3,0,.294,sa3067806
Carlos Martinez,MIA,DSL,18,18,34,50,10,7,2,0,1,9,9,11,0,3,2,2,1,1,4,2,.294,sa3068216
Manuel Vasquez,BAL,DSL,18,11,34,40,10,8,2,0,0,5,3,5,0,5,1,0,0,1,2,1,.294,sa3068222
Angel Nuñez,CIN,DSL,17,32,109,142,32,20,7,2,3,29,21,29,0,19,2,0,0,0,18,3,.294,sa3075047
Leudy Arache,COL,DSL,18,22,92,98,27,21,5,1,0,21,20,5,0,14,0,1,0,1,4,2,.293,sa3067850
Juan De Jesus,CHC,DSL,18,29,75,99,22,11,8,1,2,13,19,20,0,25,3,1,0,5,5,3,.293,sa3076572
Jesus Perez,MIA,DSL,18,18,58,64,17,10,4,0,3,11,17,3,0,9,2,1,0,1,9,0,.293,sa3067785
Emil Perez,COL,DSL,17,19,58,69,17,11,5,0,1,12,8,9,0,16,2,0,0,1,1,2,.293,sa3077042
David Manzueta,LAA,DSL,17,19,58,71,17,11,4,2,0,11,13,7,0,21,4,2,0,0,6,2,.293,sa3077077
Yhon Guerrero,CLE,DSL,17,30,82,123,24,15,8,1,0,26,16,39,0,26,2,0,0,1,6,1,.293,sa3076655
Nelson Prieto,PHI,DSL,18,29,106,122,31,15,11,2,3,31,26,11,0,35,5,0,0,0,5,1,.292,sa3076539
Cesar Acosta,NYM,DSL,17,33,113,135,33,19,10,3,1,22,24,21,0,39,0,1,0,0,4,1,.292,sa3067868
Sebastian Romero,CHW,DSL,17,34,113,133,33,17,5,3,8,28,38,11,0,38,8,1,0,3,6,2,.292,sa3075085
Sebastian Rojas,OAK,DSL,19,25,72,102,21,15,4,1,1,20,14,22,0,12,7,1,0,2,1,1,.292,sa3024123
Rafeliz Lara,CLE,DSL,17,32,127,141,37,21,7,6,3,19,26,10,0,12,4,0,0,6,8,2,.291,sa3076614
Juan Caricote,TOR,DSL,17,36,117,134,34,24,5,2,3,16,28,8,0,20,6,3,0,3,1,1,.291,sa3075077
Alexander Rincon,BAL,DSL,19,21,62,72,18,14,0,3,1,7,13,7,0,12,0,1,2,0,4,3,.290,sa3024142
Jordan Ouanyou,CIN,DSL,18,23,69,88,20,16,4,0,0,14,5,19,0,15,0,0,0,1,1,0,.290,sa3068945
Gabriel Guanchez,SEA,DSL,19,24,76,95,22,12,7,0,3,18,21,13,0,25,2,4,0,1,0,0,.289,sa3024861
Samuel Pardo,TBR,DSL,18,22,76,93,22,16,4,1,1,19,16,14,0,18,3,0,0,2,0,0,.289,sa3068880
Enny Rodriguez,DET,DSL,18,34,83,103,24,12,7,1,4,21,12,19,1,21,1,0,0,0,9,3,.289,sa3067828
Carlos Mota,COL,DSL,18,28,90,107,26,17,5,0,4,17,22,12,0,23,3,2,0,3,1,1,.289,sa3067871
Luis Perez,TBR,DSL,18,36,142,169,41,28,9,4,0,41,22,23,0,35,2,2,0,1,16,4,.289,sa3076521
Héctor Cabrera,STL,DSL,18,18,52,72,15,11,2,1,1,12,11,14,0,14,6,0,0,1,0,0,.288,sa3068758
Enmanuel Merlo,MIN,DSL,17,31,111,128,32,27,3,0,2,26,24,16,0,26,1,0,0,2,3,1,.288,sa3075067
Yoxander Benitez,SFG,DSL,19,36,118,148,34,25,8,1,0,29,8,28,0,20,0,2,0,1,5,4,.288,sa3024383
Jean Rodriguez,PIT,DSL,19,22,59,75,17,11,5,0,1,16,17,12,0,15,3,1,0,1,3,5,.288,sa3077640
Wellmir Lara,CIN,DSL,17,23,66,84,19,15,1,2,1,13,13,13,0,24,3,2,0,0,6,2,.288,sa3077550
Azaeel Pacheco,OAK,DSL,19,32,80,110,23,21,2,0,0,16,17,27,0,10,3,0,0,4,1,0,.288,sa3024353
Yadier Crespo,PIT,DSL,18,26,80,95,23,20,3,0,0,19,17,8,0,12,6,1,0,5,5,2,.288,sa3068912
Samil Serrano,WSN,DSL,17,33,101,121,29,15,8,3,3,21,16,17,0,21,2,1,0,1,8,2,.287,sa3075061
Jose Nelo,ATL,DSL,17,32,108,127,31,22,7,0,2,17,18,17,0,26,0,2,0,3,1,0,.287,sa3076692
Edelson Cabral,ATL,DSL,16,36,115,143,33,26,2,3,2,23,19,24,0,28,2,2,0,1,10,4,.287,sa3075039
Nayerich Waterfort,CIN,DSL,20,23,77,91,22,18,3,0,1,12,5,6,0,21,6,1,1,1,1,2,.286,sa3024114
Daniel Dominguez,TOR,DSL,18,2,7,8,2,2,0,0,0,1,2,0,0,1,1,0,0,0,0,0,.286,sa3067857
Adrian Feliz,NYY,DSL,17,14,35,48,10,8,0,1,1,13,7,9,0,6,1,3,0,1,4,1,.286,sa3068239
Angelmis De La Cruz,KCR,DSL,20,5,7,10,2,2,0,0,0,0,2,3,0,3,0,0,0,0,0,2,.286,sa3068417
Josue Demey,LAA,DSL,19,8,14,21,4,3,1,0,0,6,3,3,0,2,3,1,0,0,2,0,.286,sa3068670
Diego Frontado,MIL,DSL,17,26,91,120,26,17,4,0,5,26,23,20,0,18,5,2,0,1,12,2,.286,sa3075060
Jesus Linares,ARI,DSL,17,3,7,9,2,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,.286,sa3076501
Jose Perdomo,OAK,DSL,17,24,70,95,20,17,1,1,1,18,11,18,0,15,5,2,0,2,3,2,.286,sa3076567
Jhostin Berroa,BAL,DSL,17,6,14,20,4,3,1,0,0,3,1,5,0,1,1,0,0,1,2,1,.286,sa3076660
Alexander Huerta,HOU,DSL,17,22,63,77,18,14,4,0,0,15,13,11,0,17,3,0,0,2,1,1,.286,sa3076708
Luis Palencia,CHC,DSL,18,24,63,78,18,13,3,1,1,15,7,15,0,14,0,0,0,1,6,1,.286,sa3077058
Luis Tarifa,WSN,DSL,19,16,42,44,12,7,4,0,1,8,6,2,0,15,0,0,0,0,1,1,.286,sa3077430
Santiago Ventura,DET,DSL,17,12,28,37,8,4,2,0,2,11,4,7,0,12,1,1,0,1,2,0,.286,sa3077791
John Andy Rodriguez,HOU,DSL,18,6,14,19,4,4,0,0,0,2,1,5,0,2,0,0,0,0,0,0,.286,sa3077809
Joan Hernandez,ATL,DSL,17,2,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.286,sa3077865
Ricki Moneys,MIL,DSL,17,35,130,165,37,20,10,3,4,32,30,30,0,28,4,1,0,1,20,4,.285,sa3075043
Fran-Jean Haseth,LAD,DSL,17,34,109,136,31,13,9,2,7,21,27,23,0,39,2,2,0,0,6,5,.284,sa3076651
Luis Ramon King,KCR,DSL,18,29,88,117,25,13,5,0,7,23,29,25,0,26,2,2,0,2,17,4,.284,sa3068987
Darwin Nuñez,TOR,DSL,18,26,81,101,23,17,4,0,2,18,19,19,0,19,0,1,0,1,6,3,.284,sa3067874
Yassel Pena,ATL,DSL,18,26,74,95,21,13,7,0,1,13,13,15,0,17,6,0,0,1,8,3,.284,sa3067661
Enry Torres,CIN,DSL,18,21,60,80,17,10,6,0,1,13,11,13,0,10,5,2,0,1,0,0,.283,sa3067706
Misael Rodriguez,MIN,DSL,17,22,60,70,17,13,4,0,0,11,6,7,0,16,1,2,0,1,7,3,.283,sa3077319
Darian Rojas,OAK,DSL,19,35,99,127,28,20,5,2,1,22,19,23,0,26,4,0,0,2,8,3,.283,sa3076580
Luis Bruno,LAA,DSL,17,28,78,101,22,15,6,1,0,18,14,20,0,13,3,0,0,0,7,7,.282,sa3069017
Hector Barroso,COL,DSL,18,11,32,42,9,5,2,1,1,9,9,8,0,7,2,0,0,0,0,1,.281,sa3068710
Djean Macares,SFG,DSL,18,36,121,164,34,23,10,1,0,41,20,31,0,17,7,1,2,0,17,4,.281,sa3067126
Raynel Quezada,CLE,DSL,17,28,89,105,25,17,5,2,1,12,17,9,0,33,3,3,0,1,3,1,.281,sa3076638
Patrick Silva,PHI,DSL,17,22,57,69,16,15,0,1,0,12,10,9,0,15,2,0,1,1,0,1,.281,sa3077311
Hector Hernandez,CHW,DSL,17,28,82,108,23,16,4,2,1,17,11,15,0,21,9,0,2,0,12,5,.280,sa3076665
Matthew Moses,MIL,DSL,18,23,75,89,21,12,4,0,5,14,28,14,0,17,0,0,0,0,3,1,.280,sa3067766
Cesar Garcia,MIA,DSL,18,15,25,33,7,3,3,1,0,5,5,6,0,6,1,1,0,0,3,0,.280,sa3067883
Eliomar Garces,TBR,DSL,18,20,50,92,14,12,2,0,0,22,9,32,0,5,6,1,3,0,11,4,.280,sa3068523
Johan Machado,MIA,DSL,18,34,118,142,33,24,3,1,5,35,29,15,0,28,7,2,0,0,23,8,.280,sa3067724
Carlos Caripa,CLE,DSL,19,19,68,74,19,15,3,0,1,13,8,3,0,17,3,0,0,2,0,2,.279,sa3024335
Edwilmin Matos,HOU,DSL,18,23,68,84,19,10,4,1,4,18,15,15,0,16,0,1,0,2,0,0,.279,sa3068746
Franklin Merisu,TBR,DSL,18,36,126,160,35,23,8,3,1,28,23,31,0,36,2,1,0,1,7,4,.278,sa3076541
Frelian Flores,TOR,DSL,17,27,72,83,20,18,2,0,0,9,11,7,0,5,1,3,0,1,1,1,.278,sa3076987
Manuel Aguilar,NYY,DSL,16,19,54,74,15,9,5,0,1,14,7,16,0,25,4,0,0,1,7,1,.278,sa3077594
Nicola Perdomo,ARI,DSL,17,13,36,41,10,9,0,0,1,3,9,2,0,15,1,2,0,1,0,0,.278,sa3077621
Albert Jimenez,SFG,DSL,19,38,119,146,33,20,5,0,8,29,33,24,0,26,1,2,0,2,0,0,.277,sa3023780
Jeyson Horton,LAA,DSL,17,29,101,130,28,24,1,2,1,26,14,24,0,24,5,0,0,2,10,5,.277,sa3069443
Euris Acosta,WSN,DSL,17,33,101,116,28,26,1,0,1,13,11,9,0,12,3,3,0,1,20,7,.277,sa3076686
Jose Pitre,ARI,DSL,18,29,83,98,23,16,5,0,2,11,19,9,0,16,2,4,0,0,8,2,.277,sa3067722
Raunny Figueredo,MIA,DSL,17,35,112,142,31,20,5,2,4,30,24,19,1,16,8,3,0,0,12,5,.277,sa3076588
Axell Herrera,BOS,DSL,17,35,112,135,31,25,4,0,2,25,18,19,0,19,2,2,0,4,7,2,.277,sa3076626
Jhonny Chaparro,STL,DSL,19,14,47,56,13,9,4,0,0,7,9,8,0,12,0,1,0,1,0,0,.277,sa3068184
Ronny Felix,CIN,DSL,17,17,47,63,13,13,0,0,0,6,5,11,0,13,3,1,1,0,3,0,.277,sa3077062
Elian Rosario,TEX,DSL,17,32,123,157,34,23,5,1,5,32,43,21,0,22,8,5,0,3,0,0,.276,sa3075049
Maikol Rodriguez,SEA,DSL,19,32,76,113,21,15,4,1,1,22,21,28,1,16,9,0,0,0,14,2,.276,sa3068236
Railin Tea,BAL,DSL,19,12,29,33,8,6,1,1,0,11,2,3,0,6,1,0,0,0,3,1,.276,sa3021153
Luis Santos,CHC,DSL,18,25,87,110,24,20,2,2,0,25,12,21,0,14,2,0,0,1,12,2,.276,sa3067788
Jossiel Feliz,ARI,DSL,17,27,87,107,24,19,3,2,0,17,16,17,0,13,3,0,0,2,11,7,.276,sa3077069
Mikel Nieblas,CIN,DSL,17,10,29,36,8,5,3,0,0,8,4,6,0,6,1,0,0,0,0,0,.276,sa3077314
Larry Suero,COL,DSL,18,33,120,158,33,18,7,1,7,31,26,21,1,33,13,0,4,2,8,2,.275,sa3067687
Jhonael Cuello,NYM,DSL,18,37,131,150,36,20,7,5,4,26,26,13,0,24,3,3,0,2,24,5,.275,sa3067648
Sergio Patino,CHC,DSL,18,20,62,77,17,15,1,1,0,11,10,9,0,4,4,2,0,0,3,0,.274,sa3077059
Johan Gomez,CHC,DSL,18,26,73,83,20,15,2,1,2,10,9,5,0,18,3,2,0,0,9,2,.274,sa3076575
Jose Ramirez,DET,DSL,18,31,95,125,26,19,3,1,3,27,13,20,0,32,9,1,0,1,20,4,.274,sa3067742
Frank Moreno,NYM,DSL,17,30,95,121,26,21,3,0,2,22,21,15,0,22,9,2,0,4,2,2,.274,sa3076617
Alexander Camacaro,SFG,DSL,18,35,106,128,29,20,8,0,1,23,14,20,0,29,0,1,1,3,13,4,.274,sa3068205
Osiris Ramirez,MIL,DSL,17,31,106,137,29,19,3,1,6,27,25,25,0,28,6,0,0,4,4,1,.274,sa3076559
Leonardo Sevilla,ARI,DSL,18,35,106,144,29,24,3,1,1,25,19,33,0,18,2,3,0,2,19,6,.274,sa3076675
Jose Sabino,CIN,DSL,19,15,44,57,12,7,5,0,0,7,8,9,0,14,0,4,0,1,0,1,.273,sa3024155
Anthony Delgado,NYM,DSL,19,22,55,78,15,11,3,0,1,13,7,21,0,18,2,0,0,0,10,1,.273,sa3024333
Robinson Chacon,KCR,DSL,19,20,55,75,15,9,5,1,0,8,9,16,0,14,2,1,1,1,6,3,.273,sa3024382
Israel Alvarez,CLE,DSL,18,6,22,24,6,4,0,1,1,7,3,2,0,2,0,0,0,0,3,0,.273,sa3067817
Anibal Beltre,MIN,DSL,17,29,99,117,27,19,5,1,2,20,7,13,0,32,4,1,0,2,2,2,.273,sa3076618
Nishentel Meyers,CIN,DSL,17,20,55,70,15,5,6,0,4,9,17,11,0,12,3,1,0,1,3,2,.273,sa3077318
Carlos Mueses,WSN,DSL,17,10,11,14,3,3,0,0,0,1,0,3,0,5,0,0,0,0,0,0,.273,sa3077546
Yoander Santana,PIT,DSL,18,33,92,125,25,14,7,3,1,28,25,25,0,15,4,3,1,3,12,2,.272,sa3067727
Lester Suarez,BOS,DSL,17,27,81,103,22,12,6,1,3,19,23,15,0,17,5,2,0,1,0,0,.272,sa3067761
Aaron Guzman,LAD,DSL,17,28,70,90,19,13,4,1,1,15,15,19,0,16,0,1,0,2,6,4,.271,sa3077035
Kendry Diaz,NYY,DSL,17,21,70,80,19,13,5,0,1,18,12,8,0,13,1,1,0,2,2,1,.271,sa3077052
Heins Brito,CLE,DSL,18,29,118,136,32,26,5,1,0,21,25,11,0,24,4,2,1,0,9,1,.271,sa3067694
Bladimir Figueredo,TBR,DSL,18,36,118,149,32,26,4,0,2,19,19,23,0,27,5,2,1,0,6,2,.271,sa3068238
Haram Hernandez,LAD,DSL,17,28,96,104,26,20,6,0,0,10,16,4,0,13,3,1,0,6,0,4,.271,sa3076657
Felix Colina,TEX,DSL,17,14,48,54,13,8,4,0,1,10,5,4,0,9,2,0,0,1,1,1,.271,sa3077432
Deivis Velasquez,PHI,DSL,18,28,85,117,23,16,4,1,2,15,22,26,0,25,3,3,0,3,1,1,.271,sa3076540
Santiago Yanes,BOS,DSL,17,27,74,102,20,16,1,1,2,25,17,24,1,19,3,1,0,2,6,2,.270,sa3076709
Michalle Mercedes,NYM,DSL,17,35,119,132,32,22,4,3,3,21,31,6,0,25,6,1,0,5,5,1,.269,sa3076630
Freyerso Vasquez,BOS,DSL,17,30,93,119,25,19,2,1,3,19,16,19,1,12,7,0,0,1,6,3,.269,sa3076672
Dawel Joseph,SEA,DSL,19,36,123,160,33,28,3,1,1,26,25,32,1,44,4,1,0,1,13,3,.268,sa3023719
Marwin Rivero,KCR,DSL,19,16,41,49,11,8,3,0,0,6,9,5,0,6,0,1,2,0,6,1,.268,sa3024384
Raymer Medina,TBR,DSL,18,38,138,181,37,29,6,1,1,27,19,40,0,33,2,1,0,1,12,8,.268,sa3067696
Jhonny Osta,BOS,DSL,18,33,97,117,26,18,6,0,2,20,16,14,0,17,4,1,1,4,2,1,.268,sa3067777
Svert Reinoso,CLE,DSL,17,28,97,124,26,17,2,5,2,27,22,24,0,20,2,1,0,0,5,1,.268,sa3076565
Sebastian Franeites,MIL,DSL,17,29,97,125,26,16,5,2,3,17,25,23,0,31,4,1,0,1,2,0,.268,sa3076640
Angel Suarez,ARI,DSL,17,29,71,99,19,17,2,0,0,16,8,24,0,10,3,0,1,0,16,2,.268,sa3068414
Sebastian Pinto,NYY,DSL,18,27,71,96,19,8,8,0,3,13,25,14,0,11,7,4,0,2,3,2,.268,sa3076641
Ariel Abreu,TEX,DSL,17,20,71,90,19,12,4,2,1,17,13,16,0,25,3,0,0,0,0,0,.268,sa3076677
Erny Orellana,LAD,DSL,19,33,116,139,31,13,11,3,4,28,33,16,0,18,4,3,0,2,3,1,.267,sa3024366
Gregory Rodriguez,TBR,DSL,17,32,116,140,31,23,4,2,2,17,25,20,0,39,1,3,0,3,3,1,.267,sa3076634
Eric Mota,HOU,DSL,18,27,75,92,20,17,1,0,2,13,11,17,0,26,0,0,0,2,4,2,.267,sa3067645
Rendy Naveo,MIA,DSL,18,10,15,19,4,4,0,0,0,3,2,2,0,2,1,0,1,0,0,0,.267,sa3068922
Jeremy Suriel,ARI,DSL,17,38,120,150,32,17,9,2,4,21,23,21,0,17,5,1,3,2,17,1,.267,sa3076603
Maicoll Rondon,KCR,DSL,17,30,105,118,28,18,9,0,1,16,17,9,0,13,2,0,2,1,9,3,.267,sa3076704
Yuaxander Silveira,HOU,DSL,18,27,75,93,20,15,2,1,2,14,17,17,0,17,1,0,0,2,7,1,.267,sa3077057
Santiago Garcia,MIL,DSL,17,25,79,101,21,17,3,1,0,26,11,20,0,17,1,1,0,3,11,1,.266,sa3077073
Jhon Gonzalez,MIN,DSL,17,30,113,128,30,20,6,4,0,21,17,10,0,32,3,2,0,3,6,1,.265,sa3076607
Frankeli Mesta,PIT,DSL,19,18,49,65,13,7,4,0,2,18,13,15,0,7,0,0,1,0,7,1,.265,sa3023756
Howard Reyes,DET,DSL,18,27,68,84,18,11,3,0,4,19,16,14,0,21,1,1,0,1,4,1,.265,sa3067837
Marcos Hernandez,KCR,DSL,17,25,68,83,18,15,2,0,1,9,12,13,0,13,0,0,2,3,3,2,.265,sa3076701
Samuell Sanchez,DET,DSL,20,32,87,125,23,12,3,2,6,25,19,28,0,33,9,0,0,1,11,3,.264,sa3067644
Luis Duarte,MIN,DSL,17,29,87,110,23,19,2,0,2,15,21,17,0,18,5,1,0,3,2,0,.264,sa3076605
Luis Felipe,TOR,DSL,19,28,72,86,19,13,4,1,1,16,5,11,0,20,3,0,0,2,6,2,.264,sa3067844
Richard De Los Santos,COL,DSL,17,35,110,154,29,19,8,2,0,29,14,41,0,33,3,0,0,0,13,3,.264,sa3075042
Feliz Genao,ARI,DSL,18,7,19,23,5,4,1,0,0,4,4,3,0,7,1,0,0,1,2,0,.263,sa3067653
Jhon Simon,TEX,DSL,18,10,38,48,10,7,1,0,2,7,7,7,0,11,3,0,0,1,1,0,.263,sa3067816
Eliezer Adames,NYY,DSL,18,24,76,91,20,17,2,0,1,10,10,13,0,31,2,0,0,1,4,1,.263,sa3068229
Alfred Ciriaco,NYY,DSL,19,7,19,31,5,4,1,0,0,8,6,9,0,3,2,1,0,0,1,0,.263,sa3068524
Wandy Asigen,NYM,DSL,16,15,38,51,10,7,2,1,0,4,5,11,0,16,2,0,0,0,3,4,.263,sa3075045
Josiel Veras,CHW,DSL,18,9,19,26,5,4,1,0,0,4,2,4,0,10,2,1,0,0,2,0,.263,sa3077707
Daury Martinez,KCR,DSL,17,30,99,118,26,21,5,0,0,11,12,16,0,13,2,1,0,2,6,2,.263,sa3076562
Israel Alvarez,CLE,DSL,18,20,61,68,16,9,6,1,0,10,10,5,0,7,0,1,1,0,2,2,.262,sa3067817
Amaury De Leon,COL,DSL,16,31,103,129,27,18,5,1,3,23,19,23,0,31,0,0,3,1,4,2,.262,sa3076527
Eduardo Perez,HOU,DSL,19,14,42,51,11,7,0,0,4,12,8,7,0,20,2,0,0,0,0,1,.262,sa3021154
Deinis Chourio,CIN,DSL,17,13,42,47,11,8,2,0,1,5,8,4,0,8,1,0,0,2,0,0,.262,sa3068211
Sami Manzueta,HOU,DSL,17,33,107,134,28,17,6,0,5,25,26,19,1,27,7,1,0,5,4,3,.262,sa3067882
Yadier Fuentes,NYM,DSL,17,30,88,112,23,17,4,0,2,16,15,19,0,25,3,2,0,1,2,2,.261,sa3076678
Oscar Rivas,HOU,DSL,18,19,46,62,12,9,2,0,1,12,10,10,0,12,4,2,0,0,1,1,.261,sa3077316
Giancarlos Mendoza,CHC,DSL,17,10,23,36,6,3,0,1,2,13,4,13,0,9,0,0,0,1,3,1,.261,sa3077724
Meykel Baro,BAL,DSL,17,36,119,148,31,21,5,2,3,21,28,21,0,44,3,4,1,2,9,5,.261,sa3067807
Oscar Tineo,DET,DSL,17,30,96,117,25,18,6,1,0,11,21,14,1,27,4,3,0,1,5,3,.260,sa3075079
Cleiner Ramirez,NYM,DSL,17,34,123,144,32,16,10,0,6,35,16,15,0,24,6,0,0,0,14,1,.260,sa3075059
Sherrintley Da Costa Gomez,ATL,DSL,17,35,100,133,26,16,4,2,4,20,25,27,0,44,3,3,0,0,7,1,.260,sa3076681
Matias Palacio,TBR,DSL,17,36,112,154,29,19,8,2,0,26,20,33,1,19,5,2,2,3,10,2,.259,sa3076687
Argenis Valdez,BAL,DSL,19,30,85,94,22,14,4,2,2,15,12,9,0,19,0,0,0,1,3,2,.259,sa3024146
Moises Salazar,MIL,DSL,16,27,85,116,22,14,5,0,3,18,22,19,0,20,10,2,0,0,2,1,.259,sa3076621
Krishan Ulacio,BOS,DSL,18,21,58,72,15,8,5,2,0,17,9,10,0,18,4,0,0,1,1,0,.259,sa3067797
Jesus Teran,HOU,DSL,17,16,31,48,8,7,0,0,1,7,6,13,0,7,3,1,0,0,6,2,.258,sa3077218
Brad Rodriguez,WSN,DSL,17,17,31,40,8,4,4,0,0,6,4,7,0,13,1,1,0,0,1,1,.258,sa3077328
Luis Jaquez,TEX,DSL,17,28,109,126,28,18,5,2,3,21,19,12,0,17,4,0,1,2,4,1,.257,sa3076679
Garielvin Silverio,BOS,DSL,17,34,117,141,30,22,5,1,2,26,17,19,0,30,2,3,0,2,1,0,.256,sa3075069
Daiyer Barboza,MIN,DSL,17,28,78,120,20,13,4,0,3,28,10,37,0,17,4,1,0,0,10,7,.256,sa3076624
Jeanfranco Fernandez,SDP,DSL,17,28,94,111,24,19,5,0,0,16,16,13,0,15,2,1,1,1,0,0,.255,sa3077084
Junior Suriel,LAA,DSL,17,32,98,121,25,17,6,2,0,24,14,19,0,16,1,2,1,1,16,6,.255,sa3067773
Roberth Castillo,STL,DSL,17,26,98,114,25,15,7,2,1,15,24,11,0,25,4,1,0,1,1,2,.255,sa3076506
Jesus Lizardo,PIT,DSL,19,23,55,76,14,9,3,1,1,12,8,20,0,13,0,0,0,0,3,0,.255,sa3023753
Anderson Garcia,KCR,DSL,19,19,59,70,15,13,1,0,1,11,11,11,0,29,0,0,0,1,0,0,.254,sa3024644
Christopher Vargas,STL,DSL,17,30,118,133,30,21,8,0,1,23,15,13,0,37,2,0,0,2,0,0,.254,sa3076515
Royner Bravo,NYM,DSL,17,35,118,146,30,20,7,3,0,22,21,26,0,33,2,0,0,1,11,4,.254,sa3076697
Jendry Guaraco,COL,DSL,17,35,122,159,31,16,9,2,4,42,30,14,0,35,21,2,0,0,8,1,.254,sa3076694
Joshua Fermin,KCR,DSL,17,22,67,82,17,13,4,0,0,11,15,10,0,12,3,1,1,3,10,1,.254,sa3068807
Carlos Hernandez,CIN,DSL,17,23,75,100,19,15,3,1,0,18,11,23,0,11,0,2,0,0,5,2,.253,sa3076590
Carlos Benavides,DET,DSL,18,31,87,114,22,12,8,0,2,18,25,11,0,25,13,3,0,1,6,1,.253,sa3067714
Anthony Millan,HOU,DSL,18,27,87,116,22,13,7,0,2,19,26,24,1,16,0,5,0,0,11,1,.253,sa3067769
Dawvris Brito,BOS,DSL,17,25,87,107,22,12,8,0,2,18,15,17,0,21,2,1,0,1,3,3,.253,sa3075063
Andy Mata,DET,DSL,18,34,99,127,25,20,4,1,0,21,19,18,0,26,8,0,2,1,7,3,.253,sa3068243
Willian Berti,DET,DSL,20,36,103,140,26,13,8,1,4,33,24,35,0,26,2,0,0,0,3,2,.252,sa3021261
Sebastian Saenz,PHI,DSL,17,34,119,141,30,22,6,1,1,24,17,12,0,26,5,5,0,1,7,0,.252,sa3076543
Belfi Rivera,ARI,DSL,19,22,44,56,11,9,1,1,0,14,7,9,0,13,0,1,2,1,4,0,.250,sa3023891
Leider Padilla,LAD,DSL,19,3,12,15,3,2,0,0,1,2,5,3,0,4,0,0,0,0,1,0,.250,sa3023958
Yojackson Laya,LAD,DSL,19,6,12,14,3,1,2,0,0,4,2,2,0,3,0,0,0,0,1,0,.250,sa3024145
Manuel Baez,SEA,DSL,21,19,40,47,10,8,2,0,0,7,3,5,0,11,2,0,0,0,0,0,.250,sa3024640
Adrian Tusen,WSN,DSL,18,20,60,72,15,11,2,1,1,14,6,9,0,22,2,0,1,1,12,5,.250,sa3067719
Robert Alvarez,CLE,DSL,18,23,68,87,17,13,1,1,2,22,14,17,0,13,2,0,0,2,2,0,.250,sa3067835
Ruben Castillo,NYY,DSL,18,7,20,28,5,5,0,0,0,8,3,3,0,3,4,1,0,0,3,0,.250,sa3067849
