Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Jhonny Chaparro","STL","DSL",19,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.333333333,"sa3068184"
"Rony Bello","WSN","DSL",18,2,4,5,2,2,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0.5,"sa3068187"
"Jonierbis Garces","WSN","DSL",18,2,5,6,1,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.2,"sa3068188"
"Carlos Salmeron","OAK","DSL",18,2,5,8,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,"sa3068189"
"Aiverson Barazarte","OAK","DSL",18,2,4,5,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.25,"sa3068190"
"Steven Herrera","MIA","DSL",18,1,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"sa3068192"
"Roni Garcia","NYM","DSL",18,2,8,10,0,0,0,0,0,1,1,1,0,6,1,0,0,0,1,1,0,"sa3068193"
"Yorber Semprun","NYM","DSL",18,2,7,9,4,3,0,1,0,3,3,2,0,2,0,0,0,0,1,0,0.571428571,"sa3068195"
"Jesus  Perez","STL","DSL",18,1,2,5,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,"sa3068197"
"Yeferson Portolatin","STL","DSL",18,2,7,10,1,1,0,0,0,2,0,3,0,1,0,0,0,0,2,1,0.142857142,"sa3068199"
"Ire Garcia","HOU","DSL",18,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"sa3068200"
"Romano Donato","MIL","DSL",17,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3068201"
"Juan Caricipe","CIN","DSL",18,1,2,4,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0.5,"sa3068203"
"Alexander Camacaro","SFG","DSL",18,2,7,8,2,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0.285714285,"sa3068205"
"Carlos Salazar","TBR","DSL",18,2,9,10,2,0,2,0,0,2,1,1,0,3,0,0,0,0,1,0,0.222222222,"sa3068207"
"Stiven De La Cruz","BOS","DSL",18,2,2,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,"sa3068209"
"Deinis Chourio","CIN","DSL",17,1,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5,"sa3068211"
"Luis Aular","BOS","DSL",18,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3068212"
"Jose De La Cruz","HOU","DSL",18,1,2,3,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.5,"sa3068215"
"Carlos Martinez","MIA","DSL",18,1,1,4,1,0,0,0,1,2,1,3,0,0,0,0,0,0,1,0,1,"sa3068216"
"Jefferson Vargas","CLE","DSL",18,2,5,9,2,1,1,0,0,3,0,4,0,2,0,0,0,0,0,0,0.4,"sa3068218"
"Rosnel Alarcon","TEX","DSL",18,1,4,5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,"sa3068219"
"Victor Saez","BAL","DSL",18,1,4,4,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.5,"sa3068220"
"Angel Roso","DET","DSL",18,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3068221"
"Manuel Vasquez","BAL","DSL",18,1,2,4,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.5,"sa3068222"
"Daniel Meza","COL","DSL",18,2,8,9,2,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0.25,"sa3068224"
"Jorge Drullard","BAL","DSL",18,1,2,4,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0.5,"sa3068226"
"Fabian Cordero","BAL","DSL",18,2,6,8,4,3,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0.666666666,"sa3068227"
"Eliezer Adames","NYY","DSL",18,1,4,4,2,2,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0.5,"sa3068229"
"Emmanuel Martinez","KCR","DSL",18,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,"sa3068230"
"Jhosman Theran","LAD","DSL",18,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"sa3068231"
"Roy Rivero","KCR","DSL",18,2,6,7,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0.166666666,"sa3068234"
"Maikol Rodriguez","SEA","DSL",19,2,9,9,2,1,0,0,1,2,1,0,0,3,0,0,0,0,1,0,0.222222222,"sa3068236"
"Michael Cordero","STL","DSL",17,2,7,9,3,2,0,0,1,1,3,1,0,3,0,1,0,0,0,0,0.428571428,"sa3068237"
"Bladimir Figueredo","TBR","DSL",18,2,8,10,4,3,1,0,0,2,3,1,0,1,0,1,0,0,1,0,0.5,"sa3068238"
"Adrian Feliz","NYY","DSL",17,2,6,7,3,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0.5,"sa3068239"
"Alfiery Matos","NYY","DSL",18,2,4,6,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.25,"sa3068241"
"Emmanuel Orozco","NYY","DSL",17,2,5,9,2,2,0,0,0,4,1,3,0,0,1,0,0,0,1,0,0.4,"sa3068242"
"Andy Mata","DET","DSL",18,2,6,7,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.333333333,"sa3068243"
"Diego Arce","TOR","DSL",18,2,5,6,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,"sa3068247"
"Victor Garcia","CHC","DSL",18,2,2,4,1,0,1,0,0,1,2,2,0,1,0,0,0,0,1,0,0.5,"sa3068328"
"Liordanys Menendez","LAA","DSL",18,1,2,4,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0.5,"sa3068394"
"Junior Castillo","WSN","DSL",18,1,3,3,1,0,0,0,1,1,3,0,0,2,0,0,0,0,0,0,0.333333333,"sa3068397"
"Emile Torres","TBR","DSL",18,2,10,10,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.2,"sa3068398"
"Ismael Mejia","ARI","DSL",17,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3068401"
"Gustavo Antunez","BOS","DSL",18,1,3,3,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.333333333,"sa3068402"
"Wanderly De La Cruz","CIN","DSL",18,2,4,6,2,2,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0.5,"sa3068403"
"Julio Acosta","CHC","DSL",18,2,5,6,0,0,0,0,0,1,0,1,0,3,0,0,0,0,2,0,0,"sa3068405"
"Luis Cuevas","OAK","DSL",18,2,5,5,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0.4,"sa3068407"
"Ricardo Chirinos","BAL","DSL",18,1,2,4,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0.5,"sa3068408"
"Frandy Guillen","BAL","DSL",18,2,5,8,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0.2,"sa3068409"
"Moises Rangel","LAD","DSL",18,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"sa3068410"
"Jose Montilla","KCR","DSL",18,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3068411"
"Georwill Rodriguez","NYM","DSL",18,1,1,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,"sa3068413"
"Angel Suarez","ARI","DSL",17,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3068414"
"Abraham Elvira","COL","DSL",18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3068415"
"Eliomar Garces","TBR","DSL",18,2,5,9,2,2,0,0,0,3,1,2,0,2,1,0,1,0,1,0,0.4,"sa3068523"
"Jose Padilla","NYM","DSL",18,1,4,5,1,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0.25,"sa3068527"
"Yorvit Diaz","OAK","DSL",18,2,7,8,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0.142857142,"sa3068528"
"Yeison Oviedo","SFG","DSL",18,2,9,9,6,5,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0.666666666,"sa3068529"
"Angel Mejia","SDP","DSL",17,2,4,6,1,1,0,0,0,0,0,2,0,3,0,0,0,0,2,0,0.25,"sa3068533"
"Gerlyn Payano","MIL","DSL",18,2,8,10,0,0,0,0,0,1,2,1,0,2,0,1,0,0,0,0,0,"sa3068661"
"Jose Lavagnino","NYY","DSL",19,1,2,4,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,"sa3068663"
"Mayki De La Rosa","ARI","DSL",18,2,7,8,2,2,0,0,0,2,4,1,0,3,0,0,0,0,1,0,0.285714285,"sa3068689"
"Aiberson Blanco","NYM","DSL",18,2,8,10,2,2,0,0,0,3,0,2,0,5,0,0,0,0,0,0,0.25,"sa3068690"
"Eliander Primera","SDP","DSL",18,2,5,8,1,1,0,0,0,1,1,2,0,0,1,0,0,0,2,0,0.2,"sa3068691"
"Hector Barroso","COL","DSL",18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3068710"
"Edwilmin Matos","HOU","DSL",18,2,7,7,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,"sa3068746"
"Hector Cabrera","STL","DSL",18,1,3,5,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,"sa3068758"
"Diego Alambarrio","SFG","DSL",18,1,4,5,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.25,"sa3068761"
"Jesus Villaflor","LAD","DSL",18,1,2,6,1,1,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0.5,"sa3068780"
"Omar Munoz","COL","DSL",18,2,8,9,4,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0.5,"sa3068781"
"Kevin Morillo","BOS","DSL",19,1,3,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,"sa3068792"
"Alessandro Rodriguez","NYY","DSL",17,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,"sa3068806"
"Hector Paulino","CHW","DSL",18,2,10,10,4,3,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0.4,"sa3068836"
"Elisandro Ramirez","ATL","DSL",18,2,5,6,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,"sa3068858"
"Wanderlin Padilla","MIA","DSL",18,2,6,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,"sa3068859"
"Samuel Pardo","TBR","DSL",18,2,9,10,3,2,1,0,0,2,1,0,0,3,0,1,0,1,0,0,0.333333333,"sa3068880"
"Yadier Crespo","PIT","DSL",18,1,3,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333333333,"sa3068912"
"Rendy Naveo","MIA","DSL",18,2,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.166666666,"sa3068922"
"David Shirley","MIA","DSL",18,2,5,6,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.2,"sa3068944"
"Jordan Ouanyou","CIN","DSL",18,2,6,8,2,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0.333333333,"sa3068945"
"Adrian Silva","NYM","DSL",18,1,3,4,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,"sa3068966"
"Luis Ramon King","KCR","DSL",18,2,4,8,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,"sa3068987"
"Fabian Gonzalez","TOR","DSL",18,2,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.5,"sa3069007"
"Lucas Takahashi","STL","DSL",17,1,2,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,"sa3069016"
"Luis Bruno","LAA","DSL",17,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,"sa3069017"
"Jesus Griman","NYM","DSL",18,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3069094"
"Gabriel Teran","SDP","DSL",18,1,3,4,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0.333333333,"sa3069116"
"Francisco Renteria","PHI","DSL",17,2,7,9,4,2,0,2,0,3,0,2,0,0,0,0,0,1,1,0,0.571428571,"sa3069440"
"Emanuel Luna","STL","DSL",17,1,4,6,2,1,1,0,0,2,1,2,0,2,0,0,0,0,0,0,0.5,"sa3069441"
"Jeyson Horton","LAA","DSL",17,2,8,9,2,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.25,"sa3069443"
"Carlos Castillo","LAA","DSL",17,2,5,8,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,0,0,"sa3069445"
"Jean Paredes","TBR","DSL",17,2,7,8,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,"sa3075038"
"Edelson Cabral","ATL","DSL",16,2,5,7,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0.2,"sa3075039"
"Angeibel Gomez","KCR","DSL",17,2,5,8,1,0,1,0,0,3,2,2,0,0,0,1,0,0,2,0,0.2,"sa3075040"
"Jose Manon","ATL","DSL",17,2,7,8,4,2,1,0,1,2,2,0,0,1,1,0,0,0,0,0,0.571428571,"sa3075041"
"Richard De Los Santos","COL","DSL",17,2,9,11,1,1,0,0,0,2,0,2,0,5,0,0,0,0,1,1,0.111111111,"sa3075042"
"Ricki Moneys","MIL","DSL",17,2,9,10,1,1,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0.111111111,"sa3075043"
"Angel Nunez","CIN","DSL",17,2,8,9,4,2,1,0,1,4,4,1,0,2,0,0,0,0,1,0,0.5,"sa3075047"
"Elian Rosario","TEX","DSL",17,2,10,10,5,2,1,0,2,3,7,0,0,1,0,0,0,0,0,0,0.5,"sa3075049"
"Juan Rijo","SEA","DSL",17,2,8,10,2,1,0,0,1,2,4,1,0,2,0,1,0,0,0,0,0.25,"sa3075051"
"Joniel Hernandez","SDP","DSL",17,2,8,9,2,1,1,0,0,0,3,1,0,1,0,0,0,0,1,1,0.25,"sa3075052"
"Santiago Solarte","MIA","DSL",17,2,6,7,2,1,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0.333333333,"sa3075054"
"Wilton Guerrero Jr.","PIT","DSL",17,2,8,9,3,2,1,0,0,3,1,1,0,1,0,0,0,0,2,0,0.375,"sa3075055"
"Randy Santana","DET","DSL",17,2,7,7,1,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0.142857142,"sa3075057"
"Jaider Suarez","KCR","DSL",17,2,6,8,2,2,0,0,0,0,2,2,0,2,0,0,0,1,2,0,0.333333333,"sa3075058"
"Cleiner Ramirez","NYM","DSL",17,2,9,10,2,0,2,0,0,3,2,0,0,1,1,0,0,0,1,0,0.222222222,"sa3075059"
"Diego Frontado","MIL","DSL",17,2,9,10,2,1,0,0,1,2,3,1,0,0,0,0,0,0,1,0,0.222222222,"sa3075060"
"Samil Serrano","WSN","DSL",17,2,5,6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.2,"sa3075061"
"Ronny Munoz","MIA","DSL",17,2,6,7,1,0,0,0,1,1,1,0,0,5,1,0,0,0,0,0,0.166666666,"sa3075062"
"Gregory Pio","SEA","DSL",17,2,8,9,4,0,2,2,0,1,1,1,0,2,0,0,0,1,0,0,0.5,"sa3075065"
"Ricky Duran","OAK","DSL",17,1,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,"sa3075066"
"Enmanuel Merlo","MIN","DSL",17,2,7,8,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.285714285,"sa3075067"
"Pedro Gomez","BAL","DSL",17,2,8,8,2,1,1,0,0,1,2,0,0,3,0,0,0,0,1,0,0.25,"sa3075068"
"Garielvin Silverio","BOS","DSL",17,2,7,9,0,0,0,0,0,2,0,2,0,2,0,0,0,1,0,0,0,"sa3075069"
"Gabriel Rosario","BAL","DSL",17,2,8,9,3,1,2,0,0,1,2,1,0,3,0,0,0,0,0,0,0.375,"sa3075071"
"Ruben Gallego","ARI","DSL",17,2,8,9,4,4,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0.5,"sa3075072"
"Jose Rodriguez","MIL","DSL",17,2,10,10,4,4,0,0,0,2,1,0,0,3,0,0,0,0,1,0,0.4,"sa3075073"
"Albert Fermin","HOU","DSL",17,2,6,7,1,1,0,0,0,1,0,1,0,3,0,0,0,0,1,0,0.166666666,"sa3075075"
"Rubel Arias","LAD","DSL",17,2,9,10,2,0,1,0,1,2,2,1,0,2,0,0,0,0,1,0,0.222222222,"sa3075076"
"Juan Caricote","TOR","DSL",17,3,9,13,2,2,0,0,0,2,1,1,0,3,3,0,0,0,0,0,0.222222222,"sa3075077"
"Manuel Bolivar","DET","DSL",17,3,8,10,1,1,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0.125,"sa3075078"
"Oscar Tineo","DET","DSL",17,2,4,7,0,0,0,0,0,1,0,2,0,2,1,0,0,0,1,1,0,"sa3075079"
"Starlyn De La Cruz","ATL","DSL",17,2,7,8,3,2,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0.428571428,"sa3075080"
"Jaims Martinez","CHC","DSL",17,2,5,9,2,1,1,0,0,2,2,3,0,1,0,1,0,0,1,1,0.4,"sa3075083"
"Sebastian Romero","CHW","DSL",17,2,8,10,2,2,0,0,0,3,1,1,0,2,0,1,0,0,0,0,0.25,"sa3075085"
"Angel Ramirez","WSN","DSL",17,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,"sa3075086"
"Juan Duran","WSN","DSL",16,2,5,6,3,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0.6,"sa3075087"
"Angel Chacon","ARI","DSL",17,2,4,8,0,0,0,0,0,2,1,2,0,2,2,0,0,0,1,0,0,"sa3076495"
"Luis Estrella","STL","DSL",17,2,9,10,2,2,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0.222222222,"sa3076496"
"Joscar Hernandez","ARI","DSL",17,2,4,8,2,1,1,0,0,0,2,3,0,1,1,0,0,0,0,1,0.5,"sa3076497"
"Angelo Ugueto","SFG","DSL",17,2,6,8,2,1,0,1,0,2,3,2,0,1,0,0,0,0,0,1,0.333333333,"sa3076498"
"Bernardo Doc","MIA","DSL",17,2,3,5,1,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0.333333333,"sa3076499"
"Gabriel Porras","TOR","DSL",17,2,5,8,3,3,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0.6,"sa3076500"
"Jesus Linares","ARI","DSL",17,2,3,5,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0.333333333,"sa3076501"
"Cesar Lopez","NYY","DSL",17,2,10,10,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0.2,"sa3076502"
"Yanfri Serrano","CHC","DSL",17,3,10,14,5,4,1,0,0,4,2,2,0,0,0,2,0,0,5,0,0.5,"sa3076503"
"Enyer Antonio","MIA","DSL",17,2,4,6,0,0,0,0,0,1,0,2,0,3,0,0,0,0,1,0,0,"sa3076504"
"Sebastian Casanova","TOR","DSL",17,2,6,8,1,1,0,0,0,0,1,2,0,3,0,0,0,0,1,0,0.166666666,"sa3076505"
"Roberth Castillo","STL","DSL",17,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3076506"
"Sebastian Mendez","HOU","DSL",17,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3076507"
"Germayhoni Beltre","NYY","DSL",17,2,7,8,3,3,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0.428571428,"sa3076508"
"D-Shawn Martina","ARI","DSL",17,2,2,3,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,"sa3076509"
"Sebastian Nadales","SDP","DSL",17,2,7,7,3,2,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0.428571428,"sa3076510"
"Max De La Cruz","KCR","DSL",17,2,5,7,2,2,0,0,0,1,0,2,0,2,0,0,0,0,2,1,0.4,"sa3076511"
"Brayan Figueroa","ARI","DSL",17,2,7,8,3,2,1,0,0,0,1,1,1,2,0,0,0,0,1,0,0.428571428,"sa3076512"
"Alexandel Pio","PIT","DSL",17,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"sa3076513"
"Abrahan Pichardo","NYY","DSL",17,2,5,10,1,0,1,0,0,1,0,4,0,1,1,0,0,1,2,0,0.2,"sa3076514"
"Christopher Vargas","STL","DSL",17,2,9,9,3,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.333333333,"sa3076515"
"Yohendi Hernandez","ARI","DSL",16,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"sa3076516"
"Eduardo Gonzalez","CHC","DSL",17,2,8,9,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,"sa3076517"
"Braulio Cavero","TEX","DSL",20,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,"sa3076518"
"Wilber Reinoso","CLE","DSL",17,2,7,8,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0.285714285,"sa3076519"
"Isay Veras","TOR","DSL",18,3,13,14,5,4,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0.384615384,"sa3076520"
"Luis Perez","TBR","DSL",18,2,8,8,2,2,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0.25,"sa3076521"
"Albert Moreno","CHC","DSL",17,3,7,13,1,1,0,0,0,4,2,4,0,0,1,1,0,0,3,0,0.142857142,"sa3076522"
"Marcos Mateo","CHC","DSL",17,1,2,5,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,"sa3076523"
"Emerson Estevez","NYM","DSL",17,1,3,5,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,"sa3076524"
"Johnderis Sanchez","NYM","DSL",17,2,7,11,2,1,1,0,0,3,2,4,0,1,0,0,0,0,1,0,0.285714285,"sa3076525"
"Cesar Mateo","TEX","DSL",17,2,8,10,4,4,0,0,0,3,1,2,0,1,0,0,0,0,4,0,0.5,"sa3076526"
"Amaury De Leon","COL","DSL",16,2,10,10,2,1,0,0,1,3,2,0,0,3,0,0,0,0,1,0,0.2,"sa3076527"
"Anyelo Jean","PIT","DSL",17,2,5,8,1,1,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0.2,"sa3076528"
"Felix Lebron","CHW","DSL",17,2,8,12,1,1,0,0,0,2,3,4,0,4,0,0,0,2,1,0,0.125,"sa3076529"
"Jonathan Valle","SFG","DSL",18,2,8,9,3,3,0,0,0,1,4,0,0,1,0,1,0,0,1,0,0.375,"sa3076530"
"Jhoendris Santos","PIT","DSL",16,2,9,9,2,1,0,1,0,1,1,0,0,5,0,0,0,0,1,1,0.222222222,"sa3076531"
"Samuel Orellana","TOR","DSL",17,2,9,9,4,3,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0.444444444,"sa3076532"
"Maikel Acosta","MIA","DSL",16,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3076533"
"Dawry Guerrero","SDP","DSL",18,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sa3076534"
"Darling Pena","COL","DSL",17,2,7,9,2,2,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.285714285,"sa3076535"
"Samuel Luis","CHW","DSL",17,2,6,10,3,1,2,0,0,4,1,4,0,1,0,0,0,0,0,0,0.5,"sa3076536"
"Maicor Degollado","BAL","DSL",17,2,9,10,2,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0.222222222,"sa3076537"
"Ricardo De La Paz","SDP","DSL",16,2,4,6,2,1,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0.5,"sa3076538"
"Nelson Prieto","PHI","DSL",18,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.333333333,"sa3076539"
"Deivis Velasquez","PHI","DSL",18,2,6,8,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.333333333,"sa3076540"
"Franklin Merisu","TBR","DSL",18,2,6,8,3,2,1,0,0,2,1,1,0,2,1,0,0,0,1,0,0.5,"sa3076541"
"Javen Maduro","PHI","DSL",17,2,7,7,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.285714285,"sa3076542"
"Sebastian Saenz","PHI","DSL",17,2,6,9,1,1,0,0,0,1,3,1,0,3,0,2,0,0,0,0,0.166666666,"sa3076543"
"Adonanfer Reyes","LAA","DSL",17,3,3,8,1,1,0,0,0,3,3,2,0,0,1,1,1,0,1,1,0.333333333,"sa3076544"
"Yostin Pena","NYY","DSL",18,2,9,10,5,2,3,0,0,3,5,1,0,2,0,0,0,0,1,0,0.555555555,"sa3076545"
"Stalen Ramirez","NYY","DSL",17,2,8,8,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.25,"sa3076546"
"Freilyn Rodriguez","PIT","DSL",17,2,4,5,2,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0.5,"sa3076548"
"Juan Parra","PHI","DSL",17,2,7,9,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,"sa3076549"
"Ryan Rudas","NYM","DSL",17,2,9,9,3,1,0,0,2,2,3,0,0,4,0,0,0,0,1,0,0.333333333,"sa3076550"
"Roberto Gabot","BAL","DSL",18,2,7,8,1,0,1,0,0,1,2,1,0,2,0,0,0,0,1,0,0.142857142,"sa3076551"
"Adrian Martinez","PIT","DSL",17,2,6,9,1,1,0,0,0,1,1,3,0,1,0,0,0,0,1,0,0.166666666,"sa3076552"
"Michael De La Cruz","MIA","DSL",17,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"sa3076553"
"Dionis Leyba","PIT","DSL",17,2,7,8,1,0,1,0,0,1,1,1,0,4,0,0,0,0,1,1,0.142857142,"sa3076554"
"Carlos Tejera","PIT","DSL",17,2,8,9,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,"sa3076555"
"Fraimy Sanchez","HOU","DSL",17,2,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"sa3076556"
"Ronnier Heras","SDP","DSL",17,2,7,8,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.142857142,"sa3076557"
"Luis Rodriguez","SDP","DSL",17,2,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,"sa3076558"
"Osiris Ramirez","MIL","DSL",17,2,8,9,1,1,0,0,0,2,0,1,0,4,0,0,0,1,0,0,0.125,"sa3076559"
"Josue Rodriguez","MIL","DSL",17,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.333333333,"sa3076560"
"Francisco Del Campo","MIA","DSL",17,1,3,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333,"sa3076561"
"Daury Martinez","KCR","DSL",17,2,8,8,4,2,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0.5,"sa3076562"
"Ezequiel Melburne","LAD","DSL",17,2,6,9,2,1,1,0,0,3,2,3,0,3,0,0,0,0,1,0,0.333333333,"sa3076563"
"Michael Mesa","TOR","DSL",17,3,9,13,1,0,1,0,0,2,1,4,0,2,0,0,0,1,0,0,0.111111111,"sa3076564"
