Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Tanner Smith","ATL","A",23,27,102,113,25,12,5,1,7,16,18,10,0,40,1,0,0,1,1,0,0.245098039,"sa3069139"
"Brady Ebel","MIL","A",18,49,177,229,44,29,11,2,2,28,29,44,0,46,6,2,0,4,19,1,0.24858757,"sa3069149"
"Tate Southisene","ATL","A",19,49,186,232,55,35,9,3,8,46,29,35,0,48,9,2,0,4,36,7,0.295698924,"sa3069150"
"James Taussig","CHW","A",23,31,99,120,25,10,7,2,6,21,18,16,0,39,4,1,0,1,2,0,0.252525252,"sa3069162"
"Eli Willits","WSN","A",18,44,178,217,52,32,13,2,5,43,35,36,0,51,1,2,0,2,28,7,0.292134831,"sa3069164"
"Gavin Fien","WSN","A",19,19,73,87,14,9,3,0,2,7,13,14,0,28,0,0,0,1,2,1,0.191780821,"sa3069166"
"Billy Carlson","CHW","A",19,39,144,177,37,26,10,1,0,25,11,27,0,45,4,1,1,3,8,2,0.256944444,"sa3069250"
"Daniel Pierce","TBR","A",19,34,123,140,31,22,5,0,4,17,24,11,0,40,5,1,0,2,6,4,0.25203252,"sa3069251"
"Xavier Neyens","HOU","A",19,41,142,182,36,26,3,0,7,26,20,38,0,59,2,0,0,1,10,5,0.253521126,"sa3069252"
"Sean Gamble","KCR","A",19,47,177,205,26,18,5,1,2,26,11,21,0,55,5,0,2,2,10,2,0.146892655,"sa3069253"
"Josh Hammond","KCR","A",19,49,190,211,53,31,16,3,3,34,24,20,0,48,0,1,0,3,14,1,0.278947368,"sa3069255"
"Jaden Fauske","CHW","A",19,45,160,200,38,27,4,6,1,27,16,37,0,54,2,1,0,3,14,4,0.2375,"sa3069258"
"Cooper Flemming","TBR","A",19,47,178,208,52,35,10,2,5,28,31,23,0,32,4,3,0,1,6,4,0.292134831,"sa3069260"
"Dean Moss","TBR","A",20,32,118,143,28,19,6,0,3,18,15,17,0,20,4,3,0,2,6,2,0.237288135,"sa3069262"
"Taitn Gray","TBR","A",18,46,154,192,44,31,3,4,6,25,30,31,0,42,3,4,0,3,4,0,0.285714285,"sa3069266"
"Coy James","WSN","A",19,48,180,218,40,23,8,1,8,36,38,35,0,55,3,0,0,1,18,1,0.222222222,"sa3069277"
"Jaiden Lo Re","BAL","A",19,1,5,5,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.4,"sa3069280"
"Conor Essenburg","ATL","A",19,15,58,70,15,9,2,1,3,9,10,12,0,28,0,0,0,0,1,0,0.258620689,"sa3069281"
"Josiah Hartshorn","CHC","A",19,39,139,177,38,23,9,1,5,25,25,34,0,27,3,1,0,5,4,2,0.273381294,"sa3069285"
"Matthew Boughton","CHW","A",20,34,122,134,25,19,5,0,1,18,13,8,0,36,0,4,0,2,10,1,0.204918032,"sa3069293"
"Rylan Mills","MIL","A",20,8,27,33,5,2,2,0,1,2,8,6,0,14,0,0,0,0,0,1,0.185185185,"sa3069313"
"Andrews Opata","BOS","A",22,41,142,175,34,22,7,2,3,28,17,30,0,55,2,1,0,0,24,5,0.239436619,"sa3075458"
"Jordan Williams","WSN","A",26,27,78,93,21,13,3,2,3,18,13,6,0,24,4,2,3,1,11,5,0.269230769,"sa3075706"
"Ty Hodge","BOS","A",23,29,101,123,19,14,3,0,2,13,14,17,0,29,3,2,0,4,1,3,0.188118811,"sa3076028"
"Caden Merritt","ATL","A",19,17,63,75,13,11,1,1,0,12,12,10,0,19,2,0,0,1,8,2,0.206349206,"sa3076054"
"Nick Monile","MIL","A",22,18,50,66,5,4,1,0,0,12,3,15,0,28,1,0,0,0,5,0,0.1,"sa3076100"
"Yamvier Carrero","ATL","A",19,13,41,46,12,11,0,0,1,9,1,5,0,12,0,0,0,1,5,0,0.292682926,"sa3076211"
