Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Geuri Lubo,CHC,A,22,37,129,149,24,10,8,1,5,21,22,14,0,35,4,2,0,1,2,1,.186,sa3017122
Daniel Lopez,KCR,A,20,33,97,110,18,11,5,1,1,16,11,7,0,32,4,0,2,3,13,2,.186,sa3021298
Braylin Morel,TEX,A,20,21,77,81,14,8,4,0,2,6,12,2,0,27,0,2,0,1,1,0,.182,sa3021229
Johan Rodriguez,CLE,A,18,24,88,98,16,9,5,0,2,7,9,8,1,21,2,0,0,2,1,2,.182,sa3024364
Joshua Liranzo,BAL,A,19,57,199,245,36,27,5,1,3,34,29,38,0,72,4,2,1,6,21,3,.181,sa3021198
Brandon Forrester,HOU,A,22,20,61,70,11,9,1,1,0,6,4,8,0,17,0,1,0,0,5,2,.180,sa3069109
Joe Olsavsky,ATL,A,24,46,128,156,23,15,6,1,1,26,10,22,0,52,4,2,0,5,7,2,.180,sa3023289
Ivan Sosa,KCR,A,21,36,123,130,22,12,2,0,8,13,22,3,0,49,1,2,0,1,1,2,.179,sa3018588
Nick Peoples,WSN,A,21,65,208,261,37,23,5,2,7,36,26,41,0,91,8,3,1,3,10,8,.178,sa3021582
Edwin Amparo,BAL,A,21,58,194,235,34,22,5,2,5,24,27,39,0,83,2,0,0,2,18,7,.175,sa3018526
Jhorvic Abreus,CLE,A,20,46,138,163,24,16,4,1,3,16,10,24,0,51,1,0,0,9,7,4,.174,sa3021838
Curley Martha,TEX,A,19,30,81,90,14,10,2,0,2,10,13,5,0,25,3,1,0,1,1,1,.173,sa3023722
Yahil Melendez,CHC,A,20,50,174,207,30,19,9,0,2,21,18,28,0,74,5,0,0,0,3,1,.172,sa3022692
Ezequiel Pena,CHC,A,19,8,29,32,5,5,0,0,0,4,1,3,0,8,0,0,0,0,3,0,.172,sa3024477
Victor Izturis,CLE,A,21,28,93,105,16,12,2,0,2,5,6,10,0,26,2,0,0,1,2,0,.172,sa3018428
Sir Jamison Jones,WSN,A,20,46,163,191,28,15,5,0,8,22,30,17,0,55,3,7,0,3,0,1,.172,sa3067322
Yannic Walther,MIL,A,22,36,100,125,17,14,1,0,2,16,11,23,0,37,1,1,0,0,2,0,.170,sa3021064
Yosweld Vasquez,HOU,A,21,48,143,161,24,17,6,0,1,12,15,11,0,43,3,4,0,3,7,2,.168,sa3022361
Aidan Smith,TBR,A,21,3,12,13,2,1,0,1,0,2,0,1,0,4,0,0,0,0,0,0,.167,sa3022611
Kaleb Freeman,CHW,A,23,3,6,9,1,0,1,0,0,1,0,2,0,2,1,0,0,0,0,0,.167,sa3031690
Camilo Diaz,HOU,A,20,49,163,180,27,18,2,1,6,20,15,14,0,80,2,0,0,2,16,5,.166,sa3021074
Nick Hollifield,WSN,A,22,38,124,160,20,14,4,0,2,24,14,29,0,44,4,3,0,6,1,0,.161,sa3033990
Luiyin Alastre,MIL,A,20,15,50,61,8,6,2,0,0,6,7,9,0,14,1,1,0,2,3,2,.160,sa3021210
Eric Martinez,MIL,A,22,6,19,22,3,2,1,0,0,1,0,3,0,9,0,0,0,1,1,0,.158,sa3017023
Nathan Archer,CHW,A,23,52,153,181,24,13,4,5,2,15,16,23,0,71,2,2,1,1,8,6,.157,sa3025314
Yaikel Mijares,CLE,A,20,58,167,193,25,19,5,0,1,19,17,22,0,72,2,2,0,4,11,3,.150,sa3021181
Adrian Gil,CHW,A,20,45,135,172,20,13,3,0,4,22,15,31,0,53,4,1,0,5,3,0,.148,sa3021856
Derik Alcantara,CHC,A,21,21,70,81,10,8,2,0,0,0,5,11,0,13,0,0,0,2,1,1,.143,sa3021322
Ethan Conrad,CHC,A,21,9,35,38,5,3,1,0,1,2,3,3,0,8,0,0,0,0,0,0,.143,sa3029266
Erasmi Rodriguez,CHW,A,22,7,21,21,3,2,0,0,1,1,3,0,0,6,0,0,0,1,0,0,.143,sa3068692
Hayden Friese,ATL,A,21,27,78,99,11,9,1,0,1,7,3,18,0,35,3,0,0,3,2,1,.141,sa3031732
Marcelo Alcala,CHW,A,20,37,117,146,16,7,5,1,3,14,12,19,0,67,9,0,1,1,6,3,.137,sa3021304
Josi Novas,KCR,A,21,24,59,65,8,5,2,0,1,5,4,5,0,26,0,1,0,2,2,0,.136,sa3018594
Leandro Alsinois,CHW,A,21,13,38,41,5,5,0,0,0,2,3,3,0,15,0,0,0,0,1,0,.132,sa3018624
Marshall Toole,TBR,A,23,12,40,49,5,4,0,1,0,9,1,7,1,21,2,0,0,0,2,1,.125,sa3025270
Juan Sulbaran,TEX,A,20,15,49,55,6,6,0,0,0,5,3,5,0,8,0,0,1,3,0,1,.122,sa3021851
Yerlin Luis,CLE,A,20,52,137,167,16,12,3,0,1,14,9,29,0,75,0,1,0,4,6,5,.117,sa3021094
Nick Monile,MIL,A,22,25,62,85,7,5,1,0,1,20,6,20,0,31,2,0,1,2,7,2,.113,sa3076100
Frederik Jimenez,BOS,A,21,37,116,141,13,7,3,1,2,20,10,20,0,52,2,3,0,0,3,3,.112,sa3021288
Jhocsuanth Vargas,TEX,A,19,13,36,39,4,3,1,0,0,1,4,1,0,14,0,2,0,2,0,1,.111,sa3021631
Nate Rombach,WSN,A,25,5,18,22,2,1,1,0,0,0,2,3,0,4,0,1,0,0,0,0,.111,sa3023620
D'Angelo Tejada,CHW,A,20,28,90,99,8,5,2,0,1,5,5,7,0,45,0,1,1,3,0,1,.089,sa3021263
Enrique Bradfield Jr.,BAL,A,24,5,13,20,1,1,0,0,0,4,1,6,0,8,0,0,1,0,3,0,.077,sa3022917
Christian Fagnant,WSN,A,25,8,13,17,1,0,0,0,1,2,2,4,0,8,0,0,0,0,0,0,.077,sa3067442
Gabriel Silva,KCR,A,22,10,34,38,2,0,1,0,1,1,2,2,0,19,2,0,0,1,0,0,.059,sa3015865
Reylin Perez,HOU,A,21,5,17,22,1,1,0,0,0,2,3,4,0,6,1,0,0,0,1,0,.059,sa3019204
Luis Parababire,ATL,A,20,4,6,10,0,0,0,0,0,2,1,2,0,1,2,0,0,0,0,0,.000,sa3021634
Homer Bush Jr.,TBR,A,24,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,sa3022480
Alexander Mambel,BOS,A,19,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,sa3023730
Carlos Carra,MIL,A,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3025013
Jose Perdomo,ATL,A,19,2,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,sa3025104
Andrew Healy,MIL,A,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3033483
Malvin Fernandez,ATL,A,17,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,sa3067745
Charlie Weber,HOU,A,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3076089
