Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Miles Mastrobuoni,SEA,AAA,30,79,.220,1.50,30.0%,42.0%,28.0%,21.4%,7.1%,36.0%,32.0%,32.0%,5.6%,131,188,319,20017
Danny Serretti,ARI,AAA,26,83,.449,1.07,42.0%,30.0%,28.0%,7.1%,21.4%,37.7%,28.3%,34.0%,8.2%,144,175,319,sa3019967
Tim Tawa,ARI,AAA,27,88,.304,1.00,29.0%,35.5%,35.5%,4.5%,31.8%,50.8%,31.7%,17.5%,10.6%,134,178,312,29571
Ryan Nicholson,LAA,AAA,25,81,.260,1.12,30.8%,36.5%,32.7%,5.9%,17.6%,39.6%,39.6%,20.8%,11.6%,109,202,311,sa3025167
Blake Rambusch,SEA,AAA,26,80,.333,2.42,29.3%,50.0%,20.7%,8.3%,8.3%,27.9%,23.0%,49.2%,6.2%,106,202,308,sa3020008
Edwin Díaz,HOU,AAA,30,71,.185,0.71,11.1%,37.0%,51.9%,0.0%,7.1%,44.8%,24.1%,31.0%,14.7%,126,181,307,sa738152
Euribiel Angeles,OAK,AAA,24,85,.235,6.38,14.5%,73.9%,11.6%,25.0%,12.5%,42.9%,22.9%,34.3%,9.5%,92,203,295,sa3008877
Colby Thomas,OAK,AAA,25,78,.364,1.79,20.4%,51.0%,28.6%,7.1%,35.7%,36.7%,28.6%,34.7%,14.4%,101,191,292,31855
Tyler Wade,TEX,AAA,31,73,.275,1.60,20.4%,49.0%,30.6%,20.0%,0.0%,27.5%,17.6%,54.9%,6.2%,112,179,291,15730
Jordan Beck,COL,AAA,25,81,.235,0.57,20.0%,29.1%,50.9%,21.4%,17.9%,44.6%,30.4%,25.0%,14.1%,93,190,283,31431
Hogan Windish,SEA,AAA,27,76,.286,2.20,27.3%,50.0%,22.7%,10.0%,30.0%,48.9%,33.3%,17.8%,15.5%,98,180,278,sa3019805
Lazaro Montes,SEA,AAA,21,63,.344,0.92,32.4%,32.4%,35.3%,33.3%,16.7%,38.2%,23.5%,38.2%,17.8%,106,169,275,sa3018409
Dairon Blanco,TEX,AAA,33,73,.311,1.92,11.6%,58.1%,30.2%,15.4%,0.0%,48.9%,11.1%,40.0%,11.7%,107,167,274,19779
Zach Morgan,SFG,AAA,26,72,.264,1.75,18.5%,51.9%,29.6%,12.5%,6.3%,63.0%,16.7%,20.4%,7.4%,117,155,272,sa3019968
Enrique Hernández,LAD,AAA,34,65,.298,0.95,19.6%,39.1%,41.3%,31.6%,5.3%,35.4%,33.3%,31.3%,9.1%,98,167,265,10472
Lucas Spence,HOU,AAA,23,67,.351,2.00,27.0%,48.6%,24.3%,22.2%,11.1%,50.0%,18.4%,31.6%,14.4%,101,162,263,35126
Logan Porter,LAA,AAA,30,59,.257,1.15,22.2%,41.7%,36.1%,0.0%,7.7%,58.3%,16.7%,25.0%,12.3%,104,156,260,20626
Seby Zavala,LAD,AAA,32,62,.250,0.30,23.5%,17.6%,58.8%,20.0%,10.0%,47.1%,23.5%,29.4%,19.8%,92,165,257,18887
Griffin Lockwood-Powell,LAD,AAA,28,64,.302,1.33,18.6%,46.5%,34.9%,20.0%,6.7%,50.0%,18.2%,31.8%,9.3%,87,159,246,sa3019303
Jared Oliva,SFG,AAA,30,60,.317,3.43,22.5%,60.0%,17.5%,42.9%,0.0%,73.8%,7.1%,19.0%,9.1%,82,159,241,19968
Will Wilson,SEA,AAA,27,61,.405,3.17,34.2%,50.0%,15.8%,33.3%,16.7%,47.4%,15.8%,36.8%,12.7%,94,143,237,25434
Tommy Edman,LAD,AAA,31,57,.382,3.29,14.3%,65.7%,20.0%,28.6%,14.3%,54.3%,14.3%,31.4%,7.3%,86,148,234,19470
Conner Capel,COL,AAA,29,61,.217,1.20,28.3%,39.1%,32.6%,13.3%,0.0%,37.0%,21.7%,41.3%,9.9%,91,142,233,19983
Willie MacIver,TEX,AAA,29,60,.212,1.00,17.6%,41.2%,41.2%,35.7%,7.1%,44.1%,17.6%,38.2%,11.7%,92,139,231,24641
Logan Porter,SFG,AAA,30,65,.289,1.00,26.1%,37.0%,37.0%,17.6%,5.9%,43.5%,26.1%,30.4%,11.3%,77,153,230,20626
Zack Gelof,OAK,AAA,26,54,.367,1.07,14.7%,44.1%,41.2%,21.4%,28.6%,41.2%,20.6%,38.2%,8.8%,105,122,227,29766
Victor Robles,SEA,AAA,29,54,.355,0.75,27.6%,31.0%,41.4%,33.3%,0.0%,41.9%,32.3%,25.8%,13.6%,92,129,221,18363
Michael Arroyo,SEA,AAA,21,66,.404,0.94,34.0%,31.9%,34.0%,12.5%,12.5%,42.9%,26.5%,30.6%,9.6%,69,150,219,sa3018429
Alex Freeland,LAD,AAA,24,55,.273,0.92,26.5%,35.3%,38.2%,15.4%,30.8%,45.9%,35.1%,18.9%,10.7%,86,129,215,31665
Leo Rivas,SEA,AAA,28,50,.208,0.62,12.5%,33.3%,54.2%,38.5%,0.0%,45.8%,20.8%,33.3%,4.7%,108,106,214,21009
Nicky Lopez,COL,AAA,31,62,.354,1.31,24.5%,42.9%,32.7%,0.0%,6.3%,30.6%,32.7%,36.7%,6.6%,80,131,211,19339
Pablo Reyes,LAA,AAA,32,52,.389,1.00,18.9%,40.5%,40.5%,20.0%,20.0%,50.0%,25.0%,25.0%,4.8%,85,122,207,16357
Drew Gilbert,SFG,AAA,25,56,.300,1.36,36.6%,36.6%,26.8%,45.5%,9.1%,41.5%,29.3%,29.3%,6.3%,81,126,207,31545
Daniel Johnson,HOU,AAA,30,56,.209,1.75,21.4%,50.0%,28.6%,16.7%,8.3%,45.5%,22.7%,31.8%,9.9%,66,136,202,19643
Max Muncy,OAK,AAA,23,53,.400,1.36,23.5%,44.1%,32.4%,18.2%,45.5%,40.0%,28.6%,31.4%,13.9%,72,129,201,29779
Taylor Trammell,HOU,AAA,28,45,.278,0.23,20.0%,15.0%,65.0%,15.4%,15.4%,50.0%,35.0%,15.0%,15.1%,87,112,199,19960
Parker Chavers,HOU,AAA,27,42,.158,3.67,26.3%,57.9%,15.8%,0.0%,0.0%,26.3%,21.1%,52.6%,14.1%,68,131,199,sa3017939
Ivan Melendez,ARI,AAA,26,50,.286,0.85,20.0%,36.7%,43.3%,30.8%,15.4%,40.0%,30.0%,30.0%,19.8%,66,131,197,sa3019859
Bryant Betancourt,COL,AAA,22,50,.171,1.00,22.2%,38.9%,38.9%,14.3%,7.1%,33.3%,27.8%,38.9%,6.9%,68,121,189,sa3015846
Romeo Sanabria,SDP,AAA,24,50,.211,1.45,25.0%,44.4%,30.6%,9.1%,0.0%,38.5%,25.6%,35.9%,7.4%,64,124,188,sa3019865
Taylor Young,LAD,AAA,27,50,.382,1.73,16.7%,52.8%,30.6%,18.2%,18.2%,40.5%,24.3%,35.1%,4.3%,78,110,188,sa3019907
Eric Haase,SFG,AAA,33,40,.318,1.43,29.2%,41.7%,29.2%,14.3%,28.6%,58.3%,16.7%,25.0%,18.1%,66,116,182,14111
Mike Antico,COL,AAA,28,52,.276,2.00,17.2%,55.2%,27.6%,37.5%,12.5%,60.0%,20.0%,20.0%,14.3%,72,110,182,sa3016922
Jack Winkler,OAK,AAA,27,50,.219,2.00,25.0%,50.0%,25.0%,12.5%,12.5%,38.2%,26.5%,35.3%,8.3%,72,108,180,29830
Pavin Smith,ARI,AAA,30,42,.478,5.00,47.8%,43.5%,8.7%,50.0%,0.0%,43.5%,30.4%,26.1%,6.7%,79,100,179,19892
Richie Martin Jr.,COL,AAA,31,45,.148,3.20,16.0%,64.0%,20.0%,20.0%,20.0%,53.6%,14.3%,32.1%,14.7%,67,110,177,17736
Sebastián Rivero,LAA,AAA,27,51,.262,2.22,27.5%,50.0%,22.5%,33.3%,0.0%,33.3%,23.8%,42.9%,7.3%,53,124,177,21735
Carlos Santana,ARI,AAA,40,41,.080,2.00,19.2%,53.8%,26.9%,14.3%,14.3%,69.2%,11.5%,19.2%,9.2%,71,103,174,2396
Austin Wynns,TEX,AAA,35,46,.346,2.00,25.0%,50.0%,25.0%,28.6%,28.6%,50.0%,17.9%,32.1%,11.1%,67,104,171,15271
Cody Freeman,TEX,AAA,25,47,.333,2.38,27.0%,51.4%,21.6%,0.0%,25.0%,50.0%,28.9%,21.1%,6.5%,67,102,169,25629
Matt Gorski,LAD,AAA,28,38,.389,1.17,31.6%,36.8%,31.6%,0.0%,16.7%,26.3%,47.4%,26.3%,17.2%,64,99,163,25855
Dustin Harris,SDP,AAA,26,38,.308,0.90,26.9%,34.6%,38.5%,10.0%,0.0%,60.0%,12.0%,28.0%,7.4%,62,100,162,25705
Axel Sanchez,SEA,AAA,23,47,.185,1.40,14.3%,50.0%,35.7%,40.0%,20.0%,62.1%,27.6%,10.3%,15.3%,55,102,157,sa3015601
Santiago Espinal,TEX,AAA,31,40,.321,1.50,23.1%,46.2%,30.8%,50.0%,0.0%,60.7%,17.9%,21.4%,9.6%,49,107,156,19997
Victor Duarte,SDP,AAA,25,38,.368,0.75,33.3%,28.6%,38.1%,12.5%,25.0%,33.3%,23.8%,42.9%,14.1%,56,100,156,sa3008904
Adrian Del Castillo,ARI,AAA,26,36,.360,0.82,23.1%,34.6%,42.3%,0.0%,18.2%,40.7%,18.5%,40.7%,8.6%,68,83,151,29554
Rhylan Thomas,HOU,AAA,26,40,.286,1.18,14.3%,46.4%,39.3%,27.3%,0.0%,42.9%,17.9%,39.3%,7.6%,57,88,145,31793
Jake Meyers,HOU,AAA,30,39,.200,1.43,22.7%,45.5%,31.8%,14.3%,28.6%,27.3%,50.0%,22.7%,11.1%,67,77,144,20308
Vaughn Grissom,LAA,AAA,25,41,.387,7.00,22.6%,67.7%,9.7%,33.3%,0.0%,51.6%,16.1%,32.3%,7.0%,51,91,142,26031
Parks Harber,SFG,AAA,24,35,.409,0.70,26.1%,30.4%,43.5%,20.0%,10.0%,45.5%,13.6%,40.9%,7.8%,55,86,141,sa3025308
Heliot Ramos,SFG,AAA,26,31,.500,2.33,41.2%,41.2%,17.6%,0.0%,33.3%,41.2%,29.4%,29.4%,15.1%,64,75,139,22515
Tevin Tucker,COL,AAA,26,30,.333,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,50.0%,16.7%,33.3%,16.9%,50,86,136,sa3022558
Garret Guillemette,HOU,AAA,24,35,.286,1.00,36.8%,31.6%,31.6%,66.7%,0.0%,38.1%,23.8%,38.1%,10.7%,52,79,131,sa3022677
Bo Davidson,SFG,AAA,23,34,.391,4.67,26.1%,60.9%,13.0%,0.0%,0.0%,47.8%,34.8%,17.4%,13.1%,35,95,130,sa3022706
Gavin Conticello,ARI,AAA,23,27,.333,0.63,23.5%,29.4%,47.1%,12.5%,25.0%,29.4%,29.4%,41.2%,10.2%,52,76,128,sa3017770
Daniel Susac,SFG,AAA,25,33,.435,1.11,24.0%,40.0%,36.0%,22.2%,33.3%,30.8%,30.8%,38.5%,7.7%,45,72,117,31441
Stuart Fairchild,SEA,AAA,30,32,.235,0.78,11.1%,38.9%,50.0%,11.1%,22.2%,42.1%,26.3%,31.6%,10.3%,46,61,107,20321
Rob Refsnyder,SEA,AAA,35,22,.286,1.00,28.6%,35.7%,35.7%,60.0%,0.0%,28.6%,28.6%,42.9%,9.4%,47,59,106,13770
Luis Rengifo,SDP,AAA,29,27,.333,2.25,27.8%,50.0%,22.2%,25.0%,50.0%,40.0%,25.0%,35.0%,3.8%,35,70,105,19858
Austin Wynns,LAA,AAA,35,31,.348,0.67,40.0%,24.0%,36.0%,11.1%,22.2%,48.0%,28.0%,24.0%,16.5%,23,74,97,15271
Harrison Bader,SFG,AAA,32,23,.182,0.29,18.2%,18.2%,63.6%,14.3%,28.6%,38.5%,30.8%,30.8%,9.5%,42,53,95,18030
Max Kepler,ARI,AAA,33,24,.353,13.00,17.6%,76.5%,5.9%,0.0%,0.0%,64.7%,17.6%,17.6%,9.0%,33,56,89,12144
Brenton Doyle,COL,AAA,28,28,.421,3.00,40.0%,45.0%,15.0%,0.0%,33.3%,40.0%,35.0%,25.0%,11.5%,27,60,87,25479
Jordan Lawlar,ARI,AAA,23,23,.286,0.43,23.1%,23.1%,53.8%,28.6%,0.0%,42.9%,35.7%,21.4%,15.5%,31,53,84,29976
Matthew Lugo,LAA,AAA,25,21,.333,6.00,41.7%,50.0%,8.3%,0.0%,0.0%,41.7%,33.3%,25.0%,7.7%,32,46,78,25980
Dylan Grego,SDP,AAA,22,20,.600,3.00,46.7%,40.0%,13.3%,0.0%,0.0%,40.0%,33.3%,26.7%,5.6%,20,51,71,sa3032686
Wade Meckler,LAA,AAA,26,17,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,42.9%,42.9%,14.3%,4.4%,35,33,68,31490
Teoscar Hernández,LAD,AAA,33,16,.000,2.00,10.0%,60.0%,30.0%,0.0%,100.0%,50.0%,30.0%,20.0%,17.9%,25,42,67,13066
Travis d'Arnaud,LAA,AAA,37,15,.500,1.50,37.5%,37.5%,25.0%,0.0%,0.0%,50.0%,25.0%,25.0%,13.4%,24,43,67,7739
Adam Frazier,LAA,AAA,34,16,.273,1.25,18.2%,45.5%,36.4%,0.0%,0.0%,54.5%,36.4%,9.1%,12.1%,26,40,66,15223
Raynel Delgado,HOU,AAA,26,20,.273,3.00,27.3%,54.5%,18.2%,0.0%,0.0%,72.7%,9.1%,18.2%,18.8%,20,44,64,22272
Tyler Fitzgerald,SFG,AAA,28,14,.000,1.33,0.0%,57.1%,42.9%,0.0%,0.0%,85.7%,14.3%,0.0%,21.0%,19,43,62,26208
Reylin Perez,HOU,AAA,21,15,.143,0.67,28.6%,28.6%,42.9%,66.7%,0.0%,42.9%,14.3%,42.9%,17.7%,19,43,62,sa3019204
LaMonte Wade Jr.,HOU,AAA,32,13,.250,3.00,25.0%,75.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,10.0%,24,36,60,18126
Jake Cronenworth,SDP,AAA,32,12,.222,0.80,10.0%,40.0%,50.0%,60.0%,20.0%,40.0%,0.0%,60.0%,5.1%,20,39,59,18036
Cal Raleigh,SEA,AAA,29,17,.143,0.09,0.0%,8.3%,91.7%,9.1%,45.5%,41.7%,33.3%,25.0%,8.8%,21,36,57,21534
Orlando Martinez,TEX,AAA,28,13,.400,1.50,50.0%,30.0%,20.0%,0.0%,0.0%,20.0%,30.0%,50.0%,3.5%,21,36,57,sa3006664
Demetrio Crisantes,ARI,AAA,21,19,.375,1.00,12.5%,43.8%,43.8%,14.3%,0.0%,18.8%,31.3%,50.0%,3.5%,14,43,57,sa3021051
Cade Marlowe,LAA,AAA,29,13,.333,0.50,25.0%,25.0%,50.0%,0.0%,50.0%,50.0%,50.0%,0.0%,20.0%,18,37,55,25505
Gustavo Campero,LAA,AAA,28,11,.429,0.25,28.6%,14.3%,57.1%,25.0%,25.0%,37.5%,50.0%,12.5%,7.7%,17,35,52,22707
Jacob Wilson,OAK,AAA,24,15,.167,0.57,0.0%,36.4%,63.6%,57.1%,0.0%,58.3%,16.7%,25.0%,1.9%,22,30,52,33266
James McCann,ARI,AAA,36,12,.000,2.00,10.0%,60.0%,30.0%,0.0%,0.0%,60.0%,30.0%,10.0%,14.0%,13,37,50,12859
Yainer Diaz,HOU,AAA,27,12,.222,2.00,33.3%,44.4%,22.2%,0.0%,0.0%,44.4%,33.3%,22.2%,10.4%,19,29,48,23003
Alika Williams,OAK,AAA,27,10,.400,0.33,33.3%,16.7%,50.0%,0.0%,33.3%,33.3%,50.0%,16.7%,6.3%,21,27,48,27604
Freddy Fermin,SDP,AAA,31,13,.300,1.00,20.0%,40.0%,40.0%,25.0%,0.0%,40.0%,40.0%,20.0%,12.8%,15,32,47,21840
Adrián Sugastey,SFG,AAA,23,12,.375,2.00,25.0%,50.0%,25.0%,0.0%,50.0%,40.0%,20.0%,40.0%,0.0%,15,30,45,sa3015190
Mickey Moniak,COL,AAA,28,13,.100,1.25,10.0%,50.0%,40.0%,25.0%,0.0%,30.0%,40.0%,30.0%,20.0%,11,29,40,19956
Braden Shewmake,HOU,AAA,28,8,.000,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,75.0%,25.0%,0.0%,7.5%,16,24,40,25817
Weston Wilson,SEA,AAA,31,10,.750,2.00,62.5%,25.0%,12.5%,0.0%,0.0%,50.0%,25.0%,25.0%,5.1%,16,23,39,19358
Logan O'Hoppe,LAA,AAA,26,8,.400,3.00,40.0%,60.0%,0.0%,0.0%,0.0%,40.0%,20.0%,40.0%,2.7%,16,21,37,24729
Colton Vincent,SDP,AAA,26,10,.125,6.00,12.5%,75.0%,12.5%,0.0%,0.0%,50.0%,25.0%,25.0%,20.6%,9,25,34,sa3023089
Gavin Logan,ARI,AAA,26,7,.200,3.00,20.0%,60.0%,20.0%,0.0%,0.0%,60.0%,20.0%,20.0%,9.1%,13,20,33,sa3020191
Christian Koss,SFG,AAA,28,10,.429,2.50,12.5%,62.5%,25.0%,50.0%,50.0%,25.0%,25.0%,50.0%,12.5%,9,23,32,27653
Wyatt Langford,TEX,AAA,24,7,.000,1.00,33.3%,33.3%,33.3%,100.0%,0.0%,66.7%,0.0%,33.3%,6.3%,15,17,32,33333
Julian Brock,TEX,AAA,25,9,.500,0.50,25.0%,25.0%,50.0%,0.0%,0.0%,25.0%,75.0%,0.0%,3.1%,18,14,32,sa3023424
Nick Allen,HOU,AAA,27,7,.000,3.00,20.0%,60.0%,20.0%,100.0%,0.0%,83.3%,0.0%,16.7%,11.1%,9,18,27,22277
Jeremy Peña,HOU,AAA,28,7,.167,2.00,0.0%,66.7%,33.3%,100.0%,0.0%,66.7%,16.7%,16.7%,15.4%,7,19,26,21636
Luis Campusano,SDP,AAA,27,8,.333,1.00,50.0%,25.0%,25.0%,0.0%,100.0%,50.0%,50.0%,0.0%,16.0%,12,13,25,22217
Mookie Betts,LAD,AAA,33,6,.667,0.00,66.7%,0.0%,33.3%,0.0%,0.0%,0.0%,66.7%,33.3%,8.3%,9,15,24,13611
Brendan Donovan,SEA,AAA,29,7,.000,0.67,0.0%,40.0%,60.0%,0.0%,0.0%,40.0%,60.0%,0.0%,8.7%,6,17,23,24679
J.P. Crawford,SEA,AAA,31,5,.000,0.50,0.0%,33.3%,66.7%,50.0%,0.0%,33.3%,33.3%,33.3%,9.1%,11,11,22,15491
Jonathan Ornelas,OAK,AAA,26,5,.667,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,18.2%,9,13,22,24597
Eddys Leonard,SFG,AAA,25,4,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,9.1%,11,11,22,sa3005554
Carter Garate,TEX,AAA,22,5,1.000,1.00,0.0%,50.0%,50.0%,0.0%,100.0%,0.0%,100.0%,0.0%,10.0%,10,10,20,sa3075165
Johan Macias,LAA,AAA,23,4,.500,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,26.3%,7,12,19,sa3016095
Jeremiah Boyd,ARI,AAA,25,4,1.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,12.5%,7,9,16,sa3022402
Alberto Rios,LAA,AAA,24,4,1.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,12.5%,5,11,16,sa3022441
Jesus Valdez,ARI,AAA,28,4,.333,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,33.3%,33.3%,33.3%,14.3%,5,9,14,sa3005492
Jose Astudillo,SFG,AAA,22,3,.500,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,8.3%,5,7,12,sa3016548
Ty Hanchey,SFG,AAA,26,4,.000,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,50.0%,50.0%,0.0%,25.0%,2,10,12,sa3022684
Casey Yamauchi,OAK,AAA,25,4,.333,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,33.3%,33.3%,33.3%,9.1%,3,8,11,sa3022528
Kaden Hopson,LAA,AAA,25,4,.250,3.00,0.0%,75.0%,25.0%,100.0%,0.0%,0.0%,50.0%,50.0%,0.0%,4,7,11,sa3067443
Nick Raposo,SEA,AAA,28,4,.333,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,33.3%,33.3%,33.3%,0.0%,3,7,10,sa3015018
Denzel Clarke,OAK,AAA,26,2,.500,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,2,5,7,29858
Wander Suero,OAK,AAA,34,1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,0.0%,1,4,5,15855
Eduardo Rojas,LAD,AAA,19,1,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,20.0%,2,3,5,sa3024143
Matt Krook,OAK,AAA,31,1,1.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0,2,2,19315
Fernando Caldera,HOU,AAA,23,1,1.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0,2,2,sa3015547
