Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Brennen Davis","SEA","AAA",26,205,0.305084745,0.836734693,0.291338582,0.322834645,0.385826771,0.224489795,0.183673469,0.58267717,0.23622047,0.18110236,0.13846154,305,475,780,"sa3007876"
"Jax Biggers","HOU","AAA",29,162,0.260416666,0.921052631,0.25510204,0.357142857,0.387755102,0.394736842,0.052631578,0.51485149,0.14851485,0.33663366,0.10656934,273,412,685,"sa3008251"
"Brayan Buelvas","OAK","AAA",24,51,0.342857142,1.777777777,0.285714285,0.457142857,0.257142857,0.222222222,0,0.48571429,0.25714286,0.25714286,0.11682243,78,136,214,"sa3008868"
"Euribiel Angeles","OAK","AAA",24,85,0.235294117,6.375,0.144927536,0.739130434,0.115942028,0.25,0.125,0.42857143,0.22857143,0.34285714,0.09491525,92,203,295,"sa3008877"
"Victor Duarte","SDP","AAA",25,26,0.333333333,1.2,0.352941176,0.352941176,0.294117647,0.2,0.4,0.35294118,0.17647059,0.47058824,0.1372549,37,65,102,"sa3008904"
"Kellen Strahm","HOU","AAA",29,214,0.295454545,1.666666666,0.283582089,0.447761194,0.268656716,0.222222222,0.083333333,0.45925926,0.24444444,0.2962963,0.07575758,334,524,858,"sa3010278"
"Cooper Johnson","TEX","AAA",28,145,0.283783783,1.85,0.25,0.486842105,0.263157894,0.25,0.15,0.48717949,0.25641026,0.25641026,0.10892857,212,348,560,"sa3010584"
"Jake Holton","SFG","AAA",28,185,0.288461538,1.806451612,0.201834862,0.513761467,0.284403669,0.258064516,0.161290322,0.47706422,0.2293578,0.29357798,0.07421384,340,455,795,"sa3010599"
"Trevor Hauver","TEX","AAA",27,200,0.3592233,1.481481481,0.336633663,0.396039603,0.267326732,0.037037037,0.037037037,0.42307692,0.22115385,0.35576923,0.09566185,391,508,899,"sa3014448"
"Carson Taylor","SEA","AAA",27,170,0.339805825,1.958333333,0.310679611,0.456310679,0.233009708,0.166666666,0.083333333,0.46666667,0.22857143,0.3047619,0.0962406,287,378,665,"sa3014468"
"A.J. Vukovich","ARI","AAA",24,53,0.35,1.307692307,0.285714285,0.404761904,0.309523809,0,0.153846153,0.33333333,0.28571429,0.38095238,0.13661202,56,127,183,"sa3014525"
"Arol Vera","LAA","AAA",23,24,0.235294117,2.25,0.235294117,0.529411764,0.235294117,0.25,0,0.23529412,0.11764706,0.64705882,0.13592233,38,65,103,"sa3014687"
"Aeverson Arteaga","SFG","AAA",23,71,0.280701754,1.75,0.228070175,0.49122807,0.280701754,0.5,0.0625,0.47457627,0.28813559,0.23728814,0.1027668,88,165,253,"sa3014707"
"Victor Labrada","SEA","AAA",26,206,0.320610687,1.357142857,0.238461538,0.438461538,0.323076923,0.285714285,0.023809523,0.45112782,0.27819549,0.27067669,0.11583012,291,486,777,"sa3015062"
"Angel Ortiz","ARI","AAA",23,28,0.368421052,1.6,0.315789473,0.421052631,0.263157894,0,0.2,0.45,0.35,0.2,0.11811024,39,88,127,"sa3015171"
"Jean Walters","ARI","AAA",24,71,0.347826086,2.166666666,0.155555555,0.577777777,0.266666666,0.166666666,0.083333333,0.4893617,0.19148936,0.31914894,0.0866426,97,180,277,"sa3015236"
"Axel Sanchez","SEA","AAA",23,17,0,1.2,0.083333333,0.5,0.416666666,0.4,0.2,0.61538462,0.30769231,0.07692308,0.17241379,15,43,58,"sa3015601"
"Christian Cerda","ARI","AAA",23,90,0.226415094,0.695652173,0.29090909,0.29090909,0.418181818,0.173913043,0.130434782,0.44827586,0.24137931,0.31034483,0.12578616,120,198,318,"sa3015623"
"Anderdson Rojas","ARI","AAA",22,206,0.298013245,3.071428571,0.234899328,0.577181208,0.187919463,0.285714285,0,0.37888199,0.21118012,0.40993789,0.05093834,251,495,746,"sa3015818"
"Bryant Betancourt","COL","AAA",22,7,0,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.18518519,10,17,27,"sa3015846"
"Johan Macias","LAA","AAA",23,4,0.5,1,0,1,0,0,0,0.5,0,0.5,0.26315789,7,12,19,"sa3016095"
"Jose Astudillo","SFG","AAA",22,3,0.5,1,0.5,0.5,0,0,0,0,0.5,0.5,0.08333333,5,7,12,"sa3016548"
"Spencer Packard","SEA","AAA",28,31,0.227272727,1,0.238095238,0.38095238,0.38095238,0.25,0,0.31818182,0.22727273,0.45454545,0.02542373,56,62,118,"sa3016803"
"Colin Davis","SEA","AAA",27,111,0.392857142,0.954545454,0.283333333,0.35,0.366666666,0.227272727,0.272727272,0.5,0.22580645,0.27419355,0.15973742,169,288,457,"sa3016806"
"Marcos Castanon","SDP","AAA",27,163,0.333333333,1.625,0.305785123,0.429752066,0.264462809,0.1875,0.21875,0.44628099,0.27272727,0.28099174,0.11206897,199,381,580,"sa3016818"
"Zach Humphreys","LAA","AAA",28,58,0.444444444,4.75,0.361111111,0.527777777,0.111111111,0,0,0.36111111,0.22222222,0.41666667,0.11946903,90,136,226,"sa3016853"
"Mike Antico","COL","AAA",28,9,0.285714285,1,0.142857142,0.428571428,0.428571428,0.333333333,0,0.28571429,0.42857143,0.28571429,0.13333333,13,17,30,"sa3016922"
"Austin Gauthier","LAD","AAA",27,170,0.282828282,1.642857142,0.26,0.46,0.28,0.178571428,0.071428571,0.33333333,0.2254902,0.44117647,0.12426036,270,406,676,"sa3017121"
"Nic Kent","COL","AAA",26,107,0.350877192,0.904761904,0.365079365,0.301587301,0.333333333,0.238095238,0.285714285,0.44444444,0.25396825,0.3015873,0.11184211,171,285,456,"sa3017160"
"Cameron Cauley","TEX","AAA",23,256,0.316455696,1.049180327,0.213836477,0.402515723,0.383647798,0.163934426,0.081967213,0.32121212,0.26060606,0.41818182,0.09959759,399,595,994,"sa3017167"
"Drew Swift","OAK","AAA",27,185,0.378378378,2.541666666,0.212962962,0.564814814,0.222222222,0.083333333,0,0.36036036,0.27927928,0.36036036,0.08378378,293,447,740,"sa3017281"
"Noah Miller","LAD","AAA",23,247,0.288235294,1.258620689,0.259887005,0.412429378,0.327683615,0.120689655,0.137931034,0.40449438,0.33146067,0.26404494,0.08626198,349,590,939,"sa3017512"
"Anthony Vilar","SDP","AAA",27,108,0.390625,2.142857142,0.323076923,0.461538461,0.215384615,0.142857142,0.142857142,0.46969697,0.18181818,0.34848485,0.11587983,163,303,466,"sa3017660"
"Aaron Zavala","TEX","AAA",26,189,0.345132743,1.263157894,0.258620689,0.413793103,0.327586206,0.157894736,0.078947368,0.42735043,0.23076923,0.34188034,0.1027668,289,470,759,"sa3017665"
"Parker Chavers","HOU","AAA",27,42,0.157894736,3.666666666,0.263157894,0.578947368,0.157894736,0,0,0.26315789,0.21052632,0.52631579,0.14070352,68,131,199,"sa3017939"
"Nelson Rada","LAA","AAA",20,230,0.302631578,2.4,0.201342281,0.563758389,0.234899328,0.2,0.057142857,0.37974684,0.20886076,0.41139241,0.08027523,350,522,872,"sa3018421"
"Reylin Perez","HOU","AAA",21,15,0.142857142,0.666666666,0.285714285,0.285714285,0.428571428,0.666666666,0,0.42857143,0.14285714,0.42857143,0.17741935,19,43,62,"sa3019204"
"Hogan Windish","SEA","AAA",27,47,0.296296296,2.5,0.25,0.535714285,0.214285714,0,0.166666666,0.46428571,0.39285714,0.14285714,0.17241379,59,115,174,"sa3019805"
"Ivan Melendez","ARI","AAA",26,50,0.285714285,0.846153846,0.2,0.366666666,0.433333333,0.307692307,0.153846153,0.4,0.3,0.3,0.19796954,66,131,197,"sa3019859"
"Collin Price","HOU","AAA",26,200,0.273584905,0.48275862,0.252173913,0.24347826,0.504347826,0.310344827,0.172413793,0.52586207,0.28448276,0.18965517,0.1291866,342,494,836,"sa3019935"
"Danny Serretti","ARI","AAA",26,12,0.25,1,0.333333333,0.333333333,0.333333333,0,0.333333333,0.22222222,0.22222222,0.55555556,0.075,16,24,40,"sa3019967"
"Zach Morgan","SFG","AAA",26,22,0.214285714,4.5,0.214285714,0.642857142,0.142857142,0,0,0.64285714,0.14285714,0.21428571,0.11904762,36,48,84,"sa3019968"
"Thomas Gavello","SFG","AAA",25,129,0.216216216,1.407407407,0.144736842,0.5,0.355263157,0.185185185,0.148148148,0.425,0.3125,0.2625,0.11926606,213,332,545,"sa3020122"
"Tommy Sacco Jr.","HOU","AAA",27,63,0.324324324,1.066666666,0.184210526,0.421052631,0.394736842,0.066666666,0.066666666,0.44736842,0.31578947,0.23684211,0.09578544,105,156,261,"sa3020125"
"Gavin Logan","ARI","AAA",26,4,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0,0.08333333,10,14,24,"sa3020191"
"Nate Furman","SFG","AAA",24,236,0.309090909,1.909090909,0.224242424,0.509090909,0.266666666,0,0.113636363,0.49418605,0.26162791,0.24418605,0.03833516,371,542,913,"sa3020763"
"Turner Hill","SFG","AAA",27,129,0.346938775,2.75,0.242424242,0.555555555,0.202020202,0.15,0.05,0.41,0.23,0.36,0.02805611,203,296,499,"sa3020943"
"Jeremiah Boyd","ARI","AAA",25,4,1,0,1,0,0,0,0,0,1,0,0.125,7,9,16,"sa3022402"
"Brock Rodden","SEA","AAA",26,221,0.321428571,1.340425531,0.236111111,0.4375,0.326388888,0.212765957,0.14893617,0.53061224,0.18367347,0.28571429,0.13844394,306,568,874,"sa3022432"
"Alberto Rios","LAA","AAA",24,4,1,0,0,0,1,0,0,0,1,0,0.125,5,11,16,"sa3022441"
"Colby Halter","OAK","AAA",24,50,0.428571428,4.333333333,0.238095238,0.619047619,0.142857142,0.333333333,0,0.66666667,0.19047619,0.14285714,0.16037736,71,141,212,"sa3022531"
"Tevin Tucker","COL","AAA",26,12,0,0.333333333,0,0.25,0.75,0,0,0.5,0,0.5,0.19607843,18,33,51,"sa3022558"
"Jack Hurley","ARI","AAA",24,115,0.378378378,1.545454545,0.222222222,0.472222222,0.305555555,0.181818181,0.045454545,0.33333333,0.28,0.38666667,0.13098237,142,255,397,"sa3022564"
"Cole Carrigg","COL","AAA",24,238,0.384615384,1.869565217,0.232558139,0.5,0.26744186,0.173913043,0.108695652,0.48850575,0.2816092,0.22988506,0.10176991,337,567,904,"sa3022596"
"Ben McCabe","COL","AAA",26,0,0,,,,,,,,,,,,,,"sa3022601"
"Drew Cavanaugh","SFG","AAA",24,71,0.414634146,0.571428571,0.282608695,0.260869565,0.456521739,0,0.238095238,0.2826087,0.36956522,0.34782609,0.08304498,115,174,289,"sa3022682"
"Ty Hanchey","SFG","AAA",26,4,0,0,0.5,0,0.5,0,0,0.5,0.5,0,0.25,2,10,12,"sa3022684"
"Jared Dickey","OAK","AAA",24,81,0.333333333,1.333333333,0.288135593,0.406779661,0.305084745,0.333333333,0.166666666,0.4,0.33333333,0.26666667,0.10033445,110,189,299,"sa3022688"
"Scott Bandura","SFG","AAA",24,61,0.307692307,1,0.25,0.375,0.375,0.333333333,0.066666666,0.4047619,0.23809524,0.35714286,0.11282051,64,131,195,"sa3022699"
"Pascanel Ferreras","HOU","AAA",24,5,0.5,1,0.5,0.25,0.25,0,0,0.75,0,0.25,0,4,8,12,"sa3022702"
"LuJames Groover","ARI","AAA",24,253,0.387878787,0.96875,0.245508982,0.371257485,0.383233532,0.1875,0.046875,0.31578947,0.29824561,0.38596491,0.0735568,438,636,1074,"sa3022887"
"Colton Vincent","SDP","AAA",26,8,0.166666666,4,0.166666666,0.666666666,0.166666666,0,0,0.66666667,0.16666667,0.16666667,0.22580645,9,22,31,"sa3023089"
"Zach Ehrhard","LAD","AAA",23,232,0.335570469,0.79032258,0.25,0.331081081,0.418918918,0.225806451,0.048387096,0.41447368,0.21052632,0.375,0.07135362,398,555,953,"sa3025247"
"Charlie Condon","COL","AAA",23,235,0.328125,1.512820512,0.257575757,0.446969696,0.295454545,0.128205128,0.205128205,0.50735294,0.22058824,0.27205882,0.110011,379,530,909,"sa3025257"
"James Tibbs III","LAD","AAA",23,260,0.386861313,1.188679245,0.246753246,0.409090909,0.344155844,0.113207547,0.320754716,0.43506494,0.33766234,0.22727273,0.13741876,455,622,1077,"sa3025333"
"Tommy White","OAK","AAA",23,133,0.314814814,2.24,0.256880733,0.513761467,0.229357798,0.16,0.12,0.43243243,0.22522523,0.34234234,0.09030837,159,295,454,"sa3025383"
"Joshua Kuroda-Grauer","OAK","AAA",23,102,0.372093023,2.142857142,0.232558139,0.523255813,0.244186046,0.238095238,0.047619047,0.34883721,0.22093023,0.43023256,0.05785124,100,263,363,"sa3025386"
"John Taylor","TEX","AAA",25,22,0.3,1.25,0.181818181,0.454545454,0.363636363,0,0.25,0.27272727,0.36363636,0.36363636,0.07954545,34,54,88,"sa3068818"
"Riley Unroe","HOU","AAA",30,148,0.241758241,0.833333333,0.266666666,0.333333333,0.4,0.194444444,0.055555555,0.4893617,0.23404255,0.27659574,0.11235955,244,379,623,"sa737614"
"James Nelson","HOU","AAA",28,182,0.339130434,1.567567567,0.201680672,0.487394957,0.310924369,0.054054054,0.189189189,0.40983607,0.25409836,0.33606557,0.12299465,261,487,748,"sa875753"
