Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
"Nathan Humphreys","PHI","A",23,36,132,159,32,19,8,0,5,21,16,24,0,27,1,1,1,4,8,4,0.242424242,"sa3069051"
"Robert Phelps","PHI","A",22,40,140,174,40,27,8,1,4,29,17,29,0,29,3,2,0,3,7,4,0.285714285,"sa3069052"
"Jonathan Hogart","PHI","A",24,35,100,124,26,13,7,2,4,24,18,18,0,43,5,1,0,2,4,1,0.26,"sa3069054"
"Ian Daugherty","MIN","A",23,20,65,74,7,5,1,0,1,5,5,8,0,30,1,0,0,1,1,0,0.107692307,"sa3069088"
"Matthew Ferrara","PHI","A",19,47,170,199,34,16,8,5,5,25,27,18,0,51,6,4,1,0,6,0,0.2,"sa3069108"
"Jack Barker","PHI","A",21,12,41,46,3,1,1,1,0,5,1,4,0,20,0,0,1,0,3,0,0.073170731,"sa3069173"
"Alex Birge","STL","A",23,23,76,91,11,5,2,1,3,12,13,11,0,37,4,0,0,0,2,0,0.144736842,"sa3069174"
"Sam Biller","NYM","A",23,11,39,46,14,11,3,0,0,8,8,4,0,11,3,0,0,1,7,3,0.358974358,"sa3069175"
"Quentin Young","MIN","A",19,45,174,197,36,25,5,1,5,19,20,20,1,85,0,3,0,2,4,5,0.206896551,"sa3069187"
"Bruin Agbayani","MIN","A",19,10,41,51,11,8,3,0,0,12,6,9,0,3,1,0,0,0,2,0,0.268292682,"sa3069188"
"JoJo Parker","TOR","A",19,45,166,206,38,22,13,0,3,27,23,34,1,55,5,1,0,1,13,3,0.228915662,"sa3069248"
"Jordan Yost","DET","A",19,25,88,109,22,17,3,2,0,21,5,15,0,17,5,1,0,1,4,0,0.25,"sa3069254"
"Ryan Mitchell","STL","A",19,45,163,211,31,22,3,1,5,34,16,46,0,71,1,1,0,0,13,7,0.190184049,"sa3069261"
"Blaine Bullard","TOR","A",19,44,180,202,46,29,9,2,6,30,24,14,0,58,5,2,0,0,19,1,0.255555555,"sa3069298"
"Logan Maxwell","NYY","A",23,15,53,64,14,10,2,0,2,13,14,8,0,10,1,2,0,1,5,1,0.264150943,"sa3076050"
"Henry Hunter","CIN","A",23,30,74,96,12,5,5,1,1,11,11,15,0,36,5,1,1,0,0,2,0.162162162,"sa3076051"
"Nolan McCarthy","DET","A",24,10,25,36,7,5,2,0,0,9,4,11,0,7,0,0,0,0,5,0,0.28,"sa3076053"
"Gregory Bozzo","NYY","A",24,4,12,12,3,1,1,0,1,1,4,0,0,5,0,0,0,0,0,0,0.25,"sa3076081"
"Charlie Saum","TOR","A",22,4,14,16,2,1,1,0,0,0,1,0,0,7,1,1,0,0,0,0,0.142857142,"sa3076096"
"JT Benson","NYM","A",24,33,116,133,32,12,10,5,5,20,24,11,0,36,5,1,0,5,8,3,0.275862068,"sa3076097"
"Caleb Shpur","DET","A",24,4,12,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,1,0.083333333,"sa3076235"
"Owen Gregg","TOR","A",19,5,12,12,4,4,0,0,0,2,0,0,0,6,0,0,0,0,1,0,0.333333333,"sa3076281"
"Henry Kusiak","MIN","A",25,17,64,78,15,10,4,0,1,10,12,13,0,19,1,0,0,0,5,2,0.234375,"sa3076325"
"Ian Francis","CIN","A",23,5,14,17,1,1,0,0,0,1,1,2,0,6,0,1,0,0,0,0,0.071428571,"sa3076334"
"Graham Brown","MIN","A",24,7,19,27,7,6,1,0,0,7,3,5,0,6,1,0,0,1,4,1,0.368421052,"sa3076419"
"Jackson Hauge","NYM","A",25,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"sa3076547"
