Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
Jack Goodman,DET,A,22,70,235,275,44,36,6,0,2,35,17,31,0,78,4,4,0,7,8,3,.187,sa3032460
Lyle Miller-Green,PHI,A,25,16,54,60,10,7,2,1,0,5,6,6,0,17,0,0,0,4,0,1,.185,sa3025307
Dylan King,CIN,A,23,38,119,151,22,15,6,0,1,18,9,22,0,54,7,0,3,1,1,0,.185,sa3035396
Tyler Pettorini,PHI,A,23,35,106,115,19,17,1,1,0,16,10,8,0,17,0,1,0,1,13,2,.179,sa3069009
Canon Reeder,PIT,A,23,36,101,134,18,15,3,0,0,20,4,28,0,44,4,0,1,2,8,4,.178,sa3040539
Pablo Nunez,CIN,A,19,14,45,63,8,8,0,0,0,11,4,14,0,6,3,0,1,0,0,0,.178,sa3023710
PJ Morlando,MIA,A,21,63,221,276,39,27,6,1,5,31,27,46,0,74,4,4,1,1,2,1,.176,sa3025199
Ivan Brethowr,PIT,A,23,5,17,19,3,1,1,1,0,3,1,1,0,10,1,0,0,0,2,0,.176,sa3025415
Luis Leon,MIA,A,19,16,51,56,9,8,0,0,1,5,6,3,0,20,2,0,0,1,5,1,.176,sa3067401
Will Cresswell,TOR,A,22,35,108,125,19,16,2,0,1,11,11,14,0,52,2,1,0,4,0,0,.176,sa3029556
Taylor Darden,NYM,A,26,15,40,48,7,4,2,1,0,4,2,7,0,9,1,0,0,1,3,0,.175,sa3077692
Yeycol Soriano,CIN,A,20,9,29,32,5,5,0,0,0,3,0,3,0,12,0,0,0,0,0,1,.172,sa3021109
Henry Hunter,CIN,A,23,49,128,168,22,8,10,1,3,21,20,30,0,60,7,1,2,0,0,3,.172,sa3076051
Gabriel Lara,NYY,A,20,26,70,85,12,5,4,0,3,13,6,12,0,22,3,0,0,0,5,1,.171,sa3021177
Andrew Salas,MIA,A,18,43,159,184,27,19,5,1,2,20,16,20,0,48,2,2,1,1,6,4,.170,sa3067045
Gleyber Torres,DET,A,29,2,6,7,1,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,.167,16997
Jared Young,NYM,A,30,2,6,7,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,.167,20404
Mark Kolozsvary,PHI,A,30,2,6,7,1,0,1,0,0,2,0,1,0,3,0,0,0,0,0,0,.167,21304
Tommy Pham,NYM,A,38,5,12,17,2,1,1,0,0,3,1,3,0,3,1,1,0,0,0,0,.167,2967
Yilber Herrera,MIN,A,21,14,30,41,5,2,2,0,1,4,3,9,0,16,1,1,0,0,4,1,.167,sa3018425
Juan Rosas,TOR,A,20,17,36,44,6,5,0,0,1,4,5,7,0,16,1,0,0,0,0,0,.167,sa3021125
Cesar Mujica,PHI,A,19,3,6,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.167,sa3023880
Edward Lantigua,NYM,A,19,9,30,34,5,2,3,0,0,3,4,2,0,10,2,0,0,0,4,0,.167,sa3024476
Bryce Rainer,DET,A,20,11,42,49,7,3,3,0,1,5,5,6,0,20,0,1,0,0,4,0,.167,sa3066592
John Cristino,NYY,A,26,10,30,37,5,3,1,0,1,5,7,5,0,12,2,0,0,0,0,0,.167,sa3067467
Ediel Rivera,NYY,A,20,53,171,200,28,21,4,0,3,30,16,18,0,65,9,2,0,3,5,1,.164,sa3067330
Facundo Velásquez,STL,A,20,20,63,73,10,4,2,1,3,9,11,10,0,31,0,0,0,2,2,3,.159,sa3021227
Jackson Hauge,NYM,A,25,27,76,90,12,8,2,0,2,5,9,13,0,24,0,1,0,1,0,1,.158,sa3076547
Hyun Seung Lee,PIT,A,18,15,51,60,8,6,1,0,1,9,3,9,0,23,0,0,0,1,0,0,.157,sa3067735
Harry Genth,MIN,A,23,38,102,137,16,7,7,0,2,19,13,22,0,49,13,0,0,3,14,3,.157,sa3069005
Mason Neville,CIN,A,22,33,116,134,18,10,5,1,2,15,10,15,0,58,1,1,1,1,3,0,.155,sa3038799
Kevin Verde,NYY,A,20,12,33,36,5,3,1,0,1,4,6,3,0,12,0,0,0,0,3,1,.152,sa3021326
Edgardo De Leon,MIA,A,19,28,108,119,16,10,2,0,4,11,15,7,0,42,2,2,0,1,1,0,.148,sa3024339
C.J. Stubbs,TOR,A,29,2,7,9,1,1,0,0,0,2,0,1,0,3,1,0,0,0,0,0,.143,25814
Marco Vargas,NYM,A,21,3,7,11,1,1,0,0,0,1,1,4,0,4,0,0,0,0,1,0,.143,sa3018632
Tony Blanco Jr.,PIT,A,21,2,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.143,sa3019722
Sammy Stafura,PIT,A,21,13,35,48,5,3,1,0,1,3,3,10,0,16,3,0,0,0,4,1,.143,sa3022612
Charlie Saum,TOR,A,22,4,14,16,2,1,1,0,0,0,1,0,0,7,1,1,0,0,0,0,.143,sa3076096
Jack Scanlon,NYM,A,25,15,42,50,6,4,1,0,1,5,3,3,0,20,5,0,0,0,1,0,.143,sa3077590
Jaeden Calderon,PHI,A,20,44,130,151,18,11,3,2,2,15,18,18,0,40,1,2,0,4,9,0,.138,sa3021274
Guillermo Rosario,PHI,A,21,7,22,24,3,2,1,0,0,1,0,2,0,13,0,0,0,0,0,0,.136,sa3021586
Raymond Mola,PIT,A,20,8,22,27,3,3,0,0,0,2,1,4,0,10,0,1,0,0,1,1,.136,sa3023109
Miguel Briceno,MIN,A,22,4,15,17,2,1,1,0,0,2,1,2,0,5,0,0,0,0,0,0,.133,sa3015566
Darell Morel,PIT,A,18,2,8,8,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,.125,sa3066667
Kevin Villavicencio,NYM,A,22,14,52,54,6,6,0,0,0,4,4,2,0,11,0,0,0,1,2,1,.115,sa3015673
Jayden Kim,PIT,A,19,9,9,10,1,1,0,0,0,0,1,0,0,5,1,0,0,0,0,0,.111,sa3024293
Ian Daugherty,MIN,A,23,20,65,74,7,5,1,0,1,5,5,8,0,30,1,0,0,1,1,0,.108,sa3069088
Victor Arias,TOR,A,22,5,19,24,2,1,1,0,0,3,3,5,0,6,0,0,0,0,2,1,.105,sa3015636
Caleb Shpur,DET,A,24,4,12,13,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,1,.083,sa3076235
Ricardo Pena,MIN,A,21,15,39,56,3,1,1,0,1,5,3,13,0,18,3,0,0,3,1,1,.077,sa3018593
Jack Barker,PHI,A,21,12,41,46,3,1,1,1,0,5,1,4,0,20,0,0,1,0,3,0,.073,sa3069173
Samuel Escudero,PIT,A,22,10,29,34,2,0,1,0,1,2,2,4,0,15,0,1,0,0,0,0,.069,sa3015807
Jack Brannigan,PIT,A,25,5,15,19,1,1,0,0,0,0,0,4,0,14,0,0,0,0,1,0,.067,31471
Zach McKinstry,DET,A,31,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,19392
Joey Bart,PIT,A,29,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,.000,21524
Lenyn Sosa,TOR,A,26,2,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,.000,22896
Jared Triolo,PIT,A,28,2,5,7,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,.000,25807
Jesus Hernandez,MIA,A,22,4,13,14,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,.000,sa3015736
Franyerber Montilla,DET,A,21,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,sa3018580
Maylerson Casanova,PHI,A,19,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,sa3023876
John Spikerman,PHI,A,23,1,2,4,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,.000,sa3025197
Raider Tello,PHI,A,25,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,sa3025453
Kaden Echeman,STL,A,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3030766
Karson Ligon,TOR,A,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,sa3036337
Deniel Ortiz,STL,A,21,4,12,20,0,0,0,0,0,3,1,5,0,5,3,0,0,2,3,0,.000,sa3066597
Owen Carapellotti,TOR,A,23,2,6,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,.000,sa3076099
