Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jackson Hornung","TOR","AA",25,165,0.34,3,0.207920792,0.594059405,0.198019801,0.05,0.2,0.39423077,0.21153846,0.39423077,0.13657771,224,413,637,"sa3022704"
"Bo Davidson","SFG","AA",23,166,0.293577981,1.324324324,0.238938053,0.433628318,0.327433628,0.162162162,0.189189189,0.35652174,0.2173913,0.42608696,0.13880126,214,420,634,"sa3022706"
"Drew Ehrhard","BOS","AA",27,45,0.111111111,1,0.24137931,0.379310344,0.379310344,0.181818181,0.181818181,0.5,0.2,0.3,0.11612903,51,104,155,"sa3022748"
"Roc Riggio","COL","AA",24,155,0.313253012,1.28125,0.188888888,0.455555555,0.355555555,0.125,0.21875,0.54444444,0.21111111,0.24444444,0.10466989,252,369,621,"sa3022750"
"Dylan Campbell","PHI","AA",23,194,0.277310924,0.79245283,0.233870967,0.338709677,0.427419354,0.283018867,0.132075471,0.45669291,0.2992126,0.24409449,0.12433862,268,488,756,"sa3022751"
"Garrett Martin","NYY","AA",26,228,0.282608695,0.75,0.176470588,0.352941176,0.470588235,0.305555555,0.236111111,0.52903226,0.26451613,0.20645161,0.16196319,286,529,815,"sa3022806"
"Tavian Josenberger","BAL","AA",24,185,0.287037037,0.847826086,0.234234234,0.351351351,0.414414414,0.282608695,0.086956521,0.52252252,0.30630631,0.17117117,0.08233732,311,442,753,"sa3022808"
"Nick Lorusso","NYM","AA",25,177,0.240384615,0.673076923,0.223214285,0.3125,0.464285714,0.23076923,0.153846153,0.50442478,0.23893805,0.25663717,0.11331445,259,447,706,"sa3022810"
"Kehden Hettiger","PHI","AA",22,138,0.233333333,0.72,0.328125,0.28125,0.390625,0.28,0.2,0.46153846,0.21538462,0.32307692,0.13322632,258,365,623,"sa3022812"
"Coby Morales","NYY","AA",24,210,0.324786324,1.342105263,0.293650793,0.404761904,0.301587301,0.131578947,0.263157894,0.35714286,0.32539683,0.31746032,0.14357683,299,495,794,"sa3022829"
"Alfonsin Rosario","CLE","AA",22,138,0.317460317,0.892857142,0.208955223,0.373134328,0.417910447,0.357142857,0.214285714,0.55072464,0.26086957,0.1884058,0.21763602,194,339,533,"sa3022868"
"Arjun Nimmala","TOR","AA",20,72,0.408163265,1.615384615,0.306122448,0.428571428,0.265306122,0.153846153,0,0.42857143,0.24489796,0.32653061,0.10964912,73,155,228,"sa3022892"
"John Peck","DET","AA",23,199,0.314516129,1.911764705,0.208,0.52,0.272,0.117647058,0.264705882,0.43181818,0.18181818,0.38636364,0.14522293,275,510,785,"sa3022896"
"Brett Callahan","DET","AA",24,206,0.303278688,1.177777777,0.228346456,0.417322834,0.354330708,0.222222222,0.155555555,0.484375,0.2109375,0.3046875,0.13806452,306,469,775,"sa3022927"
"Ralphy Velazquez","CLE","AA",21,169,0.364485981,1.257142857,0.294642857,0.392857142,0.3125,0.228571428,0.2,0.35964912,0.18421053,0.45614035,0.12347561,272,384,656,"sa3023013"
"Alex Mooney","CLE","AA",23,183,0.284482758,1.351351351,0.216216216,0.45045045,0.333333333,0.216216216,0.081081081,0.54621849,0.21848739,0.23529412,0.13394216,249,408,657,"sa3023070"
"Johnny Tincher","BAL","AA",24,30,0.222222222,0.777777777,0.111111111,0.388888888,0.5,0.111111111,0,0.57894737,0.15789474,0.26315789,0.09009009,35,76,111,"sa3023072"
"Jackson Castillo","NYY","AA",23,154,0.376237623,1.5,0.343434343,0.393939393,0.262626262,0.192307692,0.038461538,0.43137255,0.23529412,0.33333333,0.10843373,229,352,581,"sa3023111"
"Ben Simon","NYM","AA",24,0,0,,,,,,,,,,,,,,"sa3023164"
"George Lombard Jr.","NYY","AA",21,90,0.363636363,1.052631578,0.327586206,0.344827586,0.327586206,0.105263157,0.210526315,0.47457627,0.23728814,0.28813559,0.10187668,164,209,373,"sa3023233"
"Sam Brown","WSN","AA",24,146,0.316455696,1.809523809,0.22368421,0.5,0.276315789,0.047619047,0.142857142,0.31707317,0.18292683,0.5,0.11663808,251,332,583,"sa3023367"
"Maui Ahuna","SFG","AA",24,181,0.358695652,1.72,0.260869565,0.467391304,0.27173913,0.04,0.12,0.375,0.1875,0.4375,0.18132612,274,465,739,"sa3023373"
"Christian Knapczyk","CLE","AA",24,152,0.276315789,1.478260869,0.25,0.447368421,0.302631578,0.347826086,0.04347826,0.55696203,0.24050633,0.20253165,0.11904762,221,367,588,"sa3023425"
"Nelly Taylor","BOS","AA",23,160,0.213483146,0.842105263,0.23076923,0.351648351,0.417582417,0.421052631,0.052631578,0.46153846,0.27472527,0.26373626,0.12198795,252,412,664,"sa3023426"
"Caden Rose","BOS","AA",24,87,0.369565217,1.454545454,0.386363636,0.363636363,0.25,0.454545454,0,0.42553191,0.14893617,0.42553191,0.16620499,144,217,361,"sa3023458"
"Nate Rombach","WSN","AA",25,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,"sa3023620"
"Aaron Parker","TOR","AA",23,113,0.368421052,2.133333333,0.20338983,0.542372881,0.254237288,0.133333333,0.266666666,0.52459016,0.24590164,0.2295082,0.14168378,190,297,487,"sa3025152"
"Owen Cobb","NYY","AA",25,138,0.31632653,1.46875,0.18556701,0.484536082,0.329896907,0.375,0.09375,0.40384615,0.25,0.34615385,0.10199557,138,313,451,"sa3025193"
"Carson DeMartini","PHI","AA",23,108,0.338461538,1.208333333,0.231884057,0.420289855,0.347826086,0.125,0.166666666,0.44927536,0.28985507,0.26086957,0.12254902,160,248,408,"sa3025198"
"Titus Dumitru","PIT","AA",23,194,0.252173913,1.9375,0.216666666,0.516666666,0.266666666,0.0625,0.25,0.42276423,0.25203252,0.32520325,0.11432507,289,437,726,"sa3025225"
"Duce Gourson","PIT","AA",23,199,0.308411214,1.146341463,0.185185185,0.435185185,0.379629629,0.195121951,0.048780487,0.48181818,0.24545455,0.27272727,0.10063694,351,434,785,"sa3025248"
"Derek Berg","PIT","AA",24,127,0.391304347,1.363636363,0.277777777,0.416666666,0.305555555,0.136363636,0.272727272,0.37662338,0.31168831,0.31168831,0.12138728,201,318,519,"sa3025263"
"Brandon Butterworth","BAL","AA",23,112,0.295081967,0.529411764,0.1875,0.28125,0.53125,0.294117647,0.117647058,0.55384615,0.24615385,0.2,0.10638298,179,291,470,"sa3025264"
"Parks Harber","SFG","AA",24,150,0.388888888,1.129032258,0.29787234,0.372340425,0.329787234,0.064516129,0.225806451,0.44444444,0.34343434,0.21212121,0.10169492,228,362,590,"sa3025308"
"Eddie Micheletti Jr.","TOR","AA",24,207,0.276119402,1.26,0.192857142,0.45,0.357142857,0.26,0.16,0.42553191,0.20567376,0.36879433,0.07960199,335,469,804,"sa3025311"
"Will Turner","BOS","AA",23,178,0.247191011,1.057142857,0.234042553,0.393617021,0.372340425,0.285714285,0.171428571,0.48958333,0.27083333,0.23958333,0.06725888,366,422,788,"sa3025313"
"Nick Mitchell","CLE","AA",22,193,0.252173913,2.033333333,0.222222222,0.521367521,0.256410256,0.2,0.1,0.47058824,0.23529412,0.29411765,0.06288533,342,469,811,"sa3025315"
"Sean Keys","TOR","AA",23,206,0.314285714,0.857142857,0.215517241,0.362068965,0.422413793,0.326530612,0.285714285,0.49579832,0.24369748,0.2605042,0.13242574,298,510,808,"sa3025317"
"Cole Messina","COL","AA",23,125,0.27027027,1.214285714,0.184210526,0.447368421,0.368421052,0.178571428,0.107142857,0.55844156,0.14285714,0.2987013,0.09248555,207,312,519,"sa3025359"
"Callan Moss","PIT","AA",22,198,0.341666666,1.6875,0.283333333,0.45,0.266666666,0.25,0.0625,0.42622951,0.24590164,0.32786885,0.11153846,310,470,780,"sa3025392"
"Will Taylor","PIT","AA",23,163,0.303370786,1.3125,0.186813186,0.461538461,0.351648351,0.3125,0.09375,0.43010753,0.21505376,0.35483871,0.14599686,263,374,637,"sa3025403"
"Caleb Lomavita","WSN","AA",23,150,0.25510204,1.59375,0.178217821,0.504950495,0.316831683,0.125,0.09375,0.48514851,0.26732673,0.24752475,0.11152416,209,329,538,"sa3025404"
"Eli Serrano III","NYM","AA",23,193,0.258928571,0.795918367,0.207207207,0.351351351,0.441441441,0.224489795,0.040816326,0.42982456,0.27192982,0.29824561,0.13119143,269,478,747,"sa3025407"
"Griff O'Ferrall","BAL","AA",23,196,0.205128205,0.901960784,0.17094017,0.393162393,0.435897435,0.235294117,0.078431372,0.43548387,0.26612903,0.2983871,0.08588235,322,528,850,"sa3025409"
"Ethan Anderson","BAL","AA",22,191,0.300884955,1,0.283333333,0.358333333,0.358333333,0.232558139,0.209302325,0.45081967,0.29508197,0.25409836,0.10835509,310,456,766,"sa3025410"
"Dante Nori","PHI","AA",21,225,0.300613496,1.636363636,0.296969696,0.436363636,0.266666666,0.204545454,0.045454545,0.34337349,0.21686747,0.43975904,0.10473815,278,524,802,"sa3025411"
"Seaver King","WSN","AA",23,165,0.394230769,1.48275862,0.320754716,0.405660377,0.273584905,0.137931034,0.172413793,0.32110092,0.27522936,0.40366972,0.09501558,254,388,642,"sa3025414"
"Ivan Brethowr","PIT","AA",23,42,0.217391304,1,0.181818181,0.409090909,0.409090909,0.222222222,0,0.43478261,0.26086957,0.30434783,0.14285714,67,94,161,"sa3025415"
"Jacob Cozart","CLE","AA",23,172,0.261682242,1.128205128,0.231481481,0.407407407,0.361111111,0.153846153,0.153846153,0.40707965,0.30088496,0.2920354,0.13823529,269,411,680,"sa3025434"
"Alex Stone","TOR","AA",24,21,0.368421052,3.666666666,0.263157894,0.578947368,0.157894736,0.333333333,0,0.36842105,0.21052632,0.42105263,0.06578947,22,54,76,"sa3025480"
"Duncan Pastore","NYY","AA",26,31,0.454545454,2.75,0.285714285,0.523809523,0.19047619,0,0,0.5,0.13636364,0.36363636,0.12195122,49,74,123,"sa3025482"
"Sam Petersen","WSN","AA",23,226,0.342105263,1.022727272,0.25210084,0.37815126,0.369747899,0.136363636,0.204545454,0.49193548,0.24193548,0.26612903,0.13983549,321,530,851,"sa3025609"
"Luke Hill","CLE","AA",22,9,0.571428571,1,0.666666666,0.166666666,0.166666666,0,0,0.14285714,0.28571429,0.57142857,0.09375,13,19,32,"sa3033826"
"Matt King","PIT","AA",23,37,0.125,1.571428571,0.181818181,0.5,0.318181818,0.571428571,0,0.45833333,0.125,0.41666667,0.09271523,57,94,151,"sa3035409"
"Eric Snow","TOR","AA",22,2,0,2,0,1,0,0,0,0.5,0,0.5,0,3,5,8,"sa3042680"
"Zane Zielinski","SFG","AA",24,28,0.133333333,1.333333333,0.066666666,0.533333333,0.4,0.166666666,0.166666666,0.3125,0.1875,0.5,0.19047619,31,74,105,"sa3045857"
"Connor McGinnis","NYY","AA",23,42,0.375,1.8,0.416666666,0.375,0.208333333,0,0,0.45833333,0.375,0.16666667,0.10691824,62,97,159,"sa3059979"
"Jimmy Obertop","COL","AA",26,59,0.434782608,1.833333333,0.291666666,0.458333333,0.25,0.166666666,0.166666666,0.625,0.16666667,0.20833333,0.15730337,107,160,267,"sa3067392"
"Dayson Croes","SFG","AA",26,81,0.358208955,1.476190476,0.223880597,0.462686567,0.313432835,0.19047619,0,0.32835821,0.25373134,0.41791045,0.05095541,116,198,314,"sa3067396"
"Joe Campagna","DET","AA",29,46,0.38095238,2.2,0.272727272,0.5,0.227272727,0.2,0.2,0.5,0.27272727,0.22727273,0.16939891,66,117,183,"sa3076095"
"Charlie Saum","TOR","AA",22,3,0,1,0,1,0,0,0,0,0.5,0.5,0.2,2,8,10,"sa3076096"
"Nicholas Torres","NYY","AA",33,59,0.43902439,1.545454545,0.3,0.425,0.275,0.181818181,0.09090909,0.54761905,0.23809524,0.21428571,0.12041885,65,126,191,"sa828872"
"Ismael Munguia","TOR","AA",27,68,0.36,1.625,0.16,0.52,0.32,0.25,0.0625,0.31372549,0.23529412,0.45098039,0.06296296,96,174,270,"sa917132"
