Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Jesus Castillo,PIT,AA,22,112,.406,1.61,33.8%,40.8%,25.4%,5.6%,11.1%,34.7%,30.6%,34.7%,14.9%,147,243,390,sa3015587
Zane Zielinski,SFG,AA,24,102,.316,1.58,12.5%,53.6%,33.9%,31.6%,10.5%,30.5%,32.2%,37.3%,15.3%,119,267,386,sa3045857
T.J. White,WSN,AA,22,100,.214,1.00,19.3%,40.4%,40.4%,13.0%,21.7%,50.9%,17.5%,31.6%,16.6%,133,246,379,sa3017697
Branden Boissiere,WSN,AA,26,100,.333,0.96,21.5%,38.5%,40.0%,23.1%,11.5%,39.4%,34.8%,25.8%,14.8%,133,245,378,sa3017558
George Lombard Jr.,NYY,AA,21,90,.364,1.05,32.8%,34.5%,32.8%,10.5%,21.1%,47.5%,23.7%,28.8%,10.2%,164,209,373,sa3023233
Josh Moylan,NYY,AA,23,97,.286,0.81,28.3%,32.1%,39.6%,23.8%,19.0%,45.3%,30.2%,24.5%,19.3%,135,232,367,sa3022865
Kevin Villavicencio,NYM,AA,22,109,.247,1.90,23.7%,50.0%,26.3%,15.0%,10.0%,45.6%,31.6%,22.8%,12.7%,108,255,363,sa3015673
Jack Winnay,BOS,AA,23,91,.371,0.68,25.4%,30.2%,44.4%,25.0%,10.7%,37.5%,31.3%,31.3%,7.9%,133,221,354,sa3045455
Erick Brito,PHI,AA,24,104,.379,1.22,22.7%,42.4%,34.8%,17.4%,4.3%,42.9%,20.0%,37.1%,8.8%,137,215,352,sa3011753
Arjun Nimmala,TOR,AA,20,106,.364,1.23,29.0%,39.1%,31.9%,13.6%,18.2%,47.1%,25.7%,27.1%,12.0%,121,229,350,sa3022892
D'Andre Smith,NYM,AA,25,89,.250,1.10,21.4%,41.1%,37.5%,4.8%,4.8%,50.9%,28.1%,21.1%,11.6%,117,218,335,sa3020536
Shawn Ross,PIT,AA,26,77,.227,0.43,28.6%,21.4%,50.0%,28.6%,50.0%,62.1%,27.6%,10.3%,15.9%,162,172,334,sa3020951
Kenedy Corona,NYY,AA,26,87,.302,1.41,24.1%,44.4%,31.5%,29.4%,17.6%,42.9%,33.9%,23.2%,13.9%,123,208,331,26244
A.J. Ewing,NYM,AA,21,81,.426,2.45,22.4%,55.1%,22.4%,0.0%,18.2%,46.9%,28.6%,24.5%,10.0%,147,174,321,33656
Garrett Pennington,DET,AA,25,94,.357,1.61,20.3%,49.2%,30.5%,16.7%,16.7%,39.0%,30.5%,30.5%,17.0%,121,197,318,sa3025600
Guy Lipscomb,CLE,AA,25,79,.315,1.73,21.2%,50.0%,28.8%,0.0%,0.0%,34.5%,25.5%,40.0%,7.0%,118,195,313,sa3020764
Jack O'Dowd,COL,AA,25,77,.311,1.33,27.1%,41.7%,31.3%,6.7%,20.0%,52.1%,25.0%,22.9%,17.2%,122,187,309,sa3076117
Joe Campagna,DET,AA,29,74,.324,2.00,21.1%,52.6%,26.3%,40.0%,10.0%,46.2%,25.6%,28.2%,15.7%,108,185,293,sa3076095
Nick Lucky,NYM,AA,26,80,.362,1.53,19.1%,48.9%,31.9%,6.7%,0.0%,38.3%,21.3%,40.4%,12.4%,90,200,290,sa3024896
Aeverson Arteaga,SFG,AA,23,77,.442,0.75,37.8%,26.7%,35.6%,25.0%,12.5%,52.2%,21.7%,26.1%,19.1%,83,199,282,sa3014707
Luke Hill,CLE,AA,22,73,.292,0.89,23.4%,36.2%,40.4%,31.6%,5.3%,38.8%,18.4%,42.9%,14.7%,108,171,279,sa3033826
Cade Fergus,PHI,AA,25,72,.212,1.15,15.2%,45.5%,39.4%,46.2%,0.0%,48.5%,18.2%,33.3%,23.8%,90,187,277,sa3019919
Matt Fraizer,BOS,AA,28,65,.326,1.15,31.7%,36.6%,31.7%,15.4%,7.7%,36.4%,22.7%,40.9%,9.9%,106,166,272,sa918983
Ismael Munguia,TOR,AA,27,68,.360,1.63,16.0%,52.0%,32.0%,25.0%,6.3%,31.4%,23.5%,45.1%,6.3%,96,174,270,sa917132
Bennett Thompson,CLE,AA,23,68,.250,0.75,31.7%,29.3%,39.0%,43.8%,12.5%,37.2%,27.9%,34.9%,9.3%,105,164,269,sa3025451
Mike Antico,COL,AA,28,71,.333,1.08,30.8%,35.9%,33.3%,38.5%,7.7%,47.5%,25.0%,27.5%,18.2%,85,179,264,sa3016922
Kevin Verde,NYY,AA,20,77,.208,2.18,28.6%,49.0%,22.4%,45.5%,9.1%,59.2%,16.3%,24.5%,19.4%,79,179,258,sa3021326
Raudelis Martinez,BOS,AA,24,68,.333,2.23,14.3%,59.2%,26.5%,30.8%,7.7%,49.0%,20.4%,30.6%,14.1%,79,162,241,sa3016835
Shalin Polanco,PIT,AA,22,58,.345,1.00,31.0%,34.5%,34.5%,50.0%,0.0%,50.0%,33.3%,16.7%,20.5%,79,160,239,sa3015699
Diego Mosquera,NYM,AA,22,58,.267,2.00,30.0%,46.7%,23.3%,42.9%,0.0%,30.0%,33.3%,36.7%,10.5%,83,156,239,sa3016825
Mitch Jebb,PIT,AA,24,62,.273,1.80,36.4%,40.9%,22.7%,10.0%,0.0%,45.5%,27.3%,27.3%,10.1%,92,145,237,sa3022565
Elijah Nunez,WSN,AA,24,54,.182,2.00,18.2%,54.5%,27.3%,0.0%,0.0%,29.4%,26.5%,44.1%,6.7%,92,133,225,sa3022674
Viandel Pena,DET,AA,25,51,.267,0.86,16.1%,38.7%,45.2%,50.0%,7.1%,38.7%,22.6%,38.7%,10.9%,85,135,220,sa3005775
Abrahan Gutierrez,NYY,AA,26,61,.367,1.27,29.2%,39.6%,31.3%,26.7%,0.0%,36.7%,20.4%,42.9%,9.6%,77,141,218,sa3004263
Marcus Brown,WSN,AA,24,68,.271,1.79,20.4%,51.0%,28.6%,14.3%,7.1%,42.0%,28.0%,30.0%,10.6%,81,137,218,sa3022676
Skyler Messinger,COL,AA,27,53,.313,0.85,22.6%,35.5%,41.9%,23.1%,0.0%,27.3%,42.4%,30.3%,12.2%,75,130,205,sa3019963
Cole Gabrielson,NYY,AA,25,53,.344,0.92,26.5%,35.3%,38.2%,0.0%,23.1%,34.3%,40.0%,25.7%,11.5%,66,134,200,sa3022811
Dom Keegan,BAL,AA,25,42,.333,1.11,29.6%,37.0%,33.3%,22.2%,0.0%,48.1%,18.5%,33.3%,8.6%,78,119,197,sa3020194
Nick Roselli,NYM,AA,23,52,.273,1.55,15.2%,51.5%,33.3%,36.4%,0.0%,36.4%,30.3%,33.3%,16.0%,61,126,187,sa3025417
Raider Tello,PHI,AA,25,48,.333,1.44,24.1%,44.8%,31.0%,0.0%,22.2%,31.0%,27.6%,41.4%,9.8%,74,109,183,sa3025453
Tomas Frick,NYY,AA,25,50,.216,1.00,18.9%,40.5%,40.5%,26.7%,0.0%,45.9%,35.1%,18.9%,11.5%,61,121,182,sa3023485
Tyresse Turner,CLE,AA,26,45,.320,3.00,20.0%,60.0%,20.0%,40.0%,20.0%,46.2%,19.2%,34.6%,16.2%,63,116,179,sa3020759
Maick Collado,CLE,AA,23,45,.323,1.60,16.1%,51.6%,32.3%,10.0%,10.0%,46.9%,25.0%,28.1%,12.2%,57,107,164,sa3015534
Johnny Tincher,BAL,AA,24,43,.214,1.18,11.1%,48.1%,40.7%,18.2%,0.0%,51.7%,17.2%,31.0%,11.9%,49,110,159,sa3023072
Drew Ehrhard,BOS,AA,27,45,.111,1.00,24.1%,37.9%,37.9%,18.2%,18.2%,50.0%,20.0%,30.0%,11.6%,51,104,155,sa3022748
Ryan McCarty,PIT,AA,27,40,.250,1.44,15.4%,50.0%,34.6%,0.0%,22.2%,51.9%,22.2%,25.9%,12.8%,56,92,148,sa3020244
Murf Gray,PIT,AA,22,32,.125,0.78,15.8%,36.8%,47.4%,11.1%,33.3%,68.4%,15.8%,15.8%,10.1%,65,83,148,sa3032619
Zach Morgan,SFG,AA,26,35,.444,0.57,42.1%,21.1%,36.8%,14.3%,14.3%,55.0%,30.0%,15.0%,10.2%,63,84,147,sa3019968
Patrick Lee,DET,AA,26,41,.333,3.33,38.1%,47.6%,14.3%,33.3%,0.0%,52.4%,0.0%,47.6%,21.7%,47,96,143,sa3023666
Anthony Volpe,NYY,AA,25,34,.280,2.20,36.0%,44.0%,20.0%,0.0%,0.0%,52.0%,28.0%,20.0%,7.8%,58,83,141,27647
Turner Hill,SFG,AA,27,42,.393,2.20,38.5%,42.3%,19.2%,20.0%,0.0%,40.7%,14.8%,44.4%,4.3%,57,82,139,sa3020943
Dakota Jordan,SFG,AA,23,30,.381,2.50,0.0%,71.4%,28.6%,50.0%,0.0%,52.4%,28.6%,19.0%,16.5%,56,83,139,sa3025601
Dean Curley,CLE,AA,22,31,.385,1.20,15.4%,46.2%,38.5%,20.0%,0.0%,15.4%,30.8%,53.8%,8.7%,62,76,138,sa3029706
Jonah Advincula,CLE,AA,25,33,.286,0.64,25.0%,29.2%,45.8%,18.2%,27.3%,70.8%,12.5%,16.7%,7.1%,47,79,126,sa3023056
Nolan Schubart,CLE,AA,22,29,.500,0.60,38.5%,23.1%,38.5%,20.0%,20.0%,46.2%,15.4%,38.5%,18.4%,60,65,125,sa3041794
Devin Ortiz,WSN,AA,27,29,.300,1.83,19.0%,52.4%,28.6%,16.7%,16.7%,47.6%,19.0%,33.3%,11.4%,45,78,123,sa3020345
Duncan Pastore,NYY,AA,26,31,.455,2.75,28.6%,52.4%,19.0%,0.0%,0.0%,50.0%,13.6%,36.4%,12.2%,49,74,123,sa3025482
Nikau Pouaka-Grego,PHI,AA,21,31,.250,3.00,33.3%,50.0%,16.7%,50.0%,0.0%,30.8%,15.4%,53.8%,12.4%,48,73,121,sa3018959
Samuel Escudero,PIT,AA,22,32,.238,1.83,19.0%,52.4%,28.6%,50.0%,0.0%,52.4%,28.6%,19.0%,10.8%,46,74,120,sa3015807
Je'Von Ward,TOR,AA,26,27,.500,1.33,41.7%,33.3%,25.0%,0.0%,0.0%,50.0%,33.3%,16.7%,12.9%,46,70,116,sa3004969
Gavin Kilen,SFG,AA,22,30,.320,0.58,20.8%,29.2%,50.0%,25.0%,0.0%,36.0%,28.0%,36.0%,5.3%,41,73,114,sa3035353
Aaron Walton,CLE,AA,22,28,.231,0.67,23.1%,30.8%,46.2%,33.3%,0.0%,46.2%,30.8%,23.1%,5.5%,52,58,110,sa3044756
Alfredo Velásquez,BAL,AA,21,34,.143,1.86,4.8%,61.9%,33.3%,14.3%,0.0%,30.4%,21.7%,47.8%,7.5%,36,70,106,sa3018556
Geovanny Planchart,TOR,AA,24,21,.500,2.33,16.7%,58.3%,25.0%,66.7%,0.0%,33.3%,41.7%,25.0%,5.9%,43,58,101,sa3009334
Trevor Cohen,SFG,AA,22,31,.259,2.83,14.8%,63.0%,22.2%,16.7%,0.0%,25.9%,29.6%,44.4%,8.2%,33,65,98,sa3029111
Onil Perez,SFG,AA,23,27,.227,2.00,31.8%,45.5%,22.7%,40.0%,0.0%,40.9%,31.8%,27.3%,5.4%,35,58,93,sa3015610
Kyle Hayes,WSN,AA,28,25,.417,0.40,36.4%,18.2%,45.5%,0.0%,0.0%,50.0%,33.3%,16.7%,15.1%,34,59,93,sa3018212
Josue Briceño,DET,AA,21,23,.500,0.83,15.4%,38.5%,46.2%,16.7%,16.7%,61.5%,23.1%,15.4%,12.6%,37,50,87,sa3018584
Maverick Handley,BAL,AA,28,23,.500,1.33,41.7%,33.3%,25.0%,0.0%,0.0%,41.7%,16.7%,41.7%,16.5%,33,52,85,26106
Alex Stone,TOR,AA,24,21,.368,3.67,26.3%,57.9%,15.8%,33.3%,0.0%,36.8%,21.1%,42.1%,6.6%,22,54,76,sa3025480
Ryan Cesarini,CLE,AA,23,19,.308,1.75,15.4%,53.8%,30.8%,50.0%,0.0%,69.2%,15.4%,15.4%,8.1%,33,41,74,sa3025440
Silas Ardoin,BAL,AA,25,13,.333,3.00,0.0%,100.0%,0.0%,0.0%,0.0%,66.7%,33.3%,0.0%,15.4%,30,35,65,sa3019976
Mason White,BOS,AA,22,14,.400,0.50,40.0%,20.0%,40.0%,0.0%,0.0%,40.0%,40.0%,20.0%,18.0%,23,38,61,sa3045125
Dylan Beavers,BAL,AA,24,13,.000,1.25,0.0%,55.6%,44.4%,25.0%,0.0%,44.4%,11.1%,44.4%,3.4%,28,30,58,31695
Corey Collins,NYM,AA,24,12,.600,0.67,16.7%,33.3%,50.0%,0.0%,33.3%,16.7%,33.3%,50.0%,13.8%,26,32,58,sa3025450
Jared Triolo,PIT,AA,28,14,.444,1.50,44.4%,33.3%,22.2%,0.0%,50.0%,40.0%,30.0%,30.0%,3.5%,22,35,57,25807
Nick Sogard,BOS,AA,28,12,.200,1.00,20.0%,40.0%,40.0%,0.0%,0.0%,80.0%,0.0%,20.0%,8.9%,31,25,56,25483
Jackson Holliday,BAL,AA,22,10,.000,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,33.3%,33.3%,33.3%,7.1%,28,28,56,31781
Stanley Tucker,BOS,AA,24,17,.455,1.00,27.3%,36.4%,36.4%,0.0%,25.0%,58.3%,16.7%,25.0%,9.1%,21,34,55,sa3022818
John Bay,NYM,AA,25,12,.333,1.00,33.3%,33.3%,33.3%,50.0%,0.0%,16.7%,33.3%,50.0%,13.5%,19,33,52,sa3069004
Carlos Caro,PIT,AA,21,10,.000,3.00,25.0%,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,14.6%,25,23,48,sa3021325
Kevin Made,WSN,AA,23,10,.200,1.50,0.0%,60.0%,40.0%,0.0%,0.0%,40.0%,0.0%,60.0%,6.7%,21,24,45,sa3014679
Raimundo De Los Santos,TOR,AA,21,11,.000,4.00,20.0%,80.0%,0.0%,0.0%,0.0%,40.0%,20.0%,40.0%,13.3%,18,27,45,sa3021202
Luis Robert Jr.,NYM,AA,28,14,.625,1.00,33.3%,33.3%,33.3%,0.0%,33.3%,33.3%,33.3%,33.3%,13.6%,13,31,44,20043
Caleb Farmer,WSN,AA,26,14,.286,0.17,22.2%,11.1%,66.7%,16.7%,33.3%,33.3%,55.6%,11.1%,6.8%,16,28,44,sa3020354
Ben McCabe,COL,AA,26,11,.400,4.00,0.0%,80.0%,20.0%,0.0%,0.0%,100.0%,0.0%,0.0%,23.3%,12,31,43,sa3022601
Mike Tauchman,NYM,AA,35,9,.600,1.00,20.0%,40.0%,40.0%,0.0%,0.0%,60.0%,20.0%,20.0%,9.5%,20,22,42,15274
Angel Martínez,CLE,AA,24,9,.286,0.40,12.5%,25.0%,62.5%,40.0%,20.0%,62.5%,12.5%,25.0%,2.4%,17,24,41,26540
C.J. Stubbs,TOR,AA,29,12,.667,2.00,50.0%,33.3%,16.7%,100.0%,0.0%,57.1%,28.6%,14.3%,23.7%,11,27,38,25814
Santiago Gomez,NYY,AA,22,10,.500,0.33,33.3%,16.7%,50.0%,33.3%,0.0%,50.0%,33.3%,16.7%,16.2%,16,21,37,sa3018616
Jancel Villarroel,SFG,AA,21,10,.111,0.75,12.5%,37.5%,50.0%,25.0%,0.0%,33.3%,11.1%,55.6%,10.8%,10,27,37,sa3020102
Kevin Rivas,CLE,AA,23,7,.000,0.00,33.3%,0.0%,66.7%,0.0%,50.0%,25.0%,75.0%,0.0%,14.3%,14,21,35,sa3015539
Adam Hackenberg,TOR,AA,26,8,.333,1.00,0.0%,50.0%,50.0%,0.0%,50.0%,20.0%,60.0%,20.0%,14.3%,14,21,35,sa3017041
Maikol Hernández,BAL,AA,22,9,.600,1.00,80.0%,20.0%,0.0%,0.0%,0.0%,20.0%,20.0%,60.0%,16.1%,9,22,31,sa3015712
Jacob Sharp,TOR,AA,24,7,.500,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,50.0%,50.0%,0.0%,16.1%,11,20,31,sa3022489
Romy Gonzalez,BOS,AA,29,9,.000,5.00,0.0%,83.3%,16.7%,0.0%,100.0%,83.3%,16.7%,0.0%,13.3%,15,15,30,21562
Jorge Polanco,NYM,AA,32,7,1.000,0.00,50.0%,0.0%,50.0%,0.0%,100.0%,100.0%,0.0%,0.0%,7.1%,14,14,28,13152
Heston Kjerstad,BAL,AA,27,6,.167,4.00,33.3%,66.7%,0.0%,0.0%,0.0%,50.0%,16.7%,33.3%,7.1%,13,15,28,31166
Ryan McCarty,TOR,AA,27,5,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,50.0%,50.0%,0.0%,9.1%,9,13,22,sa3020244
David Guzman,TOR,AA,20,8,.167,0.67,16.7%,33.3%,50.0%,66.7%,0.0%,16.7%,33.3%,50.0%,9.1%,7,15,22,sa3021135
Francisco Lindor,NYM,AA,32,4,.333,0.50,0.0%,33.3%,66.7%,0.0%,0.0%,0.0%,66.7%,33.3%,5.0%,8,12,20,12916
Onix Vega,NYM,AA,27,3,.000,0.50,0.0%,33.3%,66.7%,0.0%,0.0%,33.3%,66.7%,0.0%,0.0%,7,12,19,sa3008007
John Cristino,NYY,AA,26,3,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,10.5%,6,13,19,sa3067467
Trent Grisham,NYY,AA,29,4,.333,0.00,33.3%,0.0%,66.7%,50.0%,0.0%,33.3%,33.3%,33.3%,0.0%,9,9,18,18564
Konnor Griffin,PIT,AA,20,4,1.000,0.00,50.0%,0.0%,50.0%,0.0%,100.0%,50.0%,50.0%,0.0%,16.7%,9,9,18,35376
Nolan Beltran,PHI,AA,21,4,.000,1.00,0.0%,50.0%,50.0%,100.0%,0.0%,50.0%,0.0%,50.0%,17.6%,6,11,17,sa3018466
Marcus Semien,NYM,AA,35,3,1.000,0.00,50.0%,0.0%,50.0%,0.0%,100.0%,50.0%,50.0%,0.0%,6.7%,6,9,15,12533
Easton Carmichael,PIT,AA,22,4,.667,2.00,33.3%,66.7%,0.0%,0.0%,0.0%,66.7%,0.0%,33.3%,14.3%,4,10,14,sa3028459
Andrés Nolaya,BAL,AA,21,4,.333,3.00,0.0%,100.0%,0.0%,0.0%,0.0%,33.3%,0.0%,66.7%,7.7%,4,9,13,sa3018563
Félix Amparo,BAL,AA,20,4,.500,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,0.0%,50.0%,7.7%,6,7,13,sa3021180
Tyrone Taylor,NYM,AA,32,3,.500,0.00,33.3%,0.0%,66.7%,0.0%,50.0%,33.3%,33.3%,33.3%,9.1%,4,7,11,13675
Yohel Pozo,BAL,AA,29,4,.500,3.00,25.0%,75.0%,0.0%,0.0%,0.0%,0.0%,25.0%,75.0%,0.0%,3,8,11,18848
Jhorvic Abreus,CLE,AA,20,3,1.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,30.0%,5,5,10,sa3021838
Charlie Saum,TOR,AA,22,3,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,20.0%,2,8,10,sa3076096
Mike Jarvis,PIT,AA,28,4,.000,0.00,0.0%,0.0%,100.0%,66.7%,0.0%,33.3%,33.3%,33.3%,33.3%,2,7,9,sa3017401
Eric Snow,TOR,AA,22,2,.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,3,5,8,sa3042680
Gabriel Flores,PHI,AA,18,1,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,16.7%,3,3,6,sa3068396
Nate Rombach,WSN,AA,25,1,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0,1,1,sa3023620
