Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Narbe Cruz,HOU,A+,25,68,5.9%,22.1%,0.27,.283,.353,.383,.736,.100,2.7,.356,-0.7,9,-0.4,.340,83,sa3015205
Maxton Martin,TEX,A+,21,360,8.6%,25.3%,0.34,.229,.297,.424,.721,.195,6.9,.274,-0.5,43,-9.2,.319,82,sa3023014
Nazzan Zanetello,BOS,A+,21,24,20.8%,45.8%,0.45,.111,.333,.333,.667,.222,5.2,.167,-0.2,3,-0.5,.323,82,sa3022893
Dallas Macias,ATL,A+,22,54,5.6%,18.5%,0.30,.224,.264,.449,.713,.224,1.8,.216,-0.1,6,-2.0,.305,82,sa3036796
Alex Ungar,CHW,A+,24,167,9.0%,31.1%,0.29,.214,.307,.379,.687,.166,6.2,.276,1.0,19,-5.0,.313,81,sa3076118
T.J. McCants,CHW,A+,25,121,10.7%,33.9%,0.32,.231,.319,.356,.675,.125,3.3,.355,-1.5,14,-3.7,.313,80,sa3025355
Trent Farquhar,PHI,A+,25,259,13.5%,20.8%,0.65,.192,.336,.288,.624,.096,6.7,.252,0.6,28,-9.2,.307,78,sa3022606
Santiago Gomez,NYY,A+,22,6,0.0%,16.7%,0.00,.333,.333,.333,.667,.000,5.0,.400,-0.5,1,-0.2,.309,78,sa3018616
Freili Encarnacion,BOS,A+,21,190,11.1%,25.8%,0.43,.193,.316,.360,.676,.168,4.2,.236,-0.8,22,-5.4,.315,77,sa3018414
Marcos Torres,TEX,A+,21,24,8.3%,25.0%,0.33,.238,.304,.381,.685,.143,10.0,.333,0.6,3,-0.8,.310,77,sa3018449
Camden Troyer,NYY,A+,23,305,10.2%,22.3%,0.46,.229,.305,.365,.670,.137,6.1,.276,0.8,33,-11.2,.306,76,sa3044088
Juan Sulbaran,TEX,A+,20,13,15.4%,23.1%,0.67,.222,.333,.333,.667,.111,2.6,.286,0.0,1,-0.5,.308,76,sa3021851
Freuddy Batista,HOU,A+,26,159,6.3%,19.5%,0.32,.250,.327,.393,.720,.143,4.8,.283,0.0,20,-2.7,.328,76,sa3002866
Joel Dragoo,PHI,A+,23,275,18.9%,28.7%,0.66,.180,.347,.246,.593,.066,5.3,.265,-1.3,29,-10.9,.303,75,sa3025437
Kyle West,NYY,A+,23,389,6.7%,30.3%,0.22,.226,.283,.398,.681,.173,5.5,.288,0.2,41,-15.1,.303,75,sa3045036
Jacob Burke,CHW,A+,25,22,9.1%,36.4%,0.25,.211,.318,.316,.634,.105,2.6,.364,0.0,2,-0.9,.303,75,sa3019934
Enmanuel Tejeda,NYY,A+,21,210,11.9%,19.5%,0.61,.207,.311,.335,.646,.128,4.8,.237,-1.2,22,-8.3,.303,74,sa3018497
John Garcia,HOU,A+,25,151,7.9%,22.5%,0.35,.250,.344,.341,.685,.091,5.1,.330,-0.4,19,-2.9,.326,74,sa3020419
Dalton McIntyre,ATL,A+,22,64,10.9%,20.3%,0.54,.241,.313,.315,.627,.074,4.3,.279,0.0,6,-3.1,.292,74,sa3037634
Chandler Pollard,TEX,A+,22,235,8.9%,26.4%,0.34,.229,.316,.332,.648,.102,8.9,.310,2.9,25,-9.0,.304,73,sa3020615
Alejandro Nunez,HOU,A+,21,313,9.3%,17.6%,0.53,.248,.322,.392,.714,.144,4.7,.274,-3.0,39,-6.4,.324,73,sa3018977
Cody Miller,ATL,A+,21,229,8.7%,29.7%,0.29,.192,.294,.332,.625,.140,6.6,.250,2.2,22,-11.4,.291,73,sa3038041
Carter Mathison,PHI,A+,23,240,12.1%,36.7%,0.33,.174,.292,.353,.646,.179,8.1,.240,3.6,24,-10.5,.298,73,sa3025196
Daiverson Gutierrez,NYM,A+,20,326,9.5%,16.6%,0.57,.205,.306,.317,.622,.112,3.7,.233,-1.6,32,-15.4,.294,72,sa3021086
Matt Suggs,WSN,A+,26,87,16.1%,34.5%,0.47,.181,.322,.278,.600,.097,2.3,.310,-0.2,9,-4.0,.296,71,sa3020351
Alberto Hernandez,HOU,A+,22,41,2.4%,22.0%,0.11,.250,.268,.475,.743,.225,6.6,.300,-0.5,5,-1.1,.318,70,sa3018582
Devin Saltiban,PHI,A+,21,351,4.8%,28.2%,0.17,.237,.285,.362,.647,.125,8.5,.327,2.4,34,-16.9,.293,70,sa3022827
Colin Yeaman,BAL,A+,22,288,11.5%,25.7%,0.45,.218,.326,.272,.598,.054,6.1,.302,0.5,28,-13.7,.293,67,sa3060984
Sam Biller,NYM,A+,23,157,12.7%,35.0%,0.36,.189,.312,.265,.577,.076,6.8,.321,-1.0,14,-8.7,.284,67,sa3069175
Vance Honeycutt,BAL,A+,23,248,12.1%,43.1%,0.28,.180,.287,.346,.633,.166,7.2,.296,3.1,23,-12.2,.291,66,sa3025526
Ronny Cruz,WSN,A+,19,312,8.0%,26.9%,0.30,.219,.288,.336,.624,.117,6.5,.289,-0.7,29,-16.4,.288,66,sa3067336
Gerardo Rodriguez,BOS,A+,20,283,6.7%,13.8%,0.49,.234,.297,.352,.648,.117,3.0,.249,-1.1,27,-13.5,.293,64,sa3021614
Shalin Polanco,PIT,A+,22,186,10.2%,29.6%,0.35,.204,.285,.377,.661,.173,7.5,.257,-0.2,18,-8.4,.296,63,sa3015699
Brandon Lewis,PHI,A+,27,111,9.9%,28.8%,0.34,.192,.270,.384,.654,.192,1.0,.222,-0.2,10,-6.3,.283,63,sa3010035
Alec Briley,CHW,A+,25,47,6.4%,25.5%,0.25,.209,.255,.395,.651,.186,4.3,.258,-0.1,4,-2.7,.283,62,sa3025309
Stanley Tucker,BOS,A+,24,80,7.5%,17.5%,0.43,.219,.288,.342,.630,.123,7.0,.246,0.8,7,-4.1,.290,62,sa3022818
Aidan Smith,TBR,A+,21,196,8.2%,32.1%,0.25,.202,.268,.376,.644,.173,8.1,.262,1.6,18,-10.7,.286,62,sa3022611
Marcus Brown,WSN,A+,24,38,7.9%,15.8%,0.50,.212,.316,.242,.558,.030,0.8,.259,-0.1,3,-2.3,.280,61,sa3022676
Heriberto Rincon,NYM,A+,20,23,4.3%,21.7%,0.20,.273,.304,.273,.577,.000,4.0,.353,0.1,2,-1.5,.275,61,sa3021238
Colin Burgess,ATL,A+,25,206,11.7%,23.8%,0.49,.183,.289,.263,.552,.080,2.5,.238,-0.5,15,-14.3,.268,59,sa3020535
Hayden Friese,ATL,A+,21,27,11.1%,29.6%,0.38,.208,.296,.250,.546,.042,1.1,.313,-0.1,2,-1.9,.268,59,sa3031732
Calvin Harris,CHW,A+,24,7,0.0%,14.3%,0.00,.143,.143,.571,.714,.429,0.1,.000,0.0,1,-0.4,.278,59,sa3022496
Jake Steels,ATL,A+,24,52,7.7%,13.5%,0.57,.213,.275,.298,.572,.085,4.7,.250,-0.1,4,-3.7,.267,58,sa3025538
Yeremy Cabrera,WSN,A+,20,221,10.0%,29.4%,0.34,.207,.285,.298,.583,.091,5.9,.290,0.3,18,-14.2,.274,58,sa3018549
Colin Houck,NYM,A+,21,315,7.9%,41.6%,0.19,.196,.263,.326,.590,.130,5.0,.327,-0.6,24,-21.7,.269,57,sa3022964
Mac Guscette,ATL,A+,24,126,7.1%,15.9%,0.45,.182,.278,.273,.551,.091,2.4,.193,-0.3,9,-9.2,.265,57,sa3025221
J.D. Gonzalez,TBR,A+,20,98,9.2%,32.7%,0.28,.209,.281,.314,.595,.105,4.4,.302,0.2,8,-6.2,.276,56,sa3023546
Kevin Villavicencio,NYM,A+,22,70,2.9%,22.9%,0.13,.194,.217,.403,.620,.209,9.2,.208,0.9,5,-5.1,.265,55,sa3015673
Carter Garate,TEX,A+,22,131,6.9%,28.2%,0.24,.189,.281,.297,.579,.108,3.8,.247,-0.6,10,-8.6,.273,55,sa3075165
Luis Sanchez,ATL,A+,22,28,0.0%,21.4%,0.00,.240,.259,.320,.579,.080,2.6,.300,0.0,2,-2.1,.260,54,sa3018578
Keduar Trujillo,HOU,A+,22,45,20.0%,31.1%,0.64,.143,.333,.229,.562,.086,3.8,.200,0.1,4,-2.2,.293,54,sa3019764
AJ Salgado,NYM,A+,24,10,0.0%,30.0%,0.00,.222,.300,.222,.522,.000,0.1,.333,0.0,1,-0.7,.263,54,sa3069033
Ryan Stafford,BAL,A+,23,148,11.5%,21.6%,0.53,.179,.295,.260,.555,.081,5.5,.220,-1.1,11,-9.9,.272,54,sa3025405
Cristhian Vaquero,WSN,A+,21,56,10.7%,28.6%,0.38,.229,.309,.229,.538,.000,6.5,.333,0.6,4,-3.9,.267,53,sa3018403
Yohairo Cuevas,NYM,A+,22,165,13.3%,38.2%,0.35,.141,.261,.296,.556,.155,6.9,.203,0.5,11,-12.4,.262,53,sa3015826
Erick Brito,PHI,A+,24,12,25.0%,16.7%,1.50,.111,.333,.111,.444,.000,3.8,.143,-0.1,1,-0.9,.265,53,sa3011753
Yonatan Henriquez,NYM,A+,21,281,6.8%,29.5%,0.23,.198,.253,.306,.559,.109,6.8,.274,-0.8,18,-22.7,.256,49,sa3018487
Hunter Hines,WSN,A+,23,128,6.3%,32.8%,0.19,.186,.242,.339,.581,.153,2.8,.247,-0.7,9,-9.8,.260,49,sa3033858
Keshawn Ogans,ATL,A+,24,36,22.2%,27.8%,0.80,.111,.314,.111,.425,.000,1.8,.176,-0.1,2,-3.1,.251,49,sa3019893
Nikau Pouaka-Grego,PHI,A+,21,13,15.4%,23.1%,0.67,.182,.308,.182,.490,.000,5.2,.250,0.2,1,-1.0,.258,48,sa3018959
Tyler Wilson,NYY,A+,23,52,11.5%,13.5%,0.86,.200,.288,.244,.533,.044,7.9,.231,0.4,3,-4.0,.260,48,sa3025244
Angel Mateo,TBR,A+,21,122,7.4%,26.2%,0.28,.200,.262,.309,.571,.109,5.0,.256,0.1,8,-9.1,.262,48,sa3018540
Austin Machado,ATL,A+,25,26,7.7%,26.9%,0.29,.174,.269,.217,.487,.043,2.6,.250,-0.1,1,-2.4,.243,44,sa3025442
Daunte Stuart,PHI,A+,25,119,8.4%,21.0%,0.40,.187,.261,.271,.532,.084,7.4,.232,-0.2,7,-10.1,.251,44,sa3077650
Reylin Perez,HOU,A+,21,33,9.1%,36.4%,0.25,.172,.273,.310,.583,.138,4.8,.250,0.3,3,-2.1,.273,42,sa3019204
John Estevez,ATL,A+,20,14,14.3%,50.0%,0.29,.167,.286,.167,.452,.000,0.1,.400,0.0,1,-1.3,.240,42,sa3021287
Wuilfredo Antunez,PHI,A+,24,31,12.9%,19.4%,0.67,.185,.290,.185,.476,.000,0.9,.238,-0.1,2,-2.8,.246,41,sa3011578
Tyler Miller,PHI,A+,26,78,11.5%,32.1%,0.36,.138,.273,.200,.473,.062,4.6,.205,0.2,4,-7.1,.244,40,sa3017109
Gavin Dugas,WSN,A+,26,32,12.5%,53.1%,0.24,.107,.219,.321,.540,.214,0.8,.111,0.0,2,-2.9,.244,39,sa3022667
Noah Myers,TBR,A+,26,42,2.4%,23.8%,0.10,.211,.262,.263,.525,.053,3.5,.276,-0.6,2,-3.7,.248,39,sa3023377
Jhon Diaz,TBR,A+,23,70,5.7%,22.9%,0.25,.200,.246,.292,.539,.092,4.5,.250,-0.2,4,-6.1,.248,39,sa3014710
Xavier Neyens,HOU,A+,19,25,12.0%,36.0%,0.33,.182,.280,.273,.553,.091,2.7,.308,-0.3,2,-1.8,.266,37,sa3069252
Brock Vradenburg,PHI,A+,24,163,13.5%,31.9%,0.42,.142,.258,.213,.470,.071,3.3,.216,-1.7,8,-16.0,.236,35,sa3022537
Francisco Toledo,NYM,A+,21,4,0.0%,25.0%,0.00,.250,.250,.250,.500,.000,0.1,.333,0.0,0,-0.4,.232,35,sa3018519
Félix Amparo,BAL,A+,20,7,14.3%,14.3%,1.00,.167,.286,.167,.452,.000,2.6,.200,0.0,0,-0.7,.240,34,sa3021180
René Pinto,PHI,A+,29,12,0.0%,33.3%,0.00,.250,.250,.250,.500,.000,0.1,.375,0.0,1,-1.2,.232,32,19859
Nathan Archer,CHW,A+,23,4,0.0%,25.0%,0.00,.250,.250,.250,.500,.000,2.6,.333,0.0,0,-0.4,.232,31,sa3025314
Jackson Appel,CHW,A+,24,12,0.0%,8.3%,0.00,.250,.250,.250,.500,.000,0.1,.273,0.0,1,-1.2,.232,31,sa3025367
Jack Moroknek,WSN,A+,23,111,13.5%,35.1%,0.38,.125,.243,.208,.452,.083,3.8,.182,0.2,4,-11.8,.226,28,sa3038388
Tim Elko,CHW,A+,27,22,9.1%,54.5%,0.17,.150,.227,.250,.477,.100,0.1,.375,0.0,1,-2.4,.226,27,31522
Ben Hartl,CHW,A+,23,29,13.8%,31.0%,0.44,.087,.276,.087,.363,.000,0.6,.143,-0.1,1,-3.2,.221,24,sa3025364
Jose Perez,TBR,A+,22,59,13.6%,27.1%,0.50,.137,.254,.176,.431,.039,2.6,.200,-0.1,2,-6.4,.223,24,sa3016162
Natanael Yuten,BOS,A+,21,103,1.9%,35.0%,0.06,.170,.194,.320,.514,.150,2.0,.217,-0.1,4,-11.1,.225,22,sa3018486
Juanfel Peguero,TBR,A+,21,63,9.5%,36.5%,0.26,.161,.242,.196,.438,.036,7.7,.273,0.1,2,-7.2,.218,20,sa3020282
Cal Stark,TEX,A+,23,93,8.6%,40.9%,0.21,.101,.217,.228,.445,.127,1.0,.128,-0.1,3,-10.7,.217,20,sa3025560
Nick Roselli,NYM,A+,23,60,10.0%,41.7%,0.24,.130,.217,.185,.402,.056,2.1,.214,-0.1,1,-7.8,.200,15,sa3025417
Maikol Hernández,BAL,A+,22,69,10.1%,29.0%,0.35,.131,.221,.197,.417,.066,3.9,.175,0.1,1,-8.6,.206,14,sa3015712
Taylor Darden,NYM,A+,26,4,25.0%,0.0%,1.00,.000,.250,.000,.250,.000,0.1,.000,0.0,0,-0.6,.188,8,sa3077692
Diego Mosquera,NYM,A+,22,86,9.3%,26.7%,0.35,.099,.221,.113,.334,.014,4.8,.137,-0.8,0,-12.2,.185,6,sa3016825
Gabriel Rincones Jr.,PHI,A+,25,12,25.0%,25.0%,1.00,.000,.250,.000,.250,.000,4.6,.000,0.2,0,-1.7,.188,5,31958
Antonio Jimenez,NYM,A+,22,105,4.8%,28.6%,0.17,.124,.181,.206,.387,.082,5.6,.152,0.0,0,-15.2,.182,4,sa3034692
Brayden Smith,BAL,A+,22,4,25.0%,25.0%,1.00,.000,.250,.000,.250,.000,7.5,.000,0.2,0,-0.6,.188,3,sa3060601
Nate Rombach,WSN,A+,25,55,5.5%,23.6%,0.23,.137,.200,.157,.357,.020,1.4,.184,-0.1,0,-8.1,.179,0,sa3023620
Sean Murphy,ATL,A+,31,11,9.1%,18.2%,0.50,.000,.182,.000,.182,.000,0.1,.000,0.0,0,-2.0,.139,-20,19352
Manolfi Jimenez,PHI,A+,21,47,0.0%,36.2%,0.00,.133,.149,.156,.304,.022,2.6,.207,-0.1,-2,-8.5,.142,-22,sa3018492
Liover Peguero,PHI,A+,25,25,4.0%,28.0%,0.14,.083,.120,.083,.203,.000,0.1,.118,0.0,-2,-5.3,.104,-45,24273
Hector Salas,HOU,A+,22,16,0.0%,37.5%,0.00,.071,.071,.071,.143,.000,0.1,.125,0.0,-2,-4.0,.066,-84,sa3024156
Maximus Martin,BOS,A+,22,16,6.3%,56.3%,0.11,.000,.063,.000,.063,.000,2.6,.000,0.0,-2,-4.2,.047,-86,sa3037194
Anthony Gutierrez,TEX,A+,21,1,0.0%,100.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100,sa3018406
Wady Mendez,TEX,A+,21,3,0.0%,66.7%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100,sa3018615
Austin Ehrlicher,BOS,A+,23,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3023482
Gabriel Flores,PHI,A+,18,3,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.9,.000,-100,sa3068396
