Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"J.D. Gonzalez","TBR","A+",20,98,0.091836734,0.326530612,0.28125,0.209302325,0.28125,0.313953488,0.595203488,0.104651163,4.4125897472788775,0.301886792,0.18664083443582058,8.240349291703948,-5.869919628956072,0.27755994473894435,57.96818596606662,"sa3023546"
"Cesar Hernandez","HOU","A+",23,48,0.083333333,0.208333333,0.4,0.357142857,0.416666666,0.404761904,0.82142857,0.047619047,6.781728596613789,0.454545454,-0.2855710880830884,8.470292250419085,1.5591401260141775,0.38397205248475075,110.01878911370697,"sa3023547"
"Nate Rombach","WSN","A+",25,33,0.03030303,0.242424242,0.125,0.096774193,0.151515151,0.096774193,0.248289344,0,2.64285714,0.130434782,-0.04849072080105543,-1.4167408375589536,-6.168157923087327,0.13124870712106879,-27.682155102600248,"sa3023620"
"Payton Eeles","BAL","A+",26,12,0.166666666,0.166666666,1,0.333333333,0.5,0.444444444,0.944444444,0.111111111,6.785714285714286,0.428571428,0.1515092821791768,2.8315806267049606,1.1037925956037333,0.45251113673051196,164.07517761692796,"sa3023622"
"Yolfran Castillo","TEX","A+",19,5,0,0.6,0,0.4,0.4,0.4,0.8,0,0.14285714,1,-0.019396288320422173,0.8336548272437007,0.11374314761818954,0.3727600336074829,115.93417123528448,"sa3023726"
"Justin Gonzales","BOS","A+",19,203,0.083743842,0.162561576,0.515151515,0.283333333,0.364532019,0.466666666,0.831198685,0.183333333,4.493952484509654,0.314285714,-1.0541005721315742,34.38945777803705,5.161043585241294,0.3758416454780278,114.7976755903001,"sa3023757"
"Enddy Azocar","BOS","A+",19,33,0.06060606,0.181818181,0.333333333,0.333333333,0.393939393,0.6,0.993939393,0.266666667,8.468466853975462,0.391304347,0.11271670553833246,7.232167081311205,2.480749995782832,0.4331493684739778,149.39094578255697,"sa3023764"
"Angel Feliz","WSN","A+",19,210,0.123809523,0.209523809,0.59090909,0.23756906,0.328571428,0.342541436,0.671112864,0.104972376,6.166805740742186,0.291970802,0.14067405555397272,24.493927629939808,-5.742362914331661,0.31505740001088095,83.2722406473792,"sa3023892"
"Edward Florentino","PIT","A+",19,110,0.118181818,0.254545454,0.464285714,0.191489361,0.3,0.361702127,0.661702127,0.170212766,4.101436021297312,0.209677419,-0.8644625963643193,11.925555545607116,-3.912501406154129,0.30558458187363363,70.26390674567904,"sa3023944"
"Hector Salas","HOU","A+",22,3,0,0.666666666,0,0,0,0,0,0,0.14285714,0,0,-0.4706162650208708,-0.9025632727961774,0,-100,"sa3024156"
"Theo Hardy","TEX","A+",24,16,0.1875,0.1875,1,0.416666666,0.5625,0.75,1.3125,0.333333334,5.14285714,0.555555555,-0.05818886496126652,5.346115185558076,3.04239781075644,0.5655903816223145,232.33440459677067,"sa3025187"
"Carter Mathison","PHI","A+",23,133,0.105263157,0.345864661,0.304347826,0.168141592,0.27480916,0.265486725,0.540295885,0.097345133,8.223694311011904,0.257575757,2.1090557109564543,9.409216146435073,-9.740434531603524,0.2621944387450473,52.08834850603734,"sa3025196"
"John Spikerman","PHI","A+",23,122,0.18852459,0.229508196,0.821428571,0.260869565,0.415254237,0.347826086,0.763080323,0.086956521,9.583205895624689,0.369230769,1.6790607897564769,20.311414681967843,2.7455696991053706,0.37247901498261143,118.66059993005962,"sa3025197"
"Brady Day","PHI","A+",24,89,0.168539325,0.13483146,1.25,0.291666666,0.420454545,0.527777777,0.948232322,0.236111111,6.95588386841677,0.303571428,1.3187538431957364,18.923549409593228,6.1091215122591285,0.42562463134527206,150.74145343906181,"sa3025200"
"Mac Guscette","ATL","A+",24,74,0.054054054,0.162162162,0.333333333,0.242424242,0.31081081,0.348484848,0.659295658,0.106060606,2.295634915,0.264150943,-0.19396288320422173,8.07233434653964,-2.582358511917925,0.30635803776818354,83.41696455936085,"sa3025221"
"Mason Guerra","ATL","A+",23,151,0.17218543,0.264900662,0.65,0.219512195,0.350993377,0.349593495,0.700586872,0.1300813,4.798371757072606,0.292682926,-0.02671833708882332,19.90525862836244,-1.836074096327998,0.3325492577837003,99.22704919185705,"sa3025222"
"Colby Jones","ATL","A+",22,186,0.231182795,0.198924731,1.162162162,0.210144927,0.402173913,0.297101449,0.699275362,0.086956522,5.240711010505369,0.27,0.4533907640725374,27.961453129629533,1.1807386475605204,0.35386812946070795,112.09598638848753,"sa3025224"
"Tyler Wilson","NYY","A+",23,52,0.115384615,0.134615384,0.857142857,0.2,0.288461538,0.244444444,0.532905982,0.044444444,7.8605429332198336,0.23076923,0.36291964165866375,3.617765681229745,-3.869315786875571,0.26084259840158314,50.037781195014354,"sa3025244"
"Malcolm Moore","TEX","A+",22,178,0.095505617,0.17977528,0.53125,0.309677419,0.398876404,0.548387096,0.9472635,0.238709677,1.60119047125,0.347826086,-0.4849072080105543,37.13608391845447,11.507228123786271,0.42102338557832697,145.06789157572433,"sa3025250"
"Marshall Toole","TBR","A+",23,63,0.126984126,0.285714285,0.444444444,0.265306122,0.409836065,0.265306122,0.675142187,0,7.2310136638068006,0.419354838,1.3549337247386575,9.187664808768671,0.11677764548723027,0.34869095634241576,100.9057548452444,"sa3025270"
"Alec Makarewicz","CHW","A+",25,47,0.063829787,0.255319148,0.25,0.209302325,0.255319148,0.395348837,0.650667985,0.186046512,4.29058440875,0.258064516,-0.0678870091214776,4.231950219906001,-2.535219568573804,0.2844210343157991,64.06290752179682,"sa3025309"
"T.J. McCants","CHW","A+",25,108,0.101851851,0.342592592,0.297297297,0.236559139,0.320754716,0.354838709,0.675593425,0.11827957,3.218766333586097,0.363636363,-1.4670753004029393,12.559087042524254,-2.991005237386787,0.3146543395969103,82.31295906316373,"sa3025355"
"Hudson White","BOS","A+",23,28,0.107142857,0.357142857,0.3,0.227272727,0.357142857,0.409090909,0.766233766,0.181818182,7.331173832135717,0.384615384,0.13211299385875463,4.1426577113074305,0.11115230540456866,0.3511285164526531,99.87982673891035,"sa3025357"
"Caden Powell","HOU","A+",22,162,0.092592592,0.290123456,0.319148936,0.31292517,0.376543209,0.448979591,0.8255228,0.136054421,5.487635123002665,0.431578947,0.7027819706127048,27.570420805109638,4.245282385243075,0.3767419593569673,105.65441112049535,"sa3025361"
"Max Holy","HOU","A+",23,88,0.238636363,0.238636363,1,0.242424242,0.425287356,0.348484848,0.773772204,0.106060606,6.536629872500078,0.34090909,1.1857403665781021,15.296075748304292,2.625630186895295,0.38092482638085023,108.17935961907187,"sa3025362"
"Ben Hartl","TEX","A+",23,69,0.130434782,0.304347826,0.428571428,0.189655172,0.304347826,0.344827586,0.649175412,0.155172414,3.437548661915536,0.228571428,0.025433408096432686,7.315526165756762,-2.619255013075292,0.3028291982153188,73.72107748416241,"sa3025364"
"Jackson Appel","CHW","A+",24,12,0,0.083333333,0,0.25,0.25,0.25,0.5,0,0.14285714,0.272727272,-0.02909443248063326,0.5445578433342451,-1.1832301877669817,0.23297502100467682,33.0080034748873,"sa3025367"
"Rafe Perich","TEX","A+",24,165,0.121212121,0.206060606,0.588235294,0.302816901,0.393939393,0.605633802,0.999573195,0.302816901,6.42958226691198,0.326530612,-0.5571191245689988,36.06191563304334,12.304830205401469,0.43245878544720734,151.9707635926187,"sa3025368"
"Jason Schiavone","HOU","A+",23,168,0.232142857,0.309523809,0.75,0.2890625,0.452380952,0.765625,1.218005952,0.4765625,4.982095860618436,0.333333333,0.32217825297266245,47.246463392085275,23.057430956668103,0.504650853574276,182.86541700821599,"sa3025370"
"Emilien Pitre","TBR","A+",23,196,0.163265306,0.102040816,1.6,0.282051282,0.407216494,0.403846153,0.811062647,0.121794871,7.581327327125111,0.306569343,0.7546971160918474,34.10007011976453,5.8795322784444926,0.38111017598319297,120.47531311463825,"sa3025391"
"Connor Hujsak","TBR","A+",24,182,0.043956043,0.208791208,0.210526315,0.290697674,0.318681318,0.610465116,0.929146434,0.319767442,7.009831473700519,0.289256198,1.5786549234762788,33.5094245621595,7.304639423790895,0.3927879231971699,127.524475836363,"sa3025393"
"Ryan Stafford","BAL","A+",23,118,0.118644067,0.211864406,0.56,0.175257731,0.299145299,0.278350515,0.577495814,0.103092784,6.0945447357776565,0.208333333,-0.38516522478312254,10.34257465223726,-6.647340986924802,0.2816650363115164,60.94552939298023,"sa3025405"
"Colin Tuft","BAL","A+",23,129,0.085271317,0.255813953,0.333333333,0.225225225,0.317829457,0.459459459,0.777288916,0.234234234,8.002815720001106,0.256756756,-0.38516522478312254,18.268893819645626,-0.3048275146925617,0.3438338129095329,98.47312905924558,"sa3025406"
"Kodey Shojinaga","PHI","A+",23,157,0.171974522,0.140127388,1.227272727,0.238095238,0.382165605,0.309523809,0.691689414,0.071428571,3.649495330826235,0.285714285,-0.8056098483502865,22.006538988627426,-0.5986877516136245,0.3421632119804431,100.36074941212236,"sa3025412"
"Ivan Brethowr","PIT","A+",23,30,0.133333333,0.266666666,0.5,0.260869565,0.413793103,0.565217391,0.979010494,0.304347826,5.14285714,0.357142857,-0.07758515328168869,6.559290668277384,2.239820590524318,0.43255780072047795,146.91010096037263,"sa3025415"
"Nick Roselli","NYM","A+",23,35,0.142857142,0.4,0.357142857,0.166666666,0.285714285,0.266666666,0.552380951,0.1,2.64285714,0.266666666,-0.08728329744189978,2.7163998226947097,-2.3229819346838685,0.2701027716909136,59.13485487545677,"sa3025417"
"Joel Dragoo","PHI","A+",23,151,0.225165562,0.284768211,0.790697674,0.226415094,0.413333333,0.273584905,0.686918238,0.047169811,2.978258371699143,0.347826086,-1.5554069271311164,22.48657615226309,0.7452434275726528,0.3522408672173818,106.44403159976869,"sa3025437"
"Austin Machado","ATL","A+",25,26,0.076923076,0.269230769,0.285714285,0.173913043,0.269230769,0.217391304,0.486622073,0.043478261,2.64285714,0.25,-0.05818886496126652,1.4443790244134729,-2.2991617096391854,0.24469360479941735,46.19380720076898,"sa3025442"
"Corey Collins","NYM","A+",24,160,0.2,0.31875,0.62745098,0.178861788,0.3625,0.373983739,0.736483739,0.195121951,3.42091835875,0.25,-0.44611463136970997,23.442141169223348,0.4049674212069909,0.34947129487991335,107.04492046350163,"sa3025450"
"Raider Tello","PHI","A+",25,146,0.09589041,0.253424657,0.378378378,0.284615384,0.351724137,0.353846153,0.70557029,0.069230769,3.7381664984905285,0.387096774,-0.22671834006905556,19.166057192685766,-1.8553638523791594,0.33191739115221747,94.17595564048166,"sa3025453"
"Kevin Bazzell","WSN","A+",23,85,0.129411764,0.211764705,0.611111111,0.28169014,0.4,0.38028169,0.78028169,0.09859155,3.9980320632975546,0.352941176,-0.10064246598631144,14.160825031627159,1.9223264779934683,0.37260680268792545,118.01139851534552,"sa3025511"
"Vance Honeycutt","BAL","A+",23,143,0.111888111,0.454545454,0.246153846,0.203252032,0.302816901,0.414634146,0.717451047,0.211382114,7.414058594458522,0.346153846,1.9980512177571654,17.63775958447569,-2.95171445281393,0.3227788801764099,85.76351613380807,"sa3025526"
"Jake Steels","ATL","A+",24,52,0.076923076,0.134615384,0.571428571,0.212765957,0.274509803,0.29787234,0.572382143,0.085106383,4.696428565,0.25,-0.10667958576232195,3.951623018962685,-3.5354584491426313,0.26823821371676876,60.406289834331616,"sa3025538"
"Cal Stark","TEX","A+",23,30,0.133333333,0.5,0.266666666,0.12,0.233333333,0.28,0.513333333,0.16,0.5595238025,0.2,-0.04849072080105543,1.5287374277287107,-2.7907326500243563,0.23940045634905496,35.43291158565608,"sa3025560"
"Theo Gillen","TBR","A+",20,188,0.117021276,0.260638297,0.448979591,0.320754716,0.414893617,0.58490566,0.999799277,0.264150944,9.151014198399881,0.40776699,1.743286774493754,41.987263114541314,14.9185839606221,0.43796424884745416,154.794741654185,"sa3025565"
"Wehiwa Aloy","BAL","A+",22,192,0.098958333,0.25,0.395833333,0.289940828,0.359375,0.520710059,0.880085059,0.230769231,6.296270621665183,0.342105263,0.1943901665508747,34.18555306684282,6.540944569223196,0.3857982065528631,123.80454220683374,"sa3025961"
"RJ Austin","BAL","A+",22,83,0.084337349,0.216867469,0.388888888,0.236111111,0.313253012,0.416666666,0.729919678,0.180555555,8.868697268722885,0.277777777,0.8157352758571506,10.492508475075072,-1.4580254067084135,0.32632074514067316,87.90152974328105,"sa3026315"
"Teo Banks","WSN","A+",22,75,0.146666666,0.32,0.458333333,0.216666666,0.346666666,0.35,0.696666666,0.133333334,7.0250967918690295,0.324324324,-0.6062737284228206,9.66563816329432,-1.1330370310883475,0.3291537531216939,91.78137216395118,"sa3026520"
"Caden Bodine","TBR","A+",22,53,0.113207547,0.037735849,3,0.217391304,0.320754716,0.456521739,0.777276455,0.239130435,2.64285714,0.170731707,-0.11637772992253304,7.6544492208641755,0.023385416833758013,0.3470640294956711,99.92367569342655,"sa3027305"
"Logan Braunschweig","ATL","A+",23,145,0.158620689,0.227586206,0.696969696,0.277310924,0.402777777,0.394957983,0.79773576,0.117647059,4.363087990352174,0.361445783,-0.18882624618709087,24.85481393573575,3.9773752265959246,0.3781527289085918,126.75515737440766,"sa3027614"
"Ely Brown","CHW","A+",21,199,0.180904522,0.20603015,0.87804878,0.256410256,0.404040404,0.326923076,0.73096348,0.07051282,4.116639584621672,0.336206896,-1.8964063385501504,31.007599462428573,2.355114613333228,0.3601882755756378,109.79909300605944,"sa3027822"
"Chase Call","HOU","A+",24,163,0.128834355,0.386503067,0.333333333,0.217391304,0.331288343,0.471014492,0.802302835,0.253623188,8.399375661178125,0.323529411,0.4456414319574833,24.876035370594433,1.4069146148027702,0.35649829846949666,93.43451484560435,"sa3028273"
"Easton Carmichael","PIT","A+",22,193,0.067357512,0.176165803,0.382352941,0.290502793,0.336787564,0.497206703,0.833994267,0.20670391,6.603524245222286,0.313868613,0.33187639713287354,31.260803986123136,3.4722131525784046,0.3672793980089494,107.50540461816327,"sa3028459"
"Zach Daudet","HOU","A+",23,178,0.185393258,0.168539325,1.1,0.184397163,0.348314606,0.283687943,0.632002549,0.09929078,4.465462977236038,0.218181818,-1.4108352474868298,20.913933712941226,-4.7149220817269715,0.3160437291927552,69.01449303457214,"sa3029854"
"Anthony DePino","CHW","A+",23,142,0.126760563,0.183098591,0.692307692,0.264957264,0.38028169,0.478632478,0.858914168,0.213675214,5.054286813347229,0.287356321,0.4023761013522744,25.421655590788383,4.976163889423868,0.38692245223152805,125.93692832871038,"sa3030172"
"Randal Diaz","WSN","A+",23,131,0.114503816,0.229007633,0.5,0.228070175,0.328244274,0.403508771,0.731753045,0.175438596,7.16928290101383,0.275,0.08704669773578644,17.58947128058016,-1.2722147256082337,0.33536896996825705,95.53312959622289,"sa3030270"
"Victor Figueroa","BAL","A+",22,184,0.119565217,0.298913043,0.4,0.276729559,0.364130434,0.572327044,0.936457478,0.295597485,4.630472218593452,0.340425531,-1.2487273383885622,35.74120800814135,9.24845819792254,0.404454393879227,135.06617493622824,"sa3031322"
"Kaleb Freeman","CHW","A+",23,79,0.227848101,0.265822784,0.857142857,0.285714285,0.487179487,0.517857142,1.005036629,0.232142857,2.6832894861916077,0.40625,-0.8019488239660859,19.3163170211672,7.941712483084126,0.4623545003242982,171.47077759738437,"sa3031690"
"Ethan Frey","HOU","A+",22,218,0.137614678,0.302752293,0.454545454,0.254054054,0.353211009,0.4,0.753211009,0.145945946,6.111728954421184,0.358974358,0.012885969132184982,31.120323734988038,-0.26782549668425243,0.3451405878989927,86.57853924596901,"sa3031717"
"Hayden Friese","ATL","A+",21,27,0.111111111,0.296296296,0.375,0.208333333,0.296296296,0.25,0.546296296,0.041666667,1.08035714,0.3125,-0.0678870091214776,2.0715145731329785,-1.8160084968447818,0.26907911786326655,60.91389374572142,"sa3031732"
"Henry Godbout","BOS","A+",22,161,0.136645962,0.167701863,0.814814814,0.276923076,0.409937888,0.492307692,0.90224558,0.215384616,2.333625979588728,0.298969072,-1.6082225553691387,32.03102399600619,8.849867912064731,0.4098738357887505,135.34088849611274,"sa3032331"
"Murf Gray","PIT","A+",22,54,0.111111111,0.24074074,0.461538461,0.276595744,0.37037037,0.59574468,0.96611505,0.319148936,1.7499999962500001,0.275862068,-0.1454721624031663,11.108293594829489,3.3332474548739666,0.41765919548493846,137.9166974633045,"sa3032619"
"Adonys Guzman","BOS","A+",22,90,0.144444444,0.244444444,0.59090909,0.229729729,0.355555555,0.378378378,0.733933933,0.148648649,1.13822750875,0.28,-0.26184989232569933,12.770296098354716,-0.1881141349044858,0.344148106707467,95.66616778085076,"sa3032892"
"Luke Hanson","TEX","A+",22,180,0.088888888,0.205555555,0.432432432,0.251572327,0.325842696,0.471698113,0.797540809,0.220125786,5.2058733645773465,0.271929824,0.30106975231319666,26.985672412154837,1.0688519456364358,0.3533958588423354,104.2451685200977,"sa3033183"
"Luke Heyman","BOS","A+",22,23,0.086956521,0.304347826,0.285714285,0.263157894,0.304347826,0.684210526,0.988558352,0.421052632,3.26785714,0.25,-0.038792576640844345,4.09868895181102,0.7870952255336691,0.3859757288642552,120.91502010170916,"sa3033754"
"Hunter Hines","WSN","A+",23,124,0.064516129,0.338709677,0.19047619,0.192982456,0.25,0.350877192,0.600877192,0.157894736,2.817826474999925,0.260869565,-0.704967382363975,9.624484622147335,-8.229325032565342,0.27010897811382045,56.13954679544487,"sa3033858"
"Ike Irish","BAL","A+",22,172,0.127906976,0.238372093,0.536585365,0.253424657,0.360465116,0.431506849,0.791971965,0.178082192,5.88438420867986,0.31,-0.4707363098859787,27.127553950127457,2.3625921710098696,0.36237834012785625,109.66735921032762,"sa3034445"
"Core Jackson","NYY","A+",22,159,0.125786163,0.220125786,0.571428571,0.269230769,0.383647798,0.461538461,0.845186259,0.192307692,6.707898410855056,0.322580645,0.1389618432149291,27.956036644274075,5.06284523218282,0.38323449676141796,123.91850421037864,"sa3034485"
"Isaiah Jackson","BOS","A+",22,180,0.105555555,0.244444444,0.431818181,0.229299363,0.322222222,0.407643312,0.729865534,0.178343949,4.636183349939963,0.271028037,-0.5377228362485766,23.663393615872096,-2.2534268506463047,0.3321350246667862,88.41458333202543,"sa3034493"
"Camden Janik","PIT","A+",23,70,0.214285714,0.171428571,1.25,0.3,0.471428571,0.42,0.891428571,0.12,2.065239849600167,0.342105263,-0.5922506768256426,14.494832046507154,4.416068531749997,0.4192256581956062,138.86227800573948,"sa3034572"
"Antonio Jimenez","NYM","A+",22,105,0.047619047,0.285714285,0.166666666,0.12371134,0.18095238,0.206185567,0.387137947,0.082474227,5.645944531273907,0.151515151,-0.046778508462011814,0.2482690933853192,-14.869876178750415,0.18342541342689878,6.812879455319801,"sa3034692"
"Jared Jones","PIT","A+",22,191,0.141361256,0.308900523,0.457627118,0.320987654,0.418848167,0.5,0.918848167,0.179012346,1.9826458712500001,0.458333333,-0.6497756587341428,39.07781509737531,11.57718893568078,0.41637683694899397,137.14261374477306,"sa3034881"
"Kaeden Kent","NYY","A+",22,227,0.088105726,0.162995594,0.54054054,0.289855072,0.352422907,0.415458937,0.767881844,0.125603865,7.441292838119297,0.337349397,1.6780124604701996,33.71803325935685,1.0340430043586433,0.3518029918754679,104.94517070093605,"sa3035283"
"Matt King","PIT","A+",23,95,0.147368421,0.115789473,1.272727272,0.287878787,0.456521739,0.303030303,0.759552042,0.015151516,6.91946898670006,0.327586206,1.1010697642341256,17.044329441096785,3.366007528212071,0.38736968001593713,119.63271516853149,"sa3035409"
"Paxton Kling","TEX","A+",23,204,0.151960784,0.259803921,0.58490566,0.248447204,0.394088669,0.385093167,0.779181836,0.136645963,4.719998338271014,0.333333333,-1.2673118971288204,33.6246357507714,4.252239222050538,0.37056643798433503,114.61002778450613,"sa3035512"
"Dalton McIntyre","ATL","A+",22,33,0.121212121,0.181818181,0.666666666,0.259259259,0.333333333,0.296296296,0.629629629,0.037037037,5.551070139416762,0.304347826,0.10301856137812138,3.402304900456448,-1.3491121850719257,0.29946336601719714,79.25506053840282,"sa3037634"
"Cody Miller","ATL","A+",21,221,0.08597285,0.294117647,0.292307692,0.192513368,0.295454545,0.320855614,0.616310159,0.128342246,6.500561999268638,0.256198347,2.0014756424352527,21.08326903886237,-10.736827200585223,0.2905928424813531,73.90045209507113,"sa3038041"
"Ethan Petry","WSN","A+",22,181,0.116022099,0.23756906,0.488372093,0.31372549,0.408839779,0.555555555,0.964395334,0.241830065,3.5154435858394297,0.378640776,-0.22500612773001194,38.30885277957881,12.248049977135302,0.42450379265679256,149.33853039746091,"sa3039828"
"Tony Santa Maria","TBR","A+",24,117,0.188034188,0.213675213,0.88,0.288888888,0.452991452,0.411111111,0.864102563,0.122222223,6.025864781391608,0.38095238,1.9512727092951536,23.747062738650687,6.901129435413724,0.41449975865518945,140.6306219385589,"sa3041543"
"Colby Shelton","CHW","A+",23,140,0.178571428,0.185714285,0.961538461,0.339285714,0.464285714,0.660714285,1.124999999,0.321428571,6.668695624161913,0.3875,0.2816734639927745,36.96825398565912,16.8107269561448,0.48487265118592077,185.06364844031012,"sa3042129"
"Boston Smith","CHW","A+",23,141,0.219858156,0.29787234,0.738095238,0.277777777,0.432624113,0.574074074,1.006698187,0.296296297,7.1978154588280345,0.355932203,-0.2681236118078232,31.619235506624136,11.317726141184718,0.4390163889953068,157.3829452987983,"sa3042491"
"Justin Thomas Jr.","HOU","A+",22,202,0.168316831,0.311881188,0.539682539,0.29032258,0.450495049,0.529032258,0.979527307,0.238709678,7.8836004859493425,0.435294117,0.5159045364707708,45.83608119874691,16.751649341876256,0.4420820646618136,145.09635365520055,"sa3043700"
"Camden Troyer","NYY","A+",23,173,0.069364161,0.231213872,0.3,0.215189873,0.265895953,0.386075949,0.651971902,0.170886076,6.914018411985657,0.24347826,0.38835304975509644,16.236560330123883,-8.672383784918805,0.2888114700427634,66.92092858030266,"sa3044088"
"Mitch Voit","NYM","A+",21,178,0.084269662,0.247191011,0.34090909,0.219354838,0.308988764,0.380645161,0.689633925,0.161290323,5.621437843191043,0.261682242,0.888758921995759,20.918268134528326,-4.710587660139873,0.3160717788707004,86.8836154736146,"sa3044552"
"Kyle Walker","HOU","A+",23,178,0.078651685,0.191011235,0.411764705,0.269230769,0.344632768,0.371794871,0.716427639,0.102564102,5.831486736869163,0.327868852,-0.48304714914411306,23.67983174855516,-1.9490240461130368,0.3339428992594703,79.8191593860653,"sa3044681"
"Kyle West","NYY","A+",23,216,0.060185185,0.314814814,0.19117647,0.215,0.268518518,0.37,0.638518518,0.155,6.260992544125975,0.285714285,0.2913716081529856,19.97599882266978,-11.124185737152304,0.2872316622071796,65.96729237821421,"sa3045036"
"Mason White","BOS","A+",22,167,0.119760479,0.215568862,0.555555555,0.293706293,0.389221556,0.559440559,0.948662115,0.265734266,2.7026566025228,0.333333333,-0.9377228422090411,33.90033838075417,9.855288281262094,0.4145339587366725,138.15392806283913,"sa3045125"
"Dixon Williams","ATL","A+",22,159,0.125786163,0.245283018,0.512820512,0.219696969,0.333333333,0.393939393,0.727272726,0.174242424,5.705329512506552,0.263736263,-0.39315115660429,21.173975631621637,-1.7192157804696147,0.3341005898121768,100.16349623971446,"sa3045282"
"Jack Winnay","BOS","A+",23,200,0.23,0.21,1.095238095,0.239726027,0.435,0.452054794,0.887054794,0.212328767,1.77480158375,0.268041237,-0.7176626678556204,40.32586540486813,11.529398219847685,0.4129596370458603,137.20360352065404,"sa3045455"
"Kyle Lodise","CHW","A+",22,199,0.195979899,0.231155778,0.847826086,0.206451612,0.373737373,0.387096774,0.760834147,0.180645162,8.528621921134256,0.257142857,0.7309759203344584,30.82502338793142,2.1725385388360774,0.3591314397677027,109.16114396984777,"sa3059833"
"Connor McGinnis","NYY","A+",23,71,0.14084507,0.267605633,0.526315789,0.24137931,0.38028169,0.362068965,0.742350655,0.120689655,4.617293821173214,0.342105263,-0.01335916854441166,10.857134135087295,0.6343882844050356,0.35684809550433094,107.99060024964677,"sa3059979"
"Brayden Smith","BAL","A+",22,4,0.25,0.25,1,0,0.25,0,0.25,0,7.5,0,0.19030185882002115,0.026519235058897195,-0.5494101086415117,0.18833868205547333,4.609949822566355,"sa3060601"
"Colin Yeaman","BAL","A+",22,161,0.130434782,0.248447204,0.525,0.236641221,0.354430379,0.297709923,0.652140302,0.061068702,4.787081666322877,0.326086956,1.0137864667922258,19.49881527633796,-3.6823408076034974,0.32020976045463656,84.21269107838158,"sa3060984"
"Wyatt Sanford","PIT","A+",20,212,0.136792452,0.320754716,0.426470588,0.282352941,0.416267942,0.54117647,0.957444412,0.258823529,9.442778565524096,0.413043478,2.868314334191382,45.50480004039852,14.980544824276846,0.42795278438540735,144.1303259843173,"sa3066665"
"Trace Willhoite","NYM","A+",25,109,0.165137614,0.302752293,0.545454545,0.183908045,0.330275229,0.40229885,0.732574079,0.218390805,3.79772144478431,0.245283018,-0.7340618148446083,14.620756885854783,-1.0733177299813594,0.3352130148388924,98.43804327225884,"sa3066861"
"Drew Brutcher","HOU","A+",24,144,0.118055555,0.166666666,0.708333333,0.266129032,0.356643356,0.387096774,0.74374013,0.120967742,4.060938820104986,0.306122448,0.09137160517275333,20.680837344522615,-0.05261902869210737,0.3461348518625006,87.1787173743948,"sa3067038"
"Luke Davis","PHI","A+",23,132,0.219696969,0.227272727,0.966666666,0.194174757,0.371212121,0.300970873,0.672182994,0.106796116,2.12465098128641,0.253521126,-0.20732205174863338,17.72295079648709,-1.2827175456264046,0.33536206501902954,96.255300754355,"sa3067039"
"Eric Hartman","ATL","A+",20,221,0.095022624,0.221719457,0.428571428,0.292307692,0.366515837,0.564102564,0.930618401,0.271794872,7.46395486531646,0.325925925,1.461376710794866,42.97989444041892,11.159798200971325,0.40472332303880026,142.7942476376878,"sa3067040"
"Nathan Flewelling","TBR","A+",19,198,0.136363636,0.237373737,0.574468085,0.271084337,0.383838383,0.512048192,0.895886575,0.240963855,5.147082845057703,0.318181818,0.0472057918086648,37.60737349171174,9.098870978541498,0.39949029774376843,131.57030145111608,"sa3067041"
"Caleb Bonemer","CHW","A+",20,225,0.137777777,0.311111111,0.442857142,0.244444444,0.386666666,0.566666666,0.953333332,0.322222222,5.26103226889291,0.298969072,-0.6761095495894551,46.00014458244024,13.604118999292242,0.416203125582801,143.61193252881415,"sa3067043"
"Owen Carey","ATL","A+",19,50,0.08,0.14,0.571428571,0.266666666,0.34,0.444444444,0.784444444,0.177777778,7.81586131146265,0.297297297,0.0836222730576992,7.521372032555754,0.3222552363006426,0.35397991895675657,112.1634670706591,"sa3067044"
"Nate George","BAL","A+",20,94,0.106382978,0.191489361,0.555555555,0.292682926,0.372340425,0.365853658,0.738194083,0.073170732,7.274267821511139,0.359375,1.6967448657378554,13.681137255622943,0.14679767866333207,0.3483546737660753,101.2021043689612,"sa3067128"
"Grant Magill","CHW","A+",25,119,0.050420168,0.268907563,0.1875,0.277777777,0.322033898,0.435185185,0.757219083,0.157407408,6.86961082342288,0.368421052,-0.06184988934546709,16.201221847083453,-0.9326761280037149,0.33752758068553473,96.12017679553351,"sa3067319"
"Devin Fitz-Gerald","WSN","A+",20,224,0.133928571,0.169642857,0.789473684,0.28042328,0.390134529,0.56084656,0.950981089,0.28042328,8.051426689577589,0.294964028,1.1071068840101361,46.149372840821066,13.897329593598169,0.41802186736076935,145.4257769078972,"sa3067320"
"Ronny Cruz","WSN","A+",19,152,0.065789473,0.282894736,0.232558139,0.215827338,0.276315789,0.345323741,0.62163953,0.129496403,6.076776508924839,0.279569892,-1.3252641623839736,13.661149979828554,-8.224165080786985,0.2842303855638755,64.66380212921943,"sa3067336"
"Bryce Eblin","CHW","A+",24,36,0.111111111,0.388888888,0.285714285,0.233333333,0.361111111,0.266666666,0.627777777,0.033333333,1.79058440875,0.4375,-0.11637772992253304,4.289703807101254,-0.8936602862024272,0.3179609941111671,84.30899008767703,"sa3068921"
