Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Kellen Strahm,HOU,AAA,29,218,12.8%,22.9%,0.56,.226,.330,.339,.669,.113,7.3,.289,1.1,23,-9.1,.316,82,sa3010278
Jose F Miranda,SDP,AAA,28,120,3.3%,21.7%,0.15,.268,.308,.482,.790,.214,3.0,.305,-0.2,16,-2.0,.344,81,20538
Michael Siani,LAD,AAA,26,107,15.9%,28.0%,0.57,.225,.355,.303,.659,.079,7.6,.339,-0.3,12,-3.7,.324,81,22557
Lucas Spence,HOU,AAA,23,67,7.5%,32.8%,0.23,.246,.313,.386,.699,.140,8.0,.351,0.5,7,-2.9,.314,81,35126
Jake Cronenworth,SDP,AAA,32,12,0.0%,16.7%,0.00,.250,.250,.583,.833,.333,2.6,.222,0.0,2,-0.2,.342,81,18036
Carlos Pérez,HOU,AAA,35,238,10.1%,19.7%,0.51,.222,.303,.396,.699,.175,2.1,.247,-0.2,24,-10.5,.313,80,10642
Max Kepler,ARI,AAA,33,24,12.5%,16.7%,0.75,.286,.375,.333,.708,.048,3.7,.353,0.1,3,-0.4,.342,80,12144
Leo Rivas,SEA,AAA,28,50,26.0%,22.0%,1.18,.143,.400,.143,.543,.000,2.7,.208,-0.5,6,-1.8,.323,79,21009
Sung-Mun Song,SDP,AAA,29,110,10.0%,24.5%,0.41,.293,.364,.354,.717,.061,3.4,.394,-0.1,14,-2.2,.340,79,37122
Zach Morgan,SFG,AAA,26,72,11.1%,12.5%,0.89,.246,.333,.328,.661,.082,2.1,.264,-0.2,7,-3.2,.313,79,sa3019968
Cade Marlowe,LAA,AAA,29,13,15.4%,53.8%,0.29,.182,.308,.455,.762,.273,0.1,.333,0.0,2,-0.3,.336,79,25505
Jose Herrera,TEX,AAA,29,155,14.2%,20.0%,0.71,.229,.344,.321,.665,.092,2.3,.286,-0.1,17,-5.8,.321,79,17040
Victor Duarte,SDP,AAA,25,38,5.3%,34.2%,0.15,.265,.306,.471,.776,.206,5.0,.368,0.3,5,-0.8,.339,79,sa3008904
Nick Madrigal,LAA,AAA,29,168,10.7%,4.8%,2.25,.275,.353,.366,.719,.092,5.5,.270,0.2,20,-4.2,.335,79,20521
Brian O'Keefe,SEA,AAA,32,150,8.7%,26.0%,0.33,.241,.307,.409,.715,.168,1.9,.309,0.0,16,-5.5,.322,78,16680
Enrique Hernández,LAD,AAA,34,65,7.7%,18.5%,0.42,.250,.308,.400,.708,.150,4.7,.298,-0.1,7,-2.6,.319,78,10472
Matt O'Neill,ARI,AAA,28,118,11.9%,30.5%,0.39,.237,.333,.423,.756,.186,3.9,.322,-0.7,15,-2.4,.340,78,sa1170279
Dustin Harris,SDP,AAA,26,38,18.4%,13.2%,1.40,.258,.395,.258,.653,.000,3.8,.308,-0.2,5,-0.9,.337,77,25705
Brayan Buelvas,OAK,AAA,24,183,7.7%,30.1%,0.25,.254,.311,.462,.773,.207,3.6,.336,-0.3,23,-3.7,.340,77,sa3008868
Jordan Beck,COL,AAA,25,81,7.4%,22.2%,0.33,.233,.296,.493,.789,.260,7.7,.235,0.7,10,-1.8,.338,77,31431
Seby Zavala,LAD,AAA,32,62,11.3%,29.0%,0.39,.196,.323,.353,.676,.157,5.1,.250,-0.1,6,-2.6,.316,76,18887
Connor Joe,SEA,AAA,33,198,8.6%,22.2%,0.39,.250,.313,.392,.705,.142,3.3,.303,-0.8,21,-7.9,.318,76,16572
Carson Taylor,SEA,AAA,27,228,14.5%,20.2%,0.72,.226,.338,.332,.669,.105,2.3,.276,-1.3,24,-9.4,.317,75,sa3014468
Nick Pratto,SDP,AAA,27,121,14.9%,20.7%,0.72,.233,.347,.359,.706,.126,4.9,.280,0.5,15,-3.2,.334,75,22117
Griffin Lockwood-Powell,LAD,AAA,28,64,7.8%,20.3%,0.38,.246,.328,.333,.661,.088,3.8,.302,0.1,7,-2.8,.314,75,sa3019303
Clay Dungan,SDP,AAA,30,266,12.8%,27.1%,0.47,.241,.345,.377,.722,.136,4.5,.317,0.1,32,-7.3,.332,74,sa1169803
Omar Martinez,LAA,AAA,24,203,10.8%,34.5%,0.31,.208,.320,.393,.713,.185,1.8,.284,-0.4,23,-6.6,.327,73,25369
Andrew Velazquez,ARI,AAA,31,167,8.4%,23.4%,0.36,.274,.335,.390,.726,.116,5.4,.352,-0.4,20,-4.5,.333,73,14196
Christian Cerda,ARI,AAA,23,180,11.7%,19.4%,0.60,.240,.339,.380,.719,.140,1.3,.281,-0.4,21,-4.9,.332,73,sa3015623
Vaughn Grissom,LAA,AAA,25,41,4.9%,19.5%,0.25,.308,.341,.359,.700,.051,1.7,.387,-0.6,5,-1.3,.326,73,26031
Thomas Gavello,SFG,AAA,25,216,12.0%,25.5%,0.47,.196,.315,.324,.639,.128,6.8,.248,1.0,20,-11.9,.302,72,sa3020122
Cooper Johnson,TEX,AAA,28,251,10.8%,26.7%,0.40,.214,.304,.373,.677,.159,3.1,.267,-0.4,25,-11.9,.310,72,sa3010584
Anderdson Rojas,ARI,AAA,22,292,7.5%,16.4%,0.46,.273,.332,.379,.712,.107,4.4,.322,-0.9,34,-9.2,.328,70,sa3015818
Josh Smith,TEX,AAA,28,110,10.0%,17.3%,0.58,.217,.318,.337,.655,.120,6.2,.243,1.0,11,-5.5,.307,70,26396
Jose Cordova,COL,AAA,26,138,6.5%,14.5%,0.45,.280,.331,.376,.707,.096,6.3,.330,-1.3,16,-4.6,.325,69,sa3006548
Logan Porter,SFG,AAA,30,65,6.2%,21.5%,0.29,.241,.292,.362,.654,.121,5.0,.289,-0.1,6,-4.0,.295,68,20626
Riley Unroe,HOU,AAA,30,174,13.2%,25.9%,0.51,.190,.312,.286,.598,.095,3.7,.260,-0.9,14,-11.0,.293,67,sa737614
Anthony Vilar,SDP,AAA,27,178,10.7%,30.9%,0.35,.245,.324,.368,.692,.123,2.5,.354,-0.9,19,-7.0,.319,66,sa3017660
Dairon Blanco,TEX,AAA,33,73,8.2%,23.3%,0.35,.230,.324,.295,.619,.066,6.7,.311,0.2,7,-4.1,.300,66,19779
Willie MacIver,TEX,AAA,29,60,15.0%,23.3%,0.64,.170,.333,.255,.589,.085,4.1,.212,0.1,5,-3.4,.300,66,24641
Chad Wallach,OAK,AAA,34,123,7.3%,24.4%,0.30,.248,.325,.367,.692,.119,4.7,.321,0.0,13,-4.6,.321,65,17161
Braden Shewmake,HOU,AAA,28,8,25.0%,12.5%,2.00,.000,.375,.000,.375,.000,2.6,.000,0.0,1,-0.5,.289,65,25817
Luken Baker,ARI,AAA,29,211,13.3%,28.0%,0.47,.218,.327,.352,.679,.134,4.2,.303,-0.9,22,-8.4,.318,65,21497
Rhylan Thomas,SEA,AAA,26,145,7.6%,8.3%,0.92,.260,.313,.328,.641,.069,4.3,.269,-0.1,13,-8.3,.299,64,31793
Logan Porter,LAA,AAA,30,59,11.9%,22.0%,0.54,.204,.339,.286,.625,.082,2.3,.257,-0.1,6,-2.8,.311,64,20626
Aeverson Arteaga,SFG,AAA,23,158,7.0%,22.2%,0.31,.237,.294,.324,.618,.086,1.9,.298,-1.3,12,-10.8,.287,63,sa3014707
Miles Mastrobuoni,SEA,AAA,30,79,16.5%,19.0%,0.87,.185,.316,.292,.609,.108,8.4,.220,1.0,7,-4.8,.296,62,20017
Casey Yamauchi,OAK,AAA,25,4,0.0%,25.0%,0.00,.250,.250,.500,.750,.250,2.6,.333,0.0,0,-0.2,.316,62,sa3022528
Jean Walters,ARI,AAA,24,109,9.2%,19.3%,0.48,.250,.321,.354,.675,.104,2.5,.311,-0.2,11,-4.7,.314,62,sa3015236
Michael Helman,TEX,AAA,30,152,9.9%,25.7%,0.38,.198,.291,.344,.634,.145,5.6,.241,0.7,13,-9.4,.294,62,24605
Demetrio Crisantes,ARI,AAA,21,19,0.0%,15.8%,0.00,.316,.316,.368,.684,.053,4.1,.375,-0.6,2,-0.9,.312,61,sa3021051
Jared Oliva,SFG,AAA,30,60,6.7%,23.3%,0.29,.241,.288,.315,.603,.074,6.2,.317,0.6,4,-4.5,.280,59,19968
Keyber Rodriguez,TEX,AAA,25,143,9.8%,26.6%,0.37,.194,.280,.355,.635,.161,6.0,.217,0.2,11,-9.7,.288,58,sa3005488
Travis d'Arnaud,LAA,AAA,37,15,6.7%,40.0%,0.17,.286,.333,.286,.619,.000,2.6,.500,0.0,1,-0.9,.300,57,7739
Axel Sanchez,SEA,AAA,23,47,10.6%,25.5%,0.42,.175,.277,.350,.627,.175,6.6,.185,0.3,4,-3.3,.285,56,sa3015601
Colby Halter,OAK,AAA,24,96,12.5%,38.5%,0.32,.228,.344,.266,.610,.038,5.3,.409,0.8,9,-5.0,.305,56,sa3022531
Santiago Espinal,TEX,AAA,31,40,7.5%,22.5%,0.33,.250,.300,.306,.606,.056,5.9,.321,-0.5,3,-2.9,.284,56,19997
Jax Biggers,HOU,AAA,29,162,11.7%,25.9%,0.45,.193,.289,.271,.561,.079,5.4,.260,1.1,10,-13.2,.272,55,sa3008251
Jacob Wilson,OAK,AAA,24,15,13.3%,0.0%,2.00,.167,.333,.250,.583,.083,2.6,.167,0.0,1,-0.8,.301,53,33266
Ryan Nicholson,LAA,AAA,25,81,7.4%,27.2%,0.27,.219,.272,.397,.669,.178,3.2,.260,0.1,7,-5.1,.293,53,sa3025167
Bo Davidson,SFG,AAA,23,34,2.9%,29.4%,0.10,.273,.294,.273,.567,.000,4.7,.391,0.3,2,-2.9,.269,52,sa3022706
Tyler Wade,TEX,AAA,31,73,11.0%,17.8%,0.62,.226,.315,.242,.557,.016,3.9,.275,-0.9,5,-5.6,.278,52,15730
Adam Frazier,LAA,AAA,34,16,12.5%,18.8%,0.67,.214,.313,.286,.598,.071,0.8,.273,0.0,1,-1.0,.291,51,15223
Hogan Windish,SEA,AAA,27,76,3.9%,34.2%,0.12,.211,.263,.352,.615,.141,3.5,.286,-0.6,5,-5.8,.278,51,sa3019805
Garret Guillemette,HOU,AAA,24,35,8.6%,28.6%,0.30,.194,.286,.258,.544,.065,5.7,.286,0.1,2,-3.0,.267,51,sa3022677
Ivan Melendez,ARI,AAA,26,50,6.0%,32.0%,0.19,.222,.280,.378,.658,.156,0.7,.286,-0.1,4,-3.1,.294,49,sa3019859
Bryan Lavastida,OAK,AAA,27,242,7.9%,16.5%,0.48,.239,.302,.330,.632,.092,4.7,.271,-0.4,20,-15.0,.294,49,24765
Rob Refsnyder,SEA,AAA,35,22,13.6%,22.7%,0.60,.211,.318,.211,.529,.000,2.2,.286,-0.1,1,-1.8,.274,49,13770
Wade Meckler,LAA,AAA,26,17,41.2%,17.6%,2.33,.000,.412,.000,.412,.000,0.4,.000,0.0,1,-1.2,.286,48,31490
Jack Winkler,HOU,AAA,27,227,6.6%,30.4%,0.22,.184,.260,.306,.566,.121,4.0,.250,-0.6,12,-20.8,.261,48,29830
Jack Winkler,OAK,AAA,27,50,12.0%,18.0%,0.67,.190,.320,.262,.582,.071,6.7,.219,0.5,4,-3.2,.292,47,29830
Junior Perez,OAK,AAA,24,154,8.4%,33.1%,0.25,.210,.273,.384,.657,.174,7.9,.282,0.1,13,-10.0,.291,47,23989
Tommy Sacco Jr.,HOU,AAA,27,162,10.5%,28.4%,0.37,.183,.278,.254,.531,.070,6.1,.260,-0.3,8,-15.5,.257,45,sa3020125
Jordan Lawlar,ARI,AAA,23,23,8.7%,30.4%,0.29,.200,.261,.400,.661,.200,5.1,.286,0.0,2,-1.6,.285,44,29976
Nick Senzel,LAD,AAA,31,96,11.5%,20.8%,0.55,.179,.271,.274,.545,.095,0.8,.206,-0.2,5,-8.9,.260,42,19293
LaMonte Wade Jr.,HOU,AAA,32,13,15.4%,46.2%,0.33,.100,.308,.100,.408,.000,1.6,.250,0.0,1,-1.3,.250,41,18126
Kyle McCann,COL,AAA,28,119,6.7%,38.7%,0.17,.200,.286,.305,.590,.105,1.0,.316,-0.2,8,-9.0,.279,41,25575
Drew Avans,COL,AAA,30,302,14.2%,21.5%,0.66,.194,.311,.235,.546,.040,6.2,.250,0.9,20,-23.7,.276,38,25183
Freddy Fermin,SDP,AAA,31,13,7.7%,15.4%,0.50,.250,.308,.250,.558,.000,0.1,.300,0.0,1,-1.0,.274,38,21840
Rhylan Thomas,HOU,AAA,26,40,5.0%,22.5%,0.22,.229,.275,.229,.504,.000,0.8,.286,-0.1,2,-4.3,.245,37,31793
Daniel Johnson,HOU,AAA,30,56,5.4%,16.1%,0.33,.192,.232,.308,.540,.115,5.7,.209,-0.2,2,-6.1,.243,36,19643
Edwin Díaz,HOU,AAA,30,71,15.5%,40.8%,0.38,.107,.271,.179,.450,.071,5.2,.185,-0.2,3,-7.8,.241,35,sa738152
Zach Cole,HOU,AAA,25,135,8.9%,40.7%,0.22,.158,.252,.233,.485,.075,5.6,.270,0.6,5,-15.2,.238,34,31583
Sebastián Rivero,LAA,AAA,27,51,5.9%,11.8%,0.50,.239,.275,.283,.557,.043,2.2,.262,-0.1,3,-4.8,.259,32,21735
Conner Capel,COL,AAA,29,61,9.8%,11.5%,0.86,.192,.271,.250,.521,.058,1.9,.217,-0.1,3,-6.1,.253,24,19983
Yainer Diaz,HOU,AAA,27,12,8.3%,16.7%,0.50,.182,.250,.182,.432,.000,1.6,.222,0.0,0,-1.6,.219,22,23003
Gavin Logan,ARI,AAA,26,7,14.3%,14.3%,1.00,.167,.286,.167,.452,.000,0.1,.200,0.0,0,-0.8,.242,17,sa3020191
Euribiel Angeles,OAK,AAA,24,85,4.7%,12.9%,0.36,.213,.250,.263,.513,.050,4.9,.235,-0.1,3,-9.4,.241,16,sa3008877
Johan Macias,LAA,AAA,23,4,0.0%,50.0%,0.00,.250,.250,.250,.500,.000,2.6,.500,0.0,0,-0.5,.233,16,sa3016095
Kaden Hopson,LAA,AAA,25,4,0.0%,0.0%,0.00,.250,.250,.250,.500,.000,0.1,.250,0.0,0,-0.5,.233,16,sa3067443
Wyatt Langford,TEX,AAA,24,7,28.6%,28.6%,1.00,.000,.286,.000,.286,.000,2.6,.000,0.0,0,-0.9,.218,15,33333
Raynel Delgado,HOU,AAA,26,20,10.0%,35.0%,0.29,.167,.250,.222,.472,.056,4.9,.273,0.2,0,-2.9,.205,13,22272
Jesus Valdez,ARI,AAA,28,4,0.0%,25.0%,0.00,.250,.250,.250,.500,.000,2.6,.333,0.0,0,-0.5,.233,12,sa3005492
Bryant Betancourt,COL,AAA,22,50,8.0%,18.0%,0.44,.159,.224,.273,.497,.114,6.0,.171,0.3,1,-6.0,.229,9,sa3015846
Eddys Leonard,SFG,AAA,25,4,25.0%,50.0%,0.50,.000,.250,.000,.250,.000,0.1,.000,0.0,0,-0.6,.191,3,sa3005554
Arol Vera,LAA,AAA,23,90,4.4%,26.7%,0.17,.169,.225,.217,.442,.048,5.8,.237,-0.4,1,-12.2,.213,3,sa3014687
Romeo Sanabria,SDP,AAA,24,50,8.0%,16.0%,0.50,.174,.240,.196,.436,.022,0.6,.211,-0.1,1,-6.6,.217,3,sa3019865
Tevin Tucker,COL,AAA,26,30,10.0%,50.0%,0.20,.154,.233,.192,.426,.038,1.3,.333,0.0,0,-4.1,.212,-1,sa3022558
Richie Martin Jr.,COL,AAA,31,45,8.9%,26.7%,0.33,.125,.222,.200,.422,.075,4.7,.148,-0.4,0,-6.2,.211,-2,17736
Jeremy Peña,HOU,AAA,28,7,0.0%,14.3%,0.00,.143,.143,.286,.429,.143,0.1,.167,0.0,0,-1.2,.181,-2,21636
Carlos Santana,ARI,AAA,40,41,12.2%,24.4%,0.50,.083,.195,.167,.362,.083,2.2,.080,-0.1,-1,-6.6,.185,-18,2396
J.P. Crawford,SEA,AAA,31,5,20.0%,20.0%,1.00,.000,.200,.000,.200,.000,0.1,.000,0.0,0,-1.0,.152,-26,15491
Reylin Perez,HOU,AAA,21,15,6.7%,46.7%,0.14,.071,.133,.071,.205,.000,2.6,.143,0.0,-1,-3.4,.113,-44,sa3019204
Tyler Fitzgerald,SFG,AAA,28,14,7.1%,35.7%,0.20,.000,.143,.000,.143,.000,2.6,.000,0.0,-1,-3.2,.111,-46,26208
Parker Chavers,HOU,AAA,27,42,4.8%,50.0%,0.10,.075,.119,.075,.194,.000,2.6,.158,0.0,-4,-9.9,.103,-50,sa3017939
Mickey Moniak,COL,AAA,28,13,0.0%,23.1%,0.00,.077,.077,.154,.231,.077,2.6,.100,0.0,-1,-3.1,.097,-72,19956
Colton Vincent,SDP,AAA,26,10,0.0%,20.0%,0.00,.100,.100,.100,.200,.000,2.6,.125,0.0,-1,-2.4,.093,-74,sa3023089
James McCann,ARI,AAA,36,12,0.0%,16.7%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,-2,-3.9,.000,-100,12859
Wander Suero,OAK,AAA,34,1,0.0%,100.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100,15855
Nick Allen,HOU,AAA,27,7,0.0%,14.3%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,-1,-2.3,.000,-100,22277
Brendan Donovan,SEA,AAA,29,7,0.0%,28.6%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,-1,-2.3,.000,-100,24679
Brady Basso,OAK,AAA,28,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,25582
Ben McCabe,COL,AAA,26,0,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,0.0,.000,-100,sa3022601
Ty Hanchey,SFG,AAA,26,4,0.0%,50.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,-1,-1.3,.000,-100,sa3022684
Eduardo Rojas,LAD,AAA,19,1,0.0%,0.0%,0.00,.000,.000,.000,.000,.000,0.1,.000,0.0,0,-0.3,.000,-100,sa3024143
