Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
"Joey Loperfido","HOU","AAA",27,27,0.148148148,0.259259259,0.571428571,0.304347826,0.407407407,0.347826086,0.755233493,0.04347826,3.956337863493731,0.4375,0.12762754503637552,4.094699297917332,0.14116532064720616,0.36815487455438684,114.04851719601777,"29630"
"Will Wagner","SDP","AAA",27,117,0.162393162,0.119658119,1.357142857,0.258064516,0.391304347,0.397849462,0.789153809,0.139784946,6.592234204562621,0.272727272,0.3177474229596555,18.155196976064815,1.0232164078942678,0.3720433478770049,99.08101362437417,"29634"
"Braxton Fulford","COL","AAA",27,105,0.171428571,0.228571428,0.75,0.282352941,0.419047619,0.517647058,0.936694677,0.235294117,5.472035143017658,0.350877192,0.3684081435203552,21.078117931643604,5.7032635755931125,0.4224267028626941,129.25680364918267,"29704"
"Zack Gelof","OAK","AAA",26,54,0.24074074,0.129629629,1.857142857,0.365853658,0.518518518,0.731707317,1.250225835,0.365853659,5.047789776340478,0.366666666,0.4480178472585976,16.318333911531678,8.411265956991423,0.5345861856584195,197.6144230164085,"29766"
"Max Muncy","OAK","AAA",23,15,0,0.4,0,0.285714285,0.266666666,0.571428571,0.838095237,0.285714286,1.60119047125,0.375,-0.014474491588771343,1.8470130129600866,-0.34939475218998367,0.33662190437316897,75.1889651692968,"29779"
"Niko Kavadas","LAA","AAA",27,108,0.222222222,0.259259259,0.857142857,0.329268292,0.49074074,0.658536585,1.149277325,0.329268293,1.14829192125,0.448979591,-0.2605408485978842,29.303373414152272,13.489237505071769,0.5004633554705867,181.01044764007614,"29782"
"Brett Harris","OAK","AAA",28,114,0.149122807,0.236842105,0.629629629,0.301075268,0.424778761,0.483870967,0.908649728,0.182795699,6.477532870484646,0.396825396,0.3249846687540412,22.32265396072054,5.629954945580005,0.41697477555907936,124.88094485572519,"29788"
"Jack Winkler","HOU","AAA",27,196,0.076530612,0.280612244,0.272727272,0.198863636,0.280612244,0.329545454,0.610157698,0.130681818,3.780009913231596,0.258620689,-0.7414194657467306,14.406934782517274,-14.292793348776977,0.2817519716727428,60.61506508066936,"29830"
"Denzel Clarke","OAK","AAA",26,2,0,0,0,0.5,0.5,0.5,1,0,2.64285714,0.5,-0.007237245794385672,0.4837625401520986,0.19090817146542255,0.46790778636932373,156.379036973622,"29858"
"Tyler Locklear","ARI","AAA",25,98,0.071428571,0.204081632,0.35,0.292134831,0.357142857,0.415730337,0.772873194,0.123595506,3.737589899522831,0.358208955,0.19735712371766567,13.771886533341204,-0.5779775323059203,0.3558539681288661,87.88402664587376,"31396"
"Daniel Susac","SFG","AAA",25,21,0.095238095,0.047619047,2,0.529411764,0.619047619,0.882352941,1.50140056,0.352941177,5.086560525147016,0.5,0.12039029924198985,8.388255404531614,5.313284533321516,0.6421043645767939,283.0112436018569,"31441"
"Sterlin Thompson","COL","AAA",25,169,0.183431952,0.177514792,1.033333333,0.34090909,0.4852071,0.484848484,0.970055584,0.143939394,5.396530193597741,0.418367346,-1.01046646758914,38.772146958647355,14.02595280462323,0.45413179051946606,148.86392594045185,"31443"
"Henry Bolte","OAK","AAA",22,177,0.096045197,0.220338983,0.435897435,0.348101265,0.418079096,0.658227848,1.076306944,0.310126583,9.342603209730578,0.401869158,1.9789708722382784,42.03055641981515,16.112944791044324,0.4630205149704454,153.35664104064742,"31448"
"Wade Meckler","LAA","AAA",26,17,0.411764705,0.176470588,2.333333333,0,0.411764705,0,0.411764705,0,0.4107142775,0,-0.04342347476631403,1.3251757938074418,-1.1640863400293044,0.2866682633757591,48.79486882330914,"31490"
"Ryan Ritter","COL","AAA",25,38,0.105263157,0.236842105,0.444444444,0.379310344,0.5,0.620689655,1.120689655,0.241379311,1.92170329,0.5,-0.10855868691578507,10.30262282869094,4.738389823644094,0.5002357380257713,177.37561928924157,"31500"
"Drew Gilbert","SFG","AAA",25,56,0.107142857,0.089285714,1.2,0.288888888,0.388888888,0.4,0.788888888,0.111111112,2.64285714,0.3,-0.1302704242989421,8.580742680964134,0.3808203577372044,0.36989288639139245,114.66968909654034,"31545"
"Zach Dezenzo","HOU","AAA",26,13,0.307692307,0.23076923,1.333333333,0.111111111,0.384615384,0.222222222,0.606837606,0.111111111,4.285714285714286,0.166666666,0.17105101980268955,1.5547994955300382,-0.3487539009333562,0.3327144751181969,92.13139609168987,"31562"
"Zach Cole","HOU","AAA",25,33,0.06060606,0.424242424,0.142857142,0.2,0.272727272,0.333333333,0.606060605,0.133333333,4.824520060418649,0.333333333,0.14933928241953254,2.3751239617758695,-2.456973121554285,0.28005896011988324,59.56806956635926,"31583"
"Alex Freeland","LAD","AAA",24,55,0.109090909,0.218181818,0.5,0.265306122,0.345454545,0.591836734,0.937291279,0.326530612,6.507325450409359,0.272727272,-0.9387765894643962,9.844054386868065,1.7905592479844743,0.3983677105470137,127.18432131886436,"31665"
"Rhylan Thomas","SEA","AAA",26,185,0.07027027,0.113513513,0.619047619,0.253012048,0.304347826,0.307228915,0.611576741,0.054216867,3.9809709308771204,0.272108843,-0.21379191474989057,14.641864610277867,-12.447164493239661,0.28792383748552075,59.18293408253175,"31793"
"Colby Thomas","OAK","AAA",25,78,0.102564102,0.243589743,0.421052631,0.308823529,0.397435897,0.573529411,0.970965308,0.264705882,3.2092329352685542,0.363636363,-0.4888028488494456,15.901869596987117,4.480549218206752,0.42588294316560793,130.38995128217553,"31855"
"Tommy Troy","ARI","AAA",24,205,0.126829268,0.243902439,0.52,0.306818181,0.397058823,0.448863636,0.845922459,0.142045455,7.718234643926381,0.411290322,0.2072328426875174,34.93296654773404,4.915393757349748,0.38888383525259357,108.31042164500471,"33279"
"Wyatt Langford","TEX","AAA",24,7,0.285714285,0.285714285,1,0,0.285714285,0,0.285714285,0,2.64285714,0,-0.014474491588771343,0.11351189340380285,-0.9114783969995632,0.21841391495295934,15.394967534981694,"33333"
"Bryce Eldridge","SFG","AAA",21,137,0.145985401,0.299270072,0.487804878,0.333333333,0.445255474,0.517543859,0.962799333,0.184210526,1.8763477025000002,0.485294117,-0.3546250439248979,29.209188923461006,9.148664668423697,0.43620435279958386,155.6781557897743,"33390"
"Colt Emerson","SEA","AAA",20,169,0.100591715,0.272189349,0.369565217,0.255172413,0.347305389,0.468965517,0.816270906,0.213793104,7.112357184668453,0.322580645,0.13623435655608773,24.72306239700089,-0.02313175702323135,0.362223127520228,103.63263040862118,"33575"
"Christian Moore","LAA","AAA",23,192,0.203125,0.208333333,0.975,0.283783783,0.432291666,0.493243243,0.925534909,0.20945946,7.416216635421375,0.355140186,-0.8302223086357117,38.237817117176455,10.123797723255555,0.42067026688406867,131.6646498031234,"34979"
"Ryan Waldschmidt","ARI","AAA",23,156,0.121794871,0.243589743,0.5,0.2890625,0.4,0.4765625,0.8765625,0.1875,8.029731721624959,0.382022471,-0.18484293157234788,27.879503495317742,5.036862737757013,0.39807136635626517,113.99219259150617,"35061"
"Hyeseong Kim","LAD","AAA",27,46,0.152173913,0.217391304,0.7,0.27027027,0.391304347,0.297297297,0.688601644,0.027027027,2.64285714,0.357142857,-0.12303317850455642,5.9793484702690325,-0.7563020095245158,0.34419702187828394,93.6839781301525,"35322"
"Sung-Mun Song","SDP","AAA",29,110,0.1,0.245454545,0.407407407,0.292929292,0.363636363,0.353535353,0.717171716,0.060606061,3.447732003375072,0.394366197,-0.06054084561765194,13.986696776841029,-2.1202935009261523,0.3410637199878693,79.92253158086041,"37122"
"Clay Dungan","SDP","AAA",30,146,0.109589041,0.267123287,0.41025641,0.233870967,0.3125,0.403225806,0.715725806,0.169354839,4.772675810132499,0.285714285,0.04606194794178009,15.097131224321382,-6.281237689805967,0.31480945499849994,63.68631769977371,"sa1169803"
"Matt O'Neill","ARI","AAA",28,96,0.104166666,0.291666666,0.357142857,0.2,0.29032258,0.425,0.71532258,0.225,3.8531574141678733,0.24,-0.6598538686521351,9.883586971783632,-4.173422725176819,0.31431085768566336,62.19285506995801,"sa1170279"
"Eliezer Alfonzo","LAD","AAA",26,126,0.142857142,0.087301587,1.636363636,0.280373831,0.38095238,0.364485981,0.745438361,0.08411215,2.592337887497827,0.302083333,-0.8118360303342342,17.298990357922108,-1.150834869338481,0.35227640295028684,98.68044476766677,"sa3003262"
"Blake Hunt","SDP","AAA",27,4,0,0.25,0,0.5,0.5,1.25,1.75,0.75,0.14285714,0.5,-0.007237245794385672,1.84885195671204,1.263143219338688,0.7115049064159393,309.0114942939671,"sa3004153"
"Carlos Rodriguez","SDP","AAA",25,194,0.103092783,0.12371134,0.833333333,0.286549707,0.355670103,0.374269005,0.729939108,0.087719298,5.201534679542794,0.322147651,-0.019760250113904476,24.546029596478135,-3.860844166129439,0.3403717703426007,79.49461472849102,"sa3005478"
"Keyber Rodriguez","TEX","AAA",25,22,0.136363636,0.318181818,0.428571428,0.157894736,0.272727272,0.315789473,0.588516745,0.157894737,0.76785714,0.181818181,-0.03618622897192836,1.5055248810252762,-1.7158731745281601,0.27614460479129443,51.096893606704604,"sa3005488"
"Jesus Valdez","ARI","AAA",28,4,0,0.25,0,0.25,0.25,0.25,0.5,0,2.64285714,0.333333333,-0.007237245794385672,0.12108710162680159,-0.46462163574655047,0.23395389318466187,12.498343987608644,"sa3005492"
"Junior Perez","OAK","AAA",24,154,0.084415584,0.331168831,0.25490196,0.210144927,0.272727272,0.384057971,0.656785243,0.173913044,7.882643219358293,0.282352941,0.060536439530551434,12.656020517872175,-9.893765871001879,0.29134540008260057,47.188980871611584,"sa3005744"
"Jose Cordova","COL","AAA",26,85,0.058823529,0.129411764,0.454545454,0.253164556,0.297619047,0.354430379,0.652049426,0.101265823,6.990444429391723,0.294117647,-0.5749628124758601,7.6131474479240335,-4.8331632212596976,0.2995096367029917,53.24219129523949,"sa3006548"
"Kristian Robinson","ARI","AAA",25,232,0.129310344,0.293103448,0.44117647,0.25388601,0.363636363,0.409326424,0.772962787,0.155440414,7.245923102384542,0.357723577,-0.0591712798923254,32.8399626659168,-1.1311441017376143,0.35698400405578284,88.58286567298654,"sa3006884"
"Nick Schnell","SDP","AAA",26,152,0.111842105,0.315789473,0.354166666,0.227272727,0.317880794,0.522727272,0.840608066,0.295454545,7.020446331511273,0.266666666,-0.3467008122242987,22.080562763091237,-0.17636925709614254,0.3610916090327383,92.3082178779567,"sa3007639"
"Brennen Davis","SEA","AAA",26,205,0.11707317,0.224390243,0.52173913,0.264705882,0.375609756,0.511764705,0.887374461,0.247058823,2.975988452505027,0.305084745,-0.18357402412220836,35.673433859524955,5.655861069140663,0.39287727518779475,122.58982833720749,"sa3007876"
"Jax Biggers","HOU","AAA",29,162,0.11728395,0.259259259,0.452380952,0.192857142,0.289308176,0.271428571,0.560736747,0.078571429,5.411326570127554,0.260416666,1.1177474348805845,10.617727774984077,-13.10347608863668,0.2729478725847208,55.17041691088494,"sa3008251"
"Brayan Buelvas","OAK","AAA",24,51,0.019607843,0.294117647,0.066666666,0.24,0.25490196,0.32,0.57490196,0.08,1.92170329,0.342857142,-0.06513521214947104,2.8004700689843998,-4.667316332525839,0.2611950343730403,28.543332766375425,"sa3008868"
"Euribiel Angeles","OAK","AAA",24,85,0.047058823,0.129411764,0.363636363,0.2125,0.25,0.2625,0.5125,0.05,4.944401674597808,0.235294117,-0.05985385971143842,3.141110200784455,-9.305200468399276,0.24134197405406407,16.265764391731068,"sa3008877"
"Victor Duarte","SDP","AAA",25,26,0.038461538,0.269230769,0.142857142,0.291666666,0.32,0.541666666,0.861666666,0.25,4.209734635479428,0.333333333,0.1565765282139182,3.999543169556911,0.19243637663012234,0.3705573868751526,98.16206271659607,"sa3008904"
"Kellen Strahm","HOU","AAA",29,214,0.130841121,0.228971962,0.571428571,0.23076923,0.336448598,0.346153846,0.682602444,0.115384616,7.309959608251827,0.295454545,1.1283101397566497,23.7212428461611,-7.6141746033132325,0.323037187629771,86.14674904426852,"sa3010278"
"Cooper Johnson","TEX","AAA",28,145,0.110344827,0.337931034,0.326530612,0.192,0.291666666,0.312,0.603666666,0.12,2.47659498567903,0.283783783,-0.5611753067933023,11.21911727678386,-10.012824453000151,0.2860289050473107,57.209561894563436,"sa3010584"
"Jake Holton","SFG","AAA",28,185,0.172972972,0.221621621,0.780487804,0.238095238,0.378378378,0.408163265,0.786541643,0.170068027,2.17914745875,0.288461538,-0.4052857644855976,27.729814506708234,0.6407854031907003,0.36620390125223107,112.38833969491637,"sa3010599"
"Trevor Hauver","TEX","AAA",27,200,0.18,0.285,0.631578947,0.236024844,0.385,0.298136645,0.683136645,0.062111801,3.598759889237435,0.3592233,0.10063004912808537,25.91950702729703,-3.3659298413705754,0.3437677189707756,92.91651207889467,"sa3014448"
"Carson Taylor","SEA","AAA",27,170,0.176470588,0.205882352,0.857142857,0.268115942,0.394117647,0.376811594,0.770929241,0.108695652,2.1990353595182963,0.339805825,-0.7203947142697871,25.335517923420245,0.4428965850527815,0.36525482644696206,105.50749958577951,"sa3014468"
"A.J. Vukovich","ARI","AAA",24,53,0.018867924,0.188679245,0.1,0.307692307,0.320754716,0.538461538,0.859216254,0.230769231,4.10119047125,0.35,-0.07237245794385672,8.156200264558965,0.39555949436205035,0.3706259198908536,97.01932593327864,"sa3014525"
"Arol Vera","LAA","AAA",23,24,0.041666666,0.25,0.166666666,0.173913043,0.208333333,0.260869565,0.469202898,0.086956522,5.14285714,0.235294117,-0.028948983177542686,0.2950845831017854,-3.2191678411383267,0.21407911429802576,3.9041453408812807,"sa3014687"
"Aeverson Arteaga","SFG","AAA",23,71,0.042253521,0.098591549,0.428571428,0.265625,0.294117647,0.375,0.669117647,0.109375,2.270823093593452,0.280701754,-0.6309048854745924,6.488273960419324,-3.908056127957674,0.3015192720819922,72.38594486679874,"sa3014707"
"Victor Labrada","SEA","AAA",26,206,0.121359223,0.194174757,0.625,0.251461988,0.370731707,0.315789473,0.68652118,0.064327485,4.537723169894466,0.320610687,0.07041215850040317,25.645875319939933,-4.518124654787698,0.3381258856959459,88.73036701020828,"sa3015062"
"Angel Ortiz","ARI","AAA",23,28,0.071428571,0.214285714,0.333333333,0.307692307,0.357142857,0.576923076,0.934065933,0.269230769,4.657562719635718,0.368421052,0.16381377400830388,5.158250537844747,1.058289376231282,0.40416148730686735,117.75845709579538,"sa3015171"
"Jean Walters","ARI","AAA",24,71,0.098591549,0.225352112,0.4375,0.269841269,0.342857142,0.38095238,0.723809522,0.111111111,2.64285714,0.347826086,-0.13750767009332776,8.740300785480438,-1.6560293028965614,0.3365872187273843,75.96904581504792,"sa3015236"
"Axel Sanchez","SEA","AAA",23,17,0,0.235294117,0,0.058823529,0.058823529,0.235294117,0.294117646,0.176470588,0.14285714,0,0,-1.3549763723797863,-3.8442385062165325,0.11236494428971235,-50.8851557306224,"sa3015601"
"Christian Cerda","ARI","AAA",23,90,0.111111111,0.222222222,0.5,0.202702702,0.306818181,0.364864864,0.671683045,0.162162162,0.6542207712499999,0.226415094,-0.1519821616820991,8.826225041989343,-4.352221548911078,0.3089101883498105,58.852962581120885,"sa3015623"
"Anderdson Rojas","ARI","AAA",22,206,0.077669902,0.13592233,0.571428571,0.252808988,0.31632653,0.314606741,0.630933271,0.061797753,3.230151984479158,0.298013245,-1.1361381192691624,18.52629639599987,-11.63770357872776,0.2999154301930447,53.2904066573107,"sa3015818"
"Bryant Betancourt","COL","AAA",22,7,0,0.428571428,0,0,0,0,0,0,0.14285714,0,0,-1.2693640348385395,-2.2943543252419056,0,-100,"sa3015846"
"Johan Macias","LAA","AAA",23,4,0,0.5,0,0.25,0.25,0.25,0.5,0,2.64285714,0.5,-0.007237245794385672,0.12108710162680159,-0.46462163574655047,0.23395389318466187,16.19514495459704,"sa3016095"
"Jose Astudillo","SFG","AAA",22,3,0.333333333,0,1,0.5,0.666666666,0.5,1.166666666,0,0.14285714,0.5,-0.014474491588771343,0.9938627850106213,0.5545812319806072,0.5667547583580017,236.41339281763817,"sa3016548"
"Spencer Packard","SEA","AAA",28,31,0.225806451,0.064516129,3.5,0.217391304,0.387096774,0.260869565,0.647966339,0.043478261,0.5595238025,0.227272727,-0.07960970373824239,3.7507863558754617,-0.7884563587680169,0.33425472820958785,86.33635822948905,"sa3016803"
"Colin Davis","SEA","AAA",27,111,0.081081081,0.342342342,0.236842105,0.282828282,0.351351351,0.494949494,0.846300845,0.212121212,1.9372119775,0.392857142,-0.21711737383157015,17.415555552590504,1.1621380904799838,0.373949691519007,110.88459504185393,"sa3016806"
"Marcos Castanon","SDP","AAA",27,163,0.079754601,0.165644171,0.481481481,0.304054054,0.368098159,0.479729729,0.847827888,0.175675675,2.5289567500725694,0.333333333,-0.6697339937090874,26.62251854290581,2.7548874949417157,0.3810602415558751,104.65725864103848,"sa3016818"
"Zach Humphreys","LAA","AAA",28,58,0.137931034,0.224137931,0.615384615,0.326530612,0.431034482,0.428571428,0.85960591,0.102040816,4.354063054345606,0.444444444,-0.06709110550582409,10.77336171843235,2.2805850265187453,0.405846833155073,122.49751293703552,"sa3016853"
"Mike Antico","COL","AAA",28,9,0.111111111,0,1,0.4,0.444444444,0.4,0.844444444,0,7.0619652460748235,0.285714285,0.17105101980268955,1.4687124580584479,0.15086779896840571,0.3809076017803616,103.5804799891539,"sa3016922"
"Austin Gauthier","LAD","AAA",27,170,0.164705882,0.223529411,0.736842105,0.215827338,0.351190476,0.316546762,0.667737238,0.100719424,7.067426657076956,0.282828282,1.2381377341225743,19.36558775783042,-5.527033580537046,0.3264294695996103,82.69613371490254,"sa3017121"
"Nic Kent","COL","AAA",26,107,0.130841121,0.271028037,0.48275862,0.285714285,0.38317757,0.604395604,0.987573174,0.318681319,6.378566568828527,0.350877192,-0.3032773374579847,21.558782314214763,5.891073589477596,0.423244804422432,129.76273561512167,"sa3017160"
"Cameron Cauley","TEX","AAA",23,256,0.14453125,0.203125,0.711538461,0.257009345,0.37007874,0.373831775,0.743910515,0.11682243,7.413348210309778,0.316455696,3.421020396053791,35.16172423235824,-2.323634959536295,0.35233932334607043,98.21738041391365,"sa3017167"
"Drew Swift","OAK","AAA",27,185,0.14054054,0.259459459,0.541666666,0.265822784,0.367567567,0.316455696,0.684023263,0.050632912,6.753429822645531,0.378378378,0.6361818318255246,22.35030413928002,-4.738724964237515,0.33405499909375164,73.60153458817081,"sa3017281"
"Noah Miller","LAD","AAA",23,247,0.121457489,0.153846153,0.789473684,0.271428571,0.353658536,0.457142857,0.810801393,0.185714286,5.778760589358016,0.288235294,-0.09213270805776119,35.95721549390337,-0.21029903890111828,0.36143313869228205,104.34317118639622,"sa3017512"
"Anthony Vilar","SDP","AAA",27,108,0.074074074,0.314814814,0.235294117,0.272727272,0.324074074,0.404040404,0.728114478,0.131313132,2.5375359703981686,0.390625,-0.7105145892128348,12.663509285185416,-3.15062662389509,0.33012158892772814,73.15567749908476,"sa3017660"
"Aaron Zavala","TEX","AAA",26,189,0.121693121,0.243386243,0.5,0.260869565,0.361702127,0.409937888,0.771640015,0.149068323,4.548580290044523,0.345132743,-0.2914457251317799,26.76689560996388,-0.9078422309270087,0.35706385336023694,101.13913350159982,"sa3017665"
"Parker Chavers","HOU","AAA",27,42,0.047619047,0.5,0.095238095,0.075,0.119047619,0.075,0.194047619,0,2.64285714,0.157894736,-0.03618622897192836,-3.693994344756709,-9.843936087176905,0.10324628864015852,-49.77676839400781,"sa3017939"
"Nelson Rada","LAA","AAA",20,230,0.130434782,0.160869565,0.81081081,0.253968253,0.364444444,0.343915343,0.708359787,0.08994709,8.823078333104917,0.302631578,1.8414632021449506,28.64678808263147,-5.031464316336274,0.3381885862244027,80.65616760017153,"sa3018421"
"Reylin Perez","HOU","AAA",21,15,0.066666666,0.466666666,0.142857142,0.071428571,0.133333333,0.071428571,0.204761904,0,2.64285714,0.142857142,-0.014474491588771343,-1.1821898461411606,-3.378597611291231,0.11335095167160034,-43.52782292776717,"sa3019204"
"Hogan Windish","SEA","AAA",27,47,0.021276595,0.382978723,0.055555555,0.195652173,0.212765957,0.282608695,0.495374652,0.086956522,2.295634915,0.296296296,-0.05789796635508537,0.9678338540634832,-5.914243810073403,0.22325223684310913,17.689980511835028,"sa3019805"
"Ivan Melendez","ARI","AAA",26,50,0.06,0.32,0.1875,0.222222222,0.28,0.377777777,0.657777777,0.155555555,0.6542207712499999,0.285714285,-0.07960970373824239,4.2508994895494405,-3.0704597276174606,0.2944809031486511,49.929575818166974,"sa3019859"
"Collin Price","HOU","AAA",26,200,0.135,0.255,0.529411764,0.234939759,0.36,0.475903614,0.835903614,0.240963855,2.9660203208657343,0.273584905,-0.09868296794593334,31.524259278740598,2.238822410072992,0.3747505822777748,118.1274476607413,"sa3019935"
"Danny Serretti","ARI","AAA",26,12,0.083333333,0.166666666,0.5,0.272727272,0.333333333,0.636363636,0.969696969,0.363636364,0.14285714,0.25,-0.014474491588771343,2.2360261561918073,0.4788999440717512,0.4064968079328537,119.20267064280496,"sa3019967"
"Zach Morgan","SFG","AAA",26,22,0.136363636,0.227272727,0.6,0.166666666,0.272727272,0.166666666,0.439393938,0,0.5595238025,0.214285714,-0.04342347476631403,0.6241980046174336,-2.5972000509360025,0.23185421932827344,29.303546749595327,"sa3019968"
"Thomas Gavello","SFG","AAA",25,129,0.131782945,0.232558139,0.566666666,0.188679245,0.307086614,0.330188679,0.637275293,0.141509434,4.9112291446009415,0.216216216,0.17564538633450866,11.263335976222788,-7.625770804067816,0.29701789787837435,69.6021962317355,"sa3020122"
"Tommy Sacco Jr.","HOU","AAA",27,63,0.126984126,0.253968253,0.5,0.245283018,0.349206349,0.339622641,0.68882899,0.094339623,4.8278802423628715,0.324324324,-0.3749628094956279,6.908240394729224,-2.316672218901071,0.3217189677299992,85.33153291676823,"sa3020125"
"Gavin Logan","ARI","AAA",26,4,0.25,0.25,1,0.333333333,0.5,0.333333333,0.833333333,0,0.14285714,0.5,-0.014474491588771343,0.8125250657479728,0.2268163283746207,0.4250660687685013,130.68630923117678,"sa3020191"
"Nate Furman","SFG","AAA",24,236,0.127118644,0.122881355,1.034482758,0.285714285,0.383620689,0.418367346,0.801988035,0.132653061,4.851350305588005,0.309090909,-0.7025947635993361,36.51821615226927,1.9614006472414933,0.3715630566765522,115.70255906942548,"sa3020763"
"Turner Hill","SFG","AAA",27,129,0.124031007,0.100775193,1.23076923,0.3125,0.3984375,0.392857142,0.791294642,0.080357142,5.769267567313712,0.346938775,0.9592150133103132,20.31592333290521,1.4268165526146053,0.37460296507924795,117.58250516675733,"sa3020943"
"Jeremiah Boyd","ARI","AAA",25,4,0.25,0.5,0.5,0.333333333,0.5,0.333333333,0.833333333,0,0.14285714,1,-0.014474491588771343,0.8125250657479728,0.2268163283746207,0.4250660687685013,130.68630923117678,"sa3022402"
"Brock Rodden","SEA","AAA",26,221,0.081447963,0.248868778,0.327272727,0.262626262,0.321266968,0.439393939,0.760660907,0.176767677,3.6697201160890636,0.321428571,-0.084208476357162,27.470748584114997,-4.889659155762705,0.33791304740431083,88.59874313780234,"sa3022432"
"Alberto Rios","LAA","AAA",24,4,0,0.75,0,0.25,0.25,0.75,1,0.5,2.64285714,1,0,0.6910870682013974,0.10537833082804537,0.3915008306503296,113.62563002201456,"sa3022441"
"Colby Halter","OAK","AAA",24,50,0.16,0.38,0.421052631,0.23076923,0.38,0.282051282,0.662051282,0.051282052,5.310426706249849,0.428571428,0.4769668304361403,6.115435599390925,-1.205923617775976,0.3357092499732971,74.62455965111397,"sa3022531"
"Tevin Tucker","COL","AAA",26,12,0.166666666,0.5,0.333333333,0,0.166666666,0,0.166666666,0,0.14285714,0,-0.014474491588771343,-0.7931767029094395,-2.5503029150294956,0.12740811705589294,-53.189166938623636,"sa3022558"
"Jack Hurley","ARI","AAA",24,115,0.086956521,0.217391304,0.4,0.29,0.377192982,0.44,0.817192982,0.15,3.6625939775,0.378378378,-0.2315918654203415,18.234218383239504,1.3950921837556336,0.37578666001035455,100.2108409270844,"sa3022564"
"Cole Carrigg","COL","AAA",24,238,0.100840336,0.151260504,0.666666666,0.334928229,0.4092827,0.516746411,0.926029111,0.181818182,9.392804951641875,0.384615384,1.6080205077305436,46.36890590172183,11.519236028007384,0.4158853043483782,125.21145919170651,"sa3022596"
"Ben McCabe","COL","AAA",26,0,0,0,0,0,0,0,0,0,0.14285714,0,0,0,0,0,-100,"sa3022601"
"Drew Cavanaugh","SFG","AAA",24,71,0.112676056,0.197183098,0.571428571,0.372881355,0.464788732,0.745762711,1.210551443,0.372881356,6.339831958140536,0.414634146,0.4480178472585976,19.93410966357893,9.537779575201933,0.5108941533196141,201.8679682438628,"sa3022682"
"Ty Hanchey","SFG","AAA",26,4,0,0.5,0,0,0,0,0,0,0.14285714,0,0,-0.7253508770505941,-1.3110596144239461,0,-100,"sa3022684"
"Jared Dickey","OAK","AAA",24,81,0.098765432,0.148148148,0.666666666,0.305555555,0.375,0.5,0.875,0.194444445,5.564862503581046,0.333333333,-0.28880284586921334,13.932103610143052,2.0715016783326736,0.39064898490905764,108.60049793574716,"sa3022688"
"Scott Bandura","SFG","AAA",24,61,0.049180327,0.262295081,0.1875,0.232142857,0.27118644,0.321428571,0.592615011,0.089285714,4.695732879824136,0.307692307,-0.21643038792535663,3.991270401278083,-4.940787843665536,0.2728252986730155,54.6409617352961,"sa3022699"
"Pascanel Ferreras","HOU","AAA",24,5,0,0,0,0.5,0.6,0.75,1.35,0.25,7.5,0.5,0.1855255113914609,1.8026253817702589,1.0704894600535688,0.5990795016288757,256.85737652267335,"sa3022702"
"LuJames Groover","ARI","AAA",24,253,0.146245059,0.169960474,0.860465116,0.326829268,0.42629482,0.458536585,0.884831405,0.131707317,4.326913519018936,0.387878787,-0.22240313235670328,46.98915997738774,9.943082338523228,0.40582504105567935,118.78723525733716,"sa3022887"
"Colton Vincent","SDP","AAA",26,8,0,0.25,0,0.125,0.125,0.125,0.25,0,2.64285714,0.166666666,-0.007237245794385672,-0.6042637754237925,-1.7756812501704966,0.11697694659233093,-58.65764890584404,"sa3023089"
"Zach Ehrhard","LAD","AAA",23,232,0.137931034,0.193965517,0.711111111,0.276041666,0.379310344,0.401041666,0.78035201,0.125,5.276119359362976,0.335570469,-1.0032292217947543,34.180171618653134,0.20906485099871613,0.36337075022787885,105.54143270021687,"sa3025247"
"Charlie Condon","COL","AAA",23,235,0.14893617,0.242553191,0.614035087,0.261780104,0.391489361,0.465968586,0.857457947,0.204188482,5.726686318149534,0.328125,-0.22895339224487543,40.443544839021015,6.033156518336583,0.39075834091673506,109.67239334379215,"sa3025257"
"James Tibbs III","LAD","AAA",23,260,0.142307692,0.257692307,0.552238805,0.318181818,0.419230769,0.64090909,1.060139859,0.322727272,6.056439598219281,0.386861313,0.06444382015615702,60.04148919610579,21.970421266837914,0.4557988214951295,162.70098122762943,"sa3025333"
"Tommy White","OAK","AAA",23,133,0.02255639,0.135338345,0.166666666,0.286821705,0.308270676,0.441860465,0.750131141,0.15503876,3.8461055299416076,0.314814814,-0.7249890808016062,15.90502114428084,-3.5697943733831154,0.3326997308802784,72.76340697008284,"sa3025383"
"Joshua Kuroda-Grauer","OAK","AAA",23,102,0.049019607,0.098039215,0.5,0.34375,0.372549019,0.5,0.872549019,0.15625,8.357568563943811,0.372093023,0.3973571266978979,17.284522592995724,2.3489497899752494,0.387835057927113,106.86030371042361,"sa3025386"
"John Taylor","TEX","AAA",25,22,0.181818181,0.318181818,0.571428571,0.222222222,0.363636363,0.5,0.863636363,0.277777778,6.374475237668661,0.3,0.1565765282139182,3.6134007903984386,0.3920027348450026,0.3820742422884161,116.606107117182,"sa3068818"
