Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Stefan Raeth,SEA,AA,25,21.1,.306,1.74,20.0%,50.8%,29.2%,36.8%,15.8%,53.8%,21.5%,24.6%,9.3%,144,222,366,sa3020487
C.J. Culpepper,MIN,AA,24,22.1,.293,1.00,28.6%,35.7%,35.7%,20.0%,5.0%,35.6%,28.8%,35.6%,12.8%,137,229,366,sa3020563
Mason Burns,STL,AA,24,21.2,.231,3.30,17.3%,63.5%,19.2%,0.0%,20.0%,50.0%,27.8%,22.2%,14.4%,147,207,354,sa3028089
Chen Zhong-Ao Zhuang,OAK,AA,25,23.0,.274,0.61,23.1%,29.2%,47.7%,22.6%,12.9%,42.4%,28.8%,28.8%,11.6%,117,236,353,sa3018174
Alejandro Hidalgo,MIN,AA,23,20.2,.325,0.75,25.5%,31.9%,42.6%,15.0%,35.0%,40.4%,27.7%,31.9%,18.6%,122,228,350,sa3015151
Hunter Gregory,MIN,AA,27,18.0,.455,1.40,33.3%,38.9%,27.8%,20.0%,13.3%,36.8%,26.3%,36.8%,11.9%,107,229,336,sa3017754
James Gonzalez,OAK,AA,25,18.0,.396,2.33,24.5%,52.8%,22.6%,33.3%,8.3%,44.4%,25.9%,29.6%,12.2%,127,201,328,sa3011609
Dawson Brown,ARI,AA,25,19.0,.225,3.57,23.8%,59.5%,16.7%,0.0%,57.1%,44.2%,20.9%,34.9%,9.5%,136,190,326,sa3027812
Luis Quiñones,MIN,AA,28,17.0,.296,1.56,17.9%,50.0%,32.1%,22.2%,11.1%,32.1%,32.1%,35.7%,15.2%,133,189,322,sa1170867
Jay Dill,OAK,AA,23,15.1,.417,1.67,33.3%,41.7%,25.0%,8.3%,16.7%,34.7%,38.8%,26.5%,10.7%,134,184,318,sa3030328
Ryan Magdic,OAK,AA,26,22.0,.293,0.87,28.3%,33.3%,38.3%,13.0%,8.7%,35.0%,25.0%,40.0%,10.1%,97,219,316,sa3036846
Blaze Pontes,OAK,AA,26,17.1,.293,2.75,21.1%,57.9%,21.1%,33.3%,0.0%,34.5%,29.3%,36.2%,10.1%,134,172,306,sa3020486
Ruddy Gomez,MIN,AA,26,19.0,.367,2.45,20.8%,56.3%,22.9%,27.3%,18.2%,48.0%,22.0%,30.0%,14.5%,96,208,304,sa3067415
Clark Candiotti,SDP,AA,25,12.2,.400,0.71,25.0%,31.3%,43.8%,14.3%,14.3%,59.4%,9.4%,31.3%,9.5%,133,161,294,sa3028358
Hayden Durke,ARI,AA,24,14.0,.407,1.22,31.0%,37.9%,31.0%,0.0%,22.2%,48.3%,37.9%,13.8%,16.8%,125,161,286,sa3022733
Joey Mancini,HOU,AA,26,17.0,.364,1.58,27.9%,44.2%,27.9%,50.0%,0.0%,45.5%,22.7%,31.8%,15.8%,96,189,285,sa3020858
Joel Ibarra,LAD,AA,23,9.2,.286,0.80,18.2%,36.4%,45.5%,30.0%,10.0%,45.5%,18.2%,36.4%,9.2%,153,131,284,sa3009326
Ryan Gallagher,MIN,AA,23,18.0,.283,1.07,32.6%,34.8%,32.6%,6.7%,13.3%,52.1%,35.4%,12.5%,16.8%,100,180,280,sa3031857
Peyton Alford,SEA,AA,28,19.0,.350,1.31,21.1%,44.7%,34.2%,15.4%,0.0%,62.5%,15.0%,22.5%,19.8%,79,199,278,sa3016843
Luke Fox,LAD,AA,24,19.2,.171,1.38,26.2%,42.9%,31.0%,7.7%,7.7%,57.1%,9.5%,33.3%,14.4%,99,179,278,sa3023673
Michael Cuevas,HOU,AA,25,12.1,.294,2.00,22.9%,51.4%,25.7%,44.4%,22.2%,47.2%,19.4%,33.3%,10.7%,123,149,272,sa3011437
Antonio Knowles,LAD,AA,26,19.1,.231,1.16,18.0%,44.0%,38.0%,21.1%,0.0%,46.2%,17.3%,36.5%,13.6%,113,159,272,sa3017387
Aaron Rozek,MIN,AA,30,14.2,.302,1.82,27.9%,46.5%,25.6%,0.0%,18.2%,46.7%,24.4%,28.9%,9.2%,102,169,271,sa3015224
Derek True,HOU,AA,25,13.0,.450,1.90,29.3%,46.3%,24.4%,20.0%,20.0%,48.8%,29.3%,22.0%,13.7%,88,175,263,sa3023126
Will Johnston,OAK,AA,25,15.1,.263,1.13,17.9%,43.6%,38.5%,20.0%,13.3%,40.0%,25.0%,35.0%,13.8%,114,146,260,sa3022940
Christian Zazueta,LAD,AA,21,17.0,.300,0.41,27.3%,21.2%,51.5%,29.4%,17.6%,30.3%,30.3%,39.4%,16.9%,78,177,255,sa3018867
Eli Jones,MIN,AA,23,15.0,.373,2.50,27.1%,52.1%,20.8%,10.0%,10.0%,28.8%,34.6%,36.5%,11.8%,87,168,255,sa3034868
Bernard Jose,SDP,AA,23,16.2,.222,0.95,15.2%,41.3%,43.5%,35.0%,10.0%,37.5%,20.8%,41.7%,8.3%,101,152,253,sa3021812
Blake Aita,STL,AA,23,17.2,.240,0.80,29.4%,31.4%,39.2%,25.0%,10.0%,38.5%,30.8%,30.8%,6.7%,83,170,253,sa3025822
Mike Paredes,MIN,AA,25,14.0,.424,1.00,27.8%,36.1%,36.1%,30.8%,23.1%,32.4%,40.5%,27.0%,17.5%,86,154,240,30187
Jacob Webb,MIN,AA,27,9.2,.448,1.10,32.3%,35.5%,32.3%,30.0%,20.0%,38.7%,32.3%,29.0%,11.4%,92,145,237,sa3017547
Clay Edmondson,SDP,AA,23,7.2,.423,2.00,30.8%,46.2%,23.1%,50.0%,0.0%,34.6%,34.6%,30.8%,6.4%,108,128,236,sa3030792
Cole Stasio,TEX,AA,24,13.1,.361,0.29,27.0%,16.2%,56.8%,19.0%,4.8%,37.8%,18.9%,43.2%,13.6%,83,152,235,sa3074192
Andrew Schultz,STL,AA,28,11.2,.321,3.00,17.2%,62.1%,20.7%,16.7%,16.7%,34.5%,20.7%,44.8%,15.5%,95,138,233,sa3010782
Ryan Murphy,STL,AA,26,14.1,.258,1.08,18.2%,42.4%,39.4%,7.7%,23.1%,38.2%,29.4%,32.4%,11.6%,85,148,233,sa3014871
Dustin Saenz,TEX,AA,27,14.2,.273,2.50,20.5%,56.8%,22.7%,20.0%,10.0%,28.9%,28.9%,42.2%,7.8%,82,150,232,sa3017610
Jhony Brito,SDP,AA,28,18.1,.196,3.70,14.5%,67.3%,18.2%,50.0%,10.0%,57.9%,14.0%,28.1%,11.7%,83,148,231,25386
Cooper Hjerpe,STL,AA,25,11.1,.250,0.75,22.2%,33.3%,44.4%,12.5%,25.0%,44.4%,16.7%,38.9%,12.7%,89,140,229,sa3020736
Joey Danielson,TEX,AA,25,13.0,.405,2.13,34.2%,44.7%,21.1%,12.5%,12.5%,44.7%,18.4%,36.8%,12.8%,80,139,219,sa3025479
CD Pelham,OAK,AA,31,13.2,.281,6.25,12.1%,75.8%,12.1%,0.0%,25.0%,48.5%,12.1%,39.4%,14.3%,77,133,210,19820
Michael Flynn,SDP,AA,29,13.0,.355,1.75,31.3%,43.8%,25.0%,25.0%,12.5%,62.5%,15.6%,21.9%,14.5%,81,126,207,sa3006803
Nelfy Ynfante,STL,AA,21,13.0,.135,0.57,17.5%,30.0%,52.5%,33.3%,19.0%,36.6%,19.5%,43.9%,8.8%,82,123,205,sa3019149
Jacob Wosinski,MIN,AA,27,12.0,.256,0.83,19.5%,36.6%,43.9%,22.2%,11.1%,32.5%,25.0%,42.5%,8.3%,86,119,205,sa3021825
Teddy McGraw,SEA,AA,24,13.0,.265,1.50,21.1%,47.4%,31.6%,16.7%,33.3%,28.9%,18.4%,52.6%,10.6%,72,126,198,sa3025220
Nick Mikolajchak,MIN,AA,28,11.2,.310,0.80,23.4%,34.0%,42.6%,10.0%,25.0%,38.3%,29.8%,31.9%,8.7%,67,129,196,sa3010303
Sandro Santana,ARI,AA,21,12.2,.231,6.33,12.0%,76.0%,12.0%,0.0%,0.0%,38.5%,26.9%,34.6%,19.4%,75,121,196,sa3021030
Zach Vennaro,MIN,AA,30,7.2,.429,3.33,35.0%,50.0%,15.0%,0.0%,0.0%,47.6%,23.8%,28.6%,10.8%,82,113,195,sa3010326
Jack Dashwood,HOU,AA,28,8.0,.429,0.53,23.3%,26.7%,50.0%,26.7%,26.7%,29.0%,29.0%,41.9%,9.5%,60,119,179,sa3015035
Luis Gutierrez,SDP,AA,22,12.0,.222,1.75,21.4%,50.0%,28.6%,12.5%,12.5%,50.0%,17.9%,32.1%,13.0%,60,117,177,sa3016469
Nate Savino,ARI,AA,24,10.2,.333,2.22,19.4%,55.6%,25.0%,11.1%,44.4%,40.5%,32.4%,27.0%,14.1%,61,109,170,sa3023565
Anthony Susac,TEX,AA,23,8.0,.500,1.50,33.3%,40.0%,26.7%,0.0%,0.0%,33.3%,26.7%,40.0%,12.5%,69,99,168,sa3025400
Tucker Musgrove,SDP,AA,24,8.2,.308,0.38,15.4%,23.1%,61.5%,50.0%,12.5%,28.6%,28.6%,42.9%,16.3%,69,97,166,sa3067261
Justin Lamkin,KCR,AA,22,11.1,.261,1.13,32.0%,36.0%,32.0%,62.5%,25.0%,36.0%,20.0%,44.0%,15.3%,52,111,163,sa3035887
Tyler Bradt,STL,AA,25,6.2,.391,2.75,31.8%,50.0%,18.2%,0.0%,25.0%,45.8%,20.8%,33.3%,7.1%,73,83,156,sa3022859
Brian Curley,ARI,AA,23,10.0,.406,1.67,25.0%,46.9%,28.1%,22.2%,0.0%,43.8%,25.0%,31.3%,7.1%,63,91,154,sa3029705
Lucas Giolito,SDP,AA,31,10.0,.278,1.64,19.4%,50.0%,30.6%,0.0%,9.1%,50.0%,25.0%,25.0%,9.9%,50,102,152,15474
Ethan Bosacker,KCR,AA,25,9.0,.303,1.56,28.1%,43.8%,28.1%,33.3%,0.0%,39.4%,36.4%,24.2%,11.4%,55,94,149,sa3023163
Nolan DeVos,HOU,AA,25,8.1,.250,1.80,26.3%,47.4%,26.3%,20.0%,0.0%,50.0%,25.0%,25.0%,13.6%,50,97,147,sa3020453
Josh Hejka,TEX,AA,29,8.2,.360,0.91,27.6%,34.5%,37.9%,27.3%,36.4%,24.1%,31.0%,44.8%,7.6%,52,92,144,sa3011152
Christian Chamberlain,KCR,AA,26,6.1,.125,0.86,27.8%,33.3%,38.9%,14.3%,28.6%,66.7%,16.7%,16.7%,4.9%,79,65,144,sa3014486
Garrett Hawkins,SDP,AA,26,8.2,.353,2.25,23.5%,52.9%,23.5%,25.0%,0.0%,29.4%,23.5%,47.1%,18.8%,50,94,144,sa3017383
Jamie Hitt,SDP,AA,23,7.0,.478,2.40,26.1%,52.2%,21.7%,20.0%,20.0%,33.3%,25.0%,41.7%,6.8%,52,81,133,sa3033882
Grant Gambrell,KCR,AA,28,7.2,.292,1.63,12.5%,54.2%,33.3%,0.0%,12.5%,56.0%,32.0%,12.0%,10.6%,44,88,132,sa3011129
Nick Davila,SEA,AA,27,9.0,.261,4.00,13.0%,69.6%,17.4%,25.0%,0.0%,69.6%,17.4%,13.0%,16.8%,36,95,131,27741
Anthony Simonelli,KCR,AA,27,6.1,.333,2.20,23.8%,52.4%,23.8%,0.0%,0.0%,42.9%,23.8%,33.3%,9.3%,55,63,118,sa3017312
Ronel Blanco,HOU,AA,32,7.2,.286,0.45,27.3%,22.7%,50.0%,45.5%,9.1%,45.5%,18.2%,36.4%,14.5%,34,76,110,19407
Austin Bergner,TEX,AA,29,4.1,.333,0.33,20.0%,20.0%,60.0%,11.1%,0.0%,53.3%,13.3%,33.3%,7.3%,59,50,109,sa3011122
Cody Bradford,TEX,AA,28,6.0,.308,1.40,7.7%,53.8%,38.5%,20.0%,0.0%,23.1%,30.8%,46.2%,10.4%,33,73,106,27597
Manuel Castro,SDP,AA,24,5.1,.444,0.60,55.6%,16.7%,27.8%,20.0%,0.0%,38.9%,27.8%,33.3%,9.4%,48,58,106,sa3017493
Wilmy Sanchez,HOU,AA,22,7.0,.200,2.00,20.0%,53.3%,26.7%,0.0%,0.0%,46.7%,20.0%,33.3%,14.3%,40,65,105,sa3019396
Jake Higginbotham,MIN,AA,30,5.2,.214,1.33,6.7%,53.3%,40.0%,33.3%,16.7%,46.7%,13.3%,40.0%,10.9%,34,58,92,sa3007590
Matthew Watson,SDP,AA,24,3.2,.417,1.00,23.1%,38.5%,38.5%,0.0%,20.0%,23.1%,23.1%,53.8%,11.4%,34,45,79,sa3044862
Josh Hader,HOU,AA,32,5.0,.250,1.25,0.0%,55.6%,44.4%,0.0%,25.0%,77.8%,11.1%,11.1%,20.5%,27,51,78,14212
Yehizon Sanchez,MIN,AA,25,4.1,.385,2.00,30.8%,46.2%,23.1%,0.0%,0.0%,23.1%,38.5%,38.5%,9.0%,39,39,78,sa3011574
Adam Smith,SEA,AA,26,6.0,.067,0.67,0.0%,40.0%,60.0%,33.3%,0.0%,40.0%,46.7%,13.3%,16.0%,26,49,75,sa3017147
Justin Johnson,KCR,AA,26,3.0,.333,0.50,20.0%,26.7%,53.3%,25.0%,12.5%,37.5%,6.3%,56.3%,7.7%,30,35,65,sa3022758
Tatsuya Imai,HOU,AA,28,2.0,.625,1.00,77.8%,11.1%,11.1%,0.0%,100.0%,44.4%,11.1%,44.4%,6.8%,28,31,59,37124
Ben Sears,KCR,AA,26,3.1,.111,0.43,9.1%,27.3%,63.6%,0.0%,28.6%,54.5%,27.3%,18.2%,10.2%,23,36,59,sa3020178
Jesus Valdez,ARI,AA,28,2.1,.333,0.08,7.1%,7.1%,85.7%,16.7%,41.7%,57.1%,35.7%,7.1%,7.0%,25,32,57,sa3005492
Blake Cederlind,ARI,AA,30,3.1,.222,9.00,0.0%,90.0%,10.0%,0.0%,100.0%,60.0%,10.0%,30.0%,12.5%,28,28,56,20344
Chris Sargent,SDP,AA,25,4.2,.222,1.43,10.5%,52.6%,36.8%,0.0%,14.3%,42.1%,21.1%,36.8%,1.8%,24,31,55,sa3069171
Nate Pearson,HOU,AA,29,2.0,.571,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,28.6%,42.9%,28.6%,13.2%,25,28,53,20160
Yordin Chalas,ARI,AA,22,2.0,.429,1.50,37.5%,37.5%,25.0%,0.0%,50.0%,25.0%,25.0%,50.0%,9.6%,22,30,52,sa3021508
Nick Garcia,SEA,AA,27,3.0,.125,2.00,14.3%,57.1%,28.6%,50.0%,0.0%,75.0%,12.5%,12.5%,15.7%,21,30,51,sa3014501
Riley Quick,MIN,AA,22,2.0,.500,0.50,25.0%,25.0%,50.0%,0.0%,0.0%,25.0%,25.0%,50.0%,15.7%,26,25,51,sa3040326
Trey Supak,TEX,AA,30,4.0,.091,1.50,9.1%,54.5%,36.4%,50.0%,0.0%,63.6%,18.2%,18.2%,8.2%,16,33,49,sa828707
Tyson Guerrero,KCR,AA,27,2.2,.333,1.25,18.2%,45.5%,36.4%,0.0%,50.0%,36.4%,27.3%,36.4%,10.4%,16,32,48,sa3017140
Thomas Ireland,TEX,AA,24,2.1,.333,1.00,33.3%,33.3%,33.3%,50.0%,0.0%,50.0%,16.7%,33.3%,14.6%,20,28,48,sa3021469
Hayden Wesneski,HOU,AA,28,4.0,.182,3.50,18.2%,63.6%,18.2%,0.0%,0.0%,81.8%,0.0%,18.2%,15.2%,17,29,46,27581
Ben Hansen,OAK,AA,24,1.2,.500,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,50.0%,0.0%,10.9%,23,23,46,sa3033152
Lucas Kelly,SEA,AA,22,2.2,.429,0.25,28.6%,14.3%,57.1%,0.0%,0.0%,0.0%,57.1%,42.9%,8.7%,19,27,46,sa3059658
Josh Sborz,TEX,AA,32,2.0,.167,0.25,16.7%,16.7%,66.7%,0.0%,0.0%,50.0%,16.7%,33.3%,16.3%,19,24,43,18323
Nolan Sparks,STL,AA,23,2.0,.333,0.50,50.0%,16.7%,33.3%,0.0%,0.0%,50.0%,33.3%,16.7%,11.9%,15,27,42,sa3025182
Jorge Marcheco,OAK,AA,23,1.2,.571,0.33,42.9%,14.3%,42.9%,0.0%,0.0%,14.3%,57.1%,28.6%,12.5%,17,23,40,sa3018025
Landry Jurecka,SDP,AA,23,3.0,.250,0.00,37.5%,0.0%,62.5%,20.0%,0.0%,12.5%,37.5%,50.0%,7.5%,13,27,40,sa3035000
Frank Rodriguez,LAD,AA,24,3.0,.364,5.00,45.5%,45.5%,9.1%,100.0%,0.0%,81.8%,18.2%,0.0%,7.9%,18,20,38,sa3009330
Hunter Brown,HOU,AA,27,2.0,.500,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,20.0%,14,21,35,25880
Jordan Montgomery,TEX,AA,33,3.0,.167,1.50,16.7%,50.0%,33.3%,0.0%,0.0%,16.7%,16.7%,66.7%,18.2%,8,25,33,16511
Igor Gil,SDP,AA,25,2.0,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,23.3%,9,21,30,sa3023652
Bennett Sousa,HOU,AA,31,2.2,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,51.7%,6,23,29,21345
Hancel Rincon,STL,AA,24,2.1,.167,1.33,0.0%,57.1%,42.9%,33.3%,33.3%,28.6%,14.3%,57.1%,20.7%,6,23,29,sa3009629
Ryan Och,SDP,AA,27,1.2,.429,5.00,14.3%,71.4%,14.3%,0.0%,0.0%,42.9%,14.3%,42.9%,10.3%,13,16,29,sa3017146
Hunter Cranton,ARI,AA,25,1.1,.250,0.67,0.0%,40.0%,60.0%,33.3%,33.3%,40.0%,20.0%,40.0%,17.2%,12,17,29,sa3025298
Cristian Javier,HOU,AA,29,0.2,1.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,14.3%,12,16,28,17606
J.T. Arruda,SEA,AA,28,1.1,.429,1.00,42.9%,28.6%,28.6%,50.0%,0.0%,14.3%,57.1%,28.6%,0.0%,13,15,28,sa3010036
Eduarniel Núñez,OAK,AA,27,2.1,.000,4.00,0.0%,80.0%,20.0%,0.0%,0.0%,40.0%,40.0%,20.0%,3.8%,12,14,26,23162
Zane Russell,ARI,AA,26,1.0,.000,1.00,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,25.0%,25.0%,8.7%,11,12,23,sa3022907
Aidan Anderson,TEX,AA,29,0.2,.750,1.00,50.0%,25.0%,25.0%,0.0%,0.0%,25.0%,50.0%,25.0%,13.6%,6,16,22,sa3011250
Carlos Linarez,STL,AA,24,1.0,.250,0.50,25.0%,25.0%,50.0%,50.0%,0.0%,25.0%,0.0%,75.0%,9.5%,10,11,21,sa3016346
Zane Taylor,OAK,AA,24,1.0,.500,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,50.0%,19.0%,10,11,21,sa3043592
Enyel De Los Santos,HOU,AA,30,2.0,.250,0.50,25.0%,25.0%,50.0%,0.0%,0.0%,25.0%,25.0%,50.0%,10.0%,3,17,20,18403
Blake Rambusch,SEA,AA,26,1.0,.500,3.00,0.0%,75.0%,25.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,11,7,18,sa3020008
Connor Scott,KCR,AA,26,2.0,.167,1.00,33.3%,33.3%,33.3%,50.0%,0.0%,83.3%,0.0%,16.7%,5.9%,4,13,17,sa3008080
Murphy Stehly,MIN,AA,27,1.0,.571,0.00,57.1%,0.0%,42.9%,0.0%,0.0%,42.9%,28.6%,28.6%,5.9%,6,11,17,sa3020276
Jorel Ortega,MIN,AA,25,2.0,.286,2.00,14.3%,57.1%,28.6%,0.0%,0.0%,28.6%,14.3%,57.1%,6.7%,5,10,15,sa3020090
Chris Martin,TEX,AA,40,1.0,.500,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,28.6%,4,10,14,11847
Nick Nastrini,LAD,AA,26,0.0,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,0.0%,12,1,13,29833
Yeiner Fernandez,LAD,AA,23,1.0,.000,0.50,0.0%,33.3%,66.7%,50.0%,0.0%,66.7%,0.0%,33.3%,9.1%,4,7,11,sa3015182
Nathan Dettmer,OAK,AA,24,1.0,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,100.0%,18.2%,4,7,11,sa3023207
Mitch Mueller,MIN,AA,24,0.2,.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,9.1%,1,10,11,sa3067317
Bradgley Rodriguez,SDP,AA,22,1.0,.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,40.0%,2,8,10,29107
Jose Salas,MIN,AA,23,1.0,.000,2.00,0.0%,66.7%,33.3%,100.0%,0.0%,33.3%,33.3%,33.3%,0.0%,1,4,5,sa3014690
Will Mabrey,ARI,AA,25,0.1,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,1,3,4,sa3020709
