Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ashton Izzi","ARI","AA",22,46.1,0.31707317,1.377777777,0.1640625,0.484375,0.3515625,0.088888888,0.155555555,0.41984733,0.24427481,0.33587786,0.10324484,243,435,678,"sa3022230"
"Carlos Rey","ARI","AA",24,18.1,0.33333333,2.166666666,0.24,0.52,0.24,0.166666666,0.166666666,0.44,0.4,0.16,0.13447433,178,231,409,"sa3022732"
"Hayden Durke","ARI","AA",24,14,0.40740741,1.222222222,0.310344827,0.379310344,0.310344827,0,0.222222222,0.48275862,0.37931034,0.13793103,0.16783217,125,161,286,"sa3022733"
"Roman Angelo","ARI","AA",26,27.2,0.265625,1.59090909,0.173913043,0.507246376,0.318840579,0.181818181,0.272727272,0.47142857,0.22857143,0.3,0.16666667,182,280,462,"sa3022737"
"Casey Anderson","ARI","AA",25,27.2,0.31343284,2.1875,0.260869565,0.507246376,0.231884057,0.3125,0.3125,0.41666667,0.25,0.33333333,0.12471655,166,275,441,"sa3022742"
"Ryan Lobus","TEX","AA",25,25.1,0.31884058,3.153846153,0.217391304,0.594202898,0.188405797,0.23076923,0.153846153,0.43661972,0.28169014,0.28169014,0.11453744,170,284,454,"sa3022744"
"Justin Johnson","KCR","AA",26,2,0.41666667,0.8,0.25,0.333333333,0.416666666,0,0.2,0.38461538,0.07692308,0.53846154,0.04,23,27,50,"sa3022758"
"Alec Baker","ARI","AA",26,26,0.39506173,1.321428571,0.226190476,0.44047619,0.333333333,0.107142857,0.214285714,0.4,0.41176471,0.18823529,0.12366738,184,285,469,"sa3022794"
"Eric Yost","SDP","AA",23,31.1,0.2238806,1.409090909,0.242857142,0.442857142,0.314285714,0.272727272,0.136363636,0.42857143,0.21428571,0.35714286,0.1133829,220,318,538,"sa3022858"
"Tyler Bradt","STL","AA",25,1,0,2,0.333333333,0.666666666,0,0,0,0.66666667,0,0.33333333,0.05263158,12,7,19,"sa3022859"
"Chen-Wei Lin","STL","AA",24,39,0.35416667,1.74074074,0.237113402,0.484536082,0.278350515,0.333333333,0.074074074,0.41836735,0.2755102,0.30612245,0.13831259,280,443,723,"sa3022876"
"Will Johnston","OAK","AA",25,1.2,0,2,0,0.666666666,0.333333333,0,0,0.33333333,0.33333333,0.33333333,0.25,5,15,20,"sa3022940"
"Ryan Hawks","SEA","AA",25,44,0.31746032,1.333333333,0.246153846,0.43076923,0.323076923,0.238095238,0.119047619,0.45038168,0.24427481,0.30534351,0.11267606,255,455,710,"sa3022999"
"Josh Trentadue","TEX","AA",24,30,0.37349398,1.37037037,0.264367816,0.425287356,0.310344827,0.185185185,0.222222222,0.4,0.31111111,0.28888889,0.08998302,234,355,589,"sa3023010"
"Sam Armstrong","MIN","AA",25,48,0.24647887,1.192307692,0.202797202,0.433566433,0.363636363,0.288461538,0.134615384,0.42281879,0.20805369,0.36912752,0.08238276,295,494,789,"sa3023046"
"Spencer Bengard","MIN","AA",24,25.1,0.38888889,1.227272727,0.328767123,0.369863013,0.301369863,0,0.181818181,0.36842105,0.31578947,0.31578947,0.10590631,192,299,491,"sa3023092"
"Ty Langenberg","MIN","AA",24,36.1,0.35643564,1.535714285,0.303921568,0.421568627,0.274509803,0.214285714,0.142857142,0.38095238,0.24761905,0.37142857,0.11398964,200,379,579,"sa3023101"
"Derek True","HOU","AA",25,13,0.45,1.9,0.292682926,0.463414634,0.243902439,0.2,0.2,0.48780488,0.29268293,0.2195122,0.13688213,88,175,263,"sa3023126"
"Corey Avant","OAK","AA",24,51.1,0.33606557,1.297297297,0.32,0.384,0.296,0.189189189,0.108108108,0.32,0.312,0.368,0.12595005,365,556,921,"sa3023137"
"James Hicks","HOU","AA",25,50.1,0.32116788,2.625,0.183098591,0.591549295,0.225352112,0.1875,0.21875,0.47552448,0.2027972,0.32167832,0.10318471,285,500,785,"sa3023161"
"Ethan Bosacker","KCR","AA",25,9,0.3030303,1.555555555,0.28125,0.4375,0.28125,0.333333333,0,0.39393939,0.36363636,0.24242424,0.11409396,55,94,149,"sa3023163"
"Cam Day","LAD","AA",23,25,0.20634921,1.24,0.125,0.484375,0.390625,0.28,0.04,0.390625,0.296875,0.3125,0.10133333,146,229,375,"sa3023201"
"Diego Barrera","OAK","AA",26,15,0.28571429,1.916666666,0.204545454,0.522727272,0.272727272,0.166666666,0.25,0.46666667,0.28888889,0.24444444,0.09960159,93,158,251,"sa3023203"
"Harry Gustin","SDP","AA",24,25.1,0.30769231,1.684210526,0.25,0.470588235,0.279411764,0.105263157,0.263157894,0.41428571,0.31428571,0.27142857,0.10779817,170,266,436,"sa3023229"
"Alejandro Torres","HOU","AA",25,22,0.31481481,0.739130434,0.259259259,0.314814814,0.425925925,0.086956521,0.130434782,0.42857143,0.21428571,0.35714286,0.12837838,188,256,444,"sa3023265"
"Patrick Copen","LAD","AA",24,51,0.29508197,1.578947368,0.222222222,0.476190476,0.301587301,0.236842105,0.157894736,0.46875,0.15625,0.375,0.12217195,348,536,884,"sa3023283"
"Ty Cummings","SEA","AA",24,16.2,0.20454545,1.538461538,0.25,0.454545454,0.295454545,0.153846153,0.23076923,0.38297872,0.21276596,0.40425532,0.14624506,95,158,253,"sa3023365"
"Jackson Finley","OAK","AA",25,2,0.5,3,0.5,0.375,0.125,0,0,0.5,0.125,0.375,0.17857143,6,22,28,"sa3023406"
"Jackson Nezuh","HOU","AA",24,40.1,0.25925926,0.7,0.241071428,0.3125,0.446428571,0.3,0.14,0.35652174,0.2173913,0.42608696,0.10734463,270,438,708,"sa3023411"
"Hunter Owen","KCR","AA",24,28,0.31764706,0.585365853,0.277777777,0.266666666,0.455555555,0.243902439,0.170731707,0.43617021,0.30851064,0.25531915,0.12526096,185,294,479,"sa3023474"
"Paulshawn Pasqualotto","MIN","AA",25,5,0.2,1.666666666,0.111111111,0.555555555,0.333333333,0,0,0.2,0.2,0.6,0.12820513,33,45,78,"sa3023476"
"Josh Grosz","ARI","AA",23,30,0.328125,1.705882352,0.303030303,0.439393939,0.257575757,0.117647058,0.176470588,0.53030303,0.28787879,0.18181818,0.14311594,206,346,552,"sa3023478"
"Carson Hobbs","LAD","AA",24,24.2,0.26470588,0.925925925,0.267605633,0.352112676,0.38028169,0.259259259,0.111111111,0.45070423,0.25352113,0.29577465,0.13333333,168,252,420,"sa3023573"
"Hudson Leach","HOU","AA",24,8,0.0625,2.5,0.176470588,0.588235294,0.235294117,0.25,0.25,0.47058824,0.17647059,0.35294118,0.11267606,63,79,142,"sa3023649"
"Wyatt Crowell","LAD","AA",24,34.2,0.375,2.428571428,0.242105263,0.536842105,0.221052631,0.19047619,0.142857142,0.47959184,0.2244898,0.29591837,0.1048951,294,421,715,"sa3023662"
"Luke Fox","LAD","AA",24,19.2,0.17073171,1.384615384,0.261904761,0.428571428,0.309523809,0.076923076,0.076923076,0.57142857,0.0952381,0.33333333,0.14388489,99,179,278,"sa3023673"
"Ricky Castro","MIN","AA",26,22.2,0.42666667,1.409090909,0.32051282,0.397435897,0.282051282,0.181818181,0.136363636,0.38461538,0.30769231,0.30769231,0.13602015,136,261,397,"sa3023681"
"Michael Watson","STL","AA",24,23.2,0.3877551,1.235294117,0.269230769,0.403846153,0.326923076,0.294117647,0.235294117,0.33962264,0.22641509,0.43396226,0.14316239,192,276,468,"sa3025165"
"Teddy McGraw","SEA","AA",24,1,0.5,1,0,0.5,0.5,0,0,0,0.5,0.5,0.14285714,10,11,21,"sa3025220"
"Hunter Cranton","ARI","AA",25,1.1,0.25,0.666666666,0,0.4,0.6,0.333333333,0.333333333,0.4,0.2,0.4,0.17241379,12,17,29,"sa3025298"
"Andrew Morones","KCR","AA",25,15.1,0.325,1.066666666,0.295454545,0.363636363,0.34090909,0.2,0.333333333,0.48888889,0.24444444,0.26666667,0.10855263,135,169,304,"sa3025299"
"Zachary Cawyer","KCR","AA",23,28.2,0.28169014,1.121212121,0.125,0.4625,0.4125,0.212121212,0.303030303,0.5625,0.1625,0.275,0.11879433,228,336,564,"sa3025378"
"Ramsey David","HOU","AA",25,18.2,0.38181818,1.25,0.210526315,0.438596491,0.350877192,0.05,0.25,0.3,0.28333333,0.41666667,0.10313901,197,249,446,"sa3025476"
"Bryce Mayer","HOU","AA",24,33,0.31147541,1.045454545,0.285714285,0.365079365,0.349206349,0.272727272,0.181818181,0.49230769,0.15384615,0.35384615,0.15695793,231,387,618,"sa3025558"
"Evan Shaw","LAD","AA",25,26.2,0.38271605,3.75,0.2875,0.5625,0.15,0.333333333,0,0.40740741,0.2962963,0.2962963,0.11725664,176,276,452,"sa3025563"
"Josh Mallitz","SDP","AA",24,16,0.32653061,0.85,0.274509803,0.333333333,0.392156862,0.2,0.1,0.49019608,0.2745098,0.23529412,0.14285714,103,184,287,"sa3025568"
"Mason Molina","STL","AA",22,45.2,0.28181818,0.906976744,0.274336283,0.345132743,0.380530973,0.302325581,0.069767441,0.4159292,0.24778761,0.33628319,0.14380826,291,460,751,"sa3025586"
"Charlie Beilenson","SEA","AA",26,27.2,0.25862069,1,0.206896551,0.396551724,0.396551724,0.130434782,0.04347826,0.47457627,0.22033898,0.30508475,0.19451372,136,265,401,"sa3025590"
"Eric Loomis","TEX","AA",24,15,0.17391304,1.571428571,0.217391304,0.478260869,0.304347826,0.428571428,0,0.39130435,0.17391304,0.43478261,0.12393162,96,138,234,"sa3025615"
"Tommy Molsky","KCR","AA",23,26.1,0.2972973,1.307692307,0.22077922,0.441558441,0.337662337,0.153846153,0.153846153,0.43589744,0.21794872,0.34615385,0.1029703,228,277,505,"sa3025642"
"Brock Moore","SEA","AA",26,3.1,0.44444444,2,0.333333333,0.444444444,0.222222222,0.5,0,0.33333333,0.11111111,0.55555556,0.06666667,28,47,75,"sa3025654"
"Kade Anderson","SEA","AA",21,49,0.27777778,1.4,0.208791208,0.461538461,0.329670329,0.1,0.066666666,0.44565217,0.18478261,0.36956522,0.19280576,220,475,695,"sa3026056"
"Jamie Arnold","OAK","AA",22,53.2,0.39240506,3.142857142,0.265822784,0.556962025,0.177215189,0.178571428,0.107142857,0.36875,0.225,0.40625,0.10733844,335,578,913,"sa3026225"
"Drew Beam","KCR","AA",23,47,0.29496403,1.357142857,0.302816901,0.40140845,0.295774647,0.285714285,0.142857142,0.52413793,0.20689655,0.26896552,0.08977556,285,517,802,"sa3026785"
"Mason Burns","STL","AA",24,21.2,0.23076923,3.3,0.173076923,0.634615384,0.192307692,0,0.2,0.5,0.27777778,0.22222222,0.1440678,147,207,354,"sa3028089"
"Clark Candiotti","SDP","AA",25,6,0.46666667,1.2,0.266666666,0.4,0.333333333,0.2,0,0.53333333,0,0.46666667,0.08148148,60,75,135,"sa3028358"
"A.J. Causey","OAK","AA",23,20,0.17777778,1.466666666,0.177777777,0.488888888,0.333333333,0.133333333,0,0.44444444,0.37777778,0.17777778,0.13680782,122,185,307,"sa3028661"
"Jurrangelo Cijntje","STL","AA",23,50.2,0.26724138,1.155555555,0.217741935,0.419354838,0.362903225,0.133333333,0.222222222,0.36507937,0.31746032,0.31746032,0.1311828,366,564,930,"sa3028930"
"Dennis Colleran Jr.","KCR","AA",22,21,0.35384615,0.84,0.313432835,0.313432835,0.373134328,0.12,0.16,0.36231884,0.33333333,0.30434783,0.10454545,192,248,440,"sa3029168"
"Braden Davis","STL","AA",23,42.1,0.33333333,1.393939393,0.261682242,0.429906542,0.308411214,0.151515151,0.181818181,0.5,0.24107143,0.25892857,0.14526589,308,463,771,"sa3029886"
"Jay Dill","OAK","AA",23,1.2,0.25,4,0,1,0,0,0,0.75,0.25,0,0.07407407,12,15,27,"sa3030328"
"Liam Doyle","STL","AA",22,39,0.36170213,0.707317073,0.263157894,0.305263157,0.431578947,0.170731707,0.097560975,0.34020619,0.27835052,0.3814433,0.16485014,285,449,734,"sa3030545"
"Daniel Eagen","ARI","AA",23,44.2,0.27835052,0.936170212,0.125,0.423076923,0.451923076,0.170212765,0.191489361,0.45283019,0.28301887,0.26415094,0.1527027,271,469,740,"sa3030728"
"Jack Findlay","STL","AA",23,14.2,0.25,2.111111111,0.222222222,0.527777777,0.25,0.444444444,0,0.47222222,0.11111111,0.41666667,0.12288136,91,145,236,"sa3031334"
"Ryan Gallagher","MIN","AA",23,18,0.2826087,1.066666666,0.326086956,0.347826086,0.326086956,0.066666666,0.133333333,0.52083333,0.35416667,0.125,0.16785714,100,180,280,"sa3031857"
"Eli Jones","MIN","AA",23,15,0.37254902,2.5,0.270833333,0.520833333,0.208333333,0.1,0.1,0.28846154,0.34615385,0.36538462,0.11764706,87,168,255,"sa3034868"
"Justin Lamkin","KCR","AA",22,11.1,0.26086957,1.125,0.32,0.36,0.32,0.625,0.25,0.36,0.2,0.44,0.15337423,52,111,163,"sa3035887"
"Dalton Pence","TEX","AA",23,21.1,0.28813559,1.3,0.233333333,0.433333333,0.333333333,0.5,0.05,0.48333333,0.15,0.36666667,0.14935065,108,200,308,"sa3039663"
"Brandt Thompson","STL","AA",23,37.1,0.32989691,1.629629629,0.275510204,0.448979591,0.275510204,0.222222222,0.148148148,0.48514851,0.22772277,0.28712871,0.13452188,237,380,617,"sa3043741"
"Wei-En Lin","OAK","AA",20,51.1,0.22222222,0.895833333,0.272,0.344,0.384,0.229166666,0.041666666,0.40310078,0.31007752,0.28682171,0.12234043,261,491,752,"sa3067072"
"Myles Caba","LAD","AA",24,17.1,0.28888889,0.458333333,0.222222222,0.244444444,0.533333333,0.333333333,0.083333333,0.32653061,0.2244898,0.44897959,0.1024735,110,173,283,"sa3067130"
"Ryan Sloan","SEA","AA",20,40.2,0.36893204,1.833333333,0.19047619,0.523809523,0.285714285,0.2,0.2,0.47272727,0.23636364,0.29090909,0.15311005,206,421,627,"sa3067131"
"Nico Tellache","SEA","AA",28,49.1,0.26056338,2.078947368,0.170212765,0.560283687,0.269503546,0.210526315,0.078947368,0.52054795,0.20547945,0.2739726,0.0972973,275,465,740,"sa3067257"
"Mitch Mueller","MIN","AA",24,0.2,0,0,1,0,0,0,0,0,0,1,0.09090909,1,10,11,"sa3067317"
"Ruddy Gomez","MIN","AA",26,4.2,0.36363636,8,0.1,0.8,0.1,0,0,0.4,0.1,0.5,0.13924051,28,51,79,"sa3067415"
"Logan Mercado","ARI","AA",24,22,0.34615385,1.5625,0.24074074,0.462962962,0.296296296,0.0625,0.25,0.44642857,0.28571429,0.26785714,0.13383838,135,261,396,"sa3067558"
"Brandon McPherson","HOU","AA",26,24.2,0.37313433,1.619047619,0.19117647,0.5,0.308823529,0.095238095,0.142857142,0.49275362,0.23188406,0.27536232,0.12814645,150,287,437,"sa3068705"
"Domenic Picone","STL","AA",25,21.1,0.37096774,0.692307692,0.301587301,0.285714285,0.412698412,0.23076923,0.153846153,0.4,0.32307692,0.27692308,0.11270983,158,259,417,"sa3068844"
"Chris Sargent","SDP","AA",25,2,0.33333333,2,0.1,0.6,0.3,0,0.333333333,0.7,0,0.3,0.04761905,8,13,21,"sa3069171"
"Chase Jessee","KCR","AA",27,22.1,0.28070175,1.157894736,0.293103448,0.379310344,0.327586206,0.368421052,0.105263157,0.43103448,0.12068966,0.44827586,0.09699769,205,228,433,"sa3075101"
"Andrew Thurman","SDP","AA",34,25.2,0.31081081,1.5,0.324324324,0.405405405,0.27027027,0.15,0.1,0.46666667,0.18666667,0.34666667,0.11247444,204,285,489,"sa621668"
"Domingo Robles","OAK","AA",28,25.1,0.29166667,1.736842105,0.257142857,0.471428571,0.271428571,0.263157894,0,0.5,0.20833333,0.29166667,0.12365591,133,239,372,"sa872881"
"Abdiel Mendoza","SEA","AA",27,23.1,0.25396825,1.12,0.171875,0.4375,0.390625,0.12,0.16,0.49253731,0.26865672,0.23880597,0.1171875,157,227,384,"sa916829"
"Janser Lara","TEX","AA",29,22.1,0.33333333,0.92,0.186440677,0.389830508,0.423728813,0.16,0.24,0.35,0.35,0.3,0.13539192,152,269,421,"sa917460"
