Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Trevor Martin,TBR,AAA,25,3,0,2.81,21,2,0,0,0,1,1,32.0,146,31,17,10,2,17,0,3,4,0,34,31878
Noah Schultz,CHW,AAA,22,3,1,2.35,6,5,0,0,0,0,0,23.0,88,10,7,6,3,8,0,2,1,0,34,32056
Carson Coleman,NYY,AAA,28,1,0,5.19,27,0,0,0,3,1,2,34.2,153,30,21,20,2,19,0,1,2,0,34,sa3014857
Ryan Murphy,STL,AAA,26,3,1,6.52,21,1,0,0,0,0,1,29.0,139,33,21,21,5,20,0,4,3,1,34,sa3014871
Tanner McDougal,CHW,AAA,23,0,1,3.23,12,6,0,0,0,0,0,30.2,129,16,11,11,3,18,0,5,3,2,34,sa3017471
C.J. Culpepper,MIN,AAA,24,2,2,3.53,23,0,0,0,1,1,3,35.2,156,30,15,14,2,20,0,5,4,0,34,sa3020563
Kaleb Bowman,MIL,AAA,29,4,2,6.31,23,0,0,0,1,1,1,35.2,174,40,26,25,5,31,1,2,2,1,34,sa3020745
Ty Langenberg,MIN,AAA,24,3,4,5.79,12,6,0,0,0,1,2,37.1,172,48,27,24,4,16,0,2,2,1,34,sa3023101
Ricky Castro,MIN,AAA,26,2,1,4.00,11,5,0,0,0,0,1,27.0,120,29,14,12,2,11,0,0,0,0,34,sa3023681
Cam Hill,TBR,AAA,32,3,2,4.14,30,0,0,0,4,0,3,41.1,169,30,20,19,6,19,0,1,1,0,33,16840
Jacob Waguespack,MIL,AAA,32,0,0,1.66,16,0,0,0,1,0,3,21.2,91,11,8,4,1,15,0,0,3,0,33,18318
Mason Englert,TBR,AAA,26,0,2,4.86,7,6,0,0,0,0,1,33.1,144,37,19,18,8,6,0,1,3,2,33,22288
Collin Snider,CHC,AAA,30,2,1,9.41,31,0,0,0,1,2,4,36.1,180,53,38,38,14,17,0,6,1,0,33,23307
Mike Paredes,MIN,AAA,25,2,1,3.37,9,7,0,0,0,0,0,34.2,141,31,13,13,5,8,0,2,1,0,33,30187
David Sandlin,CHW,AAA,25,1,0,2.37,9,9,0,0,0,0,0,38.0,161,29,13,10,2,20,1,1,1,1,33,31743
Zebby Matthews,MIN,AAA,26,3,2,4.72,7,7,0,0,0,0,0,34.1,151,41,19,18,9,11,0,1,1,0,33,31827
Troy Watson,DET,AAA,29,4,3,3.19,12,8,0,0,0,0,0,48.0,192,37,19,17,7,14,0,1,0,0,33,sa3007249
Andrew Bash,MIN,AAA,29,1,2,6.21,16,7,0,0,0,0,0,37.2,184,49,29,26,6,24,0,0,1,0,33,sa3010259
Trent Baker,MIN,AAA,27,3,3,6.53,29,4,0,0,4,3,0,41.1,182,51,33,30,6,16,0,1,3,0,33,sa3017504
Jacob Webb,BOS,AAA,27,2,0,6.35,16,1,0,0,0,3,1,28.1,138,28,24,20,3,20,0,7,4,0,33,sa3017547
Cade Winquest,STL,AAA,26,3,1,5.74,23,0,0,0,0,2,1,26.2,112,26,18,17,4,7,0,3,0,0,33,sa3020805
Xzavion Curry,NYM,AAA,27,2,0,4.74,10,9,0,0,0,0,0,49.1,209,54,26,26,10,12,0,1,0,0,32,25595
Zach McCambley,MIA,AAA,27,1,1,2.36,13,2,0,0,1,0,0,26.2,108,17,8,7,2,17,1,3,1,0,32,27666
Luis Guerrero,TBR,AAA,25,1,5,8.20,29,1,0,0,2,3,1,37.1,175,40,41,34,14,24,1,1,2,3,32,31184
Woo-Suk Go,DET,AAA,27,3,1,2.60,19,1,0,0,2,0,3,27.2,110,16,9,8,0,11,0,0,1,0,32,33827
Brendan Cellucci,TOR,AAA,28,2,2,4.50,31,0,0,0,0,1,5,34.0,147,34,18,17,5,18,0,1,2,1,32,sa3011710
Erik Tolman,WSN,AAA,27,0,2,4.76,24,1,0,0,3,2,4,22.2,101,18,12,12,2,16,0,0,1,0,32,sa3021719
Ethan Bosacker,KCR,AAA,25,2,1,6.13,18,4,0,0,0,0,2,39.2,190,42,28,27,7,27,0,5,6,2,32,sa3023163
Dylan Ross,NYM,AAA,25,3,1,8.87,25,0,0,0,2,2,3,23.1,123,30,23,23,5,24,0,1,3,0,32,sa3025659
Eli Morgan,KCR,AAA,30,3,0,1.42,17,0,0,0,3,1,4,19.0,79,13,4,3,1,10,0,0,1,0,31,20203
Nick Raquet,BAL,AAA,30,2,0,4.25,24,0,0,0,1,1,5,29.2,129,34,16,14,1,12,0,0,0,0,31,20333
Jose Espada,BAL,AAA,29,3,1,2.73,25,0,0,0,2,0,3,33.0,142,23,13,10,4,18,0,2,3,1,31,21131
Alex Carrillo,NYM,AAA,29,1,2,5.57,21,0,0,0,0,2,2,21.0,107,18,14,13,1,26,2,2,1,1,31,26463
Tyler Uberstine,BOS,AAA,27,1,0,2.70,12,2,0,0,1,0,2,26.2,108,16,12,8,2,10,0,2,0,0,31,29961
Ty Madden,DET,AAA,26,2,0,4.71,12,11,0,0,0,0,0,42.0,195,42,23,22,6,27,0,3,3,1,31,30140
Carlos Rodriguez,MIL,AAA,24,0,5,8.72,12,7,0,0,0,0,0,32.0,172,49,35,31,4,27,0,2,1,2,31,30161
Khristian Curtis,PIT,AAA,24,2,1,5.84,7,4,0,0,0,0,0,24.2,111,24,16,16,4,17,0,0,1,0,31,33865
Helcris Olivárez,KCR,AAA,25,2,1,7.39,24,0,0,0,1,0,1,31.2,157,25,27,26,3,43,0,3,9,0,31,sa3002965
Drake Fellows,PHI,AAA,28,2,1,5.09,11,11,0,0,0,0,0,46.0,202,54,26,26,6,16,0,0,1,0,31,sa3015208
Connor Noland,CHC,AAA,26,2,4,6.19,12,11,0,0,0,0,0,48.0,215,52,34,33,8,21,1,2,3,1,31,sa3020834
Drue Hackenberg,ATL,AAA,24,1,0,6.15,6,4,0,0,0,0,0,26.1,120,27,19,18,2,17,0,2,3,0,31,sa3023304
Austin Gomber,ATL,AAA,32,2,4,5.15,11,8,0,0,0,1,0,43.2,184,43,25,25,11,13,0,0,1,0,30,16561
Daniel Duarte,NYM,AAA,29,3,2,4.75,24,7,0,0,2,3,1,30.1,133,29,17,16,4,17,1,0,0,1,30,17480
Ian Hamilton,ATL,AAA,31,2,0,3.28,23,0,0,0,4,0,2,24.2,101,20,9,9,2,7,0,1,3,0,30,19261
Konnor Pilkington,DET,AAA,28,1,5,5.40,23,3,0,0,1,1,3,33.1,159,28,23,20,5,28,0,2,1,0,30,21453
Luis Peralta,CHC,AAA,25,0,3,4.79,17,0,0,0,2,2,3,20.2,98,16,12,11,2,20,0,2,0,0,30,24203
Jared Shuster,STL,AAA,27,4,3,8.27,20,1,0,0,0,1,1,32.2,165,51,34,30,7,15,0,4,4,1,30,27472
Andre Granillo,WSN,AAA,26,1,1,6.82,25,0,0,0,0,0,7,31.2,143,34,25,24,5,15,1,2,2,0,30,29542
Richard Gallardo,TOR,AAA,24,0,2,5.20,11,6,0,0,0,0,1,36.1,163,37,21,21,7,19,0,0,0,1,30,sa3009990
Tommy Mace,CLE,AAA,27,4,0,5.80,25,0,0,0,0,0,5,40.1,195,40,27,26,7,37,2,3,5,0,30,sa3018140
Michael Sansone,BOS,AAA,26,2,4,6.45,8,7,0,0,0,0,0,37.2,159,36,27,27,9,16,0,2,0,1,30,sa3020083
Mason Adams,CHW,AAA,26,3,2,3.90,7,7,0,0,0,0,0,30.0,120,25,13,13,3,11,0,1,0,0,30,sa3020388
Ryan Lambert,NYM,AAA,23,3,1,6.35,24,0,0,0,0,1,6,22.2,106,16,17,16,3,23,0,3,4,0,30,sa3025613
Dietrich Enns,BAL,AAA,35,2,1,6.93,16,1,0,0,0,1,1,24.2,126,27,21,19,9,17,1,2,1,0,29,13932
Kirby Snead,PHI,AAA,31,5,1,2.73,18,0,0,0,1,2,1,26.1,116,24,10,8,1,16,0,1,0,0,29,19179
Hans Crouse,BAL,AAA,27,3,2,4.44,24,0,0,0,2,2,1,26.1,113,22,14,13,3,12,0,1,3,0,29,22192
Wikelman González,CHW,AAA,24,1,2,4.57,18,0,0,0,1,1,2,21.2,99,20,12,11,2,11,0,5,3,0,29,26641
Shane Smith,CHW,AAA,26,1,0,4.62,7,7,0,0,0,0,0,25.1,113,19,13,13,1,16,0,9,4,1,29,31687
Craig Yoho,MIL,AAA,26,0,0,0.78,19,0,0,0,4,0,3,23.0,82,10,4,2,2,5,0,2,0,1,29,33248
Josh Ekness,MIA,AAA,24,2,1,4.41,11,0,0,0,1,0,1,16.1,70,13,9,8,1,6,0,1,2,0,29,33785
Dan Hammer,NYM,AAA,28,0,1,1.52,20,1,0,0,0,0,2,23.2,103,16,5,4,0,19,0,3,1,0,29,sa3011525
Yorman Gómez,CLE,AAA,23,0,2,7.08,5,5,0,0,0,0,0,20.1,90,21,16,16,7,9,0,0,0,0,29,sa3015931
Hunter Parks,CIN,AAA,25,2,1,7.84,21,0,0,0,5,2,2,20.2,98,27,20,18,3,12,0,1,2,0,29,sa3017640
Chase Plymell,CHW,AAA,28,1,2,6.55,18,1,0,0,0,1,1,33.0,155,45,27,24,7,14,0,1,0,0,29,sa3017985
Junior Fernández,MIL,AAA,29,2,2,4.65,26,0,0,0,3,0,3,31.0,136,30,18,16,3,15,0,1,3,1,28,18496
Kolby Allard,CLE,AAA,28,2,0,4.11,8,5,1,0,0,0,0,30.2,125,26,14,14,2,9,0,2,0,1,28,18694
Peter Strzelecki,MIL,AAA,31,0,1,3.42,23,1,0,0,3,1,4,26.1,108,26,11,10,3,5,0,1,0,0,28,21367
Adam Macko,TOR,AAA,25,2,2,4.18,18,0,0,0,0,3,3,23.2,100,21,12,11,3,10,1,1,1,0,28,25590
Hayden Juenger,TOR,AAA,25,1,2,2.59,21,2,0,0,3,0,2,24.1,103,24,11,7,0,9,1,0,1,0,28,29640
Carlos Carrasco,ATL,AAA,39,2,1,2.55,8,6,0,0,0,0,0,35.1,146,29,11,10,4,13,0,2,2,2,28,6632
Ryan Long,BAL,AAA,26,2,2,7.40,15,0,0,0,0,1,1,24.1,123,30,20,20,7,17,0,2,0,2,28,sa3017616
Matt Bowman,MIN,AAA,35,2,2,3.51,18,3,0,0,3,0,1,25.2,114,27,12,10,5,9,0,2,0,1,27,13528
Trevor Gott,WSN,AAA,33,4,0,3.55,26,1,0,0,1,1,1,33.0,142,29,14,13,4,15,1,4,0,0,27,15046
Carson Fulmer,PIT,AAA,32,2,2,6.35,16,2,0,0,0,1,0,34.0,154,41,26,24,6,15,0,0,1,0,27,18311
Charlie Barnes,CHC,AAA,30,3,1,3.04,7,4,0,0,0,0,1,26.2,108,20,9,9,4,12,0,2,1,0,27,19865
Kervin Castro,NYY,AAA,27,2,0,2.05,20,0,0,0,3,1,3,26.1,98,16,7,6,2,6,0,0,0,1,27,21656
Gavin Hollowell,CHC,AAA,28,2,0,3.63,15,0,0,0,2,0,1,17.1,75,8,8,7,1,14,0,1,0,0,27,25427
Zach McCambley,CIN,AAA,27,2,0,2.86,12,0,0,0,0,0,2,22.0,92,21,8,7,2,6,0,2,0,0,27,27666
Joe Rock,TBR,AAA,25,1,1,5.40,13,0,0,0,1,0,0,15.0,78,12,10,9,2,17,0,4,2,1,27,30016
Jack Leftwich,CLE,AAA,27,2,3,5.13,29,2,0,0,3,1,4,40.1,181,48,25,23,4,12,0,4,2,0,27,sa3018169
John Brebbia,MIN,AAA,36,1,0,6.20,15,2,0,0,0,0,1,20.1,92,22,14,14,4,10,0,0,0,0,26,12777
Yunior Marte,CIN,AAA,31,2,0,5.12,20,0,0,0,5,1,1,19.1,95,23,15,11,3,12,1,1,0,0,26,14416
Anthony Misiewicz,CIN,AAA,31,2,0,1.89,33,0,0,0,0,2,8,33.1,134,25,10,7,4,11,0,0,1,0,26,18152
Trevor Richards,PHI,AAA,33,1,0,1.93,9,0,0,0,3,0,0,14.0,50,5,3,3,3,3,0,0,0,0,26,19309
Daysbel Hernández,ATL,AAA,29,1,0,5.06,22,0,0,0,1,1,3,21.1,104,21,13,12,2,19,0,3,2,0,26,20271
Dylan Coleman,NYY,AAA,29,1,1,2.57,19,0,0,0,2,1,2,21.0,94,12,7,6,2,20,0,1,2,0,26,22276
Joey Gerber,NYM,AAA,29,1,2,8.06,22,1,0,0,0,1,2,25.2,119,31,24,23,3,10,0,1,0,0,26,24591
Andrew Wantz,CHC,AAA,30,2,1,4.32,7,3,0,0,0,0,0,25.0,114,23,14,12,2,15,0,2,0,1,26,24933
Noah Murdock,PIT,AAA,27,0,0,3.24,14,0,0,0,0,1,1,16.2,67,13,6,6,0,5,0,0,0,0,26,27908
Wilber Dotel,PIT,AAA,23,3,3,5.33,7,5,0,0,0,0,0,25.1,117,30,17,15,3,11,0,1,0,0,26,28901
Yariel Rodríguez,TOR,AAA,29,1,0,2.87,13,1,0,0,0,0,2,15.2,67,8,5,5,0,12,0,1,1,0,26,33838
Seth Shuman,WSN,AAA,28,5,2,3.94,24,0,0,0,2,0,2,32.0,138,29,15,14,0,14,0,1,1,0,26,sa3011187
Alejandro Hidalgo,MIN,AAA,23,1,1,5.79,17,0,0,0,1,1,2,23.1,101,21,15,15,7,12,0,1,1,0,26,sa3015151
Justin King,MIA,AAA,28,2,0,8.35,18,0,0,0,0,1,1,18.1,99,24,20,17,2,21,0,0,2,0,26,sa3018278
Jefry Yan,NYM,AAA,29,2,1,2.25,11,0,0,0,1,2,0,12.0,51,4,4,3,0,10,0,0,4,2,26,sa828460
Scott Effross,DET,AAA,32,3,1,4.41,23,1,0,0,0,1,2,32.2,146,39,19,16,5,9,0,4,0,0,25,18384
Dean Kremer,BAL,AAA,30,0,1,1.83,4,4,0,0,0,0,0,19.2,75,12,4,4,1,5,0,1,0,0,25,19350
Luke Little,CHC,AAA,25,5,0,5.70,17,0,0,0,1,0,2,23.2,115,19,16,15,1,23,0,6,3,0,25,28036
Brandan Bidois,PIT,AAA,25,4,2,7.11,18,0,0,0,0,0,1,19.0,91,20,17,15,4,15,0,0,2,0,25,28052
Michael Darrell-Hicks,PIT,AAA,28,0,0,4.37,22,1,0,0,2,1,1,22.2,97,18,12,11,3,13,0,2,3,0,25,31501
Connor Prielipp,MIN,AAA,25,1,0,1.93,5,4,0,0,0,0,0,18.2,73,11,4,4,1,9,0,0,0,0,25,31857
Tanner Burns,CLE,AAA,27,3,3,7.13,22,0,0,0,5,1,2,24.0,115,22,21,19,3,18,0,2,5,0,25,sa3014451
Karson Milbrandt,MIA,AAA,22,0,2,5.67,7,6,0,0,0,1,0,27.0,124,25,17,17,1,24,0,1,3,0,25,sa3020659
Thomas White,MIA,AAA,21,0,1,4.34,5,5,0,0,0,0,0,18.2,81,18,12,9,3,9,0,2,1,0,25,sa3023268
Mark Manfredi,MIL,AAA,26,1,2,3.26,15,0,0,0,2,2,2,19.1,79,14,7,7,0,7,0,3,1,0,25,sa3023516
Tommy Kahnle,BOS,AAA,36,1,1,1.59,21,0,0,0,5,0,1,22.2,97,17,5,4,1,12,0,1,0,0,24,11384
Rafael Montero,NYY,AAA,35,1,4,5.66,22,1,0,0,2,4,2,20.2,99,24,17,13,2,12,0,1,0,2,24,12760
Cam Booser,TBR,AAA,34,1,0,1.80,23,0,0,0,2,0,3,20.0,80,14,8,4,1,5,0,1,1,0,24,16061
Kolby Allard,PHI,AAA,28,0,2,6.92,5,5,0,0,0,0,0,26.0,117,32,24,20,3,5,0,1,2,2,24,18694
Gabe Klobosits,CHC,AAA,31,0,1,5.21,15,2,0,0,2,2,0,19.0,89,18,13,11,1,12,1,1,2,0,24,19881
Michael Grove,TBR,AAA,29,0,1,4.34,11,1,0,0,0,2,0,18.2,82,19,9,9,2,7,0,1,1,0,24,23221
Hunter Stratton,ATL,AAA,29,2,4,4.38,21,0,0,0,1,2,5,24.2,113,24,16,12,2,16,1,0,3,0,24,23455
Jake Walkinshaw,MIA,AAA,29,1,0,4.26,17,0,0,0,0,1,2,19.0,78,15,13,9,0,8,0,2,3,0,24,sa3010317
Ryan Jensen,CHC,AAA,28,2,2,4.57,17,0,0,0,1,2,0,21.2,110,21,15,11,1,21,2,5,1,0,24,sa3011496
Alexander Cornielle,NYY,AAA,24,1,1,3.18,6,6,0,0,0,0,0,22.2,96,17,8,8,2,14,0,1,1,0,24,sa3011779
Brandon Neeck,PIT,AAA,26,2,1,3.31,13,0,0,0,0,0,1,16.1,75,12,6,6,2,16,0,1,1,0,24,sa3021978
Lucas Braun,ATL,AAA,24,3,2,4.15,8,8,0,0,0,0,0,34.2,155,35,18,16,3,13,0,3,0,0,24,sa3022996
Owen Wild,TBR,AAA,23,2,0,6.27,15,0,0,0,1,1,3,18.2,83,20,14,13,4,7,0,0,1,0,24,sa3023278
Jesse Hahn,TOR,AAA,36,1,1,6.65,18,0,0,0,1,1,2,21.2,106,27,19,16,4,17,0,0,2,0,23,13287
Austin Voth,TOR,AAA,34,1,2,2.90,8,8,0,0,0,0,0,31.0,132,31,12,10,5,9,0,0,2,0,23,15047
Brenan Hanifee,DET,AAA,28,2,3,6.38,21,1,0,0,0,4,1,24.0,110,29,18,17,3,9,0,0,0,0,23,22304
Michael Plassmeyer,TOR,AAA,29,3,1,1.82,20,1,0,0,0,0,5,24.2,97,8,6,5,2,13,0,5,2,0,23,23191
Ryan Fernandez,STL,AAA,28,3,1,3.96,22,0,0,0,1,1,4,25.0,106,22,12,11,3,10,1,0,2,0,23,24862
Andrew Wantz,TBR,AAA,30,2,0,7.04,18,1,0,0,0,1,2,23.0,111,30,20,18,1,11,0,4,0,1,23,24933
Cade Gibson,MIA,AAA,28,3,0,2.25,14,0,0,0,0,1,3,20.0,84,15,8,5,1,4,0,7,0,1,23,31815
Andrew Walters,CLE,AAA,25,2,1,7.30,14,0,0,0,0,1,4,12.1,62,14,13,10,5,11,0,0,2,0,23,33834
Will Childers,MIL,AAA,25,0,2,5.47,24,1,0,0,4,2,1,26.1,119,34,17,16,5,9,0,0,1,0,23,sa3021720
Riley Gowens,CHW,AAA,26,2,2,5.20,15,0,0,0,0,1,1,27.2,119,25,19,16,5,10,0,2,3,1,23,sa3022948
Tyron Guerrero,BOS,AAA,35,0,0,0.92,15,0,0,0,3,1,2,19.2,75,13,2,2,0,6,0,0,0,0,22,11691
Lucas Sims,CHW,AAA,32,2,2,8.10,14,0,0,0,0,1,1,13.1,67,12,13,12,2,15,1,1,5,1,22,13470
Joel Payamps,ATL,AAA,32,4,1,3.74,19,0,0,0,1,1,4,21.2,88,19,11,9,3,8,1,0,2,2,22,14332
Tyler Beede,CHC,AAA,33,2,2,12.71,13,1,0,0,0,1,1,22.2,118,37,33,32,5,18,0,1,2,0,22,16981
Jonathan Hernández,PHI,AAA,29,1,0,4.80,13,0,0,0,1,0,2,15.0,70,20,8,8,3,5,0,1,3,0,22,17464
Génesis Cabrera,PHI,AAA,29,1,2,10.38,15,0,0,0,0,0,3,17.1,82,22,20,20,3,9,0,1,1,0,22,17490
Corbin Martin,CHC,AAA,30,1,3,5.91,18,1,0,0,0,2,0,21.1,100,21,16,14,4,17,1,2,1,0,22,19884
Codi Heuer,CLE,AAA,29,1,1,3.24,25,0,0,0,5,1,3,25.0,105,23,9,9,2,8,1,3,0,1,22,23293
Brayan Bello,BOS,AAA,27,0,0,4.34,4,4,0,0,0,0,0,18.2,82,22,9,9,0,4,0,1,2,0,22,23920
Joe La Sorsa,PIT,AAA,28,1,1,3.46,22,2,0,0,0,0,1,26.0,104,22,11,10,2,6,0,3,0,0,22,25481
Hunter Bigge,TBR,AAA,28,1,1,6.75,16,0,0,0,1,1,1,17.1,80,16,18,13,5,10,0,1,2,0,22,26259
Kendry Rojas,MIN,AAA,23,2,0,4.50,8,2,0,0,0,0,2,22.0,93,24,11,11,2,7,0,1,0,0,22,29423
Chris Kachmar,BAL,AAA,29,1,1,6.11,9,7,0,0,0,0,0,28.0,130,31,19,19,3,19,0,0,1,0,22,sa1170503
Garrett Baumann,ATL,AAA,21,1,2,8.89,6,6,0,0,0,0,0,27.1,129,33,30,27,10,13,0,0,1,0,22,sa3023310
Tyler Gilbert,CHW,AAA,32,4,1,3.33,14,2,0,0,0,0,1,24.1,91,16,9,9,4,5,0,3,1,0,21,17964
Lyon Richardson,MIL,AAA,26,1,1,3.63,10,2,0,0,0,0,1,22.1,92,17,9,9,4,15,0,1,1,0,21,24581
John Rooney,TBR,AAA,29,2,1,4.19,16,0,0,0,1,0,4,19.1,87,15,11,9,3,16,0,2,2,0,21,24590
Connor Phillips,CIN,AAA,25,1,1,7.43,12,0,0,0,2,2,0,13.1,65,12,11,11,0,12,0,2,5,0,21,27649
Dylan Dodd,ATL,AAA,28,1,0,4.85,9,0,0,0,0,0,2,13.0,54,14,7,7,5,3,0,0,0,0,21,29928
Max Scherzer,TOR,AAA,41,1,2,4.02,4,4,0,0,0,0,0,15.2,60,11,8,7,2,3,0,0,0,0,21,3137
Peyton Pallette,CHW,AAA,25,2,0,2.50,13,0,0,0,1,0,2,18.0,80,16,6,5,0,12,0,0,0,0,21,31865
Osvaldo Berrios,BOS,AAA,26,2,1,4.07,13,5,0,0,0,1,1,24.1,100,17,12,11,5,13,0,1,0,0,21,sa3004702
Gerald Ogando,BAL,AAA,25,0,1,7.06,17,0,0,0,0,0,2,21.2,106,19,18,17,3,24,0,0,2,0,21,sa3005026
Jean Cabrera,PHI,AAA,24,1,2,9.32,7,7,0,0,0,0,0,28.0,140,39,31,29,3,20,0,1,1,1,21,sa3015433
Shane Panzini,KCR,AAA,24,1,3,10.22,13,3,0,0,0,1,0,24.2,122,34,28,28,10,18,0,0,3,0,21,sa3018257
Anderson Severino,NYM,AAA,31,2,0,1.31,18,1,0,0,5,0,1,20.2,80,11,4,3,0,11,0,1,2,0,20,20582
Connor Thomas,ATL,AAA,28,1,1,1.98,12,2,0,0,0,0,1,27.1,102,17,6,6,1,8,0,2,1,0,20,25873
Christian Roa,CHC,AAA,27,1,0,7.71,10,0,0,0,2,0,1,11.2,55,13,11,10,3,7,0,0,2,1,20,27662
Kyle Nicolas,CIN,AAA,27,0,0,5.17,14,0,0,0,0,2,2,15.2,82,17,12,9,1,17,0,0,2,0,20,27775
Tyler Samaniego,BOS,AAA,27,1,1,5.68,15,0,0,0,0,1,1,19.0,89,25,13,12,3,9,0,1,0,0,20,30081
Didier Fuentes,ATL,AAA,21,1,1,2.16,3,3,0,0,0,0,0,16.2,63,8,4,4,1,6,0,3,1,0,20,30661
Brian Fitzpatrick,MIL,AAA,26,3,1,1.13,15,0,0,0,1,0,1,16.0,62,12,4,2,0,4,0,1,0,0,20,31624
Tink Hence,STL,AAA,23,1,3,6.64,19,3,0,0,0,2,1,20.1,99,19,16,15,4,18,0,3,6,1,20,sa3014709
Lael Lockhart,DET,AAA,28,1,1,4.85,7,6,0,0,0,0,0,29.2,131,25,18,16,2,15,0,2,1,0,20,sa3017502
Grant Kipp,CHC,AAA,26,0,0,6.91,4,3,0,0,0,0,1,14.1,68,18,12,11,5,6,0,1,1,0,20,sa3020185
Isaac Coffey,BOS,AAA,26,0,1,4.08,5,5,0,0,0,0,0,17.2,77,17,8,8,2,7,0,0,0,0,20,sa3020222
Harrison Cohen,NYY,AAA,27,1,1,9.00,14,0,0,0,1,0,0,16.0,80,16,18,16,5,16,0,1,2,0,20,sa3020811
K.C. Hunt,TBR,AAA,25,2,2,6.30,14,2,0,0,1,0,1,30.0,144,29,22,21,6,27,0,2,1,0,20,sa3022937
Connor Wietgrefe,PIT,AAA,24,3,2,2.93,5,5,0,0,0,0,0,30.2,119,25,12,10,6,5,0,1,0,0,20,sa3025401
Tayler Scott,ATL,AAA,34,1,0,9.20,14,1,0,0,0,1,2,14.2,79,22,16,15,2,14,0,1,1,0,19,13652
Dan Altavilla,MIN,AAA,33,0,2,7.32,18,0,0,0,0,2,3,19.2,93,24,17,16,3,16,1,0,1,0,19,16507
Drew Smith,MIN,AAA,32,1,1,4.74,27,0,0,0,4,1,6,24.2,109,27,17,13,1,9,0,2,3,0,19,17755
Jairo Iriarte,CHW,AAA,24,2,0,2.53,13,0,0,0,1,1,0,21.1,84,15,7,6,0,10,0,0,2,0,19,26907
Brandon Young,BAL,AAA,27,1,0,1.08,3,3,0,0,0,0,0,16.2,58,6,2,2,0,3,0,0,0,1,19,27819
Andrew Painter,PHI,AAA,23,0,2,5.60,4,4,0,0,0,0,0,17.2,79,21,11,11,1,8,0,0,1,0,19,30091
Chris Roycroft,STL,AAA,29,0,2,5.84,23,0,0,0,2,1,3,24.2,113,31,18,16,1,8,0,1,6,0,19,31261
Matt Pushard,MIA,AAA,28,0,1,5.28,15,0,0,0,0,2,2,15.1,73,16,9,9,2,10,1,2,4,0,19,31870
Payton Tolle,BOS,AAA,23,2,0,3.00,3,3,0,0,0,0,0,15.0,61,12,8,5,1,4,0,0,0,0,19,35466
Ian Bedell,STL,AAA,26,0,0,11.78,11,1,0,0,1,1,0,18.1,104,27,24,24,2,21,0,3,0,0,19,sa3014538
Alex Pham,BAL,AAA,26,0,1,6.52,15,0,0,0,2,0,1,19.1,89,18,16,14,1,16,1,0,2,0,19,sa3017550
Jaxon Wiggins,CHC,AAA,24,0,1,9.19,5,5,0,0,0,0,0,15.2,80,17,16,16,2,16,0,0,1,0,19,sa3023635
Brandt Thompson,STL,AAA,23,0,1,5.40,7,3,0,0,0,0,0,26.2,116,31,16,16,2,12,0,0,0,0,19,sa3043741
Génesis Cabrera,KCR,AAA,29,1,3,6.16,17,0,0,0,0,1,6,19.0,95,21,22,13,2,15,0,2,3,0,18,17490
Jonathan Heasley,TBR,AAA,29,3,2,3.90,7,4,1,1,0,0,1,27.2,115,27,13,12,3,6,0,2,0,0,18,22224
Connor Gillispie,PHI,AAA,28,3,1,3.63,4,2,0,0,0,0,0,17.1,68,10,7,7,2,7,0,1,0,0,18,26171
Taylor Rashi,MIN,AAA,30,1,0,5.93,12,0,0,0,2,0,2,13.2,65,17,9,9,3,6,0,1,1,0,18,26344
Kyle Backhus,PHI,AAA,28,0,1,2.25,11,0,0,0,0,0,2,12.0,49,12,3,3,1,2,0,1,1,0,18,29615
Austin Love,STL,AAA,27,2,0,8.64,14,0,0,0,0,0,1,16.2,90,20,18,16,2,19,0,0,1,0,18,sa3017609
Jonny Cuevas,TBR,AAA,25,1,1,7.63,8,1,0,0,0,0,0,15.1,77,16,15,13,3,14,0,1,1,1,18,sa3017931
Eric Reyzelman,NYY,AAA,25,1,1,9.75,12,0,0,0,1,1,0,12.0,64,16,14,13,1,11,0,3,0,0,18,sa3020611
Mike Clevinger,PIT,AAA,35,2,0,4.12,14,0,0,0,0,1,2,19.2,79,15,9,9,2,8,1,0,0,0,17,12808
Austin Voth,MIN,AAA,34,0,1,5.40,3,3,0,0,0,0,0,13.1,62,14,9,8,2,6,0,1,0,0,17,15047
Javy Guerra,ATL,AAA,30,0,1,5.68,16,2,0,0,4,0,3,25.1,116,25,17,16,4,20,0,1,0,0,17,17292
Kodi Whitley,TBR,AAA,31,0,0,1.62,13,0,0,0,0,0,3,16.2,64,11,3,3,1,4,0,0,0,0,17,19731
Gerson Garabito,MIL,AAA,30,2,3,6.63,10,3,0,0,0,0,1,19.0,88,21,16,14,2,9,0,1,0,0,17,19835
Stephen Kolek,KCR,AAA,29,0,1,3.32,5,5,0,0,0,0,0,19.0,83,25,9,7,1,4,0,1,0,2,17,21487
Max Lazar,PHI,AAA,27,3,1,3.93,15,0,0,0,2,1,0,18.1,80,19,13,8,3,6,1,1,2,0,17,23426
Angel Chivilli,NYY,AAA,23,1,0,1.08,12,1,0,0,0,2,4,16.2,61,8,2,2,1,4,0,1,2,1,17,26790
Shane Drohan,MIL,AAA,27,1,1,3.29,3,2,0,0,0,0,0,13.2,63,14,6,5,2,7,0,2,1,0,17,27814
